"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2143590,150825,1992765,34194,1794,32400,5.25,36265,4226204
"323",2020-12-10,"Quebec",2155653,152640,2003013,36425,1815,34610,4.98,38716,4264920
"324",2020-12-11,"Quebec",2167971,154640,2013331,38262,2000,36262,5.23,38662,4303582
"325",2020-12-12,"Quebec",2179691,156503,2023188,31971,1863,30108,5.83,32572,4336154
"326",2020-12-13,"Quebec",2189934,158187,2031747,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2200405,160071,2040334,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2212084,161937,2050147,34812,1866,32946,5.36,38352,4431042
"329",2020-12-16,"Quebec",2223826,164058,2059768,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2236344,166248,2070096,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2248317,168272,2080045,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2259965,170432,2089533,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2270965,172425,2098540,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2282175,174424,2107751,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2293414,176624,2116790,36090,2200,33890,6.1,36991,4673728
"336",2020-12-23,"Quebec",2305657,178995,2126662,39413,2371,37042,6.02,40024,4713752
"337",2020-12-24,"Quebec",2316413,181405,2135008,33739,2410,31329,7.14,32837,4746589
"338",2020-12-25,"Quebec",2325024,183723,2141301,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2332568,185775,2146793,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2340331,188011,2152320,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2348048,190157,2157891,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2358205,193255,2164950,34172,3098,31074,9.07,36496,4874264
"343",2020-12-30,"Quebec",2368874,196255,2172619,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2378351,198799,2179552,30070,2544,27526,8.46,30196,4940552
"345",2021-01-01,"Quebec",2386702,201221,2185481,24321,2422,21899,9.96,23471,4964023
"346",2021-01-02,"Quebec",2394630,203506,2191124,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2402738,205843,2196895,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2411638,208352,2203286,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2421870,210980,2210890,34162,2628,31534,7.69,36519,5072514
"350",2021-01-06,"Quebec",2432907,213627,2219280,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2444339,216418,2227921,38781,2791,35990,7.2,38620,5150392
"352",2021-01-08,"Quebec",2455408,218929,2236479,36907,2511,34396,6.8,35547,5185939
"353",2021-01-09,"Quebec",2464821,220910,2243911,28455,1981,26474,6.96,28839,5214778
"354",2021-01-10,"Quebec",2474083,223144,2250939,24898,2234,22664,8.97,25858,5240636
"355",2021-01-11,"Quebec",2482170,224981,2257189,25302,1837,23465,7.26,28528,5269164
"356",2021-01-12,"Quebec",2492343,227134,2265209,34603,2153,32450,6.22,35797,5304961
"357",2021-01-13,"Quebec",2501950,229169,2272781,36913,2035,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2511442,231116,2280326,35947,1947,34000,5.42,37291,5381184
"359",2021-01-15,"Quebec",2521979,233107,2288872,36207,1991,34216,5.5,35727,5416911
"360",2021-01-16,"Quebec",2531104,234886,2296218,29554,1779,27775,6.02,28594,5445505
"361",2021-01-17,"Quebec",2538475,236259,2302216,21541,1373,20168,6.37,22472,5467977
"362",2021-01-18,"Quebec",2545628,237630,2307998,22641,1371,21270,6.06,25104,5493081
"363",2021-01-19,"Quebec",2555042,239197,2315845,33280,1567,31713,4.71,35209,5528290
"364",2021-01-20,"Quebec",2564351,240803,2323548,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2574518,242469,2332049,37996,1666,36330,4.38,39191,5604553
"366",2021-01-22,"Quebec",2583555,243960,2339595,34406,1491,32915,4.33,35042,5639595
"367",2021-01-23,"Quebec",2592513,245339,2347174,28704,1379,27325,4.8,28669,5668264
"368",2021-01-24,"Quebec",2599713,246472,2353241,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2607447,247644,2359803,24193,1172,23021,4.84,28081,5718180
"370",2021-01-26,"Quebec",2617203,248988,2368215,34366,1344,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2626963,250248,2376715,35870,1260,34610,3.51,37303,5791558
"372",2021-01-28,"Quebec",2636278,251552,2384726,34493,1304,33189,3.78,35428,5826986
"373",2021-01-29,"Quebec",2645492,252828,2392664,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2654243,254038,2400205,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2661429,254953,2406476,20366,915,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2668654,255834,2412820,23360,881,22479,3.77,26978,5936719
"377",2021-02-02,"Quebec",2678163,257008,2421155,33895,1174,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2686793,258109,2428684,31265,1101,30164,3.52,32935,6004748
"379",2021-02-04,"Quebec",2695384,259111,2436273,32194,1002,31192,3.11,34315,6039063
"380",2021-02-05,"Quebec",2704974,260337,2444637,32454,1226,31228,3.78,33777,6072840
"381",2021-02-06,"Quebec",2712745,261407,2451338,24919,1070,23849,4.29,24529,6097369
"382",2021-02-07,"Quebec",2719516,262225,2457291,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2726662,262969,2463693,21990,744,21246,3.38,25318,6142514
"384",2021-02-09,"Quebec",2736243,263896,2472347,31723,927,30796,2.92,33653,6176167
"385",2021-02-10,"Quebec",2745723,265044,2480679,31319,1148,30171,3.67,33188,6209355
"386",2021-02-11,"Quebec",2755228,266014,2489214,31556,970,30586,3.07,34395,6243750
"387",2021-02-12,"Quebec",2764848,267043,2497805,32136,1029,31107,3.2,30749,6274499
"388",2021-02-13,"Quebec",2773212,267856,2505356,24413,813,23600,3.33,24295,6298794
"389",2021-02-14,"Quebec",2780381,268567,2511814,19170,711,18459,3.71,19063,6317857
"390",2021-02-15,"Quebec",2787901,269229,2518672,22029,662,21367,3.01,25819,6343676
"391",2021-02-16,"Quebec",2797252,270026,2527226,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2805828,270812,2535016,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2815425,271660,2543765,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2823380,272412,2550968,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2830763,273158,2557605,22526,746,21780,3.31,22701,6488647
"396",2021-02-21,"Quebec",2837622,273948,2563674,18434,790,17644,4.29,19081,6507728
"397",2021-02-22,"Quebec",2845260,274563,2570697,22628,615,22013,2.72,23554,6531282
"398",2021-02-23,"Quebec",2855732,275366,2580366,33189,803,32386,2.42,34181,6565463
"399",2021-02-24,"Quebec",2866078,276204,2589874,33383,838,32545,2.51,34787,6600250
"400",2021-02-25,"Quebec",2874960,276974,2597986,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",2884000,277845,2606155,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",2891856,278506,2613350,22754,661,22093,2.9,23795,6686973
"403",2021-02-28,"Quebec",2898346,279076,2619270,18057,570,17487,3.16,19073,6706046
"404",2021-03-01,"Quebec",2905661,279600,2626061,21763,524,21239,2.41,21811,6727857
"405",2021-03-02,"Quebec",2914461,280421,2634040,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",2922759,281153,2641606,27845,732,27113,2.63,27933,6784385
"407",2021-03-04,"Quebec",2931233,282015,2649218,28949,862,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",2939024,282745,2656279,26517,730,25787,2.75,25978,6838929
"409",2021-03-06,"Quebec",2946273,283421,2662852,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",2952781,283992,2668789,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",2960464,284584,2675880,22683,592,22091,2.61,22398,6902182
"412",2021-03-09,"Quebec",2969395,285323,2684072,30069,739,29330,2.46,29655,6931837
"413",2021-03-10,"Quebec",2978072,286029,2692043,29718,706,29012,2.38,29175,6961012
"414",2021-03-11,"Quebec",2987909,286941,2700968,32635,912,31723,2.79,29507,6990519
"415",2021-03-12,"Quebec",2996870,287756,2709114,28842,815,28027,2.83,28466,7018985
"416",2021-03-13,"Quebec",3004398,288383,2716015,22421,627,21794,2.8,23159,7042144
"417",2021-03-14,"Quebec",3011378,288948,2722430,18536,565,17971,3.05,18232,7060376
"418",2021-03-15,"Quebec",3020389,289604,2730785,26157,656,25501,2.51,23432,7083808
"419",2021-03-16,"Quebec",3034108,290652,2743456,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3045475,291561,2753914,35085,909,34176,2.59,33670,7149423
"421",2021-03-18,"Quebec",3055825,292373,2763452,33245,812,32433,2.44,32943,7182366
"422",2021-03-19,"Quebec",3065964,293156,2772808,31751,783,30968,2.47,31995,7214361
"423",2021-03-20,"Quebec",3073739,293748,2779991,22592,592,22000,2.62,24609,7238970
"424",2021-03-21,"Quebec",3080240,294237,2786003,18945,489,18456,2.58,21447,7260417
"425",2021-03-22,"Quebec",3093909,295296,2798613,36443,1059,35384,2.91,25675,7286092
"426",2021-03-23,"Quebec",3106835,296252,2810583,37586,956,36630,2.54,35129,7321221
"427",2021-03-24,"Quebec",3119870,297274,2822596,39054,1022,38032,2.62,39663,7360884
"428",2021-03-25,"Quebec",3128706,298082,2830624,29958,808,29150,2.7,35960,7396844
"429",2021-03-26,"Quebec",3138508,298972,2839536,30998,890,30108,2.87,33671,7430515
"430",2021-03-27,"Quebec",3148710,299902,2848808,29188,930,28258,3.19,26993,7457508
"431",2021-03-28,"Quebec",3157689,300752,2856937,24341,850,23491,3.49,24804,7482312
"432",2021-03-29,"Quebec",3168570,301737,2866833,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3182267,302986,2879281,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3193824,304131,2889693,36526,1145,35381,3.13,41490,7595062
"435",2021-04-01,"Quebec",3207330,305413,2901917,40994,1282,39712,3.13,39493,7634555
"436",2021-04-02,"Quebec",3219612,306720,2912892,38577,1307,37270,3.39,37296,7671851
"437",2021-04-03,"Quebec",3230217,307953,2922264,29774,1233,28541,4.14,29439,7701290
"438",2021-04-04,"Quebec",3239704,309054,2930650,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3250349,310259,2940090,30146,1205,28941,4,29871,7757672
"440",2021-04-06,"Quebec",3263706,312182,2951524,39224,1923,37301,4.9,39323,7796995
"441",2021-04-07,"Quebec",3278350,313774,2964576,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3294330,316032,2978298,49980,2258,47722,4.52,50185,7892612
"443",2021-04-09,"Quebec",3308492,317913,2990579,42770,1881,40889,4.4,39836,7932448
"444",2021-04-10,"Quebec",3321732,319562,3002170,37808,1649,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3332961,320956,3012005,30266,1394,28872,4.61,29600,7998679
"446",2021-04-12,"Quebec",3345310,322364,3022946,35249,1408,33841,3.99,34863,8033542
"447",2021-04-13,"Quebec",3359594,323885,3035709,44713,1521,43192,3.4,42876,8076418
"448",2021-04-14,"Quebec",3374538,325438,3049100,46558,1553,45005,3.34,46418,8122836
"449",2021-04-15,"Quebec",3388877,327095,3061782,46322,1657,44665,3.58,46360,8169196
"450",2021-04-16,"Quebec",3401436,328507,3072929,41573,1412,40161,3.4,41179,8210375
"451",2021-04-17,"Quebec",3412495,329725,3082770,34260,1218,33042,3.56,33967,8244342
"452",2021-04-18,"Quebec",3421688,330763,3090925,27878,1038,26840,3.72,27653,8271995
"453",2021-04-19,"Quebec",3432267,331916,3100351,33973,1153,32820,3.39,32975,8304970
"454",2021-04-20,"Quebec",3444675,333159,3111516,42611,1243,41368,2.92,42157,8347127
"455",2021-04-21,"Quebec",3457005,334280,3122725,43545,1121,42424,2.57,43535,8390662
"456",2021-04-22,"Quebec",3468309,335333,3132976,42993,1053,41940,2.45,43205,8433867
"457",2021-04-23,"Quebec",3479450,336550,3142900,40270,1217,39053,3.02,39814,8473681
"458",2021-04-24,"Quebec",3488802,337371,3151431,31749,821,30928,2.59,31689,8505370
"459",2021-04-25,"Quebec",3497524,338266,3159258,27971,895,27076,3.2,27272,8532642
"460",2021-04-26,"Quebec",3507220,339286,3167934,32665,1020,31645,3.12,31021,8563663
"461",2021-04-27,"Quebec",3518970,340389,3178581,41500,1103,40397,2.66,40018,8603681
"462",2021-04-28,"Quebec",3530332,341510,3188822,42501,1121,41380,2.64,42382,8646063
"463",2021-04-29,"Quebec",3541061,342594,3198467,41309,1084,40225,2.62,41949,8688012
"464",2021-04-30,"Quebec",3551888,343687,3208201,38776,1093,37683,2.82,36867,8724879
"465",2021-05-01,"Quebec",3560662,344567,3216095,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3568413,345389,3223024,24928,822,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3577996,346218,3231778,33583,829,32754,2.47,32380,8811844
"468",2021-05-04,"Quebec",3589206,347091,3242115,40586,873,39713,2.15,39818,8851662
"469",2021-05-05,"Quebec",3600221,347990,3252231,40794,899,39895,2.2,40198,8891860
"470",2021-05-06,"Quebec",3610625,349001,3261624,40399,1011,39388,2.5,40562,8932422
"471",2021-05-07,"Quebec",3619977,350010,3269967,33937,1009,32928,2.97,32613,8965035
"472",2021-05-08,"Quebec",3627987,350712,3277275,28106,702,27404,2.5,27340,8992375
"473",2021-05-09,"Quebec",3635081,351390,3283691,23868,678,23190,2.84,22950,9015325
"474",2021-05-10,"Quebec",3644131,352132,3291999,31777,742,31035,2.34,30752,9046077
"475",2021-05-11,"Quebec",3654408,352938,3301470,39416,806,38610,2.04,38138,9084215
"476",2021-05-12,"Quebec",3664329,353792,3310537,39139,854,38285,2.18,38239,9122454
"477",2021-05-13,"Quebec",3673719,354664,3319055,36691,872,35819,2.38,34613,9157067
"478",2021-05-14,"Quebec",3682668,355541,3327127,33107,877,32230,2.65,33012,9190079
"479",2021-05-15,"Quebec",3689480,356157,3333323,25174,616,24558,2.45,25491,9215570
"480",2021-05-16,"Quebec",3696035,356688,3339347,22791,531,22260,2.33,22877,9238447
"481",2021-05-17,"Quebec",3704118,357258,3346860,29179,570,28609,1.95,27799,9266246
"482",2021-05-18,"Quebec",3713128,357878,3355250,35212,620,34592,1.76,33757,9300003
"483",2021-05-19,"Quebec",3721890,358649,3363241,35336,771,34565,2.18,35155,9335158
"484",2021-05-20,"Quebec",3729256,359257,3369999,29788,608,29180,2.04,29451,9364609
"485",2021-05-21,"Quebec",3735844,359836,3376008,26540,579,25961,2.18,25818,9390427
"486",2021-05-22,"Quebec",3741062,360255,3380807,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3746022,360629,3385393,17693,374,17319,2.11,16123,9425781
"488",2021-05-24,"Quebec",3751227,361000,3390227,20716,371,20345,1.79,19779,9445560
"489",2021-05-25,"Quebec",3757830,361450,3396380,27334,450,26884,1.65,26706,9472266
"490",2021-05-26,"Quebec",3764856,361915,3402941,29526,465,29061,1.57,29750,9502016
"491",2021-05-27,"Quebec",3771020,362339,3408681,25694,424,25270,1.65,25207,9527223
"492",2021-05-28,"Quebec",3776481,362717,3413764,23257,378,22879,1.63,22800,9550023
"493",2021-05-29,"Quebec",3781479,363024,3418455,18780,307,18473,1.63,18895,9568918
"494",2021-05-30,"Quebec",3785957,363254,3422703,16793,230,16563,1.37,16512,9585430
"495",2021-05-31,"Quebec",3791918,363512,3428406,23399,258,23141,1.1,22820,9608250
"496",2021-06-01,"Quebec",3799590,363814,3435776,30004,302,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3805742,364099,3441643,25217,285,24932,1.13,25448,9664047
"498",2021-06-03,"Quebec",3811637,364359,3447278,24072,260,23812,1.08,24118,9688165
"499",2021-06-04,"Quebec",3816925,364588,3452337,20686,229,20457,1.11,21030,9709195
"500",2021-06-05,"Quebec",3821691,364780,3456911,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3825946,364943,3461003,15032,163,14869,1.08,14895,9741376
"502",2021-06-07,"Quebec",3831520,365108,3466412,21244,165,21079,0.78,21177,9762553
"503",2021-06-08,"Quebec",3837717,365305,3472412,24160,197,23963,0.82,25101,9787654
"504",2021-06-09,"Quebec",3843303,365553,3477750,22772,248,22524,1.09,23596,9811250
"505",2021-06-10,"Quebec",3848416,365752,3482664,19641,199,19442,1.01,20079,9831329
"506",2021-06-11,"Quebec",3853314,365908,3487406,19627,156,19471,0.79,19323,9850652
"507",2021-06-12,"Quebec",3857805,366046,3491759,16197,138,16059,0.85,15978,9866630
"508",2021-06-13,"Quebec",3862212,366165,3496047,15765,119,15646,0.75,15672,9882302
"509",2021-06-14,"Quebec",3867692,366281,3501411,20941,116,20825,0.55,20173,9902475
"510",2021-06-15,"Quebec",3874676,366440,3508236,26689,159,26530,0.6,27104,9929579
"511",2021-06-16,"Quebec",3880874,366602,3514272,22797,162,22635,0.71,23465,9953044
"512",2021-06-17,"Quebec",3886276,366776,3519500,20767,174,20593,0.84,20307,9973351
"513",2021-06-18,"Quebec",3891073,366910,3524163,18109,134,17975,0.74,17289,9990640
"514",2021-06-19,"Quebec",3896147,366998,3529149,17311,88,17223,0.51,17302,10007942
"515",2021-06-20,"Quebec",3900991,367091,3533900,17034,93,16941,0.55,16607,10024549
"516",2021-06-21,"Quebec",3906541,367180,3539361,20627,89,20538,0.43,20061,10044610
"517",2021-06-22,"Quebec",3912568,367284,3545284,22175,104,22071,0.47,22348,10066958
"518",2021-06-23,"Quebec",3917693,367360,3550333,19718,76,19642,0.39,20802,10087760
"519",2021-06-24,"Quebec",3922577,367436,3555141,17586,76,17510,0.43,18196,10105956
"520",2021-06-25,"Quebec",3926936,367542,3559394,15812,106,15706,0.67,15540,10121496
"521",2021-06-26,"Quebec",3931583,367612,3563971,16699,70,16629,0.42,16765,10138261
"522",2021-06-27,"Quebec",3936053,367665,3568388,15624,53,15571,0.34,15111,10153372
"523",2021-06-28,"Quebec",3941413,367761,3573652,19240,96,19144,0.5,18982,10172354
"524",2021-06-29,"Quebec",3946738,367858,3578880,18359,97,18262,0.53,19320,10191674
"525",2021-06-30,"Quebec",3951490,367927,3583563,17562,69,17493,0.39,18515,10210189
"526",2021-07-01,"Quebec",3955893,367997,3587896,14909,70,14839,0.47,15296,10225485
"527",2021-07-02,"Quebec",3960151,368049,3592102,13826,52,13774,0.38,14115,10239600
"528",2021-07-03,"Quebec",3963949,368099,3595850,12843,50,12793,0.39,13649,10253249
"529",2021-07-04,"Quebec",3967422,368133,3599289,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",3972202,368228,3603974,16431,95,16336,0.58,17292,10282263
"531",2021-07-06,"Quebec",3977325,368302,3609023,17725,74,17651,0.42,18376,10300639
"532",2021-07-07,"Quebec",3982621,368382,3614239,16683,80,16603,0.48,17815,10318454
"533",2021-07-08,"Quebec",3987989,368440,3619549,16672,58,16614,0.35,16849,10335303
"534",2021-07-09,"Quebec",3992978,368500,3624478,15018,60,14958,0.4,12633,10347936
"535",2021-07-10,"Quebec",3997067,368556,3628511,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",4000989,368610,3632379,11773,54,11719,0.46,11417,10372437
"537",2021-07-12,"Quebec",4005842,368660,3637182,15939,50,15889,0.31,16073,10388510
"538",2021-07-13,"Quebec",4011104,368749,3642355,17251,89,17162,0.52,18609,10407119
"539",2021-07-14,"Quebec",4015915,368829,3647086,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4020799,368924,3651875,15605,95,15510,0.61,16011,10439312
"541",2021-07-16,"Quebec",4025422,368996,3656426,13921,72,13849,0.52,14576,10453888
"542",2021-07-17,"Quebec",4029356,369067,3660289,11881,71,11810,0.6,12304,10466192
"543",2021-07-18,"Quebec",4032514,369124,3663390,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4037220,369216,3668004,15017,92,14925,0.61,15018,10490987
"545",2021-07-20,"Quebec",4042086,369305,3672781,15314,89,15225,0.58,15822,10506809
"546",2021-07-21,"Quebec",4046953,369392,3677561,15536,87,15449,0.56,15038,10521847
"547",2021-07-22,"Quebec",4052057,369522,3682535,15213,130,15083,0.85,16310,10538157
"548",2021-07-23,"Quebec",4056677,369625,3687052,13969,103,13866,0.74,14562,10552719
"549",2021-07-24,"Quebec",4060667,369705,3690962,11707,80,11627,0.68,12126,10564845
"550",2021-07-25,"Quebec",4064170,369769,3694401,10348,64,10284,0.62,10155,10575000
"551",2021-07-26,"Quebec",4068481,369877,3698604,13918,108,13810,0.78,16413,10591413
"552",2021-07-27,"Quebec",4073129,369986,3703143,14439,109,14330,0.75,15208,10606621
"553",2021-07-28,"Quebec",4077770,370108,3707662,14779,122,14657,0.83,15706,10622327
"554",2021-07-29,"Quebec",4082367,370252,3712115,14044,144,13900,1.03,14500,10636827
"555",2021-07-30,"Quebec",4087107,370418,3716689,14306,166,14140,1.16,14551,10651378
"556",2021-07-31,"Quebec",4091187,370574,3720613,11776,156,11620,1.32,12676,10664054
"557",2021-08-01,"Quebec",4095342,370693,3724649,11399,119,11280,1.04,11341,10675395
"558",2021-08-02,"Quebec",4100393,370861,3729532,15750,168,15582,1.07,15781,10691176
"559",2021-08-03,"Quebec",4106163,371049,3735114,17153,188,16965,1.1,17952,10709128
"560",2021-08-04,"Quebec",4112828,371341,3741487,18322,292,18030,1.59,18829,10727957
"561",2021-08-05,"Quebec",4119249,371612,3747637,17613,271,17342,1.54,17872,10745829
"562",2021-08-06,"Quebec",4125038,371849,3753189,16833,237,16596,1.41,17047,10762876
"563",2021-08-07,"Quebec",4130536,372096,3758440,14871,247,14624,1.66,15558,10778434
"564",2021-08-08,"Quebec",4135128,372307,3762821,13071,211,12860,1.61,12940,10791374
"565",2021-08-09,"Quebec",4141011,372578,3768433,18057,271,17786,1.5,18277,10809651
"566",2021-08-10,"Quebec",4147397,372907,3774490,17950,329,17621,1.83,18427,10828078
"567",2021-08-11,"Quebec",4153412,373310,3780102,18613,403,18210,2.17,17632,10845710
"568",2021-08-12,"Quebec",4159358,373685,3785673,17256,375,16881,2.17,17938,10863648
"569",2021-08-13,"Quebec",4165930,374067,3791863,17674,382,17292,2.16,18009,10881657
"570",2021-08-14,"Quebec",4171746,374472,3797274,16119,405,15714,2.51,16389,10898046
"571",2021-08-15,"Quebec",4176947,374780,3802167,14668,308,14360,2.1,14257,10912303
"572",2021-08-16,"Quebec",4182725,375150,3807575,18128,370,17758,2.04,18100,10930403
"573",2021-08-17,"Quebec",4188790,375579,3813211,19024,429,18595,2.26,18806,10949209
"574",2021-08-18,"Quebec",4194954,376058,3818896,19814,479,19335,2.42,20315,10969524
"575",2021-08-19,"Quebec",4201306,376594,3824712,19231,536,18695,2.79,19021,10988545
"576",2021-08-20,"Quebec",4206434,377084,3829350,16981,490,16491,2.89,17227,11005772
"577",2021-08-21,"Quebec",4211572,377456,3834116,15806,372,15434,2.35,15211,11020983
"578",2021-08-22,"Quebec",4215721,377783,3837938,12656,327,12329,2.58,12497,11033480
"579",2021-08-23,"Quebec",4221024,378196,3842828,17810,413,17397,2.32,17549,11051029
"580",2021-08-24,"Quebec",4227220,378762,3848458,20401,566,19835,2.77,20613,11071642
"581",2021-08-25,"Quebec",4233841,379419,3854422,21483,657,20826,3.06,20201,11091843
"582",2021-08-26,"Quebec",4240351,380048,3860303,21718,629,21089,2.9,20634,11112477
"583",2021-08-27,"Quebec",4246510,380549,3865961,19623,501,19122,2.55,18698,11131175
"584",2021-08-28,"Quebec",4251828,381047,3870781,17309,498,16811,2.88,16280,11147455
"585",2021-08-29,"Quebec",4257287,381459,3875828,17565,412,17153,2.35,16646,11164101
"586",2021-08-30,"Quebec",4263566,382020,3881546,20513,561,19952,2.73,20319,11184420
"587",2021-08-31,"Quebec",4270724,382725,3887999,23515,705,22810,3,22961,11207381
"588",2021-09-01,"Quebec",4277508,383541,3893967,23020,816,22204,3.54,20566,11227947
"589",2021-09-02,"Quebec",4284297,384295,3900002,22726,754,21972,3.32,22151,11250098
"590",2021-09-03,"Quebec",4290659,384945,3905714,20764,650,20114,3.13,19821,11269919
"591",2021-09-04,"Quebec",4296017,385568,3910449,17583,623,16960,3.54,17016,11286935
"592",2021-09-05,"Quebec",4301269,386051,3915218,16771,483,16288,2.88,16713,11303648
"593",2021-09-06,"Quebec",4307309,386646,3920663,20775,595,20180,2.86,19715,11323363
"594",2021-09-07,"Quebec",4314286,387272,3927014,24179,626,23553,2.59,25155,11348518
"595",2021-09-08,"Quebec",4322019,388032,3933987,27669,760,26909,2.75,27641,11376159
"596",2021-09-09,"Quebec",4330772,388987,3941785,29423,955,28468,3.25,27166,11403325
"597",2021-09-10,"Quebec",4338754,389861,3948893,25788,874,24914,3.39,25454,11428779
"598",2021-09-11,"Quebec",4345815,390507,3955308,22675,646,22029,2.85,22217,11450996
"599",2021-09-12,"Quebec",4352075,391116,3960959,22008,609,21399,2.77,21130,11472126
"600",2021-09-13,"Quebec",4359585,391788,3967797,26254,672,25582,2.56,25602,11497728
"601",2021-09-14,"Quebec",4368984,392530,3976454,32240,742,31498,2.3,31501,11529229
"602",2021-09-15,"Quebec",4378546,393352,3985194,32961,822,32139,2.49,31701,11560930
"603",2021-09-16,"Quebec",4388671,394163,3994508,33639,811,32828,2.41,32578,11593508
"604",2021-09-17,"Quebec",4397318,394963,4002355,29071,800,28271,2.75,28826,11622334
"605",2021-09-18,"Quebec",4404705,395604,4009101,25141,641,24500,2.55,25000,11647334
"606",2021-09-19,"Quebec",4411401,396222,4015179,23741,618,23123,2.6,22720,11670054
"607",2021-09-20,"Quebec",4419334,396851,4022483,28259,629,27630,2.23,27704,11697758
"608",2021-09-21,"Quebec",4427871,397461,4030410,31254,610,30644,1.95,31350,11729108
"609",2021-09-22,"Quebec",4438321,398244,4040077,37049,783,36266,2.11,36146,11765254
"610",2021-09-23,"Quebec",4447838,398958,4048880,33062,714,32348,2.16,32232,11797486
"611",2021-09-24,"Quebec",4456677,399744,4056933,31606,786,30820,2.49,31452,11828938
"612",2021-09-25,"Quebec",4463766,400325,4063441,24377,581,23796,2.38,24041,11852979
"613",2021-09-26,"Quebec",4469622,400811,4068811,21974,486,21488,2.21,20748,11873727
"614",2021-09-27,"Quebec",4477530,401306,4076224,28567,495,28072,1.73,27339,11901066
"615",2021-09-28,"Quebec",4486223,401878,4084345,31998,572,31426,1.79,31456,11932522
"616",2021-09-29,"Quebec",4496187,402578,4093609,34948,700,34248,2,35216,11967738
"617",2021-09-30,"Quebec",4505102,403161,4101941,31224,583,30641,1.87,29901,11997639
"618",2021-10-01,"Quebec",4513303,403781,4109522,28584,620,27964,2.17,27140,12024779
"619",2021-10-02,"Quebec",4520093,404172,4115921,23061,391,22670,1.7,21903,12046682
"620",2021-10-03,"Quebec",4526177,404605,4121572,21575,433,21142,2.01,20731,12067413
