"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2248581,150954,2097627,34193,1794,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2261175,152769,2108406,36423,1815,34608,4.98,38716,4264920
"324",2020-12-11,"Quebec",2274058,154769,2119289,38260,2000,36260,5.23,38662,4303582
"325",2020-12-12,"Quebec",2286272,156632,2129640,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2296953,158316,2138637,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2307863,160200,2147663,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2320036,162066,2157970,34809,1866,32943,5.36,38352,4431042
"329",2020-12-16,"Quebec",2332268,164187,2168081,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2345316,166377,2178939,37635,2190,35445,5.82,39721,4507891
"331",2020-12-18,"Quebec",2357812,168401,2189411,36004,2024,33980,5.62,36362,4544253
"332",2020-12-19,"Quebec",2369999,170561,2199438,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2381549,172554,2208995,27265,1993,25272,7.31,27322,4603691
"334",2020-12-21,"Quebec",2393273,174553,2218720,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2405056,176753,2228303,36088,2200,33888,6.1,36991,4673728
"336",2020-12-23,"Quebec",2417862,179125,2238737,39408,2372,37036,6.02,40024,4713752
"337",2020-12-24,"Quebec",2429045,181535,2247510,33737,2410,31327,7.14,32837,4746589
"338",2020-12-25,"Quebec",2437984,183853,2254131,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2445807,185905,2259902,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2453849,188141,2265708,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2461871,190287,2271584,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2472411,193385,2279026,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2483456,196385,2287071,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2493291,198929,2294362,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2501927,201351,2300576,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2510116,203636,2306480,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2518516,205973,2312543,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2527790,208482,2319308,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2538416,211111,2327305,34159,2629,31530,7.7,36519,5072514
"350",2021-01-06,"Quebec",2549871,213758,2336113,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2561750,216549,2345201,38779,2791,35988,7.2,38620,5150392
"352",2021-01-08,"Quebec",2573268,219060,2354208,36904,2511,34393,6.8,35547,5185939
"353",2021-01-09,"Quebec",2583037,221041,2361996,28451,1981,26470,6.96,28839,5214778
"354",2021-01-10,"Quebec",2592663,223275,2369388,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2601050,225113,2375937,25302,1838,23464,7.26,28528,5269164
"356",2021-01-12,"Quebec",2611606,227266,2384340,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2621537,229301,2392236,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2631397,231249,2400148,35945,1948,33997,5.42,37291,5381184
"359",2021-01-15,"Quebec",2642357,233240,2409117,36204,1991,34213,5.5,35727,5416911
"360",2021-01-16,"Quebec",2651842,235019,2416823,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2659480,236392,2423088,21539,1373,20166,6.37,22472,5467977
"362",2021-01-18,"Quebec",2666908,237763,2429145,22643,1371,21272,6.05,25104,5493081
"363",2021-01-19,"Quebec",2676716,239330,2437386,33276,1567,31709,4.71,35209,5528290
"364",2021-01-20,"Quebec",2686391,240936,2445455,34901,1606,33295,4.6,37072,5565362
"365",2021-01-21,"Quebec",2696975,242602,2454373,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2706386,244093,2462293,34404,1491,32913,4.33,35042,5639595
"367",2021-01-23,"Quebec",2715756,245473,2470283,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2723263,246606,2476657,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2731300,247778,2483522,24192,1172,23020,4.84,28081,5718180
"370",2021-01-26,"Quebec",2741454,249122,2492332,34364,1344,33020,3.91,36075,5754255
"371",2021-01-27,"Quebec",2751664,250382,2501282,35865,1260,34605,3.51,37303,5791558
"372",2021-01-28,"Quebec",2761366,251686,2509680,34491,1304,33187,3.78,35428,5826986
"373",2021-01-29,"Quebec",2770982,252962,2518020,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2780158,254172,2525986,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2787650,255087,2532563,20364,915,19449,4.49,22387,5909741
"376",2021-02-01,"Quebec",2795216,255968,2539248,23358,881,22477,3.77,26978,5936719
"377",2021-02-02,"Quebec",2805127,257142,2547985,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2814163,258243,2555920,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2823165,259245,2563920,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2833159,260471,2572688,32448,1226,31222,3.78,33777,6072840
"381",2021-02-06,"Quebec",2841234,261542,2579692,24916,1071,23845,4.3,24529,6097369
"382",2021-02-07,"Quebec",2848323,262360,2585963,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2855751,263107,2592644,21992,747,21245,3.4,25318,6142514
"384",2021-02-09,"Quebec",2865723,264034,2601689,31720,927,30793,2.92,33653,6176167
"385",2021-02-10,"Quebec",2875603,265182,2610421,31315,1148,30167,3.67,33188,6209355
"386",2021-02-11,"Quebec",2885550,266153,2619397,31555,971,30584,3.08,34395,6243750
"387",2021-02-12,"Quebec",2895560,267182,2628378,32134,1029,31105,3.2,30749,6274499
"388",2021-02-13,"Quebec",2904273,267995,2636278,24410,813,23597,3.33,24295,6298794
"389",2021-02-14,"Quebec",2911727,268706,2643021,19165,711,18454,3.71,19063,6317857
"390",2021-02-15,"Quebec",2919560,269368,2650192,22026,662,21364,3.01,25819,6343676
"391",2021-02-16,"Quebec",2929318,270165,2659153,31204,797,30407,2.55,31558,6375234
"392",2021-02-17,"Quebec",2938275,270951,2667324,29605,786,28819,2.65,30126,6405360
"393",2021-02-18,"Quebec",2948285,271799,2676486,32280,848,31432,2.63,33068,6438428
"394",2021-02-19,"Quebec",2956588,272551,2684037,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2964297,273298,2690999,22525,747,21778,3.32,22701,6488647
"396",2021-02-21,"Quebec",2971445,274088,2697357,18432,790,17642,4.29,19081,6507728
"397",2021-02-22,"Quebec",2979407,274703,2704704,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2990334,275506,2714828,33185,803,32382,2.42,34181,6565463
"399",2021-02-24,"Quebec",3001141,276344,2724797,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3010380,277114,2733266,30067,770,29297,2.56,32233,6632483
"401",2021-02-26,"Quebec",3019828,277985,2741843,29471,871,28600,2.96,30695,6663178
"402",2021-02-27,"Quebec",3028017,278646,2749371,22751,661,22090,2.91,23795,6686973
"403",2021-02-28,"Quebec",3034782,279216,2755566,18056,570,17486,3.16,19073,6706046
"404",2021-03-01,"Quebec",3042424,279740,2762684,21761,524,21237,2.41,21811,6727857
"405",2021-03-02,"Quebec",3051590,280561,2771029,28170,821,27349,2.91,28595,6756452
"406",2021-03-03,"Quebec",3060209,281293,2778916,27843,732,27111,2.63,27933,6784385
"407",2021-03-04,"Quebec",3069033,282155,2786878,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3077163,282885,2794278,26512,730,25782,2.75,25978,6838929
"409",2021-03-06,"Quebec",3084739,283561,2801178,21949,676,21273,3.08,22372,6861301
"410",2021-03-07,"Quebec",3091513,284132,2807381,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3099513,284724,2814789,22681,592,22089,2.61,22398,6902182
"412",2021-03-09,"Quebec",3108819,285463,2823356,30067,739,29328,2.46,29655,6931837
"413",2021-03-10,"Quebec",3117865,286169,2831696,29713,706,29007,2.38,29175,6961012
"414",2021-03-11,"Quebec",3128118,287082,2841036,32634,913,31721,2.8,29507,6990519
"415",2021-03-12,"Quebec",3137433,287897,2849536,28838,815,28023,2.83,28466,7018985
"416",2021-03-13,"Quebec",3145250,288524,2856726,22417,627,21790,2.8,23159,7042144
"417",2021-03-14,"Quebec",3152499,289089,2863410,18534,565,17969,3.05,18232,7060376
"418",2021-03-15,"Quebec",3161844,289745,2872099,26154,656,25498,2.51,23432,7083808
"419",2021-03-16,"Quebec",3176203,290793,2885410,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3188027,291703,2896324,35084,910,34174,2.59,33670,7149423
"421",2021-03-18,"Quebec",3198804,292514,2906290,33250,811,32439,2.44,32943,7182366
"422",2021-03-19,"Quebec",3209330,293299,2916031,31746,785,30961,2.47,31995,7214361
"423",2021-03-20,"Quebec",3217378,293891,2923487,22587,592,21995,2.62,24609,7238970
"424",2021-03-21,"Quebec",3224155,294380,2929775,18941,489,18452,2.58,21447,7260417
"425",2021-03-22,"Quebec",3238372,295439,2942933,36440,1059,35381,2.91,25675,7286092
"426",2021-03-23,"Quebec",3251806,296395,2955411,37583,956,36627,2.54,35129,7321221
"427",2021-03-24,"Quebec",3265367,297417,2967950,39049,1022,38027,2.62,39663,7360884
"428",2021-03-25,"Quebec",3274564,298225,2976339,29948,808,29140,2.7,35960,7396844
"429",2021-03-26,"Quebec",3284815,299115,2985700,31000,890,30110,2.87,33671,7430515
"430",2021-03-27,"Quebec",3295504,300045,2995459,29170,930,28240,3.19,26993,7457508
"431",2021-03-28,"Quebec",3304916,300895,3004021,24337,850,23487,3.49,24804,7482312
"432",2021-03-29,"Quebec",3316261,301880,3014381,31599,985,30614,3.12,31079,7513391
"433",2021-03-30,"Quebec",3330602,303129,3027473,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3342629,304274,3038355,36521,1145,35376,3.14,41490,7595062
"435",2021-04-01,"Quebec",3356707,305556,3051151,40990,1282,39708,3.13,39493,7634555
"436",2021-04-02,"Quebec",3369512,306863,3062649,38572,1307,37265,3.39,37296,7671851
"437",2021-04-03,"Quebec",3380558,308096,3072462,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3390487,309197,3081290,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3401584,310402,3091182,30142,1205,28937,4,29871,7757672
"440",2021-04-06,"Quebec",3415485,312326,3103159,39231,1924,37307,4.9,39323,7796995
"441",2021-04-07,"Quebec",3430743,313918,3116825,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3447365,316174,3131191,49962,2256,47706,4.52,50185,7892612
"443",2021-04-09,"Quebec",3462142,318055,3144087,42771,1881,40890,4.4,39836,7932448
"444",2021-04-10,"Quebec",3475933,319705,3156228,37809,1650,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3487583,321100,3166483,30260,1395,28865,4.61,29600,7998679
"446",2021-04-12,"Quebec",3500396,322509,3177887,35250,1409,33841,4,34863,8033542
"447",2021-04-13,"Quebec",3515218,324033,3191185,44709,1524,43185,3.41,42876,8076418
"448",2021-04-14,"Quebec",3530694,325587,3205107,46556,1554,45002,3.34,46418,8122836
"449",2021-04-15,"Quebec",3545638,327247,3218391,46324,1660,44664,3.58,46360,8169196
"450",2021-04-16,"Quebec",3558706,328666,3230040,41573,1419,40154,3.41,41179,8210375
"451",2021-04-17,"Quebec",3570218,329884,3240334,34257,1218,33039,3.56,33967,8244342
"452",2021-04-18,"Quebec",3579787,330922,3248865,27875,1038,26837,3.72,27653,8271995
"453",2021-04-19,"Quebec",3590802,332076,3258726,33966,1154,32812,3.4,32975,8304970
"454",2021-04-20,"Quebec",3603719,333320,3270399,42608,1244,41364,2.92,42157,8347127
"455",2021-04-21,"Quebec",3616565,334449,3282116,43547,1129,42418,2.59,43535,8390662
"456",2021-04-22,"Quebec",3628327,335513,3292814,42995,1064,41931,2.47,43205,8433867
"457",2021-04-23,"Quebec",3639925,336736,3303189,40274,1223,39051,3.04,39814,8473681
"458",2021-04-24,"Quebec",3649636,337557,3312079,31740,821,30919,2.59,31689,8505370
"459",2021-04-25,"Quebec",3658711,338452,3320259,27968,895,27073,3.2,27272,8532642
"460",2021-04-26,"Quebec",3668823,339479,3329344,32671,1027,31644,3.14,31021,8563663
"461",2021-04-27,"Quebec",3681041,340582,3340459,41496,1103,40393,2.66,40018,8603681
"462",2021-04-28,"Quebec",3692825,341704,3351121,42500,1122,41378,2.64,42382,8646063
"463",2021-04-29,"Quebec",3703989,342792,3361197,41311,1088,40223,2.63,41949,8688012
"464",2021-04-30,"Quebec",3715295,343896,3371399,38783,1104,37679,2.85,36867,8724879
"465",2021-05-01,"Quebec",3724394,344776,3379618,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3732427,345599,3386828,24929,823,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3742426,346437,3395989,33586,838,32748,2.5,32380,8811844
"468",2021-05-04,"Quebec",3754139,347315,3406824,40585,878,39707,2.16,39818,8851662
"469",2021-05-05,"Quebec",3765566,348218,3417348,40789,903,39886,2.21,40198,8891860
"470",2021-05-06,"Quebec",3776348,349229,3427119,40395,1011,39384,2.5,40562,8932422
"471",2021-05-07,"Quebec",3786059,350240,3435819,33935,1011,32924,2.98,32613,8965035
"472",2021-05-08,"Quebec",3794338,350942,3443396,28103,702,27401,2.5,27340,8992375
"473",2021-05-09,"Quebec",3801717,351620,3450097,23865,678,23187,2.84,22950,9015325
"474",2021-05-10,"Quebec",3811124,352363,3458761,31767,743,31024,2.34,30752,9046077
"475",2021-05-11,"Quebec",3821839,353170,3468669,39411,807,38604,2.05,38138,9084215
"476",2021-05-12,"Quebec",3832179,354025,3478154,39138,855,38283,2.18,38239,9122454
"477",2021-05-13,"Quebec",3841945,354898,3487047,36688,873,35815,2.38,34613,9157067
"478",2021-05-14,"Quebec",3851259,355780,3495479,33109,882,32227,2.66,33012,9190079
"479",2021-05-15,"Quebec",3858356,356396,3501960,25170,616,24554,2.45,25491,9215570
"480",2021-05-16,"Quebec",3865157,356928,3508229,22791,532,22259,2.33,22877,9238447
"481",2021-05-17,"Quebec",3873570,357501,3516069,29181,573,28608,1.96,27799,9266246
"482",2021-05-18,"Quebec",3882906,358122,3524784,35210,621,34589,1.76,33757,9300003
"483",2021-05-19,"Quebec",3892028,358893,3533135,35332,771,34561,2.18,35155,9335158
"484",2021-05-20,"Quebec",3899697,359501,3540196,29765,608,29157,2.04,29451,9364609
"485",2021-05-21,"Quebec",3906546,360081,3546465,26513,580,25933,2.19,25818,9390427
"486",2021-05-22,"Quebec",3911957,360500,3551457,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3917073,360874,3556199,17691,374,17317,2.11,16123,9425781
"488",2021-05-24,"Quebec",3922465,361245,3561220,20706,371,20335,1.79,19779,9445560
"489",2021-05-25,"Quebec",3929339,361697,3567642,27327,452,26875,1.65,26706,9472266
"490",2021-05-26,"Quebec",3936652,362162,3574490,29520,465,29055,1.58,29750,9502016
"491",2021-05-27,"Quebec",3943052,362586,3580466,25608,424,25184,1.66,25207,9527223
"492",2021-05-28,"Quebec",3948717,362964,3585753,23254,378,22876,1.63,22800,9550023
"493",2021-05-29,"Quebec",3953872,363271,3590601,18779,307,18472,1.63,18895,9568918
"494",2021-05-30,"Quebec",3958515,363501,3595014,16788,230,16558,1.37,16512,9585430
"495",2021-05-31,"Quebec",3964699,363761,3600938,23397,260,23137,1.11,22820,9608250
"496",2021-06-01,"Quebec",3972689,364065,3608624,30001,304,29697,1.01,30349,9638599
"497",2021-06-02,"Quebec",3979092,364353,3614739,25215,288,24927,1.14,25448,9664047
"498",2021-06-03,"Quebec",3985251,364614,3620637,24070,261,23809,1.08,24118,9688165
"499",2021-06-04,"Quebec",3990756,364844,3625912,20684,230,20454,1.11,21030,9709195
"500",2021-06-05,"Quebec",3995690,365036,3630654,17257,192,17065,1.11,17286,9726481
"501",2021-06-06,"Quebec",4000091,365199,3634892,15030,163,14867,1.08,14895,9741376
"502",2021-06-07,"Quebec",4005867,365365,3640502,21230,166,21064,0.78,21177,9762553
"503",2021-06-08,"Quebec",4012259,365562,3646697,24155,197,23958,0.82,25101,9787654
"504",2021-06-09,"Quebec",4018035,365811,3652224,22764,249,22515,1.09,23596,9811250
"505",2021-06-10,"Quebec",4023357,366015,3657342,19646,204,19442,1.04,20079,9831329
"506",2021-06-11,"Quebec",4028446,366173,3662273,19629,158,19471,0.8,19323,9850652
"507",2021-06-12,"Quebec",4033103,366311,3666792,16199,138,16061,0.85,15978,9866630
"508",2021-06-13,"Quebec",4037657,366430,3671227,15761,119,15642,0.76,15672,9882302
"509",2021-06-14,"Quebec",4043366,366548,3676818,20939,118,20821,0.56,20173,9902475
"510",2021-06-15,"Quebec",4050631,366708,3683923,26686,160,26526,0.6,27104,9929579
"511",2021-06-16,"Quebec",4057089,366872,3690217,22796,164,22632,0.72,23465,9953044
"512",2021-06-17,"Quebec",4062670,367046,3695624,20765,174,20591,0.84,20307,9973351
"513",2021-06-18,"Quebec",4067628,367180,3700448,18106,134,17972,0.74,17289,9990640
"514",2021-06-19,"Quebec",4072892,367268,3705624,17309,88,17221,0.51,17302,10007942
"515",2021-06-20,"Quebec",4077915,367361,3710554,17029,93,16936,0.55,16607,10024549
"516",2021-06-21,"Quebec",4083666,367455,3716211,20628,94,20534,0.46,20061,10044610
"517",2021-06-22,"Quebec",4089955,367562,3722393,22175,107,22068,0.48,22348,10066958
"518",2021-06-23,"Quebec",4095262,367638,3727624,19716,76,19640,0.39,20802,10087760
"519",2021-06-24,"Quebec",4100329,367714,3732615,17579,76,17503,0.43,18196,10105956
"520",2021-06-25,"Quebec",4104862,367828,3737034,15816,114,15702,0.72,14746,10120702
"521",2021-06-26,"Quebec",4109684,367898,3741786,16696,70,16626,0.42,15817,10136519
"522",2021-06-27,"Quebec",4114330,367951,3746379,15623,53,15570,0.34,14449,10150968
"523",2021-06-28,"Quebec",4119890,368050,3751840,19235,99,19136,0.51,17879,10168847
"524",2021-06-29,"Quebec",4125399,368147,3757252,18350,97,18253,0.53,17240,10186087
"525",2021-06-30,"Quebec",4130351,368217,3762134,17561,70,17491,0.4,16758,10202845
"526",2021-07-01,"Quebec",4134905,368288,3766617,14911,71,14840,0.48,14045,10216890
"527",2021-07-02,"Quebec",4139308,368341,3770967,13822,53,13769,0.38,13337,10230227
"528",2021-07-03,"Quebec",4143249,368391,3774858,12844,50,12794,0.39,12580,10242807
"529",2021-07-04,"Quebec",4146837,368425,3778412,11805,34,11771,0.29,11141,10253948
"530",2021-07-05,"Quebec",4151795,368522,3783273,16430,97,16333,0.59,15590,10269538
"531",2021-07-06,"Quebec",4157112,368596,3788516,17720,74,17646,0.42,16505,10286043
"532",2021-07-07,"Quebec",4162558,368678,3793880,16678,82,16596,0.49,15959,10302002
"533",2021-07-08,"Quebec",4168078,368743,3799335,16671,65,16606,0.39,15145,10317147
"534",2021-07-09,"Quebec",4173248,368806,3804442,15021,63,14958,0.42,11755,10328902
"535",2021-07-10,"Quebec",4177481,368862,3808619,12602,56,12546,0.44,11829,10340731
"536",2021-07-11,"Quebec",4181510,368916,3812594,11766,54,11712,0.46,11406,10352137
"537",2021-07-12,"Quebec",4186544,368973,3817571,15939,57,15882,0.36,14676,10366813
"538",2021-07-13,"Quebec",4192016,369066,3822950,17252,93,17159,0.54,16478,10383291
"539",2021-07-14,"Quebec",4196988,369146,3827842,15514,80,15434,0.52,14875,10398166
"540",2021-07-15,"Quebec",4202041,369243,3832798,15594,97,15497,0.62,14669,10412835
"541",2021-07-16,"Quebec",4206824,369315,3837509,13915,72,13843,0.52,13049,10425884
"542",2021-07-17,"Quebec",4210908,369386,3841522,11881,71,11810,0.6,11417,10437301
"543",2021-07-18,"Quebec",4214185,369443,3844742,10033,57,9976,0.57,9227,10446528
"544",2021-07-19,"Quebec",4219066,369544,3849522,15018,101,14917,0.67,13659,10460187
"545",2021-07-20,"Quebec",4224151,369643,3854508,15320,99,15221,0.65,14304,10474491
"546",2021-07-21,"Quebec",4229207,369730,3859477,15527,87,15440,0.56,13988,10488479
"547",2021-07-22,"Quebec",4234539,369870,3864669,15211,140,15071,0.92,14840,10503319
"548",2021-07-23,"Quebec",4239309,369974,3869335,13962,104,13858,0.74,13228,10516547
"549",2021-07-24,"Quebec",4243420,370054,3873366,11701,80,11621,0.68,11166,10527713
"550",2021-07-25,"Quebec",4247039,370118,3876921,10344,64,10280,0.62,9741,10537454
"551",2021-07-26,"Quebec",4251556,370254,3881302,13942,136,13806,0.98,14922,10552376
"552",2021-07-27,"Quebec",4256403,370379,3886024,14457,125,14332,0.86,13785,10566161
"553",2021-07-28,"Quebec",4261093,370514,3890579,14606,135,14471,0.92,15505,10581666
"554",2021-07-29,"Quebec",4265716,370665,3895051,13829,151,13678,1.09,13304,10594970
"555",2021-07-30,"Quebec",4270466,370839,3899627,14099,174,13925,1.23,13241,10608211
"556",2021-07-31,"Quebec",4274575,371006,3903569,11620,167,11453,1.44,11201,10619412
"557",2021-08-01,"Quebec",4276462,371047,3905415,0,0,0,NA,0,10619412
