"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2240624,149099,2091525,32649,1748,30901,5.35,34484,4189939
"322",2020-12-09,"Quebec",2253014,150895,2102119,34208,1796,32412,5.25,36265,4226204
"323",2020-12-10,"Quebec",2265784,152710,2113074,36429,1815,34614,4.98,38716,4264920
"324",2020-12-11,"Quebec",2278858,154711,2124147,38268,2001,36267,5.23,38662,4303582
"325",2020-12-12,"Quebec",2291261,156582,2134679,32076,1871,30205,5.83,32572,4336154
"326",2020-12-13,"Quebec",2302076,158270,2143806,25439,1688,23751,6.64,25552,4361706
"327",2020-12-14,"Quebec",2313091,160149,2152942,26101,1879,24222,7.2,30984,4392690
"328",2020-12-15,"Quebec",2325433,162014,2163419,34805,1865,32940,5.36,38352,4431042
"329",2020-12-16,"Quebec",2337849,164135,2173714,35848,2121,33727,5.92,37128,4468170
"330",2020-12-17,"Quebec",2351068,166326,2184742,37642,2191,35451,5.82,39721,4507891
"331",2020-12-18,"Quebec",2363750,168353,2195397,36015,2027,33988,5.63,36362,4544253
"332",2020-12-19,"Quebec",2376089,170513,2205576,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2387776,172506,2215270,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2399625,174505,2225120,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2411531,176707,2234824,36014,2202,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2424341,179078,2245263,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2435661,181489,2254172,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2444692,183807,2260885,25182,2318,22864,9.2,25009,4771598
"339",2020-12-26,"Quebec",2452609,185859,2266750,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2460713,188093,2272620,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2468826,190239,2278587,22180,2146,20034,9.68,26114,4837768
"342",2020-12-29,"Quebec",2479495,193335,2286160,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2490680,196336,2294344,35438,3001,32437,8.47,36092,4910356
"344",2020-12-31,"Quebec",2500659,198878,2301781,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2509382,201300,2308082,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2517626,203585,2314041,20464,2285,18179,11.17,21865,4985888
"347",2021-01-03,"Quebec",2526209,205922,2320287,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2535596,208432,2327164,26036,2510,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2546377,211061,2335316,34210,2629,31581,7.68,36519,5072514
"350",2021-01-06,"Quebec",2557990,213710,2344280,37086,2649,34437,7.14,39258,5111772
"351",2021-01-07,"Quebec",2570002,216502,2353500,38774,2792,35982,7.2,38620,5150392
"352",2021-01-08,"Quebec",2581653,219015,2362638,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2591348,220992,2370356,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2601074,223226,2377848,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2609528,225064,2384464,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2620274,227218,2393056,34603,2154,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2630335,229247,2401088,36917,2029,34888,5.5,38932,5343893
"358",2021-01-14,"Quebec",2640255,231188,2409067,35826,1941,33885,5.42,37291,5381184
"359",2021-01-15,"Quebec",2651461,233182,2418279,36315,1994,34321,5.49,35727,5416911
"360",2021-01-16,"Quebec",2661053,234963,2426090,29551,1781,27770,6.03,28594,5445505
"361",2021-01-17,"Quebec",2668781,236339,2432442,21541,1376,20165,6.39,22472,5467977
"362",2021-01-18,"Quebec",2676310,237707,2438603,22648,1368,21280,6.04,25104,5493081
"363",2021-01-19,"Quebec",2686214,239274,2446940,33264,1567,31697,4.71,35209,5528290
"364",2021-01-20,"Quebec",2696042,240882,2455160,34931,1608,33323,4.6,37072,5565362
"365",2021-01-21,"Quebec",2706783,242547,2464236,38004,1665,36339,4.38,39191,5604553
"366",2021-01-22,"Quebec",2716355,244034,2472321,34404,1487,32917,4.32,35042,5639595
"367",2021-01-23,"Quebec",2725851,245417,2480434,28711,1383,27328,4.82,28669,5668264
"368",2021-01-24,"Quebec",2733462,246552,2486910,21176,1135,20041,5.36,21835,5690099
"369",2021-01-25,"Quebec",2741603,247727,2493876,24185,1175,23010,4.86,28081,5718180
"370",2021-01-26,"Quebec",2751916,249075,2502841,34384,1348,33036,3.92,36075,5754255
"371",2021-01-27,"Quebec",2762289,250337,2511952,35886,1262,34624,3.52,37303,5791558
"372",2021-01-28,"Quebec",2772171,251643,2520528,34474,1306,33168,3.79,35428,5826986
"373",2021-01-29,"Quebec",2781735,252914,2528821,32722,1271,31451,3.88,33039,5860025
"374",2021-01-30,"Quebec",2791027,254124,2536903,27518,1210,26308,4.4,27329,5887354
"375",2021-01-31,"Quebec",2798616,255038,2543578,20363,914,19449,4.49,22387,5909741
"376",2021-02-01,"Quebec",2806325,255922,2550403,23366,884,22482,3.78,26978,5936719
"377",2021-02-02,"Quebec",2816365,257095,2559270,33897,1173,32724,3.46,35094,5971813
"378",2021-02-03,"Quebec",2825540,258198,2567342,31257,1103,30154,3.53,32935,6004748
"379",2021-02-04,"Quebec",2834714,259218,2575496,32217,1020,31197,3.17,34315,6039063
"380",2021-02-05,"Quebec",2844866,260452,2584414,32464,1234,31230,3.8,33777,6072840
"381",2021-02-06,"Quebec",2853029,261534,2591495,24681,1082,23599,4.38,24529,6097369
"382",2021-02-07,"Quebec",2860220,262353,2597867,19127,819,18308,4.28,19827,6117196
"383",2021-02-08,"Quebec",2867754,263108,2604646,22002,755,21247,3.43,25318,6142514
"384",2021-02-09,"Quebec",2877900,264051,2613849,31732,943,30789,2.97,33653,6176167
"385",2021-02-10,"Quebec",2887936,265215,2622721,31331,1164,30167,3.72,33188,6209355
"386",2021-02-11,"Quebec",2898081,266195,2631886,31561,980,30581,3.11,34395,6243750
"387",2021-02-12,"Quebec",2908261,267227,2641034,32142,1032,31110,3.21,30749,6274499
"388",2021-02-13,"Quebec",2917148,268049,2649099,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2924781,268767,2656014,19227,718,18509,3.73,19063,6317857
"390",2021-02-15,"Quebec",2932761,269439,2663322,22039,672,21367,3.05,25819,6343676
"391",2021-02-16,"Quebec",2942705,270244,2672461,31220,805,30415,2.58,31558,6375234
"392",2021-02-17,"Quebec",2951854,271029,2680825,29615,785,28830,2.65,30126,6405360
"393",2021-02-18,"Quebec",2962015,271885,2690130,32197,856,31341,2.66,33068,6438428
"394",2021-02-19,"Quebec",2970494,272642,2697852,27388,757,26631,2.76,27518,6465946
"395",2021-02-20,"Quebec",2978330,273389,2704941,22456,747,21709,3.33,22701,6488647
"396",2021-02-21,"Quebec",2985575,274180,2711395,18401,791,17610,4.3,19081,6507728
"397",2021-02-22,"Quebec",2993662,274795,2718867,22593,615,21978,2.72,23554,6531282
"398",2021-02-23,"Quebec",3004745,275564,2729181,33122,769,32353,2.32,34181,6565463
"399",2021-02-24,"Quebec",3015656,276353,2739303,33266,789,32477,2.37,34787,6600250
"400",2021-02-25,"Quebec",3024970,277039,2747931,29934,686,29248,2.29,32233,6632483
"401",2021-02-26,"Quebec",3034518,277823,2756695,29398,784,28614,2.67,30695,6663178
"402",2021-02-27,"Quebec",3042862,278459,2764403,22675,636,22039,2.8,23795,6686973
"403",2021-02-28,"Quebec",3049714,279000,2770714,17963,541,17422,3.01,19073,6706046
"404",2021-03-01,"Quebec",3057422,279474,2777948,21576,474,21102,2.2,21811,6727857
"405",2021-03-02,"Quebec",3066731,280250,2786481,27974,776,27198,2.77,28595,6756452
"406",2021-03-03,"Quebec",3075465,280929,2794536,27579,679,26900,2.46,27933,6784385
"407",2021-03-04,"Quebec",3084413,281768,2802645,28709,839,27870,2.92,28566,6812951
"408",2021-03-05,"Quebec",3092245,282451,2809794,25683,683,25000,2.66,25978,6838929
"409",2021-03-06,"Quebec",3099915,283084,2816831,21821,633,21188,2.9,22372,6861301
"410",2021-03-07,"Quebec",3106491,283599,2822892,17111,515,16596,3.01,18483,6879784
"411",2021-03-08,"Quebec",3114637,284172,2830465,22498,573,21925,2.55,22398,6902182
"412",2021-03-09,"Quebec",3118024,284477,2833547,0,0,0,NA,0,6902182
