"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2246175,150877,2095298,34197,1795,32402,5.25,36265,4226204
"323",2020-12-10,"Quebec",2258783,152691,2106092,36421,1814,34607,4.98,38716,4264920
"324",2020-12-11,"Quebec",2271679,154690,2116989,38253,1999,36254,5.23,38662,4303582
"325",2020-12-12,"Quebec",2283908,156553,2127355,31969,1863,30106,5.83,32572,4336154
"326",2020-12-13,"Quebec",2294602,158237,2136365,25435,1684,23751,6.62,25552,4361706
"327",2020-12-14,"Quebec",2305529,160121,2145408,26204,1884,24320,7.19,30984,4392690
"328",2020-12-15,"Quebec",2317730,161983,2155747,34804,1862,32942,5.35,38352,4431042
"329",2020-12-16,"Quebec",2329986,164104,2165882,35835,2121,33714,5.92,37128,4468170
"330",2020-12-17,"Quebec",2343056,166294,2176762,37630,2190,35440,5.82,39721,4507891
"331",2020-12-18,"Quebec",2355579,168318,2187261,36007,2024,33983,5.62,36362,4544253
"332",2020-12-19,"Quebec",2367778,170478,2197300,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2379340,172471,2206869,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2391083,174470,2216613,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2402839,176670,2226169,36016,2200,33816,6.11,36991,4673728
"336",2020-12-23,"Quebec",2415510,179041,2236469,39173,2371,36802,6.05,40024,4713752
"337",2020-12-24,"Quebec",2426685,181452,2245233,33709,2411,31298,7.15,32837,4746589
"338",2020-12-25,"Quebec",2435634,183770,2251864,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2443466,185822,2257644,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2451505,188056,2263449,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2459531,190202,2269329,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2470080,193298,2276782,34168,3096,31072,9.06,36496,4874264
"343",2020-12-30,"Quebec",2481143,196297,2284846,35434,2999,32435,8.46,36092,4910356
"344",2020-12-31,"Quebec",2490993,198841,2292152,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2499639,201263,2298376,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2507814,203547,2304267,20461,2284,18177,11.16,21865,4985888
"347",2021-01-03,"Quebec",2516309,205884,2310425,21030,2337,18693,11.11,21620,5007508
"348",2021-01-04,"Quebec",2525605,208393,2317212,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2536259,211022,2325237,34164,2629,31535,7.7,36519,5072514
"350",2021-01-06,"Quebec",2547732,213669,2334063,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2559628,216460,2343168,38776,2791,35985,7.2,38620,5150392
"352",2021-01-08,"Quebec",2571162,218972,2352190,36901,2512,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2580740,220949,2359791,28183,1977,26206,7.01,28839,5214778
"354",2021-01-10,"Quebec",2590377,223183,2367194,24897,2234,22663,8.97,25858,5240636
"355",2021-01-11,"Quebec",2598753,225021,2373732,25285,1838,23447,7.27,28528,5269164
"356",2021-01-12,"Quebec",2609340,227174,2382166,34597,2153,32444,6.22,35797,5304961
"357",2021-01-13,"Quebec",2619292,229209,2390083,36910,2035,34875,5.51,38932,5343893
"358",2021-01-14,"Quebec",2629095,231148,2397947,35829,1939,33890,5.41,37291,5381184
"359",2021-01-15,"Quebec",2640161,233147,2407014,36310,1999,34311,5.51,35727,5416911
"360",2021-01-16,"Quebec",2649656,234926,2414730,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2657304,236299,2421005,21537,1373,20164,6.38,22472,5467977
"362",2021-01-18,"Quebec",2664742,237670,2427072,22645,1371,21274,6.05,25104,5493081
"363",2021-01-19,"Quebec",2674539,239236,2435303,33244,1566,31678,4.71,35209,5528290
"364",2021-01-20,"Quebec",2684222,240842,2443380,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2694821,242507,2452314,37992,1665,36327,4.38,39191,5604553
"366",2021-01-22,"Quebec",2704240,243997,2460243,34406,1490,32916,4.33,35042,5639595
"367",2021-01-23,"Quebec",2713618,245377,2468241,28703,1380,27323,4.81,28669,5668264
"368",2021-01-24,"Quebec",2721132,246510,2474622,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2729166,247682,2481484,24180,1172,23008,4.85,28081,5718180
"370",2021-01-26,"Quebec",2739338,249027,2490311,34367,1345,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2749557,250287,2499270,35862,1260,34602,3.51,37303,5791558
"372",2021-01-28,"Quebec",2759295,251591,2507704,34494,1304,33190,3.78,35428,5826986
"373",2021-01-29,"Quebec",2768751,252864,2515887,32722,1273,31449,3.89,33039,5860025
"374",2021-01-30,"Quebec",2777934,254074,2523860,27513,1210,26303,4.4,27329,5887354
"375",2021-01-31,"Quebec",2785433,254989,2530444,20365,915,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2793018,255871,2537147,23362,882,22480,3.78,26978,5936719
"377",2021-02-02,"Quebec",2802938,257045,2545893,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2811998,258148,2553850,31267,1103,30164,3.53,32935,6004748
"379",2021-02-04,"Quebec",2821031,259168,2561863,32212,1020,31192,3.17,34315,6039063
"380",2021-02-05,"Quebec",2831050,260402,2570648,32459,1234,31225,3.8,33777,6072840
"381",2021-02-06,"Quebec",2839082,261483,2577599,24677,1081,23596,4.38,24529,6097369
"382",2021-02-07,"Quebec",2846185,262302,2583883,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2853625,263056,2590569,21998,754,21244,3.43,25318,6142514
"384",2021-02-09,"Quebec",2863624,263998,2599626,31738,942,30796,2.97,33653,6176167
"385",2021-02-10,"Quebec",2873538,265159,2608379,31329,1161,30168,3.71,33188,6209355
"386",2021-02-11,"Quebec",2883514,266138,2617376,31565,979,30586,3.1,34395,6243750
"387",2021-02-12,"Quebec",2893538,267167,2626371,32133,1029,31104,3.2,30749,6274499
"388",2021-02-13,"Quebec",2902241,267987,2634254,24367,820,23547,3.37,24295,6298794
"389",2021-02-14,"Quebec",2909742,268704,2641038,19230,717,18513,3.73,19063,6317857
"390",2021-02-15,"Quebec",2917582,269366,2648216,22028,662,21366,3.01,25819,6343676
"391",2021-02-16,"Quebec",2927358,270163,2657195,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2936327,270949,2665378,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2946353,271797,2674556,32279,848,31431,2.63,33068,6438428
"394",2021-02-19,"Quebec",2954669,272549,2682120,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2962388,273297,2689091,22525,748,21777,3.32,22701,6488647
"396",2021-02-21,"Quebec",2969541,274086,2695455,18432,789,17643,4.28,19081,6507728
"397",2021-02-22,"Quebec",2977509,274701,2702808,22626,615,22011,2.72,23554,6531282
"398",2021-02-23,"Quebec",2988445,275504,2712941,33180,803,32377,2.42,34181,6565463
"399",2021-02-24,"Quebec",2999257,276342,2722915,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3008504,277112,2731392,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3017970,277983,2739987,29470,871,28599,2.96,30695,6663178
"402",2021-02-27,"Quebec",3026167,278644,2747523,22753,661,22092,2.91,23795,6686973
"403",2021-02-28,"Quebec",3032944,279214,2753730,18050,570,17480,3.16,19073,6706046
"404",2021-03-01,"Quebec",3040596,279738,2760858,21770,524,21246,2.41,21811,6727857
"405",2021-03-02,"Quebec",3049776,280559,2769217,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3058417,281291,2777126,27843,732,27111,2.63,27933,6784385
"407",2021-03-04,"Quebec",3067254,282153,2785101,28950,862,28088,2.98,28566,6812951
"408",2021-03-05,"Quebec",3074967,282874,2792093,25906,721,25185,2.78,25978,6838929
"409",2021-03-06,"Quebec",3082552,283550,2799002,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",3089331,284121,2805210,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3097333,284713,2812620,22674,592,22082,2.61,22398,6902182
"412",2021-03-09,"Quebec",3106652,285452,2821200,30068,739,29329,2.46,29655,6931837
"413",2021-03-10,"Quebec",3115637,286153,2829484,29564,701,28863,2.37,29175,6961012
"414",2021-03-11,"Quebec",3124494,286909,2837585,29719,756,28963,2.54,29507,6990519
"415",2021-03-12,"Quebec",3133617,287721,2845896,28635,812,27823,2.84,28466,7018985
"416",2021-03-13,"Quebec",3141415,288370,2853045,22860,649,22211,2.84,23159,7042144
"417",2021-03-14,"Quebec",3148421,288930,2859491,18294,560,17734,3.06,18232,7060376
"418",2021-03-15,"Quebec",3156617,289523,2867094,23967,593,23374,2.47,23432,7083808
"419",2021-03-16,"Quebec",3167198,290271,2876927,32290,748,31542,2.32,31945,7115753
"420",2021-03-17,"Quebec",3177783,291030,2886753,33476,759,32717,2.27,33670,7149423
"421",2021-03-18,"Quebec",3187821,291775,2896046,32359,745,31614,2.3,32943,7182366
"422",2021-03-19,"Quebec",3198101,292537,2905564,32244,762,31482,2.36,31995,7214361
"423",2021-03-20,"Quebec",3206805,293240,2913565,24652,703,23949,2.85,24609,7238970
"424",2021-03-21,"Quebec",3214733,293834,2920899,21548,594,20954,2.76,21447,7260417
"425",2021-03-22,"Quebec",3223830,294541,2929289,26089,707,25382,2.71,25675,7286092
"426",2021-03-23,"Quebec",3235625,295292,2940333,35146,751,34395,2.14,35129,7321221
"427",2021-03-24,"Quebec",3248278,296300,2951978,37996,1008,36988,2.65,39663,7360884
"428",2021-03-25,"Quebec",3259529,297261,2962268,35490,961,34529,2.71,35960,7396844
"429",2021-03-26,"Quebec",3270714,298312,2972402,33245,1051,32194,3.16,33671,7430515
"430",2021-03-27,"Quebec",3280932,299151,2981781,28164,839,27325,2.98,26993,7457508
"431",2021-03-28,"Quebec",3290275,299984,2990291,24305,833,23472,3.43,24804,7482312
"432",2021-03-29,"Quebec",3300827,300893,2999934,29910,909,29001,3.04,31079,7513391
"433",2021-03-30,"Quebec",3314251,302029,3012222,39668,1136,38532,2.86,40181,7553572
"434",2021-03-31,"Quebec",3328304,303414,3024890,41207,1385,39822,3.36,41490,7595062
"435",2021-04-01,"Quebec",3342087,304632,3037455,40564,1218,39346,3,39493,7634555
"436",2021-04-02,"Quebec",3354360,305947,3048413,37688,1315,36373,3.49,37296,7671851
"437",2021-04-03,"Quebec",3364962,307119,3057843,29110,1172,27938,4.03,29439,7701290
"438",2021-04-04,"Quebec",3374399,308214,3066185,25414,1095,24319,4.31,26511,7727801
"439",2021-04-05,"Quebec",3385145,309369,3075776,29464,1155,28309,3.92,29871,7757672
"440",2021-04-06,"Quebec",3398635,311262,3087373,38502,1893,36609,4.92,39323,7796995
"441",2021-04-07,"Quebec",3413482,312801,3100681,45047,1539,43508,3.42,45432,7842427
"442",2021-04-08,"Quebec",3429742,315003,3114739,49387,2202,47185,4.46,50185,7892612
"443",2021-04-09,"Quebec",3444391,316814,3127577,42469,1811,40658,4.26,39836,7932448
"444",2021-04-10,"Quebec",3458059,318459,3139600,37683,1645,36038,4.37,36631,7969079
"445",2021-04-11,"Quebec",3469554,319834,3149720,29929,1375,28554,4.59,29600,7998679
"446",2021-04-12,"Quebec",3481752,321167,3160585,34168,1333,32835,3.9,34863,8033542
"447",2021-04-13,"Quebec",3496260,322663,3173597,44102,1496,42606,3.39,42876,8076418
"448",2021-04-14,"Quebec",3511410,324187,3187223,46110,1524,44586,3.31,46418,8122836
"449",2021-04-15,"Quebec",3526147,325826,3200321,46074,1639,44435,3.56,46360,8169196
"450",2021-04-16,"Quebec",3538942,327210,3211732,41216,1384,39832,3.36,41179,8210375
"451",2021-04-17,"Quebec",3550197,328372,3221825,33817,1162,32655,3.44,33967,8244342
"452",2021-04-18,"Quebec",3559602,329382,3230220,27482,1010,26472,3.68,27653,8271995
"453",2021-04-19,"Quebec",3570128,330500,3239628,33198,1118,32080,3.37,32975,8304970
"454",2021-04-20,"Quebec",3582665,331698,3250967,41954,1198,40756,2.86,42157,8347127
"455",2021-04-21,"Quebec",3595177,332796,3262381,43025,1098,41927,2.55,43535,8390662
"456",2021-04-22,"Quebec",3606635,333838,3272797,42442,1042,41400,2.46,43205,8433867
"457",2021-04-23,"Quebec",3618077,335032,3283045,39953,1194,38759,2.99,39814,8473681
"458",2021-04-24,"Quebec",3627465,335820,3291645,31168,788,30380,2.53,31689,8505370
"459",2021-04-25,"Quebec",3636193,336683,3299510,27414,863,26551,3.15,27272,8532642
"460",2021-04-26,"Quebec",3646089,337678,3308411,32156,995,31161,3.09,31021,8563663
"461",2021-04-27,"Quebec",3657978,338758,3319220,40908,1080,39828,2.64,40018,8603681
"462",2021-04-28,"Quebec",3669486,339837,3329649,42040,1079,40961,2.57,42382,8646063
"463",2021-04-29,"Quebec",3680375,340892,3339483,40910,1055,39855,2.58,41949,8688012
"464",2021-04-30,"Quebec",3691286,341959,3349327,38050,1067,36983,2.8,36867,8724879
"465",2021-05-01,"Quebec",3700228,342804,3357424,30093,845,29248,2.81,30471,8755350
"466",2021-05-02,"Quebec",3707965,343604,3364361,24419,800,23619,3.28,24114,8779464
"467",2021-05-03,"Quebec",3717617,344411,3373206,32942,807,32135,2.45,32380,8811844
"468",2021-05-04,"Quebec",3728990,345274,3383716,40003,863,39140,2.16,39818,8851662
"469",2021-05-05,"Quebec",3740196,346153,3394043,40216,879,39337,2.19,40198,8891860
"470",2021-05-06,"Quebec",3750845,347152,3403693,40103,999,39104,2.49,40562,8932422
"471",2021-05-07,"Quebec",3759825,348118,3411707,32602,966,31636,2.96,32613,8965035
"472",2021-05-08,"Quebec",3767120,348800,3418320,26351,682,25669,2.59,27340,8992375
"473",2021-05-09,"Quebec",3774564,349446,3425118,23809,646,23163,2.71,22950,9015325
"474",2021-05-10,"Quebec",3783788,350172,3433616,31021,726,30295,2.34,30752,9046077
"475",2021-05-11,"Quebec",3794383,350964,3443419,38951,792,38159,2.03,38138,9084215
"476",2021-05-12,"Quebec",3804561,351803,3452758,38614,839,37775,2.17,38239,9122454
"477",2021-05-13,"Quebec",3814192,352660,3461532,36235,857,35378,2.37,34613,9157067
"478",2021-05-14,"Quebec",3823416,353535,3469881,32650,875,31775,2.68,33012,9190079
"479",2021-05-15,"Quebec",3830606,354127,3476479,24705,592,24113,2.4,25491,9215570
"480",2021-05-16,"Quebec",3837338,354636,3482702,22384,509,21875,2.27,22877,9238447
"481",2021-05-17,"Quebec",3845430,355191,3490239,28430,555,27875,1.95,27799,9266246
"482",2021-05-18,"Quebec",3854709,355798,3498911,34918,607,34311,1.74,33757,9300003
"483",2021-05-19,"Quebec",3863675,356546,3507129,34673,748,33925,2.16,35155,9335158
"484",2021-05-20,"Quebec",3871244,357144,3514100,29576,598,28978,2.02,29451,9364609
"485",2021-05-21,"Quebec",3878023,357713,3520310,26275,569,25706,2.17,25818,9390427
"486",2021-05-22,"Quebec",3882827,358119,3524708,18798,406,18392,2.16,19231,9409658
"487",2021-05-23,"Quebec",3887179,358473,3528706,16522,354,16168,2.14,16123,9425781
"488",2021-05-24,"Quebec",3892496,358832,3533664,20469,359,20110,1.75,19779,9445560
"489",2021-05-25,"Quebec",3899206,359272,3539934,26892,440,26452,1.64,26706,9472266
"490",2021-05-26,"Quebec",3906446,359724,3546722,29197,452,28745,1.55,29750,9502016
"491",2021-05-27,"Quebec",3912805,360137,3552668,25439,413,25026,1.62,25207,9527223
"492",2021-05-28,"Quebec",3918262,360508,3557754,22771,371,22400,1.63,22800,9550023
"493",2021-05-29,"Quebec",3923530,360808,3562722,18779,300,18479,1.6,18892,9568915
"494",2021-05-30,"Quebec",3928306,361035,3567271,16608,227,16381,1.37,16513,9585428
"495",2021-05-31,"Quebec",3934395,361292,3573103,23009,257,22752,1.12,21937,9607365
"496",2021-06-01,"Quebec",3942269,361589,3580680,29609,297,29312,1,29287,9636652
"497",2021-06-02,"Quebec",3948612,361872,3586740,24850,283,24567,1.14,24870,9661522
"498",2021-06-03,"Quebec",3954713,362137,3592576,23721,265,23456,1.12,23640,9685162
"499",2021-06-04,"Quebec",3960195,362363,3597832,20370,226,20144,1.11,20306,9705468
"500",2021-06-05,"Quebec",3965073,362556,3602517,17048,193,16855,1.13,16911,9722379
"501",2021-06-06,"Quebec",3969543,362722,3606821,14960,166,14794,1.11,14641,9737020
"502",2021-06-07,"Quebec",3975237,362898,3612339,20877,176,20701,0.84,20476,9757496
"503",2021-06-08,"Quebec",3977763,362980,3614783,0,0,0,NA,0,9757496
