"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2234886,150824,2084062,34194,1794,32400,5.25,36265,4226204
"323",2020-12-10,"Quebec",2247406,152639,2094767,36425,1815,34610,4.98,38716,4264920
"324",2020-12-11,"Quebec",2260210,154639,2105571,38262,2000,36262,5.23,38662,4303582
"325",2020-12-12,"Quebec",2272351,156502,2115849,31971,1863,30108,5.83,32572,4336154
"326",2020-12-13,"Quebec",2282966,158186,2124780,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2293814,160070,2133744,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2305905,161936,2143969,34812,1866,32946,5.36,38352,4431042
"329",2020-12-16,"Quebec",2318073,164057,2154016,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2331035,166247,2164788,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2343469,168271,2175198,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2355594,170431,2185163,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2367085,172424,2194661,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2378734,174423,2204311,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2390444,176623,2213821,36090,2200,33890,6.1,36991,4673728
"336",2020-12-23,"Quebec",2403175,178994,2224181,39413,2371,37042,6.02,40024,4713752
"337",2020-12-24,"Quebec",2414307,181404,2232903,33739,2410,31329,7.14,32837,4746589
"338",2020-12-25,"Quebec",2423202,183722,2239480,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2430995,185774,2245221,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2439001,188010,2250991,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2446980,190156,2256824,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2457465,193254,2264211,34172,3098,31074,9.07,36496,4874264
"343",2020-12-30,"Quebec",2468468,196254,2272214,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2478259,198798,2279461,30070,2544,27526,8.46,30196,4940552
"345",2021-01-01,"Quebec",2486862,201220,2285642,24321,2422,21899,9.96,23471,4964023
"346",2021-01-02,"Quebec",2495012,203505,2291507,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2503378,205842,2297536,21029,2337,18692,11.11,21620,5007508
"348",2021-01-04,"Quebec",2512606,208351,2304255,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2523167,210979,2312188,34162,2628,31534,7.69,36519,5072514
"350",2021-01-06,"Quebec",2534571,213626,2320945,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2546391,216417,2329974,38781,2791,35990,7.2,38620,5150392
"352",2021-01-08,"Quebec",2557858,218928,2338930,36907,2511,34396,6.8,35547,5185939
"353",2021-01-09,"Quebec",2567586,220909,2346677,28455,1981,26474,6.96,28839,5214778
"354",2021-01-10,"Quebec",2577173,223143,2354030,24898,2234,22664,8.97,25858,5240636
"355",2021-01-11,"Quebec",2585518,224980,2360538,25302,1837,23465,7.26,28528,5269164
"356",2021-01-12,"Quebec",2596027,227133,2368894,34602,2153,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2605900,229168,2376732,36913,2035,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2615704,231115,2384589,35947,1947,34000,5.42,37291,5381184
"359",2021-01-15,"Quebec",2626614,233106,2393508,36207,1991,34216,5.5,35727,5416911
"360",2021-01-16,"Quebec",2636023,234885,2401138,29554,1779,27775,6.02,28594,5445505
"361",2021-01-17,"Quebec",2643610,236258,2407352,21541,1373,20168,6.37,22472,5467977
"362",2021-01-18,"Quebec",2650983,237629,2413354,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2660722,239196,2421526,33280,1567,31713,4.71,35209,5528290
"364",2021-01-20,"Quebec",2670339,240802,2429537,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2680852,242468,2438384,37996,1666,36330,4.38,39191,5604553
"366",2021-01-22,"Quebec",2690202,243959,2446243,34406,1491,32915,4.33,35042,5639595
"367",2021-01-23,"Quebec",2699512,245338,2454174,28704,1379,27325,4.8,28669,5668264
"368",2021-01-24,"Quebec",2706975,246471,2460504,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2714973,247643,2467330,24193,1172,23021,4.84,28081,5718180
"370",2021-01-26,"Quebec",2725066,248987,2476079,34366,1344,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2735206,250247,2484959,35869,1260,34609,3.51,37303,5791558
"372",2021-01-28,"Quebec",2744839,251551,2493288,34493,1304,33189,3.78,35428,5826986
"373",2021-01-29,"Quebec",2754386,252827,2501559,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2763485,254037,2509448,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2770922,254951,2515971,20365,914,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2778438,255832,2522606,23360,881,22479,3.77,26978,5936719
"377",2021-02-02,"Quebec",2788285,257006,2531279,33895,1174,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2797270,258107,2539163,31265,1101,30164,3.52,32935,6004748
"379",2021-02-04,"Quebec",2806203,259109,2547094,32194,1002,31192,3.11,34315,6039063
"380",2021-02-05,"Quebec",2816145,260335,2555810,32454,1226,31228,3.78,33777,6072840
"381",2021-02-06,"Quebec",2824170,261405,2562765,24919,1070,23849,4.29,24529,6097369
"382",2021-02-07,"Quebec",2831203,262223,2568980,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2838581,262967,2575614,21990,744,21246,3.38,25318,6142514
"384",2021-02-09,"Quebec",2848483,263894,2584589,31723,927,30796,2.92,33653,6176167
"385",2021-02-10,"Quebec",2858304,265042,2593262,31319,1148,30171,3.67,33188,6209355
"386",2021-02-11,"Quebec",2868153,266013,2602140,31557,971,30586,3.08,34395,6243750
"387",2021-02-12,"Quebec",2878092,267042,2611050,32136,1029,31107,3.2,30749,6274499
"388",2021-02-13,"Quebec",2886744,267855,2618889,24413,813,23600,3.33,24295,6298794
"389",2021-02-14,"Quebec",2894159,268566,2625593,19171,711,18460,3.71,19063,6317857
"390",2021-02-15,"Quebec",2901944,269228,2632716,22029,662,21367,3.01,25819,6343676
"391",2021-02-16,"Quebec",2911639,270025,2641614,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2920556,270811,2649745,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2930493,271659,2658834,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2938737,272411,2666326,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2946397,273157,2673240,22526,746,21780,3.31,22701,6488647
"396",2021-02-21,"Quebec",2953508,273947,2679561,18434,790,17644,4.29,19081,6507728
"397",2021-02-22,"Quebec",2961416,274562,2686854,22628,615,22013,2.72,23554,6531282
"398",2021-02-23,"Quebec",2972281,275365,2696916,33189,803,32386,2.42,34181,6565463
"399",2021-02-24,"Quebec",2983001,276203,2706798,33383,838,32545,2.51,34787,6600250
"400",2021-02-25,"Quebec",2992181,276973,2715208,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3001562,277844,2723718,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",3009688,278505,2731183,22754,661,22093,2.9,23795,6686973
"403",2021-02-28,"Quebec",3016404,279075,2737329,18057,570,17487,3.16,19073,6706046
"404",2021-03-01,"Quebec",3024004,279599,2744405,21763,524,21239,2.41,21811,6727857
"405",2021-03-02,"Quebec",3033131,280420,2752711,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3041685,281152,2760533,27845,732,27113,2.63,27933,6784385
"407",2021-03-04,"Quebec",3050467,282014,2768453,28949,862,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",3058540,282744,2775796,26517,730,25787,2.75,25978,6838929
"409",2021-03-06,"Quebec",3066060,283420,2782640,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",3072802,283991,2788811,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3080751,284583,2796168,22683,592,22091,2.61,22398,6902182
"412",2021-03-09,"Quebec",3089998,285322,2804676,30070,739,29331,2.46,29655,6931837
"413",2021-03-10,"Quebec",3098984,286028,2812956,29718,706,29012,2.38,29175,6961012
"414",2021-03-11,"Quebec",3109157,286940,2822217,32635,912,31723,2.79,29507,6990519
"415",2021-03-12,"Quebec",3118429,287755,2830674,28842,815,28027,2.83,28466,7018985
"416",2021-03-13,"Quebec",3126202,288382,2837820,22421,627,21794,2.8,23159,7042144
"417",2021-03-14,"Quebec",3133408,288947,2844461,18536,565,17971,3.05,18232,7060376
"418",2021-03-15,"Quebec",3142693,289603,2853090,26157,656,25501,2.51,23432,7083808
"419",2021-03-16,"Quebec",3156948,290651,2866297,39332,1048,38284,2.66,31945,7115753
"420",2021-03-17,"Quebec",3168697,291560,2877137,35085,909,34176,2.59,33670,7149423
"421",2021-03-18,"Quebec",3179392,292372,2887020,33244,812,32432,2.44,32943,7182366
"422",2021-03-19,"Quebec",3189865,293155,2896710,31751,783,30968,2.47,31995,7214361
"423",2021-03-20,"Quebec",3197871,293747,2904124,22592,592,22000,2.62,24609,7238970
"424",2021-03-21,"Quebec",3204602,294236,2910366,18945,489,18456,2.58,21447,7260417
"425",2021-03-22,"Quebec",3218726,295295,2923431,36443,1059,35384,2.91,25675,7286092
"426",2021-03-23,"Quebec",3232082,296251,2935831,37587,956,36631,2.54,35129,7321221
"427",2021-03-24,"Quebec",3245561,297273,2948288,39054,1022,38032,2.62,39663,7360884
"428",2021-03-25,"Quebec",3254707,298081,2956626,29960,808,29152,2.7,35960,7396844
"429",2021-03-26,"Quebec",3264885,298971,2965914,30997,890,30107,2.87,33671,7430515
"430",2021-03-27,"Quebec",3275506,299901,2975605,29188,930,28258,3.19,26993,7457508
"431",2021-03-28,"Quebec",3284846,300751,2984095,24341,850,23491,3.49,24804,7482312
"432",2021-03-29,"Quebec",3296103,301736,2994367,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3310345,302985,3007360,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3322285,304130,3018155,36526,1145,35381,3.13,41490,7595062
"435",2021-04-01,"Quebec",3336276,305412,3030864,40992,1282,39710,3.13,39493,7634555
"436",2021-04-02,"Quebec",3349002,306719,3042283,38577,1307,37270,3.39,37296,7671851
"437",2021-04-03,"Quebec",3359979,307952,3052027,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3369842,309053,3060789,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3380894,310258,3070636,30147,1205,28942,4,29871,7757672
"440",2021-04-06,"Quebec",3394729,312181,3082548,39224,1923,37301,4.9,39323,7796995
"441",2021-04-07,"Quebec",3409901,313773,3096128,45600,1592,44008,3.49,45432,7842427
"442",2021-04-08,"Quebec",3426444,316031,3110413,49981,2258,47723,4.52,50185,7892612
"443",2021-04-09,"Quebec",3441132,317912,3123220,42773,1881,40892,4.4,39836,7932448
"444",2021-04-10,"Quebec",3454863,319562,3135301,37810,1650,36160,4.36,36631,7969079
"445",2021-04-11,"Quebec",3466457,320957,3145500,30267,1395,28872,4.61,29600,7998679
"446",2021-04-12,"Quebec",3479210,322365,3156845,35249,1408,33841,3.99,34863,8033542
"447",2021-04-13,"Quebec",3493968,323887,3170081,44715,1522,43193,3.4,42876,8076418
"448",2021-04-14,"Quebec",3509346,325440,3183906,46558,1553,45005,3.34,46418,8122836
"449",2021-04-15,"Quebec",3524191,327097,3197094,46324,1657,44667,3.58,46360,8169196
"450",2021-04-16,"Quebec",3537171,328509,3208662,41572,1412,40160,3.4,41179,8210375
"451",2021-04-17,"Quebec",3548611,329727,3218884,34260,1218,33042,3.56,33967,8244342
"452",2021-04-18,"Quebec",3558129,330765,3227364,27878,1038,26840,3.72,27653,8271995
"453",2021-04-19,"Quebec",3569068,331918,3237150,33973,1153,32820,3.39,32975,8304970
"454",2021-04-20,"Quebec",3581871,333161,3248710,42611,1243,41368,2.92,42157,8347127
"455",2021-04-21,"Quebec",3594621,334282,3260339,43545,1121,42424,2.57,43535,8390662
"456",2021-04-22,"Quebec",3606315,335335,3270980,42994,1053,41941,2.45,43205,8433867
"457",2021-04-23,"Quebec",3617811,336552,3281259,40270,1217,39053,3.02,39814,8473681
"458",2021-04-24,"Quebec",3627462,337373,3290089,31749,821,30928,2.59,31689,8505370
"459",2021-04-25,"Quebec",3636474,338268,3298206,27971,895,27076,3.2,27272,8532642
"460",2021-04-26,"Quebec",3646514,339288,3307226,32665,1020,31645,3.12,31021,8563663
"461",2021-04-27,"Quebec",3658656,340391,3318265,41500,1103,40397,2.66,40018,8603681
"462",2021-04-28,"Quebec",3670377,341512,3328865,42502,1121,41381,2.64,42382,8646063
"463",2021-04-29,"Quebec",3681467,342596,3338871,41308,1084,40224,2.62,41949,8688012
"464",2021-04-30,"Quebec",3692680,343689,3348991,38776,1093,37683,2.82,36867,8724879
"465",2021-05-01,"Quebec",3701716,344569,3357147,30350,880,29470,2.9,30471,8755350
"466",2021-05-02,"Quebec",3709716,345391,3364325,24928,822,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3719645,346220,3373425,33583,829,32754,2.47,32380,8811844
"468",2021-05-04,"Quebec",3731277,347093,3384184,40586,873,39713,2.15,39818,8851662
"469",2021-05-05,"Quebec",3742631,347992,3394639,40795,899,39896,2.2,40198,8891860
"470",2021-05-06,"Quebec",3753373,349003,3404370,40399,1011,39388,2.5,40562,8932422
"471",2021-05-07,"Quebec",3763039,350012,3413027,33937,1009,32928,2.97,32613,8965035
"472",2021-05-08,"Quebec",3771279,350714,3420565,28107,702,27405,2.5,27340,8992375
"473",2021-05-09,"Quebec",3778627,351392,3427235,23868,678,23190,2.84,22950,9015325
"474",2021-05-10,"Quebec",3787990,352134,3435856,31776,742,31034,2.34,30752,9046077
"475",2021-05-11,"Quebec",3798630,352940,3445690,39417,806,38611,2.04,38138,9084215
"476",2021-05-12,"Quebec",3808887,353794,3455093,39139,854,38285,2.18,38239,9122454
"477",2021-05-13,"Quebec",3818591,354666,3463925,36691,872,35819,2.38,34613,9157067
"478",2021-05-14,"Quebec",3827837,355543,3472294,33107,877,32230,2.65,33012,9190079
"479",2021-05-15,"Quebec",3834880,356159,3478721,25174,616,24558,2.45,25491,9215570
"480",2021-05-16,"Quebec",3841638,356690,3484948,22791,531,22260,2.33,22877,9238447
"481",2021-05-17,"Quebec",3849991,357260,3492731,29179,570,28609,1.95,27799,9266246
"482",2021-05-18,"Quebec",3859264,357880,3501384,35212,620,34592,1.76,33757,9300003
"483",2021-05-19,"Quebec",3868321,358651,3509670,35336,771,34565,2.18,35155,9335158
"484",2021-05-20,"Quebec",3875930,359259,3516671,29791,608,29183,2.04,29451,9364609
"485",2021-05-21,"Quebec",3882731,359838,3522893,26541,579,25962,2.18,25818,9390427
"486",2021-05-22,"Quebec",3888109,360257,3527852,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3893188,360631,3532557,17693,374,17319,2.11,16123,9425781
"488",2021-05-24,"Quebec",3898546,361002,3537544,20716,371,20345,1.79,19779,9445560
"489",2021-05-25,"Quebec",3905364,361452,3543912,27336,450,26886,1.65,26706,9472266
"490",2021-05-26,"Quebec",3912610,361917,3550693,29526,465,29061,1.57,29750,9502016
"491",2021-05-27,"Quebec",3918984,362341,3556643,25695,424,25271,1.65,25207,9527223
"492",2021-05-28,"Quebec",3924622,362719,3561903,23257,378,22879,1.63,22800,9550023
"493",2021-05-29,"Quebec",3929740,363026,3566714,18781,307,18474,1.63,18895,9568918
"494",2021-05-30,"Quebec",3934360,363256,3571104,16793,230,16563,1.37,16512,9585430
"495",2021-05-31,"Quebec",3940499,363514,3576985,23399,258,23141,1.1,22820,9608250
"496",2021-06-01,"Quebec",3948428,363816,3584612,30004,302,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3954774,364101,3590673,25217,285,24932,1.13,25448,9664047
"498",2021-06-03,"Quebec",3960881,364361,3596520,24072,260,23812,1.08,24118,9688165
"499",2021-06-04,"Quebec",3966346,364590,3601756,20686,229,20457,1.11,21030,9709195
"500",2021-06-05,"Quebec",3971250,364782,3606468,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3975626,364945,3610681,15032,163,14869,1.08,14895,9741376
"502",2021-06-07,"Quebec",3981370,365110,3616260,21240,165,21075,0.78,21177,9762553
"503",2021-06-08,"Quebec",3987724,365307,3622417,24160,197,23963,0.82,25101,9787654
"504",2021-06-09,"Quebec",3993469,365555,3627914,22770,248,22522,1.09,23596,9811250
"505",2021-06-10,"Quebec",3998754,365754,3633000,19642,199,19443,1.01,20079,9831329
"506",2021-06-11,"Quebec",4003804,365910,3637894,19626,156,19470,0.79,19323,9850652
"507",2021-06-12,"Quebec",4008429,366048,3642381,16197,138,16059,0.85,15978,9866630
"508",2021-06-13,"Quebec",4012956,366167,3646789,15765,119,15646,0.75,15672,9882302
"509",2021-06-14,"Quebec",4018616,366283,3652333,20940,116,20824,0.55,20173,9902475
"510",2021-06-15,"Quebec",4025824,366442,3659382,26688,159,26529,0.6,27104,9929579
"511",2021-06-16,"Quebec",4032231,366604,3665627,22795,162,22633,0.71,23465,9953044
"512",2021-06-17,"Quebec",4037780,366778,3671002,20766,174,20592,0.84,20307,9973351
"513",2021-06-18,"Quebec",4042711,366912,3675799,18109,134,17975,0.74,17289,9990640
"514",2021-06-19,"Quebec",4047940,367000,3680940,17311,88,17223,0.51,17302,10007942
"515",2021-06-20,"Quebec",4052936,367093,3685843,17034,93,16941,0.55,16607,10024549
"516",2021-06-21,"Quebec",4058651,367182,3691469,20626,89,20537,0.43,20061,10044610
"517",2021-06-22,"Quebec",4064890,367286,3697604,22175,104,22071,0.47,22348,10066958
"518",2021-06-23,"Quebec",4070165,367362,3702803,19717,76,19641,0.39,20802,10087760
"519",2021-06-24,"Quebec",4075203,367438,3707765,17586,76,17510,0.43,18196,10105956
"520",2021-06-25,"Quebec",4079709,367544,3712165,15808,106,15702,0.67,15540,10121496
"521",2021-06-26,"Quebec",4084506,367614,3716892,16699,70,16629,0.42,16765,10138261
"522",2021-06-27,"Quebec",4089123,367667,3721456,15625,53,15572,0.34,15111,10153372
"523",2021-06-28,"Quebec",4094650,367763,3726887,19238,96,19142,0.5,18982,10172354
"524",2021-06-29,"Quebec",4100137,367860,3732277,18358,97,18261,0.53,19320,10191674
"525",2021-06-30,"Quebec",4105050,367929,3737121,17562,69,17493,0.39,18515,10210189
"526",2021-07-01,"Quebec",4109574,367999,3741575,14909,70,14839,0.47,15296,10225485
"527",2021-07-02,"Quebec",4113936,368051,3745885,13825,52,13773,0.38,14115,10239600
"528",2021-07-03,"Quebec",4117852,368101,3749751,12843,50,12793,0.39,13649,10253249
"529",2021-07-04,"Quebec",4121415,368135,3753280,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4126335,368230,3758105,16431,95,16336,0.58,17292,10282263
"531",2021-07-06,"Quebec",4131622,368304,3763318,17725,74,17651,0.42,18376,10300639
"532",2021-07-07,"Quebec",4137041,368384,3768657,16681,80,16601,0.48,17815,10318454
"533",2021-07-08,"Quebec",4142529,368442,3774087,16671,58,16613,0.35,16849,10335303
"534",2021-07-09,"Quebec",4147652,368502,3779150,15015,60,14955,0.4,12633,10347936
"535",2021-07-10,"Quebec",4151849,368558,3783291,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",4155850,368612,3787238,11773,54,11719,0.46,11417,10372437
"537",2021-07-12,"Quebec",4160839,368662,3792177,15936,50,15886,0.31,16073,10388510
"538",2021-07-13,"Quebec",4166247,368751,3797496,17251,89,17162,0.52,18609,10407119
"539",2021-07-14,"Quebec",4171185,368831,3802354,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4176194,368927,3807267,15606,96,15510,0.62,16011,10439312
"541",2021-07-16,"Quebec",4180930,368999,3811931,13919,72,13847,0.52,14576,10453888
"542",2021-07-17,"Quebec",4184969,369070,3815899,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4188208,369127,3819081,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4193026,369219,3823807,15017,92,14925,0.61,15018,10490987
"545",2021-07-20,"Quebec",4198024,369308,3828716,15314,89,15225,0.58,15822,10506809
"546",2021-07-21,"Quebec",4203015,369395,3833620,15536,87,15449,0.56,15038,10521847
"547",2021-07-22,"Quebec",4208264,369525,3838739,15212,130,15082,0.85,16310,10538157
"548",2021-07-23,"Quebec",4212993,369628,3843365,13966,103,13863,0.74,14562,10552719
"549",2021-07-24,"Quebec",4217072,369708,3847364,11707,80,11627,0.68,12126,10564845
"550",2021-07-25,"Quebec",4220646,369772,3850874,10348,64,10284,0.62,10155,10575000
"551",2021-07-26,"Quebec",4225090,369880,3855210,13915,108,13807,0.78,16413,10591413
"552",2021-07-27,"Quebec",4229861,369989,3859872,14439,109,14330,0.75,15208,10606621
"553",2021-07-28,"Quebec",4234644,370111,3864533,14778,122,14656,0.83,15706,10622327
"554",2021-07-29,"Quebec",4239373,370255,3869118,14043,144,13899,1.03,14500,10636827
"555",2021-07-30,"Quebec",4244223,370421,3873802,14305,166,14139,1.16,14551,10651378
"556",2021-07-31,"Quebec",4248421,370582,3877839,11781,161,11620,1.37,12676,10664054
"557",2021-08-01,"Quebec",4252672,370702,3881970,11400,120,11280,1.05,11341,10675395
"558",2021-08-02,"Quebec",4257849,370870,3886979,15749,168,15581,1.07,15781,10691176
"559",2021-08-03,"Quebec",4263772,371058,3892714,17152,188,16964,1.1,17952,10709128
"560",2021-08-04,"Quebec",4270620,371350,3899270,18321,292,18029,1.59,18829,10727957
"561",2021-08-05,"Quebec",4277211,371621,3905590,17612,271,17341,1.54,17872,10745829
"562",2021-08-06,"Quebec",4283150,371858,3911292,16831,237,16594,1.41,17047,10762876
"563",2021-08-07,"Quebec",4288774,372105,3916669,14871,247,14624,1.66,15558,10778434
"564",2021-08-08,"Quebec",4293480,372316,3921164,13071,211,12860,1.61,12940,10791374
"565",2021-08-09,"Quebec",4299518,372588,3926930,18054,272,17782,1.51,18277,10809651
"566",2021-08-10,"Quebec",4306020,372917,3933103,17871,329,17542,1.84,18427,10828078
"567",2021-08-11,"Quebec",4312156,373320,3938836,18563,403,18160,2.17,17632,10845710
"568",2021-08-12,"Quebec",4318268,373695,3944573,17256,375,16881,2.17,17938,10863648
"569",2021-08-13,"Quebec",4325018,374077,3950941,17674,382,17292,2.16,18009,10881657
"570",2021-08-14,"Quebec",4330976,374482,3956494,16119,405,15714,2.51,16389,10898046
"571",2021-08-15,"Quebec",4336320,374790,3961530,14669,308,14361,2.1,14257,10912303
"572",2021-08-16,"Quebec",4342236,375161,3967075,18129,371,17758,2.05,18100,10930403
"573",2021-08-17,"Quebec",4348456,375591,3972865,19025,430,18595,2.26,18806,10949209
"574",2021-08-18,"Quebec",4354779,376071,3978708,19812,480,19332,2.42,20315,10969524
"575",2021-08-19,"Quebec",4361271,376608,3984663,19222,537,18685,2.79,19021,10988545
"576",2021-08-20,"Quebec",4366495,377098,3989397,16944,490,16454,2.89,17227,11005772
"577",2021-08-21,"Quebec",4371719,377466,3994253,15290,368,14922,2.41,15211,11020983
"578",2021-08-22,"Quebec",4375965,377793,3998172,12653,327,12326,2.58,12497,11033480
"579",2021-08-23,"Quebec",4381387,378205,4003182,17782,412,17370,2.32,17549,11051029
"580",2021-08-24,"Quebec",4387767,378771,4008996,20398,566,19832,2.77,20613,11071642
"581",2021-08-25,"Quebec",4394413,379425,4014988,20464,654,19810,3.2,20201,11091843
"582",2021-08-26,"Quebec",4400954,380052,4020902,20791,627,20164,3.02,20634,11112477
"583",2021-08-27,"Quebec",4407203,380553,4026650,19048,501,18547,2.63,18698,11131175
"584",2021-08-28,"Quebec",4412560,381050,4031510,16652,497,16155,2.98,16280,11147455
"585",2021-08-29,"Quebec",4418140,381461,4036679,17528,411,17117,2.34,16646,11164101
"586",2021-08-30,"Quebec",4424588,382022,4042566,20507,561,19946,2.74,20319,11184420
"587",2021-08-31,"Quebec",4431910,382727,4049183,23432,705,22727,3.01,22961,11207381
"588",2021-09-01,"Quebec",4438712,383541,4055171,21698,814,20884,3.75,20566,11227947
"589",2021-09-02,"Quebec",4445627,384294,4061333,22231,753,21478,3.39,22151,11250098
"590",2021-09-03,"Quebec",4452115,384944,4067171,20179,650,19529,3.22,19821,11269919
"591",2021-09-04,"Quebec",4457586,385566,4072020,17354,622,16732,3.58,17016,11286935
"592",2021-09-05,"Quebec",4462964,386049,4076915,16731,483,16248,2.89,16713,11303648
"593",2021-09-06,"Quebec",4469178,386644,4082534,20771,595,20176,2.86,19715,11323363
"594",2021-09-07,"Quebec",4476371,387270,4089101,24173,626,23547,2.59,25155,11348518
"595",2021-09-08,"Quebec",4484345,388031,4096314,27665,761,26904,2.75,27641,11376159
"596",2021-09-09,"Quebec",4493142,388986,4104156,28180,955,27225,3.39,27166,11403325
"597",2021-09-10,"Quebec",4501360,389861,4111499,25780,875,24905,3.39,25454,11428779
"598",2021-09-11,"Quebec",4508627,390507,4118120,22668,646,22022,2.85,22217,11450996
"599",2021-09-12,"Quebec",4515075,391116,4123959,21997,609,21388,2.77,21130,11472126
"600",2021-09-13,"Quebec",4522815,391788,4131027,26250,672,25578,2.56,25602,11497728
"601",2021-09-14,"Quebec",4532486,392531,4139955,32241,743,31498,2.3,31501,11529229
"602",2021-09-15,"Quebec",4542154,393350,4148804,31828,819,31009,2.57,31701,11560930
"603",2021-09-16,"Quebec",4552552,394162,4158390,33422,812,32610,2.43,32578,11593508
"604",2021-09-17,"Quebec",4561432,394962,4166470,28979,800,28179,2.76,28826,11622334
"605",2021-09-18,"Quebec",4569036,395603,4173433,25141,641,24500,2.55,25000,11647334
"606",2021-09-19,"Quebec",4575932,396221,4179711,23732,618,23114,2.6,22720,11670054
"607",2021-09-20,"Quebec",4584077,396853,4187224,28248,632,27616,2.24,27704,11697758
"608",2021-09-21,"Quebec",4592876,397463,4195413,31238,610,30628,1.95,31350,11729108
"609",2021-09-22,"Quebec",4603544,398245,4205299,36408,782,35626,2.15,36146,11765254
"610",2021-09-23,"Quebec",4613352,398962,4214390,33061,717,32344,2.17,32232,11797486
"611",2021-09-24,"Quebec",4622478,399747,4222731,31600,785,30815,2.48,31452,11828938
"612",2021-09-25,"Quebec",4629786,400328,4229458,24374,581,23793,2.38,24041,11852979
"613",2021-09-26,"Quebec",4635746,400814,4234932,21648,486,21162,2.25,20748,11873727
"614",2021-09-27,"Quebec",4643561,401308,4242253,27855,494,27361,1.77,27339,11901066
"615",2021-09-28,"Quebec",4652492,401885,4250607,31992,577,31415,1.8,31456,11932522
"616",2021-09-29,"Quebec",4662732,402586,4260146,34947,701,34246,2.01,35216,11967738
"617",2021-09-30,"Quebec",4671920,403169,4268751,31224,583,30641,1.87,29901,11997639
"618",2021-10-01,"Quebec",4680344,403789,4276555,28578,620,27958,2.17,27140,12024779
"619",2021-10-02,"Quebec",4687315,404180,4283135,23059,391,22668,1.7,21903,12046682
"620",2021-10-03,"Quebec",4693588,404613,4288975,21550,433,21117,2.01,20731,12067413
