"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2247301,150954,2096347,34193,1794,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2259886,152769,2107117,36423,1815,34608,4.98,38716,4264920
"324",2020-12-11,"Quebec",2272761,154769,2117992,38260,2000,36260,5.23,38662,4303582
"325",2020-12-12,"Quebec",2284968,156632,2128336,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2295643,158316,2137327,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2306544,160200,2146344,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2318709,162066,2156643,34809,1866,32943,5.36,38352,4431042
"329",2020-12-16,"Quebec",2330934,164187,2166747,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2343976,166377,2177599,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2356464,168401,2188063,36004,2024,33980,5.62,36362,4544253
"332",2020-12-19,"Quebec",2368642,170561,2198081,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2380183,172554,2207629,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2391900,174553,2217347,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2403675,176753,2226922,36088,2200,33888,6.1,36991,4673728
"336",2020-12-23,"Quebec",2416469,179125,2237344,39408,2372,37036,6.02,40024,4713752
"337",2020-12-24,"Quebec",2427647,181535,2246112,33737,2410,31327,7.14,32837,4746589
"338",2020-12-25,"Quebec",2436582,183853,2252729,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2444400,185905,2258495,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2452438,188141,2264297,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2460456,190287,2270169,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2470983,193385,2277598,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2482025,196385,2285640,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2491856,198929,2292927,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2500490,201351,2299139,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2508675,203636,2305039,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2517073,205973,2311100,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2526339,208482,2317857,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2536958,211111,2325847,34159,2629,31530,7.7,36519,5072514
"350",2021-01-06,"Quebec",2548406,213758,2334648,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2560277,216549,2343728,38779,2791,35988,7.2,38620,5150392
"352",2021-01-08,"Quebec",2571785,219060,2352725,36904,2511,34393,6.8,35547,5185939
"353",2021-01-09,"Quebec",2581549,221041,2360508,28451,1981,26470,6.96,28839,5214778
"354",2021-01-10,"Quebec",2591173,223275,2367898,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2599550,225113,2374437,25302,1838,23464,7.26,28528,5269164
"356",2021-01-12,"Quebec",2610091,227266,2382825,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2620019,229301,2390718,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2629875,231248,2398627,35944,1947,33997,5.42,37291,5381184
"359",2021-01-15,"Quebec",2640828,233239,2407589,36204,1991,34213,5.5,35727,5416911
"360",2021-01-16,"Quebec",2650310,235018,2415292,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2657943,236391,2421552,21539,1373,20166,6.37,22472,5467977
"362",2021-01-18,"Quebec",2665367,237762,2427605,22643,1371,21272,6.05,25104,5493081
"363",2021-01-19,"Quebec",2675170,239329,2435841,33277,1567,31710,4.71,35209,5528290
"364",2021-01-20,"Quebec",2684842,240935,2443907,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2695421,242601,2452820,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2704828,244092,2460736,34404,1491,32913,4.33,35042,5639595
"367",2021-01-23,"Quebec",2714189,245472,2468717,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2721691,246605,2475086,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2729725,247777,2481948,24192,1172,23020,4.84,28081,5718180
"370",2021-01-26,"Quebec",2739871,249121,2490750,34363,1344,33019,3.91,36075,5754255
"371",2021-01-27,"Quebec",2750080,250381,2499699,35865,1260,34605,3.51,37303,5791558
"372",2021-01-28,"Quebec",2759778,251685,2508093,34491,1304,33187,3.78,35428,5826986
"373",2021-01-29,"Quebec",2769392,252961,2516431,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2778565,254171,2524394,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2786052,255086,2530966,20364,915,19449,4.49,22387,5909741
"376",2021-02-01,"Quebec",2793615,255967,2537648,23358,881,22477,3.77,26978,5936719
"377",2021-02-02,"Quebec",2803521,257141,2546380,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2812554,258242,2554312,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2821551,259244,2562307,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2831541,260470,2571071,32448,1226,31222,3.78,33777,6072840
"381",2021-02-06,"Quebec",2839612,261540,2578072,24915,1070,23845,4.29,24529,6097369
"382",2021-02-07,"Quebec",2846698,262358,2584340,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2854125,263105,2591020,21992,747,21245,3.4,25318,6142514
"384",2021-02-09,"Quebec",2864092,264032,2600060,31720,927,30793,2.92,33653,6176167
"385",2021-02-10,"Quebec",2873969,265180,2608789,31315,1148,30167,3.67,33188,6209355
"386",2021-02-11,"Quebec",2883911,266151,2617760,31555,971,30584,3.08,34395,6243750
"387",2021-02-12,"Quebec",2893917,267180,2626737,32134,1029,31105,3.2,30749,6274499
"388",2021-02-13,"Quebec",2902624,267993,2634631,24410,813,23597,3.33,24295,6298794
"389",2021-02-14,"Quebec",2910073,268704,2641369,19165,711,18454,3.71,19063,6317857
"390",2021-02-15,"Quebec",2917906,269366,2648540,22026,662,21364,3.01,25819,6343676
"391",2021-02-16,"Quebec",2927663,270163,2657500,31204,797,30407,2.55,31558,6375234
"392",2021-02-17,"Quebec",2936617,270949,2665668,29605,786,28819,2.65,30126,6405360
"393",2021-02-18,"Quebec",2946622,271797,2674825,32280,848,31432,2.63,33068,6438428
"394",2021-02-19,"Quebec",2954920,272549,2682371,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2962626,273296,2689330,22525,747,21778,3.32,22701,6488647
"396",2021-02-21,"Quebec",2969772,274086,2695686,18432,790,17642,4.29,19081,6507728
"397",2021-02-22,"Quebec",2977725,274701,2703024,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2988648,275504,2713144,33185,803,32382,2.42,34181,6565463
"399",2021-02-24,"Quebec",2999454,276342,2723112,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3008684,277112,2731572,30067,770,29297,2.56,32233,6632483
"401",2021-02-26,"Quebec",3018130,277983,2740147,29471,871,28600,2.96,30695,6663178
"402",2021-02-27,"Quebec",3026314,278644,2747670,22751,661,22090,2.91,23795,6686973
"403",2021-02-28,"Quebec",3033076,279214,2753862,18056,570,17486,3.16,19073,6706046
"404",2021-03-01,"Quebec",3040715,279738,2760977,21761,524,21237,2.41,21811,6727857
"405",2021-03-02,"Quebec",3049876,280559,2769317,28170,821,27349,2.91,28595,6756452
"406",2021-03-03,"Quebec",3058491,281291,2777200,27843,732,27111,2.63,27933,6784385
"407",2021-03-04,"Quebec",3067308,282153,2785155,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3075431,282883,2792548,26512,730,25782,2.75,25978,6838929
"409",2021-03-06,"Quebec",3083001,283559,2799442,21949,676,21273,3.08,22372,6861301
"410",2021-03-07,"Quebec",3089770,284130,2805640,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3097767,284722,2813045,22681,592,22089,2.61,22398,6902182
"412",2021-03-09,"Quebec",3107068,285461,2821607,30067,739,29328,2.46,29655,6931837
"413",2021-03-10,"Quebec",3116111,286167,2829944,29713,706,29007,2.38,29175,6961012
"414",2021-03-11,"Quebec",3126359,287080,2839279,32634,913,31721,2.8,29507,6990519
"415",2021-03-12,"Quebec",3135672,287895,2847777,28839,815,28024,2.83,28466,7018985
"416",2021-03-13,"Quebec",3143485,288522,2854963,22416,627,21789,2.8,23159,7042144
"417",2021-03-14,"Quebec",3150732,289087,2861645,18534,565,17969,3.05,18232,7060376
"418",2021-03-15,"Quebec",3160074,289743,2870331,26155,656,25499,2.51,23432,7083808
"419",2021-03-16,"Quebec",3174429,290791,2883638,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3186244,291700,2894544,35083,909,34174,2.59,33670,7149423
"421",2021-03-18,"Quebec",3197006,292511,2904495,33242,811,32431,2.44,32943,7182366
"422",2021-03-19,"Quebec",3207527,293296,2914231,31744,785,30959,2.47,31995,7214361
"423",2021-03-20,"Quebec",3215571,293888,2921683,22587,592,21995,2.62,24609,7238970
"424",2021-03-21,"Quebec",3222347,294377,2927970,18941,489,18452,2.58,21447,7260417
"425",2021-03-22,"Quebec",3236559,295436,2941123,36440,1059,35381,2.91,25675,7286092
"426",2021-03-23,"Quebec",3249991,296392,2953599,37583,956,36627,2.54,35129,7321221
"427",2021-03-24,"Quebec",3263545,297414,2966131,39049,1022,38027,2.62,39663,7360884
"428",2021-03-25,"Quebec",3272737,298222,2974515,29948,808,29140,2.7,35960,7396844
"429",2021-03-26,"Quebec",3282983,299112,2983871,31000,890,30110,2.87,33671,7430515
"430",2021-03-27,"Quebec",3293670,300042,2993628,29170,930,28240,3.19,26993,7457508
"431",2021-03-28,"Quebec",3303080,300892,3002188,24337,850,23487,3.49,24804,7482312
"432",2021-03-29,"Quebec",3314417,301877,3012540,31599,985,30614,3.12,31079,7513391
"433",2021-03-30,"Quebec",3328749,303126,3025623,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3340772,304271,3036501,36521,1145,35376,3.14,41490,7595062
"435",2021-04-01,"Quebec",3354846,305553,3049293,40990,1282,39708,3.13,39493,7634555
"436",2021-04-02,"Quebec",3367644,306860,3060784,38572,1307,37265,3.39,37296,7671851
"437",2021-04-03,"Quebec",3378685,308093,3070592,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3388608,309194,3079414,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3399702,310399,3089303,30142,1205,28937,4,29871,7757672
"440",2021-04-06,"Quebec",3413598,312323,3101275,39231,1924,37307,4.9,39323,7796995
"441",2021-04-07,"Quebec",3428848,313915,3114933,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3445465,316171,3129294,49962,2256,47706,4.52,50185,7892612
"443",2021-04-09,"Quebec",3460236,318052,3142184,42771,1881,40890,4.4,39836,7932448
"444",2021-04-10,"Quebec",3474023,319702,3154321,37809,1650,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3485672,321097,3164575,30260,1395,28865,4.61,29600,7998679
"446",2021-04-12,"Quebec",3498485,322506,3175979,35250,1409,33841,4,34863,8033542
"447",2021-04-13,"Quebec",3513299,324030,3189269,44710,1524,43186,3.41,42876,8076418
"448",2021-04-14,"Quebec",3528769,325584,3203185,46556,1554,45002,3.34,46418,8122836
"449",2021-04-15,"Quebec",3543699,327244,3216455,46324,1660,44664,3.58,46360,8169196
"450",2021-04-16,"Quebec",3556758,328663,3228095,41573,1419,40154,3.41,41179,8210375
"451",2021-04-17,"Quebec",3568261,329881,3238380,34257,1218,33039,3.56,33967,8244342
"452",2021-04-18,"Quebec",3577825,330919,3246906,27875,1038,26837,3.72,27653,8271995
"453",2021-04-19,"Quebec",3588831,332073,3256758,33966,1154,32812,3.4,32975,8304970
"454",2021-04-20,"Quebec",3601738,333317,3268421,42608,1244,41364,2.92,42157,8347127
"455",2021-04-21,"Quebec",3614577,334446,3280131,43547,1129,42418,2.59,43535,8390662
"456",2021-04-22,"Quebec",3626336,335510,3290826,42995,1064,41931,2.47,43205,8433867
"457",2021-04-23,"Quebec",3637919,336733,3301186,40274,1223,39051,3.04,39814,8473681
"458",2021-04-24,"Quebec",3647625,337554,3310071,31740,821,30919,2.59,31689,8505370
"459",2021-04-25,"Quebec",3656690,338449,3318241,27967,895,27072,3.2,27272,8532642
"460",2021-04-26,"Quebec",3666794,339476,3327318,32671,1027,31644,3.14,31021,8563663
"461",2021-04-27,"Quebec",3679007,340579,3338428,41496,1103,40393,2.66,40018,8603681
"462",2021-04-28,"Quebec",3690786,341701,3349085,42500,1122,41378,2.64,42382,8646063
"463",2021-04-29,"Quebec",3701946,342789,3359157,41311,1088,40223,2.63,41949,8688012
"464",2021-04-30,"Quebec",3713244,343893,3369351,38783,1104,37679,2.85,36867,8724879
"465",2021-05-01,"Quebec",3722339,344773,3377566,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3730369,345596,3384773,24929,823,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3740365,346434,3393931,33586,838,32748,2.5,32380,8811844
"468",2021-05-04,"Quebec",3752071,347312,3404759,40585,878,39707,2.16,39818,8851662
"469",2021-05-05,"Quebec",3763492,348215,3415277,40789,903,39886,2.21,40198,8891860
"470",2021-05-06,"Quebec",3774271,349226,3425045,40395,1011,39384,2.5,40562,8932422
"471",2021-05-07,"Quebec",3783979,350237,3433742,33935,1011,32924,2.98,32613,8965035
"472",2021-05-08,"Quebec",3792256,350939,3441317,28104,702,27402,2.5,27340,8992375
"473",2021-05-09,"Quebec",3799632,351617,3448015,23865,678,23187,2.84,22950,9015325
"474",2021-05-10,"Quebec",3809036,352360,3456676,31767,743,31024,2.34,30752,9046077
"475",2021-05-11,"Quebec",3819744,353167,3466577,39411,807,38604,2.05,38138,9084215
"476",2021-05-12,"Quebec",3830076,354022,3476054,39138,855,38283,2.18,38239,9122454
"477",2021-05-13,"Quebec",3839837,354894,3484943,36687,872,35815,2.38,34613,9157067
"478",2021-05-14,"Quebec",3849146,355774,3493372,33107,880,32227,2.66,33012,9190079
"479",2021-05-15,"Quebec",3856240,356390,3499850,25170,616,24554,2.45,25491,9215570
"480",2021-05-16,"Quebec",3863035,356921,3506114,22790,531,22259,2.33,22877,9238447
"481",2021-05-17,"Quebec",3871446,357494,3513952,29181,573,28608,1.96,27799,9266246
"482",2021-05-18,"Quebec",3880780,358114,3522666,35209,620,34589,1.76,33757,9300003
"483",2021-05-19,"Quebec",3889894,358885,3531009,35332,771,34561,2.18,35155,9335158
"484",2021-05-20,"Quebec",3897561,359493,3538068,29765,608,29157,2.04,29451,9364609
"485",2021-05-21,"Quebec",3904403,360073,3544330,26513,580,25933,2.19,25818,9390427
"486",2021-05-22,"Quebec",3909808,360492,3549316,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3914921,360866,3554055,17691,374,17317,2.11,16123,9425781
"488",2021-05-24,"Quebec",3920310,361237,3559073,20706,371,20335,1.79,19779,9445560
"489",2021-05-25,"Quebec",3927180,361689,3565491,27327,452,26875,1.65,26706,9472266
"490",2021-05-26,"Quebec",3934486,362154,3572332,29520,465,29055,1.58,29750,9502016
"491",2021-05-27,"Quebec",3940884,362578,3578306,25608,424,25184,1.66,25207,9527223
"492",2021-05-28,"Quebec",3946548,362956,3583592,23254,378,22876,1.63,22800,9550023
"493",2021-05-29,"Quebec",3951703,363263,3588440,18779,307,18472,1.63,18895,9568918
"494",2021-05-30,"Quebec",3956345,363493,3592852,16788,230,16558,1.37,16512,9585430
"495",2021-05-31,"Quebec",3962526,363753,3598773,23397,260,23137,1.11,22820,9608250
"496",2021-06-01,"Quebec",3970512,364057,3606455,30001,304,29697,1.01,30349,9638599
"497",2021-06-02,"Quebec",3976911,364344,3612567,25214,287,24927,1.14,25448,9664047
"498",2021-06-03,"Quebec",3983060,364605,3618455,24069,261,23808,1.08,24118,9688165
"499",2021-06-04,"Quebec",3988564,364835,3623729,20684,230,20454,1.11,21030,9709195
"500",2021-06-05,"Quebec",3993496,365027,3628469,17257,192,17065,1.11,17286,9726481
"501",2021-06-06,"Quebec",3997897,365190,3632707,15030,163,14867,1.08,14895,9741376
"502",2021-06-07,"Quebec",4003671,365356,3638315,21232,166,21066,0.78,21177,9762553
"503",2021-06-08,"Quebec",4010058,365553,3644505,24155,197,23958,0.82,25101,9787654
"504",2021-06-09,"Quebec",4015823,365802,3650021,22764,249,22515,1.09,23596,9811250
"505",2021-06-10,"Quebec",4021142,366006,3655136,19646,204,19442,1.04,20079,9831329
"506",2021-06-11,"Quebec",4026229,366164,3660065,19628,158,19470,0.8,19323,9850652
"507",2021-06-12,"Quebec",4030882,366302,3664580,16197,138,16059,0.85,15978,9866630
"508",2021-06-13,"Quebec",4035435,366421,3669014,15761,119,15642,0.76,15672,9882302
"509",2021-06-14,"Quebec",4041141,366539,3674602,20939,118,20821,0.56,20173,9902475
"510",2021-06-15,"Quebec",4048400,366699,3681701,26686,160,26526,0.6,27104,9929579
"511",2021-06-16,"Quebec",4054851,366863,3687988,22796,164,22632,0.72,23465,9953044
"512",2021-06-17,"Quebec",4060426,367037,3693389,20765,174,20591,0.84,20307,9973351
"513",2021-06-18,"Quebec",4065380,367171,3698209,18106,134,17972,0.74,17289,9990640
"514",2021-06-19,"Quebec",4070639,367259,3703380,17309,88,17221,0.51,17302,10007942
"515",2021-06-20,"Quebec",4075656,367352,3708304,17030,93,16937,0.55,16607,10024549
"516",2021-06-21,"Quebec",4081405,367445,3713960,20627,93,20534,0.45,20061,10044610
"517",2021-06-22,"Quebec",4087688,367551,3720137,22174,106,22068,0.48,22348,10066958
"518",2021-06-23,"Quebec",4092995,367627,3725368,19716,76,19640,0.39,20802,10087760
"519",2021-06-24,"Quebec",4098059,367703,3730356,17579,76,17503,0.43,18196,10105956
"520",2021-06-25,"Quebec",4102590,367817,3734773,15816,114,15702,0.72,15540,10121496
"521",2021-06-26,"Quebec",4107407,367887,3739520,16696,70,16626,0.42,16765,10138261
"522",2021-06-27,"Quebec",4112047,367940,3744107,15623,53,15570,0.34,15111,10153372
"523",2021-06-28,"Quebec",4117603,368039,3749564,19235,99,19136,0.51,18982,10172354
"524",2021-06-29,"Quebec",4123112,368136,3754976,18351,97,18254,0.53,19320,10191674
"525",2021-06-30,"Quebec",4128061,368206,3759855,17560,70,17490,0.4,18515,10210189
"526",2021-07-01,"Quebec",4132614,368277,3764337,14911,71,14840,0.48,15296,10225485
"527",2021-07-02,"Quebec",4137014,368330,3768684,13822,53,13769,0.38,14115,10239600
"528",2021-07-03,"Quebec",4140953,368380,3772573,12844,50,12794,0.39,13649,10253249
"529",2021-07-04,"Quebec",4144539,368414,3776125,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4149492,368511,3780981,16430,97,16333,0.59,17292,10282263
"531",2021-07-06,"Quebec",4154805,368585,3786220,17720,74,17646,0.42,18376,10300639
"532",2021-07-07,"Quebec",4160248,368667,3791581,16678,82,16596,0.49,17815,10318454
"533",2021-07-08,"Quebec",4165763,368732,3797031,16672,65,16607,0.39,16849,10335303
"534",2021-07-09,"Quebec",4170922,368794,3802128,15020,62,14958,0.41,12633,10347936
"535",2021-07-10,"Quebec",4175141,368850,3806291,12603,56,12547,0.44,13084,10361020
"536",2021-07-11,"Quebec",4179158,368904,3810254,11768,54,11714,0.46,11417,10372437
"537",2021-07-12,"Quebec",4184182,368961,3815221,15939,57,15882,0.36,16073,10388510
"538",2021-07-13,"Quebec",4189630,369054,3820576,17252,93,17159,0.54,18609,10407119
"539",2021-07-14,"Quebec",4194587,369134,3825453,15518,80,15438,0.52,16182,10423301
"540",2021-07-15,"Quebec",4199627,369231,3830396,15601,97,15504,0.62,16011,10439312
"541",2021-07-16,"Quebec",4204389,369303,3835086,13918,72,13846,0.52,14576,10453888
"542",2021-07-17,"Quebec",4208457,369374,3839083,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4211722,369431,3842291,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4216579,369532,3847047,15023,101,14922,0.67,15018,10490987
"545",2021-07-20,"Quebec",4221631,369627,3852004,15315,95,15220,0.62,15822,10506809
"546",2021-07-21,"Quebec",4226654,369714,3856940,15533,87,15446,0.56,15038,10521847
"547",2021-07-22,"Quebec",4231949,369853,3862096,15212,139,15073,0.91,16310,10538157
"548",2021-07-23,"Quebec",4236697,369957,3866740,13960,104,13856,0.74,14562,10552719
"549",2021-07-24,"Quebec",4240798,370037,3870761,11701,80,11621,0.68,12126,10564845
"550",2021-07-25,"Quebec",4244395,370101,3874294,10345,64,10281,0.62,10155,10575000
"551",2021-07-26,"Quebec",4248872,370217,3878655,13923,116,13807,0.83,16413,10591413
"552",2021-07-27,"Quebec",4253672,370329,3883343,14439,112,14327,0.78,15208,10606621
"553",2021-07-28,"Quebec",4258486,370456,3888030,14781,127,14654,0.86,15706,10622327
"554",2021-07-29,"Quebec",4263248,370602,3892646,14038,146,13892,1.04,14500,10636827
"555",2021-07-30,"Quebec",4268128,370768,3897360,14303,166,14137,1.16,14551,10651378
"556",2021-07-31,"Quebec",4272349,370929,3901420,11777,161,11616,1.37,12676,10664054
"557",2021-08-01,"Quebec",4276618,371047,3905571,11398,118,11280,1.04,11342,10675396
"558",2021-08-02,"Quebec",4281829,371223,3910606,15755,176,15579,1.12,15783,10691179
"559",2021-08-03,"Quebec",4287790,371412,3916378,17151,189,16962,1.1,17950,10709129
"560",2021-08-04,"Quebec",4294701,371711,3922990,18332,299,18033,1.63,18831,10727960
"561",2021-08-05,"Quebec",4301336,371982,3929354,17611,271,17340,1.54,17872,10745832
"562",2021-08-06,"Quebec",4307344,372237,3935107,16842,255,16587,1.51,17048,10762880
"563",2021-08-07,"Quebec",4312998,372484,3940514,14868,247,14621,1.66,15558,10778438
"564",2021-08-08,"Quebec",4317745,372695,3945050,13070,211,12859,1.61,12939,10791377
"565",2021-08-09,"Quebec",4323861,373008,3950853,18087,313,17774,1.73,16880,10808257
"566",2021-08-10,"Quebec",4330450,373374,3957076,17899,366,17533,2.04,17132,10825389
"567",2021-08-11,"Quebec",4336468,373815,3962653,18384,441,17943,2.4,17603,10842992
"568",2021-08-12,"Quebec",4342373,374201,3968172,16982,386,16596,2.27,17871,10860863
"569",2021-08-13,"Quebec",4349003,374634,3974369,17447,433,17014,2.48,16473,10877336
"570",2021-08-14,"Quebec",4354888,375038,3979850,15943,404,15539,2.53,15376,10892712
"571",2021-08-15,"Quebec",4360290,375349,3984941,14669,311,14358,2.12,13757,10906469
"572",2021-08-16,"Quebec",4362830,375485,3987345,0,0,0,NA,0,10906469
