"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2233727,150824,2082903,34194,1794,32400,5.25,36265,4226204
"323",2020-12-10,"Quebec",2246240,152639,2093601,36425,1815,34610,4.98,38716,4264920
"324",2020-12-11,"Quebec",2259041,154639,2104402,38262,2000,36262,5.23,38662,4303582
"325",2020-12-12,"Quebec",2271172,156502,2114670,31971,1863,30108,5.83,32572,4336154
"326",2020-12-13,"Quebec",2281780,158186,2123594,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2292621,160070,2132551,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2304704,161936,2142768,34812,1866,32946,5.36,38352,4431042
"329",2020-12-16,"Quebec",2316863,164057,2152806,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2329820,166247,2163573,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2342245,168271,2173974,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2354362,170431,2183931,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2365844,172424,2193420,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2377486,174423,2203063,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2389193,176623,2212570,36090,2200,33890,6.1,36991,4673728
"336",2020-12-23,"Quebec",2401913,178994,2222919,39413,2371,37042,6.02,40024,4713752
"337",2020-12-24,"Quebec",2413041,181404,2231637,33739,2410,31329,7.14,32837,4746589
"338",2020-12-25,"Quebec",2421930,183722,2238208,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2429721,185774,2243947,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2437724,188010,2249714,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2445702,190156,2255546,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2456180,193254,2262926,34172,3098,31074,9.07,36496,4874264
"343",2020-12-30,"Quebec",2467182,196254,2270928,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2476973,198798,2278175,30070,2544,27526,8.46,30196,4940552
"345",2021-01-01,"Quebec",2485572,201220,2284352,24321,2422,21899,9.96,23471,4964023
"346",2021-01-02,"Quebec",2493722,203505,2290217,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2502087,205842,2296245,21029,2337,18692,11.11,21620,5007508
"348",2021-01-04,"Quebec",2511308,208351,2302957,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2521868,210979,2310889,34162,2628,31534,7.69,36519,5072514
"350",2021-01-06,"Quebec",2533268,213626,2319642,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2545080,216417,2328663,38781,2791,35990,7.2,38620,5150392
"352",2021-01-08,"Quebec",2556546,218928,2337618,36907,2511,34396,6.8,35547,5185939
"353",2021-01-09,"Quebec",2566268,220909,2345359,28455,1981,26474,6.96,28839,5214778
"354",2021-01-10,"Quebec",2575852,223143,2352709,24898,2234,22664,8.97,25858,5240636
"355",2021-01-11,"Quebec",2584191,224980,2359211,25302,1837,23465,7.26,28528,5269164
"356",2021-01-12,"Quebec",2594695,227133,2367562,34602,2153,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2604565,229168,2375397,36913,2035,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2614364,231115,2383249,35947,1947,34000,5.42,37291,5381184
"359",2021-01-15,"Quebec",2625263,233106,2392157,36207,1991,34216,5.5,35727,5416911
"360",2021-01-16,"Quebec",2634666,234885,2399781,29554,1779,27775,6.02,28594,5445505
"361",2021-01-17,"Quebec",2642246,236258,2405988,21541,1373,20168,6.37,22472,5467977
"362",2021-01-18,"Quebec",2649615,237629,2411986,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2659353,239196,2420157,33280,1567,31713,4.71,35209,5528290
"364",2021-01-20,"Quebec",2668966,240802,2428164,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2679469,242468,2437001,37996,1666,36330,4.38,39191,5604553
"366",2021-01-22,"Quebec",2688812,243959,2444853,34406,1491,32915,4.33,35042,5639595
"367",2021-01-23,"Quebec",2698109,245338,2452771,28704,1379,27325,4.8,28669,5668264
"368",2021-01-24,"Quebec",2705572,246471,2459101,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2713566,247643,2465923,24193,1172,23021,4.84,28081,5718180
"370",2021-01-26,"Quebec",2723646,248987,2474659,34366,1344,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2733775,250247,2483528,35869,1260,34609,3.51,37303,5791558
"372",2021-01-28,"Quebec",2743402,251551,2491851,34493,1304,33189,3.78,35428,5826986
"373",2021-01-29,"Quebec",2752942,252827,2500115,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2762038,254037,2508001,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2769472,254952,2514520,20366,915,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2776984,255833,2521151,23360,881,22479,3.77,26978,5936719
"377",2021-02-02,"Quebec",2786825,257007,2529818,33895,1174,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2795806,258108,2537698,31265,1101,30164,3.52,32935,6004748
"379",2021-02-04,"Quebec",2804736,259110,2545626,32194,1002,31192,3.11,34315,6039063
"380",2021-02-05,"Quebec",2814674,260336,2554338,32454,1226,31228,3.78,33777,6072840
"381",2021-02-06,"Quebec",2822693,261406,2561287,24919,1070,23849,4.29,24529,6097369
"382",2021-02-07,"Quebec",2829723,262224,2567499,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2837098,262968,2574130,21990,744,21246,3.38,25318,6142514
"384",2021-02-09,"Quebec",2846996,263895,2583101,31723,927,30796,2.92,33653,6176167
"385",2021-02-10,"Quebec",2856811,265043,2591768,31319,1148,30171,3.67,33188,6209355
"386",2021-02-11,"Quebec",2866656,266014,2600642,31557,971,30586,3.08,34395,6243750
"387",2021-02-12,"Quebec",2876591,267043,2609548,32136,1029,31107,3.2,30749,6274499
"388",2021-02-13,"Quebec",2885235,267856,2617379,24413,813,23600,3.33,24295,6298794
"389",2021-02-14,"Quebec",2892647,268567,2624080,19171,711,18460,3.71,19063,6317857
"390",2021-02-15,"Quebec",2900430,269229,2631201,22029,662,21367,3.01,25819,6343676
"391",2021-02-16,"Quebec",2910113,270026,2640087,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2919024,270812,2648212,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2928951,271660,2657291,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2937191,272412,2664779,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2944849,273158,2671691,22526,746,21780,3.31,22701,6488647
"396",2021-02-21,"Quebec",2951954,273948,2678006,18434,790,17644,4.29,19081,6507728
"397",2021-02-22,"Quebec",2959859,274563,2685296,22628,615,22013,2.72,23554,6531282
"398",2021-02-23,"Quebec",2970713,275366,2695347,33189,803,32386,2.42,34181,6565463
"399",2021-02-24,"Quebec",2981429,276204,2705225,33383,838,32545,2.51,34787,6600250
"400",2021-02-25,"Quebec",2990604,276974,2713630,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",2999981,277845,2722136,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",3008099,278506,2729593,22754,661,22093,2.9,23795,6686973
"403",2021-02-28,"Quebec",3014813,279076,2735737,18057,570,17487,3.16,19073,6706046
"404",2021-03-01,"Quebec",3022406,279600,2742806,21763,524,21239,2.41,21811,6727857
"405",2021-03-02,"Quebec",3031529,280421,2751108,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3040076,281153,2758923,27845,732,27113,2.63,27933,6784385
"407",2021-03-04,"Quebec",3048853,282015,2766838,28949,862,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",3056922,282745,2774177,26517,730,25787,2.75,25978,6838929
"409",2021-03-06,"Quebec",3064438,283421,2781017,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",3071175,283992,2787183,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3079120,284584,2794536,22683,592,22091,2.61,22398,6902182
"412",2021-03-09,"Quebec",3088360,285323,2803037,30070,739,29331,2.46,29655,6931837
"413",2021-03-10,"Quebec",3097343,286029,2811314,29718,706,29012,2.38,29175,6961012
"414",2021-03-11,"Quebec",3107511,286941,2820570,32635,912,31723,2.79,29507,6990519
"415",2021-03-12,"Quebec",3116782,287756,2829026,28842,815,28027,2.83,28466,7018985
"416",2021-03-13,"Quebec",3124550,288383,2836167,22421,627,21794,2.8,23159,7042144
"417",2021-03-14,"Quebec",3131755,288948,2842807,18536,565,17971,3.05,18232,7060376
"418",2021-03-15,"Quebec",3141033,289604,2851429,26157,656,25501,2.51,23432,7083808
"419",2021-03-16,"Quebec",3155274,290652,2864622,39332,1048,38284,2.66,31945,7115753
"420",2021-03-17,"Quebec",3167019,291561,2875458,35085,909,34176,2.59,33670,7149423
"421",2021-03-18,"Quebec",3177712,292373,2885339,33244,812,32432,2.44,32943,7182366
"422",2021-03-19,"Quebec",3188179,293156,2895023,31751,783,30968,2.47,31995,7214361
"423",2021-03-20,"Quebec",3196181,293748,2902433,22592,592,22000,2.62,24609,7238970
"424",2021-03-21,"Quebec",3202905,294237,2908668,18945,489,18456,2.58,21447,7260417
"425",2021-03-22,"Quebec",3217019,295296,2921723,36443,1059,35384,2.91,25675,7286092
"426",2021-03-23,"Quebec",3230366,296252,2934114,37587,956,36631,2.54,35129,7321221
"427",2021-03-24,"Quebec",3243836,297274,2946562,39054,1022,38032,2.62,39663,7360884
"428",2021-03-25,"Quebec",3252974,298082,2954892,29960,808,29152,2.7,35960,7396844
"429",2021-03-26,"Quebec",3263151,298972,2964179,30997,890,30107,2.87,33671,7430515
"430",2021-03-27,"Quebec",3273765,299902,2973863,29188,930,28258,3.19,26993,7457508
"431",2021-03-28,"Quebec",3283098,300752,2982346,24341,850,23491,3.49,24804,7482312
"432",2021-03-29,"Quebec",3294349,301737,2992612,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3308582,302986,3005596,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3320512,304131,3016381,36526,1145,35381,3.13,41490,7595062
"435",2021-04-01,"Quebec",3334495,305413,3029082,40993,1282,39711,3.13,39493,7634555
"436",2021-04-02,"Quebec",3347210,306720,3040490,38577,1307,37270,3.39,37296,7671851
"437",2021-04-03,"Quebec",3358179,307953,3050226,29774,1233,28541,4.14,29439,7701290
"438",2021-04-04,"Quebec",3368037,309054,3058983,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3379086,310259,3068827,30147,1205,28942,4,29871,7757672
"440",2021-04-06,"Quebec",3392915,312182,3080733,39224,1923,37301,4.9,39323,7796995
"441",2021-04-07,"Quebec",3408079,313774,3094305,45600,1592,44008,3.49,45432,7842427
"442",2021-04-08,"Quebec",3424608,316032,3108576,49981,2258,47723,4.52,50185,7892612
"443",2021-04-09,"Quebec",3439287,317913,3121374,42773,1881,40892,4.4,39836,7932448
"444",2021-04-10,"Quebec",3453012,319563,3133449,37810,1650,36160,4.36,36631,7969079
"445",2021-04-11,"Quebec",3464602,320958,3143644,30267,1395,28872,4.61,29600,7998679
"446",2021-04-12,"Quebec",3477354,322366,3154988,35249,1408,33841,3.99,34863,8033542
"447",2021-04-13,"Quebec",3492103,323888,3168215,44715,1522,43193,3.4,42876,8076418
"448",2021-04-14,"Quebec",3507474,325441,3182033,46558,1553,45005,3.34,46418,8122836
"449",2021-04-15,"Quebec",3522310,327098,3195212,46324,1657,44667,3.58,46360,8169196
"450",2021-04-16,"Quebec",3535281,328510,3206771,41572,1412,40160,3.4,41179,8210375
"451",2021-04-17,"Quebec",3546713,329728,3216985,34260,1218,33042,3.56,33967,8244342
"452",2021-04-18,"Quebec",3556226,330766,3225460,27878,1038,26840,3.72,27653,8271995
"453",2021-04-19,"Quebec",3567157,331919,3235238,33973,1153,32820,3.39,32975,8304970
"454",2021-04-20,"Quebec",3579949,333162,3246787,42611,1243,41368,2.92,42157,8347127
"455",2021-04-21,"Quebec",3592696,334283,3258413,43545,1121,42424,2.57,43535,8390662
"456",2021-04-22,"Quebec",3604386,335336,3269050,42994,1053,41941,2.45,43205,8433867
"457",2021-04-23,"Quebec",3615873,336553,3279320,40270,1217,39053,3.02,39814,8473681
"458",2021-04-24,"Quebec",3625520,337374,3288146,31749,821,30928,2.59,31689,8505370
"459",2021-04-25,"Quebec",3634531,338269,3296262,27971,895,27076,3.2,27272,8532642
"460",2021-04-26,"Quebec",3644568,339289,3305279,32665,1020,31645,3.12,31021,8563663
"461",2021-04-27,"Quebec",3656704,340392,3316312,41500,1103,40397,2.66,40018,8603681
"462",2021-04-28,"Quebec",3668424,341513,3326911,42502,1121,41381,2.64,42382,8646063
"463",2021-04-29,"Quebec",3679503,342597,3336906,41308,1084,40224,2.62,41949,8688012
"464",2021-04-30,"Quebec",3690710,343690,3347020,38776,1093,37683,2.82,36867,8724879
"465",2021-05-01,"Quebec",3699742,344570,3355172,30350,880,29470,2.9,30471,8755350
"466",2021-05-02,"Quebec",3707740,345392,3362348,24928,822,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3717663,346221,3371442,33583,829,32754,2.47,32380,8811844
"468",2021-05-04,"Quebec",3729290,347094,3382196,40586,873,39713,2.15,39818,8851662
"469",2021-05-05,"Quebec",3740640,347993,3392647,40795,899,39896,2.2,40198,8891860
"470",2021-05-06,"Quebec",3751374,349004,3402370,40399,1011,39388,2.5,40562,8932422
"471",2021-05-07,"Quebec",3761034,350013,3411021,33937,1009,32928,2.97,32613,8965035
"472",2021-05-08,"Quebec",3769267,350715,3418552,28107,702,27405,2.5,27340,8992375
"473",2021-05-09,"Quebec",3776612,351393,3425219,23868,678,23190,2.84,22950,9015325
"474",2021-05-10,"Quebec",3785970,352135,3433835,31776,742,31034,2.34,30752,9046077
"475",2021-05-11,"Quebec",3796600,352941,3443659,39417,806,38611,2.04,38138,9084215
"476",2021-05-12,"Quebec",3806847,353795,3453052,39139,854,38285,2.18,38239,9122454
"477",2021-05-13,"Quebec",3816546,354667,3461879,36691,872,35819,2.38,34613,9157067
"478",2021-05-14,"Quebec",3825788,355544,3470244,33107,877,32230,2.65,33012,9190079
"479",2021-05-15,"Quebec",3832826,356160,3476666,25174,616,24558,2.45,25491,9215570
"480",2021-05-16,"Quebec",3839583,356691,3482892,22791,531,22260,2.33,22877,9238447
"481",2021-05-17,"Quebec",3847930,357261,3490669,29179,570,28609,1.95,27799,9266246
"482",2021-05-18,"Quebec",3857196,357881,3499315,35212,620,34592,1.76,33757,9300003
"483",2021-05-19,"Quebec",3866242,358652,3507590,35336,771,34565,2.18,35155,9335158
"484",2021-05-20,"Quebec",3873843,359260,3514583,29789,608,29181,2.04,29451,9364609
"485",2021-05-21,"Quebec",3880641,359839,3520802,26541,579,25962,2.18,25818,9390427
"486",2021-05-22,"Quebec",3886016,360258,3525758,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3891095,360632,3530463,17693,374,17319,2.11,16123,9425781
"488",2021-05-24,"Quebec",3896451,361003,3535448,20716,371,20345,1.79,19779,9445560
"489",2021-05-25,"Quebec",3903256,361453,3541803,27336,450,26886,1.65,26706,9472266
"490",2021-05-26,"Quebec",3910498,361918,3548580,29526,465,29061,1.57,29750,9502016
"491",2021-05-27,"Quebec",3916871,362342,3554529,25695,424,25271,1.65,25207,9527223
"492",2021-05-28,"Quebec",3922504,362720,3559784,23257,378,22879,1.63,22800,9550023
"493",2021-05-29,"Quebec",3927621,363027,3564594,18781,307,18474,1.63,18895,9568918
"494",2021-05-30,"Quebec",3932239,363257,3568982,16793,230,16563,1.37,16512,9585430
"495",2021-05-31,"Quebec",3938375,363515,3574860,23399,258,23141,1.1,22820,9608250
"496",2021-06-01,"Quebec",3946299,363817,3582482,30004,302,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3952642,364102,3588540,25217,285,24932,1.13,25448,9664047
"498",2021-06-03,"Quebec",3958747,364362,3594385,24072,260,23812,1.08,24118,9688165
"499",2021-06-04,"Quebec",3964206,364591,3599615,20686,229,20457,1.11,21030,9709195
"500",2021-06-05,"Quebec",3969110,364783,3604327,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3973483,364946,3608537,15032,163,14869,1.08,14895,9741376
"502",2021-06-07,"Quebec",3979224,365111,3614113,21240,165,21075,0.78,21177,9762553
"503",2021-06-08,"Quebec",3985574,365308,3620266,24160,197,23963,0.82,25101,9787654
"504",2021-06-09,"Quebec",3991317,365556,3625761,22770,248,22522,1.09,23596,9811250
"505",2021-06-10,"Quebec",3996598,365755,3630843,19642,199,19443,1.01,20079,9831329
"506",2021-06-11,"Quebec",4001646,365911,3635735,19626,156,19470,0.79,19323,9850652
"507",2021-06-12,"Quebec",4006268,366049,3640219,16197,138,16059,0.85,15978,9866630
"508",2021-06-13,"Quebec",4010792,366168,3644624,15765,119,15646,0.75,15672,9882302
"509",2021-06-14,"Quebec",4016448,366284,3650164,20940,116,20824,0.55,20173,9902475
"510",2021-06-15,"Quebec",4023650,366443,3657207,26688,159,26529,0.6,27104,9929579
"511",2021-06-16,"Quebec",4030054,366605,3663449,22795,162,22633,0.71,23465,9953044
"512",2021-06-17,"Quebec",4035600,366779,3668821,20766,174,20592,0.84,20307,9973351
"513",2021-06-18,"Quebec",4040530,366913,3673617,18109,134,17975,0.74,17289,9990640
"514",2021-06-19,"Quebec",4045754,367001,3678753,17311,88,17223,0.51,17302,10007942
"515",2021-06-20,"Quebec",4050744,367094,3683650,17034,93,16941,0.55,16607,10024549
"516",2021-06-21,"Quebec",4056456,367183,3689273,20626,89,20537,0.43,20061,10044610
"517",2021-06-22,"Quebec",4062691,367287,3695404,22175,104,22071,0.47,22348,10066958
"518",2021-06-23,"Quebec",4067965,367363,3700602,19717,76,19641,0.39,20802,10087760
"519",2021-06-24,"Quebec",4072998,367439,3705559,17586,76,17510,0.43,18196,10105956
"520",2021-06-25,"Quebec",4077502,367545,3709957,15808,106,15702,0.67,15540,10121496
"521",2021-06-26,"Quebec",4082297,367615,3714682,16699,70,16629,0.42,16765,10138261
"522",2021-06-27,"Quebec",4086908,367668,3719240,15625,53,15572,0.34,15111,10153372
"523",2021-06-28,"Quebec",4092433,367764,3724669,19238,96,19142,0.5,18982,10172354
"524",2021-06-29,"Quebec",4097918,367861,3730057,18358,97,18261,0.53,19320,10191674
"525",2021-06-30,"Quebec",4102831,367930,3734901,17562,69,17493,0.39,18515,10210189
"526",2021-07-01,"Quebec",4107353,368000,3739353,14909,70,14839,0.47,15296,10225485
"527",2021-07-02,"Quebec",4111714,368052,3743662,13825,52,13773,0.38,14115,10239600
"528",2021-07-03,"Quebec",4115630,368102,3747528,12843,50,12793,0.39,13649,10253249
"529",2021-07-04,"Quebec",4119192,368136,3751056,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4124109,368231,3755878,16431,95,16336,0.58,17292,10282263
"531",2021-07-06,"Quebec",4129394,368305,3761089,17725,74,17651,0.42,18376,10300639
"532",2021-07-07,"Quebec",4134811,368385,3766426,16681,80,16601,0.48,17815,10318454
"533",2021-07-08,"Quebec",4140297,368443,3771854,16671,58,16613,0.35,16849,10335303
"534",2021-07-09,"Quebec",4145419,368503,3776916,15015,60,14955,0.4,12633,10347936
"535",2021-07-10,"Quebec",4149615,368559,3781056,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",4153614,368613,3785001,11773,54,11719,0.46,11417,10372437
"537",2021-07-12,"Quebec",4158602,368663,3789939,15936,50,15886,0.31,16073,10388510
"538",2021-07-13,"Quebec",4164009,368752,3795257,17251,89,17162,0.52,18609,10407119
"539",2021-07-14,"Quebec",4168944,368832,3800112,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4173952,368928,3805024,15606,96,15510,0.62,16011,10439312
"541",2021-07-16,"Quebec",4178687,369000,3809687,13919,72,13847,0.52,14576,10453888
"542",2021-07-17,"Quebec",4182721,369071,3813650,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4185958,369128,3816830,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4190776,369220,3821556,15017,92,14925,0.61,15018,10490987
"545",2021-07-20,"Quebec",4195774,369309,3826465,15314,89,15225,0.58,15822,10506809
"546",2021-07-21,"Quebec",4200763,369396,3831367,15536,87,15449,0.56,15038,10521847
"547",2021-07-22,"Quebec",4206011,369526,3836485,15212,130,15082,0.85,16310,10538157
"548",2021-07-23,"Quebec",4210736,369629,3841107,13966,103,13863,0.74,14562,10552719
"549",2021-07-24,"Quebec",4214813,369709,3845104,11707,80,11627,0.68,12126,10564845
"550",2021-07-25,"Quebec",4218386,369773,3848613,10348,64,10284,0.62,10155,10575000
"551",2021-07-26,"Quebec",4222829,369881,3852948,13915,108,13807,0.78,16413,10591413
"552",2021-07-27,"Quebec",4227596,369990,3857606,14439,109,14330,0.75,15208,10606621
"553",2021-07-28,"Quebec",4232379,370112,3862267,14778,122,14656,0.83,15706,10622327
"554",2021-07-29,"Quebec",4237108,370256,3866852,14043,144,13899,1.03,14500,10636827
"555",2021-07-30,"Quebec",4241958,370422,3871536,14305,166,14139,1.16,14551,10651378
"556",2021-07-31,"Quebec",4246155,370583,3875572,11781,161,11620,1.37,12676,10664054
"557",2021-08-01,"Quebec",4250403,370703,3879700,11400,120,11280,1.05,11341,10675395
"558",2021-08-02,"Quebec",4255579,370871,3884708,15749,168,15581,1.07,15781,10691176
"559",2021-08-03,"Quebec",4261500,371059,3890441,17152,188,16964,1.1,17952,10709128
"560",2021-08-04,"Quebec",4268347,371351,3896996,18321,292,18029,1.59,18829,10727957
"561",2021-08-05,"Quebec",4274933,371622,3903311,17612,271,17341,1.54,17872,10745829
"562",2021-08-06,"Quebec",4280871,371859,3909012,16831,237,16594,1.41,17047,10762876
"563",2021-08-07,"Quebec",4286492,372106,3914386,14871,247,14624,1.66,15558,10778434
"564",2021-08-08,"Quebec",4291196,372317,3918879,13071,211,12860,1.61,12940,10791374
"565",2021-08-09,"Quebec",4297232,372589,3924643,18054,272,17782,1.51,18277,10809651
"566",2021-08-10,"Quebec",4303731,372918,3930813,17871,329,17542,1.84,18427,10828078
"567",2021-08-11,"Quebec",4309864,373321,3936543,18563,403,18160,2.17,17632,10845710
"568",2021-08-12,"Quebec",4315970,373696,3942274,17256,375,16881,2.17,17938,10863648
"569",2021-08-13,"Quebec",4322715,374078,3948637,17674,382,17292,2.16,18009,10881657
"570",2021-08-14,"Quebec",4328664,374483,3954181,16119,405,15714,2.51,16389,10898046
"571",2021-08-15,"Quebec",4334007,374791,3959216,14669,308,14361,2.1,14257,10912303
"572",2021-08-16,"Quebec",4339919,375162,3964757,18129,371,17758,2.05,18100,10930403
"573",2021-08-17,"Quebec",4346135,375592,3970543,19025,430,18595,2.26,18806,10949209
"574",2021-08-18,"Quebec",4352456,376072,3976384,19812,480,19332,2.42,20315,10969524
"575",2021-08-19,"Quebec",4358947,376609,3982338,19222,537,18685,2.79,19021,10988545
"576",2021-08-20,"Quebec",4364171,377099,3987072,16944,490,16454,2.89,17227,11005772
"577",2021-08-21,"Quebec",4369394,377467,3991927,15290,368,14922,2.41,15211,11020983
"578",2021-08-22,"Quebec",4373639,377794,3995845,12653,327,12326,2.58,12497,11033480
"579",2021-08-23,"Quebec",4379061,378206,4000855,17782,412,17370,2.32,17549,11051029
"580",2021-08-24,"Quebec",4385435,378772,4006663,20398,566,19832,2.77,20613,11071642
"581",2021-08-25,"Quebec",4392075,379426,4012649,20464,654,19810,3.2,20201,11091843
"582",2021-08-26,"Quebec",4398613,380053,4018560,20791,627,20164,3.02,20634,11112477
"583",2021-08-27,"Quebec",4404861,380554,4024307,19048,501,18547,2.63,18698,11131175
"584",2021-08-28,"Quebec",4410216,381051,4029165,16652,497,16155,2.98,16280,11147455
"585",2021-08-29,"Quebec",4415794,381462,4034332,17528,411,17117,2.34,16646,11164101
"586",2021-08-30,"Quebec",4422240,382023,4040217,20507,561,19946,2.74,20319,11184420
"587",2021-08-31,"Quebec",4429559,382728,4046831,23432,705,22727,3.01,22961,11207381
"588",2021-09-01,"Quebec",4436360,383542,4052818,21698,814,20884,3.75,20566,11227947
"589",2021-09-02,"Quebec",4443272,384295,4058977,22231,753,21478,3.39,22151,11250098
"590",2021-09-03,"Quebec",4449759,384945,4064814,20179,650,19529,3.22,19821,11269919
"591",2021-09-04,"Quebec",4455229,385567,4069662,17354,622,16732,3.58,17016,11286935
"592",2021-09-05,"Quebec",4460604,386050,4074554,16731,483,16248,2.89,16713,11303648
"593",2021-09-06,"Quebec",4466812,386645,4080167,20771,595,20176,2.86,19715,11323363
"594",2021-09-07,"Quebec",4473998,387271,4086727,24173,626,23547,2.59,25155,11348518
"595",2021-09-08,"Quebec",4481971,388032,4093939,27665,761,26904,2.75,27641,11376159
"596",2021-09-09,"Quebec",4490761,388987,4101774,28180,955,27225,3.39,27166,11403325
"597",2021-09-10,"Quebec",4498974,389862,4109112,25780,875,24905,3.39,25454,11428779
"598",2021-09-11,"Quebec",4506237,390508,4115729,22668,646,22022,2.85,22217,11450996
"599",2021-09-12,"Quebec",4512678,391117,4121561,21997,609,21388,2.77,21130,11472126
"600",2021-09-13,"Quebec",4520412,391789,4128623,26250,672,25578,2.56,25602,11497728
"601",2021-09-14,"Quebec",4530074,392532,4137542,32241,743,31498,2.3,31501,11529229
"602",2021-09-15,"Quebec",4539730,393351,4146379,31828,819,31009,2.57,31701,11560930
"603",2021-09-16,"Quebec",4550123,394163,4155960,33422,812,32610,2.43,32578,11593508
"604",2021-09-17,"Quebec",4559000,394963,4164037,28979,800,28179,2.76,28826,11622334
"605",2021-09-18,"Quebec",4566603,395604,4170999,25141,641,24500,2.55,25000,11647334
"606",2021-09-19,"Quebec",4573494,396222,4177272,23732,618,23114,2.6,22720,11670054
"607",2021-09-20,"Quebec",4581639,396854,4184785,28248,632,27616,2.24,27704,11697758
"608",2021-09-21,"Quebec",4590435,397464,4192971,31238,610,30628,1.95,31350,11729108
"609",2021-09-22,"Quebec",4601099,398246,4202853,36432,782,35650,2.15,36146,11765254
"610",2021-09-23,"Quebec",4610905,398963,4211942,33063,717,32346,2.17,32232,11797486
"611",2021-09-24,"Quebec",4620024,399748,4220276,31601,785,30816,2.48,31452,11828938
"612",2021-09-25,"Quebec",4627325,400329,4226996,24375,581,23794,2.38,24041,11852979
"613",2021-09-26,"Quebec",4633293,400815,4232478,21706,486,21220,2.24,20748,11873727
"614",2021-09-27,"Quebec",4641237,401309,4239928,28122,494,27628,1.76,27339,11901066
"615",2021-09-28,"Quebec",4650168,401886,4248282,31998,577,31421,1.8,31456,11932522
"616",2021-09-29,"Quebec",4660400,402587,4257813,34947,701,34246,2.01,35216,11967738
"617",2021-09-30,"Quebec",4669584,403170,4266414,31225,583,30642,1.87,29901,11997639
"618",2021-10-01,"Quebec",4678004,403790,4274214,28579,620,27959,2.17,27140,12024779
"619",2021-10-02,"Quebec",4684968,404181,4280787,23060,391,22669,1.7,21903,12046682
"620",2021-10-03,"Quebec",4691235,404614,4286621,21562,433,21129,2.01,20731,12067413
