"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec","2243192","149909","2093283","34204","1795","32409",5.25,36265,4226204
"323",2020-12-10,"Quebec","2255910","151724","2104186","36428","1815","34613",4.98,38716,4264920
"324",2020-12-11,"Quebec","2268919","153725","2115194","38266","2001","36265",5.23,38662,4303582
"325",2020-12-12,"Quebec","2281272","155596","2125676","32077","1871","30206",5.83,32572,4336154
"326",2020-12-13,"Quebec","2292055","157282","2134773","25437","1686","23751",6.63,25552,4361706
"327",2020-12-14,"Quebec","2303045","159161","2143884","26100","1879","24221",7.2,30984,4392690
"328",2020-12-15,"Quebec","2315348","161023","2154325","34802","1862","32940",5.35,38352,4431042
"329",2020-12-16,"Quebec","2327725","163144","2164581","35847","2121","33726",5.92,37128,4468170
"330",2020-12-17,"Quebec","2340897","165335","2175562","37641","2191","35450",5.82,39721,4507891
"331",2020-12-18,"Quebec","2353529","167359","2186170","36011","2024","33987",5.62,36362,4544253
"332",2020-12-19,"Quebec","2365823","169519","2196304","32694","2160","30534",6.61,32116,4576369
"333",2020-12-20,"Quebec","2377472","171512","2205960","27266","1993","25273",7.31,27322,4603691
"334",2020-12-21,"Quebec","2389287","173511","2215776","28910","1999","26911",6.91,33046,4636737
"335",2020-12-22,"Quebec","2401148","175710","2225438","36011","2199","33812",6.11,36991,4673728
"336",2020-12-23,"Quebec","2413911","178081","2235830","39176","2371","36805",6.05,40024,4713752
"337",2020-12-24,"Quebec","2425198","180492","2244706","33717","2411","31306",7.15,32837,4746589
"338",2020-12-25,"Quebec","2434212","182810","2251402","25183","2318","22865",9.2,25009,4771598
"339",2020-12-26,"Quebec","2442104","184862","2257242","18651","2052","16599",11,19679,4791277
"340",2020-12-27,"Quebec","2450180","187096","2263084","19974","2234","17740",11.18,20377,4811654
"341",2020-12-28,"Quebec","2458258","189242","2269016","22181","2146","20035",9.67,26114,4837768
"342",2020-12-29,"Quebec","2468897","192338","2276559","34175","3096","31079",9.06,36496,4874264
"343",2020-12-30,"Quebec","2480041","195338","2284703","35436","3000","32436",8.47,36092,4910356
"344",2020-12-31,"Quebec","2489990","197880","2292110","30064","2542","27522",8.46,30196,4940552
"345",2021-01-01,"Quebec","2498685","200302","2298383","24324","2422","21902",9.96,23471,4964023
"346",2021-01-02,"Quebec","2506910","202587","2304323","20461","2285","18176",11.17,21865,4985888
"347",2021-01-03,"Quebec","2515466","204924","2310542","21026","2337","18689",11.11,21620,5007508
"348",2021-01-04,"Quebec","2524827","207433","2317394","26036","2509","23527",9.64,28487,5035995
"349",2021-01-05,"Quebec","2535563","210062","2325501","34188","2629","31559",7.69,36519,5072514
"350",2021-01-06,"Quebec","2547143","212709","2334434","37106","2647","34459",7.13,39258,5111772
"351",2021-01-07,"Quebec","2559120","215499","2343621","38771","2790","35981",7.2,38620,5150392
"352",2021-01-08,"Quebec","2570733","218012","2352721","36902","2513","34389",6.81,35547,5185939
"353",2021-01-09,"Quebec","2580386","219989","2360397","28187","1977","26210",7.01,28839,5214778
"354",2021-01-10,"Quebec","2590091","222223","2367868","24894","2234","22660",8.97,25858,5240636
"355",2021-01-11,"Quebec","2598520","224061","2374459","25282","1838","23444",7.27,28528,5269164
"356",2021-01-12,"Quebec","2609230","226214","2383016","34602","2153","32449",6.22,35797,5304961
"357",2021-01-13,"Quebec","2619241","228243","2390998","36907","2029","34878",5.5,38932,5343893
"358",2021-01-14,"Quebec","2629129","230184","2398945","35830","1941","33889",5.42,37291,5381184
"359",2021-01-15,"Quebec","2640294","232178","2408116","36314","1994","34320",5.49,35727,5416911
"360",2021-01-16,"Quebec","2649855","233959","2415896","29550","1781","27769",6.03,28594,5445505
"361",2021-01-17,"Quebec","2657556","235335","2422221","21540","1376","20164",6.39,22472,5467977
"362",2021-01-18,"Quebec","2665042","236703","2428339","22643","1368","21275",6.04,25104,5493081
"363",2021-01-19,"Quebec","2674914","238270","2436644","33245","1567","31678",4.71,35209,5528290
"364",2021-01-20,"Quebec","2684704","239878","2444826","34912","1608","33304",4.61,37072,5565362
"365",2021-01-21,"Quebec","2695409","241543","2453866","37992","1665","36327",4.38,39191,5604553
"366",2021-01-22,"Quebec","2704939","243028","2461911","34403","1485","32918",4.32,35042,5639595
"367",2021-01-23,"Quebec","2714393","244408","2469985","28708","1380","27328",4.81,28669,5668264
"368",2021-01-24,"Quebec","2721979","245541","2476438","21173","1133","20040",5.35,21835,5690099
"369",2021-01-25,"Quebec","2730089","246714","2483375","24184","1173","23011",4.85,28081,5718180
"370",2021-01-26,"Quebec","2740353","248060","2492293","34372","1346","33026",3.92,36075,5754255
"371",2021-01-27,"Quebec","2750680","249320","2501360","35892","1260","34632",3.51,37303,5791558
"372",2021-01-28,"Quebec","2760518","250625","2509893","34476","1305","33171",3.79,35428,5826986
"373",2021-01-29,"Quebec","2770041","251896","2518145","32719","1271","31448",3.88,33039,5860025
"374",2021-01-30,"Quebec","2779304","253105","2526199","27516","1209","26307",4.39,27329,5887354
"375",2021-01-31,"Quebec","2786858","254019","2532839","20362","914","19448",4.49,22387,5909741
"376",2021-02-01,"Quebec","2794508","254903","2539605","23363","884","22479",3.78,26978,5936719
"377",2021-02-02,"Quebec","2804516","256076","2548440","33896","1173","32723",3.46,35094,5971813
"378",2021-02-03,"Quebec","2813660","257179","2556481","31265","1103","30162",3.53,32935,6004748
"379",2021-02-04,"Quebec","2822782","258198","2564584","32209","1019","31190",3.16,34315,6039063
"380",2021-02-05,"Quebec","2832896","259432","2573464","32458","1234","31224",3.8,33777,6072840
"381",2021-02-06,"Quebec","2841017","260513","2580504","24679","1081","23598",4.38,24529,6097369
"382",2021-02-07,"Quebec","2848179","261332","2586847","19126","819","18307",4.28,19827,6117196
"383",2021-02-08,"Quebec","2855673","262087","2593586","22000","755","21245",3.43,25318,6142514
"384",2021-02-09,"Quebec","2865769","263029","2602740","31736","942","30794",2.97,33653,6176167
"385",2021-02-10,"Quebec","2875753","264190","2611563","31328","1161","30167",3.71,33188,6209355
"386",2021-02-11,"Quebec","2885826","265169","2620657","31562","979","30583",3.1,34395,6243750
"387",2021-02-12,"Quebec","2895940","266199","2629741","32135","1030","31105",3.21,30749,6274499
"388",2021-02-13,"Quebec","2904781","267021","2637760","24368","822","23546",3.37,24295,6298794
"389",2021-02-14,"Quebec","2912376","267738","2644638","19226","717","18509",3.73,19063,6317857
"390",2021-02-15,"Quebec","2920301","268406","2651895","22034","668","21366",3.03,25819,6343676
"391",2021-02-16,"Quebec","2930179","269208","2660971","31213","802","30411",2.57,31558,6375234
"392",2021-02-17,"Quebec","2939249","269993","2669256","29578","785","28793",2.65,30126,6405360
"393",2021-02-18,"Quebec","2949338","270840","2678498","32222","847","31375",2.63,33068,6438428
"394",2021-02-19,"Quebec","2957746","271588","2686158","27358","748","26610",2.73,27518,6465946
"395",2021-02-20,"Quebec","2965545","272336","2693209","22482","748","21734",3.33,22701,6488647
"396",2021-02-21,"Quebec","2972741","273123","2699618","18407","787","17620",4.28,19081,6507728
"397",2021-02-22,"Quebec","2980766","273737","2707029","22576","614","21962",2.72,23554,6531282
"398",2021-02-23,"Quebec","2991800","274537","2717263","33150","800","32350",2.41,34181,6565463
"399",2021-02-24,"Quebec","3002680","275374","2727306","33306","837","32469",2.51,34787,6600250
"400",2021-02-25,"Quebec","3011968","276105","2735863","29977","731","29246",2.44,32233,6632483
"401",2021-02-26,"Quebec","3021520","276961","2744559","29471","856","28615",2.9,30695,6663178
"402",2021-02-27,"Quebec","3029811","277620","2752191","22695","659","22036",2.9,23795,6686973
"403",2021-02-28,"Quebec","3036635","278188","2758447","17988","568","17420",3.16,19073,6706046
"404",2021-03-01,"Quebec","3044324","278710","2765614","21622","522","21100",2.41,21811,6727857
"405",2021-03-02,"Quebec","3053595","279529","2774066","28017","819","27198",2.92,28595,6756452
"406",2021-03-03,"Quebec","3062293","280258","2782035","27628","729","26899",2.64,27933,6784385
"407",2021-03-04,"Quebec","3071176","281122","2790054","28737","864","27873",3.01,28566,6812951
"408",2021-03-05,"Quebec","3078938","281841","2797097","25717","719","24998",2.8,25978,6838929
"409",2021-03-06,"Quebec","3086563","282511","2804052","21863","670","21193",3.06,22372,6861301
"410",2021-03-07,"Quebec","3093042","283036","2810006","17110","525","16585",3.07,18483,6879784
"411",2021-03-08,"Quebec","3101104","283623","2817481","22537","587","21950",2.6,22398,6902182
"412",2021-03-09,"Quebec","3110442","284320","2826122","29889","697","29192",2.33,29655,6931837
"413",2021-03-10,"Quebec","3119540","285066","2834474","29347","746","28601",2.54,29175,6961012
"414",2021-03-11,"Quebec","3128472","285826","2842646","29506","760","28746",2.58,29507,6990519
"415",2021-03-12,"Quebec","3137659","286638","2851021","28370","812","27558",2.86,28466,7018985
"416",2021-03-13,"Quebec","3145517","287293","2858224","22792","655","22137",2.87,23159,7042144
"417",2021-03-14,"Quebec","3152576","287856","2864720","18235","563","17672",3.09,18232,7060376
"418",2021-03-15,"Quebec","3160825","288442","2872383","23760","586","23174",2.47,23432,7083808
"419",2021-03-16,"Quebec","3171493","289188","2882305","32042","746","31296",2.33,31945,7115753
"420",2021-03-17,"Quebec","3182171","289942","2892229","33280","754","32526",2.27,33670,7149423
"421",2021-03-18,"Quebec","3192262","290686","2901576","31916","744","31172",2.33,32943,7182366
"422",2021-03-19,"Quebec","3202636","291448","2911188","32203","762","31441",2.37,31995,7214361
"423",2021-03-20,"Quebec","3211409","292149","2919260","24620","701","23919",2.85,24609,7238970
"424",2021-03-21,"Quebec","3219425","292743","2926682","21525","594","20931",2.76,21447,7260417
"425",2021-03-22,"Quebec","3228570","293446","2935124","26026","703","25323",2.7,25675,7286092
"426",2021-03-23,"Quebec","3240473","294196","2946277","35081","750","34331",2.14,35129,7321221
"427",2021-03-24,"Quebec","3253249","295203","2958046","37953","1007","36946",2.65,39663,7360884
"428",2021-03-25,"Quebec","3264625","296161","2968464","35417","958","34459",2.7,35960,7396844
"429",2021-03-26,"Quebec","3275920","297208","2978712","33189","1047","32142",3.15,33671,7430515
"430",2021-03-27,"Quebec","3285605","298012","2987593","27080","804","26276",2.97,26993,7457508
"431",2021-03-28,"Quebec","3295260","298848","2996412","24545","836","23709",3.41,24804,7482312
"432",2021-03-29,"Quebec","3305967","299759","3006208","29823","911","28912",3.05,31079,7513391
"433",2021-03-30,"Quebec","3319517","300876","3018641","39562","1117","38445",2.82,40181,7553572
"434",2021-03-31,"Quebec","3333774","302277","3031497","41162","1401","39761",3.4,42286,7595858
"435",2021-04-01,"Quebec","3347769","303490","3044279","40432","1213","39219",3,40340,7636198
"436",2021-04-02,"Quebec","3360165","304807","3055358","37498","1317","36181",3.51,38741,7674939
"437",2021-04-03,"Quebec","3370994","305989","3065005","29154","1182","27972",4.05,30828,7705767
"438",2021-04-04,"Quebec","3380589","307075","3073514","25361","1086","24275",4.28,27470,7733237
"439",2021-04-05,"Quebec","3391514","308225","3083289","29378","1150","28228",3.91,30533,7763770
"440",2021-04-06,"Quebec","3405220","310112","3095108","38401","1887","36514",4.91,38376,7802146
"441",2021-04-07,"Quebec","3420146","311623","3108523","44149","1511","42638",3.42,44747,7846893
"442",2021-04-08,"Quebec","3436464","313799","3122665","48449","2176","46273",4.49,49326,7896219
"443",2021-04-09,"Quebec","3443928","314726","3129202","0","0","0",NA,0,7896219
