"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2244253,149097,2095156,32630,1748,30882,5.36,34484,4189939
"322",2020-12-09,"Quebec",2256657,150893,2105764,34195,1796,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2269452,152709,2116743,36411,1816,34595,4.99,38716,4264920
"324",2020-12-11,"Quebec",2282529,154710,2127819,38230,2001,36229,5.23,38662,4303582
"325",2020-12-12,"Quebec",2294958,156581,2138377,32073,1871,30202,5.83,32572,4336154
"326",2020-12-13,"Quebec",2305799,158269,2147530,25435,1688,23747,6.64,25552,4361706
"327",2020-12-14,"Quebec",2316834,160147,2156687,26077,1878,24199,7.2,30984,4392690
"328",2020-12-15,"Quebec",2329208,162012,2167196,34796,1865,32931,5.36,38352,4431042
"329",2020-12-16,"Quebec",2341640,164133,2177507,35816,2121,33695,5.92,37128,4468170
"330",2020-12-17,"Quebec",2354879,166324,2188555,37625,2191,35434,5.82,39721,4507891
"331",2020-12-18,"Quebec",2367582,168351,2199231,35993,2027,33966,5.63,36362,4544253
"332",2020-12-19,"Quebec",2379943,170511,2209432,32693,2160,30533,6.61,32116,4576369
"333",2020-12-20,"Quebec",2391658,172504,2219154,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2403533,174503,2229030,28888,1999,26889,6.92,33046,4636737
"335",2020-12-22,"Quebec",2415454,176705,2238749,35987,2202,33785,6.12,36991,4673728
"336",2020-12-23,"Quebec",2428289,179076,2249213,39162,2371,36791,6.05,40024,4713752
"337",2020-12-24,"Quebec",2439627,181487,2258140,33704,2411,31293,7.15,32837,4746589
"338",2020-12-25,"Quebec",2448674,183805,2264869,25176,2318,22858,9.21,25009,4771598
"339",2020-12-26,"Quebec",2456600,185857,2270743,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2464716,188091,2276625,19967,2234,17733,11.19,20377,4811654
"341",2020-12-28,"Quebec",2472833,190237,2282596,22158,2146,20012,9.68,26114,4837768
"342",2020-12-29,"Quebec",2483511,193333,2290178,34150,3096,31054,9.07,36496,4874264
"343",2020-12-30,"Quebec",2494688,196334,2298354,35405,3001,32404,8.48,36092,4910356
"344",2020-12-31,"Quebec",2504671,198876,2305795,30032,2542,27490,8.46,30196,4940552
"345",2021-01-01,"Quebec",2513407,201298,2312109,24315,2422,21893,9.96,23471,4964023
"346",2021-01-02,"Quebec",2521670,203583,2318087,20462,2285,18177,11.17,21865,4985888
"347",2021-01-03,"Quebec",2530265,205920,2324345,21020,2337,18683,11.12,21620,5007508
"348",2021-01-04,"Quebec",2539662,208430,2331232,26030,2510,23520,9.64,28487,5035995
"349",2021-01-05,"Quebec",2550468,211059,2339409,34191,2629,31562,7.69,36519,5072514
"350",2021-01-06,"Quebec",2562092,213708,2348384,37069,2649,34420,7.15,39258,5111772
"351",2021-01-07,"Quebec",2574107,216490,2357617,38747,2782,35965,7.18,38620,5150392
"352",2021-01-08,"Quebec",2585752,219004,2366748,36837,2514,34323,6.82,35547,5185939
"353",2021-01-09,"Quebec",2595412,220975,2374437,28112,1971,26141,7.01,28839,5214778
"354",2021-01-10,"Quebec",2605112,223208,2381904,24830,2233,22597,8.99,25858,5240636
"355",2021-01-11,"Quebec",2613564,225042,2388522,25243,1834,23409,7.27,28528,5269164
"356",2021-01-12,"Quebec",2624280,227195,2397085,34517,2153,32364,6.24,35797,5304961
"357",2021-01-13,"Quebec",2634339,229224,2405115,36886,2029,34857,5.5,38932,5343893
"358",2021-01-14,"Quebec",2644265,231177,2413088,35778,1953,33825,5.46,37291,5381184
"359",2021-01-15,"Quebec",2655480,233170,2422310,36284,1993,34291,5.49,35727,5416911
"360",2021-01-16,"Quebec",2665061,234947,2430114,29473,1777,27696,6.03,28594,5445505
"361",2021-01-17,"Quebec",2672785,236319,2436466,21507,1372,20135,6.38,22472,5467977
"362",2021-01-18,"Quebec",2680286,237681,2442605,22546,1362,21184,6.04,25104,5493081
"363",2021-01-19,"Quebec",2690157,239248,2450909,33148,1567,31581,4.73,35209,5528290
"364",2021-01-20,"Quebec",2699917,240852,2459065,34780,1604,33176,4.61,37072,5565362
"365",2021-01-21,"Quebec",2710614,242516,2468098,37894,1664,36230,4.39,39191,5604553
"366",2021-01-22,"Quebec",2720160,243996,2476164,34251,1480,32771,4.32,35042,5639595
"367",2021-01-23,"Quebec",2729663,245377,2484286,28654,1381,27273,4.82,28669,5668264
"368",2021-01-24,"Quebec",2737271,246511,2490760,21102,1134,19968,5.37,21835,5690099
"369",2021-01-25,"Quebec",2745417,247686,2497731,24139,1175,22964,4.87,28081,5718180
"370",2021-01-26,"Quebec",2755726,249034,2506692,34303,1348,32955,3.93,36075,5754255
"371",2021-01-27,"Quebec",2766105,250295,2515810,35793,1261,34532,3.52,37303,5791558
"372",2021-01-28,"Quebec",2776007,251600,2524407,34439,1305,33134,3.79,35428,5826986
"373",2021-01-29,"Quebec",2785593,252872,2532721,32688,1272,31416,3.89,33039,5860025
"374",2021-01-30,"Quebec",2794905,254082,2540823,27489,1210,26279,4.4,27329,5887354
"375",2021-01-31,"Quebec",2802511,254995,2547516,20341,913,19428,4.49,22387,5909741
"376",2021-02-01,"Quebec",2810233,255879,2554354,23308,884,22424,3.79,26978,5936719
"377",2021-02-02,"Quebec",2820308,257054,2563254,33877,1175,32702,3.47,35094,5971813
"378",2021-02-03,"Quebec",2829518,258157,2571361,31231,1103,30128,3.53,32935,6004748
"379",2021-02-04,"Quebec",2838724,259177,2579547,32203,1020,31183,3.17,34315,6039063
"380",2021-02-05,"Quebec",2848917,260412,2588505,32448,1235,31213,3.81,33777,6072840
"381",2021-02-06,"Quebec",2857123,261495,2595628,24679,1083,23596,4.39,24529,6097369
"382",2021-02-07,"Quebec",2864347,262314,2602033,19104,819,18285,4.29,19827,6117196
"383",2021-02-08,"Quebec",2871908,263068,2608840,21954,754,21200,3.43,25318,6142514
"384",2021-02-09,"Quebec",2882106,264010,2618096,31704,942,30762,2.97,32733,6175247
"385",2021-02-10,"Quebec",2892226,265183,2627043,31336,1173,30163,3.74,32321,6207568
"386",2021-02-11,"Quebec",2902472,266170,2636302,31552,987,30565,3.13,33418,6240986
"387",2021-02-12,"Quebec",2912113,267163,2644950,30968,993,29975,3.21,29786,6270772
"388",2021-02-13,"Quebec",2920581,267954,2652627,23451,791,22660,3.37,23765,6294537
"389",2021-02-14,"Quebec",2923402,268211,2655191,0,0,0,NA,0,6294537
