"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2242393,150953,2091440,34193,1794,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2254950,152768,2102182,36423,1815,34608,4.98,38716,4264920
"324",2020-12-11,"Quebec",2267794,154768,2113026,38260,2000,36260,5.23,38662,4303582
"325",2020-12-12,"Quebec",2279967,156631,2123336,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2290619,158315,2132304,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2301498,160199,2141299,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2313635,162065,2151570,34809,1866,32943,5.36,38352,4431042
"329",2020-12-16,"Quebec",2325839,164186,2161653,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2338851,166376,2172475,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2351311,168400,2182911,36004,2024,33980,5.62,36362,4544253
"332",2020-12-19,"Quebec",2363469,170560,2192909,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2374990,172553,2202437,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2386684,174552,2212132,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2398430,176752,2221678,36088,2200,33888,6.1,36991,4673728
"336",2020-12-23,"Quebec",2411197,179124,2232073,39408,2372,37036,6.02,40024,4713752
"337",2020-12-24,"Quebec",2422349,181534,2240815,33737,2410,31327,7.14,32837,4746589
"338",2020-12-25,"Quebec",2431264,183852,2247412,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2439070,185904,2253166,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2447091,188140,2258951,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2455096,190286,2264810,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2465610,193384,2272226,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2476635,196384,2280251,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2486450,198928,2287522,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2495075,201350,2293725,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2503245,203635,2299610,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2511630,205972,2305658,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2520878,208481,2312397,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2531473,211110,2320363,34159,2629,31530,7.7,36519,5072514
"350",2021-01-06,"Quebec",2542899,213757,2329142,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2554753,216548,2338205,38779,2791,35988,7.2,38620,5150392
"352",2021-01-08,"Quebec",2566242,219059,2347183,36904,2511,34393,6.8,35547,5185939
"353",2021-01-09,"Quebec",2575987,221040,2354947,28451,1981,26470,6.96,28839,5214778
"354",2021-01-10,"Quebec",2585596,223274,2362322,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2593965,225112,2368853,25302,1838,23464,7.26,28528,5269164
"356",2021-01-12,"Quebec",2604493,227265,2377228,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2614398,229300,2385098,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2624228,231247,2392981,35944,1947,33997,5.42,37291,5381184
"359",2021-01-15,"Quebec",2635165,233238,2401927,36204,1991,34213,5.5,35727,5416911
"360",2021-01-16,"Quebec",2644625,235017,2409608,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2652242,236390,2415852,21539,1373,20166,6.37,22472,5467977
"362",2021-01-18,"Quebec",2659648,237761,2421887,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2669420,239328,2430092,33277,1567,31710,4.71,35209,5528290
"364",2021-01-20,"Quebec",2679067,240934,2438133,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2689623,242600,2447023,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2699014,244091,2454923,34404,1491,32913,4.33,35042,5639595
"367",2021-01-23,"Quebec",2708360,245471,2462889,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2715841,246604,2469237,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2723861,247776,2476085,24192,1172,23020,4.84,28081,5718180
"370",2021-01-26,"Quebec",2733989,249120,2484869,34363,1344,33019,3.91,36075,5754255
"371",2021-01-27,"Quebec",2744168,250380,2493788,35865,1260,34605,3.51,37303,5791558
"372",2021-01-28,"Quebec",2753852,251684,2502168,34491,1304,33187,3.78,35428,5826986
"373",2021-01-29,"Quebec",2763439,252960,2510479,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2772584,254170,2518414,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2780055,255084,2524971,20364,914,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2787600,255965,2531635,23358,881,22477,3.77,26978,5936719
"377",2021-02-02,"Quebec",2797478,257139,2540339,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2806501,258240,2548261,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2815466,259242,2556224,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2825432,260468,2564964,32448,1226,31222,3.78,33777,6072840
"381",2021-02-06,"Quebec",2833484,261538,2571946,24915,1070,23845,4.29,24529,6097369
"382",2021-02-07,"Quebec",2840554,262356,2578198,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2847959,263103,2584856,21993,747,21246,3.4,25318,6142514
"384",2021-02-09,"Quebec",2857900,264030,2593870,31720,927,30793,2.92,33653,6176167
"385",2021-02-10,"Quebec",2867762,265178,2602584,31316,1148,30168,3.67,33188,6209355
"386",2021-02-11,"Quebec",2877672,266149,2611523,31554,971,30583,3.08,34395,6243750
"387",2021-02-12,"Quebec",2887661,267178,2620483,32135,1029,31106,3.2,30749,6274499
"388",2021-02-13,"Quebec",2896355,267991,2628364,24411,813,23598,3.33,24295,6298794
"389",2021-02-14,"Quebec",2903789,268702,2635087,19165,711,18454,3.71,19063,6317857
"390",2021-02-15,"Quebec",2911607,269364,2642243,22027,662,21365,3.01,25819,6343676
"391",2021-02-16,"Quebec",2921345,270161,2651184,31205,797,30408,2.55,31558,6375234
"392",2021-02-17,"Quebec",2930282,270947,2659335,29606,786,28820,2.65,30126,6405360
"393",2021-02-18,"Quebec",2940269,271795,2668474,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2948551,272547,2676004,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2956236,273294,2682942,22525,747,21778,3.32,22701,6488647
"396",2021-02-21,"Quebec",2963371,274084,2689287,18433,790,17643,4.29,19081,6507728
"397",2021-02-22,"Quebec",2971308,274699,2696609,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2982217,275502,2706715,33186,803,32383,2.42,34181,6565463
"399",2021-02-24,"Quebec",2992989,276340,2716649,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3002200,277110,2725090,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3011623,277981,2733642,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",3019786,278642,2741144,22751,661,22090,2.91,23795,6686973
"403",2021-02-28,"Quebec",3026533,279212,2747321,18056,570,17486,3.16,19073,6706046
"404",2021-03-01,"Quebec",3034162,279736,2754426,21761,524,21237,2.41,21811,6727857
"405",2021-03-02,"Quebec",3043303,280557,2762746,28171,821,27350,2.91,28595,6756452
"406",2021-03-03,"Quebec",3051902,281289,2770613,27844,732,27112,2.63,27933,6784385
"407",2021-03-04,"Quebec",3060707,282151,2778556,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3068809,282881,2785928,26512,730,25782,2.75,25978,6838929
"409",2021-03-06,"Quebec",3076364,283557,2792807,21950,676,21274,3.08,22372,6861301
"410",2021-03-07,"Quebec",3083123,284128,2798995,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3091099,284720,2806379,22682,592,22090,2.61,22398,6902182
"412",2021-03-09,"Quebec",3100382,285459,2814923,30068,739,29329,2.46,29655,6931837
"413",2021-03-10,"Quebec",3109404,286165,2823239,29713,706,29007,2.38,29175,6961012
"414",2021-03-11,"Quebec",3119628,287078,2832550,32634,913,31721,2.8,29507,6990519
"415",2021-03-12,"Quebec",3128929,287893,2841036,28839,815,28024,2.83,28466,7018985
"416",2021-03-13,"Quebec",3136733,288520,2848213,22417,627,21790,2.8,23159,7042144
"417",2021-03-14,"Quebec",3143972,289085,2854887,18534,565,17969,3.05,18232,7060376
"418",2021-03-15,"Quebec",3153288,289741,2863547,26156,656,25500,2.51,23432,7083808
"419",2021-03-16,"Quebec",3167607,290789,2876818,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3179400,291698,2887702,35082,909,34173,2.59,33670,7149423
"421",2021-03-18,"Quebec",3190136,292510,2897626,33242,812,32430,2.44,32943,7182366
"422",2021-03-19,"Quebec",3200637,293293,2907344,31743,783,30960,2.47,31995,7214361
"423",2021-03-20,"Quebec",3208674,293885,2914789,22587,592,21995,2.62,24609,7238970
"424",2021-03-21,"Quebec",3215434,294374,2921060,18942,489,18453,2.58,21447,7260417
"425",2021-03-22,"Quebec",3229608,295433,2934175,36441,1059,35382,2.91,25675,7286092
"426",2021-03-23,"Quebec",3243022,296389,2946633,37584,956,36628,2.54,35129,7321221
"427",2021-03-24,"Quebec",3256546,297411,2959135,39049,1022,38027,2.62,39663,7360884
"428",2021-03-25,"Quebec",3265727,298219,2967508,29950,808,29142,2.7,35960,7396844
"429",2021-03-26,"Quebec",3275949,299109,2976840,31000,890,30110,2.87,33671,7430515
"430",2021-03-27,"Quebec",3286614,300039,2986575,29170,930,28240,3.19,26993,7457508
"431",2021-03-28,"Quebec",3295989,300889,2995100,24337,850,23487,3.49,24804,7482312
"432",2021-03-29,"Quebec",3307302,301874,3005428,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3321607,303123,3018484,41335,1249,40086,3.02,40181,7553572
"434",2021-03-31,"Quebec",3333595,304268,3029327,36520,1145,35375,3.14,41490,7595062
"435",2021-04-01,"Quebec",3347638,305550,3042088,40990,1282,39708,3.13,39493,7634555
"436",2021-04-02,"Quebec",3360421,306857,3053564,38572,1307,37265,3.39,37296,7671851
"437",2021-04-03,"Quebec",3371446,308090,3063356,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3381352,309191,3072161,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3392433,310396,3082037,30142,1205,28937,4,29871,7757672
"440",2021-04-06,"Quebec",3406306,312320,3093986,39232,1924,37308,4.9,39323,7796995
"441",2021-04-07,"Quebec",3421525,313912,3107613,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3438107,316168,3121939,49963,2256,47707,4.52,50185,7892612
"443",2021-04-09,"Quebec",3452853,318049,3134804,42771,1881,40890,4.4,39836,7932448
"444",2021-04-10,"Quebec",3466624,319699,3146925,37809,1650,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3478253,321094,3157159,30261,1395,28866,4.61,29600,7998679
"446",2021-04-12,"Quebec",3491046,322502,3168544,35248,1408,33840,3.99,34863,8033542
"447",2021-04-13,"Quebec",3505834,324026,3181808,44711,1524,43187,3.41,42876,8076418
"448",2021-04-14,"Quebec",3521271,325580,3195691,46556,1554,45002,3.34,46418,8122836
"449",2021-04-15,"Quebec",3536173,327240,3208933,46324,1660,44664,3.58,46360,8169196
"450",2021-04-16,"Quebec",3549213,328659,3220554,41573,1419,40154,3.41,41179,8210375
"451",2021-04-17,"Quebec",3560684,329877,3230807,34258,1218,33040,3.56,33967,8244342
"452",2021-04-18,"Quebec",3570225,330915,3239310,27875,1038,26837,3.72,27653,8271995
"453",2021-04-19,"Quebec",3581210,332069,3249141,33966,1154,32812,3.4,32975,8304970
"454",2021-04-20,"Quebec",3594079,333313,3260766,42609,1244,41365,2.92,42157,8347127
"455",2021-04-21,"Quebec",3606886,334442,3272444,43547,1129,42418,2.59,43535,8390662
"456",2021-04-22,"Quebec",3618625,335506,3283119,42995,1064,41931,2.47,43205,8433867
"457",2021-04-23,"Quebec",3630183,336729,3293454,40274,1223,39051,3.04,39814,8473681
"458",2021-04-24,"Quebec",3639869,337550,3302319,31739,821,30918,2.59,31689,8505370
"459",2021-04-25,"Quebec",3648917,338445,3310472,27967,895,27072,3.2,27272,8532642
"460",2021-04-26,"Quebec",3659007,339472,3319535,32671,1027,31644,3.14,31021,8563663
"461",2021-04-27,"Quebec",3671192,340575,3330617,41496,1103,40393,2.66,40018,8603681
"462",2021-04-28,"Quebec",3682957,341698,3341259,42501,1123,41378,2.64,42382,8646063
"463",2021-04-29,"Quebec",3694095,342786,3351309,41311,1088,40223,2.63,41949,8688012
"464",2021-04-30,"Quebec",3705362,343890,3361472,38782,1104,37678,2.85,36867,8724879
"465",2021-05-01,"Quebec",3714432,344770,3369662,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3722451,345593,3376858,24929,823,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3732432,346431,3386001,33586,838,32748,2.5,32380,8811844
"468",2021-05-04,"Quebec",3744112,347308,3396804,40584,877,39707,2.16,39818,8851662
"469",2021-05-05,"Quebec",3755503,348211,3407292,40789,903,39886,2.21,40198,8891860
"470",2021-05-06,"Quebec",3766268,349222,3417046,40395,1011,39384,2.5,40562,8932422
"471",2021-05-07,"Quebec",3775961,350233,3425728,33935,1011,32924,2.98,32613,8965035
"472",2021-05-08,"Quebec",3784223,350935,3433288,28104,702,27402,2.5,27340,8992375
"473",2021-05-09,"Quebec",3791593,351613,3439980,23865,678,23187,2.84,22950,9015325
"474",2021-05-10,"Quebec",3800986,352356,3448630,31767,743,31024,2.34,30752,9046077
"475",2021-05-11,"Quebec",3811672,353163,3458509,39410,807,38603,2.05,38138,9084215
"476",2021-05-12,"Quebec",3821977,354018,3467959,39138,855,38283,2.18,38239,9122454
"477",2021-05-13,"Quebec",3831720,354890,3476830,36687,872,35815,2.38,34613,9157067
"478",2021-05-14,"Quebec",3841006,355769,3485237,33106,879,32227,2.66,33012,9190079
"479",2021-05-15,"Quebec",3848080,356385,3491695,25170,616,24554,2.45,25491,9215570
"480",2021-05-16,"Quebec",3854864,356916,3497948,22790,531,22259,2.33,22877,9238447
"481",2021-05-17,"Quebec",3863259,357488,3505771,29180,572,28608,1.96,27799,9266246
"482",2021-05-18,"Quebec",3872574,358108,3514466,35209,620,34589,1.76,33757,9300003
"483",2021-05-19,"Quebec",3881671,358879,3522792,35332,771,34561,2.18,35155,9335158
"484",2021-05-20,"Quebec",3889312,359487,3529825,29764,608,29156,2.04,29451,9364609
"485",2021-05-21,"Quebec",3896143,360067,3536076,26517,580,25937,2.19,25818,9390427
"486",2021-05-22,"Quebec",3901540,360486,3541054,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3906643,360860,3545783,17691,374,17317,2.11,16123,9425781
"488",2021-05-24,"Quebec",3912019,361231,3550788,20706,371,20335,1.79,19779,9445560
"489",2021-05-25,"Quebec",3918870,361683,3557187,27327,452,26875,1.65,26706,9472266
"490",2021-05-26,"Quebec",3926159,362148,3564011,29521,465,29056,1.58,29750,9502016
"491",2021-05-27,"Quebec",3932549,362572,3569977,25608,424,25184,1.66,25207,9527223
"492",2021-05-28,"Quebec",3938204,362950,3575254,23254,378,22876,1.63,22800,9550023
"493",2021-05-29,"Quebec",3943346,363257,3580089,18779,307,18472,1.63,18895,9568918
"494",2021-05-30,"Quebec",3947980,363487,3584493,16788,230,16558,1.37,16512,9585430
"495",2021-05-31,"Quebec",3954149,363747,3590402,23397,260,23137,1.11,22820,9608250
"496",2021-06-01,"Quebec",3962119,364051,3598068,30001,304,29697,1.01,30349,9638599
"497",2021-06-02,"Quebec",3968502,364337,3604165,25212,286,24926,1.13,25448,9664047
"498",2021-06-03,"Quebec",3974638,364598,3610040,24069,261,23808,1.08,24118,9688165
"499",2021-06-04,"Quebec",3980133,364828,3615305,20684,230,20454,1.11,21030,9709195
"500",2021-06-05,"Quebec",3985055,365020,3620035,17257,192,17065,1.11,17286,9726481
"501",2021-06-06,"Quebec",3989443,365183,3624260,15031,163,14868,1.08,14895,9741376
"502",2021-06-07,"Quebec",3995211,365349,3629862,21235,166,21069,0.78,21177,9762553
"503",2021-06-08,"Quebec",4001586,365545,3636041,24154,196,23958,0.81,25101,9787654
"504",2021-06-09,"Quebec",4007342,365793,3641549,22764,248,22516,1.09,23596,9811250
"505",2021-06-10,"Quebec",4012648,365997,3646651,19646,204,19442,1.04,20079,9831329
"506",2021-06-11,"Quebec",4017724,366155,3651569,19628,158,19470,0.8,19323,9850652
"507",2021-06-12,"Quebec",4022361,366293,3656068,16196,138,16058,0.85,15978,9866630
"508",2021-06-13,"Quebec",4026907,366412,3660495,15762,119,15643,0.75,15672,9882302
"509",2021-06-14,"Quebec",4032600,366530,3666070,20939,118,20821,0.56,20173,9902475
"510",2021-06-15,"Quebec",4039839,366690,3673149,26686,160,26526,0.6,27104,9929579
"511",2021-06-16,"Quebec",4046270,366854,3679416,22796,164,22632,0.72,23465,9953044
"512",2021-06-17,"Quebec",4051838,367028,3684810,20765,174,20591,0.84,20307,9973351
"513",2021-06-18,"Quebec",4056782,367162,3689620,18105,134,17971,0.74,17289,9990640
"514",2021-06-19,"Quebec",4062032,367250,3694782,17309,88,17221,0.51,17302,10007942
"515",2021-06-20,"Quebec",4067043,367343,3699700,17030,93,16937,0.55,16607,10024549
"516",2021-06-21,"Quebec",4072786,367436,3705350,20627,93,20534,0.45,20061,10044610
"517",2021-06-22,"Quebec",4079049,367542,3711507,22174,106,22068,0.48,22348,10066958
"518",2021-06-23,"Quebec",4084339,367618,3716721,19714,76,19638,0.39,20802,10087760
"519",2021-06-24,"Quebec",4089399,367694,3721705,17579,76,17503,0.43,18196,10105956
"520",2021-06-25,"Quebec",4093920,367808,3726112,15816,114,15702,0.72,15540,10121496
"521",2021-06-26,"Quebec",4098730,367878,3730852,16696,70,16626,0.42,16765,10138261
"522",2021-06-27,"Quebec",4103358,367931,3735427,15623,53,15570,0.34,15111,10153372
"523",2021-06-28,"Quebec",4108898,368030,3740868,19237,99,19138,0.51,18982,10172354
"524",2021-06-29,"Quebec",4114399,368127,3746272,18351,97,18254,0.53,19320,10191674
"525",2021-06-30,"Quebec",4119331,368197,3751134,17560,70,17490,0.4,18515,10210189
"526",2021-07-01,"Quebec",4123870,368268,3755602,14907,71,14836,0.48,15296,10225485
"527",2021-07-02,"Quebec",4128255,368321,3759934,13822,53,13769,0.38,14115,10239600
"528",2021-07-03,"Quebec",4132183,368371,3763812,12842,50,12792,0.39,13649,10253249
"529",2021-07-04,"Quebec",4135759,368405,3767354,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4140697,368502,3772195,16429,97,16332,0.59,17292,10282263
"531",2021-07-06,"Quebec",4145998,368576,3777422,17722,74,17648,0.42,18376,10300639
"532",2021-07-07,"Quebec",4151427,368658,3782769,16677,82,16595,0.49,17815,10318454
"533",2021-07-08,"Quebec",4156936,368722,3788214,16673,64,16609,0.38,16849,10335303
"534",2021-07-09,"Quebec",4162081,368784,3793297,15014,62,14952,0.41,12633,10347936
"535",2021-07-10,"Quebec",4166295,368840,3797455,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",4170305,368894,3801411,11768,54,11714,0.46,11417,10372437
"537",2021-07-12,"Quebec",4175314,368949,3806365,15938,55,15883,0.35,16073,10388510
"538",2021-07-13,"Quebec",4180746,369040,3811706,17250,91,17159,0.53,18609,10407119
"539",2021-07-14,"Quebec",4185694,369120,3816574,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4190719,369217,3821502,15603,97,15506,0.62,16011,10439312
"541",2021-07-16,"Quebec",4195464,369289,3826175,13918,72,13846,0.52,14576,10453888
"542",2021-07-17,"Quebec",4199512,369360,3830152,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4202761,369417,3833344,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4207602,369518,3838084,15024,101,14923,0.67,15018,10490987
"545",2021-07-20,"Quebec",4212626,369609,3843017,15311,91,15220,0.59,15822,10506809
"546",2021-07-21,"Quebec",4217631,369696,3847935,15533,87,15446,0.56,15038,10521847
"547",2021-07-22,"Quebec",4222887,369828,3853059,15205,132,15073,0.87,16310,10538157
"548",2021-07-23,"Quebec",4227616,369931,3857685,13958,103,13855,0.74,14562,10552719
"549",2021-07-24,"Quebec",4231696,370011,3861685,11702,80,11622,0.68,12126,10564845
"550",2021-07-25,"Quebec",4235280,370075,3865205,10345,64,10281,0.62,10155,10575000
"551",2021-07-26,"Quebec",4239740,370188,3869552,13921,113,13808,0.81,16413,10591413
"552",2021-07-27,"Quebec",4244527,370299,3874228,14439,111,14328,0.77,15208,10606621
"553",2021-07-28,"Quebec",4249334,370432,3878902,14786,133,14653,0.9,15706,10622327
"554",2021-07-29,"Quebec",4254073,370577,3883496,14038,145,13893,1.03,14500,10636827
"555",2021-07-30,"Quebec",4258935,370742,3888193,14302,165,14137,1.15,14551,10651378
"556",2021-07-31,"Quebec",4263143,370903,3892240,11777,161,11616,1.37,12676,10664054
"557",2021-08-01,"Quebec",4267402,371022,3896380,11398,119,11279,1.04,11342,10675396
"558",2021-08-02,"Quebec",4272596,371195,3901401,15751,173,15578,1.1,15783,10691179
"559",2021-08-03,"Quebec",4278531,371384,3907147,17151,189,16962,1.1,17950,10709129
"560",2021-08-04,"Quebec",4285401,371682,3913719,18326,298,18028,1.63,18831,10727960
"561",2021-08-05,"Quebec",4292003,371953,3920050,17610,271,17339,1.54,17872,10745832
"562",2021-08-06,"Quebec",4297962,372195,3925767,16832,242,16590,1.44,17048,10762880
"563",2021-08-07,"Quebec",4303600,372442,3931158,14868,247,14621,1.66,15558,10778438
"564",2021-08-08,"Quebec",4308313,372653,3935660,13070,211,12859,1.61,12939,10791377
"565",2021-08-09,"Quebec",4314384,372944,3941440,18071,291,17780,1.61,16880,10808257
"566",2021-08-10,"Quebec",4320909,373284,3947625,17877,340,17537,1.9,17132,10825389
"567",2021-08-11,"Quebec",4327080,373703,3953377,18576,419,18157,2.26,17603,10842992
"568",2021-08-12,"Quebec",4333216,374082,3959134,17260,379,16881,2.2,17871,10860863
"569",2021-08-13,"Quebec",4340009,374485,3965524,17696,403,17293,2.28,16473,10877336
"570",2021-08-14,"Quebec",4345988,374890,3971098,16117,405,15712,2.51,15376,10892712
"571",2021-08-15,"Quebec",4351351,375198,3976153,14665,308,14357,2.1,13757,10906469
"572",2021-08-16,"Quebec",4357277,375567,3981710,18127,369,17758,2.04,16809,10923278
"573",2021-08-17,"Quebec",4363514,375994,3987520,19020,427,18593,2.25,17925,10941203
"574",2021-08-18,"Quebec",4369859,376484,3993375,19821,490,19331,2.47,20306,10961509
"575",2021-08-19,"Quebec",4376374,377030,3999344,19231,546,18685,2.84,18332,10979841
"576",2021-08-20,"Quebec",4381635,377547,4004088,16968,517,16451,3.05,15950,10995791
"577",2021-08-21,"Quebec",4386861,377905,4008956,15273,358,14915,2.34,14394,11010185
"578",2021-08-22,"Quebec",4391122,378231,4012891,12650,326,12324,2.58,12067,11022252
"579",2021-08-23,"Quebec",4396609,378681,4017928,17816,450,17366,2.53,16367,11038619
"580",2021-08-24,"Quebec",4403006,379248,4023758,20397,567,19830,2.78,19625,11058244
"581",2021-08-25,"Quebec",4409645,379879,4029766,20439,631,19808,3.09,20162,11078406
"582",2021-08-26,"Quebec",4416176,380480,4035696,20764,601,20163,2.89,19826,11098232
"583",2021-08-27,"Quebec",4422414,380954,4041460,19025,474,18551,2.49,17650,11115882
"584",2021-08-28,"Quebec",4427760,381426,4046334,16623,472,16151,2.84,15263,11131145
"585",2021-08-29,"Quebec",4433336,381819,4051517,17505,393,17112,2.25,16298,11147443
"586",2021-08-30,"Quebec",4439801,382374,4057427,20501,555,19946,2.71,19086,11166529
"587",2021-08-31,"Quebec",4447129,383067,4064062,23420,693,22727,2.96,22286,11188815
"588",2021-09-01,"Quebec",4453938,383860,4070078,21674,793,20881,3.66,20547,11209362
"589",2021-09-02,"Quebec",4460869,384606,4076263,22222,746,21476,3.36,21113,11230475
"590",2021-09-03,"Quebec",4467360,385239,4082121,20161,633,19528,3.14,18889,11249364
"591",2021-09-04,"Quebec",4472833,385843,4086990,17333,604,16729,3.48,16395,11265759
"592",2021-09-05,"Quebec",4478230,386318,4091912,16725,475,16250,2.84,15914,11281673
"593",2021-09-06,"Quebec",4484452,386890,4097562,20746,572,20174,2.76,19711,11301384
"594",2021-09-07,"Quebec",4491675,387502,4104173,24155,612,23543,2.53,23225,11324609
"595",2021-09-08,"Quebec",4499378,388255,4111123,27328,753,26575,2.76,26405,11351014
"596",2021-09-09,"Quebec",4507856,389186,4118670,27770,931,26839,3.35,26334,11377348
"597",2021-09-10,"Quebec",4515798,390052,4125746,25427,866,24561,3.41,24103,11401451
"598",2021-09-11,"Quebec",4522923,390692,4132231,22433,640,21793,2.85,21326,11422777
"599",2021-09-12,"Quebec",4529412,391284,4138128,21989,592,21397,2.69,20668,11443445
"600",2021-09-13,"Quebec",4536886,391936,4144950,25908,652,25256,2.52,24346,11467791
"601",2021-09-14,"Quebec",4541361,392276,4149085,0,0,0,NA,0,11467791
