"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2249631,150865,2098766,34197,1795,32402,5.25,36265,4226204
"323",2020-12-10,"Quebec",2262249,152679,2109570,36421,1814,34607,4.98,38716,4264920
"324",2020-12-11,"Quebec",2275173,154678,2120495,38253,1999,36254,5.23,38662,4303582
"325",2020-12-12,"Quebec",2287426,156543,2130883,31970,1865,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2298135,158227,2139908,25436,1684,23752,6.62,25552,4361706
"327",2020-12-14,"Quebec",2309077,160111,2148966,26204,1884,24320,7.19,30984,4392690
"328",2020-12-15,"Quebec",2321293,161973,2159320,34804,1862,32942,5.35,38352,4431042
"329",2020-12-16,"Quebec",2333561,164094,2169467,35835,2121,33714,5.92,37128,4468170
"330",2020-12-17,"Quebec",2346642,166284,2180358,37630,2190,35440,5.82,39721,4507891
"331",2020-12-18,"Quebec",2359180,168308,2190872,36006,2024,33982,5.62,36362,4544253
"332",2020-12-19,"Quebec",2371387,170468,2200919,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2382960,172461,2210499,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2394716,174460,2220256,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2406490,176660,2229830,36016,2200,33816,6.11,36991,4673728
"336",2020-12-23,"Quebec",2419176,179031,2240145,39174,2371,36803,6.05,40024,4713752
"337",2020-12-24,"Quebec",2430369,181442,2248927,33711,2411,31300,7.15,32837,4746589
"338",2020-12-25,"Quebec",2439333,183760,2255573,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2447180,185812,2261368,18650,2052,16598,11,19679,4791277
"340",2020-12-27,"Quebec",2455224,188046,2267178,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2463260,190192,2273068,22185,2146,20039,9.67,26114,4837768
"342",2020-12-29,"Quebec",2473820,193288,2280532,34168,3096,31072,9.06,36496,4874264
"343",2020-12-30,"Quebec",2484898,196287,2288611,35434,2999,32435,8.46,36092,4910356
"344",2020-12-31,"Quebec",2494761,198831,2295930,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2503414,201253,2302161,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2511594,203537,2308057,20461,2284,18177,11.16,21865,4985888
"347",2021-01-03,"Quebec",2520095,205874,2314221,21030,2337,18693,11.11,21620,5007508
"348",2021-01-04,"Quebec",2529405,208383,2321022,26036,2509,23527,9.64,28487,5035995
"349",2021-01-05,"Quebec",2540075,211012,2329063,34164,2629,31535,7.7,36519,5072514
"350",2021-01-06,"Quebec",2551560,213659,2337901,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2563473,216450,2347023,38776,2791,35985,7.2,38620,5150392
"352",2021-01-08,"Quebec",2575021,218962,2356059,36901,2512,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2584610,220939,2363671,28184,1977,26207,7.01,28839,5214778
"354",2021-01-10,"Quebec",2594257,223173,2371084,24897,2234,22663,8.97,25858,5240636
"355",2021-01-11,"Quebec",2602637,225010,2377627,25285,1837,23448,7.27,28528,5269164
"356",2021-01-12,"Quebec",2613242,227163,2386079,34599,2153,32446,6.22,35797,5304961
"357",2021-01-13,"Quebec",2623204,229197,2394007,36912,2034,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2633024,231137,2401887,35830,1940,33890,5.41,37291,5381184
"359",2021-01-15,"Quebec",2644103,233134,2410969,36310,1997,34313,5.5,35727,5416911
"360",2021-01-16,"Quebec",2653612,234914,2418698,29550,1780,27770,6.02,28594,5445505
"361",2021-01-17,"Quebec",2661273,236287,2424986,21538,1373,20165,6.37,22472,5467977
"362",2021-01-18,"Quebec",2668719,237658,2431061,22646,1371,21275,6.05,25104,5493081
"363",2021-01-19,"Quebec",2678526,239224,2439302,33245,1566,31679,4.71,35209,5528290
"364",2021-01-20,"Quebec",2688228,240830,2447398,34901,1606,33295,4.6,37072,5565362
"365",2021-01-21,"Quebec",2698842,242495,2456347,37992,1665,36327,4.38,39191,5604553
"366",2021-01-22,"Quebec",2708284,243985,2464299,34407,1490,32917,4.33,35042,5639595
"367",2021-01-23,"Quebec",2717678,245365,2472313,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2725202,246498,2478704,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2733243,247670,2485573,24181,1172,23009,4.85,28081,5718180
"370",2021-01-26,"Quebec",2743434,249015,2494419,34367,1345,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2753670,250276,2503394,35895,1261,34634,3.51,37303,5791558
"372",2021-01-28,"Quebec",2763427,251581,2511846,34474,1305,33169,3.79,35428,5826986
"373",2021-01-29,"Quebec",2772897,252854,2520043,32723,1273,31450,3.89,33039,5860025
"374",2021-01-30,"Quebec",2782092,254062,2528030,27512,1208,26304,4.39,27329,5887354
"375",2021-01-31,"Quebec",2789603,254976,2534627,20365,914,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2797203,255860,2541343,23363,884,22479,3.78,26978,5936719
"377",2021-02-02,"Quebec",2807140,257033,2550107,33895,1173,32722,3.46,35094,5971813
"378",2021-02-03,"Quebec",2816212,258136,2558076,31267,1103,30164,3.53,32935,6004748
"379",2021-02-04,"Quebec",2825267,259156,2566111,32211,1020,31191,3.17,34315,6039063
"380",2021-02-05,"Quebec",2835301,260390,2574911,32461,1234,31227,3.8,33777,6072840
"381",2021-02-06,"Quebec",2843355,261471,2581884,24676,1081,23595,4.38,24529,6097369
"382",2021-02-07,"Quebec",2850472,262290,2588182,19127,819,18308,4.28,19827,6117196
"383",2021-02-08,"Quebec",2857924,263044,2594880,22000,754,21246,3.43,25318,6142514
"384",2021-02-09,"Quebec",2867937,263986,2603951,31737,942,30795,2.97,33653,6176167
"385",2021-02-10,"Quebec",2877863,265148,2612715,31329,1162,30167,3.71,33188,6209355
"386",2021-02-11,"Quebec",2887856,266127,2621729,31565,979,30586,3.1,34395,6243750
"387",2021-02-12,"Quebec",2897894,267157,2630737,32134,1030,31104,3.21,30749,6274499
"388",2021-02-13,"Quebec",2906636,267978,2638658,24367,821,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2914160,268695,2645465,19229,717,18512,3.73,19063,6317857
"390",2021-02-15,"Quebec",2922023,269363,2652660,22034,668,21366,3.03,25819,6343676
"391",2021-02-16,"Quebec",2931820,270165,2661655,31213,802,30411,2.57,31558,6375234
"392",2021-02-17,"Quebec",2940806,270952,2669854,29614,787,28827,2.66,30126,6405360
"393",2021-02-18,"Quebec",2950849,271799,2679050,32277,847,31430,2.62,33068,6438428
"394",2021-02-19,"Quebec",2959189,272549,2686640,27369,750,26619,2.74,27518,6465946
"395",2021-02-20,"Quebec",2966917,273297,2693620,22525,748,21777,3.32,22701,6488647
"396",2021-02-21,"Quebec",2974079,274086,2699993,18433,789,17644,4.28,19081,6507728
"397",2021-02-22,"Quebec",2982056,274702,2707354,22625,616,22009,2.72,23554,6531282
"398",2021-02-23,"Quebec",2993008,275505,2717503,33179,803,32376,2.42,34181,6565463
"399",2021-02-24,"Quebec",3003830,276343,2727487,33381,838,32543,2.51,34787,6600250
"400",2021-02-25,"Quebec",3013091,277112,2735979,30067,769,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3022570,277985,2744585,29472,873,28599,2.96,30695,6663178
"402",2021-02-27,"Quebec",3030786,278646,2752140,22753,661,22092,2.91,23795,6686973
"403",2021-02-28,"Quebec",3037568,279216,2758352,18050,570,17480,3.16,19073,6706046
"404",2021-03-01,"Quebec",3045230,279741,2765489,21771,525,21246,2.41,21811,6727857
"405",2021-03-02,"Quebec",3054438,280562,2773876,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3063086,281291,2781795,27841,729,27112,2.62,27933,6784385
"407",2021-03-04,"Quebec",3071932,282154,2789778,28950,863,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",3079657,282875,2796782,25907,721,25186,2.78,25978,6838929
"409",2021-03-06,"Quebec",3087252,283549,2803703,21952,674,21278,3.07,22372,6861301
"410",2021-03-07,"Quebec",3094050,284120,2809930,17972,571,17401,3.18,18483,6879784
"411",2021-03-08,"Quebec",3102067,284712,2817355,22674,592,22082,2.61,22398,6902182
"412",2021-03-09,"Quebec",3111398,285454,2825944,30071,742,29329,2.47,29655,6931837
"413",2021-03-10,"Quebec",3120394,286155,2834239,29564,701,28863,2.37,29175,6961012
"414",2021-03-11,"Quebec",3129258,286911,2842347,29715,756,28959,2.54,29507,6990519
"415",2021-03-12,"Quebec",3138396,287723,2850673,28635,812,27823,2.84,28466,7018985
"416",2021-03-13,"Quebec",3146203,288372,2857831,22860,649,22211,2.84,23159,7042144
"417",2021-03-14,"Quebec",3153216,288932,2864284,18295,560,17735,3.06,18232,7060376
"418",2021-03-15,"Quebec",3161426,289527,2871899,23967,595,23372,2.48,23432,7083808
"419",2021-03-16,"Quebec",3172029,290274,2881755,32289,747,31542,2.31,31945,7115753
"420",2021-03-17,"Quebec",3182627,291032,2891595,33476,758,32718,2.26,33670,7149423
"421",2021-03-18,"Quebec",3192681,291778,2900903,32359,746,31613,2.31,32943,7182366
"422",2021-03-19,"Quebec",3202976,292539,2910437,32243,761,31482,2.36,31995,7214361
"423",2021-03-20,"Quebec",3211690,293241,2918449,24653,702,23951,2.85,24609,7238970
"424",2021-03-21,"Quebec",3219629,293835,2925794,21548,594,20954,2.76,21447,7260417
"425",2021-03-22,"Quebec",3228737,294540,2934197,26082,705,25377,2.7,25675,7286092
"426",2021-03-23,"Quebec",3240555,295292,2945263,35140,752,34388,2.14,35129,7321221
"427",2021-03-24,"Quebec",3253236,296301,2956935,37997,1009,36988,2.66,39663,7360884
"428",2021-03-25,"Quebec",3264514,297261,2967253,35490,960,34530,2.7,35960,7396844
"429",2021-03-26,"Quebec",3275725,298313,2977412,33250,1052,32198,3.16,33671,7430515
"430",2021-03-27,"Quebec",3285961,299153,2986808,28165,840,27325,2.98,26993,7457508
"431",2021-03-28,"Quebec",3295322,299984,2995338,24303,831,23472,3.42,24804,7482312
"432",2021-03-29,"Quebec",3305887,300894,3004993,29907,910,28997,3.04,31079,7513391
"433",2021-03-30,"Quebec",3319334,302031,3017303,39670,1137,38533,2.87,40181,7553572
"434",2021-03-31,"Quebec",3333409,303417,3029992,41207,1386,39821,3.36,41490,7595062
"435",2021-04-01,"Quebec",3347220,304636,3042584,40564,1219,39345,3.01,39493,7634555
"436",2021-04-02,"Quebec",3359517,305951,3053566,37688,1315,36373,3.49,37296,7671851
"437",2021-04-03,"Quebec",3370133,307122,3063011,29108,1171,27937,4.02,29439,7701290
"438",2021-04-04,"Quebec",3379580,308217,3071363,25414,1095,24319,4.31,26511,7727801
"439",2021-04-05,"Quebec",3390346,309371,3080975,29469,1154,28315,3.92,29871,7757672
"440",2021-04-06,"Quebec",3403852,311267,3092585,38495,1896,36599,4.93,39323,7796995
"441",2021-04-07,"Quebec",3418740,312806,3105934,45046,1539,43507,3.42,45432,7842427
"442",2021-04-08,"Quebec",3435050,315008,3120042,49404,2202,47202,4.46,50185,7892612
"443",2021-04-09,"Quebec",3449727,316820,3132907,42468,1812,40656,4.27,39836,7932448
"444",2021-04-10,"Quebec",3463422,318465,3144957,37683,1645,36038,4.37,36631,7969079
"445",2021-04-11,"Quebec",3474943,319841,3155102,29930,1376,28554,4.6,29600,7998679
"446",2021-04-12,"Quebec",3487172,321173,3165999,34167,1332,32835,3.9,34863,8033542
"447",2021-04-13,"Quebec",3501696,322668,3179028,44099,1495,42604,3.39,42876,8076418
"448",2021-04-14,"Quebec",3516869,324193,3192676,46111,1525,44586,3.31,45640,8122058
"449",2021-04-15,"Quebec",3531624,325831,3205793,46074,1638,44436,3.56,46017,8168075
"450",2021-04-16,"Quebec",3544439,327211,3217228,41213,1380,39833,3.35,40610,8208685
"451",2021-04-17,"Quebec",3555713,328373,3227340,33817,1162,32655,3.44,33753,8242438
"452",2021-04-18,"Quebec",3565139,329385,3235754,27485,1012,26473,3.68,27348,8269786
"453",2021-04-19,"Quebec",3575683,330502,3245181,33197,1117,32080,3.36,32903,8302689
"454",2021-04-20,"Quebec",3588255,331704,3256551,41959,1202,40757,2.86,41804,8344493
"455",2021-04-21,"Quebec",3600790,332795,3267995,43018,1091,41927,2.54,42610,8387103
"456",2021-04-22,"Quebec",3612265,333836,3278429,42442,1041,41401,2.45,42554,8429657
"457",2021-04-23,"Quebec",3623734,335025,3288709,39959,1189,38770,2.98,39269,8468926
"458",2021-04-24,"Quebec",3633151,335815,3297336,31194,790,30404,2.53,31267,8500193
"459",2021-04-25,"Quebec",3641904,336678,3305226,27437,863,26574,3.15,26963,8527156
"460",2021-04-26,"Quebec",3651820,337669,3314151,32171,991,31180,3.08,31026,8558182
"461",2021-04-27,"Quebec",3663744,338756,3324988,40921,1087,39834,2.66,40007,8598189
"462",2021-04-28,"Quebec",3675296,339835,3335461,42040,1079,40961,2.57,42243,8640432
"463",2021-04-29,"Quebec",3686230,340902,3345328,40924,1067,39857,2.61,41965,8682397
"464",2021-04-30,"Quebec",3697180,341961,3355219,38045,1059,36986,2.78,36873,8719270
"465",2021-05-01,"Quebec",3706165,342806,3363359,30104,845,29259,2.81,30063,8749333
"466",2021-05-02,"Quebec",3713963,343614,3370349,24454,808,23646,3.3,23897,8773230
"467",2021-05-03,"Quebec",3723671,344413,3379258,32931,799,32132,2.43,31593,8804823
"468",2021-05-04,"Quebec",3735087,345268,3389819,39997,855,39142,2.14,39419,8844242
"469",2021-05-05,"Quebec",3746417,346198,3400219,40278,930,39348,2.31,39774,8884016
"470",2021-05-06,"Quebec",3757153,347197,3409956,40134,999,39135,2.49,39782,8923798
"471",2021-05-07,"Quebec",3766241,348190,3418051,32589,993,31596,3.05,31619,8955417
"472",2021-05-08,"Quebec",3773541,348889,3424652,26086,699,25387,2.68,26456,8981873
"473",2021-05-09,"Quebec",3780941,349520,3431421,23450,631,22819,2.69,22362,9004235
"474",2021-05-10,"Quebec",3789188,350252,3438936,0,0,0,NA,0,9004235
