"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2235922,149088,2086834,32649,1748,30901,5.35,34484,4189939
"322",2020-12-09,"Quebec",2248288,150883,2097405,34204,1795,32409,5.25,36265,4226204
"323",2020-12-10,"Quebec",2261031,152698,2108333,36429,1815,34614,4.98,38716,4264920
"324",2020-12-11,"Quebec",2274074,154699,2119375,38267,2001,36266,5.23,38662,4303582
"325",2020-12-12,"Quebec",2286454,156570,2129884,32077,1871,30206,5.83,32572,4336154
"326",2020-12-13,"Quebec",2297251,158256,2138995,25437,1686,23751,6.63,25552,4361706
"327",2020-12-14,"Quebec",2308253,160135,2148118,26100,1879,24221,7.2,30984,4392690
"328",2020-12-15,"Quebec",2320575,161997,2158578,34802,1862,32940,5.35,38352,4431042
"329",2020-12-16,"Quebec",2332972,164118,2168854,35847,2121,33726,5.92,37128,4468170
"330",2020-12-17,"Quebec",2346166,166309,2179857,37641,2191,35450,5.82,39721,4507891
"331",2020-12-18,"Quebec",2358814,168333,2190481,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2371131,170493,2200638,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2382795,172486,2210309,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2394625,174485,2220140,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2406507,176684,2229823,36011,2199,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2419291,179055,2240236,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2430598,181466,2249132,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2439618,183784,2255834,25182,2318,22864,9.2,25009,4771598
"339",2020-12-26,"Quebec",2447522,185836,2261686,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2455608,188070,2267538,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2463703,190216,2273487,22181,2146,20035,9.67,26114,4837768
"342",2020-12-29,"Quebec",2474355,193312,2281043,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2485516,196313,2289203,35437,3001,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2495474,198855,2296619,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2504178,201277,2302901,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2512414,203562,2308852,20461,2285,18176,11.17,21865,4985888
"347",2021-01-03,"Quebec",2520982,205899,2315083,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2530362,208409,2321953,26037,2510,23527,9.64,28487,5035995
"349",2021-01-05,"Quebec",2541119,211038,2330081,34188,2629,31559,7.69,36519,5072514
"350",2021-01-06,"Quebec",2552715,213686,2339029,37107,2648,34459,7.14,39258,5111772
"351",2021-01-07,"Quebec",2564706,216477,2348229,38772,2791,35981,7.2,38620,5150392
"352",2021-01-08,"Quebec",2576336,218990,2357346,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2586014,220967,2365047,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2595732,223201,2372531,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2604175,225039,2379136,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2614903,227193,2387710,34603,2154,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2624937,229222,2395715,36907,2029,34878,5.5,38932,5343893
"358",2021-01-14,"Quebec",2634838,231163,2403675,35830,1941,33889,5.42,37291,5381184
"359",2021-01-15,"Quebec",2646024,233157,2412867,36314,1994,34320,5.49,35727,5416911
"360",2021-01-16,"Quebec",2655600,234938,2420662,29551,1781,27770,6.03,28594,5445505
"361",2021-01-17,"Quebec",2663316,236314,2427002,21540,1376,20164,6.39,22472,5467977
"362",2021-01-18,"Quebec",2670821,237682,2433139,22648,1368,21280,6.04,25104,5493081
"363",2021-01-19,"Quebec",2680711,239249,2441462,33263,1567,31696,4.71,35209,5528290
"364",2021-01-20,"Quebec",2690523,240857,2449666,34931,1608,33323,4.6,37072,5565362
"365",2021-01-21,"Quebec",2701249,242522,2458727,38003,1665,36338,4.38,39191,5604553
"366",2021-01-22,"Quebec",2710799,244009,2466790,34405,1487,32918,4.32,35042,5639595
"367",2021-01-23,"Quebec",2720277,245392,2474885,28711,1383,27328,4.82,28669,5668264
"368",2021-01-24,"Quebec",2727876,246527,2481349,21175,1135,20040,5.36,21835,5690099
"369",2021-01-25,"Quebec",2735995,247702,2488293,24186,1175,23011,4.86,28081,5718180
"370",2021-01-26,"Quebec",2746275,249050,2497225,34374,1348,33026,3.92,36075,5754255
"371",2021-01-27,"Quebec",2756623,250312,2506311,35893,1262,34631,3.52,37303,5791558
"372",2021-01-28,"Quebec",2766480,251617,2514863,34476,1305,33171,3.79,35428,5826986
"373",2021-01-29,"Quebec",2776015,252888,2523127,32720,1271,31449,3.88,33039,5860025
"374",2021-01-30,"Quebec",2785288,254098,2531190,27517,1210,26307,4.4,27329,5887354
"375",2021-01-31,"Quebec",2792860,255012,2537848,20362,914,19448,4.49,22387,5909741
"376",2021-02-01,"Quebec",2800539,255896,2544643,23364,884,22480,3.78,26978,5936719
"377",2021-02-02,"Quebec",2810563,257069,2553494,33897,1173,32724,3.46,35094,5971813
"378",2021-02-03,"Quebec",2819716,258172,2561544,31262,1103,30159,3.53,32935,6004748
"379",2021-02-04,"Quebec",2828861,259192,2569669,32211,1020,31191,3.17,34315,6039063
"380",2021-02-05,"Quebec",2838997,260426,2578571,32459,1234,31225,3.8,33777,6072840
"381",2021-02-06,"Quebec",2847135,261507,2585628,24679,1081,23598,4.38,24529,6097369
"382",2021-02-07,"Quebec",2854309,262326,2591983,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2861820,263081,2598739,22000,755,21245,3.43,25318,6142514
"384",2021-02-09,"Quebec",2871936,264024,2607912,31737,943,30794,2.97,33653,6176167
"385",2021-02-10,"Quebec",2881939,265185,2616754,31328,1161,30167,3.71,33188,6209355
"386",2021-02-11,"Quebec",2892036,266164,2625872,31562,979,30583,3.1,34395,6243750
"387",2021-02-12,"Quebec",2902163,267196,2634967,32139,1032,31107,3.21,30749,6274499
"388",2021-02-13,"Quebec",2911018,268018,2643000,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2918621,268735,2649886,19225,717,18508,3.73,19063,6317857
"390",2021-02-15,"Quebec",2926566,269403,2657163,22034,668,21366,3.03,25819,6343676
"391",2021-02-16,"Quebec",2936472,270207,2666265,31217,804,30413,2.58,31558,6375234
"392",2021-02-17,"Quebec",2945564,270992,2674572,29578,785,28793,2.65,30126,6405360
"393",2021-02-18,"Quebec",2955673,271841,2683832,32223,849,31374,2.63,33068,6438428
"394",2021-02-19,"Quebec",2964096,272589,2691507,27358,748,26610,2.73,27518,6465946
"395",2021-02-20,"Quebec",2971906,273335,2698571,22480,746,21734,3.32,22701,6488647
"396",2021-02-21,"Quebec",2979119,274126,2704993,18410,791,17619,4.3,19081,6507728
"397",2021-02-22,"Quebec",2987150,274740,2712410,22576,614,21962,2.72,23554,6531282
"398",2021-02-23,"Quebec",2998207,275538,2722669,33148,798,32350,2.41,34181,6565463
"399",2021-02-24,"Quebec",3009109,276376,2732733,33308,838,32470,2.52,34787,6600250
"400",2021-02-25,"Quebec",3018418,277114,2741304,29984,738,29246,2.46,32233,6632483
"401",2021-02-26,"Quebec",3027984,277963,2750021,29464,849,28615,2.88,30695,6663178
"402",2021-02-27,"Quebec",3036290,278622,2757668,22695,659,22036,2.9,23795,6686973
"403",2021-02-28,"Quebec",3043129,279190,2763939,17988,568,17420,3.16,19073,6706046
"404",2021-03-01,"Quebec",3050832,279711,2771121,21622,521,21101,2.41,21811,6727857
"405",2021-03-02,"Quebec",3060127,280531,2779596,28018,820,27198,2.93,28595,6756452
"406",2021-03-03,"Quebec",3068836,281261,2787575,27629,730,26899,2.64,27933,6784385
"407",2021-03-04,"Quebec",3077738,282132,2795606,28746,871,27875,3.03,28566,6812951
"408",2021-03-05,"Quebec",3085515,282852,2802663,25718,720,24998,2.8,25978,6838929
"409",2021-03-06,"Quebec",3093155,283523,2809632,21864,671,21193,3.07,22372,6861301
"410",2021-03-07,"Quebec",3099649,284051,2815598,17113,528,16585,3.09,18483,6879784
"411",2021-03-08,"Quebec",3107739,284640,2823099,22540,589,21951,2.61,22398,6902182
"412",2021-03-09,"Quebec",3117098,285337,2831761,29891,697,29194,2.33,29655,6931837
"413",2021-03-10,"Quebec",3126216,286083,2840133,29346,746,28600,2.54,29175,6961012
"414",2021-03-11,"Quebec",3135177,286845,2848332,29507,762,28745,2.58,29507,6990519
"415",2021-03-12,"Quebec",3144382,287658,2856724,28373,813,27560,2.87,28466,7018985
"416",2021-03-13,"Quebec",3152258,288314,2863944,22794,656,22138,2.88,23159,7042144
"417",2021-03-14,"Quebec",3159331,288877,2870454,18235,563,17672,3.09,18232,7060376
"418",2021-03-15,"Quebec",3167609,289465,2878144,23763,588,23175,2.47,23432,7083808
"419",2021-03-16,"Quebec",3178314,290212,2888102,32043,747,31296,2.33,31945,7115753
"420",2021-03-17,"Quebec",3189025,290969,2898056,33282,757,32525,2.27,33670,7149423
"421",2021-03-18,"Quebec",3199154,291715,2907439,31918,746,31172,2.34,32943,7182366
"422",2021-03-19,"Quebec",3209072,292442,2916630,31241,727,30514,2.33,31995,7214361
"423",2021-03-20,"Quebec",3217931,293146,2924785,24659,704,23955,2.85,24609,7238970
"424",2021-03-21,"Quebec",3225987,293740,2932247,21520,594,20926,2.76,21447,7260417
"425",2021-03-22,"Quebec",3235194,294444,2940750,26030,704,25326,2.7,25675,7286092
"426",2021-03-23,"Quebec",3247184,295213,2951971,35103,769,34334,2.19,35129,7321221
"427",2021-03-24,"Quebec",3260088,296228,2963860,37959,1015,36944,2.67,39663,7360884
"428",2021-03-25,"Quebec",3271579,297192,2974387,35420,964,34456,2.72,35960,7396844
"429",2021-03-26,"Quebec",3282980,298243,2984737,33193,1051,32142,3.17,33671,7430515
"430",2021-03-27,"Quebec",3292782,299060,2993722,27095,817,26278,3.02,26993,7457508
"431",2021-03-28,"Quebec",3302607,299932,3002675,24581,872,23709,3.55,24804,7482312
"432",2021-03-29,"Quebec",3306751,300350,3006401,0,0,0,NA,0,7482312
