"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2243434,149098,2094336,32649,1748,30901,5.35,34484,4189939
"322",2020-12-09,"Quebec",2255834,150894,2104940,34208,1796,32412,5.25,36265,4226204
"323",2020-12-10,"Quebec",2268619,152710,2115909,36430,1816,34614,4.98,38716,4264920
"324",2020-12-11,"Quebec",2281702,154711,2126991,38268,2001,36267,5.23,38662,4303582
"325",2020-12-12,"Quebec",2294117,156582,2137535,32076,1871,30205,5.83,32572,4336154
"326",2020-12-13,"Quebec",2304945,158270,2146675,25439,1688,23751,6.64,25552,4361706
"327",2020-12-14,"Quebec",2315972,160148,2155824,26100,1878,24222,7.2,30984,4392690
"328",2020-12-15,"Quebec",2328330,162013,2166317,34805,1865,32940,5.36,38352,4431042
"329",2020-12-16,"Quebec",2340763,164134,2176629,35848,2121,33727,5.92,37128,4468170
"330",2020-12-17,"Quebec",2353998,166325,2187673,37642,2191,35451,5.82,39721,4507891
"331",2020-12-18,"Quebec",2366697,168352,2198345,36015,2027,33988,5.63,36362,4544253
"332",2020-12-19,"Quebec",2379050,170512,2208538,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2390756,172505,2218251,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2402623,174504,2228119,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2414545,176706,2237839,36014,2202,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2427370,179077,2248293,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2438704,181488,2257216,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2447742,183806,2263936,25182,2318,22864,9.2,25009,4771598
"339",2020-12-26,"Quebec",2455664,185858,2269806,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2463778,188092,2275686,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2471898,190238,2281660,22180,2146,20034,9.68,26114,4837768
"342",2020-12-29,"Quebec",2482577,193334,2289243,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2493771,196335,2297436,35438,3001,32437,8.47,36092,4910356
"344",2020-12-31,"Quebec",2503760,198877,2304883,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2512490,201299,2311191,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2520744,203584,2317160,20465,2285,18180,11.17,21865,4985888
"347",2021-01-03,"Quebec",2529333,205921,2323412,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2538727,208431,2330296,26036,2510,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2549525,211060,2338465,34210,2629,31581,7.68,36519,5072514
"350",2021-01-06,"Quebec",2561145,213709,2347436,37086,2649,34437,7.14,39258,5111772
"351",2021-01-07,"Quebec",2573168,216501,2356667,38775,2792,35983,7.2,38620,5150392
"352",2021-01-08,"Quebec",2584837,219014,2365823,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2594543,220991,2373552,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2604279,223225,2381054,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2612747,225063,2387684,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2623505,227217,2396288,34603,2154,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2633579,229246,2404333,36917,2029,34888,5.5,38932,5343893
"358",2021-01-14,"Quebec",2643511,231187,2412324,35826,1941,33885,5.42,37291,5381184
"359",2021-01-15,"Quebec",2654736,233181,2421555,36315,1994,34321,5.49,35727,5416911
"360",2021-01-16,"Quebec",2664342,234962,2429380,29551,1781,27770,6.03,28594,5445505
"361",2021-01-17,"Quebec",2672082,236338,2435744,21541,1376,20165,6.39,22472,5467977
"362",2021-01-18,"Quebec",2679623,237706,2441917,22648,1368,21280,6.04,25104,5493081
"363",2021-01-19,"Quebec",2689542,239273,2450269,33264,1567,31697,4.71,35209,5528290
"364",2021-01-20,"Quebec",2699383,240881,2458502,34931,1608,33323,4.6,37072,5565362
"365",2021-01-21,"Quebec",2710144,242547,2467597,38005,1666,36339,4.38,39191,5604553
"366",2021-01-22,"Quebec",2719735,244033,2475702,34403,1486,32917,4.32,35042,5639595
"367",2021-01-23,"Quebec",2729246,245416,2483830,28711,1383,27328,4.82,28669,5668264
"368",2021-01-24,"Quebec",2736870,246551,2490319,21176,1135,20041,5.36,21835,5690099
"369",2021-01-25,"Quebec",2745022,247726,2497296,24185,1175,23010,4.86,28081,5718180
"370",2021-01-26,"Quebec",2755346,249074,2506272,34384,1348,33036,3.92,36075,5754255
"371",2021-01-27,"Quebec",2765727,250336,2515391,35886,1262,34624,3.52,37303,5791558
"372",2021-01-28,"Quebec",2775627,251642,2523985,34474,1306,33168,3.79,35428,5826986
"373",2021-01-29,"Quebec",2785211,252913,2532298,32723,1271,31452,3.88,33039,5860025
"374",2021-01-30,"Quebec",2794518,254123,2540395,27517,1210,26307,4.4,27329,5887354
"375",2021-01-31,"Quebec",2802123,255037,2547086,20364,914,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2809844,255921,2553923,23367,884,22483,3.78,26978,5936719
"377",2021-02-02,"Quebec",2819899,257094,2562805,33896,1173,32723,3.46,35094,5971813
"378",2021-02-03,"Quebec",2829092,258197,2570895,31259,1103,30156,3.53,32935,6004748
"379",2021-02-04,"Quebec",2838283,259217,2579066,32218,1020,31198,3.17,34315,6039063
"380",2021-02-05,"Quebec",2848450,260451,2587999,32462,1234,31228,3.8,33777,6072840
"381",2021-02-06,"Quebec",2856631,261533,2595098,24683,1082,23601,4.38,24529,6097369
"382",2021-02-07,"Quebec",2863833,262352,2601481,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2871381,263107,2608274,22003,755,21248,3.43,25318,6142514
"384",2021-02-09,"Quebec",2881550,264050,2617500,31733,943,30790,2.97,33653,6176167
"385",2021-02-10,"Quebec",2891606,265214,2626392,31332,1164,30168,3.72,33188,6209355
"386",2021-02-11,"Quebec",2901771,266192,2635579,31559,978,30581,3.1,34395,6243750
"387",2021-02-12,"Quebec",2911981,267235,2644746,32148,1043,31105,3.24,30749,6274499
"388",2021-02-13,"Quebec",2920899,268057,2652842,24367,822,23545,3.37,24295,6298794
"389",2021-02-14,"Quebec",2928563,268775,2659788,19227,718,18509,3.73,19063,6317857
"390",2021-02-15,"Quebec",2936569,269447,2667122,22037,672,21365,3.05,25819,6343676
"391",2021-02-16,"Quebec",2946549,270254,2676295,31221,807,30414,2.58,31558,6375234
"392",2021-02-17,"Quebec",2955739,271042,2684697,29620,788,28832,2.66,30126,6405360
"393",2021-02-18,"Quebec",2965946,271899,2694047,32198,857,31341,2.66,33068,6438428
"394",2021-02-19,"Quebec",2974494,272661,2701833,27388,762,26626,2.78,27518,6465946
"395",2021-02-20,"Quebec",2982391,273412,2708979,22465,751,21714,3.34,22701,6488647
"396",2021-02-21,"Quebec",2989719,274203,2715516,18399,791,17608,4.3,19081,6507728
"397",2021-02-22,"Quebec",2997836,274841,2722995,22470,638,21832,2.84,22726,6530454
"398",2021-02-23,"Quebec",3002374,275222,2727152,0,0,0,NA,0,6530454
