"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2244435,149097,2095338,32630,1748,30882,5.36,34484,4189939
"322",2020-12-09,"Quebec",2256842,150893,2105949,34195,1796,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2269641,152709,2116932,36411,1816,34595,4.99,38716,4264920
"324",2020-12-11,"Quebec",2282718,154710,2128008,38230,2001,36229,5.23,38662,4303582
"325",2020-12-12,"Quebec",2295149,156581,2138568,32073,1871,30202,5.83,32572,4336154
"326",2020-12-13,"Quebec",2305991,158269,2147722,25435,1688,23747,6.64,25552,4361706
"327",2020-12-14,"Quebec",2317026,160147,2156879,26077,1878,24199,7.2,30984,4392690
"328",2020-12-15,"Quebec",2329400,162012,2167388,34796,1865,32931,5.36,38352,4431042
"329",2020-12-16,"Quebec",2341833,164133,2177700,35816,2121,33695,5.92,37128,4468170
"330",2020-12-17,"Quebec",2355073,166324,2188749,37625,2191,35434,5.82,39721,4507891
"331",2020-12-18,"Quebec",2367776,168351,2199425,35993,2027,33966,5.63,36362,4544253
"332",2020-12-19,"Quebec",2380140,170511,2209629,32693,2160,30533,6.61,32116,4576369
"333",2020-12-20,"Quebec",2391855,172504,2219351,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2403731,174503,2229228,28888,1999,26889,6.92,33046,4636737
"335",2020-12-22,"Quebec",2415652,176705,2238947,35987,2202,33785,6.12,36991,4673728
"336",2020-12-23,"Quebec",2428488,179076,2249412,39162,2371,36791,6.05,40024,4713752
"337",2020-12-24,"Quebec",2439828,181487,2258341,33704,2411,31293,7.15,32837,4746589
"338",2020-12-25,"Quebec",2448875,183805,2265070,25176,2318,22858,9.21,25009,4771598
"339",2020-12-26,"Quebec",2456801,185857,2270944,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2464918,188091,2276827,19967,2234,17733,11.19,20377,4811654
"341",2020-12-28,"Quebec",2473036,190237,2282799,22158,2146,20012,9.68,26114,4837768
"342",2020-12-29,"Quebec",2483714,193333,2290381,34150,3096,31054,9.07,36496,4874264
"343",2020-12-30,"Quebec",2494891,196334,2298557,35405,3001,32404,8.48,36092,4910356
"344",2020-12-31,"Quebec",2504875,198876,2305999,30032,2542,27490,8.46,30196,4940552
"345",2021-01-01,"Quebec",2513611,201298,2312313,24315,2422,21893,9.96,23471,4964023
"346",2021-01-02,"Quebec",2521874,203583,2318291,20462,2285,18177,11.17,21865,4985888
"347",2021-01-03,"Quebec",2530470,205920,2324550,21020,2337,18683,11.12,21620,5007508
"348",2021-01-04,"Quebec",2539867,208430,2331437,26030,2510,23520,9.64,28487,5035995
"349",2021-01-05,"Quebec",2550675,211059,2339616,34191,2629,31562,7.69,36519,5072514
"350",2021-01-06,"Quebec",2562299,213708,2348591,37069,2649,34420,7.15,39258,5111772
"351",2021-01-07,"Quebec",2574315,216490,2357825,38747,2782,35965,7.18,38620,5150392
"352",2021-01-08,"Quebec",2585960,219004,2366956,36837,2514,34323,6.82,35547,5185939
"353",2021-01-09,"Quebec",2595621,220975,2374646,28112,1971,26141,7.01,28839,5214778
"354",2021-01-10,"Quebec",2605321,223208,2382113,24830,2233,22597,8.99,25858,5240636
"355",2021-01-11,"Quebec",2613774,225042,2388732,25243,1834,23409,7.27,28528,5269164
"356",2021-01-12,"Quebec",2624490,227195,2397295,34517,2153,32364,6.24,35797,5304961
"357",2021-01-13,"Quebec",2634549,229224,2405325,36886,2029,34857,5.5,38932,5343893
"358",2021-01-14,"Quebec",2644475,231177,2413298,35778,1953,33825,5.46,37291,5381184
"359",2021-01-15,"Quebec",2655690,233170,2422520,36284,1993,34291,5.49,35727,5416911
"360",2021-01-16,"Quebec",2665273,234947,2430326,29473,1777,27696,6.03,28594,5445505
"361",2021-01-17,"Quebec",2672996,236319,2436677,21507,1372,20135,6.38,22472,5467977
"362",2021-01-18,"Quebec",2680497,237680,2442817,22545,1361,21184,6.04,25104,5493081
"363",2021-01-19,"Quebec",2690370,239248,2451122,33149,1568,31581,4.73,35209,5528290
"364",2021-01-20,"Quebec",2700133,240852,2459281,34781,1604,33177,4.61,37072,5565362
"365",2021-01-21,"Quebec",2710830,242516,2468314,37894,1664,36230,4.39,39191,5604553
"366",2021-01-22,"Quebec",2720377,243996,2476381,34251,1480,32771,4.32,35042,5639595
"367",2021-01-23,"Quebec",2729883,245377,2484506,28654,1381,27273,4.82,28669,5668264
"368",2021-01-24,"Quebec",2737493,246511,2490982,21102,1134,19968,5.37,21835,5690099
"369",2021-01-25,"Quebec",2745638,247686,2497952,24138,1175,22963,4.87,28081,5718180
"370",2021-01-26,"Quebec",2755948,249034,2506914,34303,1348,32955,3.93,36075,5754255
"371",2021-01-27,"Quebec",2766331,250295,2516036,35794,1261,34533,3.52,37303,5791558
"372",2021-01-28,"Quebec",2776235,251600,2524635,34440,1305,33135,3.79,35428,5826986
"373",2021-01-29,"Quebec",2785822,252872,2532950,32688,1272,31416,3.89,33039,5860025
"374",2021-01-30,"Quebec",2795137,254082,2541055,27489,1210,26279,4.4,27329,5887354
"375",2021-01-31,"Quebec",2802745,254995,2547750,20341,913,19428,4.49,22387,5909741
"376",2021-02-01,"Quebec",2810468,255878,2554590,23307,883,22424,3.79,26978,5936719
"377",2021-02-02,"Quebec",2820547,257053,2563494,33877,1175,32702,3.47,35094,5971813
"378",2021-02-03,"Quebec",2829764,258156,2571608,31231,1103,30128,3.53,32935,6004748
"379",2021-02-04,"Quebec",2838974,259176,2579798,32205,1020,31185,3.17,34315,6039063
"380",2021-02-05,"Quebec",2849166,260411,2588755,32445,1235,31210,3.81,33777,6072840
"381",2021-02-06,"Quebec",2857377,261494,2595883,24671,1083,23588,4.39,24529,6097369
"382",2021-02-07,"Quebec",2864604,262313,2602291,19103,819,18284,4.29,19827,6117196
"383",2021-02-08,"Quebec",2872172,263068,2609104,21956,755,21201,3.44,25318,6142514
"384",2021-02-09,"Quebec",2882374,264010,2618364,31704,942,30762,2.97,32733,6175247
"385",2021-02-10,"Quebec",2892503,265183,2627320,31337,1173,30164,3.74,32321,6207568
"386",2021-02-11,"Quebec",2902755,266170,2636585,31552,987,30565,3.13,33418,6240986
"387",2021-02-12,"Quebec",2912423,267188,2645235,30995,1018,29977,3.28,29785,6270771
"388",2021-02-13,"Quebec",2916183,267593,2648590,0,0,0,NA,0,6270771
"389",2021-02-13,"Quebec",2916183,267593,2648590,0,0,0,NA,0,6270771
