"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2238926,150952,2087974,34193,1794,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2251461,152767,2098694,36423,1815,34608,4.98,38716,4264920
"324",2020-12-11,"Quebec",2264284,154767,2109517,38260,2000,36260,5.23,38662,4303582
"325",2020-12-12,"Quebec",2276438,156630,2119808,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2287075,158314,2128761,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2297938,160198,2137740,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2310058,162064,2147994,34809,1866,32943,5.36,38352,4431042
"329",2020-12-16,"Quebec",2322248,164185,2158063,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2335235,166375,2168860,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2347683,168399,2179284,36004,2024,33980,5.62,36362,4544253
"332",2020-12-19,"Quebec",2359826,170559,2189267,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2371336,172552,2198784,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2383013,174551,2208462,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2394739,176751,2217988,36088,2200,33888,6.1,36991,4673728
"336",2020-12-23,"Quebec",2407483,179123,2228360,39408,2372,37036,6.02,40024,4713752
"337",2020-12-24,"Quebec",2418625,181533,2237092,33737,2410,31327,7.14,32837,4746589
"338",2020-12-25,"Quebec",2427527,183851,2243676,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2435330,185903,2249427,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2443346,188139,2255207,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2451338,190285,2261053,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2461832,193383,2268449,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2472847,196383,2276464,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2482654,198927,2283727,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2491273,201349,2289924,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2499427,203634,2295793,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2507803,205971,2301832,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2517042,208480,2308562,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2527626,211109,2316517,34159,2629,31530,7.7,36519,5072514
"350",2021-01-06,"Quebec",2539041,213756,2325285,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2550878,216547,2334331,38779,2791,35988,7.2,38620,5150392
"352",2021-01-08,"Quebec",2562357,219058,2343299,36904,2511,34393,6.8,35547,5185939
"353",2021-01-09,"Quebec",2572095,221039,2351056,28451,1981,26470,6.96,28839,5214778
"354",2021-01-10,"Quebec",2581693,223273,2358420,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2590051,225111,2364940,25302,1838,23464,7.26,28528,5269164
"356",2021-01-12,"Quebec",2600571,227264,2373307,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2610462,229299,2381163,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2620279,231246,2389033,35944,1947,33997,5.42,37291,5381184
"359",2021-01-15,"Quebec",2631202,233237,2397965,36204,1991,34213,5.5,35727,5416911
"360",2021-01-16,"Quebec",2640645,235016,2405629,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2648251,236389,2411862,21539,1373,20166,6.37,22472,5467977
"362",2021-01-18,"Quebec",2655641,237760,2417881,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2665396,239327,2426069,33277,1567,31710,4.71,35209,5528290
"364",2021-01-20,"Quebec",2675031,240933,2434098,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2685567,242599,2442968,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2694937,244090,2450847,34404,1491,32913,4.33,35042,5639595
"367",2021-01-23,"Quebec",2704268,245470,2458798,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2711743,246603,2465140,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2719751,247775,2471976,24192,1172,23020,4.84,28081,5718180
"370",2021-01-26,"Quebec",2729859,249119,2480740,34363,1344,33019,3.91,36075,5754255
"371",2021-01-27,"Quebec",2740021,250379,2489642,35865,1260,34605,3.51,37303,5791558
"372",2021-01-28,"Quebec",2749680,251683,2497997,34491,1304,33187,3.78,35428,5826986
"373",2021-01-29,"Quebec",2759244,252959,2506285,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2768373,254169,2514204,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2775826,255083,2520743,20364,914,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2783360,255964,2527396,23358,881,22477,3.77,26978,5936719
"377",2021-02-02,"Quebec",2793226,257138,2536088,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2802227,258239,2543988,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2811175,259241,2551934,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2821126,260467,2560659,32448,1226,31222,3.78,33777,6072840
"381",2021-02-06,"Quebec",2829162,261537,2567625,24915,1070,23845,4.29,24529,6097369
"382",2021-02-07,"Quebec",2836210,262355,2573855,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2843604,263102,2580502,21993,747,21246,3.4,25318,6142514
"384",2021-02-09,"Quebec",2853529,264029,2589500,31720,927,30793,2.92,33653,6176167
"385",2021-02-10,"Quebec",2863370,265177,2598193,31316,1148,30168,3.67,33188,6209355
"386",2021-02-11,"Quebec",2873241,266148,2607093,31554,971,30583,3.08,34395,6243750
"387",2021-02-12,"Quebec",2883204,267177,2616027,32135,1029,31106,3.2,30749,6274499
"388",2021-02-13,"Quebec",2891874,267990,2623884,24411,813,23598,3.33,24295,6298794
"389",2021-02-14,"Quebec",2899302,268701,2630601,19165,711,18454,3.71,19063,6317857
"390",2021-02-15,"Quebec",2907108,269363,2637745,22027,662,21365,3.01,25819,6343676
"391",2021-02-16,"Quebec",2916824,270160,2646664,31205,797,30408,2.55,31558,6375234
"392",2021-02-17,"Quebec",2925749,270946,2654803,29606,786,28820,2.65,30126,6405360
"393",2021-02-18,"Quebec",2935711,271794,2663917,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2943971,272546,2671425,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2951641,273293,2678348,22525,747,21778,3.32,22701,6488647
"396",2021-02-21,"Quebec",2958766,274083,2684683,18433,790,17643,4.29,19081,6507728
"397",2021-02-22,"Quebec",2966690,274698,2691992,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2977580,275501,2702079,33186,803,32383,2.42,34181,6565463
"399",2021-02-24,"Quebec",2988328,276339,2711989,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",2997526,277109,2720417,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3006929,277980,2728949,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",3015078,278641,2736437,22751,661,22090,2.91,23795,6686973
"403",2021-02-28,"Quebec",3021813,279211,2742602,18056,570,17486,3.16,19073,6706046
"404",2021-03-01,"Quebec",3029426,279735,2749691,21761,524,21237,2.41,21811,6727857
"405",2021-03-02,"Quebec",3038559,280556,2758003,28171,821,27350,2.91,28595,6756452
"406",2021-03-03,"Quebec",3047131,281288,2765843,27844,732,27112,2.63,27933,6784385
"407",2021-03-04,"Quebec",3055922,282150,2773772,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3064010,282880,2781130,26512,730,25782,2.75,25978,6838929
"409",2021-03-06,"Quebec",3071544,283556,2787988,21950,676,21274,3.08,22372,6861301
"410",2021-03-07,"Quebec",3078296,284127,2794169,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3086258,284719,2801539,22682,592,22090,2.61,22398,6902182
"412",2021-03-09,"Quebec",3095525,285458,2810067,30068,739,29329,2.46,29655,6931837
"413",2021-03-10,"Quebec",3104531,286164,2818367,29713,706,29007,2.38,29175,6961012
"414",2021-03-11,"Quebec",3114729,287076,2827653,32633,912,31721,2.79,29507,6990519
"415",2021-03-12,"Quebec",3124008,287891,2836117,28839,815,28024,2.83,28466,7018985
"416",2021-03-13,"Quebec",3131800,288518,2843282,22417,627,21790,2.8,23159,7042144
"417",2021-03-14,"Quebec",3139021,289083,2849938,18534,565,17969,3.05,18232,7060376
"418",2021-03-15,"Quebec",3148322,289739,2858583,26156,656,25500,2.51,23432,7083808
"419",2021-03-16,"Quebec",3162610,290787,2871823,39330,1048,38282,2.66,31945,7115753
"420",2021-03-17,"Quebec",3174388,291696,2882692,35082,909,34173,2.59,33670,7149423
"421",2021-03-18,"Quebec",3185107,292508,2892599,33242,812,32430,2.44,32943,7182366
"422",2021-03-19,"Quebec",3195587,293291,2902296,31743,783,30960,2.47,31995,7214361
"423",2021-03-20,"Quebec",3203609,293883,2909726,22587,592,21995,2.62,24609,7238970
"424",2021-03-21,"Quebec",3210358,294372,2915986,18942,489,18453,2.58,21447,7260417
"425",2021-03-22,"Quebec",3224503,295431,2929072,36441,1059,35382,2.91,25675,7286092
"426",2021-03-23,"Quebec",3237895,296387,2941508,37583,956,36627,2.54,35129,7321221
"427",2021-03-24,"Quebec",3251393,297409,2953984,39049,1022,38027,2.62,39663,7360884
"428",2021-03-25,"Quebec",3260551,298217,2962334,29949,808,29141,2.7,35960,7396844
"429",2021-03-26,"Quebec",3270748,299107,2971641,30994,890,30104,2.87,33671,7430515
"430",2021-03-27,"Quebec",3281388,300037,2981351,29171,930,28241,3.19,26993,7457508
"431",2021-03-28,"Quebec",3290742,300887,2989855,24337,850,23487,3.49,24804,7482312
"432",2021-03-29,"Quebec",3302034,301872,3000162,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3316309,303121,3013188,41335,1249,40086,3.02,40181,7553572
"434",2021-03-31,"Quebec",3328279,304266,3024013,36520,1145,35375,3.14,41490,7595062
"435",2021-04-01,"Quebec",3342302,305548,3036754,40990,1282,39708,3.13,39493,7634555
"436",2021-04-02,"Quebec",3355057,306855,3048202,38572,1307,37265,3.39,37296,7671851
"437",2021-04-03,"Quebec",3366060,308088,3057972,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3375944,309189,3066755,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3387003,310394,3076609,30142,1205,28937,4,29871,7757672
"440",2021-04-06,"Quebec",3400864,312318,3088546,39232,1924,37308,4.9,39323,7796995
"441",2021-04-07,"Quebec",3416061,313910,3102151,45596,1592,44004,3.49,45432,7842427
"442",2021-04-08,"Quebec",3432617,316166,3116451,49964,2256,47708,4.52,50185,7892612
"443",2021-04-09,"Quebec",3447332,318047,3129285,42771,1881,40890,4.4,39836,7932448
"444",2021-04-10,"Quebec",3461094,319697,3141397,37809,1650,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3472709,321092,3151617,30261,1395,28866,4.61,29600,7998679
"446",2021-04-12,"Quebec",3485486,322500,3162986,35248,1408,33840,3.99,34863,8033542
"447",2021-04-13,"Quebec",3500262,324024,3176238,44711,1524,43187,3.41,42876,8076418
"448",2021-04-14,"Quebec",3515674,325578,3190096,46556,1554,45002,3.34,46418,8122836
"449",2021-04-15,"Quebec",3530543,327236,3203307,46322,1658,44664,3.58,46360,8169196
"450",2021-04-16,"Quebec",3543553,328649,3214904,41567,1413,40154,3.4,41179,8210375
"451",2021-04-17,"Quebec",3555006,329867,3225139,34258,1218,33040,3.56,33967,8244342
"452",2021-04-18,"Quebec",3564535,330905,3233630,27875,1038,26837,3.72,27653,8271995
"453",2021-04-19,"Quebec",3575495,332058,3243437,33965,1153,32812,3.39,32975,8304970
"454",2021-04-20,"Quebec",3588332,333302,3255030,42609,1244,41365,2.92,42157,8347127
"455",2021-04-21,"Quebec",3601114,334428,3266686,43545,1126,42419,2.59,43535,8390662
"456",2021-04-22,"Quebec",3612833,335487,3277346,42990,1059,41931,2.46,43205,8433867
"457",2021-04-23,"Quebec",3624361,336707,3287654,40271,1220,39051,3.03,39814,8473681
"458",2021-04-24,"Quebec",3634029,337528,3296501,31739,821,30918,2.59,31689,8505370
"459",2021-04-25,"Quebec",3643060,338423,3304637,27967,895,27072,3.2,27272,8532642
"460",2021-04-26,"Quebec",3653129,339449,3313680,32670,1026,31644,3.14,31021,8563663
"461",2021-04-27,"Quebec",3665293,340553,3324740,41498,1104,40394,2.66,40018,8603681
"462",2021-04-28,"Quebec",3677037,341675,3335362,42500,1122,41378,2.64,42382,8646063
"463",2021-04-29,"Quebec",3688153,342763,3345390,41310,1088,40222,2.63,41949,8688012
"464",2021-04-30,"Quebec",3699398,343866,3355532,38781,1103,37678,2.84,36867,8724879
"465",2021-05-01,"Quebec",3708452,344746,3363706,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3716467,345570,3370897,24930,824,24106,3.31,24114,8779464
"467",2021-05-03,"Quebec",3726424,346408,3380016,33586,838,32748,2.5,32380,8811844
"468",2021-05-04,"Quebec",3738085,347285,3390800,40584,877,39707,2.16,39818,8851662
"469",2021-05-05,"Quebec",3749457,348188,3401269,40789,903,39886,2.21,40198,8891860
"470",2021-05-06,"Quebec",3760205,349199,3411006,40395,1011,39384,2.5,40562,8932422
"471",2021-05-07,"Quebec",3769884,350210,3419674,33935,1011,32924,2.98,32613,8965035
"472",2021-05-08,"Quebec",3778137,350912,3427225,28104,702,27402,2.5,27340,8992375
"473",2021-05-09,"Quebec",3785494,351590,3433904,23865,678,23187,2.84,22950,9015325
"474",2021-05-10,"Quebec",3794872,352333,3442539,31767,743,31024,2.34,30752,9046077
"475",2021-05-11,"Quebec",3805525,353140,3452385,39410,807,38603,2.05,38138,9084215
"476",2021-05-12,"Quebec",3815807,353995,3461812,39138,855,38283,2.18,38239,9122454
"477",2021-05-13,"Quebec",3825532,354867,3470665,36687,872,35815,2.38,34613,9157067
"478",2021-05-14,"Quebec",3834806,355746,3479060,33106,879,32227,2.66,33012,9190079
"479",2021-05-15,"Quebec",3841873,356362,3485511,25170,616,24554,2.45,25491,9215570
"480",2021-05-16,"Quebec",3848646,356893,3491753,22790,531,22259,2.33,22877,9238447
"481",2021-05-17,"Quebec",3857021,357463,3499558,29178,570,28608,1.95,27799,9266246
"482",2021-05-18,"Quebec",3866316,358083,3508233,35209,620,34589,1.76,33757,9300003
"483",2021-05-19,"Quebec",3875392,358854,3516538,35332,771,34561,2.18,35155,9335158
"484",2021-05-20,"Quebec",3883014,359462,3523552,29789,608,29181,2.04,29451,9364609
"485",2021-05-21,"Quebec",3889836,360042,3529794,26534,580,25954,2.19,25818,9390427
"486",2021-05-22,"Quebec",3895225,360461,3534764,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3900318,360835,3539483,17691,374,17317,2.11,16123,9425781
"488",2021-05-24,"Quebec",3905685,361206,3544479,20706,371,20335,1.79,19779,9445560
"489",2021-05-25,"Quebec",3912523,361658,3550865,27327,452,26875,1.65,26706,9472266
"490",2021-05-26,"Quebec",3919794,362122,3557672,29520,464,29056,1.57,29750,9502016
"491",2021-05-27,"Quebec",3926173,362546,3563627,25608,424,25184,1.66,25207,9527223
"492",2021-05-28,"Quebec",3931820,362924,3568896,23254,378,22876,1.63,22800,9550023
"493",2021-05-29,"Quebec",3936945,363231,3573714,18779,307,18472,1.63,18895,9568918
"494",2021-05-30,"Quebec",3941576,363461,3578115,16788,230,16558,1.37,16512,9585430
"495",2021-05-31,"Quebec",3947731,363721,3584010,23397,260,23137,1.11,22820,9608250
"496",2021-06-01,"Quebec",3955680,364025,3591655,30001,304,29697,1.01,30349,9638599
"497",2021-06-02,"Quebec",3962050,364311,3597739,25212,286,24926,1.13,25448,9664047
"498",2021-06-03,"Quebec",3968174,364572,3603602,24068,261,23807,1.08,24118,9688165
"499",2021-06-04,"Quebec",3973645,364802,3608843,20684,230,20454,1.11,21030,9709195
"500",2021-06-05,"Quebec",3978561,364994,3613567,17257,192,17065,1.11,17286,9726481
"501",2021-06-06,"Quebec",3982938,365157,3617781,15030,163,14867,1.08,14895,9741376
"502",2021-06-07,"Quebec",3988694,365323,3623371,21235,166,21069,0.78,21177,9762553
"503",2021-06-08,"Quebec",3995058,365519,3629539,24154,196,23958,0.81,25101,9787654
"504",2021-06-09,"Quebec",4000807,365767,3635040,22765,248,22517,1.09,23596,9811250
"505",2021-06-10,"Quebec",4006104,365971,3640133,19646,204,19442,1.04,20079,9831329
"506",2021-06-11,"Quebec",4011172,366129,3645043,19628,158,19470,0.8,19323,9850652
"507",2021-06-12,"Quebec",4015804,366267,3649537,16196,138,16058,0.85,15978,9866630
"508",2021-06-13,"Quebec",4020341,366386,3653955,15762,119,15643,0.75,15672,9882302
"509",2021-06-14,"Quebec",4026020,366504,3659516,20939,118,20821,0.56,20173,9902475
"510",2021-06-15,"Quebec",4033247,366664,3666583,26686,160,26526,0.6,27104,9929579
"511",2021-06-16,"Quebec",4039666,366828,3672838,22796,164,22632,0.72,23465,9953044
"512",2021-06-17,"Quebec",4045224,367002,3678222,20765,174,20591,0.84,20307,9973351
"513",2021-06-18,"Quebec",4050161,367136,3683025,18105,134,17971,0.74,17289,9990640
"514",2021-06-19,"Quebec",4055401,367224,3688177,17309,88,17221,0.51,17302,10007942
"515",2021-06-20,"Quebec",4060404,367317,3693087,17030,93,16937,0.55,16607,10024549
"516",2021-06-21,"Quebec",4066133,367410,3698723,20627,93,20534,0.45,20061,10044610
"517",2021-06-22,"Quebec",4072388,367516,3704872,22174,106,22068,0.48,22348,10066958
"518",2021-06-23,"Quebec",4077672,367592,3710080,19714,76,19638,0.39,20802,10087760
"519",2021-06-24,"Quebec",4082720,367668,3715052,17579,76,17503,0.43,18196,10105956
"520",2021-06-25,"Quebec",4087237,367782,3719455,15816,114,15702,0.72,15540,10121496
"521",2021-06-26,"Quebec",4092037,367852,3724185,16696,70,16626,0.42,16765,10138261
"522",2021-06-27,"Quebec",4096659,367905,3728754,15623,53,15570,0.34,15111,10153372
"523",2021-06-28,"Quebec",4102197,368004,3734193,19237,99,19138,0.51,18982,10172354
"524",2021-06-29,"Quebec",4107694,368101,3739593,18351,97,18254,0.53,19320,10191674
"525",2021-06-30,"Quebec",4112617,368171,3744446,17560,70,17490,0.4,18515,10210189
"526",2021-07-01,"Quebec",4117150,368242,3748908,14907,71,14836,0.48,15296,10225485
"527",2021-07-02,"Quebec",4121528,368295,3753233,13822,53,13769,0.38,14115,10239600
"528",2021-07-03,"Quebec",4125449,368345,3757104,12842,50,12792,0.39,13649,10253249
"529",2021-07-04,"Quebec",4129020,368379,3760641,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4133951,368476,3765475,16429,97,16332,0.59,17292,10282263
"531",2021-07-06,"Quebec",4139246,368550,3770696,17722,74,17648,0.42,18376,10300639
"532",2021-07-07,"Quebec",4144670,368632,3776038,16677,82,16595,0.49,17815,10318454
"533",2021-07-08,"Quebec",4150169,368696,3781473,16673,64,16609,0.38,16849,10335303
"534",2021-07-09,"Quebec",4155307,368758,3786549,15014,62,14952,0.41,12633,10347936
"535",2021-07-10,"Quebec",4159514,368814,3790700,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",4163519,368868,3794651,11768,54,11714,0.46,11417,10372437
"537",2021-07-12,"Quebec",4168519,368923,3799596,15938,55,15883,0.35,16073,10388510
"538",2021-07-13,"Quebec",4173938,369013,3804925,17249,90,17159,0.52,18609,10407119
"539",2021-07-14,"Quebec",4178879,369093,3809786,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4183896,369189,3814707,15602,96,15506,0.62,16011,10439312
"541",2021-07-16,"Quebec",4188638,369261,3819377,13918,72,13846,0.52,14576,10453888
"542",2021-07-17,"Quebec",4192681,369332,3823349,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4195926,369389,3826537,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4200759,369486,3831273,15020,97,14923,0.65,15018,10490987
"545",2021-07-20,"Quebec",4205773,369576,3836197,15310,90,15220,0.59,15822,10506809
"546",2021-07-21,"Quebec",4210774,369662,3841112,15532,86,15446,0.55,15038,10521847
"547",2021-07-22,"Quebec",4216034,369795,3846239,15216,133,15083,0.87,16310,10538157
"548",2021-07-23,"Quebec",4220766,369898,3850868,13963,103,13860,0.74,14562,10552719
"549",2021-07-24,"Quebec",4224845,369978,3854867,11702,80,11622,0.68,12126,10564845
"550",2021-07-25,"Quebec",4228425,370042,3858383,10345,64,10281,0.62,10155,10575000
"551",2021-07-26,"Quebec",4232881,370155,3862726,13922,113,13809,0.81,16413,10591413
"552",2021-07-27,"Quebec",4237662,370269,3867393,14442,114,14328,0.79,15208,10606621
"553",2021-07-28,"Quebec",4242456,370395,3872061,14779,126,14653,0.85,15706,10622327
"554",2021-07-29,"Quebec",4247189,370540,3876649,14038,145,13893,1.03,14500,10636827
"555",2021-07-30,"Quebec",4252049,370709,3881340,14306,169,14137,1.18,14551,10651378
"556",2021-07-31,"Quebec",4256249,370870,3885379,11778,161,11617,1.37,12676,10664054
"557",2021-08-01,"Quebec",4260504,370989,3889515,11398,119,11279,1.04,11341,10675395
"558",2021-08-02,"Quebec",4265692,371162,3894530,15751,173,15578,1.1,15781,10691176
"559",2021-08-03,"Quebec",4271621,371351,3900270,17151,189,16962,1.1,17952,10709128
"560",2021-08-04,"Quebec",4278484,371646,3906838,18323,295,18028,1.61,18829,10727957
"561",2021-08-05,"Quebec",4285085,371919,3913166,17612,273,17339,1.55,17872,10745829
"562",2021-08-06,"Quebec",4291036,372161,3918875,16832,242,16590,1.44,17047,10762876
"563",2021-08-07,"Quebec",4296669,372408,3924261,14868,247,14621,1.66,15558,10778434
"564",2021-08-08,"Quebec",4301380,372619,3928761,13070,211,12859,1.61,12940,10791374
"565",2021-08-09,"Quebec",4307446,372909,3934537,18070,290,17780,1.6,18277,10809651
"566",2021-08-10,"Quebec",4313965,373250,3940715,17879,341,17538,1.91,18427,10828078
"567",2021-08-11,"Quebec",4320132,373671,3946461,18577,421,18156,2.27,17632,10845710
"568",2021-08-12,"Quebec",4326259,374051,3952208,17261,380,16881,2.2,17938,10863648
"569",2021-08-13,"Quebec",4333037,374454,3958583,17695,403,17292,2.28,18009,10881657
"570",2021-08-14,"Quebec",4338999,374859,3964140,16117,405,15712,2.51,16389,10898046
"571",2021-08-15,"Quebec",4344351,375167,3969184,14665,308,14357,2.1,14257,10912303
"572",2021-08-16,"Quebec",4350274,375536,3974738,18126,369,17757,2.04,18100,10930403
"573",2021-08-17,"Quebec",4356497,375963,3980534,19020,427,18593,2.25,18806,10949209
"574",2021-08-18,"Quebec",4362835,376453,3986382,19822,490,19332,2.47,20315,10969524
"575",2021-08-19,"Quebec",4369343,376999,3992344,19230,546,18684,2.84,19021,10988545
"576",2021-08-20,"Quebec",4374586,377505,3997081,16957,506,16451,2.98,17227,11005772
"577",2021-08-21,"Quebec",4379815,377873,4001942,15283,368,14915,2.41,15211,11020983
"578",2021-08-22,"Quebec",4384067,378198,4005869,12648,325,12323,2.57,12497,11033480
"579",2021-08-23,"Quebec",4389544,378648,4010896,17816,450,17366,2.53,17549,11051029
"580",2021-08-24,"Quebec",4395932,379214,4016718,20396,566,19830,2.78,20613,11071642
"581",2021-08-25,"Quebec",4402579,379865,4022714,20459,651,19808,3.18,20201,11091843
"582",2021-08-26,"Quebec",4409108,380475,4028633,20773,610,20163,2.94,20634,11112477
"583",2021-08-27,"Quebec",4415343,380955,4034388,19030,480,18550,2.52,18698,11131175
"584",2021-08-28,"Quebec",4420688,381436,4039252,16632,481,16151,2.89,16280,11147455
"585",2021-08-29,"Quebec",4426258,381830,4044428,17505,394,17111,2.25,16646,11164101
"586",2021-08-30,"Quebec",4432714,382386,4050328,20504,556,19948,2.71,20319,11184420
"587",2021-08-31,"Quebec",4440032,383077,4056955,23419,691,22728,2.95,22961,11207381
"588",2021-09-01,"Quebec",4446839,383877,4062962,21682,800,20882,3.69,20566,11227947
"589",2021-09-02,"Quebec",4453752,384622,4069130,22223,745,21478,3.35,22151,11250098
"590",2021-09-03,"Quebec",4460234,385257,4074977,20165,635,19530,3.15,19821,11269919
"591",2021-09-04,"Quebec",4465692,385864,4079828,17336,607,16729,3.5,17016,11286935
"592",2021-09-05,"Quebec",4471076,386339,4084737,16725,475,16250,2.84,16713,11303648
"593",2021-09-06,"Quebec",4477278,386908,4090370,20743,569,20174,2.74,19715,11323363
"594",2021-09-07,"Quebec",4484465,387520,4096945,24159,612,23547,2.53,25155,11348518
"595",2021-09-08,"Quebec",4492452,388274,4104178,27658,754,26904,2.73,27641,11376159
"596",2021-09-09,"Quebec",4501253,389212,4112041,28165,938,27227,3.33,27166,11403325
"597",2021-09-10,"Quebec",4509468,390069,4119399,25754,857,24897,3.33,25454,11428779
"598",2021-09-11,"Quebec",4516742,390704,4126038,22657,635,22022,2.8,22217,11450996
"599",2021-09-12,"Quebec",4523184,391294,4131890,21981,590,21391,2.68,21130,11472126
"600",2021-09-13,"Quebec",4530922,391945,4138977,26226,651,25575,2.48,25602,11497728
"601",2021-09-14,"Quebec",4540600,392674,4147926,32228,729,31499,2.26,31501,11529229
"602",2021-09-15,"Quebec",4550272,393477,4156795,31812,803,31009,2.52,31701,11560930
"603",2021-09-16,"Quebec",4560665,394271,4166394,33404,794,32610,2.38,32578,11593508
"604",2021-09-17,"Quebec",4569538,395044,4174494,28956,773,28183,2.67,28826,11622334
"605",2021-09-18,"Quebec",4577144,395668,4181476,25125,624,24501,2.48,25000,11647334
"606",2021-09-19,"Quebec",4584042,396263,4187779,23712,595,23117,2.51,22720,11670054
"607",2021-09-20,"Quebec",4592183,396877,4195306,28224,614,27610,2.18,27704,11697758
"608",2021-09-21,"Quebec",4600977,397465,4203512,31214,588,30626,1.88,31350,11729108
"609",2021-09-22,"Quebec",4611644,398225,4213419,36387,760,35627,2.09,36146,11765254
"610",2021-09-23,"Quebec",4621463,398924,4222539,33042,699,32343,2.12,32232,11797486
"611",2021-09-24,"Quebec",4630589,399684,4230905,31575,760,30815,2.41,31452,11828938
"612",2021-09-25,"Quebec",4637902,400258,4237644,24366,574,23792,2.36,24041,11852979
"613",2021-09-26,"Quebec",4643869,400729,4243140,21629,471,21158,2.18,20748,11873727
"614",2021-09-27,"Quebec",4651683,401208,4250475,27836,479,27357,1.72,27339,11901066
"615",2021-09-28,"Quebec",4660619,401770,4258849,31979,562,31417,1.76,31456,11932522
"616",2021-09-29,"Quebec",4670519,402458,4268061,34532,688,33844,1.99,35216,11967738
"617",2021-09-30,"Quebec",4679375,403018,4276357,30832,560,30272,1.82,29901,11997639
"618",2021-10-01,"Quebec",4687471,403612,4283859,28169,594,27575,2.11,27140,12024779
"619",2021-10-02,"Quebec",4694213,403984,4290229,22731,372,22359,1.64,21903,12046682
"620",2021-10-03,"Quebec",4700477,404397,4296080,21474,413,21061,1.92,20731,12067413
