"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2236920,149088,2087832,32649,1748,30901,5.35,34484,4189939
"322",2020-12-09,"Quebec",2249290,150883,2098407,34204,1795,32409,5.25,36265,4226204
"323",2020-12-10,"Quebec",2262037,152698,2109339,36429,1815,34614,4.98,38716,4264920
"324",2020-12-11,"Quebec",2275087,154699,2120388,38267,2001,36266,5.23,38662,4303582
"325",2020-12-12,"Quebec",2287472,156570,2130902,32077,1871,30206,5.83,32572,4336154
"326",2020-12-13,"Quebec",2298271,158256,2140015,25437,1686,23751,6.63,25552,4361706
"327",2020-12-14,"Quebec",2309275,160135,2149140,26100,1879,24221,7.2,30984,4392690
"328",2020-12-15,"Quebec",2321602,161997,2159605,34802,1862,32940,5.35,38352,4431042
"329",2020-12-16,"Quebec",2334004,164118,2169886,35847,2121,33726,5.92,37128,4468170
"330",2020-12-17,"Quebec",2347200,166309,2180891,37641,2191,35450,5.82,39721,4507891
"331",2020-12-18,"Quebec",2359852,168333,2191519,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2372176,170493,2201683,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2383846,172486,2211360,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2395679,174485,2221194,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2407563,176684,2230879,36011,2199,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2420353,179055,2241298,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2431665,181466,2250199,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2440687,183784,2256903,25182,2318,22864,9.2,25009,4771598
"339",2020-12-26,"Quebec",2448596,185836,2262760,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2456685,188070,2268615,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2464783,190216,2274567,22181,2146,20035,9.67,26114,4837768
"342",2020-12-29,"Quebec",2475438,193312,2282126,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2486604,196313,2290291,35437,3001,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2496565,198855,2297710,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2505271,201277,2303994,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2513508,203562,2309946,20461,2285,18176,11.17,21865,4985888
"347",2021-01-03,"Quebec",2522082,205899,2316183,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2531463,208409,2323054,26037,2510,23527,9.64,28487,5035995
"349",2021-01-05,"Quebec",2542223,211038,2331185,34188,2629,31559,7.69,36519,5072514
"350",2021-01-06,"Quebec",2553825,213686,2340139,37107,2648,34459,7.14,39258,5111772
"351",2021-01-07,"Quebec",2565822,216477,2349345,38772,2791,35981,7.2,38620,5150392
"352",2021-01-08,"Quebec",2577453,218990,2358463,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2587136,220967,2366169,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2596855,223201,2373654,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2605301,225039,2380262,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2616034,227193,2388841,34603,2154,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2626073,229222,2396851,36907,2029,34878,5.5,38932,5343893
"358",2021-01-14,"Quebec",2635976,231163,2404813,35830,1941,33889,5.42,37291,5381184
"359",2021-01-15,"Quebec",2647166,233157,2414009,36314,1994,34320,5.49,35727,5416911
"360",2021-01-16,"Quebec",2656745,234938,2421807,29551,1781,27770,6.03,28594,5445505
"361",2021-01-17,"Quebec",2664464,236314,2428150,21540,1376,20164,6.39,22472,5467977
"362",2021-01-18,"Quebec",2671975,237682,2434293,22648,1368,21280,6.04,25104,5493081
"363",2021-01-19,"Quebec",2681869,239249,2442620,33263,1567,31696,4.71,35209,5528290
"364",2021-01-20,"Quebec",2691685,240857,2450828,34931,1608,33323,4.6,37072,5565362
"365",2021-01-21,"Quebec",2702413,242522,2459891,38003,1665,36338,4.38,39191,5604553
"366",2021-01-22,"Quebec",2711969,244009,2467960,34405,1487,32918,4.32,35042,5639595
"367",2021-01-23,"Quebec",2721447,245392,2476055,28711,1383,27328,4.82,28669,5668264
"368",2021-01-24,"Quebec",2729051,246527,2482524,21175,1135,20040,5.36,21835,5690099
"369",2021-01-25,"Quebec",2737176,247702,2489474,24186,1175,23011,4.86,28081,5718180
"370",2021-01-26,"Quebec",2747469,249050,2498419,34374,1348,33026,3.92,36075,5754255
"371",2021-01-27,"Quebec",2757825,250312,2507513,35893,1262,34631,3.52,37303,5791558
"372",2021-01-28,"Quebec",2767686,251617,2516069,34476,1305,33171,3.79,35428,5826986
"373",2021-01-29,"Quebec",2777229,252888,2524341,32720,1271,31449,3.88,33039,5860025
"374",2021-01-30,"Quebec",2786505,254098,2532407,27517,1210,26307,4.4,27329,5887354
"375",2021-01-31,"Quebec",2794081,255012,2539069,20362,914,19448,4.49,22387,5909741
"376",2021-02-01,"Quebec",2801766,255896,2545870,23364,884,22480,3.78,26978,5936719
"377",2021-02-02,"Quebec",2811793,257069,2554724,33897,1173,32724,3.46,35094,5971813
"378",2021-02-03,"Quebec",2820948,258172,2562776,31262,1103,30159,3.53,32935,6004748
"379",2021-02-04,"Quebec",2830100,259192,2570908,32211,1020,31191,3.17,34315,6039063
"380",2021-02-05,"Quebec",2840242,260426,2579816,32459,1234,31225,3.8,33777,6072840
"381",2021-02-06,"Quebec",2848386,261507,2586879,24679,1081,23598,4.38,24529,6097369
"382",2021-02-07,"Quebec",2855562,262326,2593236,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2863077,263081,2599996,22000,755,21245,3.43,25318,6142514
"384",2021-02-09,"Quebec",2873199,264024,2609175,31737,943,30794,2.97,33653,6176167
"385",2021-02-10,"Quebec",2883204,265185,2618019,31328,1161,30167,3.71,33188,6209355
"386",2021-02-11,"Quebec",2893309,266164,2627145,31562,979,30583,3.1,34395,6243750
"387",2021-02-12,"Quebec",2903443,267196,2636247,32139,1032,31107,3.21,30749,6274499
"388",2021-02-13,"Quebec",2912301,268018,2644283,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2919907,268735,2651172,19226,717,18509,3.73,19063,6317857
"390",2021-02-15,"Quebec",2927855,269403,2658452,22034,668,21366,3.03,25819,6343676
"391",2021-02-16,"Quebec",2937765,270207,2667558,31217,804,30413,2.58,31558,6375234
"392",2021-02-17,"Quebec",2946864,270992,2675872,29578,785,28793,2.65,30126,6405360
"393",2021-02-18,"Quebec",2956978,271841,2685137,32223,849,31374,2.63,33068,6438428
"394",2021-02-19,"Quebec",2965403,272589,2692814,27358,748,26610,2.73,27518,6465946
"395",2021-02-20,"Quebec",2973217,273335,2699882,22479,746,21733,3.32,22701,6488647
"396",2021-02-21,"Quebec",2980434,274126,2706308,18410,791,17619,4.3,19081,6507728
"397",2021-02-22,"Quebec",2988470,274740,2713730,22576,614,21962,2.72,23554,6531282
"398",2021-02-23,"Quebec",2999532,275538,2723994,33148,798,32350,2.41,34181,6565463
"399",2021-02-24,"Quebec",3010437,276376,2734061,33308,838,32470,2.52,34787,6600250
"400",2021-02-25,"Quebec",3019755,277114,2742641,29984,738,29246,2.46,32233,6632483
"401",2021-02-26,"Quebec",3029325,277963,2751362,29464,849,28615,2.88,30695,6663178
"402",2021-02-27,"Quebec",3037636,278622,2759014,22695,659,22036,2.9,23795,6686973
"403",2021-02-28,"Quebec",3044480,279190,2765290,17988,568,17420,3.16,19073,6706046
"404",2021-03-01,"Quebec",3052185,279711,2772474,21622,521,21101,2.41,21811,6727857
"405",2021-03-02,"Quebec",3061484,280531,2780953,28019,820,27199,2.93,28595,6756452
"406",2021-03-03,"Quebec",3070195,281261,2788934,27630,730,26900,2.64,27933,6784385
"407",2021-03-04,"Quebec",3079099,282131,2796968,28745,870,27875,3.03,28566,6812951
"408",2021-03-05,"Quebec",3086879,282851,2804028,25718,720,24998,2.8,25978,6838929
"409",2021-03-06,"Quebec",3094527,283522,2811005,21864,671,21193,3.07,22372,6861301
"410",2021-03-07,"Quebec",3101025,284050,2816975,17115,528,16587,3.09,18483,6879784
"411",2021-03-08,"Quebec",3109120,284640,2824480,22541,590,21951,2.62,22398,6902182
"412",2021-03-09,"Quebec",3118484,285337,2833147,29891,697,29194,2.33,29655,6931837
"413",2021-03-10,"Quebec",3127612,286083,2841529,29346,746,28600,2.54,29175,6961012
"414",2021-03-11,"Quebec",3136583,286845,2849738,29508,762,28746,2.58,29507,6990519
"415",2021-03-12,"Quebec",3145799,287658,2858141,28373,813,27560,2.87,28466,7018985
"416",2021-03-13,"Quebec",3153682,288314,2865368,22794,656,22138,2.88,23159,7042144
"417",2021-03-14,"Quebec",3160768,288877,2871891,18235,563,17672,3.09,18232,7060376
"418",2021-03-15,"Quebec",3169056,289465,2879591,23764,588,23176,2.47,23432,7083808
"419",2021-03-16,"Quebec",3179771,290212,2889559,32043,747,31296,2.33,31945,7115753
"420",2021-03-17,"Quebec",3190496,290969,2899527,33283,757,32526,2.27,33670,7149423
"421",2021-03-18,"Quebec",3200639,291715,2908924,31918,746,31172,2.34,32943,7182366
"422",2021-03-19,"Quebec",3210585,292442,2918143,31242,727,30515,2.33,31995,7214361
"423",2021-03-20,"Quebec",3219484,293148,2926336,24661,706,23955,2.86,24609,7238970
"424",2021-03-21,"Quebec",3227577,293742,2933835,21523,594,20929,2.76,21447,7260417
"425",2021-03-22,"Quebec",3236832,294449,2942383,26033,707,25326,2.72,25675,7286092
"426",2021-03-23,"Quebec",3248880,295232,2953648,35121,783,34338,2.23,35129,7321221
"427",2021-03-24,"Quebec",3261882,296304,2965578,38009,1072,36937,2.82,39663,7360884
"428",2021-03-25,"Quebec",3267185,296746,2970439,0,0,0,NA,0,7360884
