"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2234885,149072,2085813,32649,1748,30901,5.35,34484,4189939
"322",2020-12-09,"Quebec",2247246,150867,2096379,34204,1795,32409,5.25,36265,4226204
"323",2020-12-10,"Quebec",2259983,152682,2107301,36429,1815,34614,4.98,38716,4264920
"324",2020-12-11,"Quebec",2273014,154683,2118331,38267,2001,36266,5.23,38662,4303582
"325",2020-12-12,"Quebec",2285387,156554,2128833,32077,1871,30206,5.83,32572,4336154
"326",2020-12-13,"Quebec",2296183,158240,2137943,25437,1686,23751,6.63,25552,4361706
"327",2020-12-14,"Quebec",2307183,160119,2147064,26100,1879,24221,7.2,30984,4392690
"328",2020-12-15,"Quebec",2319500,161981,2157519,34802,1862,32940,5.35,38352,4431042
"329",2020-12-16,"Quebec",2331891,164102,2167789,35847,2121,33726,5.92,37128,4468170
"330",2020-12-17,"Quebec",2345080,166293,2178787,37641,2191,35450,5.82,39721,4507891
"331",2020-12-18,"Quebec",2357723,168317,2189406,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2370031,170477,2199554,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2381690,172470,2209220,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2393516,174469,2219047,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2405396,176668,2228728,36011,2199,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2418172,179039,2239133,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2429475,181450,2248025,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2438493,183768,2254725,25182,2318,22864,9.2,25009,4771598
"339",2020-12-26,"Quebec",2446396,185820,2260576,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2454479,188054,2266425,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2462571,190200,2272371,22181,2146,20035,9.67,26114,4837768
"342",2020-12-29,"Quebec",2473218,193296,2279922,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2484374,196297,2288077,35437,3001,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2494331,198839,2295492,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2503033,201261,2301772,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2511264,203546,2307718,20461,2285,18176,11.17,21865,4985888
"347",2021-01-03,"Quebec",2519828,205883,2313945,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2529203,208393,2320810,26037,2510,23527,9.64,28487,5035995
"349",2021-01-05,"Quebec",2539954,211022,2328932,34188,2629,31559,7.69,36519,5072514
"350",2021-01-06,"Quebec",2551545,213670,2337875,37107,2648,34459,7.14,39258,5111772
"351",2021-01-07,"Quebec",2563534,216461,2347073,38772,2791,35981,7.2,38620,5150392
"352",2021-01-08,"Quebec",2575161,218974,2356187,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2584833,220951,2363882,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2594549,223185,2371364,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2602988,225023,2377965,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2613712,227177,2386535,34603,2154,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2623740,229206,2394534,36907,2029,34878,5.5,38932,5343893
"358",2021-01-14,"Quebec",2633638,231147,2402491,35830,1941,33889,5.42,37291,5381184
"359",2021-01-15,"Quebec",2644815,233141,2411674,36314,1994,34320,5.49,35727,5416911
"360",2021-01-16,"Quebec",2654388,234922,2419466,29550,1781,27769,6.03,28594,5445505
"361",2021-01-17,"Quebec",2662100,236298,2425802,21540,1376,20164,6.39,22472,5467977
"362",2021-01-18,"Quebec",2669599,237666,2431933,22648,1368,21280,6.04,25104,5493081
"363",2021-01-19,"Quebec",2679488,239233,2440255,33263,1567,31696,4.71,35209,5528290
"364",2021-01-20,"Quebec",2689297,240841,2448456,34932,1608,33324,4.6,37072,5565362
"365",2021-01-21,"Quebec",2700021,242506,2457515,38003,1665,36338,4.38,39191,5604553
"366",2021-01-22,"Quebec",2709566,243991,2465575,34403,1485,32918,4.32,35042,5639595
"367",2021-01-23,"Quebec",2719032,245371,2473661,28708,1380,27328,4.81,28669,5668264
"368",2021-01-24,"Quebec",2726624,246504,2480120,21173,1133,20040,5.35,21835,5690099
"369",2021-01-25,"Quebec",2734739,247677,2487062,24184,1173,23011,4.85,28081,5718180
"370",2021-01-26,"Quebec",2745018,249025,2495993,34374,1348,33026,3.92,36075,5754255
"371",2021-01-27,"Quebec",2755360,250286,2505074,35892,1261,34631,3.51,37303,5791558
"372",2021-01-28,"Quebec",2765213,251591,2513622,34476,1305,33171,3.79,35428,5826986
"373",2021-01-29,"Quebec",2774744,252862,2521882,32719,1271,31448,3.88,33039,5860025
"374",2021-01-30,"Quebec",2784016,254071,2529945,27516,1209,26307,4.39,27329,5887354
"375",2021-01-31,"Quebec",2791580,254985,2536595,20362,914,19448,4.49,22387,5909741
"376",2021-02-01,"Quebec",2799251,255869,2543382,23363,884,22479,3.78,26978,5936719
"377",2021-02-02,"Quebec",2809269,257042,2552227,33896,1173,32723,3.46,35094,5971813
"378",2021-02-03,"Quebec",2818421,258145,2560276,31264,1103,30161,3.53,32935,6004748
"379",2021-02-04,"Quebec",2827562,259165,2568397,32211,1020,31191,3.17,34315,6039063
"380",2021-02-05,"Quebec",2837691,260399,2577292,32459,1234,31225,3.8,33777,6072840
"381",2021-02-06,"Quebec",2845826,261480,2584346,24679,1081,23598,4.38,24529,6097369
"382",2021-02-07,"Quebec",2852997,262299,2590698,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2860506,263054,2597452,22000,755,21245,3.43,25318,6142514
"384",2021-02-09,"Quebec",2870618,263996,2606622,31736,942,30794,2.97,33653,6176167
"385",2021-02-10,"Quebec",2880619,265157,2615462,31328,1161,30167,3.71,33188,6209355
"386",2021-02-11,"Quebec",2890711,266136,2624575,31562,979,30583,3.1,34395,6243750
"387",2021-02-12,"Quebec",2900833,267168,2633665,32139,1032,31107,3.21,30749,6274499
"388",2021-02-13,"Quebec",2909685,267990,2641695,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2917288,268707,2648581,19226,717,18509,3.73,19063,6317857
"390",2021-02-15,"Quebec",2925229,269375,2655854,22034,668,21366,3.03,25819,6343676
"391",2021-02-16,"Quebec",2935125,270177,2664948,31215,802,30413,2.57,31558,6375234
"392",2021-02-17,"Quebec",2944211,270962,2673249,29578,785,28793,2.65,30126,6405360
"393",2021-02-18,"Quebec",2954315,271811,2682504,32224,849,31375,2.63,33068,6438428
"394",2021-02-19,"Quebec",2962734,272559,2690175,27358,748,26610,2.73,27518,6465946
"395",2021-02-20,"Quebec",2970542,273305,2697237,22480,746,21734,3.32,22701,6488647
"396",2021-02-21,"Quebec",2977752,274096,2703656,18410,791,17619,4.3,19081,6507728
"397",2021-02-22,"Quebec",2985782,274710,2711072,22576,614,21962,2.72,23554,6531282
"398",2021-02-23,"Quebec",2996834,275508,2721326,33148,798,32350,2.41,34181,6565463
"399",2021-02-24,"Quebec",3007728,276345,2731383,33306,837,32469,2.51,34787,6600250
"400",2021-02-25,"Quebec",3017023,277076,2739947,29977,731,29246,2.44,32233,6632483
"401",2021-02-26,"Quebec",3026591,277932,2748659,29471,856,28615,2.9,30695,6663178
"402",2021-02-27,"Quebec",3034894,278591,2756303,22695,659,22036,2.9,23795,6686973
"403",2021-02-28,"Quebec",3041731,279159,2762572,17988,568,17420,3.16,19073,6706046
"404",2021-03-01,"Quebec",3049430,279679,2769751,21620,520,21100,2.41,21811,6727857
"405",2021-03-02,"Quebec",3058721,280498,2778223,28017,819,27198,2.92,28595,6756452
"406",2021-03-03,"Quebec",3067427,281227,2786200,27628,729,26899,2.64,27933,6784385
"407",2021-03-04,"Quebec",3076320,282093,2794227,28741,866,27875,3.01,28566,6812951
"408",2021-03-05,"Quebec",3084093,282812,2801281,25717,719,24998,2.8,25978,6838929
"409",2021-03-06,"Quebec",3091728,283482,2808246,21863,670,21193,3.06,22372,6861301
"410",2021-03-07,"Quebec",3098220,284009,2814211,17112,527,16585,3.08,18483,6879784
"411",2021-03-08,"Quebec",3106305,284596,2821709,22538,587,21951,2.6,22398,6902182
"412",2021-03-09,"Quebec",3115655,285293,2830362,29890,697,29193,2.33,29655,6931837
"413",2021-03-10,"Quebec",3124766,286039,2838727,29346,746,28600,2.54,29175,6961012
"414",2021-03-11,"Quebec",3133719,286799,2846920,29505,760,28745,2.58,29507,6990519
"415",2021-03-12,"Quebec",3142916,287610,2855306,28371,811,27560,2.86,28466,7018985
"416",2021-03-13,"Quebec",3150782,288266,2862516,22793,656,22137,2.88,23159,7042144
"417",2021-03-14,"Quebec",3157849,288829,2869020,18235,563,17672,3.09,18232,7060376
"418",2021-03-15,"Quebec",3166116,289417,2876699,23763,588,23175,2.47,23432,7083808
"419",2021-03-16,"Quebec",3176813,290164,2886649,32043,747,31296,2.33,31945,7115753
"420",2021-03-17,"Quebec",3187513,290920,2896593,33282,756,32526,2.27,33670,7149423
"421",2021-03-18,"Quebec",3197622,291666,2905956,31918,746,31172,2.34,32943,7182366
"422",2021-03-19,"Quebec",3208024,292428,2915596,32204,762,31442,2.37,31995,7214361
"423",2021-03-20,"Quebec",3216839,293130,2923709,24628,702,23926,2.85,24609,7238970
"424",2021-03-21,"Quebec",3224881,293724,2931157,21518,594,20924,2.76,21447,7260417
"425",2021-03-22,"Quebec",3234064,294427,2939637,26026,703,25323,2.7,25675,7286092
"426",2021-03-23,"Quebec",3246012,295191,2950821,35096,764,34332,2.18,35129,7321221
"427",2021-03-24,"Quebec",3258857,296203,2962654,37957,1012,36945,2.67,39663,7360884
"428",2021-03-25,"Quebec",3270282,297165,2973117,35419,962,34457,2.72,35960,7396844
"429",2021-03-26,"Quebec",3281634,298214,2983420,33192,1049,32143,3.16,33671,7430515
"430",2021-03-27,"Quebec",3291384,299019,2992365,27082,805,26277,2.97,26993,7457508
"431",2021-03-28,"Quebec",3301117,299854,3001263,24543,835,23708,3.4,24804,7482312
"432",2021-03-29,"Quebec",3311930,300774,3011156,29831,920,28911,3.08,31079,7513391
"433",2021-03-30,"Quebec",3325619,301914,3023705,39588,1140,38448,2.88,40181,7553572
"434",2021-03-31,"Quebec",3340042,303360,3036682,41205,1446,39759,3.51,42286,7595858
"435",2021-04-01,"Quebec",3346523,303996,3042527,0,0,0,NA,0,7595858
