"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2245887,150880,2095007,34196,1795,32401,5.25,36265,4226204
"323",2020-12-10,"Quebec",2258498,152695,2105803,36424,1815,34609,4.98,38716,4264920
"324",2020-12-11,"Quebec",2271395,154694,2116701,38254,1999,36255,5.23,38662,4303582
"325",2020-12-12,"Quebec",2283624,156557,2127067,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2294317,158241,2136076,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2305242,160125,2145117,26204,1884,24320,7.19,30984,4392690
"328",2020-12-15,"Quebec",2317442,161987,2155455,34804,1862,32942,5.35,38352,4431042
"329",2020-12-16,"Quebec",2329694,164108,2165586,35836,2121,33715,5.92,37128,4468170
"330",2020-12-17,"Quebec",2342761,166298,2176463,37634,2190,35444,5.82,39721,4507891
"331",2020-12-18,"Quebec",2355281,168322,2186959,36002,2024,33978,5.62,36362,4544253
"332",2020-12-19,"Quebec",2367484,170482,2197002,32697,2160,30537,6.61,32116,4576369
"333",2020-12-20,"Quebec",2379045,172475,2206570,27265,1993,25272,7.31,27322,4603691
"334",2020-12-21,"Quebec",2390785,174474,2216311,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2402538,176674,2225864,36016,2200,33816,6.11,36991,4673728
"336",2020-12-23,"Quebec",2415207,179045,2236162,39169,2371,36798,6.05,40024,4713752
"337",2020-12-24,"Quebec",2426383,181456,2244927,33708,2411,31297,7.15,32837,4746589
"338",2020-12-25,"Quebec",2435335,183774,2251561,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2443172,185826,2257346,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2451213,188060,2263153,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2459240,190206,2269034,22184,2146,20038,9.67,26114,4837768
"342",2020-12-29,"Quebec",2469792,193304,2276488,34170,3098,31072,9.07,36496,4874264
"343",2020-12-30,"Quebec",2480849,196304,2284545,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2490699,198848,2291851,30065,2544,27521,8.46,30196,4940552
"345",2021-01-01,"Quebec",2499344,201270,2298074,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2507521,203554,2303967,20462,2284,18178,11.16,21865,4985888
"347",2021-01-03,"Quebec",2516013,205891,2310122,21029,2337,18692,11.11,21620,5007508
"348",2021-01-04,"Quebec",2525308,208400,2316908,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2535961,211029,2324932,34160,2629,31531,7.7,36519,5072514
"350",2021-01-06,"Quebec",2547437,213676,2333761,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2559335,216467,2342868,38780,2791,35989,7.2,38620,5150392
"352",2021-01-08,"Quebec",2570876,218980,2351896,36905,2513,34392,6.81,35547,5185939
"353",2021-01-09,"Quebec",2580456,220957,2359499,28183,1977,26206,7.01,28839,5214778
"354",2021-01-10,"Quebec",2590093,223191,2366902,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2598484,225029,2373455,25298,1838,23460,7.27,28528,5269164
"356",2021-01-12,"Quebec",2609066,227182,2381884,34598,2153,32445,6.22,35797,5304961
"357",2021-01-13,"Quebec",2619021,229217,2389804,36912,2035,34877,5.51,38932,5343893
"358",2021-01-14,"Quebec",2628825,231156,2397669,35840,1939,33901,5.41,37291,5381184
"359",2021-01-15,"Quebec",2639889,233156,2406733,36308,2000,34308,5.51,35727,5416911
"360",2021-01-16,"Quebec",2649383,234935,2414448,29549,1779,27770,6.02,28594,5445505
"361",2021-01-17,"Quebec",2657031,236308,2420723,21536,1373,20163,6.38,22472,5467977
"362",2021-01-18,"Quebec",2664469,237679,2426790,22649,1371,21278,6.05,25104,5493081
"363",2021-01-19,"Quebec",2674270,239246,2435024,33247,1567,31680,4.71,35209,5528290
"364",2021-01-20,"Quebec",2683956,240852,2443104,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2694558,242518,2452040,37992,1666,36326,4.39,39191,5604553
"366",2021-01-22,"Quebec",2703974,244008,2459966,34404,1490,32914,4.33,35042,5639595
"367",2021-01-23,"Quebec",2713354,245388,2467966,28705,1380,27325,4.81,28669,5668264
"368",2021-01-24,"Quebec",2720864,246521,2474343,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2728906,247693,2481213,24189,1172,23017,4.85,28081,5718180
"370",2021-01-26,"Quebec",2739079,249038,2490041,34366,1345,33021,3.91,36075,5754255
"371",2021-01-27,"Quebec",2749298,250298,2499000,35864,1260,34604,3.51,37303,5791558
"372",2021-01-28,"Quebec",2759037,251602,2507435,34492,1304,33188,3.78,35428,5826986
"373",2021-01-29,"Quebec",2768495,252876,2515619,32723,1274,31449,3.89,33039,5860025
"374",2021-01-30,"Quebec",2777677,254086,2523591,27516,1210,26306,4.4,27329,5887354
"375",2021-01-31,"Quebec",2785175,255001,2530174,20365,915,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2792761,255883,2536878,23361,882,22479,3.78,26978,5936719
"377",2021-02-02,"Quebec",2802687,257057,2545630,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2811745,258158,2553587,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2820762,259160,2561602,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2830772,260386,2570386,32451,1226,31225,3.78,33777,6072840
"381",2021-02-06,"Quebec",2838790,261453,2577337,24661,1067,23594,4.33,24529,6097369
"382",2021-02-07,"Quebec",2845893,262271,2583622,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2853327,263018,2590309,21991,747,21244,3.4,25318,6142514
"384",2021-02-09,"Quebec",2863309,263945,2599364,31721,927,30794,2.92,33653,6176167
"385",2021-02-10,"Quebec",2873209,265094,2608115,31316,1149,30167,3.67,33188,6209355
"386",2021-02-11,"Quebec",2883176,266065,2617111,31555,971,30584,3.08,34395,6243750
"387",2021-02-12,"Quebec",2893202,267094,2626108,32133,1029,31104,3.2,30749,6274499
"388",2021-02-13,"Quebec",2901895,267905,2633990,24358,811,23547,3.33,24295,6298794
"389",2021-02-14,"Quebec",2909387,268618,2640769,19220,713,18507,3.71,19063,6317857
"390",2021-02-15,"Quebec",2917227,269280,2647947,22027,662,21365,3.01,25819,6343676
"391",2021-02-16,"Quebec",2927001,270077,2656924,31205,797,30408,2.55,31558,6375234
"392",2021-02-17,"Quebec",2935969,270863,2665106,29606,786,28820,2.65,30126,6405360
"393",2021-02-18,"Quebec",2946001,271711,2674290,32280,848,31432,2.63,33068,6438428
"394",2021-02-19,"Quebec",2954317,272463,2681854,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2962035,273211,2688824,22525,748,21777,3.32,22701,6488647
"396",2021-02-21,"Quebec",2969189,274001,2695188,18433,790,17643,4.29,19081,6507728
"397",2021-02-22,"Quebec",2977156,274616,2702540,22626,615,22011,2.72,23554,6531282
"398",2021-02-23,"Quebec",2988095,275419,2712676,33183,803,32380,2.42,34181,6565463
"399",2021-02-24,"Quebec",2998915,276257,2722658,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3008166,277027,2731139,30070,770,29300,2.56,32233,6632483
"401",2021-02-26,"Quebec",3017629,277898,2739731,29471,871,28600,2.96,30695,6663178
"402",2021-02-27,"Quebec",3025822,278559,2747263,22750,661,22089,2.91,23795,6686973
"403",2021-02-28,"Quebec",3032599,279129,2753470,18051,570,17481,3.16,19073,6706046
"404",2021-03-01,"Quebec",3040250,279653,2760597,21768,524,21244,2.41,21811,6727857
"405",2021-03-02,"Quebec",3049427,280474,2768953,28173,821,27352,2.91,28595,6756452
"406",2021-03-03,"Quebec",3058067,281206,2776861,27844,732,27112,2.63,27933,6784385
"407",2021-03-04,"Quebec",3066908,282068,2784840,28949,862,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",3074619,282789,2791830,25902,721,25181,2.78,25978,6838929
"409",2021-03-06,"Quebec",3082202,283465,2798737,21951,676,21275,3.08,22372,6861301
"410",2021-03-07,"Quebec",3088986,284036,2804950,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3096992,284628,2812364,22676,592,22084,2.61,22398,6902182
"412",2021-03-09,"Quebec",3106312,285367,2820945,30070,739,29331,2.46,29655,6931837
"413",2021-03-10,"Quebec",3115297,286068,2829229,29562,701,28861,2.37,29175,6961012
"414",2021-03-11,"Quebec",3124148,286824,2837324,29716,756,28960,2.54,29507,6990519
"415",2021-03-12,"Quebec",3133270,287636,2845634,28634,812,27822,2.84,28466,7018985
"416",2021-03-13,"Quebec",3141067,288285,2852782,22858,649,22209,2.84,23159,7042144
"417",2021-03-14,"Quebec",3148073,288845,2859228,18293,560,17733,3.06,18232,7060376
"418",2021-03-15,"Quebec",3156271,289438,2866833,23967,593,23374,2.47,23432,7083808
"419",2021-03-16,"Quebec",3166856,290186,2876670,32288,748,31540,2.32,31945,7115753
"420",2021-03-17,"Quebec",3177441,290945,2886496,33476,759,32717,2.27,33670,7149423
"421",2021-03-18,"Quebec",3187484,291690,2895794,32358,745,31613,2.3,32943,7182366
"422",2021-03-19,"Quebec",3197760,292452,2905308,32229,762,31467,2.36,31995,7214361
"423",2021-03-20,"Quebec",3206455,293155,2913300,24642,703,23939,2.85,24609,7238970
"424",2021-03-21,"Quebec",3214379,293748,2920631,21542,593,20949,2.75,21447,7260417
"425",2021-03-22,"Quebec",3223479,294456,2929023,26089,708,25381,2.71,25675,7286092
"426",2021-03-23,"Quebec",3235273,295207,2940066,35145,751,34394,2.14,35129,7321221
"427",2021-03-24,"Quebec",3247925,296216,2951709,37993,1009,36984,2.66,39663,7360884
"428",2021-03-25,"Quebec",3259172,297177,2961995,35484,961,34523,2.71,35960,7396844
"429",2021-03-26,"Quebec",3270357,298228,2972129,33243,1051,32192,3.16,33671,7430515
"430",2021-03-27,"Quebec",3280564,299067,2981497,28152,839,27313,2.98,26993,7457508
"431",2021-03-28,"Quebec",3289905,299900,2990005,24298,833,23465,3.43,24804,7482312
"432",2021-03-29,"Quebec",3300454,300809,2999645,29907,909,28998,3.04,31079,7513391
"433",2021-03-30,"Quebec",3313876,301945,3011931,39668,1136,38532,2.86,40181,7553572
"434",2021-03-31,"Quebec",3327921,303330,3024591,41207,1385,39822,3.36,41490,7595062
"435",2021-04-01,"Quebec",3341712,304549,3037163,40566,1219,39347,3,39493,7634555
"436",2021-04-02,"Quebec",3353992,305864,3048128,37685,1315,36370,3.49,37296,7671851
"437",2021-04-03,"Quebec",3364596,307036,3057560,29111,1172,27939,4.03,29439,7701290
"438",2021-04-04,"Quebec",3374037,308131,3065906,25414,1095,24319,4.31,26511,7727801
"439",2021-04-05,"Quebec",3384783,309286,3075497,29461,1155,28306,3.92,29871,7757672
"440",2021-04-06,"Quebec",3398284,311179,3087105,38503,1893,36610,4.92,39323,7796995
"441",2021-04-07,"Quebec",3413135,312718,3100417,45045,1539,43506,3.42,45432,7842427
"442",2021-04-08,"Quebec",3429389,314920,3114469,49376,2202,47174,4.46,50185,7892612
"443",2021-04-09,"Quebec",3444034,316731,3127303,42463,1811,40652,4.26,39836,7932448
"444",2021-04-10,"Quebec",3457706,318377,3139329,37682,1646,36036,4.37,36631,7969079
"445",2021-04-11,"Quebec",3469206,319752,3149454,29925,1375,28550,4.59,29600,7998679
"446",2021-04-12,"Quebec",3481404,321085,3160319,34165,1333,32832,3.9,34863,8033542
"447",2021-04-13,"Quebec",3495904,322581,3173323,44098,1496,42602,3.39,42876,8076418
"448",2021-04-14,"Quebec",3511056,324105,3186951,46112,1524,44588,3.3,46418,8122836
"449",2021-04-15,"Quebec",3525794,325744,3200050,46069,1639,44430,3.56,46360,8169196
"450",2021-04-16,"Quebec",3538592,327128,3211464,41213,1384,39829,3.36,41179,8210375
"451",2021-04-17,"Quebec",3549848,328290,3221558,33817,1162,32655,3.44,33967,8244342
"452",2021-04-18,"Quebec",3559259,329300,3229959,27479,1010,26469,3.68,27653,8271995
"453",2021-04-19,"Quebec",3569786,330418,3239368,33195,1118,32077,3.37,32975,8304970
"454",2021-04-20,"Quebec",3582326,331616,3250710,41956,1198,40758,2.86,42157,8347127
"455",2021-04-21,"Quebec",3594843,332714,3262129,43021,1098,41923,2.55,43535,8390662
"456",2021-04-22,"Quebec",3606299,333756,3272543,42439,1042,41397,2.46,43205,8433867
"457",2021-04-23,"Quebec",3617741,334950,3282791,39951,1194,38757,2.99,39814,8473681
"458",2021-04-24,"Quebec",3627134,335738,3291396,31159,788,30371,2.53,31689,8505370
"459",2021-04-25,"Quebec",3635871,336601,3299270,27413,863,26550,3.15,27272,8532642
"460",2021-04-26,"Quebec",3645770,337596,3308174,32159,995,31164,3.09,31021,8563663
"461",2021-04-27,"Quebec",3657665,338676,3318989,40912,1080,39832,2.64,40018,8603681
"462",2021-04-28,"Quebec",3669186,339755,3329431,42043,1079,40964,2.57,42382,8646063
"463",2021-04-29,"Quebec",3680074,340810,3339264,40910,1055,39855,2.58,41949,8688012
"464",2021-04-30,"Quebec",3690984,341877,3349107,38048,1067,36981,2.8,36867,8724879
"465",2021-05-01,"Quebec",3699928,342722,3357206,30095,845,29250,2.81,30471,8755350
"466",2021-05-02,"Quebec",3707669,343522,3364147,24421,800,23621,3.28,24114,8779464
"467",2021-05-03,"Quebec",3717316,344329,3372987,32938,807,32131,2.45,32380,8811844
"468",2021-05-04,"Quebec",3728686,345191,3383495,40001,862,39139,2.15,39818,8851662
"469",2021-05-05,"Quebec",3739894,346069,3393825,40214,878,39336,2.18,40198,8891860
"470",2021-05-06,"Quebec",3750534,347068,3403466,40104,999,39105,2.49,40562,8932422
"471",2021-05-07,"Quebec",3759514,348034,3411480,32599,966,31633,2.96,32613,8965035
"472",2021-05-08,"Quebec",3766806,348716,3418090,26347,682,25665,2.59,27340,8992375
"473",2021-05-09,"Quebec",3774246,349362,3424884,23811,646,23165,2.71,22950,9015325
"474",2021-05-10,"Quebec",3783471,350088,3433383,31017,726,30291,2.34,30752,9046077
"475",2021-05-11,"Quebec",3794059,350880,3443179,38945,792,38153,2.03,38138,9084215
"476",2021-05-12,"Quebec",3804239,351719,3452520,38616,839,37777,2.17,38239,9122454
"477",2021-05-13,"Quebec",3813871,352576,3461295,36232,857,35375,2.37,34613,9157067
"478",2021-05-14,"Quebec",3823100,353452,3469648,32648,876,31772,2.68,33012,9190079
"479",2021-05-15,"Quebec",3830295,354044,3476251,24703,592,24111,2.4,25491,9215570
"480",2021-05-16,"Quebec",3837021,354553,3482468,22380,509,21871,2.27,22877,9238447
"481",2021-05-17,"Quebec",3845111,355108,3490003,28426,555,27871,1.95,27799,9266246
"482",2021-05-18,"Quebec",3854389,355715,3498674,34922,607,34315,1.74,33757,9300003
"483",2021-05-19,"Quebec",3863350,356463,3506887,34674,748,33926,2.16,35155,9335158
"484",2021-05-20,"Quebec",3870918,357061,3513857,29580,598,28982,2.02,29451,9364609
"485",2021-05-21,"Quebec",3877698,357630,3520068,26277,569,25708,2.17,25818,9390427
"486",2021-05-22,"Quebec",3882498,358036,3524462,18796,406,18390,2.16,19231,9409658
"487",2021-05-23,"Quebec",3886848,358390,3528458,16521,354,16167,2.14,16123,9425781
"488",2021-05-24,"Quebec",3892160,358749,3533411,20465,359,20106,1.75,19779,9445560
"489",2021-05-25,"Quebec",3898864,359189,3539675,26887,440,26447,1.64,26706,9472266
"490",2021-05-26,"Quebec",3906102,359641,3546461,29191,452,28739,1.55,29750,9502016
"491",2021-05-27,"Quebec",3912464,360054,3552410,25440,413,25027,1.62,25207,9527223
"492",2021-05-28,"Quebec",3917923,360425,3557498,22774,371,22403,1.63,22800,9550023
"493",2021-05-29,"Quebec",3923187,360725,3562462,18778,300,18478,1.6,18892,9568915
"494",2021-05-30,"Quebec",3927953,360952,3567001,16604,227,16377,1.37,16513,9585428
"495",2021-05-31,"Quebec",3934044,361209,3572835,23029,257,22772,1.12,21937,9607365
"496",2021-06-01,"Quebec",3941913,361506,3580407,29606,297,29309,1,29287,9636652
"497",2021-06-02,"Quebec",3948249,361786,3586463,24843,280,24563,1.13,24870,9661522
"498",2021-06-03,"Quebec",3954341,362048,3592293,23715,262,23453,1.1,23640,9685162
"499",2021-06-04,"Quebec",3959805,362271,3597534,20368,223,20145,1.09,20306,9705468
"500",2021-06-05,"Quebec",3964671,362462,3602209,17047,191,16856,1.12,16911,9722379
"501",2021-06-06,"Quebec",3969119,362623,3606496,14947,161,14786,1.08,14641,9737020
"502",2021-06-07,"Quebec",3974789,362787,3612002,20869,164,20705,0.79,20476,9757496
"503",2021-06-08,"Quebec",3980386,362973,3617413,22777,186,22591,0.82,25093,9782589
"504",2021-06-09,"Quebec",3986213,363222,3622991,22528,249,22279,1.11,22969,9805558
"505",2021-06-10,"Quebec",3991476,363428,3628048,19316,206,19110,1.07,20070,9825628
"506",2021-06-11,"Quebec",3996537,363582,3632955,19367,154,19213,0.8,18775,9844403
"507",2021-06-12,"Quebec",4001199,363718,3637481,16087,136,15951,0.85,15544,9859947
"508",2021-06-13,"Quebec",4005742,363836,3641906,15623,118,15505,0.76,15617,9875564
"509",2021-06-14,"Quebec",4011394,363955,3647439,20548,119,20429,0.58,20167,9895731
"510",2021-06-15,"Quebec",4018622,364117,3654505,26377,162,26215,0.61,25797,9921528
"511",2021-06-16,"Quebec",4025189,364280,3660909,22458,163,22295,0.73,22628,9944156
"512",2021-06-17,"Quebec",4030738,364453,3666285,20348,173,20175,0.85,20288,9964444
"513",2021-06-18,"Quebec",4035648,364589,3671059,17765,136,17629,0.77,16345,9980789
"514",2021-06-19,"Quebec",4040897,364673,3676224,17114,84,17030,0.49,16315,9997104
"515",2021-06-20,"Quebec",4045878,364765,3681113,16733,92,16641,0.55,16099,10013203
"516",2021-06-21,"Quebec",4051603,364861,3686742,20328,96,20232,0.47,19126,10032329
"517",2021-06-22,"Quebec",4057853,364968,3692885,21882,107,21775,0.49,21084,10053413
"518",2021-06-23,"Quebec",4062440,365043,3697397,18135,75,18060,0.41,19306,10072719
"519",2021-06-24,"Quebec",4064450,365074,3699376,0,0,0,NA,0,10072719
