"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2246319,150877,2095442,34197,1795,32402,5.25,36265,4226204
"323",2020-12-10,"Quebec",2258928,152691,2106237,36421,1814,34607,4.98,38716,4264920
"324",2020-12-11,"Quebec",2271825,154690,2117135,38253,1999,36254,5.23,38662,4303582
"325",2020-12-12,"Quebec",2284055,156553,2127502,31969,1863,30106,5.83,32572,4336154
"326",2020-12-13,"Quebec",2294750,158237,2136513,25435,1684,23751,6.62,25552,4361706
"327",2020-12-14,"Quebec",2305678,160121,2145557,26204,1884,24320,7.19,30984,4392690
"328",2020-12-15,"Quebec",2317879,161983,2155896,34804,1862,32942,5.35,38352,4431042
"329",2020-12-16,"Quebec",2330135,164104,2166031,35835,2121,33714,5.92,37128,4468170
"330",2020-12-17,"Quebec",2343205,166294,2176911,37630,2190,35440,5.82,39721,4507891
"331",2020-12-18,"Quebec",2355728,168318,2187410,36007,2024,33983,5.62,36362,4544253
"332",2020-12-19,"Quebec",2367927,170478,2197449,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2379489,172471,2207018,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2391232,174470,2216762,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2402988,176670,2226318,36016,2200,33816,6.11,36991,4673728
"336",2020-12-23,"Quebec",2415661,179041,2236620,39173,2371,36802,6.05,40024,4713752
"337",2020-12-24,"Quebec",2426836,181452,2245384,33709,2411,31298,7.15,32837,4746589
"338",2020-12-25,"Quebec",2435786,183770,2252016,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2443620,185822,2257798,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2451659,188056,2263603,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2459686,190202,2269484,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2470236,193298,2276938,34168,3096,31072,9.06,36496,4874264
"343",2020-12-30,"Quebec",2481300,196297,2285003,35434,2999,32435,8.46,36092,4910356
"344",2020-12-31,"Quebec",2491150,198841,2292309,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2499796,201263,2298533,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2507972,203547,2304425,20461,2284,18177,11.16,21865,4985888
"347",2021-01-03,"Quebec",2516467,205884,2310583,21030,2337,18693,11.11,21620,5007508
"348",2021-01-04,"Quebec",2525763,208393,2317370,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2536417,211022,2325395,34164,2629,31535,7.7,36519,5072514
"350",2021-01-06,"Quebec",2547891,213669,2334222,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2559788,216460,2343328,38776,2791,35985,7.2,38620,5150392
"352",2021-01-08,"Quebec",2571322,218972,2352350,36901,2512,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2580901,220949,2359952,28183,1977,26206,7.01,28839,5214778
"354",2021-01-10,"Quebec",2590538,223183,2367355,24897,2234,22663,8.97,25858,5240636
"355",2021-01-11,"Quebec",2598914,225021,2373893,25285,1838,23447,7.27,28528,5269164
"356",2021-01-12,"Quebec",2609501,227174,2382327,34597,2153,32444,6.22,35797,5304961
"357",2021-01-13,"Quebec",2619453,229209,2390244,36910,2035,34875,5.51,38932,5343893
"358",2021-01-14,"Quebec",2629259,231148,2398111,35829,1939,33890,5.41,37291,5381184
"359",2021-01-15,"Quebec",2640327,233147,2407180,36310,1999,34311,5.51,35727,5416911
"360",2021-01-16,"Quebec",2649823,234926,2414897,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2657471,236299,2421172,21537,1373,20164,6.38,22472,5467977
"362",2021-01-18,"Quebec",2664909,237670,2427239,22645,1371,21274,6.05,25104,5493081
"363",2021-01-19,"Quebec",2674706,239236,2435470,33244,1566,31678,4.71,35209,5528290
"364",2021-01-20,"Quebec",2684390,240842,2443548,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2694989,242507,2452482,37992,1665,36327,4.38,39191,5604553
"366",2021-01-22,"Quebec",2704408,243997,2460411,34406,1490,32916,4.33,35042,5639595
"367",2021-01-23,"Quebec",2713786,245377,2468409,28703,1380,27323,4.81,28669,5668264
"368",2021-01-24,"Quebec",2721302,246510,2474792,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2729336,247682,2481654,24180,1172,23008,4.85,28081,5718180
"370",2021-01-26,"Quebec",2739509,249027,2490482,34367,1345,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2749728,250287,2499441,35862,1260,34602,3.51,37303,5791558
"372",2021-01-28,"Quebec",2759466,251591,2507875,34494,1304,33190,3.78,35428,5826986
"373",2021-01-29,"Quebec",2768922,252864,2516058,32722,1273,31449,3.89,33039,5860025
"374",2021-01-30,"Quebec",2778106,254074,2524032,27513,1210,26303,4.4,27329,5887354
"375",2021-01-31,"Quebec",2785605,254989,2530616,20365,915,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2793190,255871,2537319,23362,882,22480,3.78,26978,5936719
"377",2021-02-02,"Quebec",2803112,257045,2546067,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2812172,258148,2554024,31267,1103,30164,3.53,32935,6004748
"379",2021-02-04,"Quebec",2821205,259168,2562037,32212,1020,31192,3.17,34315,6039063
"380",2021-02-05,"Quebec",2831224,260402,2570822,32459,1234,31225,3.8,33777,6072840
"381",2021-02-06,"Quebec",2839257,261483,2577774,24677,1081,23596,4.38,24529,6097369
"382",2021-02-07,"Quebec",2846360,262302,2584058,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2853801,263056,2590745,21998,754,21244,3.43,25318,6142514
"384",2021-02-09,"Quebec",2863802,263998,2599804,31738,942,30796,2.97,33653,6176167
"385",2021-02-10,"Quebec",2873716,265159,2608557,31329,1161,30168,3.71,33188,6209355
"386",2021-02-11,"Quebec",2883692,266138,2617554,31565,979,30586,3.1,34395,6243750
"387",2021-02-12,"Quebec",2893716,267167,2626549,32133,1029,31104,3.2,30749,6274499
"388",2021-02-13,"Quebec",2902420,267987,2634433,24367,820,23547,3.37,24295,6298794
"389",2021-02-14,"Quebec",2909921,268704,2641217,19230,717,18513,3.73,19063,6317857
"390",2021-02-15,"Quebec",2917762,269366,2648396,22028,662,21366,3.01,25819,6343676
"391",2021-02-16,"Quebec",2927538,270163,2657375,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2936507,270949,2665558,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2946533,271797,2674736,32279,848,31431,2.63,33068,6438428
"394",2021-02-19,"Quebec",2954851,272549,2682302,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2962570,273297,2689273,22525,748,21777,3.32,22701,6488647
"396",2021-02-21,"Quebec",2969723,274086,2695637,18432,789,17643,4.28,19081,6507728
"397",2021-02-22,"Quebec",2977691,274701,2702990,22626,615,22011,2.72,23554,6531282
"398",2021-02-23,"Quebec",2988626,275504,2713122,33178,803,32375,2.42,34181,6565463
"399",2021-02-24,"Quebec",2999438,276342,2723096,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3008686,277112,2731574,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3018153,277983,2740170,29470,871,28599,2.96,30695,6663178
"402",2021-02-27,"Quebec",3026350,278644,2747706,22753,661,22092,2.91,23795,6686973
"403",2021-02-28,"Quebec",3033127,279214,2753913,18050,570,17480,3.16,19073,6706046
"404",2021-03-01,"Quebec",3040779,279738,2761041,21770,524,21246,2.41,21811,6727857
"405",2021-03-02,"Quebec",3049961,280559,2769402,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3058602,281291,2777311,27843,732,27111,2.63,27933,6784385
"407",2021-03-04,"Quebec",3067439,282153,2785286,28950,862,28088,2.98,28566,6812951
"408",2021-03-05,"Quebec",3075152,282874,2792278,25906,721,25185,2.78,25978,6838929
"409",2021-03-06,"Quebec",3082738,283550,2799188,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",3089517,284121,2805396,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3097519,284713,2812806,22674,592,22082,2.61,22398,6902182
"412",2021-03-09,"Quebec",3106838,285452,2821386,30068,739,29329,2.46,29655,6931837
"413",2021-03-10,"Quebec",3115823,286153,2829670,29564,701,28863,2.37,29175,6961012
"414",2021-03-11,"Quebec",3124676,286909,2837767,29713,756,28957,2.54,29507,6990519
"415",2021-03-12,"Quebec",3133800,287721,2846079,28635,812,27823,2.84,28466,7018985
"416",2021-03-13,"Quebec",3141598,288370,2853228,22860,649,22211,2.84,23159,7042144
"417",2021-03-14,"Quebec",3148606,288930,2859676,18294,560,17734,3.06,18232,7060376
"418",2021-03-15,"Quebec",3156800,289523,2867277,23965,593,23372,2.47,23432,7083808
"419",2021-03-16,"Quebec",3167380,290271,2877109,32289,748,31541,2.32,31945,7115753
"420",2021-03-17,"Quebec",3177965,291030,2886935,33476,759,32717,2.27,33670,7149423
"421",2021-03-18,"Quebec",3188005,291775,2896230,32359,745,31614,2.3,32943,7182366
"422",2021-03-19,"Quebec",3198286,292537,2905749,32244,762,31482,2.36,31995,7214361
"423",2021-03-20,"Quebec",3206990,293240,2913750,24653,703,23950,2.85,24609,7238970
"424",2021-03-21,"Quebec",3214919,293834,2921085,21548,594,20954,2.76,21447,7260417
"425",2021-03-22,"Quebec",3224014,294541,2929473,26083,707,25376,2.71,25675,7286092
"426",2021-03-23,"Quebec",3235806,295292,2940514,35143,751,34392,2.14,35129,7321221
"427",2021-03-24,"Quebec",3248461,296300,2952161,37996,1008,36988,2.65,39663,7360884
"428",2021-03-25,"Quebec",3259714,297261,2962453,35490,961,34529,2.71,35960,7396844
"429",2021-03-26,"Quebec",3270901,298312,2972589,33245,1051,32194,3.16,33671,7430515
"430",2021-03-27,"Quebec",3281119,299151,2981968,28164,839,27325,2.98,26993,7457508
"431",2021-03-28,"Quebec",3290463,299984,2990479,24305,833,23472,3.43,24804,7482312
"432",2021-03-29,"Quebec",3301017,300893,3000124,29910,909,29001,3.04,31079,7513391
"433",2021-03-30,"Quebec",3314443,302029,3012414,39668,1136,38532,2.86,40181,7553572
"434",2021-03-31,"Quebec",3328498,303414,3025084,41207,1385,39822,3.36,41490,7595062
"435",2021-04-01,"Quebec",3342283,304632,3037651,40564,1218,39346,3,39493,7634555
"436",2021-04-02,"Quebec",3354557,305947,3048610,37688,1315,36373,3.49,37296,7671851
"437",2021-04-03,"Quebec",3365163,307119,3058044,29110,1172,27938,4.03,29439,7701290
"438",2021-04-04,"Quebec",3374600,308214,3066386,25414,1095,24319,4.31,26511,7727801
"439",2021-04-05,"Quebec",3385348,309369,3075979,29464,1155,28309,3.92,29871,7757672
"440",2021-04-06,"Quebec",3398838,311262,3087576,38502,1893,36609,4.92,39323,7796995
"441",2021-04-07,"Quebec",3413684,312801,3100883,45047,1539,43508,3.42,45432,7842427
"442",2021-04-08,"Quebec",3429945,315003,3114942,49387,2202,47185,4.46,50185,7892612
"443",2021-04-09,"Quebec",3444595,316814,3127781,42469,1811,40658,4.26,39836,7932448
"444",2021-04-10,"Quebec",3458265,318459,3139806,37683,1645,36038,4.37,36631,7969079
"445",2021-04-11,"Quebec",3469760,319834,3149926,29929,1375,28554,4.59,29600,7998679
"446",2021-04-12,"Quebec",3481961,321167,3160794,34168,1333,32835,3.9,34863,8033542
"447",2021-04-13,"Quebec",3496469,322663,3173806,44102,1496,42606,3.39,42876,8076418
"448",2021-04-14,"Quebec",3511623,324187,3187436,46110,1524,44586,3.31,46418,8122836
"449",2021-04-15,"Quebec",3526361,325826,3200535,46074,1639,44435,3.56,46360,8169196
"450",2021-04-16,"Quebec",3539155,327210,3211945,41216,1384,39832,3.36,41179,8210375
"451",2021-04-17,"Quebec",3550412,328372,3222040,33817,1162,32655,3.44,33967,8244342
"452",2021-04-18,"Quebec",3559817,329382,3230435,27482,1010,26472,3.68,27653,8271995
"453",2021-04-19,"Quebec",3570344,330500,3239844,33198,1118,32080,3.37,32975,8304970
"454",2021-04-20,"Quebec",3582882,331698,3251184,41954,1198,40756,2.86,42157,8347127
"455",2021-04-21,"Quebec",3595394,332796,3262598,43025,1098,41927,2.55,43535,8390662
"456",2021-04-22,"Quebec",3606851,333838,3273013,42442,1042,41400,2.46,43205,8433867
"457",2021-04-23,"Quebec",3618294,335032,3283262,39953,1194,38759,2.99,39814,8473681
"458",2021-04-24,"Quebec",3627682,335820,3291862,31168,788,30380,2.53,31689,8505370
"459",2021-04-25,"Quebec",3636410,336683,3299727,27414,863,26551,3.15,27272,8532642
"460",2021-04-26,"Quebec",3646306,337678,3308628,32156,995,31161,3.09,31021,8563663
"461",2021-04-27,"Quebec",3658195,338758,3319437,40908,1080,39828,2.64,40018,8603681
"462",2021-04-28,"Quebec",3669707,339838,3329869,42041,1080,40961,2.57,42382,8646063
"463",2021-04-29,"Quebec",3680596,340893,3339703,40910,1055,39855,2.58,41949,8688012
"464",2021-04-30,"Quebec",3691507,341960,3349547,38050,1067,36983,2.8,36867,8724879
"465",2021-05-01,"Quebec",3700451,342805,3357646,30094,845,29249,2.81,30471,8755350
"466",2021-05-02,"Quebec",3708188,343605,3364583,24419,800,23619,3.28,24114,8779464
"467",2021-05-03,"Quebec",3717841,344412,3373429,32942,807,32135,2.45,32380,8811844
"468",2021-05-04,"Quebec",3729210,345270,3383940,39998,858,39140,2.15,39818,8851662
"469",2021-05-05,"Quebec",3740417,346149,3394268,40216,879,39337,2.19,40198,8891860
"470",2021-05-06,"Quebec",3751065,347148,3403917,40103,999,39104,2.49,40562,8932422
"471",2021-05-07,"Quebec",3760046,348114,3411932,32602,966,31636,2.96,32613,8965035
"472",2021-05-08,"Quebec",3767342,348796,3418546,26351,682,25669,2.59,27340,8992375
"473",2021-05-09,"Quebec",3774786,349442,3425344,23809,646,23163,2.71,22950,9015325
"474",2021-05-10,"Quebec",3784009,350167,3433842,31020,725,30295,2.34,30752,9046077
"475",2021-05-11,"Quebec",3794605,350959,3443646,38951,792,38159,2.03,38138,9084215
"476",2021-05-12,"Quebec",3804783,351798,3452985,38614,839,37775,2.17,38239,9122454
"477",2021-05-13,"Quebec",3814413,352654,3461759,36234,856,35378,2.36,34613,9157067
"478",2021-05-14,"Quebec",3823638,353529,3470109,32651,875,31776,2.68,33012,9190079
"479",2021-05-15,"Quebec",3830828,354121,3476707,24705,592,24113,2.4,25491,9215570
"480",2021-05-16,"Quebec",3837560,354630,3482930,22384,509,21875,2.27,22877,9238447
"481",2021-05-17,"Quebec",3845653,355185,3490468,28430,555,27875,1.95,27799,9266246
"482",2021-05-18,"Quebec",3854933,355792,3499141,34920,607,34313,1.74,33757,9300003
"483",2021-05-19,"Quebec",3863900,356540,3507360,34672,748,33924,2.16,35155,9335158
"484",2021-05-20,"Quebec",3871471,357138,3514333,29574,598,28976,2.02,29451,9364609
"485",2021-05-21,"Quebec",3878249,357707,3520542,26269,569,25700,2.17,25818,9390427
"486",2021-05-22,"Quebec",3883053,358113,3524940,18798,406,18392,2.16,19231,9409658
"487",2021-05-23,"Quebec",3887406,358467,3528939,16522,354,16168,2.14,16123,9425781
"488",2021-05-24,"Quebec",3892726,358826,3533900,20466,359,20107,1.75,19779,9445560
"489",2021-05-25,"Quebec",3899440,359268,3540172,26889,442,26447,1.64,26706,9472266
"490",2021-05-26,"Quebec",3906686,359720,3546966,29197,452,28745,1.55,29750,9502016
"491",2021-05-27,"Quebec",3913049,360133,3552916,25439,413,25026,1.62,25207,9527223
"492",2021-05-28,"Quebec",3918511,360504,3558007,22770,371,22399,1.63,22800,9550023
"493",2021-05-29,"Quebec",3923782,360805,3562977,18782,301,18481,1.6,18892,9568915
"494",2021-05-30,"Quebec",3928564,361032,3567532,16612,227,16385,1.37,16513,9585428
"495",2021-05-31,"Quebec",3934661,361291,3573370,23014,259,22755,1.13,21937,9607365
"496",2021-06-01,"Quebec",3942547,361590,3580957,29613,299,29314,1.01,29287,9636652
"497",2021-06-02,"Quebec",3948897,361876,3587021,24850,286,24564,1.15,24870,9661522
"498",2021-06-03,"Quebec",3955005,362145,3592860,23724,269,23455,1.13,23640,9685162
"499",2021-06-04,"Quebec",3959724,362366,3597358,19137,221,18916,1.15,20306,9705468
"500",2021-06-05,"Quebec",3961519,362456,3599063,0,0,0,NA,0,9705468
