"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2222076,150824,2071252,34194,1794,32400,5.25,36265,4226204
"323",2020-12-10,"Quebec",2234519,152639,2081880,36425,1815,34610,4.98,38716,4264920
"324",2020-12-11,"Quebec",2247259,154639,2092620,38262,2000,36262,5.23,38662,4303582
"325",2020-12-12,"Quebec",2259330,156502,2102828,31971,1863,30108,5.83,32572,4336154
"326",2020-12-13,"Quebec",2269892,158186,2111706,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2280666,160070,2120596,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2292700,161936,2130764,34812,1866,32946,5.36,38352,4431042
"329",2020-12-16,"Quebec",2304801,164057,2140744,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2317703,166247,2151456,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2330063,168271,2161792,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2342125,170431,2171694,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2353534,172424,2181110,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2365125,174423,2190702,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2376765,176623,2200142,36090,2200,33890,6.1,36991,4673728
"336",2020-12-23,"Quebec",2389425,178994,2210431,39413,2371,37042,6.02,40024,4713752
"337",2020-12-24,"Quebec",2400506,181404,2219102,33739,2410,31329,7.14,32837,4746589
"338",2020-12-25,"Quebec",2409365,183722,2225643,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2417132,185774,2231358,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2425107,188010,2237097,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2433061,190156,2242905,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2443505,193254,2250251,34172,3098,31074,9.07,36496,4874264
"343",2020-12-30,"Quebec",2454481,196254,2258227,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2464249,198798,2265451,30070,2544,27526,8.46,30196,4940552
"345",2021-01-01,"Quebec",2472811,201220,2271591,24321,2422,21899,9.96,23471,4964023
"346",2021-01-02,"Quebec",2480936,203505,2277431,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2489271,205842,2283429,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2498455,208351,2290104,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2508980,210979,2298001,34162,2628,31534,7.69,36519,5072514
"350",2021-01-06,"Quebec",2520338,213626,2306712,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2532104,216417,2315687,38781,2791,35990,7.2,38620,5150392
"352",2021-01-08,"Quebec",2543525,218928,2324597,36907,2511,34396,6.8,35547,5185939
"353",2021-01-09,"Quebec",2553202,220909,2332293,28455,1981,26474,6.96,28839,5214778
"354",2021-01-10,"Quebec",2562746,223143,2339603,24898,2234,22664,8.97,25858,5240636
"355",2021-01-11,"Quebec",2571047,224980,2346067,25302,1837,23465,7.26,28528,5269164
"356",2021-01-12,"Quebec",2581509,227133,2354376,34603,2153,32450,6.22,35797,5304961
"357",2021-01-13,"Quebec",2591339,229168,2362171,36913,2035,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2601097,231115,2369982,35947,1947,34000,5.42,37291,5381184
"359",2021-01-15,"Quebec",2611941,233106,2378835,36207,1991,34216,5.5,35727,5416911
"360",2021-01-16,"Quebec",2621318,234885,2386433,29554,1779,27775,6.02,28594,5445505
"361",2021-01-17,"Quebec",2628873,236258,2392615,21541,1373,20168,6.37,22472,5467977
"362",2021-01-18,"Quebec",2636211,237629,2398582,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2645903,239196,2406707,33280,1567,31713,4.71,35209,5528290
"364",2021-01-20,"Quebec",2655470,240802,2414668,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2665918,242468,2423450,37996,1666,36330,4.38,39191,5604553
"366",2021-01-22,"Quebec",2675220,243959,2431261,34406,1491,32915,4.33,35042,5639595
"367",2021-01-23,"Quebec",2684469,245338,2439131,28704,1379,27325,4.8,28669,5668264
"368",2021-01-24,"Quebec",2691885,246471,2445414,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2699827,247643,2452184,24193,1172,23021,4.84,28081,5718180
"370",2021-01-26,"Quebec",2709841,248987,2460854,34366,1344,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2719897,250247,2469650,35869,1260,34609,3.51,37303,5791558
"372",2021-01-28,"Quebec",2729468,251551,2477917,34493,1304,33189,3.78,35428,5826986
"373",2021-01-29,"Quebec",2738956,252827,2486129,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2747997,254037,2493960,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2755397,254952,2500445,20366,915,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2762857,255833,2507024,23360,881,22479,3.77,26978,5936719
"377",2021-02-02,"Quebec",2772626,257007,2515619,33895,1174,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2781538,258108,2523430,31265,1101,30164,3.52,32935,6004748
"379",2021-02-04,"Quebec",2790411,259110,2531301,32194,1002,31192,3.11,34315,6039063
"380",2021-02-05,"Quebec",2800271,260336,2539935,32454,1226,31228,3.78,33777,6072840
"381",2021-02-06,"Quebec",2808248,261406,2546842,24919,1070,23849,4.29,24529,6097369
"382",2021-02-07,"Quebec",2815242,262224,2553018,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2822568,262968,2559600,21990,744,21246,3.38,25318,6142514
"384",2021-02-09,"Quebec",2832412,263895,2568517,31723,927,30796,2.92,33653,6176167
"385",2021-02-10,"Quebec",2842166,265043,2577123,31319,1148,30171,3.67,33188,6209355
"386",2021-02-11,"Quebec",2851944,266014,2585930,31557,971,30586,3.08,34395,6243750
"387",2021-02-12,"Quebec",2861824,267043,2594781,32136,1029,31107,3.2,30749,6274499
"388",2021-02-13,"Quebec",2870418,267856,2602562,24413,813,23600,3.33,24295,6298794
"389",2021-02-14,"Quebec",2877783,268567,2609216,19171,711,18460,3.71,19063,6317857
"390",2021-02-15,"Quebec",2885518,269229,2616289,22029,662,21367,3.01,25819,6343676
"391",2021-02-16,"Quebec",2895126,270026,2625100,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2903972,270812,2633160,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2913833,271660,2642173,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2922032,272412,2649620,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2929647,273158,2656489,22526,746,21780,3.31,22701,6488647
"396",2021-02-21,"Quebec",2936707,273948,2662759,18434,790,17644,4.29,19081,6507728
"397",2021-02-22,"Quebec",2944561,274563,2669998,22628,615,22013,2.72,23554,6531282
"398",2021-02-23,"Quebec",2955343,275366,2679977,33189,803,32386,2.42,34181,6565463
"399",2021-02-24,"Quebec",2965990,276204,2689786,33383,838,32545,2.51,34787,6600250
"400",2021-02-25,"Quebec",2975114,276974,2698140,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",2984434,277845,2706589,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",2992504,278506,2713998,22754,661,22093,2.9,23795,6686973
"403",2021-02-28,"Quebec",2999175,279076,2720099,18057,570,17487,3.16,19073,6706046
"404",2021-03-01,"Quebec",3006705,279600,2727105,21763,524,21239,2.41,21811,6727857
"405",2021-03-02,"Quebec",3015771,280421,2735350,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3024265,281153,2743112,27845,732,27113,2.63,27933,6784385
"407",2021-03-04,"Quebec",3032986,282015,2750971,28949,862,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",3040997,282745,2758252,26517,730,25787,2.75,25978,6838929
"409",2021-03-06,"Quebec",3048469,283421,2765048,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",3055163,283992,2771171,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3063050,284584,2778466,22683,592,22091,2.61,22398,6902182
"412",2021-03-09,"Quebec",3072220,285323,2786897,30070,739,29331,2.46,29655,6931837
"413",2021-03-10,"Quebec",3081139,286029,2795110,29718,706,29012,2.38,29175,6961012
"414",2021-03-11,"Quebec",3091256,286941,2804315,32635,912,31723,2.79,29507,6990519
"415",2021-03-12,"Quebec",3100483,287756,2812727,28842,815,28027,2.83,28466,7018985
"416",2021-03-13,"Quebec",3108207,288383,2819824,22421,627,21794,2.8,23159,7042144
"417",2021-03-14,"Quebec",3115375,288948,2826427,18536,565,17971,3.05,18232,7060376
"418",2021-03-15,"Quebec",3124604,289604,2835000,26157,656,25501,2.51,23432,7083808
"419",2021-03-16,"Quebec",3138734,290652,2848082,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3150421,291561,2858860,35085,909,34176,2.59,33670,7149423
"421",2021-03-18,"Quebec",3161064,292373,2868691,33244,812,32432,2.44,32943,7182366
"422",2021-03-19,"Quebec",3171484,293156,2878328,31750,783,30967,2.47,31995,7214361
"423",2021-03-20,"Quebec",3179446,293748,2885698,22592,592,22000,2.62,24609,7238970
"424",2021-03-21,"Quebec",3186132,294237,2891895,18945,489,18456,2.58,21447,7260417
"425",2021-03-22,"Quebec",3200163,295296,2904867,36443,1059,35384,2.91,25675,7286092
"426",2021-03-23,"Quebec",3213428,296252,2917176,37586,956,36630,2.54,35129,7321221
"427",2021-03-24,"Quebec",3226811,297274,2929537,39054,1022,38032,2.62,39663,7360884
"428",2021-03-25,"Quebec",3235898,298082,2937816,29958,808,29150,2.7,35960,7396844
"429",2021-03-26,"Quebec",3246009,298972,2947037,30998,890,30108,2.87,33671,7430515
"430",2021-03-27,"Quebec",3256555,299902,2956653,29188,930,28258,3.19,26993,7457508
"431",2021-03-28,"Quebec",3265825,300752,2965073,24341,850,23491,3.49,24804,7482312
"432",2021-03-29,"Quebec",3277013,301737,2975276,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3291146,302986,2988160,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3302999,304131,2998868,36526,1145,35381,3.13,41490,7595062
"435",2021-04-01,"Quebec",3316924,305413,3011511,40993,1282,39711,3.13,39493,7634555
"436",2021-04-02,"Quebec",3329578,306720,3022858,38577,1307,37270,3.39,37296,7671851
"437",2021-04-03,"Quebec",3340469,307953,3032516,29774,1233,28541,4.14,29439,7701290
"438",2021-04-04,"Quebec",3350251,309054,3041197,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3361212,310259,3050953,30146,1205,28941,4,29871,7757672
"440",2021-04-06,"Quebec",3374967,312182,3062785,39224,1923,37301,4.9,39323,7796995
"441",2021-04-07,"Quebec",3390024,313774,3076250,45600,1592,44008,3.49,45432,7842427
"442",2021-04-08,"Quebec",3406448,316032,3090416,49981,2258,47723,4.52,50185,7892612
"443",2021-04-09,"Quebec",3421049,317913,3103136,42772,1881,40891,4.4,39836,7932448
"444",2021-04-10,"Quebec",3434690,319563,3115127,37810,1650,36160,4.36,36631,7969079
"445",2021-04-11,"Quebec",3446225,320957,3125268,30266,1394,28872,4.61,29600,7998679
"446",2021-04-12,"Quebec",3458907,322365,3136542,35249,1408,33841,3.99,34863,8033542
"447",2021-04-13,"Quebec",3473571,323887,3149684,44715,1522,43193,3.4,42876,8076418
"448",2021-04-14,"Quebec",3488873,325440,3163433,46558,1553,45005,3.34,46418,8122836
"449",2021-04-15,"Quebec",3503629,327097,3176532,46324,1657,44667,3.58,46360,8169196
"450",2021-04-16,"Quebec",3516536,328509,3188027,41572,1412,40160,3.4,41179,8210375
"451",2021-04-17,"Quebec",3527916,329727,3198189,34260,1218,33042,3.56,33967,8244342
"452",2021-04-18,"Quebec",3537376,330765,3206611,27878,1038,26840,3.72,27653,8271995
"453",2021-04-19,"Quebec",3548247,331918,3216329,33973,1153,32820,3.39,32975,8304970
"454",2021-04-20,"Quebec",3560965,333161,3227804,42611,1243,41368,2.92,42157,8347127
"455",2021-04-21,"Quebec",3573633,334282,3239351,43545,1121,42424,2.57,43535,8390662
"456",2021-04-22,"Quebec",3585251,335335,3249916,42994,1053,41941,2.45,43205,8433867
"457",2021-04-23,"Quebec",3596689,336552,3260137,40270,1217,39053,3.02,39814,8473681
"458",2021-04-24,"Quebec",3606272,337373,3268899,31749,821,30928,2.59,31689,8505370
"459",2021-04-25,"Quebec",3615228,338268,3276960,27971,895,27076,3.2,27272,8532642
"460",2021-04-26,"Quebec",3625204,339288,3285916,32665,1020,31645,3.12,31021,8563663
"461",2021-04-27,"Quebec",3637258,340391,3296867,41500,1103,40397,2.66,40018,8603681
"462",2021-04-28,"Quebec",3648887,341512,3307375,42501,1121,41380,2.64,42382,8646063
"463",2021-04-29,"Quebec",3659901,342596,3317305,41309,1084,40225,2.62,41949,8688012
"464",2021-04-30,"Quebec",3671045,343689,3327356,38776,1093,37683,2.82,36867,8724879
"465",2021-05-01,"Quebec",3680021,344569,3335452,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3687976,345391,3342585,24928,822,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3697840,346220,3351620,33583,829,32754,2.47,32380,8811844
"468",2021-05-04,"Quebec",3709386,347093,3362293,40586,873,39713,2.15,39818,8851662
"469",2021-05-05,"Quebec",3720666,347992,3372674,40794,899,39895,2.2,40198,8891860
"470",2021-05-06,"Quebec",3731336,349003,3382333,40399,1011,39388,2.5,40562,8932422
"471",2021-05-07,"Quebec",3740933,350012,3390921,33937,1009,32928,2.97,32613,8965035
"472",2021-05-08,"Quebec",3749126,350714,3398412,28106,702,27404,2.5,27340,8992375
"473",2021-05-09,"Quebec",3756432,351392,3405040,23868,678,23190,2.84,22950,9015325
"474",2021-05-10,"Quebec",3765739,352134,3413605,31777,742,31035,2.34,30752,9046077
"475",2021-05-11,"Quebec",3776297,352940,3423357,39417,806,38611,2.04,38138,9084215
"476",2021-05-12,"Quebec",3786489,353794,3432695,39139,854,38285,2.18,38239,9122454
"477",2021-05-13,"Quebec",3796136,354666,3441470,36691,872,35819,2.38,34613,9157067
"478",2021-05-14,"Quebec",3805321,355543,3449778,33107,877,32230,2.65,33012,9190079
"479",2021-05-15,"Quebec",3812313,356159,3456154,25174,616,24558,2.45,25491,9215570
"480",2021-05-16,"Quebec",3819035,356690,3462345,22791,531,22260,2.33,22877,9238447
"481",2021-05-17,"Quebec",3827331,357260,3470071,29179,570,28609,1.95,27799,9266246
"482",2021-05-18,"Quebec",3836552,357880,3478672,35212,620,34592,1.76,33757,9300003
"483",2021-05-19,"Quebec",3845539,358651,3486888,35336,771,34565,2.18,35155,9335158
"484",2021-05-20,"Quebec",3853102,359259,3493843,29789,608,29181,2.04,29451,9364609
"485",2021-05-21,"Quebec",3859853,359838,3500015,26540,579,25961,2.18,25818,9390427
"486",2021-05-22,"Quebec",3865202,360257,3504945,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3870267,360631,3509636,17693,374,17319,2.11,16123,9425781
"488",2021-05-24,"Quebec",3875603,361002,3514601,20716,371,20345,1.79,19779,9445560
"489",2021-05-25,"Quebec",3882363,361452,3520911,27336,450,26886,1.65,26706,9472266
"490",2021-05-26,"Quebec",3889563,361917,3527646,29526,465,29061,1.57,29750,9502016
"491",2021-05-27,"Quebec",3895901,362341,3533560,25695,424,25271,1.65,25207,9527223
"492",2021-05-28,"Quebec",3901506,362719,3538787,23257,378,22879,1.63,22800,9550023
"493",2021-05-29,"Quebec",3906608,363026,3543582,18781,307,18474,1.63,18895,9568918
"494",2021-05-30,"Quebec",3911204,363256,3547948,16793,230,16563,1.37,16512,9585430
"495",2021-05-31,"Quebec",3917302,363514,3553788,23399,258,23141,1.1,22820,9608250
"496",2021-06-01,"Quebec",3925178,363816,3561362,30004,302,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3931486,364101,3567385,25217,285,24932,1.13,25448,9664047
"498",2021-06-03,"Quebec",3937556,364361,3573195,24072,260,23812,1.08,24118,9688165
"499",2021-06-04,"Quebec",3942987,364590,3578397,20686,229,20457,1.11,21030,9709195
"500",2021-06-05,"Quebec",3947868,364782,3583086,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3952230,364945,3587285,15032,163,14869,1.08,14895,9741376
"502",2021-06-07,"Quebec",3957946,365110,3592836,21243,165,21078,0.78,21177,9762553
"503",2021-06-08,"Quebec",3964267,365307,3598960,24160,197,23963,0.82,25101,9787654
"504",2021-06-09,"Quebec",3969980,365555,3604425,22771,248,22523,1.09,23596,9811250
"505",2021-06-10,"Quebec",3975228,365754,3609474,19642,199,19443,1.01,20079,9831329
"506",2021-06-11,"Quebec",3980251,365910,3614341,19627,156,19471,0.79,19323,9850652
"507",2021-06-12,"Quebec",3984845,366048,3618797,16197,138,16059,0.85,15978,9866630
"508",2021-06-13,"Quebec",3989345,366167,3623178,15765,119,15646,0.75,15672,9882302
"509",2021-06-14,"Quebec",3994967,366283,3628684,20940,116,20824,0.55,20173,9902475
"510",2021-06-15,"Quebec",4002113,366442,3635671,26688,159,26529,0.6,27104,9929579
"511",2021-06-16,"Quebec",4008481,366604,3641877,22797,162,22635,0.71,23465,9953044
"512",2021-06-17,"Quebec",4013997,366778,3647219,20766,174,20592,0.84,20307,9973351
"513",2021-06-18,"Quebec",4018903,366912,3651991,18109,134,17975,0.74,17289,9990640
"514",2021-06-19,"Quebec",4024095,367000,3657095,17311,88,17223,0.51,17302,10007942
"515",2021-06-20,"Quebec",4029052,367093,3661959,17034,93,16941,0.55,16607,10024549
"516",2021-06-21,"Quebec",4034737,367182,3667555,20627,89,20538,0.43,20061,10044610
"517",2021-06-22,"Quebec",4040933,367286,3673647,22175,104,22071,0.47,22348,10066958
"518",2021-06-23,"Quebec",4046182,367362,3678820,19717,76,19641,0.39,20802,10087760
"519",2021-06-24,"Quebec",4051195,367438,3683757,17586,76,17510,0.43,18196,10105956
"520",2021-06-25,"Quebec",4055675,367544,3688131,15813,106,15707,0.67,15540,10121496
"521",2021-06-26,"Quebec",4060443,367614,3692829,16699,70,16629,0.42,16765,10138261
"522",2021-06-27,"Quebec",4065026,367667,3697359,15625,53,15572,0.34,15111,10153372
"523",2021-06-28,"Quebec",4070522,367763,3702759,19240,96,19144,0.5,18982,10172354
"524",2021-06-29,"Quebec",4075970,367860,3708110,18358,97,18261,0.53,19320,10191674
"525",2021-06-30,"Quebec",4080852,367929,3712923,17562,69,17493,0.39,18515,10210189
"526",2021-07-01,"Quebec",4085355,367999,3717356,14909,70,14839,0.47,15296,10225485
"527",2021-07-02,"Quebec",4089704,368051,3721653,13825,52,13773,0.38,14115,10239600
"528",2021-07-03,"Quebec",4093599,368101,3725498,12843,50,12793,0.39,13649,10253249
"529",2021-07-04,"Quebec",4097152,368135,3729017,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4102057,368230,3733827,16431,95,16336,0.58,17292,10282263
"531",2021-07-06,"Quebec",4107316,368304,3739012,17725,74,17651,0.42,18376,10300639
"532",2021-07-07,"Quebec",4112715,368384,3744331,16682,80,16602,0.48,17815,10318454
"533",2021-07-08,"Quebec",4118192,368442,3749750,16671,58,16613,0.35,16849,10335303
"534",2021-07-09,"Quebec",4123291,368502,3754789,15017,60,14957,0.4,12633,10347936
"535",2021-07-10,"Quebec",4127475,368558,3758917,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",4131460,368612,3762848,11773,54,11719,0.46,11417,10372437
"537",2021-07-12,"Quebec",4136429,368662,3767767,15938,50,15888,0.31,16073,10388510
"538",2021-07-13,"Quebec",4141813,368751,3773062,17251,89,17162,0.52,18609,10407119
"539",2021-07-14,"Quebec",4146728,368831,3777897,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4151720,368926,3782794,15605,95,15510,0.61,16011,10439312
"541",2021-07-16,"Quebec",4156443,368998,3787445,13920,72,13848,0.52,14576,10453888
"542",2021-07-17,"Quebec",4160457,369069,3791388,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4163680,369126,3794554,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4168476,369218,3799258,15017,92,14925,0.61,15018,10490987
"545",2021-07-20,"Quebec",4173451,369307,3804144,15314,89,15225,0.58,15822,10506809
"546",2021-07-21,"Quebec",4178418,369394,3809024,15536,87,15449,0.56,15038,10521847
"547",2021-07-22,"Quebec",4183651,369524,3814127,15212,130,15082,0.85,16310,10538157
"548",2021-07-23,"Quebec",4188352,369627,3818725,13968,103,13865,0.74,14562,10552719
"549",2021-07-24,"Quebec",4192415,369707,3822708,11707,80,11627,0.68,12126,10564845
"550",2021-07-25,"Quebec",4195972,369771,3826201,10348,64,10284,0.62,10155,10575000
"551",2021-07-26,"Quebec",4200391,369879,3830512,13918,108,13810,0.78,16413,10591413
"552",2021-07-27,"Quebec",4205144,369988,3835156,14439,109,14330,0.75,15208,10606621
"553",2021-07-28,"Quebec",4209907,370110,3839797,14778,122,14656,0.83,15706,10622327
"554",2021-07-29,"Quebec",4214618,370254,3844364,14043,144,13899,1.03,14500,10636827
"555",2021-07-30,"Quebec",4219444,370420,3849024,14305,166,14139,1.16,14551,10651378
"556",2021-07-31,"Quebec",4223622,370581,3853041,11781,161,11620,1.37,12676,10664054
"557",2021-08-01,"Quebec",4227849,370701,3857148,11400,120,11280,1.05,11341,10675395
"558",2021-08-02,"Quebec",4233008,370869,3862139,15749,168,15581,1.07,15781,10691176
"559",2021-08-03,"Quebec",4238911,371057,3867854,17152,188,16964,1.1,17952,10709128
"560",2021-08-04,"Quebec",4245737,371349,3874388,18322,292,18030,1.59,18829,10727957
"561",2021-08-05,"Quebec",4252301,371620,3880681,17612,271,17341,1.54,17872,10745829
"562",2021-08-06,"Quebec",4258211,371857,3886354,16833,237,16596,1.41,17047,10762876
"563",2021-08-07,"Quebec",4263815,372104,3891711,14871,247,14624,1.66,15558,10778434
"564",2021-08-08,"Quebec",4268506,372315,3896191,13071,211,12860,1.61,12940,10791374
"565",2021-08-09,"Quebec",4274515,372587,3901928,18057,272,17785,1.51,18277,10809651
"566",2021-08-10,"Quebec",4281042,372916,3908126,17949,329,17620,1.83,18427,10828078
"567",2021-08-11,"Quebec",4287187,373319,3913868,18613,403,18210,2.17,17632,10845710
"568",2021-08-12,"Quebec",4293263,373694,3919569,17256,375,16881,2.17,17938,10863648
"569",2021-08-13,"Quebec",4299977,374076,3925901,17674,382,17292,2.16,18009,10881657
"570",2021-08-14,"Quebec",4305896,374481,3931415,16119,405,15714,2.51,16389,10898046
"571",2021-08-15,"Quebec",4311202,374789,3936413,14669,308,14361,2.1,14257,10912303
"572",2021-08-16,"Quebec",4317078,375160,3941918,18129,371,17758,2.05,18100,10930403
"573",2021-08-17,"Quebec",4323269,375589,3947680,19024,429,18595,2.26,18806,10949209
"574",2021-08-18,"Quebec",4329560,376068,3953492,19814,479,19335,2.42,20315,10969524
"575",2021-08-19,"Quebec",4336029,376604,3959425,19231,536,18695,2.79,19021,10988545
"576",2021-08-20,"Quebec",4341258,377094,3964164,16981,490,16491,2.89,17227,11005772
"577",2021-08-21,"Quebec",4346510,377466,3969044,15806,372,15434,2.35,15211,11020983
"578",2021-08-22,"Quebec",4350739,377793,3972946,12656,327,12329,2.58,12497,11033480
"579",2021-08-23,"Quebec",4356149,378206,3977943,17810,413,17397,2.32,17549,11051029
"580",2021-08-24,"Quebec",4362490,378772,3983718,20401,566,19835,2.77,20613,11071642
"581",2021-08-25,"Quebec",4369243,379429,3989814,21483,657,20826,3.06,20201,11091843
"582",2021-08-26,"Quebec",4375893,380058,3995835,21718,629,21089,2.9,20634,11112477
"583",2021-08-27,"Quebec",4382198,380559,4001639,19623,501,19122,2.55,18698,11131175
"584",2021-08-28,"Quebec",4387617,381057,4006560,17309,498,16811,2.88,16280,11147455
"585",2021-08-29,"Quebec",4393186,381469,4011717,17565,412,17153,2.35,16646,11164101
"586",2021-08-30,"Quebec",4399607,382030,4017577,20513,561,19952,2.73,20319,11184420
"587",2021-08-31,"Quebec",4406900,382735,4024165,23515,705,22810,3,22961,11207381
"588",2021-09-01,"Quebec",4413823,383551,4030272,23021,816,22205,3.54,20566,11227947
"589",2021-09-02,"Quebec",4420756,384305,4036451,22726,754,21972,3.32,22151,11250098
"590",2021-09-03,"Quebec",4427285,384955,4042330,20764,650,20114,3.13,19821,11269919
"591",2021-09-04,"Quebec",4432771,385578,4047193,17583,623,16960,3.54,17016,11286935
"592",2021-09-05,"Quebec",4438133,386061,4052072,16771,483,16288,2.88,16713,11303648
"593",2021-09-06,"Quebec",4444313,386656,4057657,20775,595,20180,2.86,19715,11323363
"594",2021-09-07,"Quebec",4451454,387282,4064172,24178,626,23552,2.59,25155,11348518
"595",2021-09-08,"Quebec",4459385,388042,4071343,27669,760,26909,2.75,27641,11376159
"596",2021-09-09,"Quebec",4468328,388997,4079331,29423,955,28468,3.25,27166,11403325
"597",2021-09-10,"Quebec",4476499,389871,4086628,25788,874,24914,3.39,25454,11428779
"598",2021-09-11,"Quebec",4483728,390517,4093211,22675,646,22029,2.85,22217,11450996
"599",2021-09-12,"Quebec",4490123,391126,4098997,22008,609,21399,2.77,21130,11472126
"600",2021-09-13,"Quebec",4497814,391798,4106016,26254,672,25582,2.56,25602,11497728
"601",2021-09-14,"Quebec",4507425,392540,4114885,32240,742,31498,2.3,31501,11529229
"602",2021-09-15,"Quebec",4517216,393362,4123854,32961,822,32139,2.49,31701,11560930
"603",2021-09-16,"Quebec",4527586,394173,4133413,33639,811,32828,2.41,32578,11593508
"604",2021-09-17,"Quebec",4536423,394973,4141450,29071,800,28271,2.75,28826,11622334
"605",2021-09-18,"Quebec",4543994,395614,4148380,25141,641,24500,2.55,25000,11647334
"606",2021-09-19,"Quebec",4550845,396232,4154613,23741,618,23123,2.6,22720,11670054
"607",2021-09-20,"Quebec",4558956,396861,4162095,28259,629,27630,2.23,27704,11697758
"608",2021-09-21,"Quebec",4567705,397471,4170234,31254,610,30644,1.95,31350,11729108
"609",2021-09-22,"Quebec",4578392,398254,4180138,37049,783,36266,2.11,36146,11765254
"610",2021-09-23,"Quebec",4588157,398968,4189189,33062,714,32348,2.16,32232,11797486
"611",2021-09-24,"Quebec",4597230,399754,4197476,31606,786,30820,2.49,31452,11828938
"612",2021-09-25,"Quebec",4604487,400335,4204152,24377,581,23796,2.38,24041,11852979
"613",2021-09-26,"Quebec",4610477,400821,4209656,21974,486,21488,2.21,20748,11873727
"614",2021-09-27,"Quebec",4618572,401316,4217256,28567,495,28072,1.73,27339,11901066
"615",2021-09-28,"Quebec",4627447,401888,4225559,31998,572,31426,1.79,31456,11932522
"616",2021-09-29,"Quebec",4637630,402588,4235042,34949,700,34249,2,35216,11967738
"617",2021-09-30,"Quebec",4646749,403171,4243578,31224,583,30641,1.87,29901,11997639
"618",2021-10-01,"Quebec",4655130,403791,4251339,28584,620,27964,2.17,27140,12024779
"619",2021-10-02,"Quebec",4662040,404182,4257858,23061,391,22670,1.7,21903,12046682
"620",2021-10-03,"Quebec",4668261,404615,4263646,21575,433,21142,2.01,20731,12067413
