"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2239417,149098,2090319,32649,1748,30901,5.35,34484,4189939
"322",2020-12-09,"Quebec",2251800,150894,2100906,34208,1796,32412,5.25,36265,4226204
"323",2020-12-10,"Quebec",2264565,152709,2111856,36429,1815,34614,4.98,38716,4264920
"324",2020-12-11,"Quebec",2277630,154710,2122920,38268,2001,36267,5.23,38662,4303582
"325",2020-12-12,"Quebec",2290026,156581,2133445,32076,1871,30205,5.83,32572,4336154
"326",2020-12-13,"Quebec",2300834,158269,2142565,25439,1688,23751,6.64,25552,4361706
"327",2020-12-14,"Quebec",2311843,160148,2151695,26101,1879,24222,7.2,30984,4392690
"328",2020-12-15,"Quebec",2324183,162013,2162170,34805,1865,32940,5.36,38352,4431042
"329",2020-12-16,"Quebec",2336592,164134,2172458,35848,2121,33727,5.92,37128,4468170
"330",2020-12-17,"Quebec",2349802,166325,2183477,37642,2191,35451,5.82,39721,4507891
"331",2020-12-18,"Quebec",2362478,168352,2194126,36015,2027,33988,5.63,36362,4544253
"332",2020-12-19,"Quebec",2374814,170512,2204302,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2386494,172505,2213989,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2398336,174504,2223832,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2410236,176706,2233530,36014,2202,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2423034,179077,2243957,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2434349,181488,2252861,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2443379,183806,2259573,25182,2318,22864,9.2,25009,4771598
"339",2020-12-26,"Quebec",2451294,185858,2265436,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2459391,188092,2271299,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2467501,190238,2277263,22180,2146,20034,9.68,26114,4837768
"342",2020-12-29,"Quebec",2478166,193334,2284832,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2489346,196335,2293011,35438,3001,32437,8.47,36092,4910356
"344",2020-12-31,"Quebec",2499323,198877,2300446,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2508043,201299,2306744,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2516283,203584,2312699,20464,2285,18179,11.17,21865,4985888
"347",2021-01-03,"Quebec",2524865,205921,2318944,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2534252,208431,2325821,26036,2510,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2545024,211060,2333964,34210,2629,31581,7.68,36519,5072514
"350",2021-01-06,"Quebec",2556632,213709,2342923,37086,2649,34437,7.14,39258,5111772
"351",2021-01-07,"Quebec",2568637,216500,2352137,38773,2791,35982,7.2,38620,5150392
"352",2021-01-08,"Quebec",2580282,219013,2361269,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2589971,220990,2368981,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2599692,223224,2376468,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2608144,225062,2383082,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2618884,227216,2391668,34603,2154,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2628939,229245,2399694,36917,2029,34888,5.5,38932,5343893
"358",2021-01-14,"Quebec",2638851,231186,2407665,35826,1941,33885,5.42,37291,5381184
"359",2021-01-15,"Quebec",2650052,233180,2416872,36315,1994,34321,5.49,35727,5416911
"360",2021-01-16,"Quebec",2659640,234961,2424679,29551,1781,27770,6.03,28594,5445505
"361",2021-01-17,"Quebec",2667365,236337,2431028,21540,1376,20164,6.39,22472,5467977
"362",2021-01-18,"Quebec",2674888,237705,2437183,22648,1368,21280,6.04,25104,5493081
"363",2021-01-19,"Quebec",2684789,239272,2445517,33264,1567,31697,4.71,35209,5528290
"364",2021-01-20,"Quebec",2694616,240880,2453736,34931,1608,33323,4.6,37072,5565362
"365",2021-01-21,"Quebec",2705354,242545,2462809,38004,1665,36339,4.38,39191,5604553
"366",2021-01-22,"Quebec",2714919,244032,2470887,34404,1487,32917,4.32,35042,5639595
"367",2021-01-23,"Quebec",2724412,245415,2478997,28711,1383,27328,4.82,28669,5668264
"368",2021-01-24,"Quebec",2732022,246550,2485472,21176,1135,20041,5.36,21835,5690099
"369",2021-01-25,"Quebec",2740155,247725,2492430,24185,1175,23010,4.86,28081,5718180
"370",2021-01-26,"Quebec",2750463,249073,2501390,34384,1348,33036,3.92,36075,5754255
"371",2021-01-27,"Quebec",2760828,250335,2510493,35886,1262,34624,3.52,37303,5791558
"372",2021-01-28,"Quebec",2770703,251641,2519062,34474,1306,33168,3.79,35428,5826986
"373",2021-01-29,"Quebec",2780258,252912,2527346,32721,1271,31450,3.88,33039,5860025
"374",2021-01-30,"Quebec",2789545,254122,2535423,27518,1210,26308,4.4,27329,5887354
"375",2021-01-31,"Quebec",2797130,255036,2542094,20363,914,19449,4.49,22387,5909741
"376",2021-02-01,"Quebec",2804831,255920,2548911,23366,884,22482,3.78,26978,5936719
"377",2021-02-02,"Quebec",2814864,257093,2557771,33897,1173,32724,3.46,35094,5971813
"378",2021-02-03,"Quebec",2824032,258196,2565836,31257,1103,30154,3.53,32935,6004748
"379",2021-02-04,"Quebec",2833196,259216,2573980,32216,1020,31196,3.17,34315,6039063
"380",2021-02-05,"Quebec",2843345,260450,2582895,32463,1234,31229,3.8,33777,6072840
"381",2021-02-06,"Quebec",2851501,261532,2589969,24680,1082,23598,4.38,24529,6097369
"382",2021-02-07,"Quebec",2858688,262351,2596337,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2866216,263106,2603110,22002,755,21247,3.43,25318,6142514
"384",2021-02-09,"Quebec",2876345,264049,2612296,31732,943,30789,2.97,33653,6176167
"385",2021-02-10,"Quebec",2886363,265210,2621153,31328,1161,30167,3.71,33188,6209355
"386",2021-02-11,"Quebec",2896478,266189,2630289,31560,979,30581,3.1,34395,6243750
"387",2021-02-12,"Quebec",2906628,267221,2639407,32141,1032,31109,3.21,30749,6274499
"388",2021-02-13,"Quebec",2915496,268043,2647453,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2923109,268760,2654349,19226,717,18509,3.73,19063,6317857
"390",2021-02-15,"Quebec",2931068,269428,2661640,22034,668,21366,3.03,25819,6343676
"391",2021-02-16,"Quebec",2940994,270233,2670761,31218,805,30413,2.58,31558,6375234
"392",2021-02-17,"Quebec",2950111,271018,2679093,29614,785,28829,2.65,30126,6405360
"393",2021-02-18,"Quebec",2960246,271869,2688377,32191,851,31340,2.64,33068,6438428
"394",2021-02-19,"Quebec",2968691,272616,2696075,27377,747,26630,2.73,27518,6465946
"395",2021-02-20,"Quebec",2976506,273362,2703144,22455,746,21709,3.32,22701,6488647
"396",2021-02-21,"Quebec",2983734,274153,2709581,18400,791,17609,4.3,19081,6507728
"397",2021-02-22,"Quebec",2991791,274768,2717023,22593,615,21978,2.72,23554,6531282
"398",2021-02-23,"Quebec",3002873,275569,2727304,33153,801,32352,2.42,34181,6565463
"399",2021-02-24,"Quebec",3013793,276407,2737386,33310,838,32472,2.52,34787,6600250
"400",2021-02-25,"Quebec",3023119,277145,2745974,29985,738,29247,2.46,32233,6632483
"401",2021-02-26,"Quebec",3032700,277994,2754706,29462,849,28613,2.88,30695,6663178
"402",2021-02-27,"Quebec",3041035,278653,2762382,22695,659,22036,2.9,23795,6686973
"403",2021-02-28,"Quebec",3047892,279221,2768671,17988,568,17420,3.16,19073,6706046
"404",2021-03-01,"Quebec",3055614,279743,2775871,21623,522,21101,2.41,21811,6727857
"405",2021-03-02,"Quebec",3064931,280564,2784367,28020,821,27199,2.93,28595,6756452
"406",2021-03-03,"Quebec",3073671,281298,2792373,27637,734,26903,2.66,27933,6784385
"407",2021-03-04,"Quebec",3082605,282174,2800431,28749,876,27873,3.05,28566,6812951
"408",2021-03-05,"Quebec",3090432,282899,2807533,25723,725,24998,2.82,25978,6838929
"409",2021-03-06,"Quebec",3098104,283570,2814534,21859,671,21188,3.07,22372,6861301
"410",2021-03-07,"Quebec",3104639,284099,2820540,17122,529,16593,3.09,18483,6879784
"411",2021-03-08,"Quebec",3112767,284695,2828072,22538,596,21942,2.64,22398,6902182
"412",2021-03-09,"Quebec",3122182,285398,2836784,29899,703,29196,2.35,29655,6931837
"413",2021-03-10,"Quebec",3131367,286154,2845213,29352,756,28596,2.58,29175,6961012
"414",2021-03-11,"Quebec",3140419,286927,2853492,29476,773,28703,2.62,29507,6990519
"415",2021-03-12,"Quebec",3149714,287761,2861953,28340,834,27506,2.94,28466,7018985
"416",2021-03-13,"Quebec",3157662,288432,2869230,22796,671,22125,2.94,23159,7042144
"417",2021-03-14,"Quebec",3159830,288634,2871196,0,0,0,NA,0,7042144
