"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2027684,150825,1876859,34198,1798,32400,5.26,36265,4226204
"323",2020-12-10,"Quebec",2039271,152640,1886631,36431,1821,34610,5,38716,4264920
"324",2020-12-11,"Quebec",2051063,154640,1896423,38268,2006,36262,5.24,38662,4303582
"325",2020-12-12,"Quebec",2062283,156503,1905780,31976,1868,30108,5.84,32572,4336154
"326",2020-12-13,"Quebec",2072129,158187,1913942,25439,1686,23753,6.63,25552,4361706
"327",2020-12-14,"Quebec",2082221,160071,1922150,26203,1885,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2093473,161937,1931536,34814,1868,32946,5.37,38352,4431042
"329",2020-12-16,"Quebec",2104723,164058,1940665,35838,2126,33712,5.93,37128,4468170
"330",2020-12-17,"Quebec",2116754,166248,1950506,37640,2194,35446,5.83,39721,4507891
"331",2020-12-18,"Quebec",2128215,168272,1959943,36016,2029,33987,5.63,36362,4544253
"332",2020-12-19,"Quebec",2139320,170432,1968888,32701,2166,30535,6.62,32116,4576369
"333",2020-12-20,"Quebec",2149918,172425,1977493,27268,1996,25272,7.32,27322,4603691
"334",2020-12-21,"Quebec",2160715,174424,1986291,28911,2004,26907,6.93,33046,4636737
"335",2020-12-22,"Quebec",2171505,176624,1994881,36098,2208,33890,6.12,36991,4673728
"336",2020-12-23,"Quebec",2183200,178995,2004205,39419,2377,37042,6.03,40024,4713752
"337",2020-12-24,"Quebec",2193515,181405,2012110,33746,2417,31329,7.16,32837,4746589
"338",2020-12-25,"Quebec",2201834,183723,2018111,25186,2323,22863,9.22,25009,4771598
"339",2020-12-26,"Quebec",2209158,185775,2023383,18657,2060,16597,11.04,19679,4791277
"340",2020-12-27,"Quebec",2216666,188011,2028655,19992,2240,17752,11.2,20377,4811654
"341",2020-12-28,"Quebec",2224123,190157,2033966,22186,2149,20037,9.69,26114,4837768
"342",2020-12-29,"Quebec",2233888,193255,2040633,34179,3105,31074,9.08,36496,4874264
"343",2020-12-30,"Quebec",2244148,196255,2047893,35445,3009,32436,8.49,36092,4910356
"344",2020-12-31,"Quebec",2253255,198799,2054456,30082,2556,27526,8.5,30196,4940552
"345",2021-01-01,"Quebec",2261302,201221,2060081,24329,2430,21899,9.99,23471,4964023
"346",2021-01-02,"Quebec",2268927,203506,2065421,20524,2289,18235,11.15,21865,4985888
"347",2021-01-03,"Quebec",2276768,205843,2070925,21035,2343,18692,11.14,21620,5007508
"348",2021-01-04,"Quebec",2285303,208352,2076951,26040,2514,23526,9.65,28487,5035995
"349",2021-01-05,"Quebec",2295135,210980,2084155,34171,2637,31534,7.72,36519,5072514
"350",2021-01-06,"Quebec",2305679,213627,2092052,37109,2653,34456,7.15,39258,5111772
"351",2021-01-07,"Quebec",2316647,216418,2100229,38788,2799,35989,7.22,38620,5150392
"352",2021-01-08,"Quebec",2327254,218929,2108325,36921,2526,34395,6.84,35547,5185939
"353",2021-01-09,"Quebec",2336268,220910,2115358,28460,1986,26474,6.98,28839,5214778
"354",2021-01-10,"Quebec",2345198,223144,2122054,24906,2242,22664,9,25858,5240636
"355",2021-01-11,"Quebec",2352960,224981,2127979,25307,1842,23465,7.28,28528,5269164
"356",2021-01-12,"Quebec",2362756,227134,2135622,34618,2167,32451,6.26,35797,5304961
"357",2021-01-13,"Quebec",2371943,229169,2142774,36931,2053,34878,5.56,38932,5343893
"358",2021-01-14,"Quebec",2381018,231116,2149902,35967,1966,34001,5.47,37291,5381184
"359",2021-01-15,"Quebec",2391133,233107,2158026,36225,2009,34216,5.55,35727,5416911
"360",2021-01-16,"Quebec",2399879,234886,2164993,29557,1782,27775,6.03,28594,5445505
"361",2021-01-17,"Quebec",2406957,236259,2170698,21544,1376,20168,6.39,22472,5467977
"362",2021-01-18,"Quebec",2413857,237630,2176227,22647,1377,21270,6.08,25104,5493081
"363",2021-01-19,"Quebec",2422919,239197,2183722,33291,1578,31713,4.74,35209,5528290
"364",2021-01-20,"Quebec",2431868,240803,2191065,34908,1614,33294,4.62,37072,5565362
"365",2021-01-21,"Quebec",2441617,242469,2199148,38006,1676,36330,4.41,39191,5604553
"366",2021-01-22,"Quebec",2450262,243959,2206303,34415,1500,32915,4.36,35042,5639595
"367",2021-01-23,"Quebec",2458866,245338,2213528,28715,1390,27325,4.84,28669,5668264
"368",2021-01-24,"Quebec",2465775,246471,2219304,21193,1148,20045,5.42,21835,5690099
"369",2021-01-25,"Quebec",2473235,247643,2225592,24199,1178,23021,4.87,28081,5718180
"370",2021-01-26,"Quebec",2482645,248987,2233658,34375,1353,33022,3.94,36075,5754255
"371",2021-01-27,"Quebec",2492060,250247,2241813,35878,1268,34610,3.53,37303,5791558
"372",2021-01-28,"Quebec",2501035,251551,2249484,34503,1314,33189,3.81,35428,5826986
"373",2021-01-29,"Quebec",2509928,252827,2257101,33065,1280,31785,3.87,33039,5860025
"374",2021-01-30,"Quebec",2518346,254037,2264309,27517,1213,26304,4.41,27329,5887354
"375",2021-01-31,"Quebec",2525285,254952,2270333,20369,918,19451,4.51,22387,5909741
"376",2021-02-01,"Quebec",2532251,255833,2276418,23369,890,22479,3.81,26978,5936719
"377",2021-02-02,"Quebec",2541441,257007,2284434,33901,1180,32721,3.48,35094,5971813
"378",2021-02-03,"Quebec",2549761,258108,2291653,31272,1108,30164,3.54,32935,6004748
"379",2021-02-04,"Quebec",2558040,259111,2298929,32251,1007,31244,3.12,34315,6039063
"380",2021-02-05,"Quebec",2567299,260337,2306962,32462,1235,31227,3.8,33777,6072840
"381",2021-02-06,"Quebec",2574838,261411,2313427,25006,1080,23926,4.32,24529,6097369
"382",2021-02-07,"Quebec",2581351,262229,2319122,19129,821,18308,4.29,19827,6117196
"383",2021-02-08,"Quebec",2588229,262973,2325256,21997,751,21246,3.41,25318,6142514
"384",2021-02-09,"Quebec",2597468,263900,2333568,31727,931,30796,2.93,33653,6176167
"385",2021-02-10,"Quebec",2606636,265048,2341588,31325,1154,30171,3.68,33188,6209355
"386",2021-02-11,"Quebec",2615788,266018,2349770,31559,973,30586,3.08,34395,6243750
"387",2021-02-12,"Quebec",2625097,267047,2358050,32143,1036,31107,3.22,30749,6274499
"388",2021-02-13,"Quebec",2633179,267860,2365319,24416,816,23600,3.34,24295,6298794
"389",2021-02-14,"Quebec",2640077,268570,2371507,19177,718,18459,3.74,19063,6317857
"390",2021-02-15,"Quebec",2647335,269231,2378104,22035,668,21367,3.03,25819,6343676
"391",2021-02-16,"Quebec",2656319,270028,2386291,31219,808,30411,2.59,31558,6375234
"392",2021-02-17,"Quebec",2664584,270814,2393770,29617,791,28826,2.67,30126,6405360
"393",2021-02-18,"Quebec",2673841,271662,2402179,32292,859,31433,2.66,33068,6438428
"394",2021-02-19,"Quebec",2681512,272414,2409098,27374,756,26618,2.76,27518,6465946
"395",2021-02-20,"Quebec",2688637,273160,2415477,22533,753,21780,3.34,22701,6488647
"396",2021-02-21,"Quebec",2695276,273950,2421326,18438,794,17644,4.31,19081,6507728
"397",2021-02-22,"Quebec",2702659,274565,2428094,22633,620,22013,2.74,23554,6531282
"398",2021-02-23,"Quebec",2712786,275368,2437418,33194,808,32386,2.43,34181,6565463
"399",2021-02-24,"Quebec",2722762,276206,2446556,33386,841,32545,2.52,34787,6600250
"400",2021-02-25,"Quebec",2731364,276976,2454388,30072,774,29298,2.57,32233,6632483
"401",2021-02-26,"Quebec",2740119,277847,2462272,29479,878,28601,2.98,30695,6663178
"402",2021-02-27,"Quebec",2747667,278508,2469159,22758,665,22093,2.92,23795,6686973
"403",2021-02-28,"Quebec",2753931,279078,2474853,18060,573,17487,3.17,19073,6706046
"404",2021-03-01,"Quebec",2760981,279602,2481379,21766,527,21239,2.42,21811,6727857
"405",2021-03-02,"Quebec",2769473,280423,2489050,28179,824,27355,2.92,28595,6756452
"406",2021-03-03,"Quebec",2777490,281155,2496335,27850,737,27113,2.65,27933,6784385
"407",2021-03-04,"Quebec",2785687,282017,2503670,28952,865,28087,2.99,28566,6812951
"408",2021-03-05,"Quebec",2793224,282747,2510477,26521,735,25786,2.77,25978,6838929
"409",2021-03-06,"Quebec",2800198,283423,2516775,21963,686,21277,3.12,22372,6861301
"410",2021-03-07,"Quebec",2806462,283994,2522468,17982,579,17403,3.22,18483,6879784
"411",2021-03-08,"Quebec",2813867,284586,2529281,22686,595,22091,2.62,22398,6902182
"412",2021-03-09,"Quebec",2822492,285325,2537167,30074,744,29330,2.47,29655,6931837
"413",2021-03-10,"Quebec",2830877,286031,2544846,29724,712,29012,2.4,29175,6961012
"414",2021-03-11,"Quebec",2840339,286943,2553396,32645,922,31723,2.82,29507,6990519
"415",2021-03-12,"Quebec",2848998,287758,2561240,28847,820,28027,2.84,28466,7018985
"416",2021-03-13,"Quebec",2856297,288385,2567912,22428,634,21794,2.83,23159,7042144
"417",2021-03-14,"Quebec",2863039,288950,2574089,18539,568,17971,3.06,18232,7060376
"418",2021-03-15,"Quebec",2871781,289606,2582175,26161,660,25501,2.52,23432,7083808
"419",2021-03-16,"Quebec",2885104,290654,2594450,39341,1058,38283,2.69,31945,7115753
"420",2021-03-17,"Quebec",2896120,291563,2604557,35091,915,34176,2.61,33670,7149423
"421",2021-03-18,"Quebec",2906147,292375,2613772,33256,822,32434,2.47,32943,7182366
"422",2021-03-19,"Quebec",2915960,293158,2622802,31754,786,30968,2.48,31995,7214361
"423",2021-03-20,"Quebec",2923500,293750,2629750,22595,595,22000,2.63,24609,7238970
"424",2021-03-21,"Quebec",2929799,294239,2635560,18945,490,18455,2.59,21447,7260417
"425",2021-03-22,"Quebec",2943048,295298,2647750,36447,1063,35384,2.92,25675,7286092
"426",2021-03-23,"Quebec",2955612,296254,2659358,37598,968,36630,2.57,35129,7321221
"427",2021-03-24,"Quebec",2968264,297276,2670988,39063,1030,38033,2.64,39663,7360884
"428",2021-03-25,"Quebec",2976836,298084,2678752,29967,817,29150,2.73,35960,7396844
"429",2021-03-26,"Quebec",2986329,298974,2687355,31006,898,30108,2.9,33671,7430515
"430",2021-03-27,"Quebec",2996199,299904,2696295,29199,941,28258,3.22,26993,7457508
"431",2021-03-28,"Quebec",3004896,300754,2704142,24345,854,23491,3.51,24804,7482312
"432",2021-03-29,"Quebec",3015404,301739,2713665,31606,991,30615,3.14,31079,7513391
"433",2021-03-30,"Quebec",3028682,302988,2725694,41347,1261,40086,3.05,40181,7553572
"434",2021-03-31,"Quebec",3039896,304133,2735763,36536,1156,35380,3.16,41490,7595062
"435",2021-04-01,"Quebec",3052985,305415,2747570,41007,1295,39712,3.16,39493,7634555
"436",2021-04-02,"Quebec",3064853,306722,2758131,38589,1320,37269,3.42,37296,7671851
"437",2021-04-03,"Quebec",3075135,307955,2767180,29785,1244,28541,4.18,29439,7701290
"438",2021-04-04,"Quebec",3084321,309056,2775265,26200,1106,25094,4.22,26511,7727801
"439",2021-04-05,"Quebec",3094611,310261,2784350,30152,1211,28941,4.02,29871,7757672
"440",2021-04-06,"Quebec",3107557,312184,2795373,39239,1938,37301,4.94,39323,7796995
"441",2021-04-07,"Quebec",3121778,313776,2808002,45616,1611,44005,3.53,45432,7842427
"442",2021-04-08,"Quebec",3137312,316034,2821278,49992,2270,47722,4.54,50185,7892612
"443",2021-04-09,"Quebec",3151056,317915,2833141,42783,1894,40889,4.43,39836,7932448
"444",2021-04-10,"Quebec",3163884,319564,2844320,37815,1656,36159,4.38,36631,7969079
"445",2021-04-11,"Quebec",3174764,320958,2853806,30273,1401,28872,4.63,29600,7998679
"446",2021-04-12,"Quebec",3186688,322366,2864322,35259,1418,33841,4.02,34863,8033542
"447",2021-04-13,"Quebec",3200556,323887,2876669,44726,1534,43192,3.43,42876,8076418
"448",2021-04-14,"Quebec",3215072,325440,2889632,46570,1566,45004,3.36,46418,8122836
"449",2021-04-15,"Quebec",3228935,327096,2901839,46331,1668,44663,3.6,46360,8169196
"450",2021-04-16,"Quebec",3241124,328508,2912616,41591,1430,40161,3.44,41179,8210375
"451",2021-04-17,"Quebec",3251845,329726,2922119,34268,1226,33042,3.58,33967,8244342
"452",2021-04-18,"Quebec",3260780,330764,2930016,27885,1045,26840,3.75,27653,8271995
"453",2021-04-19,"Quebec",3271039,331917,2939122,33991,1171,32820,3.45,32975,8304970
"454",2021-04-20,"Quebec",3283064,333160,2949904,42626,1258,41368,2.95,42157,8347127
"455",2021-04-21,"Quebec",3295037,334280,2960757,43555,1131,42424,2.6,43535,8390662
"456",2021-04-22,"Quebec",3305998,335333,2970665,43005,1065,41940,2.48,43205,8433867
"457",2021-04-23,"Quebec",3316825,336550,2980275,40277,1224,39053,3.04,39814,8473681
"458",2021-04-24,"Quebec",3325914,337371,2988543,31758,830,30928,2.61,31689,8505370
"459",2021-04-25,"Quebec",3334377,338266,2996111,27978,902,27076,3.22,27272,8532642
"460",2021-04-26,"Quebec",3343797,339286,3004511,32675,1031,31644,3.16,31021,8563663
"461",2021-04-27,"Quebec",3355204,340389,3014815,41515,1119,40396,2.7,40018,8603681
"462",2021-04-28,"Quebec",3366185,341510,3024675,42517,1137,41380,2.67,42382,8646063
"463",2021-04-29,"Quebec",3376594,342594,3034000,41324,1099,40225,2.66,41949,8688012
"464",2021-04-30,"Quebec",3387079,343687,3043392,38787,1103,37684,2.84,36867,8724879
"465",2021-05-01,"Quebec",3395586,344567,3051019,30360,891,29469,2.93,30471,8755350
"466",2021-05-02,"Quebec",3403115,345389,3057726,24938,832,24106,3.34,24114,8779464
"467",2021-05-03,"Quebec",3412414,346218,3066196,33595,841,32754,2.5,32380,8811844
"468",2021-05-04,"Quebec",3423294,347091,3076203,40593,880,39713,2.17,39818,8851662
"469",2021-05-05,"Quebec",3433974,347990,3085984,40806,911,39895,2.23,40198,8891860
"470",2021-05-06,"Quebec",3444047,349001,3095046,40404,1016,39388,2.51,40562,8932422
"471",2021-05-07,"Quebec",3453121,350010,3103111,33946,1018,32928,3,32613,8965035
"472",2021-05-08,"Quebec",3460897,350712,3110185,28120,716,27404,2.55,27340,8992375
"473",2021-05-09,"Quebec",3467787,351390,3116397,23873,683,23190,2.86,22950,9015325
"474",2021-05-10,"Quebec",3476565,352132,3124433,31783,748,31035,2.35,30752,9046077
"475",2021-05-11,"Quebec",3486547,352938,3133609,39433,823,38610,2.09,38138,9084215
"476",2021-05-12,"Quebec",3496200,353792,3142408,39148,863,38285,2.2,38239,9122454
"477",2021-05-13,"Quebec",3505319,354664,3150655,36700,881,35819,2.4,34613,9157067
"478",2021-05-14,"Quebec",3514015,355541,3158474,33114,884,32230,2.67,33012,9190079
"479",2021-05-15,"Quebec",3520621,356157,3164464,25181,623,24558,2.47,25491,9215570
"480",2021-05-16,"Quebec",3526987,356688,3170299,22797,537,22260,2.36,22877,9238447
"481",2021-05-17,"Quebec",3534842,357258,3177584,29188,579,28609,1.98,27799,9266246
"482",2021-05-18,"Quebec",3543600,357878,3185722,35220,628,34592,1.78,33757,9300003
"483",2021-05-19,"Quebec",3552076,358649,3193427,35347,782,34565,2.21,35155,9335158
"484",2021-05-20,"Quebec",3559184,359257,3199927,29794,614,29180,2.06,29451,9364609
"485",2021-05-21,"Quebec",3565564,359836,3205728,26547,586,25961,2.21,25818,9390427
"486",2021-05-22,"Quebec",3570641,360255,3210386,19883,425,19458,2.14,19231,9409658
"487",2021-05-23,"Quebec",3575451,360629,3214822,17694,375,17319,2.12,16123,9425781
"488",2021-05-24,"Quebec",3580524,361000,3219524,20723,379,20344,1.83,19779,9445560
"489",2021-05-25,"Quebec",3586959,361450,3225509,27343,459,26884,1.68,26706,9472266
"490",2021-05-26,"Quebec",3593772,361915,3231857,29533,472,29061,1.6,29750,9502016
"491",2021-05-27,"Quebec",3599750,362339,3237411,25698,428,25270,1.67,25207,9527223
"492",2021-05-28,"Quebec",3605042,362717,3242325,23261,383,22878,1.65,22800,9550023
"493",2021-05-29,"Quebec",3609911,363024,3246887,18787,315,18472,1.68,18895,9568918
"494",2021-05-30,"Quebec",3614262,363254,3251008,16795,233,16562,1.39,16512,9585430
"495",2021-05-31,"Quebec",3620044,363512,3256532,23403,263,23140,1.12,22820,9608250
"496",2021-06-01,"Quebec",3627478,363814,3263664,30006,304,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3633437,364099,3269338,25226,294,24932,1.17,25448,9664047
"498",2021-06-03,"Quebec",3639161,364359,3274802,24074,262,23812,1.09,24118,9688165
"499",2021-06-04,"Quebec",3644290,364588,3279702,20689,233,20456,1.13,21030,9709195
"500",2021-06-05,"Quebec",3648892,364780,3284112,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3653021,364943,3288078,15033,165,14868,1.1,14895,9741376
"502",2021-06-07,"Quebec",3658419,365108,3293311,21245,166,21079,0.78,21177,9762553
"503",2021-06-08,"Quebec",3664418,365305,3299113,24165,203,23962,0.84,25101,9787654
"504",2021-06-09,"Quebec",3669845,365553,3304292,22791,250,22541,1.1,23596,9811250
"505",2021-06-10,"Quebec",3674803,365752,3309051,19670,203,19467,1.03,20079,9831329
"506",2021-06-11,"Quebec",3679578,365908,3313670,19669,160,19509,0.81,19323,9850652
"507",2021-06-12,"Quebec",3683929,366046,3317883,16203,140,16063,0.86,15978,9866630
"508",2021-06-13,"Quebec",3688198,366165,3322033,15775,121,15654,0.77,15672,9882302
"509",2021-06-14,"Quebec",3693517,366281,3327236,21026,118,20908,0.56,20173,9902475
"510",2021-06-15,"Quebec",3700315,366441,3333874,26733,165,26568,0.62,27104,9929579
"511",2021-06-16,"Quebec",3706346,366603,3339743,22817,167,22650,0.73,23465,9953044
"512",2021-06-17,"Quebec",3711597,366777,3344820,20781,179,20602,0.86,20307,9973351
"513",2021-06-18,"Quebec",3716268,366911,3349357,18117,138,17979,0.76,17289,9990640
"514",2021-06-19,"Quebec",3721210,366999,3354211,17315,90,17225,0.52,17302,10007942
"515",2021-06-20,"Quebec",3725880,367092,3358788,17044,96,16948,0.56,16607,10024549
"516",2021-06-21,"Quebec",3731269,367181,3364088,20662,93,20569,0.45,20061,10044610
"517",2021-06-22,"Quebec",3737108,367286,3369822,22246,108,22138,0.49,22348,10066958
"518",2021-06-23,"Quebec",3742073,367362,3374711,19732,82,19650,0.42,20802,10087760
"519",2021-06-24,"Quebec",3746815,367438,3379377,17603,76,17527,0.43,18196,10105956
"520",2021-06-25,"Quebec",3751052,367544,3383508,15847,109,15738,0.69,15540,10121496
"521",2021-06-26,"Quebec",3755541,367614,3387927,16712,72,16640,0.43,16765,10138261
"522",2021-06-27,"Quebec",3759883,367667,3392216,15631,55,15576,0.35,15111,10153372
"523",2021-06-28,"Quebec",3765081,367763,3397318,19284,100,19184,0.52,18982,10172354
"524",2021-06-29,"Quebec",3770238,367860,3402378,18372,100,18272,0.54,19320,10191674
"525",2021-06-30,"Quebec",3774847,367929,3406918,17571,76,17495,0.43,18515,10210189
"526",2021-07-01,"Quebec",3779112,367999,3411113,14959,73,14886,0.49,15296,10225485
"527",2021-07-02,"Quebec",3783245,368051,3415194,13838,53,13785,0.38,14115,10239600
"528",2021-07-03,"Quebec",3786924,368101,3418823,12847,50,12797,0.39,13649,10253249
"529",2021-07-04,"Quebec",3790302,368135,3422167,11809,36,11773,0.3,11722,10264971
"530",2021-07-05,"Quebec",3794937,368230,3426707,16442,98,16344,0.6,17292,10282263
"531",2021-07-06,"Quebec",3799907,368304,3431603,17732,80,17652,0.45,18376,10300639
"532",2021-07-07,"Quebec",3805061,368384,3436677,16705,86,16619,0.51,17815,10318454
"533",2021-07-08,"Quebec",3810257,368442,3441815,16673,59,16614,0.35,16849,10335303
"534",2021-07-09,"Quebec",3815090,368502,3446588,15022,63,14959,0.42,12633,10347936
"535",2021-07-10,"Quebec",3819095,368558,3450537,12611,58,12553,0.46,13084,10361020
"536",2021-07-11,"Quebec",3822918,368612,3454306,11778,57,11721,0.48,11417,10372437
"537",2021-07-12,"Quebec",3827640,368662,3458978,15942,52,15890,0.33,16073,10388510
"538",2021-07-13,"Quebec",3832757,368751,3464006,17258,94,17164,0.54,18609,10407119
"539",2021-07-14,"Quebec",3837430,368831,3468599,15530,84,15446,0.54,16182,10423301
"540",2021-07-15,"Quebec",3842212,368926,3473286,15616,100,15516,0.64,16011,10439312
"541",2021-07-16,"Quebec",3846723,368998,3477725,13925,75,13850,0.54,14576,10453888
"542",2021-07-17,"Quebec",3850551,369069,3481482,11885,72,11813,0.61,12304,10466192
"543",2021-07-18,"Quebec",3853628,369126,3484502,10036,58,9978,0.58,9777,10475969
"544",2021-07-19,"Quebec",3858219,369218,3489001,15025,95,14930,0.63,15018,10490987
"545",2021-07-20,"Quebec",3862966,369307,3493659,15320,91,15229,0.59,15822,10506809
"546",2021-07-21,"Quebec",3867686,369394,3498292,15539,90,15449,0.58,15038,10521847
"547",2021-07-22,"Quebec",3872654,369524,3503130,15218,131,15087,0.86,16310,10538157
"548",2021-07-23,"Quebec",3877152,369627,3507525,13972,105,13867,0.75,14562,10552719
"549",2021-07-24,"Quebec",3881049,369707,3511342,11712,84,11628,0.72,12126,10564845
"550",2021-07-25,"Quebec",3884472,369771,3514701,10350,66,10284,0.64,10155,10575000
"551",2021-07-26,"Quebec",3888669,369879,3518790,13923,110,13813,0.79,16413,10591413
"552",2021-07-27,"Quebec",3893203,369988,3523215,14450,113,14337,0.78,15208,10606621
"553",2021-07-28,"Quebec",3897734,370110,3527624,14789,126,14663,0.85,15706,10622327
"554",2021-07-29,"Quebec",3902210,370254,3531956,14054,149,13905,1.06,14500,10636827
"555",2021-07-30,"Quebec",3906858,370420,3536438,14309,168,14141,1.17,14551,10651378
"556",2021-07-31,"Quebec",3910849,370576,3540273,11779,157,11622,1.33,12676,10664054
"557",2021-08-01,"Quebec",3914905,370695,3544210,11403,121,11282,1.06,11341,10675395
"558",2021-08-02,"Quebec",3919814,370863,3548951,15752,172,15580,1.09,15781,10691176
"559",2021-08-03,"Quebec",3925441,371051,3554390,17161,195,16966,1.14,17952,10709128
"560",2021-08-04,"Quebec",3931943,371342,3560601,18328,294,18034,1.6,18829,10727957
"561",2021-08-05,"Quebec",3938229,371613,3566616,17619,276,17343,1.57,17872,10745829
"562",2021-08-06,"Quebec",3943894,371850,3572044,16839,241,16598,1.43,17047,10762876
"563",2021-08-07,"Quebec",3949256,372097,3577159,14876,249,14627,1.67,15558,10778434
"564",2021-08-08,"Quebec",3953755,372308,3581447,13080,215,12865,1.64,12940,10791374
"565",2021-08-09,"Quebec",3959491,372579,3586912,18065,279,17786,1.54,18277,10809651
"566",2021-08-10,"Quebec",3965703,372908,3592795,17958,335,17623,1.87,18427,10828078
"567",2021-08-11,"Quebec",3971567,373311,3598256,18617,406,18211,2.18,17632,10845710
"568",2021-08-12,"Quebec",3977362,373684,3603678,17263,378,16885,2.19,17938,10863648
"569",2021-08-13,"Quebec",3983789,374066,3609723,17675,384,17291,2.17,18009,10881657
"570",2021-08-14,"Quebec",3989491,374471,3615020,16130,413,15717,2.56,16389,10898046
"571",2021-08-15,"Quebec",3994574,374779,3619795,14669,308,14361,2.1,14257,10912303
"572",2021-08-16,"Quebec",4000211,375149,3625062,18135,372,17763,2.05,18100,10930403
"573",2021-08-17,"Quebec",4006134,375578,3630556,19067,433,18634,2.27,18806,10949209
"574",2021-08-18,"Quebec",4012150,376057,3636093,19851,484,19367,2.44,20315,10969524
"575",2021-08-19,"Quebec",4018361,376593,3641768,19236,543,18693,2.82,19021,10988545
"576",2021-08-20,"Quebec",4023383,377083,3646300,16999,508,16491,2.99,17227,11005772
"577",2021-08-21,"Quebec",4028404,377455,3650949,15810,376,15434,2.38,15211,11020983
"578",2021-08-22,"Quebec",4032442,377782,3654660,12662,332,12330,2.62,12497,11033480
"579",2021-08-23,"Quebec",4037617,378195,3659422,17856,417,17439,2.34,17549,11051029
"580",2021-08-24,"Quebec",4043672,378761,3664911,20484,572,19912,2.79,20613,11071642
"581",2021-08-25,"Quebec",4050129,379418,3670711,21497,663,20834,3.08,20201,11091843
"582",2021-08-26,"Quebec",4056473,380047,3676426,21731,640,21091,2.95,20634,11112477
"583",2021-08-27,"Quebec",4062479,380548,3681931,19659,509,19150,2.59,18698,11131175
"584",2021-08-28,"Quebec",4067682,381046,3686636,17358,503,16855,2.9,16280,11147455
"585",2021-08-29,"Quebec",4073011,381458,3691553,17572,417,17155,2.37,16646,11164101
"586",2021-08-30,"Quebec",4079155,382019,3697136,20539,571,19968,2.78,20319,11184420
"587",2021-08-31,"Quebec",4086137,382724,3703413,23530,712,22818,3.03,22961,11207381
"588",2021-09-01,"Quebec",4092749,383540,3709209,23032,823,22209,3.57,20566,11227947
"589",2021-09-02,"Quebec",4099384,384295,3715089,22754,763,21991,3.35,22151,11250098
"590",2021-09-03,"Quebec",4105603,384945,3720658,20787,653,20134,3.14,19821,11269919
"591",2021-09-04,"Quebec",4110827,385568,3725259,17609,631,16978,3.58,17016,11286935
"592",2021-09-05,"Quebec",4115974,386052,3729922,16807,485,16322,2.89,16713,11303648
"593",2021-09-06,"Quebec",4121887,386647,3735240,20811,601,20210,2.89,19715,11323363
"594",2021-09-07,"Quebec",4128698,387273,3741425,24193,630,23563,2.6,25155,11348518
"595",2021-09-08,"Quebec",4136238,388033,3748205,27700,766,26934,2.77,27641,11376159
"596",2021-09-09,"Quebec",4144781,388988,3755793,29438,965,28473,3.28,27166,11403325
"597",2021-09-10,"Quebec",4152557,389862,3762695,25800,879,24921,3.41,25454,11428779
"598",2021-09-11,"Quebec",4159452,390508,3768944,22710,656,22054,2.89,22217,11450996
"599",2021-09-12,"Quebec",4165556,391117,3774439,22095,615,21480,2.78,21130,11472126
"600",2021-09-13,"Quebec",4172891,391789,3781102,26280,679,25601,2.58,25602,11497728
"601",2021-09-14,"Quebec",4182091,392532,3789559,32293,751,31542,2.33,31501,11529229
"602",2021-09-15,"Quebec",4191631,393358,3798273,33396,833,32563,2.49,31701,11560930
"603",2021-09-16,"Quebec",4201525,394170,3807355,33684,818,32866,2.43,32578,11593508
"604",2021-09-17,"Quebec",4209991,394972,3815019,29189,809,28380,2.77,28826,11622334
"605",2021-09-18,"Quebec",4217203,395612,3821591,25222,641,24581,2.54,25000,11647334
"606",2021-09-19,"Quebec",4223739,396229,3827510,23786,619,23167,2.6,22720,11670054
"607",2021-09-20,"Quebec",4231484,396864,3834620,28408,644,27764,2.27,27704,11697758
"608",2021-09-21,"Quebec",4239823,397474,3842349,31290,617,30673,1.97,31350,11729108
"609",2021-09-22,"Quebec",4250036,398258,3851778,37128,786,36342,2.12,36146,11765254
"610",2021-09-23,"Quebec",4259319,398976,3860343,33146,724,32422,2.18,32232,11797486
"611",2021-09-24,"Quebec",4267949,399762,3868187,31623,791,30832,2.5,31452,11828938
"612",2021-09-25,"Quebec",4274868,400342,3874526,24391,581,23810,2.38,24041,11852979
"613",2021-09-26,"Quebec",4280579,400828,3879751,21981,492,21489,2.24,20748,11873727
"614",2021-09-27,"Quebec",4288274,401321,3886953,28631,499,28132,1.74,27339,11901066
"615",2021-09-28,"Quebec",4296713,401890,3894823,31973,572,31401,1.79,31456,11932522
"616",2021-09-29,"Quebec",4306402,402592,3903810,34948,710,34238,2.03,35216,11967738
"617",2021-09-30,"Quebec",4315065,403175,3911890,31182,587,30595,1.88,29901,11997639
"618",2021-10-01,"Quebec",4322973,403795,3919178,28642,623,28019,2.18,27140,12024779
"619",2021-10-02,"Quebec",4329584,404186,3925398,23029,395,22634,1.72,21903,12046682
"620",2021-10-03,"Quebec",4335512,404619,3930893,21561,439,21122,2.04,20731,12067413
