"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2234326,149809,2084517,34201,1795,32406,5.25,36265,4226204
"323",2020-12-10,"Quebec",2246999,151624,2095375,36426,1815,34611,4.98,38716,4264920
"324",2020-12-11,"Quebec",2259975,153625,2106350,38265,2001,36264,5.23,38662,4303582
"325",2020-12-12,"Quebec",2272292,155496,2116796,32076,1871,30205,5.83,32572,4336154
"326",2020-12-13,"Quebec",2283030,157182,2125848,25438,1686,23752,6.63,25552,4361706
"327",2020-12-14,"Quebec",2293978,159061,2134917,26101,1879,24222,7.2,30984,4392690
"328",2020-12-15,"Quebec",2306245,160923,2145322,34805,1862,32943,5.35,38352,4431042
"329",2020-12-16,"Quebec",2318574,163044,2155530,35843,2121,33722,5.92,37128,4468170
"330",2020-12-17,"Quebec",2331697,165235,2166462,37642,2191,35451,5.82,39721,4507891
"331",2020-12-18,"Quebec",2344291,167259,2177032,36008,2024,33984,5.62,36362,4544253
"332",2020-12-19,"Quebec",2356540,169419,2187121,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2368150,171412,2196738,27268,1993,25275,7.31,27322,4603691
"334",2020-12-21,"Quebec",2379936,173411,2206525,28908,1999,26909,6.92,33046,4636737
"335",2020-12-22,"Quebec",2391759,175610,2216149,36016,2199,33817,6.11,36991,4673728
"336",2020-12-23,"Quebec",2404492,177981,2226511,39177,2371,36806,6.05,40024,4713752
"337",2020-12-24,"Quebec",2415735,180392,2235343,33716,2411,31305,7.15,32837,4746589
"338",2020-12-25,"Quebec",2424720,182710,2242010,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2432585,184762,2247823,18650,2052,16598,11,19679,4791277
"340",2020-12-27,"Quebec",2440634,186996,2253638,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2448697,189142,2259555,22185,2146,20039,9.67,26114,4837768
"342",2020-12-29,"Quebec",2459284,192238,2267046,34169,3096,31073,9.06,36496,4874264
"343",2020-12-30,"Quebec",2470391,195238,2275153,35437,3000,32437,8.47,36092,4910356
"344",2020-12-31,"Quebec",2480295,197780,2282515,30066,2542,27524,8.45,30196,4940552
"345",2021-01-01,"Quebec",2488960,200202,2288758,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2497159,202487,2294672,20462,2285,18177,11.17,21865,4985888
"347",2021-01-03,"Quebec",2505682,204824,2300858,21030,2337,18693,11.11,21620,5007508
"348",2021-01-04,"Quebec",2515009,207333,2307676,26036,2509,23527,9.64,28487,5035995
"349",2021-01-05,"Quebec",2525713,209962,2315751,34184,2629,31555,7.69,36519,5072514
"350",2021-01-06,"Quebec",2537242,212609,2324633,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2549190,215400,2333790,38776,2791,35985,7.2,38620,5150392
"352",2021-01-08,"Quebec",2560774,217913,2342861,36901,2513,34388,6.81,35547,5185939
"353",2021-01-09,"Quebec",2570386,219890,2350496,28184,1977,26207,7.01,28839,5214778
"354",2021-01-10,"Quebec",2580052,222124,2357928,24898,2234,22664,8.97,25858,5240636
"355",2021-01-11,"Quebec",2588453,223961,2364492,25284,1837,23447,7.27,28528,5269164
"356",2021-01-12,"Quebec",2599139,226114,2373025,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2609125,228144,2380981,36909,2030,34879,5.5,38932,5343893
"358",2021-01-14,"Quebec",2618978,230084,2388894,35830,1940,33890,5.41,37291,5381184
"359",2021-01-15,"Quebec",2630104,232081,2398023,36312,1997,34315,5.5,35727,5416911
"360",2021-01-16,"Quebec",2639629,233859,2405770,29549,1778,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2647305,235235,2412070,21541,1376,20165,6.39,22472,5467977
"362",2021-01-18,"Quebec",2654772,236603,2418169,22643,1368,21275,6.04,25104,5493081
"363",2021-01-19,"Quebec",2664609,238170,2426439,33248,1567,31681,4.71,35209,5528290
"364",2021-01-20,"Quebec",2674356,239778,2434578,34904,1608,33296,4.61,37072,5565362
"365",2021-01-21,"Quebec",2685015,241443,2443572,37993,1665,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2694509,242933,2451576,34409,1490,32919,4.33,35042,5639595
"367",2021-01-23,"Quebec",2703933,244313,2459620,28703,1380,27323,4.81,28669,5668264
"368",2021-01-24,"Quebec",2711487,245446,2466041,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2719563,246619,2472944,24183,1173,23010,4.85,28081,5718180
"370",2021-01-26,"Quebec",2729786,247965,2481821,34369,1346,33023,3.92,36075,5754255
"371",2021-01-27,"Quebec",2740054,249226,2490828,35895,1261,34634,3.51,37303,5791558
"372",2021-01-28,"Quebec",2749848,250531,2499317,34474,1305,33169,3.79,35428,5826986
"373",2021-01-29,"Quebec",2759343,251804,2507539,32724,1273,31451,3.89,33039,5860025
"374",2021-01-30,"Quebec",2768562,253012,2515550,27512,1208,26304,4.39,27329,5887354
"375",2021-01-31,"Quebec",2776089,253926,2522163,20365,914,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2783718,254810,2528908,23362,884,22478,3.78,26978,5936719
"377",2021-02-02,"Quebec",2793693,255983,2537710,33896,1173,32723,3.46,35094,5971813
"378",2021-02-03,"Quebec",2802786,257086,2545700,31266,1103,30163,3.53,32935,6004748
"379",2021-02-04,"Quebec",2811864,258105,2553759,32211,1019,31192,3.16,34315,6039063
"380",2021-02-05,"Quebec",2821934,259339,2562595,32461,1234,31227,3.8,33777,6072840
"381",2021-02-06,"Quebec",2830023,260420,2569603,24675,1081,23594,4.38,24529,6097369
"382",2021-02-07,"Quebec",2837159,261239,2575920,19127,819,18308,4.28,19827,6117196
"383",2021-02-08,"Quebec",2844625,261994,2582631,22001,755,21246,3.43,25318,6142514
"384",2021-02-09,"Quebec",2854680,262936,2591744,31736,942,30794,2.97,33653,6176167
"385",2021-02-10,"Quebec",2864633,264097,2600536,31328,1161,30167,3.71,33188,6209355
"386",2021-02-11,"Quebec",2874648,265076,2609572,31565,979,30586,3.1,34395,6243750
"387",2021-02-12,"Quebec",2884715,266106,2618609,32134,1030,31104,3.21,30749,6274499
"388",2021-02-13,"Quebec",2893492,266928,2626564,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2901045,267645,2633400,19228,717,18511,3.73,19063,6317857
"390",2021-02-15,"Quebec",2908935,268313,2640622,22034,668,21366,3.03,25819,6343676
"391",2021-02-16,"Quebec",2918763,269115,2649648,31214,802,30412,2.57,31558,6375234
"392",2021-02-17,"Quebec",2927789,269901,2657888,29611,786,28825,2.65,30126,6405360
"393",2021-02-18,"Quebec",2937850,270748,2667102,32277,847,31430,2.62,33068,6438428
"394",2021-02-19,"Quebec",2946224,271498,2674726,27370,750,26620,2.74,27518,6465946
"395",2021-02-20,"Quebec",2953978,272246,2681732,22525,748,21777,3.32,22701,6488647
"396",2021-02-21,"Quebec",2961155,273034,2688121,18432,788,17644,4.28,19081,6507728
"397",2021-02-22,"Quebec",2969157,273650,2695507,22625,616,22009,2.72,23554,6531282
"398",2021-02-23,"Quebec",2980147,274453,2705694,33179,803,32376,2.42,34181,6565463
"399",2021-02-24,"Quebec",2990989,275291,2715698,33380,838,32542,2.51,34787,6600250
"400",2021-02-25,"Quebec",3000283,276060,2724223,30067,769,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3009800,276933,2732867,29471,873,28598,2.96,30695,6663178
"402",2021-02-27,"Quebec",3018055,277594,2740461,22753,661,22092,2.91,23795,6686973
"403",2021-02-28,"Quebec",3024856,278164,2746692,18049,570,17479,3.16,19073,6706046
"404",2021-03-01,"Quebec",3032535,278689,2753846,21771,525,21246,2.41,21811,6727857
"405",2021-03-02,"Quebec",3041784,279510,2762274,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3050467,280239,2770228,27840,729,27111,2.62,27933,6784385
"407",2021-03-04,"Quebec",3059329,281102,2778227,28950,863,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",3067075,281823,2785252,25907,721,25186,2.78,25978,6838929
"409",2021-03-06,"Quebec",3074689,282498,2792191,21951,675,21276,3.08,22372,6861301
"410",2021-03-07,"Quebec",3081151,283024,2798127,17205,526,16679,3.06,18483,6879784
"411",2021-03-08,"Quebec",3089195,283615,2805580,22673,591,22082,2.61,22398,6902182
"412",2021-03-09,"Quebec",3098554,284357,2814197,30071,742,29329,2.47,29655,6931837
"413",2021-03-10,"Quebec",3107585,285058,2822527,29563,701,28862,2.37,29175,6961012
"414",2021-03-11,"Quebec",3116479,285814,2830665,29715,756,28959,2.54,29507,6990519
"415",2021-03-12,"Quebec",3125649,286626,2839023,28635,812,27823,2.84,28466,7018985
"416",2021-03-13,"Quebec",3133480,287275,2846205,22859,649,22210,2.84,23159,7042144
"417",2021-03-14,"Quebec",3140520,287835,2852685,18296,560,17736,3.06,18232,7060376
"418",2021-03-15,"Quebec",3148756,288430,2860326,23976,595,23381,2.48,23432,7083808
"419",2021-03-16,"Quebec",3159401,289178,2870223,32290,748,31542,2.32,31945,7115753
"420",2021-03-17,"Quebec",3170041,289936,2880105,33476,758,32718,2.26,33670,7149423
"421",2021-03-18,"Quebec",3180120,290682,2889438,32359,746,31613,2.31,32943,7182366
"422",2021-03-19,"Quebec",3190448,291444,2899004,32244,762,31482,2.36,31995,7214361
"423",2021-03-20,"Quebec",3199176,292146,2907030,24654,702,23952,2.85,24609,7238970
"424",2021-03-21,"Quebec",3207152,292740,2914412,21548,594,20954,2.76,21447,7260417
"425",2021-03-22,"Quebec",3216292,293445,2922847,26082,705,25377,2.7,25675,7286092
"426",2021-03-23,"Quebec",3228145,294197,2933948,35140,752,34388,2.14,35129,7321221
"427",2021-03-24,"Quebec",3240861,295206,2945655,37997,1009,36988,2.66,39663,7360884
"428",2021-03-25,"Quebec",3252178,296165,2956013,35487,959,34528,2.7,35960,7396844
"429",2021-03-26,"Quebec",3263426,297216,2966210,33248,1051,32197,3.16,33671,7430515
"430",2021-03-27,"Quebec",3273072,298022,2975050,27100,806,26294,2.97,26993,7457508
"431",2021-03-28,"Quebec",3282667,298858,2983809,24570,836,23734,3.4,24804,7482312
"432",2021-03-29,"Quebec",3293284,299769,2993515,29906,911,28995,3.05,31079,7513391
"433",2021-03-30,"Quebec",3306769,300887,3005882,39652,1118,38534,2.82,40181,7553572
"434",2021-03-31,"Quebec",3320929,302292,3018637,41220,1405,39815,3.41,41490,7595062
"435",2021-04-01,"Quebec",3334839,303510,3031329,40569,1218,39351,3,39493,7634555
"436",2021-04-02,"Quebec",3347123,304811,3042312,37547,1301,36246,3.46,37296,7671851
"437",2021-04-03,"Quebec",3357858,305995,3051863,29241,1184,28057,4.05,29439,7701290
"438",2021-04-04,"Quebec",3367354,307082,3060272,25404,1087,24317,4.28,26511,7727801
"439",2021-04-05,"Quebec",3378168,308235,3069933,29437,1153,28284,3.92,29871,7757672
"440",2021-04-06,"Quebec",3391759,310142,3081617,38545,1907,36638,4.95,39323,7796995
"441",2021-04-07,"Quebec",3406699,311679,3095020,45037,1537,43500,3.41,45432,7842427
"442",2021-04-08,"Quebec",3423080,313882,3109198,49439,2203,47236,4.46,50185,7892612
"443",2021-04-09,"Quebec",3437810,315680,3122130,42448,1798,40650,4.24,39836,7932448
"444",2021-04-10,"Quebec",3451554,317338,3134216,37699,1658,36041,4.4,36631,7969079
"445",2021-04-11,"Quebec",3463114,318714,3144400,29930,1376,28554,4.6,29600,7998679
"446",2021-04-12,"Quebec",3475379,320046,3155333,34167,1332,32835,3.9,34863,8033542
"447",2021-04-13,"Quebec",3489947,321537,3168410,44091,1491,42600,3.38,42876,8076418
"448",2021-04-14,"Quebec",3505179,323064,3182115,46109,1527,44582,3.31,45640,8122058
"449",2021-04-15,"Quebec",3519974,324694,3195280,46046,1630,44416,3.54,46017,8168075
"450",2021-04-16,"Quebec",3532809,326065,3206744,41198,1371,39827,3.33,40610,8208685
"451",2021-04-17,"Quebec",3544152,327247,3216905,33868,1182,32686,3.49,33753,8242438
"452",2021-04-18,"Quebec",3553591,328244,3225347,27461,997,26464,3.63,27348,8269786
"453",2021-04-19,"Quebec",3564187,329377,3234810,33222,1133,32089,3.41,32903,8302689
"454",2021-04-20,"Quebec",3576797,330578,3246219,41956,1201,40755,2.86,41804,8344493
"455",2021-04-21,"Quebec",3589312,331670,3257642,42943,1092,41851,2.54,42610,8387103
"456",2021-04-22,"Quebec",3600876,332718,3268158,42516,1048,41468,2.46,42554,8429657
"457",2021-04-23,"Quebec",3612414,333908,3278506,39966,1190,38776,2.98,39269,8468926
"458",2021-04-24,"Quebec",3621296,334665,3286631,29848,757,29091,2.54,31267,8500193
"459",2021-04-25,"Quebec",3630111,335527,3294584,27498,862,26636,3.13,26963,8527156
"460",2021-04-26,"Quebec",3640056,336517,3303539,32170,990,31180,3.08,31026,8558182
"461",2021-04-27,"Quebec",3651994,337605,3314389,40808,1088,39720,2.67,40007,8598189
"462",2021-04-28,"Quebec",3663619,338679,3324940,42136,1074,41062,2.55,42243,8640432
"463",2021-04-29,"Quebec",3674623,339753,3334870,40949,1074,39875,2.62,41965,8682397
"464",2021-04-30,"Quebec",3685622,340811,3344811,38046,1058,36988,2.78,36873,8719270
"465",2021-05-01,"Quebec",3694658,341656,3353002,30076,845,29231,2.81,30063,8749333
"466",2021-05-02,"Quebec",3702482,342461,3360021,24368,805,23563,3.3,23897,8773230
"467",2021-05-03,"Quebec",3712280,343266,3369014,32991,805,32186,2.44,31593,8804823
"468",2021-05-04,"Quebec",3723762,344124,3379638,40017,858,39159,2.14,39419,8844242
"469",2021-05-05,"Quebec",3735153,345056,3390097,40272,932,39340,2.31,39774,8884016
"470",2021-05-06,"Quebec",3744956,346054,3398902,37746,998,36748,2.64,39782,8923798
"471",2021-05-07,"Quebec",3749252,346597,3402655,0,0,0,NA,0,8923798
