"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2261890,150893,2110997,34195,1796,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2274720,152709,2122011,36411,1816,34595,4.99,38716,4264920
"324",2020-12-11,"Quebec",2287817,154710,2133107,38230,2001,36229,5.23,38662,4303582
"325",2020-12-12,"Quebec",2300272,156581,2143691,32073,1871,30202,5.83,32572,4336154
"326",2020-12-13,"Quebec",2311138,158269,2152869,25436,1688,23748,6.64,25552,4361706
"327",2020-12-14,"Quebec",2322204,160147,2162057,26077,1878,24199,7.2,30984,4392690
"328",2020-12-15,"Quebec",2334603,162012,2172591,34796,1865,32931,5.36,38352,4431042
"329",2020-12-16,"Quebec",2347055,164133,2182922,35816,2121,33695,5.92,37128,4468170
"330",2020-12-17,"Quebec",2360323,166324,2193999,37625,2191,35434,5.82,39721,4507891
"331",2020-12-18,"Quebec",2373058,168351,2204707,35993,2027,33966,5.63,36362,4544253
"332",2020-12-19,"Quebec",2385441,170511,2214930,32693,2160,30533,6.61,32116,4576369
"333",2020-12-20,"Quebec",2397185,172504,2224681,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2409084,174503,2234581,28888,1999,26889,6.92,33046,4636737
"335",2020-12-22,"Quebec",2421027,176705,2244322,35987,2202,33785,6.12,36991,4673728
"336",2020-12-23,"Quebec",2433885,179076,2254809,39162,2371,36791,6.05,40024,4713752
"337",2020-12-24,"Quebec",2445239,181488,2263751,33705,2412,31293,7.16,32837,4746589
"338",2020-12-25,"Quebec",2454310,183806,2270504,25176,2318,22858,9.21,25009,4771598
"339",2020-12-26,"Quebec",2462256,185858,2276398,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2470385,188092,2282293,19967,2234,17733,11.19,20377,4811654
"341",2020-12-28,"Quebec",2478522,190238,2288284,22159,2146,20013,9.68,26114,4837768
"342",2020-12-29,"Quebec",2489224,193334,2295890,34150,3096,31054,9.07,36496,4874264
"343",2020-12-30,"Quebec",2500411,196335,2304076,35405,3001,32404,8.48,36092,4910356
"344",2020-12-31,"Quebec",2510412,198877,2311535,30032,2542,27490,8.46,30196,4940552
"345",2021-01-01,"Quebec",2519165,201299,2317866,24315,2422,21893,9.96,23471,4964023
"346",2021-01-02,"Quebec",2527441,203584,2323857,20462,2285,18177,11.17,21865,4985888
"347",2021-01-03,"Quebec",2536050,205921,2330129,21020,2337,18683,11.12,21620,5007508
"348",2021-01-04,"Quebec",2545469,208431,2337038,26030,2510,23520,9.64,28487,5035995
"349",2021-01-05,"Quebec",2556290,211060,2345230,34192,2629,31563,7.69,36519,5072514
"350",2021-01-06,"Quebec",2567932,213709,2354223,37069,2649,34420,7.15,39258,5111772
"351",2021-01-07,"Quebec",2579971,216491,2363480,38747,2782,35965,7.18,38620,5150392
"352",2021-01-08,"Quebec",2591653,219005,2372648,36838,2514,34324,6.82,35547,5185939
"353",2021-01-09,"Quebec",2601331,220976,2380355,28112,1971,26141,7.01,28839,5214778
"354",2021-01-10,"Quebec",2611046,223209,2387837,24830,2233,22597,8.99,25858,5240636
"355",2021-01-11,"Quebec",2619522,225043,2394479,25242,1834,23408,7.27,28528,5269164
"356",2021-01-12,"Quebec",2630260,227197,2403063,34518,2154,32364,6.24,35797,5304961
"357",2021-01-13,"Quebec",2640344,229225,2411119,36885,2028,34857,5.5,38932,5343893
"358",2021-01-14,"Quebec",2650292,231178,2419114,35778,1953,33825,5.46,37291,5381184
"359",2021-01-15,"Quebec",2661500,233157,2428343,36220,1979,34241,5.46,35727,5416911
"360",2021-01-16,"Quebec",2671149,234946,2436203,29492,1789,27703,6.07,28594,5445505
"361",2021-01-17,"Quebec",2678906,236318,2442588,21510,1372,20138,6.38,22472,5467977
"362",2021-01-18,"Quebec",2686420,237667,2448753,22528,1349,21179,5.99,25104,5493081
"363",2021-01-19,"Quebec",2696337,239245,2457092,33144,1578,31566,4.76,35209,5528290
"364",2021-01-20,"Quebec",2706154,240851,2465303,34794,1606,33188,4.62,37072,5565362
"365",2021-01-21,"Quebec",2716895,242505,2474390,37871,1654,36217,4.37,39191,5604553
"366",2021-01-22,"Quebec",2726520,243992,2482528,34264,1487,32777,4.34,34490,5639043
"367",2021-01-23,"Quebec",2736092,245373,2490719,28655,1381,27274,4.82,28209,5667252
"368",2021-01-24,"Quebec",2743774,246508,2497266,21103,1135,19968,5.38,21313,5688565
"369",2021-01-25,"Quebec",2751978,247683,2504295,24113,1175,22938,4.87,27253,5715818
"370",2021-01-26,"Quebec",2762379,249030,2513349,34330,1347,32983,3.92,35172,5750990
"371",2021-01-27,"Quebec",2772817,250271,2522546,35829,1241,34588,3.46,36336,5787326
"372",2021-01-28,"Quebec",2782855,251578,2531277,34450,1307,33143,3.79,34647,5821973
"373",2021-01-29,"Quebec",2787283,252245,2535038,0,0,0,0,0,5821973
