"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2235628,149088,2086540,32649,1748,30901,5.35,34484,4189939
"322",2020-12-09,"Quebec",2247994,150883,2097111,34204,1795,32409,5.25,36265,4226204
"323",2020-12-10,"Quebec",2260736,152698,2108038,36429,1815,34614,4.98,38716,4264920
"324",2020-12-11,"Quebec",2273777,154699,2119078,38267,2001,36266,5.23,38662,4303582
"325",2020-12-12,"Quebec",2286154,156570,2129584,32077,1871,30206,5.83,32572,4336154
"326",2020-12-13,"Quebec",2296951,158256,2138695,25437,1686,23751,6.63,25552,4361706
"327",2020-12-14,"Quebec",2307952,160135,2147817,26100,1879,24221,7.2,30984,4392690
"328",2020-12-15,"Quebec",2320272,161997,2158275,34802,1862,32940,5.35,38352,4431042
"329",2020-12-16,"Quebec",2332666,164118,2168548,35847,2121,33726,5.92,37128,4468170
"330",2020-12-17,"Quebec",2345859,166309,2179550,37641,2191,35450,5.82,39721,4507891
"331",2020-12-18,"Quebec",2358505,168333,2190172,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2370820,170493,2200327,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2382483,172486,2209997,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2394313,174485,2219828,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2406195,176684,2229511,36011,2199,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2418978,179055,2239923,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2430283,181466,2248817,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2439303,183784,2255519,25182,2318,22864,9.2,25009,4771598
"339",2020-12-26,"Quebec",2447207,185836,2261371,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2455293,188070,2267223,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2463388,190216,2273172,22181,2146,20035,9.67,26114,4837768
"342",2020-12-29,"Quebec",2474038,193312,2280726,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2485196,196313,2288883,35437,3001,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2495154,198855,2296299,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2503858,201277,2302581,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2512093,203562,2308531,20461,2285,18176,11.17,21865,4985888
"347",2021-01-03,"Quebec",2520658,205899,2314759,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2530039,208409,2321630,26037,2510,23527,9.64,28487,5035995
"349",2021-01-05,"Quebec",2540793,211038,2329755,34188,2629,31559,7.69,36519,5072514
"350",2021-01-06,"Quebec",2552388,213686,2338702,37107,2648,34459,7.14,39258,5111772
"351",2021-01-07,"Quebec",2564378,216477,2347901,38772,2791,35981,7.2,38620,5150392
"352",2021-01-08,"Quebec",2576007,218990,2357017,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2585684,220967,2364717,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2595401,223201,2372200,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2603842,225039,2378803,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2614569,227193,2387376,34603,2154,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2624602,229222,2395380,36907,2029,34878,5.5,38932,5343893
"358",2021-01-14,"Quebec",2634502,231163,2403339,35830,1941,33889,5.42,37291,5381184
"359",2021-01-15,"Quebec",2645686,233157,2412529,36314,1994,34320,5.49,35727,5416911
"360",2021-01-16,"Quebec",2655261,234938,2420323,29551,1781,27770,6.03,28594,5445505
"361",2021-01-17,"Quebec",2662975,236314,2426661,21540,1376,20164,6.39,22472,5467977
"362",2021-01-18,"Quebec",2670480,237682,2432798,22648,1368,21280,6.04,25104,5493081
"363",2021-01-19,"Quebec",2680370,239249,2441121,33263,1567,31696,4.71,35209,5528290
"364",2021-01-20,"Quebec",2690181,240857,2449324,34931,1608,33323,4.6,37072,5565362
"365",2021-01-21,"Quebec",2700906,242522,2458384,38003,1665,36338,4.38,39191,5604553
"366",2021-01-22,"Quebec",2710456,244009,2466447,34405,1487,32918,4.32,35042,5639595
"367",2021-01-23,"Quebec",2719930,245392,2474538,28711,1383,27328,4.82,28669,5668264
"368",2021-01-24,"Quebec",2727528,246527,2481001,21175,1135,20040,5.36,21835,5690099
"369",2021-01-25,"Quebec",2735646,247702,2487944,24186,1175,23011,4.86,28081,5718180
"370",2021-01-26,"Quebec",2745926,249050,2496876,34374,1348,33026,3.92,36075,5754255
"371",2021-01-27,"Quebec",2756272,250312,2505960,35893,1262,34631,3.52,37303,5791558
"372",2021-01-28,"Quebec",2766128,251617,2514511,34476,1305,33171,3.79,35428,5826986
"373",2021-01-29,"Quebec",2775661,252888,2522773,32720,1271,31449,3.88,33039,5860025
"374",2021-01-30,"Quebec",2784934,254098,2530836,27517,1210,26307,4.4,27329,5887354
"375",2021-01-31,"Quebec",2792505,255012,2537493,20362,914,19448,4.49,22387,5909741
"376",2021-02-01,"Quebec",2800181,255896,2544285,23364,884,22480,3.78,26978,5936719
"377",2021-02-02,"Quebec",2810204,257069,2553135,33897,1173,32724,3.46,35094,5971813
"378",2021-02-03,"Quebec",2819356,258172,2561184,31261,1103,30158,3.53,32935,6004748
"379",2021-02-04,"Quebec",2828500,259192,2569308,32211,1020,31191,3.17,34315,6039063
"380",2021-02-05,"Quebec",2838633,260426,2578207,32459,1234,31225,3.8,33777,6072840
"381",2021-02-06,"Quebec",2846771,261507,2585264,24679,1081,23598,4.38,24529,6097369
"382",2021-02-07,"Quebec",2853943,262326,2591617,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2861454,263081,2598373,22000,755,21245,3.43,25318,6142514
"384",2021-02-09,"Quebec",2871568,264024,2607544,31737,943,30794,2.97,33653,6176167
"385",2021-02-10,"Quebec",2881569,265185,2616384,31328,1161,30167,3.71,33188,6209355
"386",2021-02-11,"Quebec",2891663,266164,2625499,31562,979,30583,3.1,34395,6243750
"387",2021-02-12,"Quebec",2901787,267196,2634591,32139,1032,31107,3.21,30749,6274499
"388",2021-02-13,"Quebec",2910641,268018,2642623,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2918243,268735,2649508,19225,717,18508,3.73,19063,6317857
"390",2021-02-15,"Quebec",2926188,269403,2656785,22034,668,21366,3.03,25819,6343676
"391",2021-02-16,"Quebec",2936091,270206,2665885,31216,803,30413,2.57,31558,6375234
"392",2021-02-17,"Quebec",2945181,270991,2674190,29578,785,28793,2.65,30126,6405360
"393",2021-02-18,"Quebec",2955287,271840,2683447,32223,849,31374,2.63,33068,6438428
"394",2021-02-19,"Quebec",2963708,272588,2691120,27358,748,26610,2.73,27518,6465946
"395",2021-02-20,"Quebec",2971517,273334,2698183,22480,746,21734,3.32,22701,6488647
"396",2021-02-21,"Quebec",2978730,274125,2704605,18410,791,17619,4.3,19081,6507728
"397",2021-02-22,"Quebec",2986761,274739,2712022,22576,614,21962,2.72,23554,6531282
"398",2021-02-23,"Quebec",2997817,275537,2722280,33148,798,32350,2.41,34181,6565463
"399",2021-02-24,"Quebec",3008717,276375,2732342,33308,838,32470,2.52,34787,6600250
"400",2021-02-25,"Quebec",3018023,277113,2740910,29984,738,29246,2.46,32233,6632483
"401",2021-02-26,"Quebec",3027586,277962,2749624,29464,849,28615,2.88,30695,6663178
"402",2021-02-27,"Quebec",3035890,278621,2757269,22695,659,22036,2.9,23795,6686973
"403",2021-02-28,"Quebec",3042729,279189,2763540,17988,568,17420,3.16,19073,6706046
"404",2021-03-01,"Quebec",3050431,279710,2770721,21621,521,21100,2.41,21811,6727857
"405",2021-03-02,"Quebec",3059725,280530,2779195,28018,820,27198,2.93,28595,6756452
"406",2021-03-03,"Quebec",3068432,281258,2787174,27627,728,26899,2.64,27933,6784385
"407",2021-03-04,"Quebec",3077332,282129,2795203,28746,871,27875,3.03,28566,6812951
"408",2021-03-05,"Quebec",3085108,282849,2802259,25718,720,24998,2.8,25978,6838929
"409",2021-03-06,"Quebec",3092746,283520,2809226,21864,671,21193,3.07,22372,6861301
"410",2021-03-07,"Quebec",3099239,284047,2815192,17112,527,16585,3.08,18483,6879784
"411",2021-03-08,"Quebec",3107326,284634,2822692,22538,587,21951,2.6,22398,6902182
"412",2021-03-09,"Quebec",3116684,285331,2831353,29890,697,29193,2.33,29655,6931837
"413",2021-03-10,"Quebec",3125799,286077,2839722,29346,746,28600,2.54,29175,6961012
"414",2021-03-11,"Quebec",3134759,286839,2847920,29507,762,28745,2.58,29507,6990519
"415",2021-03-12,"Quebec",3143961,287651,2856310,28372,812,27560,2.86,28466,7018985
"416",2021-03-13,"Quebec",3151836,288307,2863529,22793,656,22137,2.88,23159,7042144
"417",2021-03-14,"Quebec",3158908,288870,2870038,18235,563,17672,3.09,18232,7060376
"418",2021-03-15,"Quebec",3167185,289458,2877727,23763,588,23175,2.47,23432,7083808
"419",2021-03-16,"Quebec",3177888,290205,2887683,32043,747,31296,2.33,31945,7115753
"420",2021-03-17,"Quebec",3188595,290961,2897634,33282,756,32526,2.27,33670,7149423
"421",2021-03-18,"Quebec",3198715,291707,2907008,31918,746,31172,2.34,32943,7182366
"422",2021-03-19,"Quebec",3208630,292434,2916196,31240,727,30513,2.33,31995,7214361
"423",2021-03-20,"Quebec",3217482,293138,2924344,24659,704,23955,2.85,24609,7238970
"424",2021-03-21,"Quebec",3225535,293732,2931803,21520,594,20926,2.76,21447,7260417
"425",2021-03-22,"Quebec",3234736,294435,2940301,26028,703,25325,2.7,25675,7286092
"426",2021-03-23,"Quebec",3246713,295200,2951513,35098,765,34333,2.18,35129,7321221
"427",2021-03-24,"Quebec",3259593,296214,2963379,37959,1014,36945,2.67,39663,7360884
"428",2021-03-25,"Quebec",3271069,297177,2973892,35418,963,34455,2.72,35960,7396844
"429",2021-03-26,"Quebec",3282454,298226,2984228,33189,1049,32140,3.16,33671,7430515
"430",2021-03-27,"Quebec",3292239,299032,2993207,27083,806,26277,2.98,26993,7457508
"431",2021-03-28,"Quebec",3302034,299883,3002151,24558,851,23707,3.47,24804,7482312
"432",2021-03-29,"Quebec",3312894,300833,3012061,29840,950,28890,3.18,31079,7513391
"433",2021-03-30,"Quebec",3318743,301361,3017382,0,0,0,NA,0,7513391
