"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2038536,150825,1887711,34198,1798,32400,5.26,36265,4226204
"323",2020-12-10,"Quebec",2050155,152640,1897515,36431,1821,34610,5,38716,4264920
"324",2020-12-11,"Quebec",2061986,154640,1907346,38268,2006,36262,5.24,38662,4303582
"325",2020-12-12,"Quebec",2073242,156503,1916739,31976,1868,30108,5.84,32572,4336154
"326",2020-12-13,"Quebec",2083114,158187,1924927,25439,1686,23753,6.63,25552,4361706
"327",2020-12-14,"Quebec",2093233,160071,1933162,26203,1885,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2104525,161937,1942588,34814,1868,32946,5.37,38352,4431042
"329",2020-12-16,"Quebec",2115824,164058,1951766,35838,2126,33712,5.93,37128,4468170
"330",2020-12-17,"Quebec",2127894,166248,1961646,37640,2194,35446,5.83,39721,4507891
"331",2020-12-18,"Quebec",2139398,168272,1971126,36016,2029,33987,5.63,36362,4544253
"332",2020-12-19,"Quebec",2150540,170432,1980108,32701,2166,30535,6.62,32116,4576369
"333",2020-12-20,"Quebec",2161174,172425,1988749,27268,1996,25272,7.32,27322,4603691
"334",2020-12-21,"Quebec",2172005,174424,1997581,28911,2004,26907,6.93,33046,4636737
"335",2020-12-22,"Quebec",2182846,176624,2006222,36098,2208,33890,6.12,36991,4673728
"336",2020-12-23,"Quebec",2194593,178995,2015598,39419,2377,37042,6.03,40024,4713752
"337",2020-12-24,"Quebec",2204938,181405,2023533,33746,2417,31329,7.16,32837,4746589
"338",2020-12-25,"Quebec",2213274,183723,2029551,25186,2323,22863,9.22,25009,4771598
"339",2020-12-26,"Quebec",2220616,185775,2034841,18657,2060,16597,11.04,19679,4791277
"340",2020-12-27,"Quebec",2228144,188011,2040133,19992,2240,17752,11.2,20377,4811654
"341",2020-12-28,"Quebec",2235616,190157,2045459,22186,2149,20037,9.69,26114,4837768
"342",2020-12-29,"Quebec",2245426,193255,2052171,34179,3105,31074,9.08,36496,4874264
"343",2020-12-30,"Quebec",2255722,196255,2059467,35445,3009,32436,8.49,36092,4910356
"344",2020-12-31,"Quebec",2264860,198799,2066061,30082,2556,27526,8.5,30196,4940552
"345",2021-01-01,"Quebec",2272937,201221,2071716,24329,2430,21899,9.99,23471,4964023
"346",2021-01-02,"Quebec",2280585,203506,2077079,20524,2289,18235,11.15,21865,4985888
"347",2021-01-03,"Quebec",2288451,205843,2082608,21035,2343,18692,11.14,21620,5007508
"348",2021-01-04,"Quebec",2297018,208352,2088666,26040,2514,23526,9.65,28487,5035995
"349",2021-01-05,"Quebec",2306887,210980,2095907,34171,2637,31534,7.72,36519,5072514
"350",2021-01-06,"Quebec",2317478,213627,2103851,37109,2653,34456,7.15,39258,5111772
"351",2021-01-07,"Quebec",2328496,216418,2112078,38788,2799,35989,7.22,38620,5150392
"352",2021-01-08,"Quebec",2339143,218929,2120214,36921,2526,34395,6.84,35547,5185939
"353",2021-01-09,"Quebec",2348190,220910,2127280,28460,1986,26474,6.98,28839,5214778
"354",2021-01-10,"Quebec",2357143,223144,2133999,24906,2242,22664,9,25858,5240636
"355",2021-01-11,"Quebec",2364927,224981,2139946,25307,1842,23465,7.28,28528,5269164
"356",2021-01-12,"Quebec",2374758,227134,2147624,34618,2167,32451,6.26,35797,5304961
"357",2021-01-13,"Quebec",2383988,229169,2154819,36931,2053,34878,5.56,38932,5343893
"358",2021-01-14,"Quebec",2393096,231116,2161980,35967,1966,34001,5.47,37291,5381184
"359",2021-01-15,"Quebec",2403244,233107,2170137,36225,2009,34216,5.55,35727,5416911
"360",2021-01-16,"Quebec",2412016,234886,2177130,29557,1782,27775,6.03,28594,5445505
"361",2021-01-17,"Quebec",2419114,236259,2182855,21544,1376,20168,6.39,22472,5467977
"362",2021-01-18,"Quebec",2426041,237630,2188411,22647,1377,21270,6.08,25104,5493081
"363",2021-01-19,"Quebec",2435136,239197,2195939,33291,1578,31713,4.74,35209,5528290
"364",2021-01-20,"Quebec",2444123,240803,2203320,34908,1614,33294,4.62,37072,5565362
"365",2021-01-21,"Quebec",2453911,242469,2211442,38006,1676,36330,4.41,39191,5604553
"366",2021-01-22,"Quebec",2462580,243959,2218621,34415,1500,32915,4.36,35042,5639595
"367",2021-01-23,"Quebec",2471209,245338,2225871,28715,1390,27325,4.84,28669,5668264
"368",2021-01-24,"Quebec",2478133,246471,2231662,21193,1148,20045,5.42,21835,5690099
"369",2021-01-25,"Quebec",2485621,247643,2237978,24199,1178,23021,4.87,28081,5718180
"370",2021-01-26,"Quebec",2495051,248987,2246064,34375,1353,33022,3.94,36075,5754255
"371",2021-01-27,"Quebec",2504503,250247,2254256,35878,1268,34610,3.53,37303,5791558
"372",2021-01-28,"Quebec",2513500,251551,2261949,34503,1314,33189,3.81,35428,5826986
"373",2021-01-29,"Quebec",2522428,252827,2269601,33065,1280,31785,3.87,33039,5860025
"374",2021-01-30,"Quebec",2530878,254037,2276841,27517,1213,26304,4.41,27329,5887354
"375",2021-01-31,"Quebec",2537828,254952,2282876,20369,918,19451,4.51,22387,5909741
"376",2021-02-01,"Quebec",2544814,255833,2288981,23369,890,22479,3.81,26978,5936719
"377",2021-02-02,"Quebec",2554032,257007,2297025,33901,1180,32721,3.48,35094,5971813
"378",2021-02-03,"Quebec",2562379,258108,2304271,31272,1108,30164,3.54,32935,6004748
"379",2021-02-04,"Quebec",2570685,259111,2311574,32251,1007,31244,3.12,34315,6039063
"380",2021-02-05,"Quebec",2579973,260337,2319636,32463,1235,31228,3.8,33777,6072840
"381",2021-02-06,"Quebec",2587534,261411,2326123,25006,1080,23926,4.32,24529,6097369
"382",2021-02-07,"Quebec",2594063,262229,2331834,19128,821,18307,4.29,19827,6117196
"383",2021-02-08,"Quebec",2600958,262973,2337985,21997,751,21246,3.41,25318,6142514
"384",2021-02-09,"Quebec",2610230,263900,2346330,31727,931,30796,2.93,33653,6176167
"385",2021-02-10,"Quebec",2619417,265048,2354369,31325,1154,30171,3.68,33188,6209355
"386",2021-02-11,"Quebec",2628598,266018,2362580,31559,973,30586,3.08,34395,6243750
"387",2021-02-12,"Quebec",2637925,267047,2370878,32143,1036,31107,3.22,30749,6274499
"388",2021-02-13,"Quebec",2646026,267860,2378166,24416,816,23600,3.34,24295,6298794
"389",2021-02-14,"Quebec",2652952,268570,2384382,19177,718,18459,3.74,19063,6317857
"390",2021-02-15,"Quebec",2660224,269231,2390993,22035,668,21367,3.03,25819,6343676
"391",2021-02-16,"Quebec",2669238,270028,2399210,31219,808,30411,2.59,31558,6375234
"392",2021-02-17,"Quebec",2677522,270814,2406708,29617,791,28826,2.67,30126,6405360
"393",2021-02-18,"Quebec",2686798,271662,2415136,32292,859,31433,2.66,33068,6438428
"394",2021-02-19,"Quebec",2694492,272414,2422078,27374,756,26618,2.76,27518,6465946
"395",2021-02-20,"Quebec",2701638,273160,2428478,22533,753,21780,3.34,22701,6488647
"396",2021-02-21,"Quebec",2708289,273950,2434339,18438,794,17644,4.31,19081,6507728
"397",2021-02-22,"Quebec",2715697,274565,2441132,22633,620,22013,2.74,23554,6531282
"398",2021-02-23,"Quebec",2725848,275368,2450480,33194,808,32386,2.43,34181,6565463
"399",2021-02-24,"Quebec",2735841,276206,2459635,33386,841,32545,2.52,34787,6600250
"400",2021-02-25,"Quebec",2744460,276976,2467484,30072,774,29298,2.57,32233,6632483
"401",2021-02-26,"Quebec",2753238,277847,2475391,29479,878,28601,2.98,30695,6663178
"402",2021-02-27,"Quebec",2760809,278508,2482301,22758,665,22093,2.92,23795,6686973
"403",2021-02-28,"Quebec",2767087,279078,2488009,18060,573,17487,3.17,19073,6706046
"404",2021-03-01,"Quebec",2774160,279602,2494558,21766,527,21239,2.42,21811,6727857
"405",2021-03-02,"Quebec",2782678,280423,2502255,28179,824,27355,2.92,28595,6756452
"406",2021-03-03,"Quebec",2790711,281155,2509556,27850,737,27113,2.65,27933,6784385
"407",2021-03-04,"Quebec",2798929,282017,2516912,28952,865,28087,2.99,28566,6812951
"408",2021-03-05,"Quebec",2806479,282747,2523732,26521,735,25786,2.77,25978,6838929
"409",2021-03-06,"Quebec",2813474,283423,2530051,21963,686,21277,3.12,22372,6861301
"410",2021-03-07,"Quebec",2819758,283994,2535764,17982,579,17403,3.22,18483,6879784
"411",2021-03-08,"Quebec",2827184,284586,2542598,22686,595,22091,2.62,22398,6902182
"412",2021-03-09,"Quebec",2835828,285325,2550503,30074,744,29330,2.47,29655,6931837
"413",2021-03-10,"Quebec",2844244,286031,2558213,29724,712,29012,2.4,29175,6961012
"414",2021-03-11,"Quebec",2853735,286943,2566792,32645,922,31723,2.82,29507,6990519
"415",2021-03-12,"Quebec",2862420,287758,2574662,28847,820,28027,2.84,28466,7018985
"416",2021-03-13,"Quebec",2869734,288385,2581349,22428,634,21794,2.83,23159,7042144
"417",2021-03-14,"Quebec",2876502,288950,2587552,18539,568,17971,3.06,18232,7060376
"418",2021-03-15,"Quebec",2885262,289606,2595656,26161,660,25501,2.52,23432,7083808
"419",2021-03-16,"Quebec",2898615,290654,2607961,39341,1058,38283,2.69,31945,7115753
"420",2021-03-17,"Quebec",2909655,291563,2618092,35091,915,34176,2.61,33670,7149423
"421",2021-03-18,"Quebec",2919709,292375,2627334,33256,822,32434,2.47,32943,7182366
"422",2021-03-19,"Quebec",2929542,293158,2636384,31754,786,30968,2.48,31995,7214361
"423",2021-03-20,"Quebec",2937097,293750,2643347,22595,595,22000,2.63,24609,7238970
"424",2021-03-21,"Quebec",2943417,294239,2649178,18945,490,18455,2.59,21447,7260417
"425",2021-03-22,"Quebec",2956703,295298,2661405,36447,1063,35384,2.92,25675,7286092
"426",2021-03-23,"Quebec",2969297,296254,2673043,37598,968,36630,2.57,35129,7321221
"427",2021-03-24,"Quebec",2981978,297276,2684702,39063,1030,38033,2.64,39663,7360884
"428",2021-03-25,"Quebec",2990572,298084,2692488,29967,817,29150,2.73,35960,7396844
"429",2021-03-26,"Quebec",3000089,298974,2701115,31006,898,30108,2.9,33671,7430515
"430",2021-03-27,"Quebec",3009987,299904,2710083,29199,941,28258,3.22,26993,7457508
"431",2021-03-28,"Quebec",3018700,300754,2717946,24345,854,23491,3.51,24804,7482312
"432",2021-03-29,"Quebec",3029239,301739,2727500,31606,991,30615,3.14,31079,7513391
"433",2021-03-30,"Quebec",3042551,302988,2739563,41348,1261,40087,3.05,40181,7553572
"434",2021-03-31,"Quebec",3053802,304133,2749669,36536,1156,35380,3.16,41490,7595062
"435",2021-04-01,"Quebec",3066925,305415,2761510,41007,1295,39712,3.16,39493,7634555
"436",2021-04-02,"Quebec",3078824,306722,2772102,38589,1320,37269,3.42,37296,7671851
"437",2021-04-03,"Quebec",3089124,307955,2781169,29785,1244,28541,4.18,29439,7701290
"438",2021-04-04,"Quebec",3098326,309056,2789270,26200,1106,25094,4.22,26511,7727801
"439",2021-04-05,"Quebec",3108639,310261,2798378,30152,1211,28941,4.02,29871,7757672
"440",2021-04-06,"Quebec",3121609,312184,2809425,39239,1938,37301,4.94,39323,7796995
"441",2021-04-07,"Quebec",3135861,313776,2822085,45616,1611,44005,3.53,45432,7842427
"442",2021-04-08,"Quebec",3151428,316034,2835394,49992,2270,47722,4.54,50185,7892612
"443",2021-04-09,"Quebec",3165201,317915,2847286,42783,1894,40889,4.43,39836,7932448
"444",2021-04-10,"Quebec",3178064,319564,2858500,37815,1656,36159,4.38,36631,7969079
"445",2021-04-11,"Quebec",3188972,320958,2868014,30273,1401,28872,4.63,29600,7998679
"446",2021-04-12,"Quebec",3200927,322366,2878561,35259,1418,33841,4.02,34863,8033542
"447",2021-04-13,"Quebec",3214828,323887,2890941,44726,1534,43192,3.43,42876,8076418
"448",2021-04-14,"Quebec",3229378,325440,2903938,46570,1566,45004,3.36,46418,8122836
"449",2021-04-15,"Quebec",3243280,327096,2916184,46331,1668,44663,3.6,46360,8169196
"450",2021-04-16,"Quebec",3255489,328508,2926981,41591,1430,40161,3.44,41179,8210375
"451",2021-04-17,"Quebec",3266228,329726,2936502,34268,1226,33042,3.58,33967,8244342
"452",2021-04-18,"Quebec",3275185,330764,2944421,27885,1045,26840,3.75,27653,8271995
"453",2021-04-19,"Quebec",3285472,331917,2953555,33991,1171,32820,3.45,32975,8304970
"454",2021-04-20,"Quebec",3297529,333160,2964369,42626,1258,41368,2.95,42157,8347127
"455",2021-04-21,"Quebec",3309534,334280,2975254,43555,1131,42424,2.6,43535,8390662
"456",2021-04-22,"Quebec",3320515,335333,2985182,43005,1065,41940,2.48,43205,8433867
"457",2021-04-23,"Quebec",3331360,336550,2994810,40277,1224,39053,3.04,39814,8473681
"458",2021-04-24,"Quebec",3340472,337371,3003101,31758,830,30928,2.61,31689,8505370
"459",2021-04-25,"Quebec",3348950,338266,3010684,27978,902,27076,3.22,27272,8532642
"460",2021-04-26,"Quebec",3358387,339286,3019101,32675,1031,31644,3.16,31021,8563663
"461",2021-04-27,"Quebec",3369823,340389,3029434,41515,1119,40396,2.7,40018,8603681
"462",2021-04-28,"Quebec",3380835,341510,3039325,42517,1137,41380,2.67,42382,8646063
"463",2021-04-29,"Quebec",3391270,342594,3048676,41324,1099,40225,2.66,41949,8688012
"464",2021-04-30,"Quebec",3401790,343687,3058103,38787,1103,37684,2.84,36867,8724879
"465",2021-05-01,"Quebec",3410319,344567,3065752,30360,891,29469,2.93,30471,8755350
"466",2021-05-02,"Quebec",3417861,345389,3072472,24938,832,24106,3.34,24114,8779464
"467",2021-05-03,"Quebec",3427185,346218,3080967,33595,841,32754,2.5,32380,8811844
"468",2021-05-04,"Quebec",3438093,347091,3091002,40593,880,39713,2.17,39818,8851662
"469",2021-05-05,"Quebec",3448802,347990,3100812,40806,911,39895,2.23,40198,8891860
"470",2021-05-06,"Quebec",3458900,349001,3109899,40404,1016,39388,2.51,40562,8932422
"471",2021-05-07,"Quebec",3467999,350010,3117989,33946,1018,32928,3,32613,8965035
"472",2021-05-08,"Quebec",3475796,350712,3125084,28120,716,27404,2.55,27340,8992375
"473",2021-05-09,"Quebec",3482698,351390,3131308,23873,683,23190,2.86,22950,9015325
"474",2021-05-10,"Quebec",3491496,352132,3139364,31783,748,31035,2.35,30752,9046077
"475",2021-05-11,"Quebec",3501505,352938,3148567,39433,823,38610,2.09,38138,9084215
"476",2021-05-12,"Quebec",3511178,353792,3157386,39148,863,38285,2.2,38239,9122454
"477",2021-05-13,"Quebec",3520324,354664,3165660,36700,881,35819,2.4,34613,9157067
"478",2021-05-14,"Quebec",3529039,355541,3173498,33114,884,32230,2.67,33012,9190079
"479",2021-05-15,"Quebec",3535659,356157,3179502,25181,623,24558,2.47,25491,9215570
"480",2021-05-16,"Quebec",3542038,356688,3185350,22797,537,22260,2.36,22877,9238447
"481",2021-05-17,"Quebec",3549906,357258,3192648,29188,579,28609,1.98,27799,9266246
"482",2021-05-18,"Quebec",3558677,357878,3200799,35220,628,34592,1.78,33757,9300003
"483",2021-05-19,"Quebec",3567174,358649,3208525,35347,782,34565,2.21,35155,9335158
"484",2021-05-20,"Quebec",3574289,359257,3215032,29794,614,29180,2.06,29451,9364609
"485",2021-05-21,"Quebec",3580686,359836,3220850,26547,586,25961,2.21,25818,9390427
"486",2021-05-22,"Quebec",3585772,360255,3225517,19883,425,19458,2.14,19231,9409658
"487",2021-05-23,"Quebec",3590594,360629,3229965,17694,375,17319,2.12,16123,9425781
"488",2021-05-24,"Quebec",3595676,361000,3234676,20723,379,20344,1.83,19779,9445560
"489",2021-05-25,"Quebec",3602123,361450,3240673,27343,459,26884,1.68,26706,9472266
"490",2021-05-26,"Quebec",3608956,361915,3247041,29533,472,29061,1.6,29750,9502016
"491",2021-05-27,"Quebec",3614950,362339,3252611,25698,428,25270,1.67,25207,9527223
"492",2021-05-28,"Quebec",3620260,362717,3257543,23261,383,22878,1.65,22800,9550023
"493",2021-05-29,"Quebec",3625135,363024,3262111,18787,315,18472,1.68,18895,9568918
"494",2021-05-30,"Quebec",3629494,363254,3266240,16795,233,16562,1.39,16512,9585430
"495",2021-05-31,"Quebec",3635291,363512,3271779,23403,263,23140,1.12,22820,9608250
"496",2021-06-01,"Quebec",3642738,363814,3278924,30006,304,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3648705,364099,3284606,25226,294,24932,1.17,25448,9664047
"498",2021-06-03,"Quebec",3654437,364359,3290078,24074,262,23812,1.09,24118,9688165
"499",2021-06-04,"Quebec",3659581,364588,3294993,20689,233,20456,1.13,21030,9709195
"500",2021-06-05,"Quebec",3664199,364780,3299419,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3668336,364943,3303393,15033,165,14868,1.1,14895,9741376
"502",2021-06-07,"Quebec",3673748,365108,3308640,21245,166,21079,0.78,21177,9762553
"503",2021-06-08,"Quebec",3679761,365305,3314456,24165,203,23962,0.84,25101,9787654
"504",2021-06-09,"Quebec",3685200,365553,3319647,22791,250,22541,1.1,23596,9811250
"505",2021-06-10,"Quebec",3690173,365752,3324421,19670,203,19467,1.03,20079,9831329
"506",2021-06-11,"Quebec",3694955,365908,3329047,19669,160,19509,0.81,19323,9850652
"507",2021-06-12,"Quebec",3699315,366046,3333269,16203,140,16063,0.86,15978,9866630
"508",2021-06-13,"Quebec",3703596,366165,3337431,15775,121,15654,0.77,15672,9882302
"509",2021-06-14,"Quebec",3708928,366281,3342647,21026,118,20908,0.56,20173,9902475
"510",2021-06-15,"Quebec",3715741,366441,3349300,26733,165,26568,0.62,27104,9929579
"511",2021-06-16,"Quebec",3721789,366603,3355186,22817,167,22650,0.73,23465,9953044
"512",2021-06-17,"Quebec",3727055,366777,3360278,20781,179,20602,0.86,20307,9973351
"513",2021-06-18,"Quebec",3731733,366911,3364822,18117,138,17979,0.76,17289,9990640
"514",2021-06-19,"Quebec",3736684,366999,3369685,17315,90,17225,0.52,17302,10007942
"515",2021-06-20,"Quebec",3741363,367092,3374271,17044,96,16948,0.56,16607,10024549
"516",2021-06-21,"Quebec",3746761,367181,3379580,20662,93,20569,0.45,20061,10044610
"517",2021-06-22,"Quebec",3752615,367286,3385329,22246,108,22138,0.49,22348,10066958
"518",2021-06-23,"Quebec",3757598,367362,3390236,19732,82,19650,0.42,20802,10087760
"519",2021-06-24,"Quebec",3762351,367438,3394913,17603,76,17527,0.43,18196,10105956
"520",2021-06-25,"Quebec",3766598,367544,3399054,15847,109,15738,0.69,15540,10121496
"521",2021-06-26,"Quebec",3771098,367614,3403484,16712,72,16640,0.43,16765,10138261
"522",2021-06-27,"Quebec",3775447,367667,3407780,15631,55,15576,0.35,15111,10153372
"523",2021-06-28,"Quebec",3780658,367763,3412895,19284,100,19184,0.52,18982,10172354
"524",2021-06-29,"Quebec",3785831,367860,3417971,18372,100,18272,0.54,19320,10191674
"525",2021-06-30,"Quebec",3790454,367929,3422525,17571,76,17495,0.43,18515,10210189
"526",2021-07-01,"Quebec",3794730,367999,3426731,14959,73,14886,0.49,15296,10225485
"527",2021-07-02,"Quebec",3798872,368051,3430821,13838,53,13785,0.38,14115,10239600
"528",2021-07-03,"Quebec",3802558,368101,3434457,12847,50,12797,0.39,13649,10253249
"529",2021-07-04,"Quebec",3805942,368135,3437807,11809,36,11773,0.3,11722,10264971
"530",2021-07-05,"Quebec",3810590,368230,3442360,16442,98,16344,0.6,17292,10282263
"531",2021-07-06,"Quebec",3815567,368304,3447263,17732,80,17652,0.45,18376,10300639
"532",2021-07-07,"Quebec",3820727,368384,3452343,16705,86,16619,0.51,17815,10318454
"533",2021-07-08,"Quebec",3825937,368442,3457495,16673,59,16614,0.35,16849,10335303
"534",2021-07-09,"Quebec",3830782,368502,3462280,15022,63,14959,0.42,12633,10347936
"535",2021-07-10,"Quebec",3834791,368558,3466233,12611,58,12553,0.46,13084,10361020
"536",2021-07-11,"Quebec",3838623,368612,3470011,11778,57,11721,0.48,11417,10372437
"537",2021-07-12,"Quebec",3843355,368662,3474693,15942,52,15890,0.33,16073,10388510
"538",2021-07-13,"Quebec",3848485,368751,3479734,17258,94,17164,0.54,18609,10407119
"539",2021-07-14,"Quebec",3853170,368831,3484339,15530,84,15446,0.54,16182,10423301
"540",2021-07-15,"Quebec",3857958,368926,3489032,15616,100,15516,0.64,16011,10439312
"541",2021-07-16,"Quebec",3862473,368998,3493475,13925,75,13850,0.54,14576,10453888
"542",2021-07-17,"Quebec",3866309,369069,3497240,11885,72,11813,0.61,12304,10466192
"543",2021-07-18,"Quebec",3869396,369126,3500270,10036,58,9978,0.58,9777,10475969
"544",2021-07-19,"Quebec",3873995,369218,3504777,15025,95,14930,0.63,15018,10490987
"545",2021-07-20,"Quebec",3878750,369307,3509443,15320,91,15229,0.59,15822,10506809
"546",2021-07-21,"Quebec",3883484,369394,3514090,15539,90,15449,0.58,15038,10521847
"547",2021-07-22,"Quebec",3888462,369524,3518938,15218,131,15087,0.86,16310,10538157
"548",2021-07-23,"Quebec",3892974,369627,3523347,13972,105,13867,0.75,14562,10552719
"549",2021-07-24,"Quebec",3896877,369707,3527170,11712,84,11628,0.72,12126,10564845
"550",2021-07-25,"Quebec",3900306,369771,3530535,10350,66,10284,0.64,10155,10575000
"551",2021-07-26,"Quebec",3904513,369879,3534634,13923,110,13813,0.79,16413,10591413
"552",2021-07-27,"Quebec",3909052,369988,3539064,14449,113,14336,0.78,15208,10606621
"553",2021-07-28,"Quebec",3913595,370110,3543485,14789,126,14663,0.85,15706,10622327
"554",2021-07-29,"Quebec",3918076,370254,3547822,14054,149,13905,1.06,14500,10636827
"555",2021-07-30,"Quebec",3922730,370420,3552310,14309,168,14141,1.17,14551,10651378
"556",2021-07-31,"Quebec",3926729,370576,3556153,11779,157,11622,1.33,12676,10664054
"557",2021-08-01,"Quebec",3930794,370695,3560099,11403,121,11282,1.06,11341,10675395
"558",2021-08-02,"Quebec",3935708,370863,3564845,15752,172,15580,1.09,15781,10691176
"559",2021-08-03,"Quebec",3941346,371051,3570295,17161,195,16966,1.14,17952,10709128
"560",2021-08-04,"Quebec",3947858,371343,3576515,18329,295,18034,1.61,18829,10727957
"561",2021-08-05,"Quebec",3954150,371614,3582536,17619,276,17343,1.57,17872,10745829
"562",2021-08-06,"Quebec",3959825,371851,3587974,16839,241,16598,1.43,17047,10762876
"563",2021-08-07,"Quebec",3965194,372098,3593096,14876,249,14627,1.67,15558,10778434
"564",2021-08-08,"Quebec",3969698,372309,3597389,13080,215,12865,1.64,12940,10791374
"565",2021-08-09,"Quebec",3975446,372580,3602866,18065,279,17786,1.54,18277,10809651
"566",2021-08-10,"Quebec",3981665,372909,3608756,17958,335,17623,1.87,18427,10828078
"567",2021-08-11,"Quebec",3987540,373312,3614228,18617,406,18211,2.18,17632,10845710
"568",2021-08-12,"Quebec",3993345,373685,3619660,17263,378,16885,2.19,17938,10863648
"569",2021-08-13,"Quebec",3999786,374067,3625719,17675,384,17291,2.17,18009,10881657
"570",2021-08-14,"Quebec",4005497,374472,3631025,16130,413,15717,2.56,16389,10898046
"571",2021-08-15,"Quebec",4010587,374780,3635807,14669,308,14361,2.1,14257,10912303
"572",2021-08-16,"Quebec",4016230,375150,3641080,18135,372,17763,2.05,18100,10930403
"573",2021-08-17,"Quebec",4022166,375579,3646587,19067,433,18634,2.27,18806,10949209
"574",2021-08-18,"Quebec",4028192,376058,3652134,19852,484,19368,2.44,20315,10969524
"575",2021-08-19,"Quebec",4034416,376594,3657822,19236,543,18693,2.82,19021,10988545
"576",2021-08-20,"Quebec",4039449,377084,3662365,16999,508,16491,2.99,17227,11005772
"577",2021-08-21,"Quebec",4044479,377456,3667023,15810,376,15434,2.38,15211,11020983
"578",2021-08-22,"Quebec",4048525,377783,3670742,12662,332,12330,2.62,12497,11033480
"579",2021-08-23,"Quebec",4053715,378196,3675519,17856,417,17439,2.34,17549,11051029
"580",2021-08-24,"Quebec",4059782,378762,3681020,20484,572,19912,2.79,20613,11071642
"581",2021-08-25,"Quebec",4066252,379419,3686833,21497,663,20834,3.08,20201,11091843
"582",2021-08-26,"Quebec",4072611,380048,3692563,21731,640,21091,2.95,20634,11112477
"583",2021-08-27,"Quebec",4078630,380549,3698081,19659,509,19150,2.59,18698,11131175
"584",2021-08-28,"Quebec",4083839,381047,3702792,17358,503,16855,2.9,16280,11147455
"585",2021-08-29,"Quebec",4089180,381459,3707721,17572,417,17155,2.37,16646,11164101
"586",2021-08-30,"Quebec",4095330,382020,3713310,20539,571,19968,2.78,20319,11184420
"587",2021-08-31,"Quebec",4102327,382725,3719602,23530,712,22818,3.03,22961,11207381
"588",2021-09-01,"Quebec",4108952,383541,3725411,23032,823,22209,3.57,20566,11227947
"589",2021-09-02,"Quebec",4115601,384296,3731305,22754,763,21991,3.35,22151,11250098
"590",2021-09-03,"Quebec",4121827,384946,3736881,20787,653,20134,3.14,19821,11269919
"591",2021-09-04,"Quebec",4127063,385569,3741494,17609,631,16978,3.58,17016,11286935
"592",2021-09-05,"Quebec",4132215,386053,3746162,16807,485,16322,2.89,16713,11303648
"593",2021-09-06,"Quebec",4138134,386648,3751486,20811,601,20210,2.89,19715,11323363
"594",2021-09-07,"Quebec",4144959,387274,3757685,24193,630,23563,2.6,25155,11348518
"595",2021-09-08,"Quebec",4152512,388034,3764478,27700,766,26934,2.77,27641,11376159
"596",2021-09-09,"Quebec",4161071,388989,3772082,29438,965,28473,3.28,27166,11403325
"597",2021-09-10,"Quebec",4168868,389863,3779005,25800,879,24921,3.41,25454,11428779
"598",2021-09-11,"Quebec",4175778,390509,3785269,22710,656,22054,2.89,22217,11450996
"599",2021-09-12,"Quebec",4181887,391118,3790769,22095,615,21480,2.78,21130,11472126
"600",2021-09-13,"Quebec",4189232,391790,3797442,26279,679,25600,2.58,25602,11497728
"601",2021-09-14,"Quebec",4198457,392533,3805924,32293,751,31542,2.33,31501,11529229
"602",2021-09-15,"Quebec",4207776,393357,3814419,33135,831,32304,2.51,31701,11560930
"603",2021-09-16,"Quebec",4217689,394170,3823519,33685,819,32866,2.43,32578,11593508
"604",2021-09-17,"Quebec",4226167,394972,3831195,29189,809,28380,2.77,28826,11622334
"605",2021-09-18,"Quebec",4233390,395612,3837778,25222,641,24581,2.54,25000,11647334
"606",2021-09-19,"Quebec",4239944,396229,3843715,23786,619,23167,2.6,22720,11670054
"607",2021-09-20,"Quebec",4247706,396864,3850842,28408,644,27764,2.27,27704,11697758
"608",2021-09-21,"Quebec",4256068,397474,3858594,31290,617,30673,1.97,31350,11729108
"609",2021-09-22,"Quebec",4266299,398258,3868041,37128,786,36342,2.12,36146,11765254
"610",2021-09-23,"Quebec",4275597,398976,3876621,33146,724,32422,2.18,32232,11797486
"611",2021-09-24,"Quebec",4284253,399762,3884491,31623,791,30832,2.5,31452,11828938
"612",2021-09-25,"Quebec",4291178,400342,3890836,24391,581,23810,2.38,24041,11852979
"613",2021-09-26,"Quebec",4296902,400828,3896074,21981,492,21489,2.24,20748,11873727
"614",2021-09-27,"Quebec",4304612,401321,3903291,28631,499,28132,1.74,27339,11901066
"615",2021-09-28,"Quebec",4313071,401890,3911181,31973,572,31401,1.79,31456,11932522
"616",2021-09-29,"Quebec",4322774,402592,3920182,34948,710,34238,2.03,35216,11967738
"617",2021-09-30,"Quebec",4331450,403175,3928275,31182,587,30595,1.88,29901,11997639
"618",2021-10-01,"Quebec",4339380,403795,3935585,28642,623,28019,2.18,27140,12024779
"619",2021-10-02,"Quebec",4346002,404186,3941816,23029,395,22634,1.72,21903,12046682
"620",2021-10-03,"Quebec",4351940,404619,3947321,21561,439,21122,2.04,20731,12067413
