"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2242634,149834,2092800,34204,1795,32409,5.25,36265,4226204
"323",2020-12-10,"Quebec",2255347,151649,2103698,36428,1815,34613,4.98,38716,4264920
"324",2020-12-11,"Quebec",2268353,153650,2114703,38266,2001,36265,5.23,38662,4303582
"325",2020-12-12,"Quebec",2280704,155521,2125183,32077,1871,30206,5.83,32572,4336154
"326",2020-12-13,"Quebec",2291485,157207,2134278,25437,1686,23751,6.63,25552,4361706
"327",2020-12-14,"Quebec",2302474,159086,2143388,26100,1879,24221,7.2,30984,4392690
"328",2020-12-15,"Quebec",2314775,160948,2153827,34802,1862,32940,5.35,38352,4431042
"329",2020-12-16,"Quebec",2327149,163069,2164080,35847,2121,33726,5.92,37128,4468170
"330",2020-12-17,"Quebec",2340320,165260,2175060,37641,2191,35450,5.82,39721,4507891
"331",2020-12-18,"Quebec",2352951,167284,2185667,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2365243,169444,2195799,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2376891,171437,2205454,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2388702,173436,2215266,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2400561,175635,2224926,36011,2199,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2413324,178006,2235318,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2424607,180417,2244190,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2433621,182735,2250886,25183,2318,22865,9.2,25009,4771598
"339",2020-12-26,"Quebec",2441513,184787,2256726,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2449589,187021,2262568,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2457666,189167,2268499,22181,2146,20035,9.67,26114,4837768
"342",2020-12-29,"Quebec",2468302,192263,2276039,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2479446,195263,2284183,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2489393,197805,2291588,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2498084,200227,2297857,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2506308,202512,2303796,20461,2285,18176,11.17,21865,4985888
"347",2021-01-03,"Quebec",2514861,204849,2310012,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2524220,207358,2316862,26036,2509,23527,9.64,28487,5035995
"349",2021-01-05,"Quebec",2534955,209987,2324968,34188,2629,31559,7.69,36519,5072514
"350",2021-01-06,"Quebec",2546533,212634,2333899,37106,2647,34459,7.13,39258,5111772
"351",2021-01-07,"Quebec",2558509,215424,2343085,38771,2790,35981,7.2,38620,5150392
"352",2021-01-08,"Quebec",2570121,217937,2352184,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2579770,219914,2359856,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2589472,222148,2367324,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2597900,223986,2373914,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2608609,226139,2382470,34602,2153,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2618618,228168,2390450,36907,2029,34878,5.5,38932,5343893
"358",2021-01-14,"Quebec",2628505,230109,2398396,35830,1941,33889,5.42,37291,5381184
"359",2021-01-15,"Quebec",2639668,232103,2407565,36314,1994,34320,5.49,35727,5416911
"360",2021-01-16,"Quebec",2649228,233884,2415344,29550,1781,27769,6.03,28594,5445505
"361",2021-01-17,"Quebec",2656927,235260,2421667,21540,1376,20164,6.39,22472,5467977
"362",2021-01-18,"Quebec",2664412,236628,2427784,22643,1368,21275,6.04,25104,5493081
"363",2021-01-19,"Quebec",2674283,238195,2436088,33245,1567,31678,4.71,35209,5528290
"364",2021-01-20,"Quebec",2684072,239803,2444269,34912,1608,33304,4.61,37072,5565362
"365",2021-01-21,"Quebec",2694775,241468,2453307,37992,1665,36327,4.38,39191,5604553
"366",2021-01-22,"Quebec",2704304,242953,2461351,34403,1485,32918,4.32,35042,5639595
"367",2021-01-23,"Quebec",2713757,244333,2469424,28708,1380,27328,4.81,28669,5668264
"368",2021-01-24,"Quebec",2721339,245466,2475873,21173,1133,20040,5.35,21835,5690099
"369",2021-01-25,"Quebec",2729449,246639,2482810,24184,1173,23011,4.85,28081,5718180
"370",2021-01-26,"Quebec",2739712,247985,2491727,34372,1346,33026,3.92,36075,5754255
"371",2021-01-27,"Quebec",2750037,249245,2500792,35892,1260,34632,3.51,37303,5791558
"372",2021-01-28,"Quebec",2759869,250550,2509319,34476,1305,33171,3.79,35428,5826986
"373",2021-01-29,"Quebec",2769390,251821,2517569,32719,1271,31448,3.88,33039,5860025
"374",2021-01-30,"Quebec",2778651,253030,2525621,27516,1209,26307,4.39,27329,5887354
"375",2021-01-31,"Quebec",2786205,253944,2532261,20362,914,19448,4.49,22387,5909741
"376",2021-02-01,"Quebec",2793855,254828,2539027,23363,884,22479,3.78,26978,5936719
"377",2021-02-02,"Quebec",2803861,256001,2547860,33896,1173,32723,3.46,35094,5971813
"378",2021-02-03,"Quebec",2813005,257104,2555901,31265,1103,30162,3.53,32935,6004748
"379",2021-02-04,"Quebec",2822126,258123,2564003,32209,1019,31190,3.16,34315,6039063
"380",2021-02-05,"Quebec",2832238,259357,2572881,32458,1234,31224,3.8,33777,6072840
"381",2021-02-06,"Quebec",2840356,260438,2579918,24679,1081,23598,4.38,24529,6097369
"382",2021-02-07,"Quebec",2847514,261257,2586257,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2855005,262012,2592993,22000,755,21245,3.43,25318,6142514
"384",2021-02-09,"Quebec",2865099,262954,2602145,31736,942,30794,2.97,33653,6176167
"385",2021-02-10,"Quebec",2875079,264115,2610964,31328,1161,30167,3.71,33188,6209355
"386",2021-02-11,"Quebec",2885152,265094,2620058,31562,979,30583,3.1,34395,6243750
"387",2021-02-12,"Quebec",2895263,266124,2629139,32135,1030,31105,3.21,30749,6274499
"388",2021-02-13,"Quebec",2904102,266946,2637156,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2911694,267663,2644031,19226,717,18509,3.73,19063,6317857
"390",2021-02-15,"Quebec",2919617,268331,2651286,22034,668,21366,3.03,25819,6343676
"391",2021-02-16,"Quebec",2929494,269133,2660361,31213,802,30411,2.57,31558,6375234
"392",2021-02-17,"Quebec",2938560,269918,2668642,29578,785,28793,2.65,30126,6405360
"393",2021-02-18,"Quebec",2948649,270765,2677884,32222,847,31375,2.63,33068,6438428
"394",2021-02-19,"Quebec",2957056,271513,2685543,27358,748,26610,2.73,27518,6465946
"395",2021-02-20,"Quebec",2964854,272261,2692593,22482,748,21734,3.33,22701,6488647
"396",2021-02-21,"Quebec",2972049,273048,2699001,18407,787,17620,4.28,19081,6507728
"397",2021-02-22,"Quebec",2980069,273662,2706407,22576,614,21962,2.72,23554,6531282
"398",2021-02-23,"Quebec",2991099,274462,2716637,33150,800,32350,2.41,34181,6565463
"399",2021-02-24,"Quebec",3001979,275299,2726680,33306,837,32469,2.51,34787,6600250
"400",2021-02-25,"Quebec",3011265,276030,2735235,29977,731,29246,2.44,32233,6632483
"401",2021-02-26,"Quebec",3020816,276886,2743930,29471,856,28615,2.9,30695,6663178
"402",2021-02-27,"Quebec",3029105,277545,2751560,22695,659,22036,2.9,23795,6686973
"403",2021-02-28,"Quebec",3035928,278113,2757815,17989,568,17421,3.16,19073,6706046
"404",2021-03-01,"Quebec",3043617,278635,2764982,21622,522,21100,2.41,21811,6727857
"405",2021-03-02,"Quebec",3052887,279454,2773433,28017,819,27198,2.92,28595,6756452
"406",2021-03-03,"Quebec",3061582,280183,2781399,27628,729,26899,2.64,27933,6784385
"407",2021-03-04,"Quebec",3070463,281047,2789416,28738,864,27874,3.01,28566,6812951
"408",2021-03-05,"Quebec",3078224,281766,2796458,25717,719,24998,2.8,25978,6838929
"409",2021-03-06,"Quebec",3085847,282436,2803411,21863,670,21193,3.06,22372,6861301
"410",2021-03-07,"Quebec",3092326,282961,2809365,17111,525,16586,3.07,18483,6879784
"411",2021-03-08,"Quebec",3100388,283548,2816840,22537,587,21950,2.6,22398,6902182
"412",2021-03-09,"Quebec",3109725,284245,2825480,29889,697,29192,2.33,29655,6931837
"413",2021-03-10,"Quebec",3118819,284991,2833828,29347,746,28601,2.54,29175,6961012
"414",2021-03-11,"Quebec",3127747,285751,2841996,29506,760,28746,2.58,29507,6990519
"415",2021-03-12,"Quebec",3136933,286563,2850370,28370,812,27558,2.86,28466,7018985
"416",2021-03-13,"Quebec",3144789,287218,2857571,22792,655,22137,2.87,23159,7042144
"417",2021-03-14,"Quebec",3151848,287781,2864067,18236,563,17673,3.09,18232,7060376
"418",2021-03-15,"Quebec",3160093,288367,2871726,23760,586,23174,2.47,23432,7083808
"419",2021-03-16,"Quebec",3170756,289113,2881643,32042,746,31296,2.33,31945,7115753
"420",2021-03-17,"Quebec",3181433,289867,2891566,33280,754,32526,2.27,33670,7149423
"421",2021-03-18,"Quebec",3191520,290611,2900909,31916,744,31172,2.33,32943,7182366
"422",2021-03-19,"Quebec",3201890,291373,2910517,32203,762,31441,2.37,31995,7214361
"423",2021-03-20,"Quebec",3210662,292074,2918588,24620,701,23919,2.85,24609,7238970
"424",2021-03-21,"Quebec",3218673,292668,2926005,21525,594,20931,2.76,21447,7260417
"425",2021-03-22,"Quebec",3227816,293371,2934445,26026,703,25323,2.7,25675,7286092
"426",2021-03-23,"Quebec",3239713,294121,2945592,35079,750,34329,2.14,35129,7321221
"427",2021-03-24,"Quebec",3252481,295128,2957353,37953,1007,36946,2.65,39663,7360884
"428",2021-03-25,"Quebec",3263850,296086,2967764,35417,958,34459,2.7,35960,7396844
"429",2021-03-26,"Quebec",3275142,297133,2978009,33189,1047,32142,3.15,33671,7430515
"430",2021-03-27,"Quebec",3284824,297937,2986887,27080,804,26276,2.97,26993,7457508
"431",2021-03-28,"Quebec",3294470,298773,2995697,24545,836,23709,3.41,24804,7482312
"432",2021-03-29,"Quebec",3305166,299684,3005482,29823,911,28912,3.05,31079,7513391
"433",2021-03-30,"Quebec",3318709,300801,3017908,39562,1117,38445,2.82,40181,7553572
"434",2021-03-31,"Quebec",3332949,302202,3030747,41163,1401,39762,3.4,42286,7595858
"435",2021-04-01,"Quebec",3346936,303417,3043519,40434,1215,39219,3,40340,7636198
"436",2021-04-02,"Quebec",3359320,304734,3054586,37498,1317,36181,3.51,38741,7674939
"437",2021-04-03,"Quebec",3370131,305916,3064215,29154,1182,27972,4.05,30828,7705767
"438",2021-04-04,"Quebec",3379717,307002,3072715,25362,1086,24276,4.28,27470,7733237
"439",2021-04-05,"Quebec",3390631,308155,3082476,29381,1153,28228,3.92,30533,7763770
"440",2021-04-06,"Quebec",3404338,310061,3094277,38425,1906,36519,4.96,38376,7802146
"441",2021-04-07,"Quebec",3419414,311601,3107813,44870,1540,43330,3.43,44747,7846893
"442",2021-04-08,"Quebec",3435932,313796,3122136,49224,2195,47029,4.46,49326,7896219
"443",2021-04-09,"Quebec",3449553,315541,3134012,39895,1745,38150,4.37,39836,7936055
"444",2021-04-10,"Quebec",3456519,316438,3140081,0,0,0,NA,0,7936055
