"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2232231,148617,2083614,32649,1748,30901,5.35,34484,4189939
"322",2020-12-09,"Quebec",2244576,150412,2094164,34204,1795,32409,5.25,36265,4226204
"323",2020-12-10,"Quebec",2257298,152227,2105071,36429,1815,34614,4.98,38716,4264920
"324",2020-12-11,"Quebec",2270314,154228,2116086,38266,2001,36265,5.23,38662,4303582
"325",2020-12-12,"Quebec",2282671,156099,2126572,32077,1871,30206,5.83,32572,4336154
"326",2020-12-13,"Quebec",2293456,157785,2135671,25437,1686,23751,6.63,25552,4361706
"327",2020-12-14,"Quebec",2304450,159664,2144786,26100,1879,24221,7.2,30984,4392690
"328",2020-12-15,"Quebec",2316761,161526,2155235,34802,1862,32940,5.35,38352,4431042
"329",2020-12-16,"Quebec",2329140,163647,2165493,35847,2121,33726,5.92,37128,4468170
"330",2020-12-17,"Quebec",2342321,165838,2176483,37641,2191,35450,5.82,39721,4507891
"331",2020-12-18,"Quebec",2354957,167862,2187095,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2367256,170022,2197234,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2378910,172015,2206895,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2390729,174014,2216715,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2402598,176213,2226385,36011,2199,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2415366,178584,2236782,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2426658,180995,2245663,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2435673,183313,2252360,25182,2318,22864,9.2,25009,4771598
"339",2020-12-26,"Quebec",2443568,185365,2258203,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2451646,187599,2264047,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2459732,189745,2269987,22181,2146,20035,9.67,26114,4837768
"342",2020-12-29,"Quebec",2470378,192841,2277537,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2481525,195842,2285683,35437,3001,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2491475,198384,2293091,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2500172,200806,2299366,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2508398,203091,2305307,20461,2285,18176,11.17,21865,4985888
"347",2021-01-03,"Quebec",2516956,205428,2311528,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2526321,207938,2318383,26037,2510,23527,9.64,28487,5035995
"349",2021-01-05,"Quebec",2537062,210567,2326495,34188,2629,31559,7.69,36519,5072514
"350",2021-01-06,"Quebec",2548644,213214,2335430,37106,2647,34459,7.13,39258,5111772
"351",2021-01-07,"Quebec",2560625,216005,2344620,38772,2791,35981,7.2,38620,5150392
"352",2021-01-08,"Quebec",2572245,218518,2353727,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2581904,220495,2361409,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2591613,222729,2368884,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2600047,224567,2375480,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2610759,226720,2384039,34602,2153,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2620774,228749,2392025,36907,2029,34878,5.5,38932,5343893
"358",2021-01-14,"Quebec",2630666,230690,2399976,35830,1941,33889,5.42,37291,5381184
"359",2021-01-15,"Quebec",2641835,232684,2409151,36314,1994,34320,5.49,35727,5416911
"360",2021-01-16,"Quebec",2651403,234465,2416938,29550,1781,27769,6.03,28594,5445505
"361",2021-01-17,"Quebec",2659109,235841,2423268,21540,1376,20164,6.39,22472,5467977
"362",2021-01-18,"Quebec",2666599,237209,2429390,22643,1368,21275,6.04,25104,5493081
"363",2021-01-19,"Quebec",2676471,238776,2437695,33245,1567,31678,4.71,35209,5528290
"364",2021-01-20,"Quebec",2686267,240384,2445883,34912,1608,33304,4.61,37072,5565362
"365",2021-01-21,"Quebec",2696973,242049,2454924,37992,1665,36327,4.38,39191,5604553
"366",2021-01-22,"Quebec",2706507,243534,2462973,34403,1485,32918,4.32,35042,5639595
"367",2021-01-23,"Quebec",2715964,244914,2471050,28708,1380,27328,4.81,28669,5668264
"368",2021-01-24,"Quebec",2723552,246047,2477505,21173,1133,20040,5.35,21835,5690099
"369",2021-01-25,"Quebec",2731665,247220,2484445,24184,1173,23011,4.85,28081,5718180
"370",2021-01-26,"Quebec",2741935,248567,2493368,34373,1347,33026,3.92,36075,5754255
"371",2021-01-27,"Quebec",2752269,249828,2502441,35893,1261,34632,3.51,37303,5791558
"372",2021-01-28,"Quebec",2762111,251133,2510978,34476,1305,33171,3.79,35428,5826986
"373",2021-01-29,"Quebec",2771637,252404,2519233,32719,1271,31448,3.88,33039,5860025
"374",2021-01-30,"Quebec",2780905,253613,2527292,27516,1209,26307,4.39,27329,5887354
"375",2021-01-31,"Quebec",2788460,254527,2533933,20362,914,19448,4.49,22387,5909741
"376",2021-02-01,"Quebec",2796113,255411,2540702,23363,884,22479,3.78,26978,5936719
"377",2021-02-02,"Quebec",2806122,256584,2549538,33896,1173,32723,3.46,35094,5971813
"378",2021-02-03,"Quebec",2815269,257687,2557582,31264,1103,30161,3.53,32935,6004748
"379",2021-02-04,"Quebec",2824399,258706,2565693,32209,1019,31190,3.16,34315,6039063
"380",2021-02-05,"Quebec",2834518,259940,2574578,32459,1234,31225,3.8,33777,6072840
"381",2021-02-06,"Quebec",2842640,261021,2581619,24679,1081,23598,4.38,24529,6097369
"382",2021-02-07,"Quebec",2849805,261840,2587965,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2857303,262595,2594708,22000,755,21245,3.43,25318,6142514
"384",2021-02-09,"Quebec",2867402,263537,2603865,31736,942,30794,2.97,33653,6176167
"385",2021-02-10,"Quebec",2877389,264698,2612691,31328,1161,30167,3.71,33188,6209355
"386",2021-02-11,"Quebec",2887465,265677,2621788,31562,979,30583,3.1,34395,6243750
"387",2021-02-12,"Quebec",2897581,266709,2630872,32139,1032,31107,3.21,30749,6274499
"388",2021-02-13,"Quebec",2906427,267531,2638896,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2914022,268248,2645774,19226,717,18509,3.73,19063,6317857
"390",2021-02-15,"Quebec",2921951,268916,2653035,22034,668,21366,3.03,25819,6343676
"391",2021-02-16,"Quebec",2931835,269718,2662117,31213,802,30411,2.57,31558,6375234
"392",2021-02-17,"Quebec",2940910,270503,2670407,29578,785,28793,2.65,30126,6405360
"393",2021-02-18,"Quebec",2951007,271352,2679655,32224,849,31375,2.63,33068,6438428
"394",2021-02-19,"Quebec",2959419,272100,2687319,27358,748,26610,2.73,27518,6465946
"395",2021-02-20,"Quebec",2967220,272846,2694374,22480,746,21734,3.32,22701,6488647
"396",2021-02-21,"Quebec",2974421,273636,2700785,18410,790,17620,4.29,19081,6507728
"397",2021-02-22,"Quebec",2982447,274250,2708197,22576,614,21962,2.72,23554,6531282
"398",2021-02-23,"Quebec",2993484,275049,2718435,33149,799,32350,2.41,34181,6565463
"399",2021-02-24,"Quebec",3004366,275886,2728480,33306,837,32469,2.51,34787,6600250
"400",2021-02-25,"Quebec",3013656,276617,2737039,29977,731,29246,2.44,32233,6632483
"401",2021-02-26,"Quebec",3023214,277473,2745741,29471,856,28615,2.9,30695,6663178
"402",2021-02-27,"Quebec",3031513,278132,2753381,22695,659,22036,2.9,23795,6686973
"403",2021-02-28,"Quebec",3038341,278700,2759641,17988,568,17420,3.16,19073,6706046
"404",2021-03-01,"Quebec",3046033,279220,2766813,21620,520,21100,2.41,21811,6727857
"405",2021-03-02,"Quebec",3055310,280039,2775271,28017,819,27198,2.92,28595,6756452
"406",2021-03-03,"Quebec",3064010,280768,2783242,27628,729,26899,2.64,27933,6784385
"407",2021-03-04,"Quebec",3072897,281633,2791264,28740,865,27875,3.01,28566,6812951
"408",2021-03-05,"Quebec",3080664,282352,2798312,25717,719,24998,2.8,25978,6838929
"409",2021-03-06,"Quebec",3088290,283022,2805268,21863,670,21193,3.06,22372,6861301
"410",2021-03-07,"Quebec",3094773,283547,2811226,17110,525,16585,3.07,18483,6879784
"411",2021-03-08,"Quebec",3102840,284134,2818706,22537,587,21950,2.6,22398,6902182
"412",2021-03-09,"Quebec",3112180,284831,2827349,29889,697,29192,2.33,29655,6931837
"413",2021-03-10,"Quebec",3121282,285577,2835705,29347,746,28601,2.54,29175,6961012
"414",2021-03-11,"Quebec",3130216,286338,2843878,29507,761,28746,2.58,29507,6990519
"415",2021-03-12,"Quebec",3139408,287150,2852258,28370,812,27558,2.86,28466,7018985
"416",2021-03-13,"Quebec",3147270,287805,2859465,22792,655,22137,2.87,23159,7042144
"417",2021-03-14,"Quebec",3154332,288368,2865964,18235,563,17672,3.09,18232,7060376
"418",2021-03-15,"Quebec",3162585,288954,2873631,23760,586,23174,2.47,23432,7083808
"419",2021-03-16,"Quebec",3173264,289700,2883564,32042,746,31296,2.33,31945,7115753
"420",2021-03-17,"Quebec",3183949,290454,2893495,33280,754,32526,2.27,33670,7149423
"421",2021-03-18,"Quebec",3194046,291198,2902848,31916,744,31172,2.33,32943,7182366
"422",2021-03-19,"Quebec",3204428,291960,2912468,32203,762,31441,2.37,31995,7214361
"423",2021-03-20,"Quebec",3213209,292661,2920548,24620,701,23919,2.85,24609,7238970
"424",2021-03-21,"Quebec",3221230,293255,2927975,21525,594,20931,2.76,21447,7260417
"425",2021-03-22,"Quebec",3230384,293958,2936426,26026,703,25323,2.7,25675,7286092
"426",2021-03-23,"Quebec",3242297,294714,2947583,35087,756,34331,2.15,35129,7321221
"427",2021-03-24,"Quebec",3255090,295726,2959364,37958,1012,36946,2.67,39663,7360884
"428",2021-03-25,"Quebec",3266473,296685,2969788,35416,959,34457,2.71,35960,7396844
"429",2021-03-26,"Quebec",3277776,297732,2980044,33188,1047,32141,3.15,33671,7430515
"430",2021-03-27,"Quebec",3287470,298536,2988934,27080,804,26276,2.97,26993,7457508
"431",2021-03-28,"Quebec",3297137,299371,2997766,24544,835,23709,3.4,24804,7482312
"432",2021-03-29,"Quebec",3307858,300282,3007576,29822,911,28911,3.05,31079,7513391
"433",2021-03-30,"Quebec",3321431,301399,3020032,39563,1117,38446,2.82,40181,7553572
"434",2021-03-31,"Quebec",3335722,302800,3032922,41164,1401,39763,3.4,42286,7595858
"435",2021-04-01,"Quebec",3349749,304014,3045735,40433,1214,39219,3,40340,7636198
"436",2021-04-02,"Quebec",3362200,305340,3056860,37507,1326,36181,3.54,38741,7674939
"437",2021-04-03,"Quebec",3373078,306525,3066553,29159,1185,27974,4.06,30828,7705767
"438",2021-04-04,"Quebec",3382712,307612,3075100,25362,1087,24275,4.29,27470,7733237
"439",2021-04-05,"Quebec",3393680,308769,3084911,29377,1157,28220,3.94,30533,7763770
"440",2021-04-06,"Quebec",3407449,310698,3096751,38430,1929,36501,5.02,38376,7802146
"441",2021-04-07,"Quebec",3414100,311483,3102617,0,0,0,NA,0,7802146
