"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2235239,150823,2084416,34193,1794,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2247761,152638,2095123,36423,1815,34608,4.98,38716,4264920
"324",2020-12-11,"Quebec",2260567,154638,2105929,38260,2000,36260,5.23,38662,4303582
"325",2020-12-12,"Quebec",2272709,156501,2116208,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2283327,158185,2125142,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2294175,160069,2134106,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2306267,161935,2144332,34809,1866,32943,5.36,38352,4431042
"329",2020-12-16,"Quebec",2318436,164056,2154380,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2331401,166246,2165155,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2343838,168270,2175568,36004,2024,33980,5.62,36362,4544253
"332",2020-12-19,"Quebec",2355964,170430,2185534,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2367457,172423,2195034,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2379109,174422,2204687,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2390823,176622,2214201,36088,2200,33888,6.1,36991,4673728
"336",2020-12-23,"Quebec",2403551,178994,2224557,39408,2372,37036,6.02,40024,4713752
"337",2020-12-24,"Quebec",2414683,181404,2233279,33737,2410,31327,7.14,32837,4746589
"338",2020-12-25,"Quebec",2423578,183722,2239856,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2431371,185774,2245597,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2439378,188010,2251368,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2447357,190156,2257201,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2457841,193254,2264587,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2468844,196254,2272590,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2478636,198798,2279838,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2487243,201220,2286023,24321,2422,21899,9.96,23471,4964023
"346",2021-01-02,"Quebec",2495394,203505,2291889,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2503760,205842,2297918,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2512991,208351,2304640,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2523556,210979,2312577,34158,2628,31530,7.69,36519,5072514
"350",2021-01-06,"Quebec",2534960,213626,2321334,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2546782,216417,2330365,38779,2791,35988,7.2,38620,5150392
"352",2021-01-08,"Quebec",2558249,218928,2339321,36904,2511,34393,6.8,35547,5185939
"353",2021-01-09,"Quebec",2567976,220909,2347067,28451,1981,26470,6.96,28839,5214778
"354",2021-01-10,"Quebec",2577565,223143,2354422,24896,2234,22662,8.97,25858,5240636
"355",2021-01-11,"Quebec",2585911,224980,2360931,25301,1837,23464,7.26,28528,5269164
"356",2021-01-12,"Quebec",2596420,227133,2369287,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2606295,229168,2377127,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2616097,231115,2384982,35944,1947,33997,5.42,37291,5381184
"359",2021-01-15,"Quebec",2627007,233106,2393901,36204,1991,34213,5.5,35727,5416911
"360",2021-01-16,"Quebec",2636420,234885,2401535,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2644008,236258,2407750,21539,1373,20166,6.37,22472,5467977
"362",2021-01-18,"Quebec",2651385,237629,2413756,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2661126,239196,2421930,33277,1567,31710,4.71,35209,5528290
"364",2021-01-20,"Quebec",2670747,240802,2429945,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2681263,242468,2438795,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2690614,243959,2446655,34404,1491,32913,4.33,35042,5639595
"367",2021-01-23,"Quebec",2699926,245338,2454588,28703,1379,27324,4.8,28669,5668264
"368",2021-01-24,"Quebec",2707388,246471,2460917,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2715388,247643,2467745,24192,1172,23020,4.84,28081,5718180
"370",2021-01-26,"Quebec",2725483,248987,2476496,34363,1344,33019,3.91,36075,5754255
"371",2021-01-27,"Quebec",2735622,250247,2485375,35865,1260,34605,3.51,37303,5791558
"372",2021-01-28,"Quebec",2745258,251551,2493707,34491,1304,33187,3.78,35428,5826986
"373",2021-01-29,"Quebec",2754805,252827,2501978,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2763908,254037,2509871,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2771348,254951,2516397,20364,914,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2778866,255832,2523034,23358,881,22477,3.77,26978,5936719
"377",2021-02-02,"Quebec",2788715,257006,2531709,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2797702,258107,2539595,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2806634,259109,2547525,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2816573,260335,2556238,32448,1226,31222,3.78,33777,6072840
"381",2021-02-06,"Quebec",2824599,261405,2563194,24915,1070,23845,4.29,24529,6097369
"382",2021-02-07,"Quebec",2831634,262223,2569411,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2839013,262967,2576046,21990,744,21246,3.38,25318,6142514
"384",2021-02-09,"Quebec",2848916,263894,2585022,31720,927,30793,2.92,33653,6176167
"385",2021-02-10,"Quebec",2858736,265042,2593694,31316,1148,30168,3.67,33188,6209355
"386",2021-02-11,"Quebec",2868587,266013,2602574,31554,971,30583,3.08,34395,6243750
"387",2021-02-12,"Quebec",2878530,267042,2611488,32135,1029,31106,3.2,30749,6274499
"388",2021-02-13,"Quebec",2887185,267855,2619330,24411,813,23598,3.33,24295,6298794
"389",2021-02-14,"Quebec",2894595,268566,2626029,19165,711,18454,3.71,19063,6317857
"390",2021-02-15,"Quebec",2902383,269228,2633155,22027,662,21365,3.01,25819,6343676
"391",2021-02-16,"Quebec",2912080,270025,2642055,31205,797,30408,2.55,31558,6375234
"392",2021-02-17,"Quebec",2920993,270811,2650182,29606,786,28820,2.65,30126,6405360
"393",2021-02-18,"Quebec",2930931,271659,2659272,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2939176,272411,2666765,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2946839,273157,2673682,22524,746,21778,3.31,22701,6488647
"396",2021-02-21,"Quebec",2953951,273947,2680004,18433,790,17643,4.29,19081,6507728
"397",2021-02-22,"Quebec",2961861,274562,2687299,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2972729,275365,2697364,33186,803,32383,2.42,34181,6565463
"399",2021-02-24,"Quebec",2983451,276203,2707248,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",2992633,276973,2715660,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3002020,277844,2724176,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",3010145,278505,2731640,22751,661,22090,2.91,23795,6686973
"403",2021-02-28,"Quebec",3016863,279075,2737788,18056,570,17486,3.16,19073,6706046
"404",2021-03-01,"Quebec",3024463,279599,2744864,21760,524,21236,2.41,21811,6727857
"405",2021-03-02,"Quebec",3033588,280420,2753168,28171,821,27350,2.91,28595,6756452
"406",2021-03-03,"Quebec",3042143,281152,2760991,27844,732,27112,2.63,27933,6784385
"407",2021-03-04,"Quebec",3050926,282014,2768912,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3059001,282744,2776257,26512,730,25782,2.75,25978,6838929
"409",2021-03-06,"Quebec",3066522,283420,2783102,21950,676,21274,3.08,22372,6861301
"410",2021-03-07,"Quebec",3073265,283991,2789274,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3081215,284583,2796632,22682,592,22090,2.61,22398,6902182
"412",2021-03-09,"Quebec",3090463,285322,2805141,30068,739,29329,2.46,29655,6931837
"413",2021-03-10,"Quebec",3099447,286028,2813419,29713,706,29007,2.38,29175,6961012
"414",2021-03-11,"Quebec",3109627,286940,2822687,32633,912,31721,2.79,29507,6990519
"415",2021-03-12,"Quebec",3118896,287755,2831141,28839,815,28024,2.83,28466,7018985
"416",2021-03-13,"Quebec",3126670,288382,2838288,22417,627,21790,2.8,23159,7042144
"417",2021-03-14,"Quebec",3133875,288947,2844928,18534,565,17969,3.05,18232,7060376
"418",2021-03-15,"Quebec",3143163,289603,2853560,26156,656,25500,2.51,23432,7083808
"419",2021-03-16,"Quebec",3157420,290651,2866769,39330,1048,38282,2.66,31945,7115753
"420",2021-03-17,"Quebec",3169171,291560,2877611,35082,909,34173,2.59,33670,7149423
"421",2021-03-18,"Quebec",3179868,292372,2887496,33242,812,32430,2.44,32943,7182366
"422",2021-03-19,"Quebec",3190336,293155,2897181,31743,783,30960,2.47,31995,7214361
"423",2021-03-20,"Quebec",3198340,293747,2904593,22587,592,21995,2.62,24609,7238970
"424",2021-03-21,"Quebec",3205071,294236,2910835,18942,489,18453,2.58,21447,7260417
"425",2021-03-22,"Quebec",3219197,295295,2923902,36441,1059,35382,2.91,25675,7286092
"426",2021-03-23,"Quebec",3232554,296251,2936303,37584,956,36628,2.54,35129,7321221
"427",2021-03-24,"Quebec",3246033,297273,2948760,39049,1022,38027,2.62,39663,7360884
"428",2021-03-25,"Quebec",3255173,298081,2957092,29949,808,29141,2.7,35960,7396844
"429",2021-03-26,"Quebec",3265353,298971,2966382,30994,890,30104,2.87,33671,7430515
"430",2021-03-27,"Quebec",3275968,299901,2976067,29172,930,28242,3.19,26993,7457508
"431",2021-03-28,"Quebec",3285305,300751,2984554,24335,850,23485,3.49,24804,7482312
"432",2021-03-29,"Quebec",3296564,301736,2994828,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3310810,302985,3007825,41334,1249,40085,3.02,40181,7553572
"434",2021-03-31,"Quebec",3322750,304130,3018620,36520,1145,35375,3.14,41490,7595062
"435",2021-04-01,"Quebec",3336747,305412,3031335,40989,1282,39707,3.13,39493,7634555
"436",2021-04-02,"Quebec",3349475,306719,3042756,38572,1307,37265,3.39,37296,7671851
"437",2021-04-03,"Quebec",3360455,307952,3052503,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3370320,309053,3061267,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3381370,310258,3071112,30142,1205,28937,4,29871,7757672
"440",2021-04-06,"Quebec",3395210,312181,3083029,39222,1923,37299,4.9,39323,7796995
"441",2021-04-07,"Quebec",3410383,313773,3096610,45596,1592,44004,3.49,45432,7842427
"442",2021-04-08,"Quebec",3426922,316031,3110891,49966,2258,47708,4.52,50185,7892612
"443",2021-04-09,"Quebec",3441612,317912,3123700,42771,1881,40890,4.4,39836,7932448
"444",2021-04-10,"Quebec",3455345,319562,3135783,37808,1650,36158,4.36,36631,7969079
"445",2021-04-11,"Quebec",3466938,320957,3145981,30262,1395,28867,4.61,29600,7998679
"446",2021-04-12,"Quebec",3479693,322365,3157328,35248,1408,33840,3.99,34863,8033542
"447",2021-04-13,"Quebec",3494449,323887,3170562,44710,1522,43188,3.4,42876,8076418
"448",2021-04-14,"Quebec",3509830,325440,3184390,46555,1553,45002,3.34,46418,8122836
"449",2021-04-15,"Quebec",3524679,327097,3197582,46321,1657,44664,3.58,46360,8169196
"450",2021-04-16,"Quebec",3537659,328509,3209150,41567,1412,40155,3.4,41179,8210375
"451",2021-04-17,"Quebec",3549099,329727,3219372,34258,1218,33040,3.56,33967,8244342
"452",2021-04-18,"Quebec",3558616,330765,3227851,27874,1038,26836,3.72,27653,8271995
"453",2021-04-19,"Quebec",3569555,331918,3237637,33965,1153,32812,3.39,32975,8304970
"454",2021-04-20,"Quebec",3582364,333161,3249203,42608,1243,41365,2.92,42157,8347127
"455",2021-04-21,"Quebec",3595116,334282,3260834,43540,1121,42419,2.57,43535,8390662
"456",2021-04-22,"Quebec",3606809,335335,3271474,42984,1053,41931,2.45,43205,8433867
"457",2021-04-23,"Quebec",3618308,336552,3281756,40267,1217,39050,3.02,39814,8473681
"458",2021-04-24,"Quebec",3627960,337373,3290587,31739,821,30918,2.59,31689,8505370
"459",2021-04-25,"Quebec",3636974,338268,3298706,27968,895,27073,3.2,27272,8532642
"460",2021-04-26,"Quebec",3647016,339288,3307728,32664,1020,31644,3.12,31021,8563663
"461",2021-04-27,"Quebec",3659158,340390,3318768,41496,1102,40394,2.66,40018,8603681
"462",2021-04-28,"Quebec",3670881,341510,3329371,42498,1120,41378,2.64,42382,8646063
"463",2021-04-29,"Quebec",3681971,342594,3339377,41306,1084,40222,2.62,41949,8688012
"464",2021-04-30,"Quebec",3693186,343687,3349499,38771,1093,37678,2.82,36867,8724879
"465",2021-05-01,"Quebec",3702223,344567,3357656,30348,880,29468,2.9,30471,8755350
"466",2021-05-02,"Quebec",3710226,345389,3364837,24928,822,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3720157,346218,3373939,33577,829,32748,2.47,32380,8811844
"468",2021-05-04,"Quebec",3731790,347091,3384699,40580,873,39707,2.15,39818,8851662
"469",2021-05-05,"Quebec",3743145,347990,3395155,40785,899,39886,2.2,40198,8891860
"470",2021-05-06,"Quebec",3753885,349001,3404884,40395,1011,39384,2.5,40562,8932422
"471",2021-05-07,"Quebec",3763552,350010,3413542,33933,1009,32924,2.97,32613,8965035
"472",2021-05-08,"Quebec",3771793,350712,3421081,28104,702,27402,2.5,27340,8992375
"473",2021-05-09,"Quebec",3779141,351390,3427751,23865,678,23187,2.84,22950,9015325
"474",2021-05-10,"Quebec",3788501,352132,3436369,31765,742,31023,2.34,30752,9046077
"475",2021-05-11,"Quebec",3799140,352938,3446202,39409,806,38603,2.05,38138,9084215
"476",2021-05-12,"Quebec",3809400,353792,3455608,39137,854,38283,2.18,38239,9122454
"477",2021-05-13,"Quebec",3819106,354664,3464442,36687,872,35815,2.38,34613,9157067
"478",2021-05-14,"Quebec",3828355,355541,3472814,33104,877,32227,2.65,33012,9190079
"479",2021-05-15,"Quebec",3835400,356157,3479243,25171,616,24555,2.45,25491,9215570
"480",2021-05-16,"Quebec",3842160,356688,3485472,22790,531,22259,2.33,22877,9238447
"481",2021-05-17,"Quebec",3850514,357256,3493258,29176,568,28608,1.95,27799,9266246
"482",2021-05-18,"Quebec",3859789,357876,3501913,35209,620,34589,1.76,33757,9300003
"483",2021-05-19,"Quebec",3868847,358647,3510200,35332,771,34561,2.18,35155,9335158
"484",2021-05-20,"Quebec",3876457,359255,3517202,29790,608,29182,2.04,29451,9364609
"485",2021-05-21,"Quebec",3883257,359834,3523423,26539,579,25960,2.18,25818,9390427
"486",2021-05-22,"Quebec",3888637,360253,3528384,19875,419,19456,2.11,19231,9409658
"487",2021-05-23,"Quebec",3893717,360627,3533090,17691,374,17317,2.11,16123,9425781
"488",2021-05-24,"Quebec",3899074,360998,3538076,20712,371,20341,1.79,19779,9445560
"489",2021-05-25,"Quebec",3905889,361448,3544441,27328,450,26878,1.65,26706,9472266
"490",2021-05-26,"Quebec",3913137,361912,3551225,29520,464,29056,1.57,29750,9502016
"491",2021-05-27,"Quebec",3919511,362336,3557175,25691,424,25267,1.65,25207,9527223
"492",2021-05-28,"Quebec",3925152,362714,3562438,23254,378,22876,1.63,22800,9550023
"493",2021-05-29,"Quebec",3930270,363021,3567249,18779,307,18472,1.63,18895,9568918
"494",2021-05-30,"Quebec",3934889,363251,3571638,16787,230,16557,1.37,16512,9585430
"495",2021-05-31,"Quebec",3941025,363509,3577516,23395,258,23137,1.1,22820,9608250
"496",2021-06-01,"Quebec",3948953,363811,3585142,29999,302,29697,1.01,30349,9638599
"497",2021-06-02,"Quebec",3955298,364096,3591202,25211,285,24926,1.13,25448,9664047
"498",2021-06-03,"Quebec",3961407,364356,3597051,24067,260,23807,1.08,24118,9688165
"499",2021-06-04,"Quebec",3966873,364585,3602288,20683,229,20454,1.11,21030,9709195
"500",2021-06-05,"Quebec",3971778,364777,3607001,17257,192,17065,1.11,17286,9726481
"501",2021-06-06,"Quebec",3976154,364940,3611214,15030,163,14867,1.08,14895,9741376
"502",2021-06-07,"Quebec",3981898,365105,3616793,21234,165,21069,0.78,21177,9762553
"503",2021-06-08,"Quebec",3988252,365301,3622951,24154,196,23958,0.81,25101,9787654
"504",2021-06-09,"Quebec",3993994,365549,3628445,22765,248,22517,1.09,23596,9811250
"505",2021-06-10,"Quebec",3999279,365748,3633531,19640,199,19441,1.01,20079,9831329
"506",2021-06-11,"Quebec",4004331,365904,3638427,19626,156,19470,0.79,19323,9850652
"507",2021-06-12,"Quebec",4008957,366042,3642915,16196,138,16058,0.85,15978,9866630
"508",2021-06-13,"Quebec",4013487,366161,3647326,15762,119,15643,0.75,15672,9882302
"509",2021-06-14,"Quebec",4019148,366277,3652871,20937,116,20821,0.55,20173,9902475
"510",2021-06-15,"Quebec",4026355,366436,3659919,26685,159,26526,0.6,27104,9929579
"511",2021-06-16,"Quebec",4032765,366598,3666167,22794,162,22632,0.71,23465,9953044
"512",2021-06-17,"Quebec",4038315,366772,3671543,20764,174,20590,0.84,20307,9973351
"513",2021-06-18,"Quebec",4043248,366906,3676342,18105,134,17971,0.74,17289,9990640
"514",2021-06-19,"Quebec",4048478,366994,3681484,17309,88,17221,0.51,17302,10007942
"515",2021-06-20,"Quebec",4053474,367087,3686387,17030,93,16937,0.55,16607,10024549
"516",2021-06-21,"Quebec",4059189,367176,3692013,20623,89,20534,0.43,20061,10044610
"517",2021-06-22,"Quebec",4065427,367280,3698147,22172,104,22068,0.47,22348,10066958
"518",2021-06-23,"Quebec",4070703,367356,3703347,19714,76,19638,0.39,20802,10087760
"519",2021-06-24,"Quebec",4075741,367432,3708309,17579,76,17503,0.43,18196,10105956
"520",2021-06-25,"Quebec",4080248,367538,3712710,15808,106,15702,0.67,15540,10121496
"521",2021-06-26,"Quebec",4085044,367608,3717436,16696,70,16626,0.42,16765,10138261
"522",2021-06-27,"Quebec",4089660,367661,3721999,15623,53,15570,0.34,15111,10153372
"523",2021-06-28,"Quebec",4095187,367757,3727430,19234,96,19138,0.5,18982,10172354
"524",2021-06-29,"Quebec",4100675,367854,3732821,18351,97,18254,0.53,19320,10191674
"525",2021-06-30,"Quebec",4105589,367923,3737666,17559,69,17490,0.39,18515,10210189
"526",2021-07-01,"Quebec",4110113,367993,3742120,14906,70,14836,0.47,15296,10225485
"527",2021-07-02,"Quebec",4114478,368045,3746433,13821,52,13769,0.38,14115,10239600
"528",2021-07-03,"Quebec",4118393,368095,3750298,12841,50,12791,0.39,13649,10253249
"529",2021-07-04,"Quebec",4121957,368129,3753828,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4126877,368224,3758653,16428,95,16333,0.58,17292,10282263
"531",2021-07-06,"Quebec",4132163,368298,3763865,17722,74,17648,0.42,18376,10300639
"532",2021-07-07,"Quebec",4137581,368378,3769203,16676,80,16596,0.48,17815,10318454
"533",2021-07-08,"Quebec",4143069,368436,3774633,16667,58,16609,0.35,16849,10335303
"534",2021-07-09,"Quebec",4148195,368496,3779699,15012,60,14952,0.4,12633,10347936
"535",2021-07-10,"Quebec",4152393,368552,3783841,12603,56,12547,0.44,13084,10361020
"536",2021-07-11,"Quebec",4156394,368606,3787788,11768,54,11714,0.46,11417,10372437
"537",2021-07-12,"Quebec",4161384,368656,3792728,15934,50,15884,0.31,16073,10388510
"538",2021-07-13,"Quebec",4166792,368745,3798047,17247,89,17158,0.52,18609,10407119
"539",2021-07-14,"Quebec",4171730,368825,3802905,15522,80,15442,0.52,16182,10423301
"540",2021-07-15,"Quebec",4176740,368921,3807819,15602,96,15506,0.62,16011,10439312
"541",2021-07-16,"Quebec",4181477,368993,3812484,13918,72,13846,0.52,14576,10453888
"542",2021-07-17,"Quebec",4185517,369064,3816453,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4188756,369121,3819635,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4193575,369213,3824362,15015,92,14923,0.61,15018,10490987
"545",2021-07-20,"Quebec",4198574,369302,3829272,15309,89,15220,0.58,15822,10506809
"546",2021-07-21,"Quebec",4203566,369388,3834178,15533,86,15447,0.55,15038,10521847
"547",2021-07-22,"Quebec",4208815,369518,3839297,15213,130,15083,0.85,16310,10538157
"548",2021-07-23,"Quebec",4213544,369621,3843923,13963,103,13860,0.74,14562,10552719
"549",2021-07-24,"Quebec",4217620,369701,3847919,11703,80,11623,0.68,12126,10564845
"550",2021-07-25,"Quebec",4221194,369765,3851429,10345,64,10281,0.62,10155,10575000
"551",2021-07-26,"Quebec",4225640,369873,3855767,13917,108,13809,0.78,16413,10591413
"552",2021-07-27,"Quebec",4230412,369982,3860430,14437,109,14328,0.76,15208,10606621
"553",2021-07-28,"Quebec",4235196,370104,3865092,14775,122,14653,0.83,15706,10622327
"554",2021-07-29,"Quebec",4239922,370247,3869675,14036,143,13893,1.02,14500,10636827
"555",2021-07-30,"Quebec",4244772,370412,3874360,14302,165,14137,1.15,14551,10651378
"556",2021-07-31,"Quebec",4248970,370573,3878397,11778,161,11617,1.37,12676,10664054
"557",2021-08-01,"Quebec",4253221,370692,3882529,11398,119,11279,1.04,11341,10675395
"558",2021-08-02,"Quebec",4258397,370859,3887538,15745,167,15578,1.06,15781,10691176
"559",2021-08-03,"Quebec",4264321,371047,3893274,17150,188,16962,1.1,17952,10709128
"560",2021-08-04,"Quebec",4271170,371339,3899831,18319,292,18027,1.59,18829,10727957
"561",2021-08-05,"Quebec",4277761,371610,3906151,17610,271,17339,1.54,17872,10745829
"562",2021-08-06,"Quebec",4283697,371847,3911850,16827,237,16590,1.41,17047,10762876
"563",2021-08-07,"Quebec",4289320,372094,3917226,14868,247,14621,1.66,15558,10778434
"564",2021-08-08,"Quebec",4294026,372305,3921721,13069,211,12858,1.61,12940,10791374
"565",2021-08-09,"Quebec",4300066,372577,3927489,18052,272,17780,1.51,18277,10809651
"566",2021-08-10,"Quebec",4306567,372905,3933662,17867,328,17539,1.84,18427,10828078
"567",2021-08-11,"Quebec",4312702,373308,3939394,18559,403,18156,2.17,17632,10845710
"568",2021-08-12,"Quebec",4318815,373683,3945132,17255,375,16880,2.17,17938,10863648
"569",2021-08-13,"Quebec",4325564,374065,3951499,17674,382,17292,2.16,18009,10881657
"570",2021-08-14,"Quebec",4331521,374470,3957051,16116,405,15711,2.51,16389,10898046
"571",2021-08-15,"Quebec",4336863,374778,3962085,14665,308,14357,2.1,14257,10912303
"572",2021-08-16,"Quebec",4342776,375147,3967629,18126,369,17757,2.04,18100,10930403
"573",2021-08-17,"Quebec",4348993,375574,3973419,19020,427,18593,2.25,18806,10949209
"574",2021-08-18,"Quebec",4355315,376053,3979262,19810,479,19331,2.42,20315,10969524
"575",2021-08-19,"Quebec",4361809,376591,3985218,19221,538,18683,2.8,19021,10988545
"576",2021-08-20,"Quebec",4367030,377080,3989950,16939,489,16450,2.89,17227,11005772
"577",2021-08-21,"Quebec",4372254,377448,3994806,15283,368,14915,2.41,15211,11020983
"578",2021-08-22,"Quebec",4376499,377773,3998726,12648,325,12323,2.57,12497,11033480
"579",2021-08-23,"Quebec",4381923,378185,4003738,17780,412,17368,2.32,17549,11051029
"580",2021-08-24,"Quebec",4388308,378751,4009557,20396,566,19830,2.78,20613,11071642
"581",2021-08-25,"Quebec",4394940,379391,4015549,20447,640,19807,3.13,20201,11091843
"582",2021-08-26,"Quebec",4401462,379998,4021464,20770,607,20163,2.92,20634,11112477
"583",2021-08-27,"Quebec",4407691,380477,4027214,19028,479,18549,2.52,18698,11131175
"584",2021-08-28,"Quebec",4413029,380958,4032071,16632,481,16151,2.89,16280,11147455
"585",2021-08-29,"Quebec",4418591,381352,4037239,17506,394,17112,2.25,16646,11164101
"586",2021-08-30,"Quebec",4425033,381904,4043129,20500,552,19948,2.69,20319,11184420
"587",2021-08-31,"Quebec",4432339,382591,4049748,23415,687,22728,2.93,22961,11207381
"588",2021-09-01,"Quebec",4439128,383390,4055738,21681,799,20882,3.69,20566,11227947
"589",2021-09-02,"Quebec",4446034,384134,4061900,22222,744,21478,3.35,22151,11250098
"590",2021-09-03,"Quebec",4452510,384769,4067741,20165,635,19530,3.15,19821,11269919
"591",2021-09-04,"Quebec",4457965,385376,4072589,17336,607,16729,3.5,17016,11286935
"592",2021-09-05,"Quebec",4463337,385851,4077486,16725,475,16250,2.84,16713,11303648
"593",2021-09-06,"Quebec",4469528,386420,4083108,20743,569,20174,2.74,19715,11323363
"594",2021-09-07,"Quebec",4476705,387031,4089674,24158,611,23547,2.53,25155,11348518
"595",2021-09-08,"Quebec",4484674,387785,4096889,27657,754,26903,2.73,27641,11376159
"596",2021-09-09,"Quebec",4493464,388723,4104741,28164,938,27226,3.33,27166,11403325
"597",2021-09-10,"Quebec",4501662,389580,4112082,25754,857,24897,3.33,25454,11428779
"598",2021-09-11,"Quebec",4508923,390215,4118708,22656,635,22021,2.8,22217,11450996
"599",2021-09-12,"Quebec",4515356,390805,4124551,21981,590,21391,2.68,21130,11472126
"600",2021-09-13,"Quebec",4523075,391454,4131621,26224,649,25575,2.47,25602,11497728
"601",2021-09-14,"Quebec",4532738,392184,4140554,32229,730,31499,2.27,31501,11529229
"602",2021-09-15,"Quebec",4542393,392986,4149407,31810,802,31008,2.52,31701,11560930
"603",2021-09-16,"Quebec",4552773,393780,4158993,33401,794,32607,2.38,32578,11593508
"604",2021-09-17,"Quebec",4561627,394553,4167074,28952,773,28179,2.67,28826,11622334
"605",2021-09-18,"Quebec",4569216,395177,4174039,25123,624,24499,2.48,25000,11647334
"606",2021-09-19,"Quebec",4576091,395772,4180319,23711,595,23116,2.51,22720,11670054
"607",2021-09-20,"Quebec",4584220,396386,4187834,28226,614,27612,2.18,27704,11697758
"608",2021-09-21,"Quebec",4592997,396974,4196023,31218,588,30630,1.88,31350,11729108
"609",2021-09-22,"Quebec",4603643,397734,4205909,36388,760,35628,2.09,36146,11765254
"610",2021-09-23,"Quebec",4613436,398432,4215004,33041,698,32343,2.11,32232,11797486
"611",2021-09-24,"Quebec",4622548,399198,4223350,31581,766,30815,2.43,31452,11828938
"612",2021-09-25,"Quebec",4629850,399772,4230078,24368,574,23794,2.36,24041,11852979
"613",2021-09-26,"Quebec",4635798,400244,4235554,21631,472,21159,2.18,20748,11873727
"614",2021-09-27,"Quebec",4643599,400724,4242875,27841,480,27361,1.72,27339,11901066
"615",2021-09-28,"Quebec",4652517,401285,4251232,31982,561,31421,1.75,31456,11932522
"616",2021-09-29,"Quebec",4662749,401970,4260779,34935,685,34250,1.96,35216,11967738
"617",2021-09-30,"Quebec",4671917,402532,4269385,31209,562,30647,1.8,29901,11997639
"618",2021-10-01,"Quebec",4680312,403126,4277186,28555,594,27961,2.08,27140,12024779
"619",2021-10-02,"Quebec",4687259,403497,4283762,23038,371,22667,1.61,21903,12046682
"620",2021-10-03,"Quebec",4693521,403914,4289607,21537,417,21120,1.94,20731,12067413
