"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2090371,150826,1939545,34194,1794,32400,5.25,36265,4226204
"323",2020-12-10,"Quebec",2102205,152641,1949564,36425,1815,34610,4.98,38716,4264920
"324",2020-12-11,"Quebec",2114262,154641,1959621,38262,2000,36262,5.23,38662,4303582
"325",2020-12-12,"Quebec",2125747,156504,1969243,31971,1863,30108,5.83,32572,4336154
"326",2020-12-13,"Quebec",2135798,158188,1977610,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2146093,160072,1986021,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2157584,161938,1995646,34812,1866,32946,5.36,38352,4431042
"329",2020-12-16,"Quebec",2169082,164059,2005023,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2181354,166249,2015105,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2193102,168273,2024829,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2204478,170433,2034045,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2215286,172426,2042860,27265,1993,25272,7.31,27322,4603691
"334",2020-12-21,"Quebec",2226306,174425,2051881,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2237323,176625,2060698,36090,2200,33890,6.1,36991,4673728
"336",2020-12-23,"Quebec",2249314,178996,2070318,39413,2371,37042,6.02,40024,4713752
"337",2020-12-24,"Quebec",2259837,181406,2078431,33739,2410,31329,7.14,32837,4746589
"338",2020-12-25,"Quebec",2268305,183724,2084581,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2275738,185776,2089962,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2283366,188012,2095354,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2290943,190158,2100785,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2300918,193256,2107662,34172,3098,31074,9.07,36496,4874264
"343",2020-12-30,"Quebec",2311385,196256,2115129,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2320699,198800,2121899,30070,2544,27526,8.46,30196,4940552
"345",2021-01-01,"Quebec",2328908,201222,2127686,24321,2422,21899,9.96,23471,4964023
"346",2021-01-02,"Quebec",2336661,203507,2133154,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2344632,205844,2138788,21029,2337,18692,11.11,21620,5007508
"348",2021-01-04,"Quebec",2353371,208353,2145018,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2363414,210981,2152433,34162,2628,31534,7.69,36519,5072514
"350",2021-01-06,"Quebec",2374202,213628,2160574,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2385398,216419,2168979,38780,2791,35989,7.2,38620,5150392
"352",2021-01-08,"Quebec",2396239,218930,2177309,36906,2511,34395,6.8,35547,5185939
"353",2021-01-09,"Quebec",2405443,220911,2184532,28455,1981,26474,6.96,28839,5214778
"354",2021-01-10,"Quebec",2414537,223145,2191392,24898,2234,22664,8.97,25858,5240636
"355",2021-01-11,"Quebec",2422439,224982,2197457,25302,1837,23465,7.26,28528,5269164
"356",2021-01-12,"Quebec",2432426,227135,2205291,34603,2153,32450,6.22,35797,5304961
"357",2021-01-13,"Quebec",2441845,229170,2212675,36913,2035,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2451126,231117,2220009,35947,1947,34000,5.42,37291,5381184
"359",2021-01-15,"Quebec",2461439,233108,2228331,36207,1991,34216,5.5,35727,5416911
"360",2021-01-16,"Quebec",2470345,234887,2235458,29554,1779,27775,6.02,28594,5445505
"361",2021-01-17,"Quebec",2477575,236260,2241315,21541,1373,20168,6.37,22472,5467977
"362",2021-01-18,"Quebec",2484606,237631,2246975,22641,1371,21270,6.06,25104,5493081
"363",2021-01-19,"Quebec",2493843,239198,2254645,33280,1567,31713,4.71,35209,5528290
"364",2021-01-20,"Quebec",2502959,240804,2262155,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2512935,242470,2270465,37996,1666,36330,4.38,39191,5604553
"366",2021-01-22,"Quebec",2521769,243961,2277808,34406,1491,32915,4.33,35042,5639595
"367",2021-01-23,"Quebec",2530534,245340,2285194,28704,1379,27325,4.8,28669,5668264
"368",2021-01-24,"Quebec",2537574,246473,2291101,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2545197,247645,2297552,24193,1172,23021,4.84,28081,5718180
"370",2021-01-26,"Quebec",2554794,248989,2305805,34366,1344,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2564390,250249,2314141,35870,1260,34610,3.51,37303,5791558
"372",2021-01-28,"Quebec",2573515,251553,2321962,34493,1304,33189,3.78,35428,5826986
"373",2021-01-29,"Quebec",2582575,252829,2329746,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2591162,254039,2337123,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2598213,254954,2343259,20366,915,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2605297,255835,2349462,23360,881,22479,3.77,26978,5936719
"377",2021-02-02,"Quebec",2614643,257009,2357634,33895,1174,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2623117,258110,2365007,31265,1101,30164,3.52,32935,6004748
"379",2021-02-04,"Quebec",2631534,259112,2372422,32194,1002,31192,3.11,34315,6039063
"380",2021-02-05,"Quebec",2640955,260338,2380617,32454,1226,31228,3.78,33777,6072840
"381",2021-02-06,"Quebec",2648590,261408,2387182,24918,1070,23848,4.29,24529,6097369
"382",2021-02-07,"Quebec",2655220,262226,2392994,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2662243,262970,2399273,21990,744,21246,3.38,25318,6142514
"384",2021-02-09,"Quebec",2671641,263897,2407744,31723,927,30796,2.92,33653,6176167
"385",2021-02-10,"Quebec",2680954,265045,2415909,31319,1148,30171,3.67,33188,6209355
"386",2021-02-11,"Quebec",2690290,266015,2424275,31556,970,30586,3.07,34395,6243750
"387",2021-02-12,"Quebec",2699750,267044,2432706,32136,1029,31107,3.2,30749,6274499
"388",2021-02-13,"Quebec",2707973,267857,2440116,24413,813,23600,3.33,24295,6298794
"389",2021-02-14,"Quebec",2714996,268568,2446428,19170,711,18459,3.71,19063,6317857
"390",2021-02-15,"Quebec",2722396,269229,2453167,22028,661,21367,3,25819,6343676
"391",2021-02-16,"Quebec",2731587,270026,2461561,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2740000,270812,2469188,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2749430,271660,2477770,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2757257,272412,2484845,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2764525,273158,2491367,22526,746,21780,3.31,22701,6488647
"396",2021-02-21,"Quebec",2771273,273948,2497325,18434,790,17644,4.29,19081,6507728
"397",2021-02-22,"Quebec",2778783,274563,2504220,22628,615,22013,2.72,23554,6531282
"398",2021-02-23,"Quebec",2789098,275366,2513732,33189,803,32386,2.42,34181,6565463
"399",2021-02-24,"Quebec",2799249,276204,2523045,33383,838,32545,2.51,34787,6600250
"400",2021-02-25,"Quebec",2808005,276974,2531031,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",2816913,277845,2539068,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",2824623,278506,2546117,22754,661,22093,2.9,23795,6686973
"403",2021-02-28,"Quebec",2831003,279076,2551927,18057,570,17487,3.16,19073,6706046
"404",2021-03-01,"Quebec",2838203,279600,2558603,21763,524,21239,2.41,21811,6727857
"405",2021-03-02,"Quebec",2846862,280421,2566441,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",2855024,281153,2573871,27845,732,27113,2.63,27933,6784385
"407",2021-03-04,"Quebec",2863352,282015,2581337,28949,862,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",2871016,282745,2588271,26516,730,25786,2.75,25978,6838929
"409",2021-03-06,"Quebec",2878121,283421,2594700,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",2884511,283992,2600519,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",2892071,284584,2607487,22683,592,22091,2.61,22398,6902182
"412",2021-03-09,"Quebec",2900849,285323,2615526,30069,739,29330,2.46,29655,6931837
"413",2021-03-10,"Quebec",2909383,286029,2623354,29718,706,29012,2.38,29175,6961012
"414",2021-03-11,"Quebec",2919062,286941,2632121,32635,912,31723,2.79,29507,6990519
"415",2021-03-12,"Quebec",2927870,287756,2640114,28842,815,28027,2.83,28466,7018985
"416",2021-03-13,"Quebec",2935284,288383,2646901,22421,627,21794,2.8,23159,7042144
"417",2021-03-14,"Quebec",2942164,288948,2653216,18536,565,17971,3.05,18232,7060376
"418",2021-03-15,"Quebec",2951034,289604,2661430,26157,656,25501,2.51,23432,7083808
"419",2021-03-16,"Quebec",2964567,290652,2673915,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",2975750,291561,2684189,35085,909,34176,2.59,33670,7149423
"421",2021-03-18,"Quebec",2985932,292373,2693559,33245,812,32433,2.44,32943,7182366
"422",2021-03-19,"Quebec",2995913,293156,2702757,31751,783,30968,2.47,31995,7214361
"423",2021-03-20,"Quebec",3003577,293748,2709829,22592,592,22000,2.62,24609,7238970
"424",2021-03-21,"Quebec",3009996,294237,2715759,18944,489,18455,2.58,21447,7260417
"425",2021-03-22,"Quebec",3023466,295296,2728170,36443,1059,35384,2.91,25675,7286092
"426",2021-03-23,"Quebec",3036225,296252,2739973,37586,956,36630,2.54,35129,7321221
"427",2021-03-24,"Quebec",3049089,297274,2751815,39054,1022,38032,2.62,39663,7360884
"428",2021-03-25,"Quebec",3057817,298082,2759735,29958,808,29150,2.7,35960,7396844
"429",2021-03-26,"Quebec",3067466,298972,2768494,30998,890,30108,2.87,33671,7430515
"430",2021-03-27,"Quebec",3077504,299902,2777602,29188,930,28258,3.19,26993,7457508
"431",2021-03-28,"Quebec",3086353,300752,2785601,24341,850,23491,3.49,24804,7482312
"432",2021-03-29,"Quebec",3097074,301737,2795337,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3110573,302986,2807587,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3121974,304131,2817843,36526,1145,35381,3.13,41490,7595062
"435",2021-04-01,"Quebec",3135278,305413,2829865,40994,1282,39712,3.13,39493,7634555
"436",2021-04-02,"Quebec",3147353,306720,2840633,38576,1307,37269,3.39,37296,7671851
"437",2021-04-03,"Quebec",3157800,307953,2849847,29774,1233,28541,4.14,29439,7701290
"438",2021-04-04,"Quebec",3167152,309054,2858098,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3177647,310259,2867388,30146,1205,28941,4,29871,7757672
"440",2021-04-06,"Quebec",3190814,312182,2878632,39224,1923,37301,4.9,39323,7796995
"441",2021-04-07,"Quebec",3205243,313774,2891469,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3220988,316032,2904956,49980,2258,47722,4.52,50185,7892612
"443",2021-04-09,"Quebec",3234946,317913,2917033,42770,1881,40889,4.4,39836,7932448
"444",2021-04-10,"Quebec",3247985,319562,2928423,37808,1649,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3259044,320956,2938088,30266,1394,28872,4.61,29600,7998679
"446",2021-04-12,"Quebec",3271201,322364,2948837,35249,1408,33841,3.99,34863,8033542
"447",2021-04-13,"Quebec",3285270,323885,2961385,44713,1521,43192,3.4,42876,8076418
"448",2021-04-14,"Quebec",3300004,325438,2974566,46558,1553,45005,3.34,46418,8122836
"449",2021-04-15,"Quebec",3314097,327094,2987003,46319,1656,44663,3.58,46360,8169196
"450",2021-04-16,"Quebec",3326467,328506,2997961,41573,1412,40161,3.4,41179,8210375
"451",2021-04-17,"Quebec",3337355,329724,3007631,34260,1218,33042,3.56,33967,8244342
"452",2021-04-18,"Quebec",3346423,330762,3015661,27878,1038,26840,3.72,27653,8271995
"453",2021-04-19,"Quebec",3356830,331915,3024915,33973,1153,32820,3.39,32975,8304970
"454",2021-04-20,"Quebec",3369049,333158,3035891,42611,1243,41368,2.92,42157,8347127
"455",2021-04-21,"Quebec",3381200,334279,3046921,43545,1121,42424,2.57,43535,8390662
"456",2021-04-22,"Quebec",3392323,335332,3056991,42993,1053,41940,2.45,43205,8433867
"457",2021-04-23,"Quebec",3403297,336549,3066748,40270,1217,39053,3.02,39814,8473681
"458",2021-04-24,"Quebec",3412520,337370,3075150,31749,821,30928,2.59,31689,8505370
"459",2021-04-25,"Quebec",3421108,338265,3082843,27971,895,27076,3.2,27272,8532642
"460",2021-04-26,"Quebec",3430663,339285,3091378,32665,1020,31645,3.12,31021,8563663
"461",2021-04-27,"Quebec",3442259,340388,3101871,41500,1103,40397,2.66,40018,8603681
"462",2021-04-28,"Quebec",3453428,341509,3111919,42501,1121,41380,2.64,42382,8646063
"463",2021-04-29,"Quebec",3463985,342593,3121392,41309,1084,40225,2.62,41949,8688012
"464",2021-04-30,"Quebec",3474647,343686,3130961,38776,1093,37683,2.82,36867,8724879
"465",2021-05-01,"Quebec",3483297,344566,3138731,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3490949,345388,3145561,24928,822,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3500388,346217,3154171,33583,829,32754,2.47,32380,8811844
"468",2021-05-04,"Quebec",3511427,347090,3164337,40586,873,39713,2.15,39818,8851662
"469",2021-05-05,"Quebec",3522262,347989,3174273,40794,899,39895,2.2,40198,8891860
"470",2021-05-06,"Quebec",3532495,349000,3183495,40399,1011,39388,2.5,40562,8932422
"471",2021-05-07,"Quebec",3541705,350009,3191696,33937,1009,32928,2.97,32613,8965035
"472",2021-05-08,"Quebec",3549598,350711,3198887,28106,702,27404,2.5,27340,8992375
"473",2021-05-09,"Quebec",3556609,351389,3205220,23868,678,23190,2.84,22950,9015325
"474",2021-05-10,"Quebec",3565535,352131,3213404,31777,742,31035,2.34,30752,9046077
"475",2021-05-11,"Quebec",3575655,352937,3222718,39416,806,38610,2.04,38138,9084215
"476",2021-05-12,"Quebec",3585436,353791,3231645,39139,854,38285,2.18,38239,9122454
"477",2021-05-13,"Quebec",3594684,354663,3240021,36691,872,35819,2.38,34613,9157067
"478",2021-05-14,"Quebec",3603507,355540,3247967,33107,877,32230,2.65,33012,9190079
"479",2021-05-15,"Quebec",3610210,356156,3254054,25174,616,24558,2.45,25491,9215570
"480",2021-05-16,"Quebec",3616670,356687,3259983,22791,531,22260,2.33,22877,9238447
"481",2021-05-17,"Quebec",3624628,357257,3267371,29179,570,28609,1.95,27799,9266246
"482",2021-05-18,"Quebec",3633513,357877,3275636,35212,620,34592,1.76,33757,9300003
"483",2021-05-19,"Quebec",3642123,358648,3283475,35336,771,34565,2.18,35155,9335158
"484",2021-05-20,"Quebec",3649347,359256,3290091,29788,608,29180,2.04,29451,9364609
"485",2021-05-21,"Quebec",3655824,359835,3295989,26540,579,25961,2.18,25818,9390427
"486",2021-05-22,"Quebec",3660970,360254,3300716,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3665850,360628,3305222,17693,374,17319,2.11,16123,9425781
"488",2021-05-24,"Quebec",3670986,360999,3309987,20716,371,20345,1.79,19779,9445560
"489",2021-05-25,"Quebec",3677519,361449,3316070,27334,450,26884,1.65,26706,9472266
"490",2021-05-26,"Quebec",3684427,361914,3322513,29526,465,29061,1.57,29750,9502016
"491",2021-05-27,"Quebec",3690498,362338,3328160,25694,424,25270,1.65,25207,9527223
"492",2021-05-28,"Quebec",3695868,362716,3333152,23257,378,22879,1.63,22800,9550023
"493",2021-05-29,"Quebec",3700799,363023,3337776,18780,307,18473,1.63,18895,9568918
"494",2021-05-30,"Quebec",3705211,363253,3341958,16793,230,16563,1.37,16512,9585430
"495",2021-05-31,"Quebec",3711084,363511,3347573,23398,258,23140,1.1,22820,9608250
"496",2021-06-01,"Quebec",3718636,363813,3354823,30004,302,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3724682,364098,3360584,25217,285,24932,1.13,25448,9664047
"498",2021-06-03,"Quebec",3730489,364358,3366131,24072,260,23812,1.08,24118,9688165
"499",2021-06-04,"Quebec",3735704,364587,3371117,20685,229,20456,1.11,21030,9709195
"500",2021-06-05,"Quebec",3740380,364779,3375601,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3744570,364942,3379628,15031,163,14868,1.08,14895,9741376
"502",2021-06-07,"Quebec",3750059,365107,3384952,21244,165,21079,0.78,21177,9762553
"503",2021-06-08,"Quebec",3756151,365304,3390847,24160,197,23963,0.82,25101,9787654
"504",2021-06-09,"Quebec",3761656,365552,3396104,22790,248,22542,1.09,23596,9811250
"505",2021-06-10,"Quebec",3766685,365751,3400934,19665,199,19466,1.01,20079,9831329
"506",2021-06-11,"Quebec",3771521,365907,3405614,19663,156,19507,0.79,19323,9850652
"507",2021-06-12,"Quebec",3775932,366045,3409887,16201,138,16063,0.85,15978,9866630
"508",2021-06-13,"Quebec",3780268,366164,3414104,15773,119,15654,0.75,15672,9882302
"509",2021-06-14,"Quebec",3785665,366280,3419385,21024,116,20908,0.55,20173,9902475
"510",2021-06-15,"Quebec",3792563,366440,3426123,26726,160,26566,0.6,27104,9929579
"511",2021-06-16,"Quebec",3798670,366602,3432068,22813,162,22651,0.71,23465,9953044
"512",2021-06-17,"Quebec",3803990,366776,3437214,20777,174,20603,0.84,20307,9973351
"513",2021-06-18,"Quebec",3808718,366910,3441808,18113,134,17979,0.74,17289,9990640
"514",2021-06-19,"Quebec",3813742,366998,3446744,17312,88,17224,0.51,17302,10007942
"515",2021-06-20,"Quebec",3818496,367091,3451405,17042,93,16949,0.55,16607,10024549
"516",2021-06-21,"Quebec",3823960,367180,3456780,20660,89,20571,0.43,20061,10044610
"517",2021-06-22,"Quebec",3829898,367285,3462613,22236,105,22131,0.47,22348,10066958
"518",2021-06-23,"Quebec",3834949,367361,3467588,19726,76,19650,0.39,20802,10087760
"519",2021-06-24,"Quebec",3839769,367437,3472332,17603,76,17527,0.43,18196,10105956
"520",2021-06-25,"Quebec",3844066,367543,3476523,15844,106,15738,0.67,15540,10121496
"521",2021-06-26,"Quebec",3848634,367613,3481021,16710,70,16640,0.42,16765,10138261
"522",2021-06-27,"Quebec",3853043,367666,3485377,15631,53,15578,0.34,15111,10153372
"523",2021-06-28,"Quebec",3858321,367762,3490559,19279,96,19183,0.5,18982,10172354
"524",2021-06-29,"Quebec",3863556,367859,3495697,18367,97,18270,0.53,19320,10191674
"525",2021-06-30,"Quebec",3868239,367928,3500311,17566,69,17497,0.39,18515,10210189
"526",2021-07-01,"Quebec",3872565,367998,3504567,14956,70,14886,0.47,15296,10225485
"527",2021-07-02,"Quebec",3876752,368050,3508702,13837,52,13785,0.38,14115,10239600
"528",2021-07-03,"Quebec",3880487,368100,3512387,12848,50,12798,0.39,13649,10253249
"529",2021-07-04,"Quebec",3883902,368134,3515768,11807,34,11773,0.29,11722,10264971
"530",2021-07-05,"Quebec",3888614,368229,3520385,16439,95,16344,0.58,17292,10282263
"531",2021-07-06,"Quebec",3893655,368303,3525352,17726,74,17652,0.42,18376,10300639
"532",2021-07-07,"Quebec",3898877,368383,3530494,16699,80,16619,0.48,17815,10318454
"533",2021-07-08,"Quebec",3904151,368441,3535710,16674,58,16616,0.35,16849,10335303
"534",2021-07-09,"Quebec",3909051,368501,3540550,15019,60,14959,0.4,12633,10347936
"535",2021-07-10,"Quebec",3913097,368557,3544540,12609,56,12553,0.44,13084,10361020
"536",2021-07-11,"Quebec",3916971,368611,3548360,11775,54,11721,0.46,11417,10372437
"537",2021-07-12,"Quebec",3921756,368661,3553095,15940,50,15890,0.31,16073,10388510
"538",2021-07-13,"Quebec",3926937,368750,3558187,17253,89,17164,0.52,18609,10407119
"539",2021-07-14,"Quebec",3931679,368830,3562849,15529,80,15449,0.52,16182,10423301
"540",2021-07-15,"Quebec",3936508,368925,3567583,15611,95,15516,0.61,16011,10439312
"541",2021-07-16,"Quebec",3941064,368997,3572067,13922,72,13850,0.52,14576,10453888
"542",2021-07-17,"Quebec",3944938,369068,3575870,11887,71,11816,0.6,12304,10466192
"543",2021-07-18,"Quebec",3948053,369125,3578928,10036,57,9979,0.57,9777,10475969
"544",2021-07-19,"Quebec",3952693,369217,3583476,15022,92,14930,0.61,15018,10490987
"545",2021-07-20,"Quebec",3957494,369306,3588188,15318,89,15229,0.58,15822,10506809
"546",2021-07-21,"Quebec",3962292,369393,3592899,15537,87,15450,0.56,15038,10521847
"547",2021-07-22,"Quebec",3967331,369523,3597808,15218,130,15088,0.85,16310,10538157
"548",2021-07-23,"Quebec",3971886,369626,3602260,13970,103,13867,0.74,14562,10552719
"549",2021-07-24,"Quebec",3975832,369706,3606126,11708,80,11628,0.68,12126,10564845
"550",2021-07-25,"Quebec",3979291,369770,3609521,10348,64,10284,0.62,10155,10575000
"551",2021-07-26,"Quebec",3983545,369878,3613667,13921,108,13813,0.78,16413,10591413
"552",2021-07-27,"Quebec",3988125,369987,3618138,14445,109,14336,0.75,15208,10606621
"553",2021-07-28,"Quebec",3992713,370109,3622604,14785,122,14663,0.83,15706,10622327
"554",2021-07-29,"Quebec",3997238,370253,3626985,14049,144,13905,1.02,14500,10636827
"555",2021-07-30,"Quebec",4001924,370419,3631505,14307,166,14141,1.16,14551,10651378
"556",2021-07-31,"Quebec",4005956,370575,3635381,11778,156,11622,1.32,12676,10664054
"557",2021-08-01,"Quebec",4010045,370694,3639351,11401,119,11282,1.04,11341,10675395
"558",2021-08-02,"Quebec",4015012,370862,3644150,15750,168,15582,1.07,15781,10691176
"559",2021-08-03,"Quebec",4020700,371050,3649650,17154,188,16966,1.1,17952,10709128
"560",2021-08-04,"Quebec",4027275,371342,3655933,18326,292,18034,1.59,18829,10727957
"561",2021-08-05,"Quebec",4033616,371613,3662003,17615,271,17344,1.54,17872,10745829
"562",2021-08-06,"Quebec",4039331,371850,3667481,16835,237,16598,1.41,17047,10762876
"563",2021-08-07,"Quebec",4044746,372097,3672649,14874,247,14627,1.66,15558,10778434
"564",2021-08-08,"Quebec",4049293,372308,3676985,13076,211,12865,1.61,12940,10791374
"565",2021-08-09,"Quebec",4055107,372579,3682528,18058,271,17787,1.5,18277,10809651
"566",2021-08-10,"Quebec",4061391,372908,3688483,17952,329,17623,1.83,18427,10828078
"567",2021-08-11,"Quebec",4067331,373311,3694020,18614,403,18211,2.17,17632,10845710
"568",2021-08-12,"Quebec",4073189,373684,3699505,17258,373,16885,2.16,17938,10863648
"569",2021-08-13,"Quebec",4079684,374066,3705618,17674,382,17292,2.16,18009,10881657
"570",2021-08-14,"Quebec",4085448,374471,3710977,16123,405,15718,2.51,16389,10898046
"571",2021-08-15,"Quebec",4090580,374779,3715801,14669,308,14361,2.1,14257,10912303
"572",2021-08-16,"Quebec",4096279,375149,3721130,18133,370,17763,2.04,18100,10930403
"573",2021-08-17,"Quebec",4102264,375578,3726686,19063,429,18634,2.25,18806,10949209
"574",2021-08-18,"Quebec",4108353,376057,3732296,19847,479,19368,2.41,20315,10969524
"575",2021-08-19,"Quebec",4114628,376593,3738035,19231,536,18695,2.79,19021,10988545
"576",2021-08-20,"Quebec",4119706,377083,3742623,16981,490,16491,2.89,17227,11005772
"577",2021-08-21,"Quebec",4124780,377455,3747325,15806,372,15434,2.35,15211,11020983
"578",2021-08-22,"Quebec",4128878,377782,3751096,12657,327,12330,2.58,12497,11033480
"579",2021-08-23,"Quebec",4134119,378195,3755924,17852,413,17439,2.31,17549,11051029
"580",2021-08-24,"Quebec",4140240,378761,3761479,20479,566,19913,2.76,20613,11071642
"581",2021-08-25,"Quebec",4146766,379418,3767348,21491,657,20834,3.06,20201,11091843
"582",2021-08-26,"Quebec",4153175,380047,3773128,21720,629,21091,2.9,20634,11112477
"583",2021-08-27,"Quebec",4159256,380548,3778708,19651,501,19150,2.55,18698,11131175
"584",2021-08-28,"Quebec",4164511,381046,3783465,17353,498,16855,2.87,16280,11147455
"585",2021-08-29,"Quebec",4169897,381458,3788439,17567,412,17155,2.35,16646,11164101
"586",2021-08-30,"Quebec",4176098,382019,3794079,20529,561,19968,2.73,20319,11184420
"587",2021-08-31,"Quebec",4183167,382724,3800443,23522,705,22817,3,22961,11207381
"588",2021-09-01,"Quebec",4189853,383540,3806313,23025,816,22209,3.54,20566,11227947
"589",2021-09-02,"Quebec",4196569,384295,3812274,22748,755,21993,3.32,22151,11250098
"590",2021-09-03,"Quebec",4202855,384945,3817910,20784,650,20134,3.13,19821,11269919
"591",2021-09-04,"Quebec",4208140,385568,3822572,17601,623,16978,3.54,17016,11286935
"592",2021-09-05,"Quebec",4213323,386052,3827271,16802,484,16318,2.88,16713,11303648
"593",2021-09-06,"Quebec",4219299,386647,3832652,20805,595,20210,2.86,19715,11323363
"594",2021-09-07,"Quebec",4226200,387273,3838927,24189,626,23563,2.59,25155,11348518
"595",2021-09-08,"Quebec",4233838,388033,3845805,27694,760,26934,2.74,27641,11376159
"596",2021-09-09,"Quebec",4242479,388988,3853491,29430,955,28475,3.24,27166,11403325
"597",2021-09-10,"Quebec",4250358,389862,3860496,25795,874,24921,3.39,25454,11428779
"598",2021-09-11,"Quebec",4257323,390508,3866815,22700,646,22054,2.85,22217,11450996
"599",2021-09-12,"Quebec",4263493,391117,3872376,22089,609,21480,2.76,21130,11472126
"600",2021-09-13,"Quebec",4270914,391789,3879125,26275,672,25603,2.56,25602,11497728
"601",2021-09-14,"Quebec",4280227,392532,3887695,32285,743,31542,2.3,31501,11529229
"602",2021-09-15,"Quebec",4289665,393356,3896309,33128,824,32304,2.49,31701,11560930
"603",2021-09-16,"Quebec",4299675,394169,3905506,33680,813,32867,2.41,32578,11593508
"604",2021-09-17,"Quebec",4308224,394971,3913253,29182,802,28380,2.75,28826,11622334
"605",2021-09-18,"Quebec",4315520,395611,3919909,25221,640,24581,2.54,25000,11647334
"606",2021-09-19,"Quebec",4322147,396229,3925918,23785,618,23167,2.6,22720,11670054
"607",2021-09-20,"Quebec",4329996,396864,3933132,28400,635,27765,2.24,27704,11697758
"608",2021-09-21,"Quebec",4338444,397474,3940970,31283,610,30673,1.95,31350,11729108
"609",2021-09-22,"Quebec",4348778,398258,3950520,37126,784,36342,2.11,36146,11765254
"610",2021-09-23,"Quebec",4358178,398976,3959202,33140,718,32422,2.17,32232,11797486
"611",2021-09-24,"Quebec",4366920,399762,3967158,31618,786,30832,2.49,31452,11828938
"612",2021-09-25,"Quebec",4373918,400343,3973575,24390,581,23809,2.38,24041,11852979
"613",2021-09-26,"Quebec",4379708,400829,3978879,21975,486,21489,2.21,20748,11873727
"614",2021-09-27,"Quebec",4387526,401325,3986201,28628,496,28132,1.73,27339,11901066
"615",2021-09-28,"Quebec",4396078,401894,3994184,31971,569,31402,1.78,31456,11932522
"616",2021-09-29,"Quebec",4405886,402596,4003290,34940,702,34238,2.01,35216,11967738
"617",2021-09-30,"Quebec",4414655,403179,4011476,31181,583,30598,1.87,29901,11997639
"618",2021-10-01,"Quebec",4422691,403799,4018892,28637,620,28017,2.17,27140,12024779
"619",2021-10-02,"Quebec",4429366,404190,4025176,23025,391,22634,1.7,21903,12046682
"620",2021-10-03,"Quebec",4435357,404623,4030734,21555,433,21122,2.01,20731,12067413
