"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2248423,150954,2097469,34193,1794,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2261015,152769,2108246,36423,1815,34608,4.98,38716,4264920
"324",2020-12-11,"Quebec",2273896,154769,2119127,38260,2000,36260,5.23,38662,4303582
"325",2020-12-12,"Quebec",2286109,156632,2129477,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2296789,158316,2138473,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2307697,160200,2147497,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2319870,162066,2157804,34809,1866,32943,5.36,38352,4431042
"329",2020-12-16,"Quebec",2332102,164187,2167915,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2345150,166377,2178773,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2357644,168401,2189243,36004,2024,33980,5.62,36362,4544253
"332",2020-12-19,"Quebec",2369829,170561,2199268,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2381378,172554,2208824,27265,1993,25272,7.31,27322,4603691
"334",2020-12-21,"Quebec",2393100,174553,2218547,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2404882,176753,2228129,36088,2200,33888,6.1,36991,4673728
"336",2020-12-23,"Quebec",2417684,179125,2238559,39408,2372,37036,6.02,40024,4713752
"337",2020-12-24,"Quebec",2428867,181535,2247332,33737,2410,31327,7.14,32837,4746589
"338",2020-12-25,"Quebec",2437806,183853,2253953,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2445627,185905,2259722,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2453668,188141,2265527,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2461690,190287,2271403,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2472229,193385,2278844,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2483274,196385,2286889,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2493108,198929,2294179,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2501743,201351,2300392,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2509932,203636,2306296,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2518331,205973,2312358,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2527604,208482,2319122,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2538229,211111,2327118,34159,2629,31530,7.7,36519,5072514
"350",2021-01-06,"Quebec",2549683,213758,2335925,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2561559,216549,2345010,38779,2791,35988,7.2,38620,5150392
"352",2021-01-08,"Quebec",2573076,219060,2354016,36904,2511,34393,6.8,35547,5185939
"353",2021-01-09,"Quebec",2582844,221041,2361803,28451,1981,26470,6.96,28839,5214778
"354",2021-01-10,"Quebec",2592470,223275,2369195,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2600856,225113,2375743,25302,1838,23464,7.26,28528,5269164
"356",2021-01-12,"Quebec",2611411,227266,2384145,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2621342,229301,2392041,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2631200,231248,2399952,35944,1947,33997,5.42,37291,5381184
"359",2021-01-15,"Quebec",2642160,233239,2408921,36204,1991,34213,5.5,35727,5416911
"360",2021-01-16,"Quebec",2651644,235018,2416626,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2659280,236391,2422889,21539,1373,20166,6.37,22472,5467977
"362",2021-01-18,"Quebec",2666708,237762,2428946,22643,1371,21272,6.05,25104,5493081
"363",2021-01-19,"Quebec",2676515,239329,2437186,33276,1567,31709,4.71,35209,5528290
"364",2021-01-20,"Quebec",2686189,240935,2445254,34901,1606,33295,4.6,37072,5565362
"365",2021-01-21,"Quebec",2696773,242601,2454172,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2706184,244092,2462092,34404,1491,32913,4.33,35042,5639595
"367",2021-01-23,"Quebec",2715553,245472,2470081,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2723060,246605,2476455,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2731096,247777,2483319,24192,1172,23020,4.84,28081,5718180
"370",2021-01-26,"Quebec",2741249,249121,2492128,34364,1344,33020,3.91,36075,5754255
"371",2021-01-27,"Quebec",2751459,250381,2501078,35865,1260,34605,3.51,37303,5791558
"372",2021-01-28,"Quebec",2761159,251685,2509474,34491,1304,33187,3.78,35428,5826986
"373",2021-01-29,"Quebec",2770775,252961,2517814,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2779951,254171,2525780,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2787441,255086,2532355,20364,915,19449,4.49,22387,5909741
"376",2021-02-01,"Quebec",2795007,255967,2539040,23358,881,22477,3.77,26978,5936719
"377",2021-02-02,"Quebec",2804917,257141,2547776,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2813953,258242,2555711,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2822955,259244,2563711,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2832947,260470,2572477,32448,1226,31222,3.78,33777,6072840
"381",2021-02-06,"Quebec",2841021,261540,2579481,24915,1070,23845,4.29,24529,6097369
"382",2021-02-07,"Quebec",2848110,262358,2585752,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2855537,263105,2592432,21992,747,21245,3.4,25318,6142514
"384",2021-02-09,"Quebec",2865508,264032,2601476,31720,927,30793,2.92,33653,6176167
"385",2021-02-10,"Quebec",2875388,265180,2610208,31315,1148,30167,3.67,33188,6209355
"386",2021-02-11,"Quebec",2885335,266151,2619184,31555,971,30584,3.08,34395,6243750
"387",2021-02-12,"Quebec",2895344,267180,2628164,32134,1029,31105,3.2,30749,6274499
"388",2021-02-13,"Quebec",2904057,267993,2636064,24410,813,23597,3.33,24295,6298794
"389",2021-02-14,"Quebec",2911511,268704,2642807,19165,711,18454,3.71,19063,6317857
"390",2021-02-15,"Quebec",2919344,269366,2649978,22026,662,21364,3.01,25819,6343676
"391",2021-02-16,"Quebec",2929102,270163,2658939,31204,797,30407,2.55,31558,6375234
"392",2021-02-17,"Quebec",2938059,270949,2667110,29605,786,28819,2.65,30126,6405360
"393",2021-02-18,"Quebec",2948069,271797,2676272,32280,848,31432,2.63,33068,6438428
"394",2021-02-19,"Quebec",2956371,272549,2683822,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2964080,273296,2690784,22525,747,21778,3.32,22701,6488647
"396",2021-02-21,"Quebec",2971228,274086,2697142,18432,790,17642,4.29,19081,6507728
"397",2021-02-22,"Quebec",2979190,274701,2704489,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2990117,275504,2714613,33185,803,32382,2.42,34181,6565463
"399",2021-02-24,"Quebec",3000924,276342,2724582,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3010159,277112,2733047,30067,770,29297,2.56,32233,6632483
"401",2021-02-26,"Quebec",3019606,277983,2741623,29471,871,28600,2.96,30695,6663178
"402",2021-02-27,"Quebec",3027795,278644,2749151,22751,661,22090,2.91,23795,6686973
"403",2021-02-28,"Quebec",3034559,279214,2755345,18056,570,17486,3.16,19073,6706046
"404",2021-03-01,"Quebec",3042201,279738,2762463,21761,524,21237,2.41,21811,6727857
"405",2021-03-02,"Quebec",3051365,280559,2770806,28170,821,27349,2.91,28595,6756452
"406",2021-03-03,"Quebec",3059983,281291,2778692,27843,732,27111,2.63,27933,6784385
"407",2021-03-04,"Quebec",3068806,282153,2786653,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3076936,282883,2794053,26512,730,25782,2.75,25978,6838929
"409",2021-03-06,"Quebec",3084511,283559,2800952,21949,676,21273,3.08,22372,6861301
"410",2021-03-07,"Quebec",3091285,284130,2807155,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3099285,284722,2814563,22681,592,22089,2.61,22398,6902182
"412",2021-03-09,"Quebec",3108591,285461,2823130,30067,739,29328,2.46,29655,6931837
"413",2021-03-10,"Quebec",3117637,286167,2831470,29713,706,29007,2.38,29175,6961012
"414",2021-03-11,"Quebec",3127890,287080,2840810,32634,913,31721,2.8,29507,6990519
"415",2021-03-12,"Quebec",3137205,287895,2849310,28839,815,28024,2.83,28466,7018985
"416",2021-03-13,"Quebec",3145021,288522,2856499,22416,627,21789,2.8,23159,7042144
"417",2021-03-14,"Quebec",3152270,289087,2863183,18534,565,17969,3.05,18232,7060376
"418",2021-03-15,"Quebec",3161615,289743,2871872,26154,656,25498,2.51,23432,7083808
"419",2021-03-16,"Quebec",3175973,290791,2885182,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3187796,291701,2896095,35084,910,34174,2.59,33670,7149423
"421",2021-03-18,"Quebec",3198572,292512,2906060,33249,811,32438,2.44,32943,7182366
"422",2021-03-19,"Quebec",3209095,293297,2915798,31746,785,30961,2.47,31995,7214361
"423",2021-03-20,"Quebec",3217143,293889,2923254,22587,592,21995,2.62,24609,7238970
"424",2021-03-21,"Quebec",3223920,294378,2929542,18941,489,18452,2.58,21447,7260417
"425",2021-03-22,"Quebec",3238137,295437,2942700,36440,1059,35381,2.91,25675,7286092
"426",2021-03-23,"Quebec",3251571,296393,2955178,37583,956,36627,2.54,35129,7321221
"427",2021-03-24,"Quebec",3265131,297415,2967716,39049,1022,38027,2.62,39663,7360884
"428",2021-03-25,"Quebec",3274326,298223,2976103,29948,808,29140,2.7,35960,7396844
"429",2021-03-26,"Quebec",3284577,299113,2985464,31000,890,30110,2.87,33671,7430515
"430",2021-03-27,"Quebec",3295266,300043,2995223,29170,930,28240,3.19,26993,7457508
"431",2021-03-28,"Quebec",3304678,300893,3003785,24337,850,23487,3.49,24804,7482312
"432",2021-03-29,"Quebec",3316021,301878,3014143,31599,985,30614,3.12,31079,7513391
"433",2021-03-30,"Quebec",3330361,303127,3027234,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3342386,304272,3038114,36521,1145,35376,3.14,41490,7595062
"435",2021-04-01,"Quebec",3356464,305554,3050910,40990,1282,39708,3.13,39493,7634555
"436",2021-04-02,"Quebec",3369266,306861,3062405,38572,1307,37265,3.39,37296,7671851
"437",2021-04-03,"Quebec",3380311,308094,3072217,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3390236,309195,3081041,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3401332,310400,3090932,30142,1205,28937,4,29871,7757672
"440",2021-04-06,"Quebec",3415233,312324,3102909,39231,1924,37307,4.9,39323,7796995
"441",2021-04-07,"Quebec",3430491,313916,3116575,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3447112,316172,3130940,49962,2256,47706,4.52,50185,7892612
"443",2021-04-09,"Quebec",3461888,318053,3143835,42771,1881,40890,4.4,39836,7932448
"444",2021-04-10,"Quebec",3475679,319703,3155976,37809,1650,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3487329,321098,3166231,30260,1395,28865,4.61,29600,7998679
"446",2021-04-12,"Quebec",3500142,322507,3177635,35250,1409,33841,4,34863,8033542
"447",2021-04-13,"Quebec",3514963,324031,3190932,44709,1524,43185,3.41,42876,8076418
"448",2021-04-14,"Quebec",3530437,325585,3204852,46556,1554,45002,3.34,46418,8122836
"449",2021-04-15,"Quebec",3545377,327245,3218132,46324,1660,44664,3.58,46360,8169196
"450",2021-04-16,"Quebec",3558443,328664,3229779,41573,1419,40154,3.41,41179,8210375
"451",2021-04-17,"Quebec",3569953,329882,3240071,34257,1218,33039,3.56,33967,8244342
"452",2021-04-18,"Quebec",3579521,330920,3248601,27875,1038,26837,3.72,27653,8271995
"453",2021-04-19,"Quebec",3590536,332074,3258462,33966,1154,32812,3.4,32975,8304970
"454",2021-04-20,"Quebec",3603453,333318,3270135,42608,1244,41364,2.92,42157,8347127
"455",2021-04-21,"Quebec",3616299,334447,3281852,43547,1129,42418,2.59,43535,8390662
"456",2021-04-22,"Quebec",3628060,335511,3292549,42995,1064,41931,2.47,43205,8433867
"457",2021-04-23,"Quebec",3639658,336734,3302924,40274,1223,39051,3.04,39814,8473681
"458",2021-04-24,"Quebec",3649369,337555,3311814,31740,821,30919,2.59,31689,8505370
"459",2021-04-25,"Quebec",3658443,338450,3319993,27968,895,27073,3.2,27272,8532642
"460",2021-04-26,"Quebec",3668554,339477,3329077,32671,1027,31644,3.14,31021,8563663
"461",2021-04-27,"Quebec",3680769,340580,3340189,41496,1103,40393,2.66,40018,8603681
"462",2021-04-28,"Quebec",3692553,341702,3350851,42500,1122,41378,2.64,42382,8646063
"463",2021-04-29,"Quebec",3703716,342790,3360926,41311,1088,40223,2.63,41949,8688012
"464",2021-04-30,"Quebec",3715022,343894,3371128,38783,1104,37679,2.85,36867,8724879
"465",2021-05-01,"Quebec",3724119,344774,3379345,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3732152,345597,3386555,24929,823,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3742151,346435,3395716,33586,838,32748,2.5,32380,8811844
"468",2021-05-04,"Quebec",3753863,347313,3406550,40585,878,39707,2.16,39818,8851662
"469",2021-05-05,"Quebec",3765289,348216,3417073,40789,903,39886,2.21,40198,8891860
"470",2021-05-06,"Quebec",3776070,349227,3426843,40395,1011,39384,2.5,40562,8932422
"471",2021-05-07,"Quebec",3785781,350238,3435543,33935,1011,32924,2.98,32613,8965035
"472",2021-05-08,"Quebec",3794060,350940,3443120,28104,702,27402,2.5,27340,8992375
"473",2021-05-09,"Quebec",3801439,351618,3449821,23865,678,23187,2.84,22950,9015325
"474",2021-05-10,"Quebec",3810845,352361,3458484,31767,743,31024,2.34,30752,9046077
"475",2021-05-11,"Quebec",3821560,353168,3468392,39411,807,38604,2.05,38138,9084215
"476",2021-05-12,"Quebec",3831900,354023,3477877,39138,855,38283,2.18,38239,9122454
"477",2021-05-13,"Quebec",3841665,354896,3486769,36688,873,35815,2.38,34613,9157067
"478",2021-05-14,"Quebec",3850979,355778,3495201,33109,882,32227,2.66,33012,9190079
"479",2021-05-15,"Quebec",3858076,356394,3501682,25170,616,24554,2.45,25491,9215570
"480",2021-05-16,"Quebec",3864877,356926,3507951,22791,532,22259,2.33,22877,9238447
"481",2021-05-17,"Quebec",3873290,357499,3515791,29181,573,28608,1.96,27799,9266246
"482",2021-05-18,"Quebec",3882626,358120,3524506,35210,621,34589,1.76,33757,9300003
"483",2021-05-19,"Quebec",3891748,358891,3532857,35332,771,34561,2.18,35155,9335158
"484",2021-05-20,"Quebec",3899417,359499,3539918,29765,608,29157,2.04,29451,9364609
"485",2021-05-21,"Quebec",3906264,360079,3546185,26513,580,25933,2.19,25818,9390427
"486",2021-05-22,"Quebec",3911675,360498,3551177,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3916791,360872,3555919,17691,374,17317,2.11,16123,9425781
"488",2021-05-24,"Quebec",3922183,361243,3560940,20706,371,20335,1.79,19779,9445560
"489",2021-05-25,"Quebec",3929057,361695,3567362,27327,452,26875,1.65,26706,9472266
"490",2021-05-26,"Quebec",3936369,362160,3574209,29520,465,29055,1.58,29750,9502016
"491",2021-05-27,"Quebec",3942769,362584,3580185,25608,424,25184,1.66,25207,9527223
"492",2021-05-28,"Quebec",3948433,362962,3585471,23254,378,22876,1.63,22800,9550023
"493",2021-05-29,"Quebec",3953588,363269,3590319,18779,307,18472,1.63,18895,9568918
"494",2021-05-30,"Quebec",3958231,363499,3594732,16788,230,16558,1.37,16512,9585430
"495",2021-05-31,"Quebec",3964414,363759,3600655,23397,260,23137,1.11,22820,9608250
"496",2021-06-01,"Quebec",3972404,364063,3608341,30001,304,29697,1.01,30349,9638599
"497",2021-06-02,"Quebec",3978806,364351,3614455,25215,288,24927,1.14,25448,9664047
"498",2021-06-03,"Quebec",3984964,364612,3620352,24070,261,23809,1.08,24118,9688165
"499",2021-06-04,"Quebec",3990469,364842,3625627,20684,230,20454,1.11,21030,9709195
"500",2021-06-05,"Quebec",3995403,365034,3630369,17257,192,17065,1.11,17286,9726481
"501",2021-06-06,"Quebec",3999804,365197,3634607,15030,163,14867,1.08,14895,9741376
"502",2021-06-07,"Quebec",4005580,365363,3640217,21231,166,21065,0.78,21177,9762553
"503",2021-06-08,"Quebec",4011971,365560,3646411,24155,197,23958,0.82,25101,9787654
"504",2021-06-09,"Quebec",4017747,365809,3651938,22764,249,22515,1.09,23596,9811250
"505",2021-06-10,"Quebec",4023068,366013,3657055,19646,204,19442,1.04,20079,9831329
"506",2021-06-11,"Quebec",4028155,366171,3661984,19629,158,19471,0.8,19323,9850652
"507",2021-06-12,"Quebec",4032812,366309,3666503,16199,138,16061,0.85,15978,9866630
"508",2021-06-13,"Quebec",4037366,366428,3670938,15761,119,15642,0.76,15672,9882302
"509",2021-06-14,"Quebec",4043074,366546,3676528,20939,118,20821,0.56,20173,9902475
"510",2021-06-15,"Quebec",4050338,366706,3683632,26686,160,26526,0.6,27104,9929579
"511",2021-06-16,"Quebec",4056794,366870,3689924,22796,164,22632,0.72,23465,9953044
"512",2021-06-17,"Quebec",4062374,367044,3695330,20765,174,20591,0.84,20307,9973351
"513",2021-06-18,"Quebec",4067331,367178,3700153,18106,134,17972,0.74,17289,9990640
"514",2021-06-19,"Quebec",4072594,367266,3705328,17309,88,17221,0.51,17302,10007942
"515",2021-06-20,"Quebec",4077615,367359,3710256,17030,93,16937,0.55,16607,10024549
"516",2021-06-21,"Quebec",4083366,367453,3715913,20628,94,20534,0.46,20061,10044610
"517",2021-06-22,"Quebec",4089653,367560,3722093,22175,107,22068,0.48,22348,10066958
"518",2021-06-23,"Quebec",4094960,367636,3727324,19716,76,19640,0.39,20802,10087760
"519",2021-06-24,"Quebec",4100026,367712,3732314,17579,76,17503,0.43,18196,10105956
"520",2021-06-25,"Quebec",4104559,367826,3736733,15816,114,15702,0.72,14746,10120702
"521",2021-06-26,"Quebec",4109381,367896,3741485,16696,70,16626,0.42,15817,10136519
"522",2021-06-27,"Quebec",4114026,367949,3746077,15623,53,15570,0.34,14449,10150968
"523",2021-06-28,"Quebec",4119586,368048,3751538,19235,99,19136,0.51,17879,10168847
"524",2021-06-29,"Quebec",4125095,368145,3756950,18350,97,18253,0.53,17240,10186087
"525",2021-06-30,"Quebec",4130046,368215,3761831,17561,70,17491,0.4,16758,10202845
"526",2021-07-01,"Quebec",4134600,368286,3766314,14911,71,14840,0.48,14045,10216890
"527",2021-07-02,"Quebec",4139003,368339,3770664,13822,53,13769,0.38,13337,10230227
"528",2021-07-03,"Quebec",4142944,368389,3774555,12844,50,12794,0.39,12580,10242807
"529",2021-07-04,"Quebec",4146532,368423,3778109,11805,34,11771,0.29,11141,10253948
"530",2021-07-05,"Quebec",4151489,368520,3782969,16430,97,16333,0.59,15590,10269538
"531",2021-07-06,"Quebec",4156806,368594,3788212,17720,74,17646,0.42,16505,10286043
"532",2021-07-07,"Quebec",4162253,368676,3793577,16679,82,16597,0.49,15959,10302002
"533",2021-07-08,"Quebec",4167774,368741,3799033,16672,65,16607,0.39,15145,10317147
"534",2021-07-09,"Quebec",4172944,368804,3804140,15021,63,14958,0.42,11755,10328902
"535",2021-07-10,"Quebec",4177176,368860,3808316,12602,56,12546,0.44,11829,10340731
"536",2021-07-11,"Quebec",4181205,368914,3812291,11766,54,11712,0.46,11406,10352137
"537",2021-07-12,"Quebec",4186239,368971,3817268,15939,57,15882,0.36,14676,10366813
"538",2021-07-13,"Quebec",4191709,369064,3822645,17252,93,17159,0.54,16478,10383291
"539",2021-07-14,"Quebec",4196681,369144,3827537,15515,80,15435,0.52,14875,10398166
"540",2021-07-15,"Quebec",4201734,369241,3832493,15594,97,15497,0.62,14669,10412835
"541",2021-07-16,"Quebec",4206515,369313,3837202,13916,72,13844,0.52,13049,10425884
"542",2021-07-17,"Quebec",4210598,369384,3841214,11881,71,11810,0.6,11417,10437301
"543",2021-07-18,"Quebec",4213875,369441,3844434,10033,57,9976,0.57,9227,10446528
"544",2021-07-19,"Quebec",4218751,369542,3849209,15019,101,14918,0.67,13659,10460187
"545",2021-07-20,"Quebec",4223839,369641,3854198,15323,99,15224,0.65,14304,10474491
"546",2021-07-21,"Quebec",4228890,369728,3859162,15528,87,15441,0.56,13988,10488479
"547",2021-07-22,"Quebec",4234221,369868,3864353,15212,140,15072,0.92,14840,10503319
"548",2021-07-23,"Quebec",4238988,369972,3869016,13962,104,13858,0.74,13228,10516547
"549",2021-07-24,"Quebec",4243097,370052,3873045,11701,80,11621,0.68,11166,10527713
"550",2021-07-25,"Quebec",4246715,370116,3876599,10344,64,10280,0.62,9741,10537454
"551",2021-07-26,"Quebec",4251231,370252,3880979,13943,136,13807,0.98,14922,10552376
"552",2021-07-27,"Quebec",4256067,370376,3885691,14451,124,14327,0.86,13785,10566161
"553",2021-07-28,"Quebec",4260929,370510,3890419,14791,134,14657,0.91,15505,10581666
"554",2021-07-29,"Quebec",4265739,370658,3895081,14038,148,13890,1.05,13304,10594970
"555",2021-07-30,"Quebec",4270671,370830,3899841,14308,172,14136,1.2,13241,10608211
"556",2021-07-31,"Quebec",4274924,370993,3903931,11780,163,11617,1.38,11201,10619412
"557",2021-08-01,"Quebec",4279215,371111,3908104,11395,118,11277,1.04,10648,10630060
"558",2021-08-02,"Quebec",4284245,371299,3912946,15538,188,15350,1.21,14409,10644469
"559",2021-08-03,"Quebec",4290049,371497,3918552,16966,198,16768,1.17,16569,10661038
"560",2021-08-04,"Quebec",4293428,371625,3921803,0,0,0,NA,0,10661038
