"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2245743,150880,2094863,34196,1795,32401,5.25,36265,4226204
"323",2020-12-10,"Quebec",2258352,152695,2105657,36424,1815,34609,4.98,38716,4264920
"324",2020-12-11,"Quebec",2271249,154694,2116555,38254,1999,36255,5.23,38662,4303582
"325",2020-12-12,"Quebec",2283476,156557,2126919,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2294169,158241,2135928,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2305094,160125,2144969,26204,1884,24320,7.19,30984,4392690
"328",2020-12-15,"Quebec",2317294,161987,2155307,34804,1862,32942,5.35,38352,4431042
"329",2020-12-16,"Quebec",2329546,164108,2165438,35836,2121,33715,5.92,37128,4468170
"330",2020-12-17,"Quebec",2342613,166298,2176315,37634,2190,35444,5.82,39721,4507891
"331",2020-12-18,"Quebec",2355132,168322,2186810,36002,2024,33978,5.62,36362,4544253
"332",2020-12-19,"Quebec",2367335,170482,2196853,32697,2160,30537,6.61,32116,4576369
"333",2020-12-20,"Quebec",2378893,172475,2206418,27265,1993,25272,7.31,27322,4603691
"334",2020-12-21,"Quebec",2390633,174474,2216159,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2402386,176674,2225712,36016,2200,33816,6.11,36991,4673728
"336",2020-12-23,"Quebec",2415055,179045,2236010,39169,2371,36798,6.05,40024,4713752
"337",2020-12-24,"Quebec",2426231,181456,2244775,33708,2411,31297,7.15,32837,4746589
"338",2020-12-25,"Quebec",2435182,183774,2251408,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2443019,185826,2257193,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2451060,188060,2263000,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2459087,190206,2268881,22184,2146,20038,9.67,26114,4837768
"342",2020-12-29,"Quebec",2469639,193304,2276335,34170,3098,31072,9.07,36496,4874264
"343",2020-12-30,"Quebec",2480696,196304,2284392,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2490545,198848,2291697,30065,2544,27521,8.46,30196,4940552
"345",2021-01-01,"Quebec",2499190,201270,2297920,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2507365,203554,2303811,20462,2284,18178,11.16,21865,4985888
"347",2021-01-03,"Quebec",2515856,205891,2309965,21029,2337,18692,11.11,21620,5007508
"348",2021-01-04,"Quebec",2525150,208400,2316750,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2535801,211029,2324772,34160,2629,31531,7.7,36519,5072514
"350",2021-01-06,"Quebec",2547277,213676,2333601,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2559174,216467,2342707,38780,2791,35989,7.2,38620,5150392
"352",2021-01-08,"Quebec",2570714,218980,2351734,36905,2513,34392,6.81,35547,5185939
"353",2021-01-09,"Quebec",2580293,220957,2359336,28183,1977,26206,7.01,28839,5214778
"354",2021-01-10,"Quebec",2589930,223191,2366739,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2598321,225029,2373292,25298,1838,23460,7.27,28528,5269164
"356",2021-01-12,"Quebec",2608901,227182,2381719,34598,2153,32445,6.22,35797,5304961
"357",2021-01-13,"Quebec",2618856,229217,2389639,36912,2035,34877,5.51,38932,5343893
"358",2021-01-14,"Quebec",2628660,231156,2397504,35840,1939,33901,5.41,37291,5381184
"359",2021-01-15,"Quebec",2639723,233156,2406567,36308,2000,34308,5.51,35727,5416911
"360",2021-01-16,"Quebec",2649216,234935,2414281,29549,1779,27770,6.02,28594,5445505
"361",2021-01-17,"Quebec",2656864,236308,2420556,21536,1373,20163,6.38,22472,5467977
"362",2021-01-18,"Quebec",2664302,237679,2426623,22649,1371,21278,6.05,25104,5493081
"363",2021-01-19,"Quebec",2674102,239246,2434856,33247,1567,31680,4.71,35209,5528290
"364",2021-01-20,"Quebec",2683788,240852,2442936,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2694390,242518,2451872,37992,1666,36326,4.39,39191,5604553
"366",2021-01-22,"Quebec",2703805,244008,2459797,34404,1490,32914,4.33,35042,5639595
"367",2021-01-23,"Quebec",2713184,245388,2467796,28705,1380,27325,4.81,28669,5668264
"368",2021-01-24,"Quebec",2720693,246521,2474172,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2728733,247693,2481040,24189,1172,23017,4.85,28081,5718180
"370",2021-01-26,"Quebec",2738904,249038,2489866,34366,1345,33021,3.91,36075,5754255
"371",2021-01-27,"Quebec",2749123,250298,2498825,35864,1260,34604,3.51,37303,5791558
"372",2021-01-28,"Quebec",2758861,251602,2507259,34492,1304,33188,3.78,35428,5826986
"373",2021-01-29,"Quebec",2768319,252876,2515443,32723,1274,31449,3.89,33039,5860025
"374",2021-01-30,"Quebec",2777501,254086,2523415,27516,1210,26306,4.4,27329,5887354
"375",2021-01-31,"Quebec",2784999,255001,2529998,20365,915,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2792583,255883,2536700,23361,882,22479,3.78,26978,5936719
"377",2021-02-02,"Quebec",2802509,257057,2545452,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2811566,258158,2553408,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2820581,259160,2561421,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2830590,260386,2570204,32451,1226,31225,3.78,33777,6072840
"381",2021-02-06,"Quebec",2838608,261453,2577155,24661,1067,23594,4.33,24529,6097369
"382",2021-02-07,"Quebec",2845710,262271,2583439,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2853144,263018,2590126,21991,747,21244,3.4,25318,6142514
"384",2021-02-09,"Quebec",2863126,263945,2599181,31721,927,30794,2.92,33653,6176167
"385",2021-02-10,"Quebec",2873024,265094,2607930,31316,1149,30167,3.67,33188,6209355
"386",2021-02-11,"Quebec",2882990,266065,2616925,31555,971,30584,3.08,34395,6243750
"387",2021-02-12,"Quebec",2893015,267094,2625921,32133,1029,31104,3.2,30749,6274499
"388",2021-02-13,"Quebec",2901708,267905,2633803,24358,811,23547,3.33,24295,6298794
"389",2021-02-14,"Quebec",2909199,268618,2640581,19220,713,18507,3.71,19063,6317857
"390",2021-02-15,"Quebec",2917039,269280,2647759,22027,662,21365,3.01,25819,6343676
"391",2021-02-16,"Quebec",2926810,270077,2656733,31205,797,30408,2.55,31558,6375234
"392",2021-02-17,"Quebec",2935778,270863,2664915,29606,786,28820,2.65,30126,6405360
"393",2021-02-18,"Quebec",2945810,271711,2674099,32280,848,31432,2.63,33068,6438428
"394",2021-02-19,"Quebec",2954127,272463,2681664,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2961845,273211,2688634,22525,748,21777,3.32,22701,6488647
"396",2021-02-21,"Quebec",2968999,274001,2694998,18433,790,17643,4.29,19081,6507728
"397",2021-02-22,"Quebec",2976966,274616,2702350,22626,615,22011,2.72,23554,6531282
"398",2021-02-23,"Quebec",2987905,275419,2712486,33183,803,32380,2.42,34181,6565463
"399",2021-02-24,"Quebec",2998725,276257,2722468,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3007976,277027,2730949,30070,770,29300,2.56,32233,6632483
"401",2021-02-26,"Quebec",3017439,277898,2739541,29471,871,28600,2.96,30695,6663178
"402",2021-02-27,"Quebec",3025632,278559,2747073,22750,661,22089,2.91,23795,6686973
"403",2021-02-28,"Quebec",3032409,279129,2753280,18051,570,17481,3.16,19073,6706046
"404",2021-03-01,"Quebec",3040060,279653,2760407,21768,524,21244,2.41,21811,6727857
"405",2021-03-02,"Quebec",3049236,280474,2768762,28173,821,27352,2.91,28595,6756452
"406",2021-03-03,"Quebec",3057876,281206,2776670,27844,732,27112,2.63,27933,6784385
"407",2021-03-04,"Quebec",3066717,282068,2784649,28949,862,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",3074427,282789,2791638,25902,721,25181,2.78,25978,6838929
"409",2021-03-06,"Quebec",3082008,283465,2798543,21951,676,21275,3.08,22372,6861301
"410",2021-03-07,"Quebec",3088789,284036,2804753,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3096794,284628,2812166,22676,592,22084,2.61,22398,6902182
"412",2021-03-09,"Quebec",3106114,285367,2820747,30070,739,29331,2.46,29655,6931837
"413",2021-03-10,"Quebec",3115097,286068,2829029,29562,701,28861,2.37,29175,6961012
"414",2021-03-11,"Quebec",3123947,286824,2837123,29716,756,28960,2.54,29507,6990519
"415",2021-03-12,"Quebec",3133069,287636,2845433,28634,812,27822,2.84,28466,7018985
"416",2021-03-13,"Quebec",3140865,288285,2852580,22858,649,22209,2.84,23159,7042144
"417",2021-03-14,"Quebec",3147871,288845,2859026,18293,560,17733,3.06,18232,7060376
"418",2021-03-15,"Quebec",3156069,289438,2866631,23967,593,23374,2.47,23432,7083808
"419",2021-03-16,"Quebec",3166653,290186,2876467,32288,748,31540,2.32,31945,7115753
"420",2021-03-17,"Quebec",3177235,290945,2886290,33474,759,32715,2.27,33670,7149423
"421",2021-03-18,"Quebec",3187277,291690,2895587,32358,745,31613,2.3,32943,7182366
"422",2021-03-19,"Quebec",3197552,292452,2905100,32229,762,31467,2.36,31995,7214361
"423",2021-03-20,"Quebec",3206246,293155,2913091,24642,703,23939,2.85,24609,7238970
"424",2021-03-21,"Quebec",3214169,293748,2920421,21542,593,20949,2.75,21447,7260417
"425",2021-03-22,"Quebec",3223269,294456,2928813,26089,708,25381,2.71,25675,7286092
"426",2021-03-23,"Quebec",3235061,295207,2939854,35145,751,34394,2.14,35129,7321221
"427",2021-03-24,"Quebec",3247713,296216,2951497,37993,1009,36984,2.66,39663,7360884
"428",2021-03-25,"Quebec",3258960,297177,2961783,35484,961,34523,2.71,35960,7396844
"429",2021-03-26,"Quebec",3270145,298228,2971917,33243,1051,32192,3.16,33671,7430515
"430",2021-03-27,"Quebec",3280352,299067,2981285,28152,839,27313,2.98,26993,7457508
"431",2021-03-28,"Quebec",3289692,299900,2989792,24298,833,23465,3.43,24804,7482312
"432",2021-03-29,"Quebec",3300239,300809,2999430,29907,909,28998,3.04,31079,7513391
"433",2021-03-30,"Quebec",3313661,301945,3011716,39668,1136,38532,2.86,40181,7553572
"434",2021-03-31,"Quebec",3327705,303330,3024375,41207,1385,39822,3.36,41490,7595062
"435",2021-04-01,"Quebec",3341495,304549,3036946,40566,1219,39347,3,39493,7634555
"436",2021-04-02,"Quebec",3353773,305864,3047909,37685,1315,36370,3.49,37296,7671851
"437",2021-04-03,"Quebec",3364374,307036,3057338,29111,1172,27939,4.03,29439,7701290
"438",2021-04-04,"Quebec",3373814,308131,3065683,25414,1095,24319,4.31,26511,7727801
"439",2021-04-05,"Quebec",3384560,309286,3075274,29461,1155,28306,3.92,29871,7757672
"440",2021-04-06,"Quebec",3398060,311179,3086881,38503,1893,36610,4.92,39323,7796995
"441",2021-04-07,"Quebec",3412911,312718,3100193,45045,1539,43506,3.42,45432,7842427
"442",2021-04-08,"Quebec",3429165,314920,3114245,49376,2202,47174,4.46,50185,7892612
"443",2021-04-09,"Quebec",3443810,316731,3127079,42465,1811,40654,4.26,39836,7932448
"444",2021-04-10,"Quebec",3457480,318377,3139103,37680,1646,36034,4.37,36631,7969079
"445",2021-04-11,"Quebec",3468979,319752,3149227,29925,1375,28550,4.59,29600,7998679
"446",2021-04-12,"Quebec",3481177,321085,3160092,34165,1333,32832,3.9,34863,8033542
"447",2021-04-13,"Quebec",3495678,322581,3173097,44099,1496,42603,3.39,42876,8076418
"448",2021-04-14,"Quebec",3510829,324105,3186724,46113,1524,44589,3.3,46418,8122836
"449",2021-04-15,"Quebec",3525566,325744,3199822,46067,1639,44428,3.56,46360,8169196
"450",2021-04-16,"Quebec",3538364,327128,3211236,41213,1384,39829,3.36,41179,8210375
"451",2021-04-17,"Quebec",3549619,328290,3221329,33817,1162,32655,3.44,33967,8244342
"452",2021-04-18,"Quebec",3559030,329300,3229730,27479,1010,26469,3.68,27653,8271995
"453",2021-04-19,"Quebec",3569556,330418,3239138,33195,1118,32077,3.37,32975,8304970
"454",2021-04-20,"Quebec",3582094,331616,3250478,41957,1198,40759,2.86,42157,8347127
"455",2021-04-21,"Quebec",3594611,332714,3261897,43020,1098,41922,2.55,43535,8390662
"456",2021-04-22,"Quebec",3606067,333756,3272311,42439,1042,41397,2.46,43205,8433867
"457",2021-04-23,"Quebec",3617507,334950,3282557,39951,1194,38757,2.99,39814,8473681
"458",2021-04-24,"Quebec",3626900,335738,3291162,31158,788,30370,2.53,31689,8505370
"459",2021-04-25,"Quebec",3635636,336601,3299035,27413,863,26550,3.15,27272,8532642
"460",2021-04-26,"Quebec",3645532,337596,3307936,32160,995,31165,3.09,31021,8563663
"461",2021-04-27,"Quebec",3657426,338676,3318750,40912,1080,39832,2.64,40018,8603681
"462",2021-04-28,"Quebec",3668945,339755,3329190,42043,1079,40964,2.57,42382,8646063
"463",2021-04-29,"Quebec",3679833,340810,3339023,40910,1055,39855,2.58,41949,8688012
"464",2021-04-30,"Quebec",3690742,341877,3348865,38048,1067,36981,2.8,36867,8724879
"465",2021-05-01,"Quebec",3699686,342722,3356964,30095,845,29250,2.81,30471,8755350
"466",2021-05-02,"Quebec",3707425,343522,3363903,24421,800,23621,3.28,24114,8779464
"467",2021-05-03,"Quebec",3717070,344329,3372741,32938,807,32131,2.45,32380,8811844
"468",2021-05-04,"Quebec",3728439,345191,3383248,40001,862,39139,2.15,39818,8851662
"469",2021-05-05,"Quebec",3739647,346069,3393578,40214,878,39336,2.18,40198,8891860
"470",2021-05-06,"Quebec",3750287,347068,3403219,40104,999,39105,2.49,40562,8932422
"471",2021-05-07,"Quebec",3759267,348034,3411233,32599,966,31633,2.96,32613,8965035
"472",2021-05-08,"Quebec",3766559,348716,3417843,26347,682,25665,2.59,27340,8992375
"473",2021-05-09,"Quebec",3773996,349362,3424634,23811,646,23165,2.71,22950,9015325
"474",2021-05-10,"Quebec",3783221,350088,3433133,31017,726,30291,2.34,30752,9046077
"475",2021-05-11,"Quebec",3793808,350880,3442928,38945,792,38153,2.03,38138,9084215
"476",2021-05-12,"Quebec",3803985,351719,3452266,38617,839,37778,2.17,38239,9122454
"477",2021-05-13,"Quebec",3813617,352576,3461041,36231,857,35374,2.37,34613,9157067
"478",2021-05-14,"Quebec",3822846,353452,3469394,32648,876,31772,2.68,33012,9190079
"479",2021-05-15,"Quebec",3830041,354044,3475997,24703,592,24111,2.4,25491,9215570
"480",2021-05-16,"Quebec",3836767,354553,3482214,22380,509,21871,2.27,22877,9238447
"481",2021-05-17,"Quebec",3844857,355108,3489749,28428,555,27873,1.95,27799,9266246
"482",2021-05-18,"Quebec",3854134,355715,3498419,34921,607,34314,1.74,33757,9300003
"483",2021-05-19,"Quebec",3863095,356463,3506632,34676,748,33928,2.16,35155,9335158
"484",2021-05-20,"Quebec",3870662,357061,3513601,29578,598,28980,2.02,29451,9364609
"485",2021-05-21,"Quebec",3877441,357630,3519811,26278,569,25709,2.17,25818,9390427
"486",2021-05-22,"Quebec",3882240,358036,3524204,18796,406,18390,2.16,19231,9409658
"487",2021-05-23,"Quebec",3886589,358390,3528199,16521,354,16167,2.14,16123,9425781
"488",2021-05-24,"Quebec",3891900,358749,3533151,20465,359,20106,1.75,19779,9445560
"489",2021-05-25,"Quebec",3898604,359189,3539415,26887,440,26447,1.64,26706,9472266
"490",2021-05-26,"Quebec",3905842,359641,3546201,29191,452,28739,1.55,29750,9502016
"491",2021-05-27,"Quebec",3912204,360054,3552150,25440,413,25027,1.62,25207,9527223
"492",2021-05-28,"Quebec",3917664,360425,3557239,22775,371,22404,1.63,22800,9550023
"493",2021-05-29,"Quebec",3922928,360725,3562203,18780,300,18480,1.6,18892,9568915
"494",2021-05-30,"Quebec",3927695,360952,3566743,16604,227,16377,1.37,16513,9585428
"495",2021-05-31,"Quebec",3933786,361209,3572577,23029,257,22772,1.12,21937,9607365
"496",2021-06-01,"Quebec",3941652,361506,3580146,29606,297,29309,1,29287,9636652
"497",2021-06-02,"Quebec",3947987,361786,3586201,24843,280,24563,1.13,24870,9661522
"498",2021-06-03,"Quebec",3954076,362046,3592030,23713,260,23453,1.1,23640,9685162
"499",2021-06-04,"Quebec",3959537,362268,3597269,20368,222,20146,1.09,20306,9705468
"500",2021-06-05,"Quebec",3964403,362459,3601944,17047,191,16856,1.12,16911,9722379
"501",2021-06-06,"Quebec",3968849,362620,3606229,14946,161,14785,1.08,14641,9737020
"502",2021-06-07,"Quebec",3974518,362783,3611735,20871,163,20708,0.78,20476,9757496
"503",2021-06-08,"Quebec",3980112,362968,3617144,22775,185,22590,0.81,25093,9782589
"504",2021-06-09,"Quebec",3985939,363217,3622722,22529,249,22280,1.11,22969,9805558
"505",2021-06-10,"Quebec",3991199,363420,3627779,19314,203,19111,1.05,20070,9825628
"506",2021-06-11,"Quebec",3996257,363574,3632683,19366,154,19212,0.8,18775,9844403
"507",2021-06-12,"Quebec",4000916,363710,3637206,16087,136,15951,0.85,15544,9859947
"508",2021-06-13,"Quebec",4005458,363828,3641630,15623,118,15505,0.76,15617,9875564
"509",2021-06-14,"Quebec",4011100,363944,3647156,20548,116,20432,0.56,20167,9895731
"510",2021-06-15,"Quebec",4018321,364104,3654217,26376,160,26216,0.61,25797,9921528
"511",2021-06-16,"Quebec",4024883,364266,3660617,22453,162,22291,0.72,22628,9944156
"512",2021-06-17,"Quebec",4030428,364438,3665990,20351,172,20179,0.85,20288,9964444
"513",2021-06-18,"Quebec",4035326,364572,3670754,17767,134,17633,0.75,16345,9980789
"514",2021-06-19,"Quebec",4040564,364656,3675908,17113,84,17029,0.49,16315,9997104
"515",2021-06-20,"Quebec",4045538,364748,3680790,16734,92,16642,0.55,16099,10013203
"516",2021-06-21,"Quebec",4051243,364837,3686406,20311,89,20222,0.44,19126,10032329
"517",2021-06-22,"Quebec",4057479,364940,3692539,21876,103,21773,0.47,21084,10053413
"518",2021-06-23,"Quebec",4062710,365014,3697696,19209,74,19135,0.39,19306,10072719
"519",2021-06-24,"Quebec",4067754,365086,3702668,17365,72,17293,0.41,18195,10090914
"520",2021-06-25,"Quebec",4072122,365202,3706920,15280,116,15164,0.76,14741,10105655
"521",2021-06-26,"Quebec",4076994,365271,3711723,16588,69,16519,0.42,15812,10121467
"522",2021-06-27,"Quebec",4081610,365325,3716285,15353,54,15299,0.35,14449,10135916
"523",2021-06-28,"Quebec",4086960,365426,3721534,18534,101,18433,0.54,17879,10153795
"524",2021-06-29,"Quebec",4092578,365527,3727051,18094,101,17993,0.56,0,10153795
"525",2021-06-30,"Quebec",4097454,365609,3731845,17014,82,16932,0.48,0,10153795
"526",2021-07-01,"Quebec",4098959,365627,3733332,0,0,0,NA,0,10153795
