"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2227494,150824,2076670,34194,1794,32400,5.25,36265,4226204
"323",2020-12-10,"Quebec",2239972,152639,2087333,36425,1815,34610,4.98,38716,4264920
"324",2020-12-11,"Quebec",2252740,154639,2098101,38262,2000,36262,5.23,38662,4303582
"325",2020-12-12,"Quebec",2264839,156502,2108337,31971,1863,30108,5.83,32572,4336154
"326",2020-12-13,"Quebec",2275424,158186,2117238,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2286219,160070,2126149,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2298271,161936,2136335,34812,1866,32946,5.36,38352,4431042
"329",2020-12-16,"Quebec",2310394,164057,2146337,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2323322,166247,2157075,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2335714,168271,2167443,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2347797,170431,2177366,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2359242,172424,2186818,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2370855,174423,2196432,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2382525,176623,2205902,36090,2200,33890,6.1,36991,4673728
"336",2020-12-23,"Quebec",2395216,178994,2216222,39413,2371,37042,6.02,40024,4713752
"337",2020-12-24,"Quebec",2406319,181404,2224915,33739,2410,31329,7.14,32837,4746589
"338",2020-12-25,"Quebec",2415188,183722,2231466,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2422965,185774,2237191,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2430952,188010,2242942,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2438917,190156,2248761,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2449373,193254,2256119,34172,3098,31074,9.07,36496,4874264
"343",2020-12-30,"Quebec",2460363,196254,2264109,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2470142,198798,2271344,30070,2544,27526,8.46,30196,4940552
"345",2021-01-01,"Quebec",2478720,201220,2277500,24321,2422,21899,9.96,23471,4964023
"346",2021-01-02,"Quebec",2486855,203505,2283350,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2495201,205842,2289359,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2504401,208351,2296050,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2514946,210979,2303967,34162,2628,31534,7.69,36519,5072514
"350",2021-01-06,"Quebec",2526323,213626,2312697,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2538110,216417,2321693,38781,2791,35990,7.2,38620,5150392
"352",2021-01-08,"Quebec",2549555,218928,2330627,36907,2511,34396,6.8,35547,5185939
"353",2021-01-09,"Quebec",2559247,220909,2338338,28455,1981,26474,6.96,28839,5214778
"354",2021-01-10,"Quebec",2568808,223143,2345665,24898,2234,22664,8.97,25858,5240636
"355",2021-01-11,"Quebec",2577128,224980,2352148,25302,1837,23465,7.26,28528,5269164
"356",2021-01-12,"Quebec",2587611,227133,2360478,34603,2153,32450,6.22,35797,5304961
"357",2021-01-13,"Quebec",2597458,229168,2368290,36913,2035,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2607233,231115,2376118,35947,1947,34000,5.42,37291,5381184
"359",2021-01-15,"Quebec",2618106,233106,2385000,36207,1991,34216,5.5,35727,5416911
"360",2021-01-16,"Quebec",2627495,234885,2392610,29554,1779,27775,6.02,28594,5445505
"361",2021-01-17,"Quebec",2635064,236258,2398806,21541,1373,20168,6.37,22472,5467977
"362",2021-01-18,"Quebec",2642414,237629,2404785,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2652127,239196,2412931,33280,1567,31713,4.71,35209,5528290
"364",2021-01-20,"Quebec",2661712,240802,2420910,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2672183,242468,2429715,37996,1666,36330,4.38,39191,5604553
"366",2021-01-22,"Quebec",2681506,243959,2437547,34406,1491,32915,4.33,35042,5639595
"367",2021-01-23,"Quebec",2690777,245338,2445439,28704,1379,27325,4.8,28669,5668264
"368",2021-01-24,"Quebec",2698209,246471,2451738,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2706172,247643,2458529,24193,1172,23021,4.84,28081,5718180
"370",2021-01-26,"Quebec",2716216,248987,2467229,34366,1344,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2726307,250247,2476060,35869,1260,34609,3.51,37303,5791558
"372",2021-01-28,"Quebec",2735906,251551,2484355,34493,1304,33189,3.78,35428,5826986
"373",2021-01-29,"Quebec",2745420,252827,2492593,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2754485,254037,2500448,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2761901,254952,2506949,20366,915,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2769392,255833,2513559,23360,881,22479,3.77,26978,5936719
"377",2021-02-02,"Quebec",2779195,257007,2522188,33895,1174,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2788138,258108,2530030,31265,1101,30164,3.52,32935,6004748
"379",2021-02-04,"Quebec",2797033,259110,2537923,32194,1002,31192,3.11,34315,6039063
"380",2021-02-05,"Quebec",2806928,260336,2546592,32454,1226,31228,3.78,33777,6072840
"381",2021-02-06,"Quebec",2814927,261406,2553521,24919,1070,23849,4.29,24529,6097369
"382",2021-02-07,"Quebec",2821937,262224,2559713,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2829278,262968,2566310,21990,744,21246,3.38,25318,6142514
"384",2021-02-09,"Quebec",2839149,263895,2575254,31723,927,30796,2.92,33653,6176167
"385",2021-02-10,"Quebec",2848921,265043,2583878,31319,1148,30171,3.67,33188,6209355
"386",2021-02-11,"Quebec",2858732,266014,2592718,31557,971,30586,3.08,34395,6243750
"387",2021-02-12,"Quebec",2868642,267043,2601599,32136,1029,31107,3.2,30749,6274499
"388",2021-02-13,"Quebec",2877252,267856,2609396,24413,813,23600,3.33,24295,6298794
"389",2021-02-14,"Quebec",2884633,268567,2616066,19171,711,18460,3.71,19063,6317857
"390",2021-02-15,"Quebec",2892386,269229,2623157,22029,662,21367,3.01,25819,6343676
"391",2021-02-16,"Quebec",2902022,270026,2631996,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2910896,270812,2640084,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2920794,271660,2649134,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2929013,272412,2656601,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2936651,273158,2663493,22526,746,21780,3.31,22701,6488647
"396",2021-02-21,"Quebec",2943742,273948,2669794,18434,790,17644,4.29,19081,6507728
"397",2021-02-22,"Quebec",2951614,274563,2677051,22628,615,22013,2.72,23554,6531282
"398",2021-02-23,"Quebec",2962425,275366,2687059,33189,803,32386,2.42,34181,6565463
"399",2021-02-24,"Quebec",2973105,276204,2696901,33383,838,32545,2.51,34787,6600250
"400",2021-02-25,"Quebec",2982252,276974,2705278,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",2991595,277845,2713750,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",2999684,278506,2721178,22754,661,22093,2.9,23795,6686973
"403",2021-02-28,"Quebec",3006375,279076,2727299,18057,570,17487,3.16,19073,6706046
"404",2021-03-01,"Quebec",3013936,279600,2734336,21763,524,21239,2.41,21811,6727857
"405",2021-03-02,"Quebec",3023027,280421,2742606,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3031543,281153,2750390,27845,732,27113,2.63,27933,6784385
"407",2021-03-04,"Quebec",3040286,282015,2758271,28949,862,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",3048324,282745,2765579,26517,730,25787,2.75,25978,6838929
"409",2021-03-06,"Quebec",3055816,283421,2772395,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",3062526,283992,2778534,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3070444,284584,2785860,22683,592,22091,2.61,22398,6902182
"412",2021-03-09,"Quebec",3079649,285323,2794326,30070,739,29331,2.46,29655,6931837
"413",2021-03-10,"Quebec",3088597,286029,2802568,29718,706,29012,2.38,29175,6961012
"414",2021-03-11,"Quebec",3098735,286941,2811794,32635,912,31723,2.79,29507,6990519
"415",2021-03-12,"Quebec",3107975,287756,2820219,28842,815,28027,2.83,28466,7018985
"416",2021-03-13,"Quebec",3115719,288383,2827336,22421,627,21794,2.8,23159,7042144
"417",2021-03-14,"Quebec",3122903,288948,2833955,18536,565,17971,3.05,18232,7060376
"418",2021-03-15,"Quebec",3132153,289604,2842549,26157,656,25501,2.51,23432,7083808
"419",2021-03-16,"Quebec",3146338,290652,2855686,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3158052,291561,2866491,35085,909,34176,2.59,33670,7149423
"421",2021-03-18,"Quebec",3168720,292373,2876347,33244,812,32432,2.44,32943,7182366
"422",2021-03-19,"Quebec",3179164,293156,2886008,31750,783,30967,2.47,31995,7214361
"423",2021-03-20,"Quebec",3187145,293748,2893397,22592,592,22000,2.62,24609,7238970
"424",2021-03-21,"Quebec",3193843,294237,2899606,18945,489,18456,2.58,21447,7260417
"425",2021-03-22,"Quebec",3207905,295296,2912609,36443,1059,35384,2.91,25675,7286092
"426",2021-03-23,"Quebec",3221211,296252,2924959,37587,956,36631,2.54,35129,7321221
"427",2021-03-24,"Quebec",3234642,297274,2937368,39054,1022,38032,2.62,39663,7360884
"428",2021-03-25,"Quebec",3243754,298082,2945672,29960,808,29152,2.7,35960,7396844
"429",2021-03-26,"Quebec",3253889,298972,2954917,30997,890,30107,2.87,33671,7430515
"430",2021-03-27,"Quebec",3264465,299902,2964563,29188,930,28258,3.19,26993,7457508
"431",2021-03-28,"Quebec",3273763,300752,2973011,24341,850,23491,3.49,24804,7482312
"432",2021-03-29,"Quebec",3284976,301737,2983239,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3299148,302986,2996162,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3311034,304131,3006903,36526,1145,35381,3.13,41490,7595062
"435",2021-04-01,"Quebec",3324986,305413,3019573,40993,1282,39711,3.13,39493,7634555
"436",2021-04-02,"Quebec",3337667,306720,3030947,38577,1307,37270,3.39,37296,7671851
"437",2021-04-03,"Quebec",3348603,307953,3040650,29774,1233,28541,4.14,29439,7701290
"438",2021-04-04,"Quebec",3358425,309054,3049371,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3369428,310259,3059169,30147,1205,28942,4,29871,7757672
"440",2021-04-06,"Quebec",3383209,312182,3071027,39224,1923,37301,4.9,39323,7796995
"441",2021-04-07,"Quebec",3398309,313774,3084535,45600,1592,44008,3.49,45432,7842427
"442",2021-04-08,"Quebec",3414778,316032,3098746,49981,2258,47723,4.52,50185,7892612
"443",2021-04-09,"Quebec",3429421,317913,3111508,42773,1881,40892,4.4,39836,7932448
"444",2021-04-10,"Quebec",3443111,319563,3123548,37810,1650,36160,4.36,36631,7969079
"445",2021-04-11,"Quebec",3454673,320958,3133715,30267,1395,28872,4.61,29600,7998679
"446",2021-04-12,"Quebec",3467388,322366,3145022,35249,1408,33841,3.99,34863,8033542
"447",2021-04-13,"Quebec",3482086,323888,3158198,44715,1522,43193,3.4,42876,8076418
"448",2021-04-14,"Quebec",3497424,325441,3171983,46558,1553,45005,3.34,46418,8122836
"449",2021-04-15,"Quebec",3512206,327098,3185108,46324,1657,44667,3.58,46360,8169196
"450",2021-04-16,"Quebec",3525139,328510,3196629,41572,1412,40160,3.4,41179,8210375
"451",2021-04-17,"Quebec",3536544,329728,3206816,34260,1218,33042,3.56,33967,8244342
"452",2021-04-18,"Quebec",3546022,330766,3215256,27878,1038,26840,3.72,27653,8271995
"453",2021-04-19,"Quebec",3556917,331919,3224998,33973,1153,32820,3.39,32975,8304970
"454",2021-04-20,"Quebec",3569668,333162,3236506,42611,1243,41368,2.92,42157,8347127
"455",2021-04-21,"Quebec",3582372,334283,3248089,43545,1121,42424,2.57,43535,8390662
"456",2021-04-22,"Quebec",3594031,335336,3258695,42994,1053,41941,2.45,43205,8433867
"457",2021-04-23,"Quebec",3605489,336553,3268936,40270,1217,39053,3.02,39814,8473681
"458",2021-04-24,"Quebec",3615097,337374,3277723,31749,821,30928,2.59,31689,8505370
"459",2021-04-25,"Quebec",3624075,338269,3285806,27971,895,27076,3.2,27272,8532642
"460",2021-04-26,"Quebec",3634080,339289,3294791,32665,1020,31645,3.12,31021,8563663
"461",2021-04-27,"Quebec",3646177,340392,3305785,41500,1103,40397,2.66,40018,8603681
"462",2021-04-28,"Quebec",3657845,341513,3316332,42502,1121,41381,2.64,42382,8646063
"463",2021-04-29,"Quebec",3668884,342597,3326287,41308,1084,40224,2.62,41949,8688012
"464",2021-04-30,"Quebec",3680052,343690,3336362,38776,1093,37683,2.82,36867,8724879
"465",2021-05-01,"Quebec",3689052,344570,3344482,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3697020,345392,3351628,24928,822,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3706904,346221,3360683,33583,829,32754,2.47,32380,8811844
"468",2021-05-04,"Quebec",3718484,347094,3371390,40586,873,39713,2.15,39818,8851662
"469",2021-05-05,"Quebec",3729792,347993,3381799,40795,899,39896,2.2,40198,8891860
"470",2021-05-06,"Quebec",3740488,349004,3391484,40399,1011,39388,2.5,40562,8932422
"471",2021-05-07,"Quebec",3750115,350013,3400102,33937,1009,32928,2.97,32613,8965035
"472",2021-05-08,"Quebec",3758324,350715,3407609,28107,702,27405,2.5,27340,8992375
"473",2021-05-09,"Quebec",3765649,351393,3414256,23868,678,23190,2.84,22950,9015325
"474",2021-05-10,"Quebec",3774980,352135,3422845,31776,742,31034,2.34,30752,9046077
"475",2021-05-11,"Quebec",3785572,352941,3432631,39417,806,38611,2.04,38138,9084215
"476",2021-05-12,"Quebec",3795789,353795,3441994,39139,854,38285,2.18,38239,9122454
"477",2021-05-13,"Quebec",3805464,354667,3450797,36691,872,35819,2.38,34613,9157067
"478",2021-05-14,"Quebec",3814669,355544,3459125,33107,877,32230,2.65,33012,9190079
"479",2021-05-15,"Quebec",3821681,356160,3465521,25174,616,24558,2.45,25491,9215570
"480",2021-05-16,"Quebec",3828422,356691,3471731,22791,531,22260,2.33,22877,9238447
"481",2021-05-17,"Quebec",3836743,357261,3479482,29179,570,28609,1.95,27799,9266246
"482",2021-05-18,"Quebec",3845983,357881,3488102,35212,620,34592,1.76,33757,9300003
"483",2021-05-19,"Quebec",3854999,358652,3496347,35336,771,34565,2.18,35155,9335158
"484",2021-05-20,"Quebec",3862576,359260,3503316,29789,608,29181,2.04,29451,9364609
"485",2021-05-21,"Quebec",3869343,359839,3509504,26540,579,25961,2.18,25818,9390427
"486",2021-05-22,"Quebec",3874704,360258,3514446,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3879776,360632,3519144,17693,374,17319,2.11,16123,9425781
"488",2021-05-24,"Quebec",3885116,361003,3524113,20716,371,20345,1.79,19779,9445560
"489",2021-05-25,"Quebec",3891898,361453,3530445,27336,450,26886,1.65,26706,9472266
"490",2021-05-26,"Quebec",3899119,361918,3537201,29526,465,29061,1.57,29750,9502016
"491",2021-05-27,"Quebec",3905472,362342,3543130,25695,424,25271,1.65,25207,9527223
"492",2021-05-28,"Quebec",3911086,362720,3548366,23257,378,22879,1.63,22800,9550023
"493",2021-05-29,"Quebec",3916196,363027,3553169,18781,307,18474,1.63,18895,9568918
"494",2021-05-30,"Quebec",3920801,363257,3557544,16793,230,16563,1.37,16512,9585430
"495",2021-05-31,"Quebec",3926916,363515,3563401,23399,258,23141,1.1,22820,9608250
"496",2021-06-01,"Quebec",3934817,363817,3571000,30004,302,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3941146,364102,3577044,25217,285,24932,1.13,25448,9664047
"498",2021-06-03,"Quebec",3947224,364362,3582862,24072,260,23812,1.08,24118,9688165
"499",2021-06-04,"Quebec",3952667,364591,3588076,20686,229,20457,1.11,21030,9709195
"500",2021-06-05,"Quebec",3957556,364783,3592773,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3961924,364946,3596978,15032,163,14869,1.08,14895,9741376
"502",2021-06-07,"Quebec",3967646,365111,3602535,21243,165,21078,0.78,21177,9762553
"503",2021-06-08,"Quebec",3973976,365308,3608668,24160,197,23963,0.82,25101,9787654
"504",2021-06-09,"Quebec",3979701,365556,3614145,22771,248,22523,1.09,23596,9811250
"505",2021-06-10,"Quebec",3984965,365755,3619210,19642,199,19443,1.01,20079,9831329
"506",2021-06-11,"Quebec",3989999,365911,3624088,19627,156,19471,0.79,19323,9850652
"507",2021-06-12,"Quebec",3994605,366049,3628556,16197,138,16059,0.85,15978,9866630
"508",2021-06-13,"Quebec",3999113,366168,3632945,15765,119,15646,0.75,15672,9882302
"509",2021-06-14,"Quebec",4004751,366284,3638467,20940,116,20824,0.55,20173,9902475
"510",2021-06-15,"Quebec",4011919,366443,3645476,26688,159,26529,0.6,27104,9929579
"511",2021-06-16,"Quebec",4018298,366605,3651693,22797,162,22635,0.71,23465,9953044
"512",2021-06-17,"Quebec",4023831,366779,3657052,20766,174,20592,0.84,20307,9973351
"513",2021-06-18,"Quebec",4028747,366913,3661834,18109,134,17975,0.74,17289,9990640
"514",2021-06-19,"Quebec",4033956,367001,3666955,17311,88,17223,0.51,17302,10007942
"515",2021-06-20,"Quebec",4038929,367094,3671835,17034,93,16941,0.55,16607,10024549
"516",2021-06-21,"Quebec",4044628,367183,3677445,20627,89,20538,0.43,20061,10044610
"517",2021-06-22,"Quebec",4050841,367287,3683554,22175,104,22071,0.47,22348,10066958
"518",2021-06-23,"Quebec",4056103,367363,3688740,19717,76,19641,0.39,20802,10087760
"519",2021-06-24,"Quebec",4061125,367439,3693686,17586,76,17510,0.43,18196,10105956
"520",2021-06-25,"Quebec",4065614,367545,3698069,15813,106,15707,0.67,15540,10121496
"521",2021-06-26,"Quebec",4070393,367615,3702778,16699,70,16629,0.42,16765,10138261
"522",2021-06-27,"Quebec",4074984,367668,3707316,15625,53,15572,0.34,15111,10153372
"523",2021-06-28,"Quebec",4080493,367764,3712729,19240,96,19144,0.5,18982,10172354
"524",2021-06-29,"Quebec",4085954,367861,3718093,18358,97,18261,0.53,19320,10191674
"525",2021-06-30,"Quebec",4090847,367930,3722917,17562,69,17493,0.39,18515,10210189
"526",2021-07-01,"Quebec",4095360,368000,3727360,14909,70,14839,0.47,15296,10225485
"527",2021-07-02,"Quebec",4099717,368052,3731665,13825,52,13773,0.38,14115,10239600
"528",2021-07-03,"Quebec",4103619,368102,3735517,12843,50,12793,0.39,13649,10253249
"529",2021-07-04,"Quebec",4107177,368136,3739041,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4112085,368231,3743854,16431,95,16336,0.58,17292,10282263
"531",2021-07-06,"Quebec",4117353,368305,3749048,17725,74,17651,0.42,18376,10300639
"532",2021-07-07,"Quebec",4122761,368385,3754376,16682,80,16602,0.48,17815,10318454
"533",2021-07-08,"Quebec",4128245,368443,3759802,16671,58,16613,0.35,16849,10335303
"534",2021-07-09,"Quebec",4133356,368503,3764853,15017,60,14957,0.4,12633,10347936
"535",2021-07-10,"Quebec",4137546,368559,3768987,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",4141540,368613,3772927,11773,54,11719,0.46,11417,10372437
"537",2021-07-12,"Quebec",4146513,368663,3777850,15938,50,15888,0.31,16073,10388510
"538",2021-07-13,"Quebec",4151906,368752,3783154,17251,89,17162,0.52,18609,10407119
"539",2021-07-14,"Quebec",4156831,368832,3787999,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4161829,368928,3792901,15606,96,15510,0.62,16011,10439312
"541",2021-07-16,"Quebec",4166557,369000,3797557,13920,72,13848,0.52,14576,10453888
"542",2021-07-17,"Quebec",4170577,369071,3801506,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4173803,369128,3804675,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4178613,369220,3809393,15017,92,14925,0.61,15018,10490987
"545",2021-07-20,"Quebec",4183596,369309,3814287,15314,89,15225,0.58,15822,10506809
"546",2021-07-21,"Quebec",4188570,369396,3819174,15536,87,15449,0.56,15038,10521847
"547",2021-07-22,"Quebec",4193804,369526,3824278,15212,130,15082,0.85,16310,10538157
"548",2021-07-23,"Quebec",4198514,369629,3828885,13968,103,13865,0.74,14562,10552719
"549",2021-07-24,"Quebec",4202584,369709,3832875,11707,80,11627,0.68,12126,10564845
"550",2021-07-25,"Quebec",4206145,369773,3836372,10348,64,10284,0.62,10155,10575000
"551",2021-07-26,"Quebec",4210572,369881,3840691,13918,108,13810,0.78,16413,10591413
"552",2021-07-27,"Quebec",4215331,369990,3845341,14439,109,14330,0.75,15208,10606621
"553",2021-07-28,"Quebec",4220102,370112,3849990,14778,122,14656,0.83,15706,10622327
"554",2021-07-29,"Quebec",4224821,370256,3854565,14043,144,13899,1.03,14500,10636827
"555",2021-07-30,"Quebec",4229655,370422,3859233,14305,166,14139,1.16,14551,10651378
"556",2021-07-31,"Quebec",4233837,370583,3863254,11781,161,11620,1.37,12676,10664054
"557",2021-08-01,"Quebec",4238073,370703,3867370,11400,120,11280,1.05,11341,10675395
"558",2021-08-02,"Quebec",4243239,370871,3872368,15749,168,15581,1.07,15781,10691176
"559",2021-08-03,"Quebec",4249153,371059,3878094,17152,188,16964,1.1,17952,10709128
"560",2021-08-04,"Quebec",4255987,371351,3884636,18322,292,18030,1.59,18829,10727957
"561",2021-08-05,"Quebec",4262558,371622,3890936,17612,271,17341,1.54,17872,10745829
"562",2021-08-06,"Quebec",4268484,371859,3896625,16833,237,16596,1.41,17047,10762876
"563",2021-08-07,"Quebec",4274095,372106,3901989,14871,247,14624,1.66,15558,10778434
"564",2021-08-08,"Quebec",4278792,372317,3906475,13071,211,12860,1.61,12940,10791374
"565",2021-08-09,"Quebec",4284814,372589,3912225,18057,272,17785,1.51,18277,10809651
"566",2021-08-10,"Quebec",4291360,372918,3918442,17949,329,17620,1.83,18427,10828078
"567",2021-08-11,"Quebec",4297513,373321,3924192,18613,403,18210,2.17,17632,10845710
"568",2021-08-12,"Quebec",4303598,373696,3929902,17256,375,16881,2.17,17938,10863648
"569",2021-08-13,"Quebec",4310321,374078,3936243,17674,382,17292,2.16,18009,10881657
"570",2021-08-14,"Quebec",4316256,374483,3941773,16119,405,15714,2.51,16389,10898046
"571",2021-08-15,"Quebec",4321578,374791,3946787,14669,308,14361,2.1,14257,10912303
"572",2021-08-16,"Quebec",4327467,375162,3952305,18129,371,17758,2.05,18100,10930403
"573",2021-08-17,"Quebec",4333664,375591,3958073,19024,429,18595,2.26,18806,10949209
"574",2021-08-18,"Quebec",4339971,376070,3963901,19814,479,19335,2.42,20315,10969524
"575",2021-08-19,"Quebec",4346454,376606,3969848,19231,536,18695,2.79,19021,10988545
"576",2021-08-20,"Quebec",4351691,377096,3974595,16981,490,16491,2.89,17227,11005772
"577",2021-08-21,"Quebec",4356951,377468,3979483,15806,372,15434,2.35,15211,11020983
"578",2021-08-22,"Quebec",4361184,377795,3983389,12656,327,12329,2.58,12497,11033480
"579",2021-08-23,"Quebec",4366599,378208,3988391,17810,413,17397,2.32,17549,11051029
"580",2021-08-24,"Quebec",4372954,378774,3994180,20401,566,19835,2.77,20613,11071642
"581",2021-08-25,"Quebec",4379722,379431,4000291,21483,657,20826,3.06,20201,11091843
"582",2021-08-26,"Quebec",4386379,380060,4006319,21718,629,21089,2.9,20634,11112477
"583",2021-08-27,"Quebec",4392692,380561,4012131,19623,501,19122,2.55,18698,11131175
"584",2021-08-28,"Quebec",4398120,381059,4017061,17309,498,16811,2.88,16280,11147455
"585",2021-08-29,"Quebec",4403698,381471,4022227,17565,412,17153,2.35,16646,11164101
"586",2021-08-30,"Quebec",4410128,382032,4028096,20513,561,19952,2.73,20319,11184420
"587",2021-08-31,"Quebec",4417432,382737,4034695,23515,705,22810,3,22961,11207381
"588",2021-09-01,"Quebec",4424365,383553,4040812,23021,816,22205,3.54,20566,11227947
"589",2021-09-02,"Quebec",4431310,384307,4047003,22726,754,21972,3.32,22151,11250098
"590",2021-09-03,"Quebec",4437851,384957,4052894,20764,650,20114,3.13,19821,11269919
"591",2021-09-04,"Quebec",4443346,385580,4057766,17583,623,16960,3.54,17016,11286935
"592",2021-09-05,"Quebec",4448713,386063,4062650,16771,483,16288,2.88,16713,11303648
"593",2021-09-06,"Quebec",4454907,386658,4068249,20775,595,20180,2.86,19715,11323363
"594",2021-09-07,"Quebec",4462073,387284,4074789,24178,626,23552,2.59,25155,11348518
"595",2021-09-08,"Quebec",4470024,388044,4081980,27669,760,26909,2.75,27641,11376159
"596",2021-09-09,"Quebec",4478990,388999,4089991,29423,955,28468,3.25,27166,11403325
"597",2021-09-10,"Quebec",4487181,389873,4097308,25788,874,24914,3.39,25454,11428779
"598",2021-09-11,"Quebec",4494428,390519,4103909,22675,646,22029,2.85,22217,11450996
"599",2021-09-12,"Quebec",4500845,391128,4109717,22008,609,21399,2.77,21130,11472126
"600",2021-09-13,"Quebec",4508551,391800,4116751,26254,672,25582,2.56,25602,11497728
"601",2021-09-14,"Quebec",4518185,392542,4125643,32240,742,31498,2.3,31501,11529229
"602",2021-09-15,"Quebec",4527999,393364,4134635,32961,822,32139,2.49,31701,11560930
"603",2021-09-16,"Quebec",4538399,394175,4144224,33639,811,32828,2.41,32578,11593508
"604",2021-09-17,"Quebec",4547261,394975,4152286,29071,800,28271,2.75,28826,11622334
"605",2021-09-18,"Quebec",4554846,395616,4159230,25141,641,24500,2.55,25000,11647334
"606",2021-09-19,"Quebec",4561714,396234,4165480,23741,618,23123,2.6,22720,11670054
"607",2021-09-20,"Quebec",4569836,396863,4172973,28259,629,27630,2.23,27704,11697758
"608",2021-09-21,"Quebec",4578601,397473,4181128,31254,610,30644,1.95,31350,11729108
"609",2021-09-22,"Quebec",4589318,398256,4191062,37049,783,36266,2.11,36146,11765254
"610",2021-09-23,"Quebec",4599102,398970,4200132,33062,714,32348,2.16,32232,11797486
"611",2021-09-24,"Quebec",4608202,399756,4208446,31606,786,30820,2.49,31452,11828938
"612",2021-09-25,"Quebec",4615473,400337,4215136,24377,581,23796,2.38,24041,11852979
"613",2021-09-26,"Quebec",4621478,400823,4220655,21974,486,21488,2.21,20748,11873727
"614",2021-09-27,"Quebec",4629594,401318,4228276,28567,495,28072,1.73,27339,11901066
"615",2021-09-28,"Quebec",4638491,401890,4236601,31998,572,31426,1.79,31456,11932522
"616",2021-09-29,"Quebec",4648697,402590,4246107,34949,700,34249,2,35216,11967738
"617",2021-09-30,"Quebec",4657843,403173,4254670,31225,583,30642,1.87,29901,11997639
"618",2021-10-01,"Quebec",4666238,403793,4262445,28583,620,27963,2.17,27140,12024779
"619",2021-10-02,"Quebec",4673163,404184,4268979,23061,391,22670,1.7,21903,12046682
"620",2021-10-03,"Quebec",4679411,404617,4274794,21575,433,21142,2.01,20731,12067413
