"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2234071,150824,2083247,34194,1794,32400,5.25,36265,4226204
"323",2020-12-10,"Quebec",2246587,152639,2093948,36425,1815,34610,4.98,38716,4264920
"324",2020-12-11,"Quebec",2259390,154639,2104751,38262,2000,36262,5.23,38662,4303582
"325",2020-12-12,"Quebec",2271526,156502,2115024,31971,1863,30108,5.83,32572,4336154
"326",2020-12-13,"Quebec",2282135,158186,2123949,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2292977,160070,2132907,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2305063,161936,2143127,34812,1866,32946,5.36,38352,4431042
"329",2020-12-16,"Quebec",2317225,164057,2153168,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2330184,166247,2163937,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2342612,168271,2174341,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2354731,170431,2184300,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2366213,172424,2193789,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2377858,174423,2203435,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2389566,176623,2212943,36090,2200,33890,6.1,36991,4673728
"336",2020-12-23,"Quebec",2402289,178994,2223295,39413,2371,37042,6.02,40024,4713752
"337",2020-12-24,"Quebec",2413418,181404,2232014,33739,2410,31329,7.14,32837,4746589
"338",2020-12-25,"Quebec",2422307,183722,2238585,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2430098,185774,2244324,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2438103,188010,2250093,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2446081,190156,2255925,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2456560,193254,2263306,34172,3098,31074,9.07,36496,4874264
"343",2020-12-30,"Quebec",2467562,196254,2271308,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2477353,198798,2278555,30070,2544,27526,8.46,30196,4940552
"345",2021-01-01,"Quebec",2485953,201220,2284733,24321,2422,21899,9.96,23471,4964023
"346",2021-01-02,"Quebec",2494103,203505,2290598,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2502468,205842,2296626,21029,2337,18692,11.11,21620,5007508
"348",2021-01-04,"Quebec",2511693,208351,2303342,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2522254,210979,2311275,34162,2628,31534,7.69,36519,5072514
"350",2021-01-06,"Quebec",2533655,213626,2320029,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2545470,216417,2329053,38781,2791,35990,7.2,38620,5150392
"352",2021-01-08,"Quebec",2556936,218928,2338008,36907,2511,34396,6.8,35547,5185939
"353",2021-01-09,"Quebec",2566660,220909,2345751,28455,1981,26474,6.96,28839,5214778
"354",2021-01-10,"Quebec",2576246,223143,2353103,24898,2234,22664,8.97,25858,5240636
"355",2021-01-11,"Quebec",2584586,224980,2359606,25302,1837,23465,7.26,28528,5269164
"356",2021-01-12,"Quebec",2595090,227133,2367957,34602,2153,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2604960,229168,2375792,36913,2035,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2614761,231115,2383646,35947,1947,34000,5.42,37291,5381184
"359",2021-01-15,"Quebec",2625662,233106,2392556,36207,1991,34216,5.5,35727,5416911
"360",2021-01-16,"Quebec",2635066,234885,2400181,29554,1779,27775,6.02,28594,5445505
"361",2021-01-17,"Quebec",2642650,236258,2406392,21541,1373,20168,6.37,22472,5467977
"362",2021-01-18,"Quebec",2650020,237629,2412391,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2659758,239196,2420562,33280,1567,31713,4.71,35209,5528290
"364",2021-01-20,"Quebec",2669373,240802,2428571,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2679877,242468,2437409,37996,1666,36330,4.38,39191,5604553
"366",2021-01-22,"Quebec",2689222,243959,2445263,34406,1491,32915,4.33,35042,5639595
"367",2021-01-23,"Quebec",2698522,245338,2453184,28704,1379,27325,4.8,28669,5668264
"368",2021-01-24,"Quebec",2705985,246471,2459514,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2713980,247643,2466337,24193,1172,23021,4.84,28081,5718180
"370",2021-01-26,"Quebec",2724061,248987,2475074,34366,1344,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2734195,250247,2483948,35869,1260,34609,3.51,37303,5791558
"372",2021-01-28,"Quebec",2743824,251551,2492273,34493,1304,33189,3.78,35428,5826986
"373",2021-01-29,"Quebec",2753366,252827,2500539,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2762463,254037,2508426,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2769899,254952,2514947,20366,915,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2777413,255833,2521580,23360,881,22479,3.77,26978,5936719
"377",2021-02-02,"Quebec",2787255,257007,2530248,33895,1174,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2796236,258108,2538128,31265,1101,30164,3.52,32935,6004748
"379",2021-02-04,"Quebec",2805167,259110,2546057,32194,1002,31192,3.11,34315,6039063
"380",2021-02-05,"Quebec",2815106,260336,2554770,32454,1226,31228,3.78,33777,6072840
"381",2021-02-06,"Quebec",2823127,261406,2561721,24919,1070,23849,4.29,24529,6097369
"382",2021-02-07,"Quebec",2830157,262224,2567933,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2837532,262968,2574564,21990,744,21246,3.38,25318,6142514
"384",2021-02-09,"Quebec",2847430,263895,2583535,31723,927,30796,2.92,33653,6176167
"385",2021-02-10,"Quebec",2857249,265043,2592206,31319,1148,30171,3.67,33188,6209355
"386",2021-02-11,"Quebec",2867094,266014,2601080,31557,971,30586,3.08,34395,6243750
"387",2021-02-12,"Quebec",2877029,267043,2609986,32136,1029,31107,3.2,30749,6274499
"388",2021-02-13,"Quebec",2885675,267856,2617819,24413,813,23600,3.33,24295,6298794
"389",2021-02-14,"Quebec",2893087,268567,2624520,19171,711,18460,3.71,19063,6317857
"390",2021-02-15,"Quebec",2900871,269229,2631642,22029,662,21367,3.01,25819,6343676
"391",2021-02-16,"Quebec",2910556,270026,2640530,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2919470,270812,2648658,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2929399,271660,2657739,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2937642,272412,2665230,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2945300,273158,2672142,22526,746,21780,3.31,22701,6488647
"396",2021-02-21,"Quebec",2952405,273948,2678457,18434,790,17644,4.29,19081,6507728
"397",2021-02-22,"Quebec",2960310,274563,2685747,22628,615,22013,2.72,23554,6531282
"398",2021-02-23,"Quebec",2971167,275366,2695801,33189,803,32386,2.42,34181,6565463
"399",2021-02-24,"Quebec",2981886,276204,2705682,33383,838,32545,2.51,34787,6600250
"400",2021-02-25,"Quebec",2991064,276974,2714090,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3000442,277845,2722597,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",3008561,278506,2730055,22754,661,22093,2.9,23795,6686973
"403",2021-02-28,"Quebec",3015275,279076,2736199,18057,570,17487,3.16,19073,6706046
"404",2021-03-01,"Quebec",3022872,279600,2743272,21763,524,21239,2.41,21811,6727857
"405",2021-03-02,"Quebec",3031996,280421,2751575,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3040547,281153,2759394,27845,732,27113,2.63,27933,6784385
"407",2021-03-04,"Quebec",3049326,282015,2767311,28949,862,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",3057396,282745,2774651,26517,730,25787,2.75,25978,6838929
"409",2021-03-06,"Quebec",3064913,283421,2781492,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",3071653,283992,2787661,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3079598,284584,2795014,22683,592,22091,2.61,22398,6902182
"412",2021-03-09,"Quebec",3088842,285323,2803519,30070,739,29331,2.46,29655,6931837
"413",2021-03-10,"Quebec",3097825,286029,2811796,29718,706,29012,2.38,29175,6961012
"414",2021-03-11,"Quebec",3107993,286941,2821052,32635,912,31723,2.79,29507,6990519
"415",2021-03-12,"Quebec",3117264,287756,2829508,28842,815,28027,2.83,28466,7018985
"416",2021-03-13,"Quebec",3125033,288383,2836650,22421,627,21794,2.8,23159,7042144
"417",2021-03-14,"Quebec",3132238,288948,2843290,18536,565,17971,3.05,18232,7060376
"418",2021-03-15,"Quebec",3141518,289604,2851914,26157,656,25501,2.51,23432,7083808
"419",2021-03-16,"Quebec",3155766,290652,2865114,39332,1048,38284,2.66,31945,7115753
"420",2021-03-17,"Quebec",3167513,291561,2875952,35085,909,34176,2.59,33670,7149423
"421",2021-03-18,"Quebec",3178208,292373,2885835,33244,812,32432,2.44,32943,7182366
"422",2021-03-19,"Quebec",3188679,293156,2895523,31751,783,30968,2.47,31995,7214361
"423",2021-03-20,"Quebec",3196683,293748,2902935,22592,592,22000,2.62,24609,7238970
"424",2021-03-21,"Quebec",3203411,294237,2909174,18945,489,18456,2.58,21447,7260417
"425",2021-03-22,"Quebec",3217531,295296,2922235,36443,1059,35384,2.91,25675,7286092
"426",2021-03-23,"Quebec",3230879,296252,2934627,37587,956,36631,2.54,35129,7321221
"427",2021-03-24,"Quebec",3244349,297274,2947075,39054,1022,38032,2.62,39663,7360884
"428",2021-03-25,"Quebec",3253489,298082,2955407,29960,808,29152,2.7,35960,7396844
"429",2021-03-26,"Quebec",3263667,298972,2964695,30997,890,30107,2.87,33671,7430515
"430",2021-03-27,"Quebec",3274285,299902,2974383,29188,930,28258,3.19,26993,7457508
"431",2021-03-28,"Quebec",3283620,300752,2982868,24341,850,23491,3.49,24804,7482312
"432",2021-03-29,"Quebec",3294872,301737,2993135,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3309107,302986,3006121,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3321038,304131,3016907,36526,1145,35381,3.13,41490,7595062
"435",2021-04-01,"Quebec",3335025,305413,3029612,40993,1282,39711,3.13,39493,7634555
"436",2021-04-02,"Quebec",3347743,306720,3041023,38577,1307,37270,3.39,37296,7671851
"437",2021-04-03,"Quebec",3358716,307953,3050763,29774,1233,28541,4.14,29439,7701290
"438",2021-04-04,"Quebec",3368576,309054,3059522,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3379626,310259,3069367,30147,1205,28942,4,29871,7757672
"440",2021-04-06,"Quebec",3393457,312182,3081275,39224,1923,37301,4.9,39323,7796995
"441",2021-04-07,"Quebec",3408623,313774,3094849,45600,1592,44008,3.49,45432,7842427
"442",2021-04-08,"Quebec",3425157,316032,3109125,49981,2258,47723,4.52,50185,7892612
"443",2021-04-09,"Quebec",3439839,317913,3121926,42773,1881,40892,4.4,39836,7932448
"444",2021-04-10,"Quebec",3453569,319563,3134006,37810,1650,36160,4.36,36631,7969079
"445",2021-04-11,"Quebec",3465160,320958,3144202,30267,1395,28872,4.61,29600,7998679
"446",2021-04-12,"Quebec",3477912,322366,3155546,35249,1408,33841,3.99,34863,8033542
"447",2021-04-13,"Quebec",3492661,323888,3168773,44715,1522,43193,3.4,42876,8076418
"448",2021-04-14,"Quebec",3508035,325441,3182594,46558,1553,45005,3.34,46418,8122836
"449",2021-04-15,"Quebec",3522874,327098,3195776,46324,1657,44667,3.58,46360,8169196
"450",2021-04-16,"Quebec",3535848,328510,3207338,41572,1412,40160,3.4,41179,8210375
"451",2021-04-17,"Quebec",3547283,329728,3217555,34260,1218,33042,3.56,33967,8244342
"452",2021-04-18,"Quebec",3556798,330766,3226032,27878,1038,26840,3.72,27653,8271995
"453",2021-04-19,"Quebec",3567733,331919,3235814,33973,1153,32820,3.39,32975,8304970
"454",2021-04-20,"Quebec",3580530,333162,3247368,42611,1243,41368,2.92,42157,8347127
"455",2021-04-21,"Quebec",3593279,334283,3258996,43545,1121,42424,2.57,43535,8390662
"456",2021-04-22,"Quebec",3604971,335336,3269635,42994,1053,41941,2.45,43205,8433867
"457",2021-04-23,"Quebec",3616460,336553,3279907,40270,1217,39053,3.02,39814,8473681
"458",2021-04-24,"Quebec",3626108,337374,3288734,31749,821,30928,2.59,31689,8505370
"459",2021-04-25,"Quebec",3635119,338269,3296850,27971,895,27076,3.2,27272,8532642
"460",2021-04-26,"Quebec",3645158,339289,3305869,32665,1020,31645,3.12,31021,8563663
"461",2021-04-27,"Quebec",3657295,340392,3316903,41500,1103,40397,2.66,40018,8603681
"462",2021-04-28,"Quebec",3669015,341513,3327502,42502,1121,41381,2.64,42382,8646063
"463",2021-04-29,"Quebec",3680097,342597,3337500,41308,1084,40224,2.62,41949,8688012
"464",2021-04-30,"Quebec",3691305,343690,3347615,38776,1093,37683,2.82,36867,8724879
"465",2021-05-01,"Quebec",3700337,344570,3355767,30350,880,29470,2.9,30471,8755350
"466",2021-05-02,"Quebec",3708336,345392,3362944,24928,822,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3718260,346221,3372039,33583,829,32754,2.47,32380,8811844
"468",2021-05-04,"Quebec",3729889,347094,3382795,40586,873,39713,2.15,39818,8851662
"469",2021-05-05,"Quebec",3741239,347993,3393246,40795,899,39896,2.2,40198,8891860
"470",2021-05-06,"Quebec",3751974,349004,3402970,40399,1011,39388,2.5,40562,8932422
"471",2021-05-07,"Quebec",3761635,350013,3411622,33937,1009,32928,2.97,32613,8965035
"472",2021-05-08,"Quebec",3769869,350715,3419154,28107,702,27405,2.5,27340,8992375
"473",2021-05-09,"Quebec",3777215,351393,3425822,23868,678,23190,2.84,22950,9015325
"474",2021-05-10,"Quebec",3786574,352135,3434439,31776,742,31034,2.34,30752,9046077
"475",2021-05-11,"Quebec",3797207,352941,3444266,39417,806,38611,2.04,38138,9084215
"476",2021-05-12,"Quebec",3807456,353795,3453661,39139,854,38285,2.18,38239,9122454
"477",2021-05-13,"Quebec",3817156,354667,3462489,36691,872,35819,2.38,34613,9157067
"478",2021-05-14,"Quebec",3826399,355544,3470855,33107,877,32230,2.65,33012,9190079
"479",2021-05-15,"Quebec",3833438,356160,3477278,25174,616,24558,2.45,25491,9215570
"480",2021-05-16,"Quebec",3840196,356691,3483505,22791,531,22260,2.33,22877,9238447
"481",2021-05-17,"Quebec",3848545,357261,3491284,29179,570,28609,1.95,27799,9266246
"482",2021-05-18,"Quebec",3857815,357881,3499934,35212,620,34592,1.76,33757,9300003
"483",2021-05-19,"Quebec",3866864,358652,3508212,35336,771,34565,2.18,35155,9335158
"484",2021-05-20,"Quebec",3874466,359260,3515206,29789,608,29181,2.04,29451,9364609
"485",2021-05-21,"Quebec",3881266,359839,3521427,26541,579,25962,2.18,25818,9390427
"486",2021-05-22,"Quebec",3886643,360258,3526385,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3891722,360632,3531090,17693,374,17319,2.11,16123,9425781
"488",2021-05-24,"Quebec",3897078,361003,3536075,20716,371,20345,1.79,19779,9445560
"489",2021-05-25,"Quebec",3903891,361453,3542438,27336,450,26886,1.65,26706,9472266
"490",2021-05-26,"Quebec",3911135,361918,3549217,29526,465,29061,1.57,29750,9502016
"491",2021-05-27,"Quebec",3917509,362342,3555167,25695,424,25271,1.65,25207,9527223
"492",2021-05-28,"Quebec",3923143,362720,3560423,23257,378,22879,1.63,22800,9550023
"493",2021-05-29,"Quebec",3928260,363027,3565233,18781,307,18474,1.63,18895,9568918
"494",2021-05-30,"Quebec",3932879,363257,3569622,16793,230,16563,1.37,16512,9585430
"495",2021-05-31,"Quebec",3939017,363515,3575502,23399,258,23141,1.1,22820,9608250
"496",2021-06-01,"Quebec",3946942,363817,3583125,30004,302,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3953286,364102,3589184,25217,285,24932,1.13,25448,9664047
"498",2021-06-03,"Quebec",3959391,364362,3595029,24072,260,23812,1.08,24118,9688165
"499",2021-06-04,"Quebec",3964850,364591,3600259,20686,229,20457,1.11,21030,9709195
"500",2021-06-05,"Quebec",3969754,364783,3604971,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3974128,364946,3609182,15032,163,14869,1.08,14895,9741376
"502",2021-06-07,"Quebec",3979870,365111,3614759,21240,165,21075,0.78,21177,9762553
"503",2021-06-08,"Quebec",3986222,365308,3620914,24160,197,23963,0.82,25101,9787654
"504",2021-06-09,"Quebec",3991965,365556,3626409,22770,248,22522,1.09,23596,9811250
"505",2021-06-10,"Quebec",3997247,365755,3631492,19642,199,19443,1.01,20079,9831329
"506",2021-06-11,"Quebec",4002296,365911,3636385,19626,156,19470,0.79,19323,9850652
"507",2021-06-12,"Quebec",4006918,366049,3640869,16197,138,16059,0.85,15978,9866630
"508",2021-06-13,"Quebec",4011444,366168,3645276,15765,119,15646,0.75,15672,9882302
"509",2021-06-14,"Quebec",4017102,366284,3650818,20940,116,20824,0.55,20173,9902475
"510",2021-06-15,"Quebec",4024305,366443,3657862,26688,159,26529,0.6,27104,9929579
"511",2021-06-16,"Quebec",4030708,366605,3664103,22795,162,22633,0.71,23465,9953044
"512",2021-06-17,"Quebec",4036254,366779,3669475,20766,174,20592,0.84,20307,9973351
"513",2021-06-18,"Quebec",4041185,366913,3674272,18109,134,17975,0.74,17289,9990640
"514",2021-06-19,"Quebec",4046410,367001,3679409,17311,88,17223,0.51,17302,10007942
"515",2021-06-20,"Quebec",4051402,367094,3684308,17034,93,16941,0.55,16607,10024549
"516",2021-06-21,"Quebec",4057115,367183,3689932,20626,89,20537,0.43,20061,10044610
"517",2021-06-22,"Quebec",4063352,367287,3696065,22175,104,22071,0.47,22348,10066958
"518",2021-06-23,"Quebec",4068626,367363,3701263,19717,76,19641,0.39,20802,10087760
"519",2021-06-24,"Quebec",4073660,367439,3706221,17586,76,17510,0.43,18196,10105956
"520",2021-06-25,"Quebec",4078165,367545,3710620,15808,106,15702,0.67,15540,10121496
"521",2021-06-26,"Quebec",4082960,367615,3715345,16699,70,16629,0.42,16765,10138261
"522",2021-06-27,"Quebec",4087572,367668,3719904,15625,53,15572,0.34,15111,10153372
"523",2021-06-28,"Quebec",4093098,367764,3725334,19238,96,19142,0.5,18982,10172354
"524",2021-06-29,"Quebec",4098583,367861,3730722,18358,97,18261,0.53,19320,10191674
"525",2021-06-30,"Quebec",4103497,367930,3735567,17562,69,17493,0.39,18515,10210189
"526",2021-07-01,"Quebec",4108020,368000,3740020,14909,70,14839,0.47,15296,10225485
"527",2021-07-02,"Quebec",4112381,368052,3744329,13825,52,13773,0.38,14115,10239600
"528",2021-07-03,"Quebec",4116297,368102,3748195,12843,50,12793,0.39,13649,10253249
"529",2021-07-04,"Quebec",4119859,368136,3751723,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4124777,368231,3756546,16431,95,16336,0.58,17292,10282263
"531",2021-07-06,"Quebec",4130064,368305,3761759,17725,74,17651,0.42,18376,10300639
"532",2021-07-07,"Quebec",4135481,368385,3767096,16681,80,16601,0.48,17815,10318454
"533",2021-07-08,"Quebec",4140967,368443,3772524,16671,58,16613,0.35,16849,10335303
"534",2021-07-09,"Quebec",4146089,368503,3777586,15015,60,14955,0.4,12633,10347936
"535",2021-07-10,"Quebec",4150285,368559,3781726,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",4154286,368613,3785673,11773,54,11719,0.46,11417,10372437
"537",2021-07-12,"Quebec",4159274,368663,3790611,15936,50,15886,0.31,16073,10388510
"538",2021-07-13,"Quebec",4164681,368752,3795929,17251,89,17162,0.52,18609,10407119
"539",2021-07-14,"Quebec",4169617,368832,3800785,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4174626,368928,3805698,15606,96,15510,0.62,16011,10439312
"541",2021-07-16,"Quebec",4179361,369000,3810361,13919,72,13847,0.52,14576,10453888
"542",2021-07-17,"Quebec",4183396,369071,3814325,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4186633,369128,3817505,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4191451,369220,3822231,15017,92,14925,0.61,15018,10490987
"545",2021-07-20,"Quebec",4196449,369309,3827140,15314,89,15225,0.58,15822,10506809
"546",2021-07-21,"Quebec",4201438,369396,3832042,15536,87,15449,0.56,15038,10521847
"547",2021-07-22,"Quebec",4206686,369526,3837160,15212,130,15082,0.85,16310,10538157
"548",2021-07-23,"Quebec",4211412,369629,3841783,13966,103,13863,0.74,14562,10552719
"549",2021-07-24,"Quebec",4215490,369709,3845781,11707,80,11627,0.68,12126,10564845
"550",2021-07-25,"Quebec",4219063,369773,3849290,10348,64,10284,0.62,10155,10575000
"551",2021-07-26,"Quebec",4223506,369881,3853625,13915,108,13807,0.78,16413,10591413
"552",2021-07-27,"Quebec",4228274,369990,3858284,14439,109,14330,0.75,15208,10606621
"553",2021-07-28,"Quebec",4233057,370112,3862945,14778,122,14656,0.83,15706,10622327
"554",2021-07-29,"Quebec",4237786,370256,3867530,14043,144,13899,1.03,14500,10636827
"555",2021-07-30,"Quebec",4242636,370422,3872214,14305,166,14139,1.16,14551,10651378
"556",2021-07-31,"Quebec",4246834,370583,3876251,11781,161,11620,1.37,12676,10664054
"557",2021-08-01,"Quebec",4251082,370703,3880379,11400,120,11280,1.05,11341,10675395
"558",2021-08-02,"Quebec",4256258,370871,3885387,15749,168,15581,1.07,15781,10691176
"559",2021-08-03,"Quebec",4262181,371059,3891122,17152,188,16964,1.1,17952,10709128
"560",2021-08-04,"Quebec",4269029,371351,3897678,18321,292,18029,1.59,18829,10727957
"561",2021-08-05,"Quebec",4275616,371622,3903994,17612,271,17341,1.54,17872,10745829
"562",2021-08-06,"Quebec",4281554,371859,3909695,16831,237,16594,1.41,17047,10762876
"563",2021-08-07,"Quebec",4287176,372106,3915070,14871,247,14624,1.66,15558,10778434
"564",2021-08-08,"Quebec",4291880,372317,3919563,13071,211,12860,1.61,12940,10791374
"565",2021-08-09,"Quebec",4297916,372589,3925327,18054,272,17782,1.51,18277,10809651
"566",2021-08-10,"Quebec",4304416,372918,3931498,17871,329,17542,1.84,18427,10828078
"567",2021-08-11,"Quebec",4310549,373321,3937228,18563,403,18160,2.17,17632,10845710
"568",2021-08-12,"Quebec",4316656,373696,3942960,17256,375,16881,2.17,17938,10863648
"569",2021-08-13,"Quebec",4323403,374078,3949325,17674,382,17292,2.16,18009,10881657
"570",2021-08-14,"Quebec",4329353,374483,3954870,16119,405,15714,2.51,16389,10898046
"571",2021-08-15,"Quebec",4334696,374791,3959905,14669,308,14361,2.1,14257,10912303
"572",2021-08-16,"Quebec",4340609,375162,3965447,18129,371,17758,2.05,18100,10930403
"573",2021-08-17,"Quebec",4346828,375592,3971236,19025,430,18595,2.26,18806,10949209
"574",2021-08-18,"Quebec",4353149,376072,3977077,19812,480,19332,2.42,20315,10969524
"575",2021-08-19,"Quebec",4359641,376609,3983032,19222,537,18685,2.79,19021,10988545
"576",2021-08-20,"Quebec",4364865,377099,3987766,16944,490,16454,2.89,17227,11005772
"577",2021-08-21,"Quebec",4370089,377467,3992622,15290,368,14922,2.41,15211,11020983
"578",2021-08-22,"Quebec",4374334,377794,3996540,12653,327,12326,2.58,12497,11033480
"579",2021-08-23,"Quebec",4379756,378206,4001550,17782,412,17370,2.32,17549,11051029
"580",2021-08-24,"Quebec",4386132,378772,4007360,20398,566,19832,2.77,20613,11071642
"581",2021-08-25,"Quebec",4392773,379426,4013347,20464,654,19810,3.2,20201,11091843
"582",2021-08-26,"Quebec",4399312,380053,4019259,20791,627,20164,3.02,20634,11112477
"583",2021-08-27,"Quebec",4405561,380554,4025007,19048,501,18547,2.63,18698,11131175
"584",2021-08-28,"Quebec",4410917,381051,4029866,16652,497,16155,2.98,16280,11147455
"585",2021-08-29,"Quebec",4416496,381462,4035034,17528,411,17117,2.34,16646,11164101
"586",2021-08-30,"Quebec",4422943,382023,4040920,20507,561,19946,2.74,20319,11184420
"587",2021-08-31,"Quebec",4430263,382728,4047535,23432,705,22727,3.01,22961,11207381
"588",2021-09-01,"Quebec",4437065,383542,4053523,21698,814,20884,3.75,20566,11227947
"589",2021-09-02,"Quebec",4443977,384295,4059682,22231,753,21478,3.39,22151,11250098
"590",2021-09-03,"Quebec",4450464,384945,4065519,20179,650,19529,3.22,19821,11269919
"591",2021-09-04,"Quebec",4455934,385567,4070367,17354,622,16732,3.58,17016,11286935
"592",2021-09-05,"Quebec",4461309,386050,4075259,16731,483,16248,2.89,16713,11303648
"593",2021-09-06,"Quebec",4467520,386645,4080875,20771,595,20176,2.86,19715,11323363
"594",2021-09-07,"Quebec",4474707,387271,4087436,24173,626,23547,2.59,25155,11348518
"595",2021-09-08,"Quebec",4482680,388032,4094648,27665,761,26904,2.75,27641,11376159
"596",2021-09-09,"Quebec",4491472,388987,4102485,28180,955,27225,3.39,27166,11403325
"597",2021-09-10,"Quebec",4499685,389862,4109823,25780,875,24905,3.39,25454,11428779
"598",2021-09-11,"Quebec",4506950,390508,4116442,22668,646,22022,2.85,22217,11450996
"599",2021-09-12,"Quebec",4513393,391117,4122276,21997,609,21388,2.77,21130,11472126
"600",2021-09-13,"Quebec",4521128,391789,4129339,26250,672,25578,2.56,25602,11497728
"601",2021-09-14,"Quebec",4530794,392532,4138262,32241,743,31498,2.3,31501,11529229
"602",2021-09-15,"Quebec",4540452,393351,4147101,31828,819,31009,2.57,31701,11560930
"603",2021-09-16,"Quebec",4550847,394163,4156684,33422,812,32610,2.43,32578,11593508
"604",2021-09-17,"Quebec",4559725,394963,4164762,28979,800,28179,2.76,28826,11622334
"605",2021-09-18,"Quebec",4567328,395604,4171724,25141,641,24500,2.55,25000,11647334
"606",2021-09-19,"Quebec",4574220,396222,4177998,23732,618,23114,2.6,22720,11670054
"607",2021-09-20,"Quebec",4582365,396854,4185511,28248,632,27616,2.24,27704,11697758
"608",2021-09-21,"Quebec",4591163,397464,4193699,31238,610,30628,1.95,31350,11729108
"609",2021-09-22,"Quebec",4601827,398246,4203581,36408,782,35626,2.15,36146,11765254
"610",2021-09-23,"Quebec",4611634,398963,4212671,33061,717,32344,2.17,32232,11797486
"611",2021-09-24,"Quebec",4620754,399748,4221006,31601,785,30816,2.48,31452,11828938
"612",2021-09-25,"Quebec",4628056,400329,4227727,24374,581,23793,2.38,24041,11852979
"613",2021-09-26,"Quebec",4634012,400815,4233197,21648,486,21162,2.25,20748,11873727
"614",2021-09-27,"Quebec",4641827,401309,4240518,27855,494,27361,1.77,27339,11901066
"615",2021-09-28,"Quebec",4650757,401886,4248871,31992,577,31415,1.8,31456,11932522
"616",2021-09-29,"Quebec",4660990,402587,4258403,34947,701,34246,2.01,35216,11967738
"617",2021-09-30,"Quebec",4670174,403170,4267004,31224,583,30641,1.87,29901,11997639
"618",2021-10-01,"Quebec",4678593,403790,4274803,28577,620,27957,2.17,27140,12024779
"619",2021-10-02,"Quebec",4685559,404181,4281378,23059,391,22668,1.7,21903,12046682
"620",2021-10-03,"Quebec",4691829,404614,4287215,21549,433,21116,2.01,20731,12067413
