"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2249557,150865,2098692,34197,1795,32402,5.25,36265,4226204
"323",2020-12-10,"Quebec",2262175,152679,2109496,36421,1814,34607,4.98,38716,4264920
"324",2020-12-11,"Quebec",2275098,154678,2120420,38253,1999,36254,5.23,38662,4303582
"325",2020-12-12,"Quebec",2287350,156543,2130807,31970,1865,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2298059,158227,2139832,25436,1684,23752,6.62,25552,4361706
"327",2020-12-14,"Quebec",2309000,160111,2148889,26204,1884,24320,7.19,30984,4392690
"328",2020-12-15,"Quebec",2321216,161973,2159243,34804,1862,32942,5.35,38352,4431042
"329",2020-12-16,"Quebec",2333484,164094,2169390,35835,2121,33714,5.92,37128,4468170
"330",2020-12-17,"Quebec",2346565,166284,2180281,37630,2190,35440,5.82,39721,4507891
"331",2020-12-18,"Quebec",2359103,168308,2190795,36006,2024,33982,5.62,36362,4544253
"332",2020-12-19,"Quebec",2371310,170468,2200842,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2382883,172461,2210422,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2394638,174460,2220178,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2406412,176660,2229752,36016,2200,33816,6.11,36991,4673728
"336",2020-12-23,"Quebec",2419098,179031,2240067,39174,2371,36803,6.05,40024,4713752
"337",2020-12-24,"Quebec",2430291,181442,2248849,33711,2411,31300,7.15,32837,4746589
"338",2020-12-25,"Quebec",2439255,183760,2255495,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2447102,185812,2261290,18650,2052,16598,11,19679,4791277
"340",2020-12-27,"Quebec",2455146,188046,2267100,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2463182,190192,2272990,22185,2146,20039,9.67,26114,4837768
"342",2020-12-29,"Quebec",2473742,193288,2280454,34168,3096,31072,9.06,36496,4874264
"343",2020-12-30,"Quebec",2484820,196287,2288533,35434,2999,32435,8.46,36092,4910356
"344",2020-12-31,"Quebec",2494683,198831,2295852,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2503335,201253,2302082,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2511515,203537,2307978,20461,2284,18177,11.16,21865,4985888
"347",2021-01-03,"Quebec",2520016,205874,2314142,21030,2337,18693,11.11,21620,5007508
"348",2021-01-04,"Quebec",2529326,208383,2320943,26036,2509,23527,9.64,28487,5035995
"349",2021-01-05,"Quebec",2539996,211012,2328984,34164,2629,31535,7.7,36519,5072514
"350",2021-01-06,"Quebec",2551481,213659,2337822,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2563394,216450,2346944,38776,2791,35985,7.2,38620,5150392
"352",2021-01-08,"Quebec",2574941,218962,2355979,36901,2512,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2584530,220939,2363591,28184,1977,26207,7.01,28839,5214778
"354",2021-01-10,"Quebec",2594176,223173,2371003,24897,2234,22663,8.97,25858,5240636
"355",2021-01-11,"Quebec",2602556,225010,2377546,25285,1837,23448,7.27,28528,5269164
"356",2021-01-12,"Quebec",2613160,227163,2385997,34599,2153,32446,6.22,35797,5304961
"357",2021-01-13,"Quebec",2623121,229197,2393924,36912,2034,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2632941,231137,2401804,35830,1940,33890,5.41,37291,5381184
"359",2021-01-15,"Quebec",2644020,233134,2410886,36310,1997,34313,5.5,35727,5416911
"360",2021-01-16,"Quebec",2653529,234914,2418615,29550,1780,27770,6.02,28594,5445505
"361",2021-01-17,"Quebec",2661190,236287,2424903,21538,1373,20165,6.37,22472,5467977
"362",2021-01-18,"Quebec",2668636,237658,2430978,22646,1371,21275,6.05,25104,5493081
"363",2021-01-19,"Quebec",2678443,239224,2439219,33245,1566,31679,4.71,35209,5528290
"364",2021-01-20,"Quebec",2688145,240830,2447315,34901,1606,33295,4.6,37072,5565362
"365",2021-01-21,"Quebec",2698759,242495,2456264,37992,1665,36327,4.38,39191,5604553
"366",2021-01-22,"Quebec",2708200,243985,2464215,34407,1490,32917,4.33,35042,5639595
"367",2021-01-23,"Quebec",2717594,245365,2472229,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2725118,246498,2478620,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2733159,247670,2485489,24181,1172,23009,4.85,28081,5718180
"370",2021-01-26,"Quebec",2743350,249015,2494335,34367,1345,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2753584,250276,2503308,35895,1261,34634,3.51,37303,5791558
"372",2021-01-28,"Quebec",2763341,251581,2511760,34474,1305,33169,3.79,35428,5826986
"373",2021-01-29,"Quebec",2772811,252854,2519957,32723,1273,31450,3.89,33039,5860025
"374",2021-01-30,"Quebec",2782006,254062,2527944,27512,1208,26304,4.39,27329,5887354
"375",2021-01-31,"Quebec",2789517,254976,2534541,20365,914,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2797117,255860,2541257,23363,884,22479,3.78,26978,5936719
"377",2021-02-02,"Quebec",2807053,257033,2550020,33895,1173,32722,3.46,35094,5971813
"378",2021-02-03,"Quebec",2816125,258136,2557989,31267,1103,30164,3.53,32935,6004748
"379",2021-02-04,"Quebec",2825180,259156,2566024,32211,1020,31191,3.17,34315,6039063
"380",2021-02-05,"Quebec",2835214,260390,2574824,32461,1234,31227,3.8,33777,6072840
"381",2021-02-06,"Quebec",2843266,261471,2581795,24676,1081,23595,4.38,24529,6097369
"382",2021-02-07,"Quebec",2850383,262290,2588093,19127,819,18308,4.28,19827,6117196
"383",2021-02-08,"Quebec",2857835,263044,2594791,22000,754,21246,3.43,25318,6142514
"384",2021-02-09,"Quebec",2867848,263986,2603862,31737,942,30795,2.97,33653,6176167
"385",2021-02-10,"Quebec",2877774,265148,2612626,31329,1162,30167,3.71,33188,6209355
"386",2021-02-11,"Quebec",2887766,266127,2621639,31565,979,30586,3.1,34395,6243750
"387",2021-02-12,"Quebec",2897804,267157,2630647,32134,1030,31104,3.21,30749,6274499
"388",2021-02-13,"Quebec",2906545,267978,2638567,24367,821,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2914069,268695,2645374,19229,717,18512,3.73,19063,6317857
"390",2021-02-15,"Quebec",2921931,269363,2652568,22034,668,21366,3.03,25819,6343676
"391",2021-02-16,"Quebec",2931728,270165,2661563,31213,802,30411,2.57,31558,6375234
"392",2021-02-17,"Quebec",2940714,270952,2669762,29614,787,28827,2.66,30126,6405360
"393",2021-02-18,"Quebec",2950757,271799,2678958,32277,847,31430,2.62,33068,6438428
"394",2021-02-19,"Quebec",2959096,272549,2686547,27369,750,26619,2.74,27518,6465946
"395",2021-02-20,"Quebec",2966824,273297,2693527,22525,748,21777,3.32,22701,6488647
"396",2021-02-21,"Quebec",2973986,274086,2699900,18433,789,17644,4.28,19081,6507728
"397",2021-02-22,"Quebec",2981963,274702,2707261,22625,616,22009,2.72,23554,6531282
"398",2021-02-23,"Quebec",2992915,275505,2717410,33179,803,32376,2.42,34181,6565463
"399",2021-02-24,"Quebec",3003737,276343,2727394,33381,838,32543,2.51,34787,6600250
"400",2021-02-25,"Quebec",3012998,277112,2735886,30067,769,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3022477,277985,2744492,29472,873,28599,2.96,30695,6663178
"402",2021-02-27,"Quebec",3030693,278646,2752047,22753,661,22092,2.91,23795,6686973
"403",2021-02-28,"Quebec",3037475,279216,2758259,18050,570,17480,3.16,19073,6706046
"404",2021-03-01,"Quebec",3045137,279741,2765396,21771,525,21246,2.41,21811,6727857
"405",2021-03-02,"Quebec",3054346,280562,2773784,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3062994,281291,2781703,27841,729,27112,2.62,27933,6784385
"407",2021-03-04,"Quebec",3071839,282154,2789685,28950,863,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",3079564,282875,2796689,25907,721,25186,2.78,25978,6838929
"409",2021-03-06,"Quebec",3087159,283549,2803610,21952,674,21278,3.07,22372,6861301
"410",2021-03-07,"Quebec",3093957,284120,2809837,17972,571,17401,3.18,18483,6879784
"411",2021-03-08,"Quebec",3101973,284712,2817261,22674,592,22082,2.61,22398,6902182
"412",2021-03-09,"Quebec",3111304,285454,2825850,30071,742,29329,2.47,29655,6931837
"413",2021-03-10,"Quebec",3120300,286155,2834145,29564,701,28863,2.37,29175,6961012
"414",2021-03-11,"Quebec",3129165,286912,2842253,29716,757,28959,2.55,29507,6990519
"415",2021-03-12,"Quebec",3138303,287724,2850579,28635,812,27823,2.84,28466,7018985
"416",2021-03-13,"Quebec",3146110,288373,2857737,22860,649,22211,2.84,23159,7042144
"417",2021-03-14,"Quebec",3153123,288933,2864190,18295,560,17735,3.06,18232,7060376
"418",2021-03-15,"Quebec",3161333,289528,2871805,23967,595,23372,2.48,23432,7083808
"419",2021-03-16,"Quebec",3171935,290275,2881660,32289,747,31542,2.31,31945,7115753
"420",2021-03-17,"Quebec",3182533,291033,2891500,33476,758,32718,2.26,33670,7149423
"421",2021-03-18,"Quebec",3192587,291779,2900808,32359,746,31613,2.31,32943,7182366
"422",2021-03-19,"Quebec",3202882,292540,2910342,32243,761,31482,2.36,31995,7214361
"423",2021-03-20,"Quebec",3211596,293242,2918354,24653,702,23951,2.85,24609,7238970
"424",2021-03-21,"Quebec",3219534,293836,2925698,21548,594,20954,2.76,21447,7260417
"425",2021-03-22,"Quebec",3228644,294542,2934102,26083,706,25377,2.71,25675,7286092
"426",2021-03-23,"Quebec",3240461,295294,2945167,35140,752,34388,2.14,35129,7321221
"427",2021-03-24,"Quebec",3253141,296303,2956838,37997,1009,36988,2.66,39663,7360884
"428",2021-03-25,"Quebec",3264419,297263,2967156,35490,960,34530,2.7,35960,7396844
"429",2021-03-26,"Quebec",3275629,298315,2977314,33250,1052,32198,3.16,33671,7430515
"430",2021-03-27,"Quebec",3285865,299155,2986710,28165,840,27325,2.98,26993,7457508
"431",2021-03-28,"Quebec",3295226,299986,2995240,24303,831,23472,3.42,24804,7482312
"432",2021-03-29,"Quebec",3305790,300896,3004894,29907,910,28997,3.04,31079,7513391
"433",2021-03-30,"Quebec",3319236,302033,3017203,39670,1137,38533,2.87,40181,7553572
"434",2021-03-31,"Quebec",3333310,303419,3029891,41207,1386,39821,3.36,41490,7595062
"435",2021-04-01,"Quebec",3347121,304638,3042483,40564,1219,39345,3.01,39493,7634555
"436",2021-04-02,"Quebec",3359418,305953,3053465,37688,1315,36373,3.49,37296,7671851
"437",2021-04-03,"Quebec",3370034,307124,3062910,29108,1171,27937,4.02,29439,7701290
"438",2021-04-04,"Quebec",3379481,308219,3071262,25415,1095,24320,4.31,26511,7727801
"439",2021-04-05,"Quebec",3390247,309373,3080874,29469,1154,28315,3.92,29871,7757672
"440",2021-04-06,"Quebec",3403751,311269,3092482,38495,1896,36599,4.93,39323,7796995
"441",2021-04-07,"Quebec",3418637,312808,3105829,45046,1539,43507,3.42,45432,7842427
"442",2021-04-08,"Quebec",3434935,315010,3119925,49391,2202,47189,4.46,50185,7892612
"443",2021-04-09,"Quebec",3449611,316822,3132789,42468,1812,40656,4.27,39836,7932448
"444",2021-04-10,"Quebec",3463303,318467,3144836,37683,1645,36038,4.37,36631,7969079
"445",2021-04-11,"Quebec",3474823,319843,3154980,29930,1376,28554,4.6,29600,7998679
"446",2021-04-12,"Quebec",3487051,321175,3165876,34167,1332,32835,3.9,34863,8033542
"447",2021-04-13,"Quebec",3501575,322670,3178905,44099,1495,42604,3.39,42876,8076418
"448",2021-04-14,"Quebec",3516748,324193,3192555,46110,1523,44587,3.3,45640,8122058
"449",2021-04-15,"Quebec",3531504,325831,3205673,46074,1638,44436,3.56,46017,8168075
"450",2021-04-16,"Quebec",3544319,327211,3217108,41213,1380,39833,3.35,40610,8208685
"451",2021-04-17,"Quebec",3555593,328373,3227220,33817,1162,32655,3.44,33753,8242438
"452",2021-04-18,"Quebec",3565019,329385,3235634,27485,1012,26473,3.68,27348,8269786
"453",2021-04-19,"Quebec",3575563,330502,3245061,33197,1117,32080,3.36,32903,8302689
"454",2021-04-20,"Quebec",3588135,331704,3256431,41959,1202,40757,2.86,41804,8344493
"455",2021-04-21,"Quebec",3600668,332795,3267873,43018,1091,41927,2.54,42610,8387103
"456",2021-04-22,"Quebec",3612143,333836,3278307,42442,1041,41401,2.45,42554,8429657
"457",2021-04-23,"Quebec",3623611,335025,3288586,39959,1189,38770,2.98,39269,8468926
"458",2021-04-24,"Quebec",3633027,335815,3297212,31194,790,30404,2.53,31267,8500193
"459",2021-04-25,"Quebec",3641779,336678,3305101,27437,863,26574,3.15,26963,8527156
"460",2021-04-26,"Quebec",3651694,337669,3314025,32171,991,31180,3.08,31026,8558182
"461",2021-04-27,"Quebec",3663618,338756,3324862,40921,1087,39834,2.66,40007,8598189
"462",2021-04-28,"Quebec",3675169,339835,3335334,42040,1079,40961,2.57,42243,8640432
"463",2021-04-29,"Quebec",3686099,340901,3345198,40923,1066,39857,2.6,41965,8682397
"464",2021-04-30,"Quebec",3697047,341960,3355087,38044,1059,36985,2.78,36873,8719270
"465",2021-05-01,"Quebec",3706031,342805,3363226,30104,845,29259,2.81,30063,8749333
"466",2021-05-02,"Quebec",3713828,343613,3370215,24454,808,23646,3.3,23897,8773230
"467",2021-05-03,"Quebec",3723526,344412,3379114,32931,799,32132,2.43,31593,8804823
"468",2021-05-04,"Quebec",3734933,345266,3389667,39999,854,39145,2.14,39419,8844242
"469",2021-05-05,"Quebec",3746231,346169,3400062,40251,903,39348,2.24,39774,8884016
"470",2021-05-06,"Quebec",3756962,347169,3409793,40133,1000,39133,2.49,39782,8923798
"471",2021-05-07,"Quebec",3766067,348163,3417904,32650,994,31656,3.04,31619,8955417
"472",2021-05-08,"Quebec",3773451,348866,3424585,26380,703,25677,2.66,26456,8981873
"473",2021-05-09,"Quebec",3780962,349508,3431454,23823,642,23181,2.69,22362,9004235
"474",2021-05-10,"Quebec",3790264,350246,3440018,31042,738,30304,2.38,30760,9034995
"475",2021-05-11,"Quebec",3795078,350732,3444346,0,0,0,NA,0,9034995
