"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2240996,149099,2091897,32649,1748,30901,5.35,34484,4189939
"322",2020-12-09,"Quebec",2253389,150895,2102494,34208,1796,32412,5.25,36265,4226204
"323",2020-12-10,"Quebec",2266163,152710,2113453,36429,1815,34614,4.98,38716,4264920
"324",2020-12-11,"Quebec",2279238,154711,2124527,38268,2001,36267,5.23,38662,4303582
"325",2020-12-12,"Quebec",2291644,156582,2135062,32076,1871,30205,5.83,32572,4336154
"326",2020-12-13,"Quebec",2302461,158270,2144191,25439,1688,23751,6.64,25552,4361706
"327",2020-12-14,"Quebec",2313476,160149,2153327,26101,1879,24222,7.2,30984,4392690
"328",2020-12-15,"Quebec",2325819,162014,2163805,34805,1865,32940,5.36,38352,4431042
"329",2020-12-16,"Quebec",2338237,164135,2174102,35848,2121,33727,5.92,37128,4468170
"330",2020-12-17,"Quebec",2351458,166326,2185132,37642,2191,35451,5.82,39721,4507891
"331",2020-12-18,"Quebec",2364140,168353,2195787,36015,2027,33988,5.63,36362,4544253
"332",2020-12-19,"Quebec",2376480,170513,2205967,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2388167,172506,2215661,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2400018,174505,2225513,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2411926,176707,2235219,36014,2202,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2424740,179078,2245662,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2436063,181489,2254574,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2445095,183807,2261288,25182,2318,22864,9.2,25009,4771598
"339",2020-12-26,"Quebec",2453013,185859,2267154,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2461120,188093,2273027,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2469235,190239,2278996,22180,2146,20034,9.68,26114,4837768
"342",2020-12-29,"Quebec",2479905,193335,2286570,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2491091,196336,2294755,35438,3001,32437,8.47,36092,4910356
"344",2020-12-31,"Quebec",2501071,198878,2302193,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2509797,201300,2308497,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2518041,203585,2314456,20464,2285,18179,11.17,21865,4985888
"347",2021-01-03,"Quebec",2526625,205922,2320703,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2536012,208432,2327580,26036,2510,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2546795,211061,2335734,34210,2629,31581,7.68,36519,5072514
"350",2021-01-06,"Quebec",2558409,213710,2344699,37086,2649,34437,7.14,39258,5111772
"351",2021-01-07,"Quebec",2570422,216502,2353920,38774,2792,35982,7.2,38620,5150392
"352",2021-01-08,"Quebec",2582075,219015,2363060,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2591770,220992,2370778,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2601496,223226,2378270,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2609951,225064,2384887,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2620700,227218,2393482,34603,2154,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2630763,229247,2401516,36917,2029,34888,5.5,38932,5343893
"358",2021-01-14,"Quebec",2640685,231188,2409497,35826,1941,33885,5.42,37291,5381184
"359",2021-01-15,"Quebec",2651894,233182,2418712,36315,1994,34321,5.49,35727,5416911
"360",2021-01-16,"Quebec",2661486,234963,2426523,29551,1781,27770,6.03,28594,5445505
"361",2021-01-17,"Quebec",2669216,236339,2432877,21541,1376,20165,6.39,22472,5467977
"362",2021-01-18,"Quebec",2676745,237707,2439038,22648,1368,21280,6.04,25104,5493081
"363",2021-01-19,"Quebec",2686650,239274,2447376,33264,1567,31697,4.71,35209,5528290
"364",2021-01-20,"Quebec",2696479,240882,2455597,34931,1608,33323,4.6,37072,5565362
"365",2021-01-21,"Quebec",2707220,242547,2464673,38004,1665,36339,4.38,39191,5604553
"366",2021-01-22,"Quebec",2716794,244034,2472760,34404,1487,32917,4.32,35042,5639595
"367",2021-01-23,"Quebec",2726292,245417,2480875,28711,1383,27328,4.82,28669,5668264
"368",2021-01-24,"Quebec",2733904,246552,2487352,21176,1135,20041,5.36,21835,5690099
"369",2021-01-25,"Quebec",2742045,247727,2494318,24185,1175,23010,4.86,28081,5718180
"370",2021-01-26,"Quebec",2752360,249075,2503285,34384,1348,33036,3.92,36075,5754255
"371",2021-01-27,"Quebec",2762734,250337,2512397,35886,1262,34624,3.52,37303,5791558
"372",2021-01-28,"Quebec",2772618,251643,2520975,34474,1306,33168,3.79,35428,5826986
"373",2021-01-29,"Quebec",2782186,252914,2529272,32722,1271,31451,3.88,33039,5860025
"374",2021-01-30,"Quebec",2791481,254124,2537357,27518,1210,26308,4.4,27329,5887354
"375",2021-01-31,"Quebec",2799071,255038,2544033,20363,914,19449,4.49,22387,5909741
"376",2021-02-01,"Quebec",2806782,255922,2550860,23366,884,22482,3.78,26978,5936719
"377",2021-02-02,"Quebec",2816824,257095,2559729,33897,1173,32724,3.46,35094,5971813
"378",2021-02-03,"Quebec",2826004,258198,2567806,31257,1103,30154,3.53,32935,6004748
"379",2021-02-04,"Quebec",2835181,259218,2575963,32217,1020,31197,3.17,34315,6039063
"380",2021-02-05,"Quebec",2845336,260452,2584884,32464,1234,31230,3.8,33777,6072840
"381",2021-02-06,"Quebec",2853499,261534,2591965,24681,1082,23599,4.38,24529,6097369
"382",2021-02-07,"Quebec",2860690,262353,2598337,19127,819,18308,4.28,19827,6117196
"383",2021-02-08,"Quebec",2868227,263108,2605119,22002,755,21247,3.43,25318,6142514
"384",2021-02-09,"Quebec",2878377,264051,2614326,31732,943,30789,2.97,33653,6176167
"385",2021-02-10,"Quebec",2888416,265215,2623201,31332,1164,30168,3.72,33188,6209355
"386",2021-02-11,"Quebec",2898563,266195,2632368,31561,980,30581,3.11,34395,6243750
"387",2021-02-12,"Quebec",2908745,267227,2641518,32142,1032,31110,3.21,30749,6274499
"388",2021-02-13,"Quebec",2917634,268049,2649585,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2925269,268767,2656502,19227,718,18509,3.73,19063,6317857
"390",2021-02-15,"Quebec",2933252,269439,2663813,22039,672,21367,3.05,25819,6343676
"391",2021-02-16,"Quebec",2943197,270244,2672953,31220,805,30415,2.58,31558,6375234
"392",2021-02-17,"Quebec",2952347,271029,2681318,29615,785,28830,2.65,30126,6405360
"393",2021-02-18,"Quebec",2962508,271885,2690623,32197,856,31341,2.66,33068,6438428
"394",2021-02-19,"Quebec",2970992,272642,2698350,27388,757,26631,2.76,27518,6465946
"395",2021-02-20,"Quebec",2978830,273388,2705442,22455,746,21709,3.32,22701,6488647
"396",2021-02-21,"Quebec",2986075,274179,2711896,18401,791,17610,4.3,19081,6507728
"397",2021-02-22,"Quebec",2994165,274794,2719371,22593,615,21978,2.72,23554,6531282
"398",2021-02-23,"Quebec",3005256,275563,2729693,33122,769,32353,2.32,34181,6565463
"399",2021-02-24,"Quebec",3016175,276352,2739823,33266,789,32477,2.37,34787,6600250
"400",2021-02-25,"Quebec",3025493,277038,2748455,29934,686,29248,2.29,32233,6632483
"401",2021-02-26,"Quebec",3035049,277822,2757227,29398,784,28614,2.67,30695,6663178
"402",2021-02-27,"Quebec",3043400,278458,2764942,22675,636,22039,2.8,23795,6686973
"403",2021-02-28,"Quebec",3050257,278999,2771258,17963,541,17422,3.01,19073,6706046
"404",2021-03-01,"Quebec",3057968,279474,2778494,21540,475,21065,2.21,21811,6727857
"405",2021-03-02,"Quebec",3067281,280251,2787030,27939,777,27162,2.78,28595,6756452
"406",2021-03-03,"Quebec",3076018,280930,2795088,27536,679,26857,2.47,27933,6784385
"407",2021-03-04,"Quebec",3084974,281769,2803205,28636,839,27797,2.93,28566,6812951
"408",2021-03-05,"Quebec",3092800,282456,2810344,25610,687,24923,2.68,25978,6838929
"409",2021-03-06,"Quebec",3100462,283090,2817372,21784,634,21150,2.91,22372,6861301
"410",2021-03-07,"Quebec",3102786,283237,2819549,0,0,0,NA,0,6861301
"411",2021-03-07,"Quebec",3102786,283237,2819549,0,0,0,NA,0,6861301
