"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2241334,149099,2092235,32649,1748,30901,5.35,34484,4189939
"322",2020-12-09,"Quebec",2253727,150895,2102832,34208,1796,32412,5.25,36265,4226204
"323",2020-12-10,"Quebec",2266501,152710,2113791,36429,1815,34614,4.98,38716,4264920
"324",2020-12-11,"Quebec",2279578,154711,2124867,38268,2001,36267,5.23,38662,4303582
"325",2020-12-12,"Quebec",2291984,156582,2135402,32076,1871,30205,5.83,32572,4336154
"326",2020-12-13,"Quebec",2302802,158270,2144532,25439,1688,23751,6.64,25552,4361706
"327",2020-12-14,"Quebec",2313819,160149,2153670,26101,1879,24222,7.2,30984,4392690
"328",2020-12-15,"Quebec",2326163,162014,2164149,34805,1865,32940,5.36,38352,4431042
"329",2020-12-16,"Quebec",2338586,164135,2174451,35848,2121,33727,5.92,37128,4468170
"330",2020-12-17,"Quebec",2351809,166326,2185483,37642,2191,35451,5.82,39721,4507891
"331",2020-12-18,"Quebec",2364493,168353,2196140,36015,2027,33988,5.63,36362,4544253
"332",2020-12-19,"Quebec",2376833,170513,2206320,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2388527,172506,2216021,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2400380,174505,2225875,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2412295,176707,2235588,36014,2202,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2425110,179078,2246032,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2436434,181489,2254945,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2445466,183807,2261659,25182,2318,22864,9.2,25009,4771598
"339",2020-12-26,"Quebec",2453384,185859,2267525,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2461493,188093,2273400,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2469608,190239,2279369,22180,2146,20034,9.68,26114,4837768
"342",2020-12-29,"Quebec",2480280,193335,2286945,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2491467,196336,2295131,35438,3001,32437,8.47,36092,4910356
"344",2020-12-31,"Quebec",2501447,198878,2302569,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2510175,201300,2308875,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2518423,203585,2314838,20465,2285,18180,11.17,21865,4985888
"347",2021-01-03,"Quebec",2527008,205922,2321086,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2536396,208432,2327964,26036,2510,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2547182,211061,2336121,34210,2629,31581,7.68,36519,5072514
"350",2021-01-06,"Quebec",2558797,213710,2345087,37086,2649,34437,7.14,39258,5111772
"351",2021-01-07,"Quebec",2570810,216502,2354308,38774,2792,35982,7.2,38620,5150392
"352",2021-01-08,"Quebec",2582466,219015,2363451,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2592161,220992,2371169,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2601888,223226,2378662,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2610343,225064,2385279,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2621094,227218,2393876,34603,2154,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2631158,229247,2401911,36917,2029,34888,5.5,38932,5343893
"358",2021-01-14,"Quebec",2641081,231188,2409893,35826,1941,33885,5.42,37291,5381184
"359",2021-01-15,"Quebec",2652291,233182,2419109,36315,1994,34321,5.49,35727,5416911
"360",2021-01-16,"Quebec",2661885,234963,2426922,29551,1781,27770,6.03,28594,5445505
"361",2021-01-17,"Quebec",2669615,236339,2433276,21541,1376,20165,6.39,22472,5467977
"362",2021-01-18,"Quebec",2677147,237707,2439440,22648,1368,21280,6.04,25104,5493081
"363",2021-01-19,"Quebec",2687055,239274,2447781,33264,1567,31697,4.71,35209,5528290
"364",2021-01-20,"Quebec",2696884,240882,2456002,34931,1608,33323,4.6,37072,5565362
"365",2021-01-21,"Quebec",2707627,242547,2465080,38004,1665,36339,4.38,39191,5604553
"366",2021-01-22,"Quebec",2717200,244034,2473166,34404,1487,32917,4.32,35042,5639595
"367",2021-01-23,"Quebec",2726701,245417,2481284,28711,1383,27328,4.82,28669,5668264
"368",2021-01-24,"Quebec",2734313,246552,2487761,21176,1135,20041,5.36,21835,5690099
"369",2021-01-25,"Quebec",2742455,247727,2494728,24185,1175,23010,4.86,28081,5718180
"370",2021-01-26,"Quebec",2752771,249075,2503696,34384,1348,33036,3.92,36075,5754255
"371",2021-01-27,"Quebec",2763144,250337,2512807,35886,1262,34624,3.52,37303,5791558
"372",2021-01-28,"Quebec",2773028,251643,2521385,34474,1306,33168,3.79,35428,5826986
"373",2021-01-29,"Quebec",2782597,252914,2529683,32722,1271,31451,3.88,33039,5860025
"374",2021-01-30,"Quebec",2791894,254124,2537770,27518,1210,26308,4.4,27329,5887354
"375",2021-01-31,"Quebec",2799486,255038,2544448,20363,914,19449,4.49,22387,5909741
"376",2021-02-01,"Quebec",2807198,255922,2551276,23366,884,22482,3.78,26978,5936719
"377",2021-02-02,"Quebec",2817241,257095,2560146,33897,1173,32724,3.46,35094,5971813
"378",2021-02-03,"Quebec",2826423,258198,2568225,31257,1103,30154,3.53,32935,6004748
"379",2021-02-04,"Quebec",2835604,259218,2576386,32217,1020,31197,3.17,34315,6039063
"380",2021-02-05,"Quebec",2845763,260452,2585311,32464,1234,31230,3.8,33777,6072840
"381",2021-02-06,"Quebec",2853926,261534,2592392,24681,1082,23599,4.38,24529,6097369
"382",2021-02-07,"Quebec",2861118,262353,2598765,19127,819,18308,4.28,19827,6117196
"383",2021-02-08,"Quebec",2868656,263108,2605548,22002,755,21247,3.43,25318,6142514
"384",2021-02-09,"Quebec",2878808,264051,2614757,31732,943,30789,2.97,33653,6176167
"385",2021-02-10,"Quebec",2888848,265215,2623633,31332,1164,30168,3.72,33188,6209355
"386",2021-02-11,"Quebec",2898996,266195,2632801,31561,980,30581,3.11,34395,6243750
"387",2021-02-12,"Quebec",2909179,267227,2641952,32142,1032,31110,3.21,30749,6274499
"388",2021-02-13,"Quebec",2918069,268049,2650020,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2925708,268767,2656941,19227,718,18509,3.73,19063,6317857
"390",2021-02-15,"Quebec",2933691,269439,2664252,22039,672,21367,3.05,25819,6343676
"391",2021-02-16,"Quebec",2943638,270244,2673394,31220,805,30415,2.58,31558,6375234
"392",2021-02-17,"Quebec",2952790,271029,2681761,29615,785,28830,2.65,30126,6405360
"393",2021-02-18,"Quebec",2962954,271885,2691069,32197,856,31341,2.66,33068,6438428
"394",2021-02-19,"Quebec",2971439,272642,2698797,27388,757,26631,2.76,27518,6465946
"395",2021-02-20,"Quebec",2979281,273388,2705893,22455,746,21709,3.32,22701,6488647
"396",2021-02-21,"Quebec",2986528,274179,2712349,18401,791,17610,4.3,19081,6507728
"397",2021-02-22,"Quebec",2994622,274794,2719828,22593,615,21978,2.72,23554,6531282
"398",2021-02-23,"Quebec",3005717,275563,2730154,33122,769,32353,2.32,34181,6565463
"399",2021-02-24,"Quebec",3016643,276352,2740291,33266,789,32477,2.37,34787,6600250
"400",2021-02-25,"Quebec",3025973,277038,2748935,29934,686,29248,2.29,32233,6632483
"401",2021-02-26,"Quebec",3035540,277822,2757718,29398,784,28614,2.67,30695,6663178
"402",2021-02-27,"Quebec",3043898,278458,2765440,22675,636,22039,2.8,23795,6686973
"403",2021-02-28,"Quebec",3050773,278999,2771774,17963,541,17422,3.01,19073,6706046
"404",2021-03-01,"Quebec",3058486,279474,2779012,21539,475,21064,2.21,21958,6728004
"405",2021-03-02,"Quebec",3067820,280257,2787563,27945,783,27162,2.8,28809,6756813
"406",2021-03-03,"Quebec",3076580,280949,2795631,27547,692,26855,2.51,27933,6784746
"407",2021-03-04,"Quebec",3085190,281768,2803422,27823,819,27004,2.94,28566,6813312
"408",2021-03-05,"Quebec",3088621,282105,2806516,0,0,0,NA,0,6813312
