"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2239690,150953,2088737,34193,1794,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2252229,152768,2099461,36423,1815,34608,4.98,38716,4264920
"324",2020-12-11,"Quebec",2265058,154768,2110290,38260,2000,36260,5.23,38662,4303582
"325",2020-12-12,"Quebec",2277217,156631,2120586,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2287858,158315,2129543,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2298727,160199,2138528,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2310854,162065,2148789,34809,1866,32943,5.36,38352,4431042
"329",2020-12-16,"Quebec",2323046,164186,2158860,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2336044,166376,2169668,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2348498,168400,2180098,36004,2024,33980,5.62,36362,4544253
"332",2020-12-19,"Quebec",2360643,170560,2190083,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2372155,172553,2199602,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2383836,174552,2209284,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2395567,176752,2218815,36088,2200,33888,6.1,36991,4673728
"336",2020-12-23,"Quebec",2408315,179124,2229191,39408,2372,37036,6.02,40024,4713752
"337",2020-12-24,"Quebec",2419458,181534,2237924,33737,2410,31327,7.14,32837,4746589
"338",2020-12-25,"Quebec",2428364,183852,2244512,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2436167,185904,2250263,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2444185,188140,2256045,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2452181,190286,2261895,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2462680,193384,2269296,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2473700,196384,2277316,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2483507,198928,2284579,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2492126,201350,2290776,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2500282,203635,2296647,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2508658,205972,2302686,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2517899,208481,2309418,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2528485,211110,2317375,34159,2629,31530,7.7,36519,5072514
"350",2021-01-06,"Quebec",2539902,213757,2326145,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2551743,216548,2335195,38779,2791,35988,7.2,38620,5150392
"352",2021-01-08,"Quebec",2563222,219059,2344163,36904,2511,34393,6.8,35547,5185939
"353",2021-01-09,"Quebec",2572963,221040,2351923,28451,1981,26470,6.96,28839,5214778
"354",2021-01-10,"Quebec",2582561,223274,2359287,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2590922,225112,2365810,25302,1838,23464,7.26,28528,5269164
"356",2021-01-12,"Quebec",2601446,227265,2374181,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2611343,229300,2382043,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2621161,231247,2389914,35944,1947,33997,5.42,37291,5381184
"359",2021-01-15,"Quebec",2632088,233238,2398850,36204,1991,34213,5.5,35727,5416911
"360",2021-01-16,"Quebec",2641534,235017,2406517,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2649144,236390,2412754,21539,1373,20166,6.37,22472,5467977
"362",2021-01-18,"Quebec",2656540,237761,2418779,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2666301,239328,2426973,33277,1567,31710,4.71,35209,5528290
"364",2021-01-20,"Quebec",2675939,240934,2435005,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2686481,242600,2443881,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2695858,244091,2451767,34404,1491,32913,4.33,35042,5639595
"367",2021-01-23,"Quebec",2705192,245471,2459721,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2712667,246604,2466063,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2720678,247776,2472902,24192,1172,23020,4.84,28081,5718180
"370",2021-01-26,"Quebec",2730793,249120,2481673,34363,1344,33019,3.91,36075,5754255
"371",2021-01-27,"Quebec",2740960,250380,2490580,35865,1260,34605,3.51,37303,5791558
"372",2021-01-28,"Quebec",2750621,251684,2498937,34491,1304,33187,3.78,35428,5826986
"373",2021-01-29,"Quebec",2760190,252960,2507230,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2769323,254170,2515153,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2776777,255084,2521693,20364,914,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2784311,255965,2528346,23358,881,22477,3.77,26978,5936719
"377",2021-02-02,"Quebec",2794180,257139,2537041,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2803185,258240,2544945,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2812139,259242,2552897,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2822094,260468,2561626,32448,1226,31222,3.78,33777,6072840
"381",2021-02-06,"Quebec",2830137,261538,2568599,24915,1070,23845,4.29,24529,6097369
"382",2021-02-07,"Quebec",2837193,262356,2574837,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2844589,263103,2581486,21993,747,21246,3.4,25318,6142514
"384",2021-02-09,"Quebec",2854517,264030,2590487,31720,927,30793,2.92,33653,6176167
"385",2021-02-10,"Quebec",2864365,265178,2599187,31316,1148,30168,3.67,33188,6209355
"386",2021-02-11,"Quebec",2874248,266149,2608099,31554,971,30583,3.08,34395,6243750
"387",2021-02-12,"Quebec",2884217,267178,2617039,32135,1029,31106,3.2,30749,6274499
"388",2021-02-13,"Quebec",2892893,267991,2624902,24411,813,23598,3.33,24295,6298794
"389",2021-02-14,"Quebec",2900324,268702,2631622,19165,711,18454,3.71,19063,6317857
"390",2021-02-15,"Quebec",2908136,269364,2638772,22027,662,21365,3.01,25819,6343676
"391",2021-02-16,"Quebec",2917858,270161,2647697,31205,797,30408,2.55,31558,6375234
"392",2021-02-17,"Quebec",2926786,270947,2655839,29606,786,28820,2.65,30126,6405360
"393",2021-02-18,"Quebec",2936751,271795,2664956,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2945018,272547,2672471,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2952690,273294,2679396,22525,747,21778,3.32,22701,6488647
"396",2021-02-21,"Quebec",2959818,274084,2685734,18433,790,17643,4.29,19081,6507728
"397",2021-02-22,"Quebec",2967746,274699,2693047,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2978638,275502,2703136,33186,803,32383,2.42,34181,6565463
"399",2021-02-24,"Quebec",2989391,276340,2713051,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",2998591,277110,2721481,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3007998,277981,2730017,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",3016150,278642,2737508,22751,661,22090,2.91,23795,6686973
"403",2021-02-28,"Quebec",3022891,279212,2743679,18056,570,17486,3.16,19073,6706046
"404",2021-03-01,"Quebec",3030505,279736,2750769,21761,524,21237,2.41,21811,6727857
"405",2021-03-02,"Quebec",3039640,280557,2759083,28171,821,27350,2.91,28595,6756452
"406",2021-03-03,"Quebec",3048224,281289,2766935,27844,732,27112,2.63,27933,6784385
"407",2021-03-04,"Quebec",3057017,282151,2774866,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3065109,282881,2782228,26512,730,25782,2.75,25978,6838929
"409",2021-03-06,"Quebec",3072647,283557,2789090,21950,676,21274,3.08,22372,6861301
"410",2021-03-07,"Quebec",3079402,284128,2795274,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3087367,284720,2802647,22682,592,22090,2.61,22398,6902182
"412",2021-03-09,"Quebec",3096636,285459,2811177,30068,739,29329,2.46,29655,6931837
"413",2021-03-10,"Quebec",3105647,286165,2819482,29713,706,29007,2.38,29175,6961012
"414",2021-03-11,"Quebec",3115856,287078,2828778,32634,913,31721,2.8,29507,6990519
"415",2021-03-12,"Quebec",3125144,287893,2837251,28839,815,28024,2.83,28466,7018985
"416",2021-03-13,"Quebec",3132939,288520,2844419,22417,627,21790,2.8,23159,7042144
"417",2021-03-14,"Quebec",3140164,289085,2851079,18534,565,17969,3.05,18232,7060376
"418",2021-03-15,"Quebec",3149467,289741,2859726,26156,656,25500,2.51,23432,7083808
"419",2021-03-16,"Quebec",3163759,290789,2872970,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3175540,291698,2883842,35082,909,34173,2.59,33670,7149423
"421",2021-03-18,"Quebec",3186261,292510,2893751,33242,812,32430,2.44,32943,7182366
"422",2021-03-19,"Quebec",3196748,293293,2903455,31743,783,30960,2.47,31995,7214361
"423",2021-03-20,"Quebec",3204773,293885,2910888,22587,592,21995,2.62,24609,7238970
"424",2021-03-21,"Quebec",3211523,294374,2917149,18942,489,18453,2.58,21447,7260417
"425",2021-03-22,"Quebec",3225676,295433,2930243,36441,1059,35382,2.91,25675,7286092
"426",2021-03-23,"Quebec",3239074,296389,2942685,37584,956,36628,2.54,35129,7321221
"427",2021-03-24,"Quebec",3252581,297411,2955170,39049,1022,38027,2.62,39663,7360884
"428",2021-03-25,"Quebec",3261745,298219,2963526,29950,808,29142,2.7,35960,7396844
"429",2021-03-26,"Quebec",3271953,299109,2972844,31000,890,30110,2.87,33671,7430515
"430",2021-03-27,"Quebec",3282598,300039,2982559,29170,930,28240,3.19,26993,7457508
"431",2021-03-28,"Quebec",3291961,300889,2991072,24337,850,23487,3.49,24804,7482312
"432",2021-03-29,"Quebec",3303260,301874,3001386,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3317541,303123,3014418,41335,1249,40086,3.02,40181,7553572
"434",2021-03-31,"Quebec",3329515,304268,3025247,36520,1145,35375,3.14,41490,7595062
"435",2021-04-01,"Quebec",3343543,305550,3037993,40990,1282,39708,3.13,39493,7634555
"436",2021-04-02,"Quebec",3356305,306857,3049448,38572,1307,37265,3.39,37296,7671851
"437",2021-04-03,"Quebec",3367314,308090,3059224,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3377203,309191,3068012,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3388268,310396,3077872,30142,1205,28937,4,29871,7757672
"440",2021-04-06,"Quebec",3402132,312320,3089812,39232,1924,37308,4.9,39323,7796995
"441",2021-04-07,"Quebec",3417332,313912,3103420,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3433892,316168,3117724,49964,2256,47708,4.52,50185,7892612
"443",2021-04-09,"Quebec",3448617,318049,3130568,42771,1881,40890,4.4,39836,7932448
"444",2021-04-10,"Quebec",3462380,319699,3142681,37809,1650,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3473999,321094,3152905,30261,1395,28866,4.61,29600,7998679
"446",2021-04-12,"Quebec",3486782,322502,3164280,35248,1408,33840,3.99,34863,8033542
"447",2021-04-13,"Quebec",3501559,324026,3177533,44711,1524,43187,3.41,42876,8076418
"448",2021-04-14,"Quebec",3516976,325580,3191396,46556,1554,45002,3.34,46418,8122836
"449",2021-04-15,"Quebec",3531854,327238,3204616,46322,1658,44664,3.58,46360,8169196
"450",2021-04-16,"Quebec",3544865,328651,3216214,41567,1413,40154,3.4,41179,8210375
"451",2021-04-17,"Quebec",3556322,329869,3226453,34258,1218,33040,3.56,33967,8244342
"452",2021-04-18,"Quebec",3565854,330907,3234947,27875,1038,26837,3.72,27653,8271995
"453",2021-04-19,"Quebec",3576823,332060,3244763,33965,1153,32812,3.39,32975,8304970
"454",2021-04-20,"Quebec",3589669,333304,3256365,42609,1244,41365,2.92,42157,8347127
"455",2021-04-21,"Quebec",3602458,334430,3268028,43545,1126,42419,2.59,43535,8390662
"456",2021-04-22,"Quebec",3614180,335489,3278691,42990,1059,41931,2.46,43205,8433867
"457",2021-04-23,"Quebec",3625714,336709,3289005,40271,1220,39051,3.03,39814,8473681
"458",2021-04-24,"Quebec",3635389,337530,3297859,31739,821,30918,2.59,31689,8505370
"459",2021-04-25,"Quebec",3644423,338425,3305998,27967,895,27072,3.2,27272,8532642
"460",2021-04-26,"Quebec",3654497,339451,3315046,32670,1026,31644,3.14,31021,8563663
"461",2021-04-27,"Quebec",3666671,340556,3326115,41499,1105,40394,2.66,40018,8603681
"462",2021-04-28,"Quebec",3678419,341678,3336741,42500,1122,41378,2.64,42382,8646063
"463",2021-04-29,"Quebec",3689540,342766,3346774,41310,1088,40222,2.63,41949,8688012
"464",2021-04-30,"Quebec",3700789,343869,3356920,38781,1103,37678,2.84,36867,8724879
"465",2021-05-01,"Quebec",3709846,344749,3365097,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3717861,345573,3372288,24930,824,24106,3.31,24114,8779464
"467",2021-05-03,"Quebec",3727820,346411,3381409,33586,838,32748,2.5,32380,8811844
"468",2021-05-04,"Quebec",3739487,347288,3392199,40584,877,39707,2.16,39818,8851662
"469",2021-05-05,"Quebec",3750862,348191,3402671,40789,903,39886,2.21,40198,8891860
"470",2021-05-06,"Quebec",3761616,349202,3412414,40395,1011,39384,2.5,40562,8932422
"471",2021-05-07,"Quebec",3771296,350213,3421083,33935,1011,32924,2.98,32613,8965035
"472",2021-05-08,"Quebec",3779550,350915,3428635,28104,702,27402,2.5,27340,8992375
"473",2021-05-09,"Quebec",3786908,351593,3435315,23865,678,23187,2.84,22950,9015325
"474",2021-05-10,"Quebec",3796289,352336,3443953,31767,743,31024,2.34,30752,9046077
"475",2021-05-11,"Quebec",3806951,353143,3453808,39410,807,38603,2.05,38138,9084215
"476",2021-05-12,"Quebec",3817239,353998,3463241,39138,855,38283,2.18,38239,9122454
"477",2021-05-13,"Quebec",3826968,354870,3472098,36687,872,35815,2.38,34613,9157067
"478",2021-05-14,"Quebec",3836246,355749,3480497,33106,879,32227,2.66,33012,9190079
"479",2021-05-15,"Quebec",3843315,356365,3486950,25170,616,24554,2.45,25491,9215570
"480",2021-05-16,"Quebec",3850091,356896,3493195,22790,531,22259,2.33,22877,9238447
"481",2021-05-17,"Quebec",3858472,357466,3501006,29178,570,28608,1.95,27799,9266246
"482",2021-05-18,"Quebec",3867773,358086,3509687,35209,620,34589,1.76,33757,9300003
"483",2021-05-19,"Quebec",3876852,358857,3517995,35332,771,34561,2.18,35155,9335158
"484",2021-05-20,"Quebec",3884480,359465,3525015,29764,608,29156,2.04,29451,9364609
"485",2021-05-21,"Quebec",3891302,360045,3531257,26517,580,25937,2.19,25818,9390427
"486",2021-05-22,"Quebec",3896692,360464,3536228,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3901786,360838,3540948,17691,374,17317,2.11,16123,9425781
"488",2021-05-24,"Quebec",3907157,361209,3545948,20706,371,20335,1.79,19779,9445560
"489",2021-05-25,"Quebec",3913997,361661,3552336,27327,452,26875,1.65,26706,9472266
"490",2021-05-26,"Quebec",3921276,362126,3559150,29521,465,29056,1.58,29750,9502016
"491",2021-05-27,"Quebec",3927658,362550,3565108,25608,424,25184,1.66,25207,9527223
"492",2021-05-28,"Quebec",3933309,362928,3570381,23254,378,22876,1.63,22800,9550023
"493",2021-05-29,"Quebec",3938435,363235,3575200,18779,307,18472,1.63,18895,9568918
"494",2021-05-30,"Quebec",3943067,363465,3579602,16788,230,16558,1.37,16512,9585430
"495",2021-05-31,"Quebec",3949227,363725,3585502,23397,260,23137,1.11,22820,9608250
"496",2021-06-01,"Quebec",3957180,364029,3593151,30001,304,29697,1.01,30349,9638599
"497",2021-06-02,"Quebec",3963555,364315,3599240,25212,286,24926,1.13,25448,9664047
"498",2021-06-03,"Quebec",3969682,364576,3605106,24069,261,23808,1.08,24118,9688165
"499",2021-06-04,"Quebec",3975156,364806,3610350,20684,230,20454,1.11,21030,9709195
"500",2021-06-05,"Quebec",3980073,364998,3615075,17257,192,17065,1.11,17286,9726481
"501",2021-06-06,"Quebec",3984453,365161,3619292,15031,163,14868,1.08,14895,9741376
"502",2021-06-07,"Quebec",3990212,365327,3624885,21235,166,21069,0.78,21177,9762553
"503",2021-06-08,"Quebec",3996578,365523,3631055,24154,196,23958,0.81,25101,9787654
"504",2021-06-09,"Quebec",4002329,365771,3636558,22765,248,22517,1.09,23596,9811250
"505",2021-06-10,"Quebec",4007627,365975,3641652,19646,204,19442,1.04,20079,9831329
"506",2021-06-11,"Quebec",4012699,366133,3646566,19628,158,19470,0.8,19323,9850652
"507",2021-06-12,"Quebec",4017331,366271,3651060,16196,138,16058,0.85,15978,9866630
"508",2021-06-13,"Quebec",4021868,366390,3655478,15762,119,15643,0.75,15672,9882302
"509",2021-06-14,"Quebec",4027552,366508,3661044,20939,118,20821,0.56,20173,9902475
"510",2021-06-15,"Quebec",4034782,366668,3668114,26686,160,26526,0.6,27104,9929579
"511",2021-06-16,"Quebec",4041204,366832,3674372,22796,164,22632,0.72,23465,9953044
"512",2021-06-17,"Quebec",4046763,367006,3679757,20765,174,20591,0.84,20307,9973351
"513",2021-06-18,"Quebec",4051701,367140,3684561,18105,134,17971,0.74,17289,9990640
"514",2021-06-19,"Quebec",4056944,367228,3689716,17309,88,17221,0.51,17302,10007942
"515",2021-06-20,"Quebec",4061952,367321,3694631,17030,93,16937,0.55,16607,10024549
"516",2021-06-21,"Quebec",4067685,367414,3700271,20627,93,20534,0.45,20061,10044610
"517",2021-06-22,"Quebec",4073944,367520,3706424,22174,106,22068,0.48,22348,10066958
"518",2021-06-23,"Quebec",4079230,367596,3711634,19714,76,19638,0.39,20802,10087760
"519",2021-06-24,"Quebec",4084280,367672,3716608,17579,76,17503,0.43,18196,10105956
"520",2021-06-25,"Quebec",4088797,367786,3721011,15816,114,15702,0.72,15540,10121496
"521",2021-06-26,"Quebec",4093598,367856,3725742,16696,70,16626,0.42,16765,10138261
"522",2021-06-27,"Quebec",4098224,367909,3730315,15623,53,15570,0.34,15111,10153372
"523",2021-06-28,"Quebec",4103762,368008,3735754,19237,99,19138,0.51,18982,10172354
"524",2021-06-29,"Quebec",4109261,368105,3741156,18351,97,18254,0.53,19320,10191674
"525",2021-06-30,"Quebec",4114186,368175,3746011,17560,70,17490,0.4,18515,10210189
"526",2021-07-01,"Quebec",4118719,368246,3750473,14907,71,14836,0.48,15296,10225485
"527",2021-07-02,"Quebec",4123099,368299,3754800,13822,53,13769,0.38,14115,10239600
"528",2021-07-03,"Quebec",4127024,368349,3758675,12842,50,12792,0.39,13649,10253249
"529",2021-07-04,"Quebec",4130595,368383,3762212,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4135528,368480,3767048,16429,97,16332,0.59,17292,10282263
"531",2021-07-06,"Quebec",4140823,368554,3772269,17722,74,17648,0.42,18376,10300639
"532",2021-07-07,"Quebec",4146248,368636,3777612,16677,82,16595,0.49,17815,10318454
"533",2021-07-08,"Quebec",4151749,368700,3783049,16673,64,16609,0.38,16849,10335303
"534",2021-07-09,"Quebec",4156888,368762,3788126,15014,62,14952,0.41,12633,10347936
"535",2021-07-10,"Quebec",4161098,368818,3792280,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",4165104,368872,3796232,11768,54,11714,0.46,11417,10372437
"537",2021-07-12,"Quebec",4170106,368927,3801179,15938,55,15883,0.35,16073,10388510
"538",2021-07-13,"Quebec",4175529,369017,3806512,17249,90,17159,0.52,18609,10407119
"539",2021-07-14,"Quebec",4180471,369097,3811374,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4185489,369193,3816296,15602,96,15506,0.62,16011,10439312
"541",2021-07-16,"Quebec",4190231,369265,3820966,13918,72,13846,0.52,14576,10453888
"542",2021-07-17,"Quebec",4194276,369336,3824940,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4197523,369393,3828130,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4202356,369490,3832866,15020,97,14923,0.65,15018,10490987
"545",2021-07-20,"Quebec",4207371,369580,3837791,15310,90,15220,0.59,15822,10506809
"546",2021-07-21,"Quebec",4212372,369666,3842706,15532,86,15446,0.55,15038,10521847
"547",2021-07-22,"Quebec",4217633,369799,3847834,15216,133,15083,0.87,16310,10538157
"548",2021-07-23,"Quebec",4222365,369902,3852463,13963,103,13860,0.74,14562,10552719
"549",2021-07-24,"Quebec",4226444,369982,3856462,11702,80,11622,0.68,12126,10564845
"550",2021-07-25,"Quebec",4230025,370046,3859979,10345,64,10281,0.62,10155,10575000
"551",2021-07-26,"Quebec",4234482,370159,3864323,13922,113,13809,0.81,16413,10591413
"552",2021-07-27,"Quebec",4239266,370273,3868993,14442,114,14328,0.79,15208,10606621
"553",2021-07-28,"Quebec",4244061,370399,3873662,14779,126,14653,0.85,15706,10622327
"554",2021-07-29,"Quebec",4248795,370544,3878251,14038,145,13893,1.03,14500,10636827
"555",2021-07-30,"Quebec",4253656,370713,3882943,14306,169,14137,1.18,14551,10651378
"556",2021-07-31,"Quebec",4257861,370874,3886987,11778,161,11617,1.37,12676,10664054
"557",2021-08-01,"Quebec",4262119,370993,3891126,11398,119,11279,1.04,11342,10675396
"558",2021-08-02,"Quebec",4267308,371166,3896142,15751,173,15578,1.1,15783,10691179
"559",2021-08-03,"Quebec",4273238,371355,3901883,17151,189,16962,1.1,17950,10709129
"560",2021-08-04,"Quebec",4280102,371650,3908452,18323,295,18028,1.61,18831,10727960
"561",2021-08-05,"Quebec",4286705,371923,3914782,17612,273,17339,1.55,17872,10745832
"562",2021-08-06,"Quebec",4292656,372165,3920491,16832,242,16590,1.44,17048,10762880
"563",2021-08-07,"Quebec",4298290,372412,3925878,14868,247,14621,1.66,15558,10778438
"564",2021-08-08,"Quebec",4303001,372623,3930378,13070,211,12859,1.61,12939,10791377
"565",2021-08-09,"Quebec",4309066,372913,3936153,18069,290,17779,1.6,16880,10808257
"566",2021-08-10,"Quebec",4315586,373254,3942332,17879,341,17538,1.91,17132,10825389
"567",2021-08-11,"Quebec",4321754,373675,3948079,18578,421,18157,2.27,17603,10842992
"568",2021-08-12,"Quebec",4327882,374055,3953827,17261,380,16881,2.2,17871,10860863
"569",2021-08-13,"Quebec",4334666,374458,3960208,17696,403,17293,2.28,16473,10877336
"570",2021-08-14,"Quebec",4340631,374863,3965768,16117,405,15712,2.51,15376,10892712
"571",2021-08-15,"Quebec",4345987,375171,3970816,14665,308,14357,2.1,13757,10906469
"572",2021-08-16,"Quebec",4351911,375540,3976371,18126,369,17757,2.04,16809,10923278
"573",2021-08-17,"Quebec",4358137,375967,3982170,19020,427,18593,2.25,17925,10941203
"574",2021-08-18,"Quebec",4364476,376457,3988019,19822,490,19332,2.47,20306,10961509
"575",2021-08-19,"Quebec",4370985,377003,3993982,19230,546,18684,2.84,18332,10979841
"576",2021-08-20,"Quebec",4376229,377509,3998720,16957,506,16451,2.98,15950,10995791
"577",2021-08-21,"Quebec",4381458,377877,4003581,15283,368,14915,2.41,14394,11010185
"578",2021-08-22,"Quebec",4385711,378202,4007509,12648,325,12323,2.57,12067,11022252
"579",2021-08-23,"Quebec",4391190,378652,4012538,17816,450,17366,2.53,16367,11038619
"580",2021-08-24,"Quebec",4397581,379218,4018363,20396,566,19830,2.78,19625,11058244
"581",2021-08-25,"Quebec",4404228,379869,4024359,20459,651,19808,3.18,20162,11078406
"582",2021-08-26,"Quebec",4410760,380479,4030281,20773,610,20163,2.94,19826,11098232
"583",2021-08-27,"Quebec",4416997,380959,4036038,19030,480,18550,2.52,17650,11115882
"584",2021-08-28,"Quebec",4422343,381440,4040903,16632,481,16151,2.89,15263,11131145
"585",2021-08-29,"Quebec",4427913,381834,4046079,17505,394,17111,2.25,16298,11147443
"586",2021-08-30,"Quebec",4434372,382390,4051982,20504,556,19948,2.71,20319,11167762
"587",2021-08-31,"Quebec",4441693,383082,4058611,23420,692,22728,2.95,22961,11190723
"588",2021-09-01,"Quebec",4448501,383882,4064619,21682,800,20882,3.69,20566,11211289
"589",2021-09-02,"Quebec",4455418,384627,4070791,22223,745,21478,3.35,22151,11233440
"590",2021-09-03,"Quebec",4461903,385262,4076641,20165,635,19530,3.15,19821,11253261
"591",2021-09-04,"Quebec",4467363,385869,4081494,17336,607,16729,3.5,17016,11270277
"592",2021-09-05,"Quebec",4472747,386344,4086403,16725,475,16250,2.84,16713,11286990
"593",2021-09-06,"Quebec",4478950,386914,4092036,20744,570,20174,2.75,19715,11306705
"594",2021-09-07,"Quebec",4486142,387526,4098616,24159,612,23547,2.53,25155,11331860
"595",2021-09-08,"Quebec",4494131,388280,4105851,27658,754,26904,2.73,27641,11359501
"596",2021-09-09,"Quebec",4502934,389218,4113716,28165,938,27227,3.33,27166,11386667
"597",2021-09-10,"Quebec",4511150,390075,4121075,25754,857,24897,3.33,25454,11412121
"598",2021-09-11,"Quebec",4518432,390711,4127721,22659,636,22023,2.81,22217,11434338
"599",2021-09-12,"Quebec",4524881,391301,4133580,21981,590,21391,2.68,21130,11455468
"600",2021-09-13,"Quebec",4532624,391952,4140672,26227,651,25576,2.48,25602,11481070
"601",2021-09-14,"Quebec",4542309,392683,4149626,32230,731,31499,2.27,31501,11512571
"602",2021-09-15,"Quebec",4551986,393488,4158498,31814,805,31009,2.53,31701,11544272
"603",2021-09-16,"Quebec",4562385,394283,4168102,33405,795,32610,2.38,32578,11576850
"604",2021-09-17,"Quebec",4571260,395056,4176204,28955,773,28182,2.67,28826,11605676
"605",2021-09-18,"Quebec",4578870,395680,4183190,25125,624,24501,2.48,25000,11630676
"606",2021-09-19,"Quebec",4585777,396275,4189502,23712,595,23117,2.51,22720,11653396
"607",2021-09-20,"Quebec",4593923,396891,4197032,28226,616,27610,2.18,27704,11681100
"608",2021-09-21,"Quebec",4602724,397479,4205245,31219,588,30631,1.88,31350,11712450
"609",2021-09-22,"Quebec",4613401,398239,4215162,36384,760,35624,2.09,36146,11748596
"610",2021-09-23,"Quebec",4623233,398940,4224293,33031,701,32330,2.12,32232,11780828
"611",2021-09-24,"Quebec",4632381,399701,4232680,31568,761,30807,2.41,31452,11812280
"612",2021-09-25,"Quebec",4639709,400276,4239433,24358,575,23783,2.36,24041,11836321
"613",2021-09-26,"Quebec",4645696,400747,4244949,21618,471,21147,2.18,20748,11857069
"614",2021-09-27,"Quebec",4653527,401233,4252294,27846,486,27360,1.75,27339,11884408
"615",2021-09-28,"Quebec",4662483,401802,4260681,31988,569,31419,1.78,31456,11915864
"616",2021-09-29,"Quebec",4667326,402109,4265217,0,0,0,NA,0,11915864
