"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2248129,150954,2097175,34193,1794,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2260717,152769,2107948,36423,1815,34608,4.98,38716,4264920
"324",2020-12-11,"Quebec",2273598,154769,2118829,38260,2000,36260,5.23,38662,4303582
"325",2020-12-12,"Quebec",2285810,156632,2129178,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2296488,158316,2138172,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2307394,160200,2147194,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2319566,162066,2157500,34809,1866,32943,5.36,38352,4431042
"329",2020-12-16,"Quebec",2331796,164187,2167609,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2344842,166377,2178465,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2357335,168401,2188934,36004,2024,33980,5.62,36362,4544253
"332",2020-12-19,"Quebec",2369519,170561,2198958,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2381061,172554,2208507,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2392783,174553,2218230,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2404563,176753,2227810,36088,2200,33888,6.1,36991,4673728
"336",2020-12-23,"Quebec",2417363,179125,2238238,39408,2372,37036,6.02,40024,4713752
"337",2020-12-24,"Quebec",2428545,181535,2247010,33737,2410,31327,7.14,32837,4746589
"338",2020-12-25,"Quebec",2437483,183853,2253630,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2445304,185905,2259399,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2453345,188141,2265204,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2461366,190287,2271079,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2471904,193385,2278519,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2482949,196385,2286564,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2492783,198929,2293854,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2501418,201351,2300067,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2509607,203636,2305971,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2518005,205973,2312032,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2527275,208482,2318793,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2537896,211111,2326785,34159,2629,31530,7.7,36519,5072514
"350",2021-01-06,"Quebec",2549347,213758,2335589,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2561221,216549,2344672,38779,2791,35988,7.2,38620,5150392
"352",2021-01-08,"Quebec",2572734,219060,2353674,36904,2511,34393,6.8,35547,5185939
"353",2021-01-09,"Quebec",2582501,221041,2361460,28451,1981,26470,6.96,28839,5214778
"354",2021-01-10,"Quebec",2592126,223275,2368851,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2600511,225113,2375398,25302,1838,23464,7.26,28528,5269164
"356",2021-01-12,"Quebec",2611063,227266,2383797,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2620994,229301,2391693,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2630852,231248,2399604,35944,1947,33997,5.42,37291,5381184
"359",2021-01-15,"Quebec",2641812,233239,2408573,36204,1991,34213,5.5,35727,5416911
"360",2021-01-16,"Quebec",2651295,235018,2416277,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2658929,236391,2422538,21539,1373,20166,6.37,22472,5467977
"362",2021-01-18,"Quebec",2666355,237762,2428593,22643,1371,21272,6.05,25104,5493081
"363",2021-01-19,"Quebec",2676163,239329,2436834,33277,1567,31710,4.71,35209,5528290
"364",2021-01-20,"Quebec",2685835,240935,2444900,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2696418,242601,2453817,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2705827,244092,2461735,34404,1491,32913,4.33,35042,5639595
"367",2021-01-23,"Quebec",2715195,245472,2469723,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2722700,246605,2476095,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2730735,247777,2482958,24192,1172,23020,4.84,28081,5718180
"370",2021-01-26,"Quebec",2740886,249121,2491765,34364,1344,33020,3.91,36075,5754255
"371",2021-01-27,"Quebec",2751096,250381,2500715,35865,1260,34605,3.51,37303,5791558
"372",2021-01-28,"Quebec",2760795,251685,2509110,34491,1304,33187,3.78,35428,5826986
"373",2021-01-29,"Quebec",2770411,252961,2517450,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2779587,254171,2525416,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2787077,255086,2531991,20364,915,19449,4.49,22387,5909741
"376",2021-02-01,"Quebec",2794642,255967,2538675,23358,881,22477,3.77,26978,5936719
"377",2021-02-02,"Quebec",2804552,257141,2547411,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2813588,258242,2555346,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2822590,259244,2563346,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2832581,260470,2572111,32448,1226,31222,3.78,33777,6072840
"381",2021-02-06,"Quebec",2840654,261540,2579114,24915,1070,23845,4.29,24529,6097369
"382",2021-02-07,"Quebec",2847742,262358,2585384,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2855169,263105,2592064,21992,747,21245,3.4,25318,6142514
"384",2021-02-09,"Quebec",2865137,264032,2601105,31720,927,30793,2.92,33653,6176167
"385",2021-02-10,"Quebec",2875016,265180,2609836,31315,1148,30167,3.67,33188,6209355
"386",2021-02-11,"Quebec",2884960,266151,2618809,31555,971,30584,3.08,34395,6243750
"387",2021-02-12,"Quebec",2894968,267180,2627788,32134,1029,31105,3.2,30749,6274499
"388",2021-02-13,"Quebec",2903680,267993,2635687,24410,813,23597,3.33,24295,6298794
"389",2021-02-14,"Quebec",2911133,268704,2642429,19165,711,18454,3.71,19063,6317857
"390",2021-02-15,"Quebec",2918966,269366,2649600,22026,662,21364,3.01,25819,6343676
"391",2021-02-16,"Quebec",2928724,270163,2658561,31204,797,30407,2.55,31558,6375234
"392",2021-02-17,"Quebec",2937681,270949,2666732,29605,786,28819,2.65,30126,6405360
"393",2021-02-18,"Quebec",2947689,271797,2675892,32280,848,31432,2.63,33068,6438428
"394",2021-02-19,"Quebec",2955990,272549,2683441,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2963697,273296,2690401,22525,747,21778,3.32,22701,6488647
"396",2021-02-21,"Quebec",2970845,274086,2696759,18432,790,17642,4.29,19081,6507728
"397",2021-02-22,"Quebec",2978806,274701,2704105,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2989733,275504,2714229,33185,803,32382,2.42,34181,6565463
"399",2021-02-24,"Quebec",3000540,276342,2724198,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3009774,277112,2732662,30067,770,29297,2.56,32233,6632483
"401",2021-02-26,"Quebec",3019220,277983,2741237,29471,871,28600,2.96,30695,6663178
"402",2021-02-27,"Quebec",3027408,278644,2748764,22751,661,22090,2.91,23795,6686973
"403",2021-02-28,"Quebec",3034172,279214,2754958,18056,570,17486,3.16,19073,6706046
"404",2021-03-01,"Quebec",3041813,279738,2762075,21761,524,21237,2.41,21811,6727857
"405",2021-03-02,"Quebec",3050977,280559,2770418,28170,821,27349,2.91,28595,6756452
"406",2021-03-03,"Quebec",3059594,281291,2778303,27843,732,27111,2.63,27933,6784385
"407",2021-03-04,"Quebec",3068416,282153,2786263,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3076545,282883,2793662,26512,730,25782,2.75,25978,6838929
"409",2021-03-06,"Quebec",3084120,283559,2800561,21949,676,21273,3.08,22372,6861301
"410",2021-03-07,"Quebec",3090892,284130,2806762,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3098891,284722,2814169,22681,592,22089,2.61,22398,6902182
"412",2021-03-09,"Quebec",3108195,285461,2822734,30067,739,29328,2.46,29655,6931837
"413",2021-03-10,"Quebec",3117239,286167,2831072,29713,706,29007,2.38,29175,6961012
"414",2021-03-11,"Quebec",3127490,287080,2840410,32634,913,31721,2.8,29507,6990519
"415",2021-03-12,"Quebec",3136805,287895,2848910,28839,815,28024,2.83,28466,7018985
"416",2021-03-13,"Quebec",3144620,288522,2856098,22416,627,21789,2.8,23159,7042144
"417",2021-03-14,"Quebec",3151868,289087,2862781,18534,565,17969,3.05,18232,7060376
"418",2021-03-15,"Quebec",3161210,289743,2871467,26155,656,25499,2.51,23432,7083808
"419",2021-03-16,"Quebec",3175566,290791,2884775,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3187388,291701,2895687,35084,910,34174,2.59,33670,7149423
"421",2021-03-18,"Quebec",3198162,292512,2905650,33249,811,32438,2.44,32943,7182366
"422",2021-03-19,"Quebec",3208684,293297,2915387,31746,785,30961,2.47,31995,7214361
"423",2021-03-20,"Quebec",3216729,293889,2922840,22587,592,21995,2.62,24609,7238970
"424",2021-03-21,"Quebec",3223506,294378,2929128,18941,489,18452,2.58,21447,7260417
"425",2021-03-22,"Quebec",3237723,295437,2942286,36440,1059,35381,2.91,25675,7286092
"426",2021-03-23,"Quebec",3251156,296393,2954763,37583,956,36627,2.54,35129,7321221
"427",2021-03-24,"Quebec",3264713,297415,2967298,39049,1022,38027,2.62,39663,7360884
"428",2021-03-25,"Quebec",3273906,298223,2975683,29948,808,29140,2.7,35960,7396844
"429",2021-03-26,"Quebec",3284154,299113,2985041,31000,890,30110,2.87,33671,7430515
"430",2021-03-27,"Quebec",3294841,300043,2994798,29170,930,28240,3.19,26993,7457508
"431",2021-03-28,"Quebec",3304253,300893,3003360,24337,850,23487,3.49,24804,7482312
"432",2021-03-29,"Quebec",3315595,301878,3013717,31599,985,30614,3.12,31079,7513391
"433",2021-03-30,"Quebec",3329934,303127,3026807,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3341957,304272,3037685,36521,1145,35376,3.14,41490,7595062
"435",2021-04-01,"Quebec",3356033,305554,3050479,40990,1282,39708,3.13,39493,7634555
"436",2021-04-02,"Quebec",3368834,306861,3061973,38572,1307,37265,3.39,37296,7671851
"437",2021-04-03,"Quebec",3379879,308094,3071785,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3389804,309195,3080609,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3400899,310400,3090499,30142,1205,28937,4,29871,7757672
"440",2021-04-06,"Quebec",3414799,312324,3102475,39231,1924,37307,4.9,39323,7796995
"441",2021-04-07,"Quebec",3430056,313916,3116140,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3446677,316172,3130505,49962,2256,47706,4.52,50185,7892612
"443",2021-04-09,"Quebec",3461452,318053,3143399,42771,1881,40890,4.4,39836,7932448
"444",2021-04-10,"Quebec",3475242,319703,3155539,37809,1650,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3486891,321098,3165793,30260,1395,28865,4.61,29600,7998679
"446",2021-04-12,"Quebec",3499704,322507,3177197,35250,1409,33841,4,34863,8033542
"447",2021-04-13,"Quebec",3514522,324031,3190491,44709,1524,43185,3.41,42876,8076418
"448",2021-04-14,"Quebec",3529995,325585,3204410,46556,1554,45002,3.34,46418,8122836
"449",2021-04-15,"Quebec",3544931,327245,3217686,46324,1660,44664,3.58,46360,8169196
"450",2021-04-16,"Quebec",3557996,328664,3229332,41573,1419,40154,3.41,41179,8210375
"451",2021-04-17,"Quebec",3569505,329882,3239623,34257,1218,33039,3.56,33967,8244342
"452",2021-04-18,"Quebec",3579072,330920,3248152,27875,1038,26837,3.72,27653,8271995
"453",2021-04-19,"Quebec",3590087,332074,3258013,33966,1154,32812,3.4,32975,8304970
"454",2021-04-20,"Quebec",3603002,333318,3269684,42608,1244,41364,2.92,42157,8347127
"455",2021-04-21,"Quebec",3615845,334447,3281398,43547,1129,42418,2.59,43535,8390662
"456",2021-04-22,"Quebec",3627606,335511,3292095,42995,1064,41931,2.47,43205,8433867
"457",2021-04-23,"Quebec",3639202,336734,3302468,40274,1223,39051,3.04,39814,8473681
"458",2021-04-24,"Quebec",3648913,337555,3311358,31740,821,30919,2.59,31689,8505370
"459",2021-04-25,"Quebec",3657986,338450,3319536,27968,895,27073,3.2,27272,8532642
"460",2021-04-26,"Quebec",3668097,339477,3328620,32671,1027,31644,3.14,31021,8563663
"461",2021-04-27,"Quebec",3680311,340580,3339731,41496,1103,40393,2.66,40018,8603681
"462",2021-04-28,"Quebec",3692095,341702,3350393,42500,1122,41378,2.64,42382,8646063
"463",2021-04-29,"Quebec",3703258,342790,3360468,41311,1088,40223,2.63,41949,8688012
"464",2021-04-30,"Quebec",3714560,343894,3370666,38783,1104,37679,2.85,36867,8724879
"465",2021-05-01,"Quebec",3723656,344774,3378882,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3731687,345597,3386090,24929,823,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3741686,346435,3395251,33586,838,32748,2.5,32380,8811844
"468",2021-05-04,"Quebec",3753398,347313,3406085,40585,878,39707,2.16,39818,8851662
"469",2021-05-05,"Quebec",3764820,348216,3416604,40789,903,39886,2.21,40198,8891860
"470",2021-05-06,"Quebec",3775601,349227,3426374,40395,1011,39384,2.5,40562,8932422
"471",2021-05-07,"Quebec",3785312,350238,3435074,33935,1011,32924,2.98,32613,8965035
"472",2021-05-08,"Quebec",3793590,350940,3442650,28104,702,27402,2.5,27340,8992375
"473",2021-05-09,"Quebec",3800968,351618,3449350,23865,678,23187,2.84,22950,9015325
"474",2021-05-10,"Quebec",3810374,352361,3458013,31767,743,31024,2.34,30752,9046077
"475",2021-05-11,"Quebec",3821086,353168,3467918,39411,807,38604,2.05,38138,9084215
"476",2021-05-12,"Quebec",3831425,354023,3477402,39138,855,38283,2.18,38239,9122454
"477",2021-05-13,"Quebec",3841188,354896,3486292,36688,873,35815,2.38,34613,9157067
"478",2021-05-14,"Quebec",3850501,355778,3494723,33109,882,32227,2.66,33012,9190079
"479",2021-05-15,"Quebec",3857598,356394,3501204,25170,616,24554,2.45,25491,9215570
"480",2021-05-16,"Quebec",3864398,356926,3507472,22791,532,22259,2.33,22877,9238447
"481",2021-05-17,"Quebec",3872810,357499,3515311,29181,573,28608,1.96,27799,9266246
"482",2021-05-18,"Quebec",3882145,358120,3524025,35210,621,34589,1.76,33757,9300003
"483",2021-05-19,"Quebec",3891266,358891,3532375,35332,771,34561,2.18,35155,9335158
"484",2021-05-20,"Quebec",3898935,359499,3539436,29765,608,29157,2.04,29451,9364609
"485",2021-05-21,"Quebec",3905780,360079,3545701,26513,580,25933,2.19,25818,9390427
"486",2021-05-22,"Quebec",3911189,360498,3550691,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3916304,360872,3555432,17691,374,17317,2.11,16123,9425781
"488",2021-05-24,"Quebec",3921696,361243,3560453,20706,371,20335,1.79,19779,9445560
"489",2021-05-25,"Quebec",3928568,361695,3566873,27327,452,26875,1.65,26706,9472266
"490",2021-05-26,"Quebec",3935880,362160,3573720,29520,465,29055,1.58,29750,9502016
"491",2021-05-27,"Quebec",3942280,362584,3579696,25608,424,25184,1.66,25207,9527223
"492",2021-05-28,"Quebec",3947944,362962,3584982,23254,378,22876,1.63,22800,9550023
"493",2021-05-29,"Quebec",3953099,363269,3589830,18779,307,18472,1.63,18895,9568918
"494",2021-05-30,"Quebec",3957741,363499,3594242,16788,230,16558,1.37,16512,9585430
"495",2021-05-31,"Quebec",3963924,363759,3600165,23397,260,23137,1.11,22820,9608250
"496",2021-06-01,"Quebec",3971914,364063,3607851,30001,304,29697,1.01,30349,9638599
"497",2021-06-02,"Quebec",3978316,364351,3613965,25215,288,24927,1.14,25448,9664047
"498",2021-06-03,"Quebec",3984472,364612,3619860,24069,261,23808,1.08,24118,9688165
"499",2021-06-04,"Quebec",3989976,364842,3625134,20684,230,20454,1.11,21030,9709195
"500",2021-06-05,"Quebec",3994910,365034,3629876,17257,192,17065,1.11,17286,9726481
"501",2021-06-06,"Quebec",3999311,365197,3634114,15030,163,14867,1.08,14895,9741376
"502",2021-06-07,"Quebec",4005087,365363,3639724,21231,166,21065,0.78,21177,9762553
"503",2021-06-08,"Quebec",4011477,365560,3645917,24155,197,23958,0.82,25101,9787654
"504",2021-06-09,"Quebec",4017251,365809,3651442,22764,249,22515,1.09,23596,9811250
"505",2021-06-10,"Quebec",4022572,366013,3656559,19646,204,19442,1.04,20079,9831329
"506",2021-06-11,"Quebec",4027659,366171,3661488,19629,158,19471,0.8,19323,9850652
"507",2021-06-12,"Quebec",4032314,366309,3666005,16199,138,16061,0.85,15978,9866630
"508",2021-06-13,"Quebec",4036868,366428,3670440,15761,119,15642,0.76,15672,9882302
"509",2021-06-14,"Quebec",4042576,366546,3676030,20939,118,20821,0.56,20173,9902475
"510",2021-06-15,"Quebec",4049839,366706,3683133,26686,160,26526,0.6,27104,9929579
"511",2021-06-16,"Quebec",4056295,366870,3689425,22796,164,22632,0.72,23465,9953044
"512",2021-06-17,"Quebec",4061873,367044,3694829,20765,174,20591,0.84,20307,9973351
"513",2021-06-18,"Quebec",4066827,367178,3699649,18106,134,17972,0.74,17289,9990640
"514",2021-06-19,"Quebec",4072088,367266,3704822,17309,88,17221,0.51,17302,10007942
"515",2021-06-20,"Quebec",4077107,367359,3709748,17030,93,16937,0.55,16607,10024549
"516",2021-06-21,"Quebec",4082858,367453,3715405,20628,94,20534,0.46,20061,10044610
"517",2021-06-22,"Quebec",4089144,367560,3721584,22175,107,22068,0.48,22348,10066958
"518",2021-06-23,"Quebec",4094451,367636,3726815,19716,76,19640,0.39,20802,10087760
"519",2021-06-24,"Quebec",4099515,367712,3731803,17579,76,17503,0.43,18196,10105956
"520",2021-06-25,"Quebec",4104048,367826,3736222,15816,114,15702,0.72,14746,10120702
"521",2021-06-26,"Quebec",4108868,367896,3740972,16696,70,16626,0.42,15817,10136519
"522",2021-06-27,"Quebec",4113512,367949,3745563,15623,53,15570,0.34,14449,10150968
"523",2021-06-28,"Quebec",4119072,368048,3751024,19235,99,19136,0.51,17879,10168847
"524",2021-06-29,"Quebec",4124581,368145,3756436,18351,97,18254,0.53,17240,10186087
"525",2021-06-30,"Quebec",4129532,368215,3761317,17561,70,17491,0.4,16758,10202845
"526",2021-07-01,"Quebec",4134086,368286,3765800,14911,71,14840,0.48,14045,10216890
"527",2021-07-02,"Quebec",4138489,368339,3770150,13822,53,13769,0.38,13337,10230227
"528",2021-07-03,"Quebec",4142430,368389,3774041,12844,50,12794,0.39,12580,10242807
"529",2021-07-04,"Quebec",4146016,368423,3777593,11805,34,11771,0.29,11141,10253948
"530",2021-07-05,"Quebec",4150971,368520,3782451,16430,97,16333,0.59,15590,10269538
"531",2021-07-06,"Quebec",4156285,368594,3787691,17720,74,17646,0.42,16505,10286043
"532",2021-07-07,"Quebec",4161731,368676,3793055,16679,82,16597,0.49,15959,10302002
"533",2021-07-08,"Quebec",4167251,368741,3798510,16673,65,16608,0.39,15145,10317147
"534",2021-07-09,"Quebec",4172420,368804,3803616,15021,63,14958,0.42,11755,10328902
"535",2021-07-10,"Quebec",4176652,368860,3807792,12602,56,12546,0.44,11829,10340731
"536",2021-07-11,"Quebec",4180677,368914,3811763,11766,54,11712,0.46,11406,10352137
"537",2021-07-12,"Quebec",4185709,368971,3816738,15939,57,15882,0.36,14676,10366813
"538",2021-07-13,"Quebec",4191176,369064,3822112,17253,93,17160,0.54,16478,10383291
"539",2021-07-14,"Quebec",4196146,369144,3827002,15518,80,15438,0.52,14875,10398166
"540",2021-07-15,"Quebec",4201199,369241,3831958,15599,97,15502,0.62,14669,10412835
"541",2021-07-16,"Quebec",4205977,369313,3836664,13918,72,13846,0.52,13049,10425884
"542",2021-07-17,"Quebec",4210058,369384,3840674,11880,71,11809,0.6,11417,10437301
"543",2021-07-18,"Quebec",4213335,369441,3843894,10033,57,9976,0.57,9227,10446528
"544",2021-07-19,"Quebec",4218209,369542,3848667,15021,101,14920,0.67,13659,10460187
"545",2021-07-20,"Quebec",4223291,369641,3853650,15324,99,15225,0.65,14304,10474491
"546",2021-07-21,"Quebec",4228335,369728,3858607,15534,87,15447,0.56,13988,10488479
"547",2021-07-22,"Quebec",4233661,369868,3863793,15214,140,15074,0.92,14840,10503319
"548",2021-07-23,"Quebec",4238426,369972,3868454,13961,104,13857,0.74,13228,10516547
"549",2021-07-24,"Quebec",4242534,370052,3872482,11701,80,11621,0.68,11166,10527713
"550",2021-07-25,"Quebec",4246151,370116,3876035,10344,64,10280,0.62,9741,10537454
"551",2021-07-26,"Quebec",4250654,370244,3880410,13936,128,13808,0.92,14922,10552376
"552",2021-07-27,"Quebec",4255472,370356,3885116,14439,112,14327,0.78,13785,10566161
"553",2021-07-28,"Quebec",4260319,370483,3889836,14781,127,14654,0.86,15505,10581666
"554",2021-07-29,"Quebec",4265121,370630,3894491,14038,147,13891,1.05,13304,10594970
"555",2021-07-30,"Quebec",4270043,370801,3899242,14307,171,14136,1.2,13241,10608211
"556",2021-07-31,"Quebec",4274288,370962,3903326,11776,161,11615,1.37,11201,10619412
"557",2021-08-01,"Quebec",4278574,371080,3907494,11396,118,11278,1.04,10648,10630060
"558",2021-08-02,"Quebec",4283598,371267,3912331,15539,187,15352,1.2,14409,10644469
"559",2021-08-03,"Quebec",4289387,371462,3917925,16957,195,16762,1.15,16569,10661038
"560",2021-08-04,"Quebec",4296134,371765,3924369,18121,303,17818,1.67,17525,10678563
"561",2021-08-05,"Quebec",4302530,372038,3930492,17342,273,17069,1.57,16845,10695408
"562",2021-08-06,"Quebec",4308344,372298,3936046,16618,260,16358,1.56,15763,10711171
"563",2021-08-07,"Quebec",4313880,372548,3941332,14704,250,14454,1.7,14378,10725549
"564",2021-08-08,"Quebec",4315917,372647,3943270,0,0,0,NA,0,10725549
