"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2058899,150825,1908074,34198,1798,32400,5.26,36265,4226204
"323",2020-12-10,"Quebec",2070620,152640,1917980,36431,1821,34610,5,38716,4264920
"324",2020-12-11,"Quebec",2082540,154640,1927900,38268,2006,36262,5.24,38662,4303582
"325",2020-12-12,"Quebec",2093888,156503,1937385,31976,1868,30108,5.84,32572,4336154
"326",2020-12-13,"Quebec",2103816,158187,1945629,25439,1686,23753,6.63,25552,4361706
"327",2020-12-14,"Quebec",2113998,160071,1953927,26203,1885,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2125375,161937,1963438,34814,1868,32946,5.37,38352,4431042
"329",2020-12-16,"Quebec",2136759,164058,1972701,35838,2126,33712,5.93,37128,4468170
"330",2020-12-17,"Quebec",2148900,166248,1982652,37640,2194,35446,5.83,39721,4507891
"331",2020-12-18,"Quebec",2160495,168272,1992223,36016,2029,33987,5.63,36362,4544253
"332",2020-12-19,"Quebec",2171724,170432,2001292,32701,2166,30535,6.62,32116,4576369
"333",2020-12-20,"Quebec",2182423,172425,2009998,27268,1996,25272,7.32,27322,4603691
"334",2020-12-21,"Quebec",2193323,174424,2018899,28911,2004,26907,6.93,33046,4636737
"335",2020-12-22,"Quebec",2204233,176624,2027609,36098,2208,33890,6.12,36991,4673728
"336",2020-12-23,"Quebec",2216087,178995,2037092,39419,2377,37042,6.03,40024,4713752
"337",2020-12-24,"Quebec",2226501,181405,2045096,33746,2417,31329,7.16,32837,4746589
"338",2020-12-25,"Quebec",2234896,183723,2051173,25186,2323,22863,9.22,25009,4771598
"339",2020-12-26,"Quebec",2242267,185775,2056492,18657,2060,16597,11.04,19679,4791277
"340",2020-12-27,"Quebec",2249838,188011,2061827,19992,2240,17752,11.2,20377,4811654
"341",2020-12-28,"Quebec",2257345,190157,2067188,22186,2149,20037,9.69,26114,4837768
"342",2020-12-29,"Quebec",2267220,193255,2073965,34179,3105,31074,9.08,36496,4874264
"343",2020-12-30,"Quebec",2277583,196255,2081328,35445,3009,32436,8.49,36092,4910356
"344",2020-12-31,"Quebec",2286800,198799,2088001,30082,2556,27526,8.5,30196,4940552
"345",2021-01-01,"Quebec",2294926,201221,2093705,24329,2430,21899,9.99,23471,4964023
"346",2021-01-02,"Quebec",2302618,203506,2099112,20524,2289,18235,11.15,21865,4985888
"347",2021-01-03,"Quebec",2310532,205843,2104689,21035,2343,18692,11.14,21620,5007508
"348",2021-01-04,"Quebec",2319174,208352,2110822,26040,2514,23526,9.65,28487,5035995
"349",2021-01-05,"Quebec",2329106,210980,2118126,34171,2637,31534,7.72,36519,5072514
"350",2021-01-06,"Quebec",2339776,213627,2126149,37109,2653,34456,7.15,39258,5111772
"351",2021-01-07,"Quebec",2350857,216418,2134439,38788,2799,35989,7.22,38620,5150392
"352",2021-01-08,"Quebec",2361579,218929,2142650,36921,2526,34395,6.84,35547,5185939
"353",2021-01-09,"Quebec",2370686,220910,2149776,28460,1986,26474,6.98,28839,5214778
"354",2021-01-10,"Quebec",2379686,223144,2156542,24906,2242,22664,9,25858,5240636
"355",2021-01-11,"Quebec",2387520,224981,2162539,25307,1842,23465,7.28,28528,5269164
"356",2021-01-12,"Quebec",2397436,227134,2170302,34618,2167,32451,6.26,35797,5304961
"357",2021-01-13,"Quebec",2406728,229169,2177559,36931,2053,34878,5.56,38932,5343893
"358",2021-01-14,"Quebec",2415912,231116,2184796,35967,1966,34001,5.47,37291,5381184
"359",2021-01-15,"Quebec",2426131,233107,2193024,36225,2009,34216,5.55,35727,5416911
"360",2021-01-16,"Quebec",2434942,234886,2200056,29557,1782,27775,6.03,28594,5445505
"361",2021-01-17,"Quebec",2442092,236259,2205833,21544,1376,20168,6.39,22472,5467977
"362",2021-01-18,"Quebec",2449058,237630,2211428,22647,1377,21270,6.08,25104,5493081
"363",2021-01-19,"Quebec",2458215,239197,2219018,33291,1578,31713,4.74,35209,5528290
"364",2021-01-20,"Quebec",2467258,240803,2226455,34908,1614,33294,4.62,37072,5565362
"365",2021-01-21,"Quebec",2477113,242469,2234644,38006,1676,36330,4.41,39191,5604553
"366",2021-01-22,"Quebec",2485844,243959,2241885,34415,1500,32915,4.36,35042,5639595
"367",2021-01-23,"Quebec",2494526,245338,2249188,28715,1390,27325,4.84,28669,5668264
"368",2021-01-24,"Quebec",2501485,246471,2255014,21193,1148,20045,5.42,21835,5690099
"369",2021-01-25,"Quebec",2509025,247643,2261382,24199,1178,23021,4.87,28081,5718180
"370",2021-01-26,"Quebec",2518513,248987,2269526,34375,1353,33022,3.94,36075,5754255
"371",2021-01-27,"Quebec",2528013,250247,2277766,35878,1268,34610,3.53,37303,5791558
"372",2021-01-28,"Quebec",2537056,251551,2285505,34503,1314,33189,3.81,35428,5826986
"373",2021-01-29,"Quebec",2546026,252827,2293199,33065,1280,31785,3.87,33039,5860025
"374",2021-01-30,"Quebec",2554527,254037,2300490,27517,1213,26304,4.41,27329,5887354
"375",2021-01-31,"Quebec",2561520,254952,2306568,20369,918,19451,4.51,22387,5909741
"376",2021-02-01,"Quebec",2568540,255833,2312707,23369,890,22479,3.81,26978,5936719
"377",2021-02-02,"Quebec",2577801,257007,2320794,33901,1180,32721,3.48,35094,5971813
"378",2021-02-03,"Quebec",2586204,258108,2328096,31272,1108,30164,3.54,32935,6004748
"379",2021-02-04,"Quebec",2594547,259111,2335436,32251,1007,31244,3.12,34315,6039063
"380",2021-02-05,"Quebec",2603884,260337,2343547,32463,1235,31228,3.8,33777,6072840
"381",2021-02-06,"Quebec",2611472,261411,2350061,25006,1080,23926,4.32,24529,6097369
"382",2021-02-07,"Quebec",2618030,262229,2355801,19128,821,18307,4.29,19827,6117196
"383",2021-02-08,"Quebec",2624973,262973,2362000,21997,751,21246,3.41,25318,6142514
"384",2021-02-09,"Quebec",2634282,263900,2370382,31727,931,30796,2.93,33653,6176167
"385",2021-02-10,"Quebec",2643513,265048,2378465,31325,1154,30171,3.68,33188,6209355
"386",2021-02-11,"Quebec",2652747,266018,2386729,31559,973,30586,3.08,34395,6243750
"387",2021-02-12,"Quebec",2662122,267047,2395075,32143,1036,31107,3.22,30749,6274499
"388",2021-02-13,"Quebec",2670267,267860,2402407,24416,816,23600,3.34,24295,6298794
"389",2021-02-14,"Quebec",2677222,268570,2408652,19177,718,18459,3.74,19063,6317857
"390",2021-02-15,"Quebec",2684542,269231,2415311,22035,668,21367,3.03,25819,6343676
"391",2021-02-16,"Quebec",2693621,270028,2423593,31219,808,30411,2.59,31558,6375234
"392",2021-02-17,"Quebec",2701950,270814,2431136,29617,791,28826,2.67,30126,6405360
"393",2021-02-18,"Quebec",2711280,271662,2439618,32292,859,31433,2.66,33068,6438428
"394",2021-02-19,"Quebec",2719018,272414,2446604,27374,756,26618,2.76,27518,6465946
"395",2021-02-20,"Quebec",2726202,273160,2453042,22533,753,21780,3.34,22701,6488647
"396",2021-02-21,"Quebec",2732883,273950,2458933,18438,794,17644,4.31,19081,6507728
"397",2021-02-22,"Quebec",2740323,274565,2465758,22633,620,22013,2.74,23554,6531282
"398",2021-02-23,"Quebec",2750530,275368,2475162,33194,808,32386,2.43,34181,6565463
"399",2021-02-24,"Quebec",2760575,276206,2484369,33386,841,32545,2.52,34787,6600250
"400",2021-02-25,"Quebec",2769242,276976,2492266,30072,774,29298,2.57,32233,6632483
"401",2021-02-26,"Quebec",2778063,277847,2500216,29479,878,28601,2.98,30695,6663178
"402",2021-02-27,"Quebec",2785682,278508,2507174,22758,665,22093,2.92,23795,6686973
"403",2021-02-28,"Quebec",2791994,279078,2512916,18060,573,17487,3.17,19073,6706046
"404",2021-03-01,"Quebec",2799109,279602,2519507,21766,527,21239,2.42,21811,6727857
"405",2021-03-02,"Quebec",2807664,280423,2527241,28179,824,27355,2.92,28595,6756452
"406",2021-03-03,"Quebec",2815737,281155,2534582,27850,737,27113,2.65,27933,6784385
"407",2021-03-04,"Quebec",2823987,282017,2541970,28952,865,28087,2.99,28566,6812951
"408",2021-03-05,"Quebec",2831581,282747,2548834,26521,735,25786,2.77,25978,6838929
"409",2021-03-06,"Quebec",2838606,283423,2555183,21963,686,21277,3.12,22372,6861301
"410",2021-03-07,"Quebec",2844919,283994,2560925,17982,579,17403,3.22,18483,6879784
"411",2021-03-08,"Quebec",2852397,284586,2567811,22686,595,22091,2.62,22398,6902182
"412",2021-03-09,"Quebec",2861090,285325,2575765,30074,744,29330,2.47,29655,6931837
"413",2021-03-10,"Quebec",2869557,286031,2583526,29724,712,29012,2.4,29175,6961012
"414",2021-03-11,"Quebec",2879158,286943,2592215,32645,922,31723,2.82,29507,6990519
"415",2021-03-12,"Quebec",2887883,287758,2600125,28847,820,28027,2.84,28466,7018985
"416",2021-03-13,"Quebec",2895225,288385,2606840,22428,634,21794,2.83,23159,7042144
"417",2021-03-14,"Quebec",2902034,288950,2613084,18539,568,17971,3.06,18232,7060376
"418",2021-03-15,"Quebec",2910833,289606,2621227,26161,660,25501,2.52,23432,7083808
"419",2021-03-16,"Quebec",2924248,290654,2633594,39341,1058,38283,2.69,31945,7115753
"420",2021-03-17,"Quebec",2935332,291563,2643769,35091,915,34176,2.61,33670,7149423
"421",2021-03-18,"Quebec",2945431,292375,2653056,33256,822,32434,2.47,32943,7182366
"422",2021-03-19,"Quebec",2955304,293158,2662146,31754,786,30968,2.48,31995,7214361
"423",2021-03-20,"Quebec",2962908,293750,2669158,22595,595,22000,2.63,24609,7238970
"424",2021-03-21,"Quebec",2969261,294239,2675022,18945,490,18455,2.59,21447,7260417
"425",2021-03-22,"Quebec",2982600,295298,2687302,36447,1063,35384,2.92,25675,7286092
"426",2021-03-23,"Quebec",2995240,296254,2698986,37598,968,36630,2.57,35129,7321221
"427",2021-03-24,"Quebec",3007987,297276,2710711,39063,1030,38033,2.64,39663,7360884
"428",2021-03-25,"Quebec",3016629,298084,2718545,29967,817,29150,2.73,35960,7396844
"429",2021-03-26,"Quebec",3026197,298974,2727223,31006,898,30108,2.9,33671,7430515
"430",2021-03-27,"Quebec",3036153,299904,2736249,29199,941,28258,3.22,26993,7457508
"431",2021-03-28,"Quebec",3044903,300754,2744149,24345,854,23491,3.51,24804,7482312
"432",2021-03-29,"Quebec",3055495,301739,2753756,31606,991,30615,3.14,31079,7513391
"433",2021-03-30,"Quebec",3068869,302988,2765881,41348,1261,40087,3.05,40181,7553572
"434",2021-03-31,"Quebec",3080165,304133,2776032,36537,1156,35381,3.16,41490,7595062
"435",2021-04-01,"Quebec",3093348,305415,2787933,41007,1295,39712,3.16,39493,7634555
"436",2021-04-02,"Quebec",3105317,306722,2798595,38589,1320,37269,3.42,37296,7671851
"437",2021-04-03,"Quebec",3115676,307955,2807721,29785,1244,28541,4.18,29439,7701290
"438",2021-04-04,"Quebec",3124931,309056,2815875,26200,1106,25094,4.22,26511,7727801
"439",2021-04-05,"Quebec",3135294,310261,2825033,30152,1211,28941,4.02,29871,7757672
"440",2021-04-06,"Quebec",3148330,312184,2836146,39239,1938,37301,4.94,39323,7796995
"441",2021-04-07,"Quebec",3162642,313776,2848866,45616,1611,44005,3.53,45432,7842427
"442",2021-04-08,"Quebec",3178265,316034,2862231,49992,2270,47722,4.54,50185,7892612
"443",2021-04-09,"Quebec",3192099,317915,2874184,42783,1894,40889,4.43,39836,7932448
"444",2021-04-10,"Quebec",3205007,319564,2885443,37815,1656,36159,4.38,36631,7969079
"445",2021-04-11,"Quebec",3215967,320958,2895009,30273,1401,28872,4.63,29600,7998679
"446",2021-04-12,"Quebec",3227994,322366,2905628,35259,1418,33841,4.02,34863,8033542
"447",2021-04-13,"Quebec",3241953,323887,2918066,44726,1534,43192,3.43,42876,8076418
"448",2021-04-14,"Quebec",3256572,325440,2931132,46571,1566,45005,3.36,46418,8122836
"449",2021-04-15,"Quebec",3270540,327096,2943444,46331,1668,44663,3.6,46360,8169196
"450",2021-04-16,"Quebec",3282810,328508,2954302,41591,1430,40161,3.44,41179,8210375
"451",2021-04-17,"Quebec",3293608,329726,2963882,34268,1226,33042,3.58,33967,8244342
"452",2021-04-18,"Quebec",3302593,330764,2971829,27885,1045,26840,3.75,27653,8271995
"453",2021-04-19,"Quebec",3312935,331917,2981018,33991,1171,32820,3.45,32975,8304970
"454",2021-04-20,"Quebec",3325051,333160,2991891,42626,1258,41368,2.95,42157,8347127
"455",2021-04-21,"Quebec",3337102,334280,3002822,43555,1131,42424,2.6,43535,8390662
"456",2021-04-22,"Quebec",3348133,335333,3012800,43005,1065,41940,2.48,43205,8433867
"457",2021-04-23,"Quebec",3359026,336550,3022476,40277,1224,39053,3.04,39814,8473681
"458",2021-04-24,"Quebec",3368181,337371,3030810,31758,830,30928,2.61,31689,8505370
"459",2021-04-25,"Quebec",3376692,338266,3038426,27978,902,27076,3.22,27272,8532642
"460",2021-04-26,"Quebec",3386170,339286,3046884,32676,1031,31645,3.16,31021,8563663
"461",2021-04-27,"Quebec",3397658,340389,3057269,41515,1119,40396,2.7,40018,8603681
"462",2021-04-28,"Quebec",3408713,341510,3067203,42517,1137,41380,2.67,42382,8646063
"463",2021-04-29,"Quebec",3419189,342594,3076595,41324,1099,40225,2.66,41949,8688012
"464",2021-04-30,"Quebec",3429757,343687,3086070,38786,1103,37683,2.84,36867,8724879
"465",2021-05-01,"Quebec",3438329,344567,3093762,30360,891,29469,2.93,30471,8755350
"466",2021-05-02,"Quebec",3445915,345389,3100526,24938,832,24106,3.34,24114,8779464
"467",2021-05-03,"Quebec",3455282,346218,3109064,33595,841,32754,2.5,32380,8811844
"468",2021-05-04,"Quebec",3466246,347091,3119155,40593,880,39713,2.17,39818,8851662
"469",2021-05-05,"Quebec",3477000,347990,3129010,40806,911,39895,2.23,40198,8891860
"470",2021-05-06,"Quebec",3487151,349001,3138150,40404,1016,39388,2.51,40562,8932422
"471",2021-05-07,"Quebec",3496283,350010,3146273,33946,1018,32928,3,32613,8965035
"472",2021-05-08,"Quebec",3504114,350712,3153402,28120,716,27404,2.55,27340,8992375
"473",2021-05-09,"Quebec",3511049,351390,3159659,23873,683,23190,2.86,22950,9015325
"474",2021-05-10,"Quebec",3519890,352132,3167758,31783,748,31035,2.35,30752,9046077
"475",2021-05-11,"Quebec",3529936,352938,3176998,39433,823,38610,2.09,38138,9084215
"476",2021-05-12,"Quebec",3539646,353792,3185854,39148,863,38285,2.2,38239,9122454
"477",2021-05-13,"Quebec",3548829,354664,3194165,36700,881,35819,2.4,34613,9157067
"478",2021-05-14,"Quebec",3557585,355541,3202044,33114,884,32230,2.67,33012,9190079
"479",2021-05-15,"Quebec",3564231,356157,3208074,25181,623,24558,2.47,25491,9215570
"480",2021-05-16,"Quebec",3570637,356688,3213949,22797,537,22260,2.36,22877,9238447
"481",2021-05-17,"Quebec",3578536,357258,3221278,29188,579,28609,1.98,27799,9266246
"482",2021-05-18,"Quebec",3587346,357878,3229468,35220,628,34592,1.78,33757,9300003
"483",2021-05-19,"Quebec",3595872,358649,3237223,35347,782,34565,2.21,35155,9335158
"484",2021-05-20,"Quebec",3603021,359257,3243764,29794,614,29180,2.06,29451,9364609
"485",2021-05-21,"Quebec",3609443,359836,3249607,26547,586,25961,2.21,25818,9390427
"486",2021-05-22,"Quebec",3614556,360255,3254301,19883,425,19458,2.14,19231,9409658
"487",2021-05-23,"Quebec",3619401,360629,3258772,17694,375,17319,2.12,16123,9425781
"488",2021-05-24,"Quebec",3624509,361000,3263509,20723,379,20344,1.83,19779,9445560
"489",2021-05-25,"Quebec",3630990,361450,3269540,27343,459,26884,1.68,26706,9472266
"490",2021-05-26,"Quebec",3637849,361915,3275934,29533,472,29061,1.6,29750,9502016
"491",2021-05-27,"Quebec",3643877,362339,3281538,25698,428,25270,1.67,25207,9527223
"492",2021-05-28,"Quebec",3649211,362717,3286494,23262,383,22879,1.65,22800,9550023
"493",2021-05-29,"Quebec",3654108,363024,3291084,18787,315,18472,1.68,18895,9568918
"494",2021-05-30,"Quebec",3658483,363254,3295229,16795,233,16562,1.39,16512,9585430
"495",2021-05-31,"Quebec",3664301,363512,3300789,23403,263,23140,1.12,22820,9608250
"496",2021-06-01,"Quebec",3671779,363814,3307965,30006,304,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3677776,364099,3313677,25226,294,24932,1.17,25448,9664047
"498",2021-06-03,"Quebec",3683532,364359,3319173,24074,262,23812,1.09,24118,9688165
"499",2021-06-04,"Quebec",3688696,364588,3324108,20689,233,20456,1.13,21030,9709195
"500",2021-06-05,"Quebec",3693335,364780,3328555,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3697492,364943,3332549,15033,165,14868,1.1,14895,9741376
"502",2021-06-07,"Quebec",3702931,365108,3337823,21245,166,21079,0.78,21177,9762553
"503",2021-06-08,"Quebec",3708971,365305,3343666,24166,203,23963,0.84,25101,9787654
"504",2021-06-09,"Quebec",3714437,365553,3348884,22791,250,22541,1.1,23596,9811250
"505",2021-06-10,"Quebec",3719431,365752,3353679,19670,203,19467,1.03,20079,9831329
"506",2021-06-11,"Quebec",3724233,365908,3358325,19669,160,19509,0.81,19323,9850652
"507",2021-06-12,"Quebec",3728613,366046,3362567,16203,140,16063,0.86,15978,9866630
"508",2021-06-13,"Quebec",3732913,366165,3366748,15775,121,15654,0.77,15672,9882302
"509",2021-06-14,"Quebec",3738270,366281,3371989,21026,118,20908,0.56,20173,9902475
"510",2021-06-15,"Quebec",3745113,366441,3378672,26733,165,26568,0.62,27104,9929579
"511",2021-06-16,"Quebec",3751182,366603,3384579,22817,167,22650,0.73,23465,9953044
"512",2021-06-17,"Quebec",3756464,366777,3389687,20781,179,20602,0.86,20307,9973351
"513",2021-06-18,"Quebec",3761155,366911,3394244,18117,138,17979,0.76,17289,9990640
"514",2021-06-19,"Quebec",3766135,366999,3399136,17315,90,17225,0.52,17302,10007942
"515",2021-06-20,"Quebec",3770842,367092,3403750,17044,96,16948,0.56,16607,10024549
"516",2021-06-21,"Quebec",3776269,367181,3409088,20662,93,20569,0.45,20061,10044610
"517",2021-06-22,"Quebec",3782153,367286,3414867,22246,108,22138,0.49,22348,10066958
"518",2021-06-23,"Quebec",3787163,367362,3419801,19732,82,19650,0.42,20802,10087760
"519",2021-06-24,"Quebec",3791939,367438,3424501,17603,76,17527,0.43,18196,10105956
"520",2021-06-25,"Quebec",3796212,367544,3428668,15847,109,15738,0.69,15540,10121496
"521",2021-06-26,"Quebec",3800733,367614,3433119,16712,72,16640,0.43,16765,10138261
"522",2021-06-27,"Quebec",3805100,367667,3437433,15631,55,15576,0.35,15111,10153372
"523",2021-06-28,"Quebec",3810331,367763,3442568,19284,100,19184,0.52,18982,10172354
"524",2021-06-29,"Quebec",3815529,367860,3447669,18372,100,18272,0.54,19320,10191674
"525",2021-06-30,"Quebec",3820179,367929,3452250,17571,76,17495,0.43,18515,10210189
"526",2021-07-01,"Quebec",3824469,367999,3456470,14959,73,14886,0.49,15296,10225485
"527",2021-07-02,"Quebec",3828629,368051,3460578,13838,53,13785,0.38,14115,10239600
"528",2021-07-03,"Quebec",3832336,368101,3464235,12847,50,12797,0.39,13649,10253249
"529",2021-07-04,"Quebec",3835733,368135,3467598,11809,36,11773,0.3,11722,10264971
"530",2021-07-05,"Quebec",3840403,368230,3472173,16442,98,16344,0.6,17292,10282263
"531",2021-07-06,"Quebec",3845409,368304,3477105,17732,80,17652,0.45,18376,10300639
"532",2021-07-07,"Quebec",3850593,368384,3482209,16705,86,16619,0.51,17815,10318454
"533",2021-07-08,"Quebec",3855820,368442,3487378,16673,59,16614,0.35,16849,10335303
"534",2021-07-09,"Quebec",3860692,368502,3492190,15022,63,14959,0.42,12633,10347936
"535",2021-07-10,"Quebec",3864712,368558,3496154,12611,58,12553,0.46,13084,10361020
"536",2021-07-11,"Quebec",3868557,368612,3499945,11778,57,11721,0.48,11417,10372437
"537",2021-07-12,"Quebec",3873311,368662,3504649,15942,52,15890,0.33,16073,10388510
"538",2021-07-13,"Quebec",3878458,368751,3509707,17258,94,17164,0.54,18609,10407119
"539",2021-07-14,"Quebec",3883168,368831,3514337,15531,84,15447,0.54,16182,10423301
"540",2021-07-15,"Quebec",3887972,368926,3519046,15616,100,15516,0.64,16011,10439312
"541",2021-07-16,"Quebec",3892501,368998,3523503,13925,75,13850,0.54,14576,10453888
"542",2021-07-17,"Quebec",3896346,369069,3527277,11886,72,11814,0.61,12304,10466192
"543",2021-07-18,"Quebec",3899444,369126,3530318,10036,58,9978,0.58,9777,10475969
"544",2021-07-19,"Quebec",3904056,369218,3534838,15025,95,14930,0.63,15018,10490987
"545",2021-07-20,"Quebec",3908831,369307,3539524,15320,91,15229,0.59,15822,10506809
"546",2021-07-21,"Quebec",3913588,369394,3544194,15539,90,15449,0.58,15038,10521847
"547",2021-07-22,"Quebec",3918582,369524,3549058,15219,131,15088,0.86,16310,10538157
"548",2021-07-23,"Quebec",3923108,369627,3553481,13972,105,13867,0.75,14562,10552719
"549",2021-07-24,"Quebec",3927029,369707,3557322,11712,84,11628,0.72,12126,10564845
"550",2021-07-25,"Quebec",3930472,369771,3560701,10350,66,10284,0.64,10155,10575000
"551",2021-07-26,"Quebec",3934697,369879,3564818,13923,110,13813,0.79,16413,10591413
"552",2021-07-27,"Quebec",3939248,369988,3569260,14449,113,14336,0.78,15208,10606621
"553",2021-07-28,"Quebec",3943800,370110,3573690,14789,126,14663,0.85,15706,10622327
"554",2021-07-29,"Quebec",3948298,370254,3578044,14054,149,13905,1.06,14500,10636827
"555",2021-07-30,"Quebec",3952965,370420,3582545,14309,168,14141,1.17,14551,10651378
"556",2021-07-31,"Quebec",3956976,370576,3586400,11779,157,11622,1.33,12676,10664054
"557",2021-08-01,"Quebec",3961050,370695,3590355,11403,121,11282,1.06,11341,10675395
"558",2021-08-02,"Quebec",3965985,370863,3595122,15752,172,15580,1.09,15781,10691176
"559",2021-08-03,"Quebec",3971642,371051,3600591,17161,195,16966,1.14,17952,10709128
"560",2021-08-04,"Quebec",3978172,371343,3606829,18329,295,18034,1.61,18829,10727957
"561",2021-08-05,"Quebec",3984477,371614,3612863,17619,276,17343,1.57,17872,10745829
"562",2021-08-06,"Quebec",3990167,371851,3618316,16839,241,16598,1.43,17047,10762876
"563",2021-08-07,"Quebec",3995546,372098,3623448,14876,249,14627,1.67,15558,10778434
"564",2021-08-08,"Quebec",4000069,372309,3627760,13080,215,12865,1.64,12940,10791374
"565",2021-08-09,"Quebec",4005840,372580,3633260,18065,279,17786,1.54,18277,10809651
"566",2021-08-10,"Quebec",4012087,372909,3639178,17958,335,17623,1.87,18427,10828078
"567",2021-08-11,"Quebec",4017987,373312,3644675,18617,406,18211,2.18,17632,10845710
"568",2021-08-12,"Quebec",4023815,373685,3650130,17263,378,16885,2.19,17938,10863648
"569",2021-08-13,"Quebec",4030275,374067,3656208,17675,384,17291,2.17,18009,10881657
"570",2021-08-14,"Quebec",4036005,374472,3661533,16130,413,15717,2.56,16389,10898046
"571",2021-08-15,"Quebec",4041113,374780,3666333,14669,308,14361,2.1,14257,10912303
"572",2021-08-16,"Quebec",4046779,375150,3671629,18135,372,17763,2.05,18100,10930403
"573",2021-08-17,"Quebec",4052737,375579,3677158,19067,433,18634,2.27,18806,10949209
"574",2021-08-18,"Quebec",4058785,376058,3682727,19852,484,19368,2.44,20315,10969524
"575",2021-08-19,"Quebec",4065026,376594,3688432,19236,543,18693,2.82,19021,10988545
"576",2021-08-20,"Quebec",4070081,377084,3692997,16999,508,16491,2.99,17227,11005772
"577",2021-08-21,"Quebec",4075129,377456,3697673,15810,376,15434,2.38,15211,11020983
"578",2021-08-22,"Quebec",4079192,377783,3701409,12662,332,12330,2.62,12497,11033480
"579",2021-08-23,"Quebec",4084397,378196,3706201,17856,417,17439,2.34,17549,11051029
"580",2021-08-24,"Quebec",4090482,378762,3711720,20484,572,19912,2.79,20613,11071642
"581",2021-08-25,"Quebec",4096967,379419,3717548,21497,663,20834,3.08,20201,11091843
"582",2021-08-26,"Quebec",4103347,380048,3723299,21731,640,21091,2.95,20634,11112477
"583",2021-08-27,"Quebec",4109398,380549,3728849,19659,509,19150,2.59,18698,11131175
"584",2021-08-28,"Quebec",4114623,381047,3733576,17358,503,16855,2.9,16280,11147455
"585",2021-08-29,"Quebec",4119979,381459,3738520,17572,417,17155,2.37,16646,11164101
"586",2021-08-30,"Quebec",4126148,382020,3744128,20539,571,19968,2.78,20319,11184420
"587",2021-08-31,"Quebec",4133169,382725,3750444,23530,712,22818,3.03,22961,11207381
"588",2021-09-01,"Quebec",4139817,383541,3756276,23033,823,22210,3.57,20566,11227947
"589",2021-09-02,"Quebec",4146490,384296,3762194,22754,763,21991,3.35,22151,11250098
"590",2021-09-03,"Quebec",4152734,384946,3767788,20787,653,20134,3.14,19821,11269919
"591",2021-09-04,"Quebec",4157986,385569,3772417,17609,631,16978,3.58,17016,11286935
"592",2021-09-05,"Quebec",4163151,386053,3777098,16807,485,16322,2.89,16713,11303648
"593",2021-09-06,"Quebec",4169101,386648,3782453,20811,601,20210,2.89,19715,11323363
"594",2021-09-07,"Quebec",4175951,387274,3788677,24193,630,23563,2.6,25155,11348518
"595",2021-09-08,"Quebec",4183532,388034,3795498,27700,766,26934,2.77,27641,11376159
"596",2021-09-09,"Quebec",4192128,388989,3803139,29439,965,28474,3.28,27166,11403325
"597",2021-09-10,"Quebec",4199962,389863,3810099,25800,879,24921,3.41,25454,11428779
"598",2021-09-11,"Quebec",4206889,390509,3816380,22710,656,22054,2.89,22217,11450996
"599",2021-09-12,"Quebec",4213022,391118,3821904,22095,615,21480,2.78,21130,11472126
"600",2021-09-13,"Quebec",4220394,391790,3828604,26279,679,25600,2.58,25602,11497728
"601",2021-09-14,"Quebec",4229645,392533,3837112,32293,751,31542,2.33,31501,11529229
"602",2021-09-15,"Quebec",4239007,393357,3845650,33135,831,32304,2.51,31701,11560930
"603",2021-09-16,"Quebec",4248956,394170,3854786,33685,819,32866,2.43,32578,11593508
"604",2021-09-17,"Quebec",4257457,394972,3862485,29189,809,28380,2.77,28826,11622334
"605",2021-09-18,"Quebec",4264708,395612,3869096,25222,641,24581,2.54,25000,11647334
"606",2021-09-19,"Quebec",4271289,396230,3875059,23787,620,23167,2.61,22720,11670054
"607",2021-09-20,"Quebec",4279083,396865,3882218,28409,644,27765,2.27,27704,11697758
"608",2021-09-21,"Quebec",4287475,397475,3890000,31290,617,30673,1.97,31350,11729108
"609",2021-09-22,"Quebec",4297743,398259,3899484,37128,786,36342,2.12,36146,11765254
"610",2021-09-23,"Quebec",4307073,398977,3908096,33146,724,32422,2.18,32232,11797486
"611",2021-09-24,"Quebec",4315763,399763,3916000,31623,791,30832,2.5,31452,11828938
"612",2021-09-25,"Quebec",4322708,400344,3922364,24392,582,23810,2.39,24041,11852979
"613",2021-09-26,"Quebec",4328457,400830,3927627,21981,492,21489,2.24,20748,11873727
"614",2021-09-27,"Quebec",4336214,401326,3934888,28634,502,28132,1.75,27339,11901066
"615",2021-09-28,"Quebec",4344705,401895,3942810,31974,572,31402,1.79,31456,11932522
"616",2021-09-29,"Quebec",4354445,402597,3951848,34948,710,34238,2.03,35216,11967738
"617",2021-09-30,"Quebec",4363153,403180,3959973,31182,587,30595,1.88,29901,11997639
"618",2021-10-01,"Quebec",4371128,403800,3967328,28642,623,28019,2.18,27140,12024779
"619",2021-10-02,"Quebec",4377770,404191,3973579,23029,395,22634,1.72,21903,12046682
"620",2021-10-03,"Quebec",4383729,404624,3979105,21561,439,21122,2.04,20731,12067413
