"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2239779,149098,2090681,32649,1748,30901,5.35,34484,4189939
"322",2020-12-09,"Quebec",2252164,150894,2101270,34208,1796,32412,5.25,36265,4226204
"323",2020-12-10,"Quebec",2264932,152709,2112223,36429,1815,34614,4.98,38716,4264920
"324",2020-12-11,"Quebec",2278000,154710,2123290,38268,2001,36267,5.23,38662,4303582
"325",2020-12-12,"Quebec",2290399,156581,2133818,32076,1871,30205,5.83,32572,4336154
"326",2020-12-13,"Quebec",2301210,158269,2142941,25439,1688,23751,6.64,25552,4361706
"327",2020-12-14,"Quebec",2312222,160148,2152074,26101,1879,24222,7.2,30984,4392690
"328",2020-12-15,"Quebec",2324563,162013,2162550,34805,1865,32940,5.36,38352,4431042
"329",2020-12-16,"Quebec",2336975,164134,2172841,35848,2121,33727,5.92,37128,4468170
"330",2020-12-17,"Quebec",2350188,166325,2183863,37642,2191,35451,5.82,39721,4507891
"331",2020-12-18,"Quebec",2362865,168352,2194513,36015,2027,33988,5.63,36362,4544253
"332",2020-12-19,"Quebec",2375201,170512,2204689,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2386884,172505,2214379,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2398726,174504,2224222,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2410628,176706,2233922,36014,2202,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2423429,179077,2244352,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2434746,181488,2253258,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2443777,183806,2259971,25182,2318,22864,9.2,25009,4771598
"339",2020-12-26,"Quebec",2451692,185858,2265834,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2459791,188092,2271699,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2467902,190238,2277664,22180,2146,20034,9.68,26114,4837768
"342",2020-12-29,"Quebec",2478569,193334,2285235,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2489750,196335,2293415,35438,3001,32437,8.47,36092,4910356
"344",2020-12-31,"Quebec",2499728,198877,2300851,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2508449,201299,2307150,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2516690,203584,2313106,20464,2285,18179,11.17,21865,4985888
"347",2021-01-03,"Quebec",2525272,205921,2319351,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2534659,208431,2326228,26036,2510,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2545432,211060,2334372,34210,2629,31581,7.68,36519,5072514
"350",2021-01-06,"Quebec",2557041,213709,2343332,37086,2649,34437,7.14,39258,5111772
"351",2021-01-07,"Quebec",2569047,216500,2352547,38773,2791,35982,7.2,38620,5150392
"352",2021-01-08,"Quebec",2580695,219013,2361682,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2590389,220990,2369399,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2600112,223224,2376888,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2608564,225062,2383502,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2619304,227216,2392088,34603,2154,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2629361,229245,2400116,36917,2029,34888,5.5,38932,5343893
"358",2021-01-14,"Quebec",2639275,231186,2408089,35826,1941,33885,5.42,37291,5381184
"359",2021-01-15,"Quebec",2650479,233180,2417299,36315,1994,34321,5.49,35727,5416911
"360",2021-01-16,"Quebec",2660067,234961,2425106,29551,1781,27770,6.03,28594,5445505
"361",2021-01-17,"Quebec",2667792,236337,2431455,21540,1376,20164,6.39,22472,5467977
"362",2021-01-18,"Quebec",2675315,237705,2437610,22648,1368,21280,6.04,25104,5493081
"363",2021-01-19,"Quebec",2685216,239272,2445944,33264,1567,31697,4.71,35209,5528290
"364",2021-01-20,"Quebec",2695043,240880,2454163,34931,1608,33323,4.6,37072,5565362
"365",2021-01-21,"Quebec",2705782,242545,2463237,38004,1665,36339,4.38,39191,5604553
"366",2021-01-22,"Quebec",2715351,244032,2471319,34404,1487,32917,4.32,35042,5639595
"367",2021-01-23,"Quebec",2724845,245415,2479430,28711,1383,27328,4.82,28669,5668264
"368",2021-01-24,"Quebec",2732455,246550,2485905,21176,1135,20041,5.36,21835,5690099
"369",2021-01-25,"Quebec",2740591,247725,2492866,24185,1175,23010,4.86,28081,5718180
"370",2021-01-26,"Quebec",2750901,249073,2501828,34384,1348,33036,3.92,36075,5754255
"371",2021-01-27,"Quebec",2761270,250335,2510935,35886,1262,34624,3.52,37303,5791558
"372",2021-01-28,"Quebec",2771147,251641,2519506,34474,1306,33168,3.79,35428,5826986
"373",2021-01-29,"Quebec",2780705,252912,2527793,32722,1271,31451,3.88,33039,5860025
"374",2021-01-30,"Quebec",2789993,254122,2535871,27518,1210,26308,4.4,27329,5887354
"375",2021-01-31,"Quebec",2797579,255036,2542543,20363,914,19449,4.49,22387,5909741
"376",2021-02-01,"Quebec",2805283,255920,2549363,23366,884,22482,3.78,26978,5936719
"377",2021-02-02,"Quebec",2815317,257093,2558224,33897,1173,32724,3.46,35094,5971813
"378",2021-02-03,"Quebec",2824489,258196,2566293,31257,1103,30154,3.53,32935,6004748
"379",2021-02-04,"Quebec",2833656,259216,2574440,32216,1020,31196,3.17,34315,6039063
"380",2021-02-05,"Quebec",2843806,260450,2583356,32463,1234,31229,3.8,33777,6072840
"381",2021-02-06,"Quebec",2851962,261532,2590430,24680,1082,23598,4.38,24529,6097369
"382",2021-02-07,"Quebec",2859151,262351,2596800,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2866682,263106,2603576,22002,755,21247,3.43,25318,6142514
"384",2021-02-09,"Quebec",2876814,264049,2612765,31732,943,30789,2.97,33653,6176167
"385",2021-02-10,"Quebec",2886832,265210,2621622,31328,1161,30167,3.71,33188,6209355
"386",2021-02-11,"Quebec",2896951,266189,2630762,31560,979,30581,3.1,34395,6243750
"387",2021-02-12,"Quebec",2907106,267221,2639885,32141,1032,31109,3.21,30749,6274499
"388",2021-02-13,"Quebec",2915976,268043,2647933,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2923590,268760,2654830,19226,717,18509,3.73,19063,6317857
"390",2021-02-15,"Quebec",2931549,269428,2662121,22034,668,21366,3.03,25819,6343676
"391",2021-02-16,"Quebec",2941476,270233,2671243,31218,805,30413,2.58,31558,6375234
"392",2021-02-17,"Quebec",2950595,271018,2679577,29614,785,28829,2.65,30126,6405360
"393",2021-02-18,"Quebec",2960734,271871,2688863,32193,853,31340,2.65,33068,6438428
"394",2021-02-19,"Quebec",2969181,272619,2696562,27378,748,26630,2.73,27518,6465946
"395",2021-02-20,"Quebec",2976999,273365,2703634,22455,746,21709,3.32,22701,6488647
"396",2021-02-21,"Quebec",2984229,274156,2710073,18400,791,17609,4.3,19081,6507728
"397",2021-02-22,"Quebec",2992289,274771,2717518,22593,615,21978,2.72,23554,6531282
"398",2021-02-23,"Quebec",3003372,275572,2727800,33153,801,32352,2.42,34181,6565463
"399",2021-02-24,"Quebec",3014295,276410,2737885,33310,838,32472,2.52,34787,6600250
"400",2021-02-25,"Quebec",3023628,277148,2746480,29985,738,29247,2.46,32233,6632483
"401",2021-02-26,"Quebec",3033210,277997,2755213,29462,849,28613,2.88,30695,6663178
"402",2021-02-27,"Quebec",3041549,278656,2762893,22695,659,22036,2.9,23795,6686973
"403",2021-02-28,"Quebec",3048412,279224,2769188,17988,568,17420,3.16,19073,6706046
"404",2021-03-01,"Quebec",3056137,279746,2776391,21623,522,21101,2.41,21811,6727857
"405",2021-03-02,"Quebec",3065460,280567,2784893,28020,821,27199,2.93,28595,6756452
"406",2021-03-03,"Quebec",3074208,281301,2792907,27637,734,26903,2.66,27933,6784385
"407",2021-03-04,"Quebec",3083156,282177,2800979,28749,876,27873,3.05,28566,6812951
"408",2021-03-05,"Quebec",3090991,282902,2808089,25723,725,24998,2.82,25978,6838929
"409",2021-03-06,"Quebec",3098668,283573,2815095,21859,671,21188,3.07,22372,6861301
"410",2021-03-07,"Quebec",3105217,284102,2821115,17122,529,16593,3.09,18483,6879784
"411",2021-03-08,"Quebec",3113359,284700,2828659,22541,598,21943,2.65,22398,6902182
"412",2021-03-09,"Quebec",3122783,285405,2837378,29901,705,29196,2.36,29655,6931837
"413",2021-03-10,"Quebec",3131968,286173,2845795,29305,768,28537,2.62,29175,6961012
"414",2021-03-11,"Quebec",3141005,286950,2854055,29407,777,28630,2.64,29507,6990519
"415",2021-03-12,"Quebec",3144796,287335,2857461,0,0,0,NA,0,6990519
