"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2104150,150826,1953324,34194,1794,32400,5.25,36265,4226204
"323",2020-12-10,"Quebec",2116035,152641,1963394,36425,1815,34610,4.98,38716,4264920
"324",2020-12-11,"Quebec",2128164,154641,1973523,38262,2000,36262,5.23,38662,4303582
"325",2020-12-12,"Quebec",2139712,156504,1983208,31971,1863,30108,5.83,32572,4336154
"326",2020-12-13,"Quebec",2149816,158188,1991628,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2160161,160072,2000089,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2171690,161938,2009752,34812,1866,32946,5.36,38352,4431042
"329",2020-12-16,"Quebec",2183240,164059,2019181,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2195569,166249,2029320,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2207360,168273,2039087,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2218793,170433,2048360,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2229637,172426,2057211,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2240695,174425,2066270,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2251769,176625,2075144,36090,2200,33890,6.1,36991,4673728
"336",2020-12-23,"Quebec",2263835,178996,2084839,39413,2371,37042,6.02,40024,4713752
"337",2020-12-24,"Quebec",2274414,181406,2093008,33739,2410,31329,7.14,32837,4746589
"338",2020-12-25,"Quebec",2282913,183724,2099189,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2290371,185776,2104595,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2298018,188012,2110006,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2305628,190158,2115470,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2315649,193256,2122393,34172,3098,31074,9.07,36496,4874264
"343",2020-12-30,"Quebec",2326160,196256,2129904,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2335506,198800,2136706,30070,2544,27526,8.46,30196,4940552
"345",2021-01-01,"Quebec",2343739,201222,2142517,24321,2422,21899,9.96,23471,4964023
"346",2021-01-02,"Quebec",2351527,203507,2148020,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2359525,205844,2153681,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2368304,208353,2159951,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2378395,210981,2167414,34162,2628,31534,7.69,36519,5072514
"350",2021-01-06,"Quebec",2389240,213628,2175612,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2400494,216419,2184075,38780,2791,35989,7.2,38620,5150392
"352",2021-01-08,"Quebec",2411385,218930,2192455,36906,2511,34395,6.8,35547,5185939
"353",2021-01-09,"Quebec",2420645,220911,2199734,28455,1981,26474,6.96,28839,5214778
"354",2021-01-10,"Quebec",2429776,223145,2206631,24898,2234,22664,8.97,25858,5240636
"355",2021-01-11,"Quebec",2437717,224982,2212735,25302,1837,23465,7.26,28528,5269164
"356",2021-01-12,"Quebec",2447760,227135,2220625,34603,2153,32450,6.22,35797,5304961
"357",2021-01-13,"Quebec",2457208,229170,2228038,36913,2035,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2466532,231117,2235415,35947,1947,34000,5.42,37291,5381184
"359",2021-01-15,"Quebec",2476904,233108,2243796,36207,1991,34216,5.5,35727,5416911
"360",2021-01-16,"Quebec",2485884,234887,2250997,29554,1779,27775,6.02,28594,5445505
"361",2021-01-17,"Quebec",2493149,236260,2256889,21541,1373,20168,6.37,22472,5467977
"362",2021-01-18,"Quebec",2500202,237631,2262571,22641,1371,21270,6.06,25104,5493081
"363",2021-01-19,"Quebec",2509478,239198,2270280,33280,1567,31713,4.71,35209,5528290
"364",2021-01-20,"Quebec",2518633,240804,2277829,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2528656,242470,2286186,37996,1666,36330,4.38,39191,5604553
"366",2021-01-22,"Quebec",2537537,243961,2293576,34406,1491,32915,4.33,35042,5639595
"367",2021-01-23,"Quebec",2546339,245340,2300999,28704,1379,27325,4.8,28669,5668264
"368",2021-01-24,"Quebec",2553431,246473,2306958,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2561077,247645,2313432,24193,1172,23021,4.84,28081,5718180
"370",2021-01-26,"Quebec",2570707,248989,2321718,34366,1344,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2580352,250249,2330103,35870,1260,34610,3.51,37303,5791558
"372",2021-01-28,"Quebec",2589526,251553,2337973,34493,1304,33189,3.78,35428,5826986
"373",2021-01-29,"Quebec",2598614,252829,2345785,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2607236,254039,2353197,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2614317,254954,2359363,20366,915,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2621430,255835,2365595,23360,881,22479,3.77,26978,5936719
"377",2021-02-02,"Quebec",2630815,257009,2373806,33895,1174,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2639330,258110,2381220,31265,1101,30164,3.52,32935,6004748
"379",2021-02-04,"Quebec",2647786,259112,2388674,32194,1002,31192,3.11,34315,6039063
"380",2021-02-05,"Quebec",2657251,260338,2396913,32454,1226,31228,3.78,33777,6072840
"381",2021-02-06,"Quebec",2664912,261408,2403504,24919,1070,23849,4.29,24529,6097369
"382",2021-02-07,"Quebec",2671590,262226,2409364,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2678641,262970,2415671,21990,744,21246,3.38,25318,6142514
"384",2021-02-09,"Quebec",2688075,263897,2424178,31723,927,30796,2.92,33653,6176167
"385",2021-02-10,"Quebec",2697420,265045,2432375,31319,1148,30171,3.67,33188,6209355
"386",2021-02-11,"Quebec",2706797,266015,2440782,31556,970,30586,3.07,34395,6243750
"387",2021-02-12,"Quebec",2716297,267044,2449253,32136,1029,31107,3.2,30749,6274499
"388",2021-02-13,"Quebec",2724552,267857,2456695,24413,813,23600,3.33,24295,6298794
"389",2021-02-14,"Quebec",2731621,268568,2463053,19170,711,18459,3.71,19063,6317857
"390",2021-02-15,"Quebec",2739065,269230,2469835,22029,662,21367,3.01,25819,6343676
"391",2021-02-16,"Quebec",2748290,270027,2478263,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2756748,270813,2485935,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2766221,271661,2494560,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2774077,272413,2501664,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2781376,273159,2508217,22526,746,21780,3.31,22701,6488647
"396",2021-02-21,"Quebec",2788145,273949,2514196,18434,790,17644,4.29,19081,6507728
"397",2021-02-22,"Quebec",2795678,274564,2521114,22628,615,22013,2.72,23554,6531282
"398",2021-02-23,"Quebec",2806037,275367,2530670,33189,803,32386,2.42,34181,6565463
"399",2021-02-24,"Quebec",2816241,276205,2540036,33383,838,32545,2.51,34787,6600250
"400",2021-02-25,"Quebec",2825024,276975,2548049,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",2833966,277846,2556120,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",2841725,278507,2563218,22754,661,22093,2.9,23795,6686973
"403",2021-02-28,"Quebec",2848126,279077,2569049,18057,570,17487,3.16,19073,6706046
"404",2021-03-01,"Quebec",2855360,279601,2575759,21763,524,21239,2.41,21811,6727857
"405",2021-03-02,"Quebec",2864053,280422,2583631,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",2872237,281154,2591083,27845,732,27113,2.63,27933,6784385
"407",2021-03-04,"Quebec",2880608,282016,2598592,28949,862,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",2888309,282746,2605563,26517,730,25787,2.75,25978,6838929
"409",2021-03-06,"Quebec",2895446,283422,2612024,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",2901871,283993,2617878,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",2909464,284585,2624879,22683,592,22091,2.61,22398,6902182
"412",2021-03-09,"Quebec",2918273,285324,2632949,30069,739,29330,2.46,29655,6931837
"413",2021-03-10,"Quebec",2926834,286030,2640804,29718,706,29012,2.38,29175,6961012
"414",2021-03-11,"Quebec",2936548,286942,2649606,32635,912,31723,2.79,29507,6990519
"415",2021-03-12,"Quebec",2945393,287757,2657636,28842,815,28027,2.83,28466,7018985
"416",2021-03-13,"Quebec",2952837,288384,2664453,22421,627,21794,2.8,23159,7042144
"417",2021-03-14,"Quebec",2959743,288949,2670794,18536,565,17971,3.05,18232,7060376
"418",2021-03-15,"Quebec",2968646,289605,2679041,26157,656,25501,2.51,23432,7083808
"419",2021-03-16,"Quebec",2982233,290653,2691580,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",2993457,291562,2701895,35085,909,34176,2.59,33670,7149423
"421",2021-03-18,"Quebec",3003675,292374,2711301,33245,812,32433,2.44,32943,7182366
"422",2021-03-19,"Quebec",3013696,293157,2720539,31751,783,30968,2.47,31995,7214361
"423",2021-03-20,"Quebec",3021386,293749,2727637,22592,592,22000,2.62,24609,7238970
"424",2021-03-21,"Quebec",3027826,294238,2733588,18944,489,18455,2.58,21447,7260417
"425",2021-03-22,"Quebec",3041343,295297,2746046,36443,1059,35384,2.91,25675,7286092
"426",2021-03-23,"Quebec",3054139,296253,2757886,37586,956,36630,2.54,35129,7321221
"427",2021-03-24,"Quebec",3067048,297275,2769773,39054,1022,38032,2.62,39663,7360884
"428",2021-03-25,"Quebec",3075798,298083,2777715,29958,808,29150,2.7,35960,7396844
"429",2021-03-26,"Quebec",3085484,298973,2786511,30998,890,30108,2.87,33671,7430515
"430",2021-03-27,"Quebec",3095575,299903,2795672,29188,930,28258,3.19,26993,7457508
"431",2021-03-28,"Quebec",3104453,300753,2803700,24341,850,23491,3.49,24804,7482312
"432",2021-03-29,"Quebec",3115214,301738,2813476,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3128757,302987,2825770,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3140209,304132,2836077,36526,1145,35381,3.13,41490,7595062
"435",2021-04-01,"Quebec",3153565,305414,2848151,40994,1282,39712,3.13,39493,7634555
"436",2021-04-02,"Quebec",3165697,306721,2858976,38577,1307,37270,3.39,37296,7671851
"437",2021-04-03,"Quebec",3176182,307954,2868228,29774,1233,28541,4.14,29439,7701290
"438",2021-04-04,"Quebec",3185571,309055,2876516,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3196108,310260,2885848,30146,1205,28941,4,29871,7757672
"440",2021-04-06,"Quebec",3209316,312183,2897133,39224,1923,37301,4.9,39323,7796995
"441",2021-04-07,"Quebec",3223802,313775,2910027,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3239615,316033,2923582,49980,2258,47722,4.52,50185,7892612
"443",2021-04-09,"Quebec",3253615,317914,2935701,42770,1881,40889,4.4,39836,7932448
"444",2021-04-10,"Quebec",3266701,319563,2947138,37808,1649,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3277814,320957,2956857,30266,1394,28872,4.61,29600,7998679
"446",2021-04-12,"Quebec",3290023,322365,2967658,35249,1408,33841,3.99,34863,8033542
"447",2021-04-13,"Quebec",3304148,323886,2980262,44713,1521,43192,3.4,42876,8076418
"448",2021-04-14,"Quebec",3318927,325439,2993488,46558,1553,45005,3.34,46418,8122836
"449",2021-04-15,"Quebec",3333087,327095,3005992,46319,1656,44663,3.58,46360,8169196
"450",2021-04-16,"Quebec",3345487,328507,3016980,41573,1412,40161,3.4,41179,8210375
"451",2021-04-17,"Quebec",3356408,329725,3026683,34260,1218,33042,3.56,33967,8244342
"452",2021-04-18,"Quebec",3365512,330763,3034749,27878,1038,26840,3.72,27653,8271995
"453",2021-04-19,"Quebec",3375961,331916,3044045,33973,1153,32820,3.39,32975,8304970
"454",2021-04-20,"Quebec",3388232,333159,3055073,42611,1243,41368,2.92,42157,8347127
"455",2021-04-21,"Quebec",3400437,334280,3066157,43545,1121,42424,2.57,43535,8390662
"456",2021-04-22,"Quebec",3411607,335333,3076274,42993,1053,41940,2.45,43205,8433867
"457",2021-04-23,"Quebec",3422617,336550,3086067,40270,1217,39053,3.02,39814,8473681
"458",2021-04-24,"Quebec",3431872,337371,3094501,31749,821,30928,2.59,31689,8505370
"459",2021-04-25,"Quebec",3440496,338266,3102230,27971,895,27076,3.2,27272,8532642
"460",2021-04-26,"Quebec",3450085,339286,3110799,32665,1020,31645,3.12,31021,8563663
"461",2021-04-27,"Quebec",3461724,340389,3121335,41500,1103,40397,2.66,40018,8603681
"462",2021-04-28,"Quebec",3472941,341510,3131431,42501,1121,41380,2.64,42382,8646063
"463",2021-04-29,"Quebec",3483538,342594,3140944,41309,1084,40225,2.62,41949,8688012
"464",2021-04-30,"Quebec",3494236,343687,3150549,38776,1093,37683,2.82,36867,8724879
"465",2021-05-01,"Quebec",3502910,344567,3158343,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3510594,345389,3165205,24928,822,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3520074,346218,3173856,33583,829,32754,2.47,32380,8811844
"468",2021-05-04,"Quebec",3531150,347091,3184059,40586,873,39713,2.15,39818,8851662
"469",2021-05-05,"Quebec",3542027,347990,3194037,40794,899,39895,2.2,40198,8891860
"470",2021-05-06,"Quebec",3552300,349001,3203299,40399,1011,39388,2.5,40562,8932422
"471",2021-05-07,"Quebec",3561549,350010,3211539,33937,1009,32928,2.97,32613,8965035
"472",2021-05-08,"Quebec",3569463,350712,3218751,28106,702,27404,2.5,27340,8992375
"473",2021-05-09,"Quebec",3576497,351390,3225107,23868,678,23190,2.84,22950,9015325
"474",2021-05-10,"Quebec",3585462,352132,3233330,31777,742,31035,2.34,30752,9046077
"475",2021-05-11,"Quebec",3595625,352938,3242687,39416,806,38610,2.04,38138,9084215
"476",2021-05-12,"Quebec",3605433,353792,3251641,39139,854,38285,2.18,38239,9122454
"477",2021-05-13,"Quebec",3614719,354664,3260055,36691,872,35819,2.38,34613,9157067
"478",2021-05-14,"Quebec",3623565,355541,3268024,33107,877,32230,2.65,33012,9190079
"479",2021-05-15,"Quebec",3630286,356157,3274129,25174,616,24558,2.45,25491,9215570
"480",2021-05-16,"Quebec",3636768,356688,3280080,22791,531,22260,2.33,22877,9238447
"481",2021-05-17,"Quebec",3644756,357258,3287498,29179,570,28609,1.95,27799,9266246
"482",2021-05-18,"Quebec",3653670,357878,3295792,35212,620,34592,1.76,33757,9300003
"483",2021-05-19,"Quebec",3662313,358649,3303664,35336,771,34565,2.18,35155,9335158
"484",2021-05-20,"Quebec",3669566,359257,3310309,29788,608,29180,2.04,29451,9364609
"485",2021-05-21,"Quebec",3676063,359836,3316227,26540,579,25961,2.18,25818,9390427
"486",2021-05-22,"Quebec",3681228,360255,3320973,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3686119,360629,3325490,17693,374,17319,2.11,16123,9425781
"488",2021-05-24,"Quebec",3691274,361000,3330274,20716,371,20345,1.79,19779,9445560
"489",2021-05-25,"Quebec",3697820,361450,3336370,27334,450,26884,1.65,26706,9472266
"490",2021-05-26,"Quebec",3704751,361915,3342836,29526,465,29061,1.57,29750,9502016
"491",2021-05-27,"Quebec",3710845,362339,3348506,25694,424,25270,1.65,25207,9527223
"492",2021-05-28,"Quebec",3716232,362717,3353515,23257,378,22879,1.63,22800,9550023
"493",2021-05-29,"Quebec",3721185,363024,3358161,18780,307,18473,1.63,18895,9568918
"494",2021-05-30,"Quebec",3725618,363254,3362364,16793,230,16563,1.37,16512,9585430
"495",2021-05-31,"Quebec",3731504,363512,3367992,23399,258,23141,1.1,22820,9608250
"496",2021-06-01,"Quebec",3739081,363814,3375267,30004,302,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3745151,364099,3381052,25217,285,24932,1.13,25448,9664047
"498",2021-06-03,"Quebec",3750983,364359,3386624,24072,260,23812,1.08,24118,9688165
"499",2021-06-04,"Quebec",3756214,364588,3391626,20686,229,20457,1.11,21030,9709195
"500",2021-06-05,"Quebec",3760907,364780,3396127,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3765108,364943,3400165,15031,163,14868,1.08,14895,9741376
"502",2021-06-07,"Quebec",3770623,365108,3405515,21244,165,21079,0.78,21177,9762553
"503",2021-06-08,"Quebec",3776743,365305,3411438,24160,197,23963,0.82,25101,9787654
"504",2021-06-09,"Quebec",3782267,365553,3416714,22772,248,22524,1.09,23596,9811250
"505",2021-06-10,"Quebec",3787314,365752,3421562,19641,199,19442,1.01,20079,9831329
"506",2021-06-11,"Quebec",3792164,365908,3426256,19627,156,19471,0.79,19323,9850652
"507",2021-06-12,"Quebec",3796597,366046,3430551,16197,138,16059,0.85,15978,9866630
"508",2021-06-13,"Quebec",3800950,366165,3434785,15765,119,15646,0.75,15672,9882302
"509",2021-06-14,"Quebec",3806361,366281,3440080,20941,116,20825,0.55,20173,9902475
"510",2021-06-15,"Quebec",3813283,366440,3446843,26689,159,26530,0.6,27104,9929579
"511",2021-06-16,"Quebec",3819413,366602,3452811,22797,162,22635,0.71,23465,9953044
"512",2021-06-17,"Quebec",3824752,366776,3457976,20767,174,20593,0.84,20307,9973351
"513",2021-06-18,"Quebec",3829499,366910,3462589,18109,134,17975,0.74,17289,9990640
"514",2021-06-19,"Quebec",3834535,366998,3467537,17311,88,17223,0.51,17302,10007942
"515",2021-06-20,"Quebec",3839310,367091,3472219,17034,93,16941,0.55,16607,10024549
"516",2021-06-21,"Quebec",3844797,367180,3477617,20627,89,20538,0.43,20061,10044610
"517",2021-06-22,"Quebec",3850750,367284,3483466,22175,104,22071,0.47,22348,10066958
"518",2021-06-23,"Quebec",3855815,367360,3488455,19718,76,19642,0.39,20802,10087760
"519",2021-06-24,"Quebec",3860653,367436,3493217,17586,76,17510,0.43,18196,10105956
"520",2021-06-25,"Quebec",3864967,367542,3497425,15812,106,15706,0.67,15540,10121496
"521",2021-06-26,"Quebec",3869546,367612,3501934,16699,70,16629,0.42,16765,10138261
"522",2021-06-27,"Quebec",3873972,367665,3506307,15624,53,15571,0.34,15111,10153372
"523",2021-06-28,"Quebec",3879274,367761,3511513,19240,96,19144,0.5,18982,10172354
"524",2021-06-29,"Quebec",3884538,367858,3516680,18359,97,18262,0.53,19320,10191674
"525",2021-06-30,"Quebec",3889240,367927,3521313,17562,69,17493,0.39,18515,10210189
"526",2021-07-01,"Quebec",3893589,367997,3525592,14909,70,14839,0.47,15296,10225485
"527",2021-07-02,"Quebec",3897795,368049,3529746,13826,52,13774,0.38,14115,10239600
"528",2021-07-03,"Quebec",3901547,368099,3533448,12843,50,12793,0.39,13649,10253249
"529",2021-07-04,"Quebec",3904983,368133,3536850,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",3909713,368228,3541485,16431,95,16336,0.58,17292,10282263
"531",2021-07-06,"Quebec",3914771,368302,3546469,17725,74,17651,0.42,18376,10300639
"532",2021-07-07,"Quebec",3920013,368382,3551631,16683,80,16603,0.48,17815,10318454
"533",2021-07-08,"Quebec",3925313,368440,3556873,16672,58,16614,0.35,16849,10335303
"534",2021-07-09,"Quebec",3930225,368500,3561725,15018,60,14958,0.4,12633,10347936
"535",2021-07-10,"Quebec",3934284,368556,3565728,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",3938169,368610,3569559,11773,54,11719,0.46,11417,10372437
"537",2021-07-12,"Quebec",3942973,368660,3574313,15939,50,15889,0.31,16073,10388510
"538",2021-07-13,"Quebec",3948175,368749,3579426,17251,89,17162,0.52,18609,10407119
"539",2021-07-14,"Quebec",3952936,368829,3584107,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",3957778,368924,3588854,15605,95,15510,0.61,16011,10439312
"541",2021-07-16,"Quebec",3962354,368996,3593358,13921,72,13849,0.52,14576,10453888
"542",2021-07-17,"Quebec",3966246,369067,3597179,11881,71,11810,0.6,12304,10466192
"543",2021-07-18,"Quebec",3969371,369124,3600247,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",3974024,369216,3604808,15017,92,14925,0.61,15018,10490987
"545",2021-07-20,"Quebec",3978841,369305,3609536,15314,89,15225,0.58,15822,10506809
"546",2021-07-21,"Quebec",3983650,369392,3614258,15536,87,15449,0.56,15038,10521847
"547",2021-07-22,"Quebec",3988692,369522,3619170,15213,130,15083,0.85,16310,10538157
"548",2021-07-23,"Quebec",3993261,369625,3623636,13969,103,13866,0.74,14562,10552719
"549",2021-07-24,"Quebec",3997214,369705,3627509,11707,80,11627,0.68,12126,10564845
"550",2021-07-25,"Quebec",4000681,369769,3630912,10348,64,10284,0.62,10155,10575000
"551",2021-07-26,"Quebec",4004942,369877,3635065,13918,108,13810,0.78,16413,10591413
"552",2021-07-27,"Quebec",4009530,369986,3639544,14439,109,14330,0.75,15208,10606621
"553",2021-07-28,"Quebec",4014133,370108,3644025,14779,122,14657,0.83,15706,10622327
"554",2021-07-29,"Quebec",4018677,370252,3648425,14044,144,13900,1.03,14500,10636827
"555",2021-07-30,"Quebec",4023367,370418,3652949,14306,166,14140,1.16,14551,10651378
"556",2021-07-31,"Quebec",4027407,370574,3656833,11776,156,11620,1.32,12676,10664054
"557",2021-08-01,"Quebec",4031512,370693,3660819,11399,119,11280,1.04,11341,10675395
"558",2021-08-02,"Quebec",4036494,370861,3665633,15750,168,15582,1.07,15781,10691176
"559",2021-08-03,"Quebec",4042192,371049,3671143,17153,188,16965,1.1,17952,10709128
"560",2021-08-04,"Quebec",4048786,371341,3677445,18322,292,18030,1.59,18829,10727957
"561",2021-08-05,"Quebec",4055143,371612,3683531,17613,271,17342,1.54,17872,10745829
"562",2021-08-06,"Quebec",4060876,371849,3689027,16833,237,16596,1.41,17047,10762876
"563",2021-08-07,"Quebec",4066310,372096,3694214,14871,247,14624,1.66,15558,10778434
"564",2021-08-08,"Quebec",4070868,372307,3698561,13071,211,12860,1.61,12940,10791374
"565",2021-08-09,"Quebec",4076690,372578,3704112,18057,271,17786,1.5,18277,10809651
"566",2021-08-10,"Quebec",4082993,372907,3710086,17950,329,17621,1.83,18427,10828078
"567",2021-08-11,"Quebec",4088944,373310,3715634,18613,403,18210,2.17,17632,10845710
"568",2021-08-12,"Quebec",4094814,373684,3721130,17255,374,16881,2.17,17938,10863648
"569",2021-08-13,"Quebec",4101330,374066,3727264,17674,382,17292,2.16,18009,10881657
"570",2021-08-14,"Quebec",4107100,374471,3732629,16119,405,15714,2.51,16389,10898046
"571",2021-08-15,"Quebec",4112242,374779,3737463,14668,308,14360,2.1,14257,10912303
"572",2021-08-16,"Quebec",4117958,375149,3742809,18128,370,17758,2.04,18100,10930403
"573",2021-08-17,"Quebec",4123961,375578,3748383,19024,429,18595,2.26,18806,10949209
"574",2021-08-18,"Quebec",4130071,376057,3754014,19814,479,19335,2.42,20315,10969524
"575",2021-08-19,"Quebec",4136366,376593,3759773,19231,536,18695,2.79,19021,10988545
"576",2021-08-20,"Quebec",4141451,377083,3764368,16981,490,16491,2.89,17227,11005772
"577",2021-08-21,"Quebec",4146533,377455,3769078,15806,372,15434,2.35,15211,11020983
"578",2021-08-22,"Quebec",4150639,377782,3772857,12656,327,12329,2.58,12497,11033480
"579",2021-08-23,"Quebec",4155894,378195,3777699,17810,413,17397,2.32,17549,11051029
"580",2021-08-24,"Quebec",4162037,378761,3783276,20401,566,19835,2.77,20613,11071642
"581",2021-08-25,"Quebec",4168574,379418,3789156,21483,657,20826,3.06,20201,11091843
"582",2021-08-26,"Quebec",4175010,380047,3794963,21718,629,21089,2.9,20634,11112477
"583",2021-08-27,"Quebec",4181110,380548,3800562,19623,501,19122,2.55,18698,11131175
"584",2021-08-28,"Quebec",4186379,381046,3805333,17309,498,16811,2.88,16280,11147455
"585",2021-08-29,"Quebec",4191784,381458,3810326,17565,412,17153,2.35,16646,11164101
"586",2021-08-30,"Quebec",4197996,382019,3815977,20513,561,19952,2.73,20319,11184420
"587",2021-08-31,"Quebec",4205080,382724,3822356,23515,705,22810,3,22961,11207381
"588",2021-09-01,"Quebec",4211789,383540,3828249,23020,816,22204,3.54,20566,11227947
"589",2021-09-02,"Quebec",4218518,384294,3834224,22726,754,21972,3.32,22151,11250098
"590",2021-09-03,"Quebec",4224824,384944,3839880,20764,650,20114,3.13,19821,11269919
"591",2021-09-04,"Quebec",4230129,385567,3844562,17583,623,16960,3.54,17016,11286935
"592",2021-09-05,"Quebec",4235327,386050,3849277,16771,483,16288,2.88,16713,11303648
"593",2021-09-06,"Quebec",4241320,386645,3854675,20775,595,20180,2.86,19715,11323363
"594",2021-09-07,"Quebec",4248242,387271,3860971,24179,626,23553,2.59,25155,11348518
"595",2021-09-08,"Quebec",4255909,388031,3867878,27669,760,26909,2.75,27641,11376159
"596",2021-09-09,"Quebec",4264582,388986,3875596,29423,955,28468,3.25,27166,11403325
"597",2021-09-10,"Quebec",4272489,389860,3882629,25788,874,24914,3.39,25454,11428779
"598",2021-09-11,"Quebec",4279477,390506,3888971,22675,646,22029,2.85,22217,11450996
"599",2021-09-12,"Quebec",4285667,391115,3894552,22008,609,21399,2.77,21130,11472126
"600",2021-09-13,"Quebec",4293106,391787,3901319,26254,672,25582,2.56,25602,11497728
"601",2021-09-14,"Quebec",4302436,392529,3909907,32240,742,31498,2.3,31501,11529229
"602",2021-09-15,"Quebec",4311900,393351,3918549,32960,822,32138,2.49,31701,11560930
"603",2021-09-16,"Quebec",4321931,394162,3927769,33639,811,32828,2.41,32578,11593508
"604",2021-09-17,"Quebec",4330503,394962,3935541,29071,800,28271,2.75,28826,11622334
"605",2021-09-18,"Quebec",4337819,395603,3942216,25141,641,24500,2.55,25000,11647334
"606",2021-09-19,"Quebec",4344462,396221,3948241,23741,618,23123,2.6,22720,11670054
"607",2021-09-20,"Quebec",4352324,396850,3955474,28259,629,27630,2.23,27704,11697758
"608",2021-09-21,"Quebec",4360791,397460,3963331,31253,610,30643,1.95,31350,11729108
"609",2021-09-22,"Quebec",4371159,398243,3972916,37049,783,36266,2.11,36146,11765254
"610",2021-09-23,"Quebec",4380583,398957,3981626,33062,714,32348,2.16,32232,11797486
"611",2021-09-24,"Quebec",4389344,399743,3989601,31606,786,30820,2.49,31452,11828938
"612",2021-09-25,"Quebec",4396363,400324,3996039,24377,581,23796,2.38,24041,11852979
"613",2021-09-26,"Quebec",4402162,400810,4001352,21974,486,21488,2.21,20748,11873727
"614",2021-09-27,"Quebec",4410003,401305,4008698,28567,495,28072,1.73,27339,11901066
"615",2021-09-28,"Quebec",4418602,401874,4016728,31995,569,31426,1.78,31456,11932522
"616",2021-09-29,"Quebec",4428455,402574,4025881,34948,700,34248,2,35216,11967738
"617",2021-09-30,"Quebec",4437297,403157,4034140,31224,583,30641,1.87,29901,11997639
"618",2021-10-01,"Quebec",4445412,403777,4041635,28584,620,27964,2.17,27140,12024779
"619",2021-10-02,"Quebec",4452135,404168,4047967,23061,391,22670,1.7,21903,12046682
"620",2021-10-03,"Quebec",4458163,404601,4053562,21575,433,21142,2.01,20731,12067413
