"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec","2035365","150825","1884540","34198","1798","32400",5.26,36265,4226204
"323",2020-12-10,"Quebec","2046975","152640","1894335","36431","1821","34610",5,38716,4264920
"324",2020-12-11,"Quebec","2058789","154640","1904149","38268","2006","36262",5.24,38662,4303582
"325",2020-12-12,"Quebec","2070038","156503","1913535","31976","1868","30108",5.84,32572,4336154
"326",2020-12-13,"Quebec","2079904","158187","1921717","25439","1686","23753",6.63,25552,4361706
"327",2020-12-14,"Quebec","2090018","160071","1929947","26203","1885","24318",7.19,30984,4392690
"328",2020-12-15,"Quebec","2101297","161937","1939360","34814","1868","32946",5.37,38352,4431042
"329",2020-12-16,"Quebec","2112584","164058","1948526","35838","2126","33712",5.93,37128,4468170
"330",2020-12-17,"Quebec","2124638","166248","1958390","37640","2194","35446",5.83,39721,4507891
"331",2020-12-18,"Quebec","2136131","168272","1967859","36016","2029","33987",5.63,36362,4544253
"332",2020-12-19,"Quebec","2147262","170432","1976830","32701","2166","30535",6.62,32116,4576369
"333",2020-12-20,"Quebec","2157883","172425","1985458","27268","1996","25272",7.32,27322,4603691
"334",2020-12-21,"Quebec","2168707","174424","1994283","28911","2004","26907",6.93,33046,4636737
"335",2020-12-22,"Quebec","2179536","176624","2002912","36098","2208","33890",6.12,36991,4673728
"336",2020-12-23,"Quebec","2191267","178995","2012272","39419","2377","37042",6.03,40024,4713752
"337",2020-12-24,"Quebec","2201603","181405","2020198","33746","2417","31329",7.16,32837,4746589
"338",2020-12-25,"Quebec","2209938","183723","2026215","25186","2323","22863",9.22,25009,4771598
"339",2020-12-26,"Quebec","2217277","185775","2031502","18657","2060","16597",11.04,19679,4791277
"340",2020-12-27,"Quebec","2224801","188011","2036790","19992","2240","17752",11.2,20377,4811654
"341",2020-12-28,"Quebec","2232268","190157","2042111","22186","2149","20037",9.69,26114,4837768
"342",2020-12-29,"Quebec","2242059","193255","2048804","34179","3105","31074",9.08,36496,4874264
"343",2020-12-30,"Quebec","2252348","196255","2056093","35445","3009","32436",8.49,36092,4910356
"344",2020-12-31,"Quebec","2261481","198799","2062682","30082","2556","27526",8.5,30196,4940552
"345",2021-01-01,"Quebec","2269550","201221","2068329","24329","2430","21899",9.99,23471,4964023
"346",2021-01-02,"Quebec","2277188","203506","2073682","20524","2289","18235",11.15,21865,4985888
"347",2021-01-03,"Quebec","2285045","205843","2079202","21035","2343","18692",11.14,21620,5007508
"348",2021-01-04,"Quebec","2293603","208352","2085251","26040","2514","23526",9.65,28487,5035995
"349",2021-01-05,"Quebec","2303457","210980","2092477","34171","2637","31534",7.72,36519,5072514
"350",2021-01-06,"Quebec","2314029","213627","2100402","37109","2653","34456",7.15,39258,5111772
"351",2021-01-07,"Quebec","2325031","216418","2108613","38788","2799","35989",7.22,38620,5150392
"352",2021-01-08,"Quebec","2335662","218929","2116733","36921","2526","34395",6.84,35547,5185939
"353",2021-01-09,"Quebec","2344701","220910","2123791","28460","1986","26474",6.98,28839,5214778
"354",2021-01-10,"Quebec","2353649","223144","2130505","24906","2242","22664",9,25858,5240636
"355",2021-01-11,"Quebec","2361430","224981","2136449","25307","1842","23465",7.28,28528,5269164
"356",2021-01-12,"Quebec","2371250","227134","2144116","34618","2167","32451",6.26,35797,5304961
"357",2021-01-13,"Quebec","2380463","229169","2151294","36931","2053","34878",5.56,38932,5343893
"358",2021-01-14,"Quebec","2389563","231116","2158447","35967","1966","34001",5.47,37291,5381184
"359",2021-01-15,"Quebec","2399702","233107","2166595","36225","2009","34216",5.55,35727,5416911
"360",2021-01-16,"Quebec","2408464","234886","2173578","29557","1782","27775",6.03,28594,5445505
"361",2021-01-17,"Quebec","2415555","236259","2179296","21544","1376","20168",6.39,22472,5467977
"362",2021-01-18,"Quebec","2422476","237630","2184846","22647","1377","21270",6.08,25104,5493081
"363",2021-01-19,"Quebec","2431561","239197","2192364","33291","1578","31713",4.74,35209,5528290
"364",2021-01-20,"Quebec","2440535","240803","2199732","34908","1614","33294",4.62,37072,5565362
"365",2021-01-21,"Quebec","2450311","242469","2207842","38006","1676","36330",4.41,39191,5604553
"366",2021-01-22,"Quebec","2458972","243959","2215013","34415","1500","32915",4.36,35042,5639595
"367",2021-01-23,"Quebec","2467594","245338","2222256","28715","1390","27325",4.84,28669,5668264
"368",2021-01-24,"Quebec","2474514","246471","2228043","21193","1148","20045",5.42,21835,5690099
"369",2021-01-25,"Quebec","2481994","247643","2234351","24199","1178","23021",4.87,28081,5718180
"370",2021-01-26,"Quebec","2491419","248987","2242432","34375","1353","33022",3.94,36075,5754255
"371",2021-01-27,"Quebec","2500861","250247","2250614","35878","1268","34610",3.53,37303,5791558
"372",2021-01-28,"Quebec","2509854","251551","2258303","34503","1314","33189",3.81,35428,5826986
"373",2021-01-29,"Quebec","2518771","252827","2265944","33065","1280","31785",3.87,33039,5860025
"374",2021-01-30,"Quebec","2527215","254037","2273178","27517","1213","26304",4.41,27329,5887354
"375",2021-01-31,"Quebec","2534160","254952","2279208","20369","918","19451",4.51,22387,5909741
"376",2021-02-01,"Quebec","2541143","255833","2285310","23369","890","22479",3.81,26978,5936719
"377",2021-02-02,"Quebec","2550353","257007","2293346","33901","1180","32721",3.48,35094,5971813
"378",2021-02-03,"Quebec","2558696","258108","2300588","31272","1108","30164",3.54,32935,6004748
"379",2021-02-04,"Quebec","2566991","259111","2307880","32251","1007","31244",3.12,34315,6039063
"380",2021-02-05,"Quebec","2576271","260337","2315934","32463","1235","31228",3.8,33777,6072840
"381",2021-02-06,"Quebec","2583821","261411","2322410","25006","1080","23926",4.32,24529,6097369
"382",2021-02-07,"Quebec","2590346","262229","2328117","19128","821","18307",4.29,19827,6117196
"383",2021-02-08,"Quebec","2597239","262973","2334266","21997","751","21246",3.41,25318,6142514
"384",2021-02-09,"Quebec","2606502","263900","2342602","31727","931","30796",2.93,33653,6176167
"385",2021-02-10,"Quebec","2615677","265048","2350629","31325","1154","30171",3.68,33188,6209355
"386",2021-02-11,"Quebec","2624849","266018","2358831","31559","973","30586",3.08,34395,6243750
"387",2021-02-12,"Quebec","2634171","267047","2367124","32143","1036","31107",3.22,30749,6274499
"388",2021-02-13,"Quebec","2642268","267860","2374408","24416","816","23600",3.34,24295,6298794
"389",2021-02-14,"Quebec","2649189","268570","2380619","19177","718","18459",3.74,19063,6317857
"390",2021-02-15,"Quebec","2656455","269231","2387224","22035","668","21367",3.03,25819,6343676
"391",2021-02-16,"Quebec","2665462","270028","2395434","31219","808","30411",2.59,31558,6375234
"392",2021-02-17,"Quebec","2673738","270814","2402924","29617","791","28826",2.67,30126,6405360
"393",2021-02-18,"Quebec","2683010","271662","2411348","32292","859","31433",2.66,33068,6438428
"394",2021-02-19,"Quebec","2690692","272414","2418278","27374","756","26618",2.76,27518,6465946
"395",2021-02-20,"Quebec","2697831","273160","2424671","22533","753","21780",3.34,22701,6488647
"396",2021-02-21,"Quebec","2704478","273950","2430528","18438","794","17644",4.31,19081,6507728
"397",2021-02-22,"Quebec","2711880","274565","2437315","22633","620","22013",2.74,23554,6531282
"398",2021-02-23,"Quebec","2722025","275368","2446657","33194","808","32386",2.43,34181,6565463
"399",2021-02-24,"Quebec","2732013","276206","2455807","33386","841","32545",2.52,34787,6600250
"400",2021-02-25,"Quebec","2740628","276976","2463652","30072","774","29298",2.57,32233,6632483
"401",2021-02-26,"Quebec","2749402","277847","2471555","29479","878","28601",2.98,30695,6663178
"402",2021-02-27,"Quebec","2756967","278508","2478459","22758","665","22093",2.92,23795,6686973
"403",2021-02-28,"Quebec","2763240","279078","2484162","18060","573","17487",3.17,19073,6706046
"404",2021-03-01,"Quebec","2770304","279602","2490702","21766","527","21239",2.42,21811,6727857
"405",2021-03-02,"Quebec","2778816","280423","2498393","28179","824","27355",2.92,28595,6756452
"406",2021-03-03,"Quebec","2786844","281155","2505689","27850","737","27113",2.65,27933,6784385
"407",2021-03-04,"Quebec","2795058","282017","2513041","28952","865","28087",2.99,28566,6812951
"408",2021-03-05,"Quebec","2802607","282747","2519860","26521","735","25786",2.77,25978,6838929
"409",2021-03-06,"Quebec","2809596","283423","2526173","21963","686","21277",3.12,22372,6861301
"410",2021-03-07,"Quebec","2815873","283994","2531879","17982","579","17403",3.22,18483,6879784
"411",2021-03-08,"Quebec","2823291","284586","2538705","22686","595","22091",2.62,22398,6902182
"412",2021-03-09,"Quebec","2831927","285325","2546602","30074","744","29330",2.47,29655,6931837
"413",2021-03-10,"Quebec","2840333","286031","2554302","29724","712","29012",2.4,29175,6961012
"414",2021-03-11,"Quebec","2849817","286943","2562874","32645","922","31723",2.82,29507,6990519
"415",2021-03-12,"Quebec","2858494","287758","2570736","28847","820","28027",2.84,28466,7018985
"416",2021-03-13,"Quebec","2865805","288385","2577420","22428","634","21794",2.83,23159,7042144
"417",2021-03-14,"Quebec","2872564","288950","2583614","18539","568","17971",3.06,18232,7060376
"418",2021-03-15,"Quebec","2881319","289606","2591713","26161","660","25501",2.52,23432,7083808
"419",2021-03-16,"Quebec","2894664","290654","2604010","39341","1058","38283",2.69,31945,7115753
"420",2021-03-17,"Quebec","2905698","291563","2614135","35091","915","34176",2.61,33670,7149423
"421",2021-03-18,"Quebec","2915743","292375","2623368","33256","822","32434",2.47,32943,7182366
"422",2021-03-19,"Quebec","2925569","293158","2632411","31754","786","30968",2.48,31995,7214361
"423",2021-03-20,"Quebec","2933121","293750","2639371","22595","595","22000",2.63,24609,7238970
"424",2021-03-21,"Quebec","2939435","294239","2645196","18945","490","18455",2.59,21447,7260417
"425",2021-03-22,"Quebec","2952711","295298","2657413","36447","1063","35384",2.92,25675,7286092
"426",2021-03-23,"Quebec","2965294","296254","2669040","37598","968","36630",2.57,35129,7321221
"427",2021-03-24,"Quebec","2977964","297276","2680688","39063","1030","38033",2.64,39663,7360884
"428",2021-03-25,"Quebec","2986551","298084","2688467","29967","817","29150",2.73,35960,7396844
"429",2021-03-26,"Quebec","2996062","298974","2697088","31006","898","30108",2.9,33671,7430515
"430",2021-03-27,"Quebec","3005948","299904","2706044","29199","941","28258",3.22,26993,7457508
"431",2021-03-28,"Quebec","3014657","300754","2713903","24345","854","23491",3.51,24804,7482312
"432",2021-03-29,"Quebec","3025189","301739","2723450","31606","991","30615",3.14,31079,7513391
"433",2021-03-30,"Quebec","3038491","302988","2735503","41348","1261","40087",3.05,40181,7553572
"434",2021-03-31,"Quebec","3049732","304133","2745599","36536","1156","35380",3.16,41490,7595062
"435",2021-04-01,"Quebec","3062848","305415","2757433","41007","1295","39712",3.16,39493,7634555
"436",2021-04-02,"Quebec","3074739","306722","2768017","38589","1320","37269",3.42,37296,7671851
"437",2021-04-03,"Quebec","3085036","307955","2777081","29785","1244","28541",4.18,29439,7701290
"438",2021-04-04,"Quebec","3094231","309056","2785175","26200","1106","25094",4.22,26511,7727801
"439",2021-04-05,"Quebec","3104538","310261","2794277","30152","1211","28941",4.02,29871,7757672
"440",2021-04-06,"Quebec","3117498","312184","2805314","39239","1938","37301",4.94,39323,7796995
"441",2021-04-07,"Quebec","3131739","313776","2817963","45616","1611","44005",3.53,45432,7842427
"442",2021-04-08,"Quebec","3147295","316034","2831261","49992","2270","47722",4.54,50185,7892612
"443",2021-04-09,"Quebec","3161058","317915","2843143","42783","1894","40889",4.43,39836,7932448
"444",2021-04-10,"Quebec","3173912","319564","2854348","37815","1656","36159",4.38,36631,7969079
"445",2021-04-11,"Quebec","3184817","320958","2863859","30273","1401","28872",4.63,29600,7998679
"446",2021-04-12,"Quebec","3196765","322366","2874399","35259","1418","33841",4.02,34863,8033542
"447",2021-04-13,"Quebec","3210659","323887","2886772","44726","1534","43192",3.43,42876,8076418
"448",2021-04-14,"Quebec","3225200","325440","2899760","46570","1566","45004",3.36,46418,8122836
"449",2021-04-15,"Quebec","3239088","327096","2911992","46331","1668","44663",3.6,46360,8169196
"450",2021-04-16,"Quebec","3251290","328508","2922782","41591","1430","40161",3.44,41179,8210375
"451",2021-04-17,"Quebec","3262022","329726","2932296","34268","1226","33042",3.58,33967,8244342
"452",2021-04-18,"Quebec","3270968","330764","2940204","27885","1045","26840",3.75,27653,8271995
"453",2021-04-19,"Quebec","3281244","331917","2949327","33991","1171","32820",3.45,32975,8304970
"454",2021-04-20,"Quebec","3293287","333160","2960127","42626","1258","41368",2.95,42157,8347127
"455",2021-04-21,"Quebec","3305283","334280","2971003","43555","1131","42424",2.6,43535,8390662
"456",2021-04-22,"Quebec","3316261","335333","2980928","43005","1065","41940",2.48,43205,8433867
"457",2021-04-23,"Quebec","3327099","336550","2990549","40277","1224","39053",3.04,39814,8473681
"458",2021-04-24,"Quebec","3336206","337371","2998835","31758","830","30928",2.61,31689,8505370
"459",2021-04-25,"Quebec","3344680","338266","3006414","27978","902","27076",3.22,27272,8532642
"460",2021-04-26,"Quebec","3354110","339286","3014824","32675","1031","31644",3.16,31021,8563663
"461",2021-04-27,"Quebec","3365539","340389","3025150","41515","1119","40396",2.7,40018,8603681
"462",2021-04-28,"Quebec","3376543","341510","3035033","42517","1137","41380",2.67,42382,8646063
"463",2021-04-29,"Quebec","3386970","342594","3044376","41324","1099","40225",2.66,41949,8688012
"464",2021-04-30,"Quebec","3397480","343687","3053793","38787","1103","37684",2.84,36867,8724879
"465",2021-05-01,"Quebec","3406004","344567","3061437","30360","891","29469",2.93,30471,8755350
"466",2021-05-02,"Quebec","3413542","345389","3068153","24938","832","24106",3.34,24114,8779464
"467",2021-05-03,"Quebec","3422859","346218","3076641","33595","841","32754",2.5,32380,8811844
"468",2021-05-04,"Quebec","3433756","347091","3086665","40593","880","39713",2.17,39818,8851662
"469",2021-05-05,"Quebec","3444456","347990","3096466","40806","911","39895",2.23,40198,8891860
"470",2021-05-06,"Quebec","3454545","349001","3105544","40404","1016","39388",2.51,40562,8932422
"471",2021-05-07,"Quebec","3463636","350010","3113626","33946","1018","32928",3,32613,8965035
"472",2021-05-08,"Quebec","3471429","350712","3120717","28120","716","27404",2.55,27340,8992375
"473",2021-05-09,"Quebec","3478328","351390","3126938","23873","683","23190",2.86,22950,9015325
"474",2021-05-10,"Quebec","3487122","352132","3134990","31783","748","31035",2.35,30752,9046077
"475",2021-05-11,"Quebec","3497123","352938","3144185","39433","823","38610",2.09,38138,9084215
"476",2021-05-12,"Quebec","3506790","353792","3152998","39148","863","38285",2.2,38239,9122454
"477",2021-05-13,"Quebec","3515926","354664","3161262","36700","881","35819",2.4,34613,9157067
"478",2021-05-14,"Quebec","3524635","355541","3169094","33114","884","32230",2.67,33012,9190079
"479",2021-05-15,"Quebec","3531252","356157","3175095","25181","623","24558",2.47,25491,9215570
"480",2021-05-16,"Quebec","3537627","356688","3180939","22797","537","22260",2.36,22877,9238447
"481",2021-05-17,"Quebec","3545494","357258","3188236","29188","579","28609",1.98,27799,9266246
"482",2021-05-18,"Quebec","3554263","357878","3196385","35220","628","34592",1.78,33757,9300003
"483",2021-05-19,"Quebec","3562754","358649","3204105","35347","782","34565",2.21,35155,9335158
"484",2021-05-20,"Quebec","3569866","359257","3210609","29794","614","29180",2.06,29451,9364609
"485",2021-05-21,"Quebec","3576259","359836","3216423","26547","586","25961",2.21,25818,9390427
"486",2021-05-22,"Quebec","3581341","360255","3221086","19883","425","19458",2.14,19231,9409658
"487",2021-05-23,"Quebec","3586158","360629","3225529","17694","375","17319",2.12,16123,9425781
"488",2021-05-24,"Quebec","3591240","361000","3230240","20723","379","20344",1.83,19779,9445560
"489",2021-05-25,"Quebec","3597685","361450","3236235","27343","459","26884",1.68,26706,9472266
"490",2021-05-26,"Quebec","3604513","361915","3242598","29533","472","29061",1.6,29750,9502016
"491",2021-05-27,"Quebec","3610502","362339","3248163","25698","428","25270",1.67,25207,9527223
"492",2021-05-28,"Quebec","3615805","362717","3253088","23261","383","22878",1.65,22800,9550023
"493",2021-05-29,"Quebec","3620680","363024","3257656","18787","315","18472",1.68,18895,9568918
"494",2021-05-30,"Quebec","3625038","363254","3261784","16795","233","16562",1.39,16512,9585430
"495",2021-05-31,"Quebec","3630834","363512","3267322","23403","263","23140",1.12,22820,9608250
"496",2021-06-01,"Quebec","3638278","363814","3274464","30006","304","29702",1.01,30349,9638599
"497",2021-06-02,"Quebec","3644245","364099","3280146","25226","294","24932",1.17,25448,9664047
"498",2021-06-03,"Quebec","3649976","364359","3285617","24074","262","23812",1.09,24118,9688165
"499",2021-06-04,"Quebec","3655115","364588","3290527","20689","233","20456",1.13,21030,9709195
"500",2021-06-05,"Quebec","3659732","364780","3294952","17259","192","17067",1.11,17286,9726481
"501",2021-06-06,"Quebec","3663867","364943","3298924","15033","165","14868",1.1,14895,9741376
"502",2021-06-07,"Quebec","3669276","365108","3304168","21245","166","21079",0.78,21177,9762553
"503",2021-06-08,"Quebec","3675283","365305","3309978","24165","203","23962",0.84,25101,9787654
"504",2021-06-09,"Quebec","3680719","365553","3315166","22791","250","22541",1.1,23596,9811250
"505",2021-06-10,"Quebec","3685689","365752","3319937","19670","203","19467",1.03,20079,9831329
"506",2021-06-11,"Quebec","3690470","365908","3324562","19669","160","19509",0.81,19323,9850652
"507",2021-06-12,"Quebec","3694826","366046","3328780","16203","140","16063",0.86,15978,9866630
"508",2021-06-13,"Quebec","3699103","366165","3332938","15775","121","15654",0.77,15672,9882302
"509",2021-06-14,"Quebec","3704434","366281","3338153","21026","118","20908",0.56,20173,9902475
"510",2021-06-15,"Quebec","3711244","366441","3344803","26733","165","26568",0.62,27104,9929579
"511",2021-06-16,"Quebec","3717287","366603","3350684","22817","167","22650",0.73,23465,9953044
"512",2021-06-17,"Quebec","3722547","366777","3355770","20781","179","20602",0.86,20307,9973351
"513",2021-06-18,"Quebec","3727224","366911","3360313","18117","138","17979",0.76,17289,9990640
"514",2021-06-19,"Quebec","3732173","366999","3365174","17315","90","17225",0.52,17302,10007942
"515",2021-06-20,"Quebec","3736849","367092","3369757","17044","96","16948",0.56,16607,10024549
"516",2021-06-21,"Quebec","3742247","367181","3375066","20662","93","20569",0.45,20061,10044610
"517",2021-06-22,"Quebec","3748098","367286","3380812","22246","108","22138",0.49,22348,10066958
"518",2021-06-23,"Quebec","3753072","367362","3385710","19732","82","19650",0.42,20802,10087760
"519",2021-06-24,"Quebec","3757823","367438","3390385","17603","76","17527",0.43,18196,10105956
"520",2021-06-25,"Quebec","3762068","367544","3394524","15847","109","15738",0.69,15540,10121496
"521",2021-06-26,"Quebec","3766565","367614","3398951","16712","72","16640",0.43,16765,10138261
"522",2021-06-27,"Quebec","3770911","367667","3403244","15631","55","15576",0.35,15111,10153372
"523",2021-06-28,"Quebec","3776118","367763","3408355","19284","100","19184",0.52,18982,10172354
"524",2021-06-29,"Quebec","3781288","367860","3413428","18372","100","18272",0.54,19320,10191674
"525",2021-06-30,"Quebec","3785907","367929","3417978","17571","76","17495",0.43,18515,10210189
"526",2021-07-01,"Quebec","3790179","367999","3422180","14959","73","14886",0.49,15296,10225485
"527",2021-07-02,"Quebec","3794317","368051","3426266","13838","53","13785",0.38,14115,10239600
"528",2021-07-03,"Quebec","3798001","368101","3429900","12847","50","12797",0.39,13649,10253249
"529",2021-07-04,"Quebec","3801383","368135","3433248","11809","36","11773",0.3,11722,10264971
"530",2021-07-05,"Quebec","3806026","368230","3437796","16442","98","16344",0.6,17292,10282263
"531",2021-07-06,"Quebec","3811000","368304","3442696","17732","80","17652",0.45,18376,10300639
"532",2021-07-07,"Quebec","3816160","368384","3447776","16705","86","16619",0.51,17815,10318454
"533",2021-07-08,"Quebec","3821363","368442","3452921","16673","59","16614",0.35,16849,10335303
"534",2021-07-09,"Quebec","3826207","368502","3457705","15022","63","14959",0.42,12633,10347936
"535",2021-07-10,"Quebec","3830215","368558","3461657","12611","58","12553",0.46,13084,10361020
"536",2021-07-11,"Quebec","3834043","368612","3465431","11778","57","11721",0.48,11417,10372437
"537",2021-07-12,"Quebec","3838773","368662","3470111","15942","52","15890",0.33,16073,10388510
"538",2021-07-13,"Quebec","3843900","368751","3475149","17258","94","17164",0.54,18609,10407119
"539",2021-07-14,"Quebec","3848583","368831","3479752","15530","84","15446",0.54,16182,10423301
"540",2021-07-15,"Quebec","3853369","368926","3484443","15616","100","15516",0.64,16011,10439312
"541",2021-07-16,"Quebec","3857882","368998","3488884","13925","75","13850",0.54,14576,10453888
"542",2021-07-17,"Quebec","3861716","369069","3492647","11885","72","11813",0.61,12304,10466192
"543",2021-07-18,"Quebec","3864802","369126","3495676","10036","58","9978",0.58,9777,10475969
"544",2021-07-19,"Quebec","3869400","369218","3500182","15025","95","14930",0.63,15018,10490987
"545",2021-07-20,"Quebec","3874152","369307","3504845","15320","91","15229",0.59,15822,10506809
"546",2021-07-21,"Quebec","3878884","369394","3509490","15539","90","15449",0.58,15038,10521847
"547",2021-07-22,"Quebec","3883860","369524","3514336","15218","131","15087",0.86,16310,10538157
"548",2021-07-23,"Quebec","3888367","369627","3518740","13972","105","13867",0.75,14562,10552719
"549",2021-07-24,"Quebec","3892268","369707","3522561","11712","84","11628",0.72,12126,10564845
"550",2021-07-25,"Quebec","3895697","369771","3525926","10350","66","10284",0.64,10155,10575000
"551",2021-07-26,"Quebec","3899900","369879","3530021","13923","110","13813",0.79,16413,10591413
"552",2021-07-27,"Quebec","3904438","369988","3534450","14449","113","14336",0.78,15208,10606621
"553",2021-07-28,"Quebec","3908979","370110","3538869","14789","126","14663",0.85,15706,10622327
"554",2021-07-29,"Quebec","3913460","370254","3543206","14054","149","13905",1.06,14500,10636827
"555",2021-07-30,"Quebec","3918113","370420","3547693","14309","168","14141",1.17,14551,10651378
"556",2021-07-31,"Quebec","3922109","370576","3551533","11779","157","11622",1.33,12676,10664054
"557",2021-08-01,"Quebec","3926173","370695","3555478","11403","121","11282",1.06,11341,10675395
"558",2021-08-02,"Quebec","3931085","370863","3560222","15752","172","15580",1.09,15781,10691176
"559",2021-08-03,"Quebec","3936720","371051","3565669","17161","195","16966",1.14,17952,10709128
"560",2021-08-04,"Quebec","3943231","371343","3571888","18329","295","18034",1.61,18829,10727957
"561",2021-08-05,"Quebec","3949522","371614","3577908","17619","276","17343",1.57,17872,10745829
"562",2021-08-06,"Quebec","3955195","371851","3583344","16839","241","16598",1.43,17047,10762876
"563",2021-08-07,"Quebec","3960562","372098","3588464","14876","249","14627",1.67,15558,10778434
"564",2021-08-08,"Quebec","3965063","372309","3592754","13080","215","12865",1.64,12940,10791374
"565",2021-08-09,"Quebec","3970807","372580","3598227","18065","279","17786",1.54,18277,10809651
"566",2021-08-10,"Quebec","3977020","372909","3604111","17958","335","17623",1.87,18427,10828078
"567",2021-08-11,"Quebec","3982892","373312","3609580","18617","406","18211",2.18,17632,10845710
"568",2021-08-12,"Quebec","3988695","373685","3615010","17263","378","16885",2.19,17938,10863648
"569",2021-08-13,"Quebec","3995134","374067","3621067","17675","384","17291",2.17,18009,10881657
"570",2021-08-14,"Quebec","4000842","374472","3626370","16130","413","15717",2.56,16389,10898046
"571",2021-08-15,"Quebec","4005930","374780","3631150","14669","308","14361",2.1,14257,10912303
"572",2021-08-16,"Quebec","4011572","375150","3636422","18135","372","17763",2.05,18100,10930403
"573",2021-08-17,"Quebec","4017507","375579","3641928","19067","433","18634",2.27,18806,10949209
"574",2021-08-18,"Quebec","4023530","376058","3647472","19851","484","19367",2.44,20315,10969524
"575",2021-08-19,"Quebec","4029749","376594","3653155","19236","543","18693",2.82,19021,10988545
"576",2021-08-20,"Quebec","4034779","377084","3657695","16999","508","16491",2.99,17227,11005772
"577",2021-08-21,"Quebec","4039807","377456","3662351","15810","376","15434",2.38,15211,11020983
"578",2021-08-22,"Quebec","4043849","377783","3666066","12662","332","12330",2.62,12497,11033480
"579",2021-08-23,"Quebec","4049033","378196","3670837","17856","417","17439",2.34,17549,11051029
"580",2021-08-24,"Quebec","4055096","378762","3676334","20484","572","19912",2.79,20613,11071642
"581",2021-08-25,"Quebec","4061559","379419","3682140","21497","663","20834",3.08,20201,11091843
"582",2021-08-26,"Quebec","4067913","380048","3687865","21731","640","21091",2.95,20634,11112477
"583",2021-08-27,"Quebec","4073927","380549","3693378","19659","509","19150",2.59,18698,11131175
"584",2021-08-28,"Quebec","4079135","381047","3698088","17358","503","16855",2.9,16280,11147455
"585",2021-08-29,"Quebec","4084470","381459","3703011","17572","417","17155",2.37,16646,11164101
"586",2021-08-30,"Quebec","4090617","382020","3708597","20539","571","19968",2.78,20319,11184420
"587",2021-08-31,"Quebec","4097610","382725","3714885","23530","712","22818",3.03,22961,11207381
"588",2021-09-01,"Quebec","4104233","383541","3720692","23032","823","22209",3.57,20566,11227947
"589",2021-09-02,"Quebec","4110878","384296","3726582","22754","763","21991",3.35,22151,11250098
"590",2021-09-03,"Quebec","4117102","384946","3732156","20787","653","20134",3.14,19821,11269919
"591",2021-09-04,"Quebec","4122335","385569","3736766","17609","631","16978",3.58,17016,11286935
"592",2021-09-05,"Quebec","4127485","386053","3741432","16807","485","16322",2.89,16713,11303648
"593",2021-09-06,"Quebec","4133403","386648","3746755","20811","601","20210",2.89,19715,11323363
"594",2021-09-07,"Quebec","4140225","387274","3752951","24193","630","23563",2.6,25155,11348518
"595",2021-09-08,"Quebec","4147775","388034","3759741","27700","766","26934",2.77,27641,11376159
"596",2021-09-09,"Quebec","4156330","388989","3767341","29438","965","28473",3.28,27166,11403325
"597",2021-09-10,"Quebec","4164118","389863","3774255","25800","879","24921",3.41,25454,11428779
"598",2021-09-11,"Quebec","4171025","390509","3780516","22710","656","22054",2.89,22217,11450996
"599",2021-09-12,"Quebec","4177134","391118","3786016","22095","615","21480",2.78,21130,11472126
"600",2021-09-13,"Quebec","4184480","391790","3792690","26280","679","25601",2.58,25602,11497728
"601",2021-09-14,"Quebec","4193699","392533","3801166","32293","751","31542",2.33,31501,11529229
"602",2021-09-15,"Quebec","4203011","393357","3809654","33135","831","32304",2.51,31701,11560930
"603",2021-09-16,"Quebec","4212916","394170","3818746","33685","819","32866",2.43,32578,11593508
"604",2021-09-17,"Quebec","4221391","394972","3826419","29189","809","28380",2.77,28826,11622334
"605",2021-09-18,"Quebec","4228613","395612","3833001","25222","641","24581",2.54,25000,11647334
"606",2021-09-19,"Quebec","4235161","396229","3838932","23786","619","23167",2.6,22720,11670054
"607",2021-09-20,"Quebec","4242919","396864","3846055","28408","644","27764",2.27,27704,11697758
"608",2021-09-21,"Quebec","4251274","397474","3853800","31290","617","30673",1.97,31350,11729108
"609",2021-09-22,"Quebec","4261500","398258","3863242","37128","786","36342",2.12,36146,11765254
"610",2021-09-23,"Quebec","4270794","398976","3871818","33146","724","32422",2.18,32232,11797486
"611",2021-09-24,"Quebec","4279445","399762","3879683","31623","791","30832",2.5,31452,11828938
"612",2021-09-25,"Quebec","4286367","400342","3886025","24391","581","23810",2.38,24041,11852979
"613",2021-09-26,"Quebec","4292088","400828","3891260","21981","492","21489",2.24,20748,11873727
"614",2021-09-27,"Quebec","4299796","401321","3898475","28631","499","28132",1.74,27339,11901066
"615",2021-09-28,"Quebec","4308249","401890","3906359","31973","572","31401",1.79,31456,11932522
"616",2021-09-29,"Quebec","4317947","402592","3915355","34948","710","34238",2.03,35216,11967738
"617",2021-09-30,"Quebec","4326619","403175","3923444","31182","587","30595",1.88,29901,11997639
"618",2021-10-01,"Quebec","4334544","403795","3930749","28642","623","28019",2.18,27140,12024779
"619",2021-10-02,"Quebec","4341164","404186","3936978","23029","395","22634",1.72,21903,12046682
"620",2021-10-03,"Quebec","4347100","404619","3942481","21561","439","21122",2.04,20731,12067413
