"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2238768,150952,2087816,34193,1794,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2251303,152767,2098536,36423,1815,34608,4.98,38716,4264920
"324",2020-12-11,"Quebec",2264125,154767,2109358,38260,2000,36260,5.23,38662,4303582
"325",2020-12-12,"Quebec",2276277,156630,2119647,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2286912,158314,2128598,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2297775,160198,2137577,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2309895,162064,2147831,34809,1866,32943,5.36,38352,4431042
"329",2020-12-16,"Quebec",2322084,164185,2157899,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2335071,166375,2168696,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2347519,168399,2179120,36004,2024,33980,5.62,36362,4544253
"332",2020-12-19,"Quebec",2359662,170559,2189103,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2371169,172552,2198617,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2382846,174551,2208295,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2394571,176751,2217820,36088,2200,33888,6.1,36991,4673728
"336",2020-12-23,"Quebec",2407314,179123,2228191,39408,2372,37036,6.02,40024,4713752
"337",2020-12-24,"Quebec",2418456,181533,2236923,33737,2410,31327,7.14,32837,4746589
"338",2020-12-25,"Quebec",2427357,183851,2243506,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2435159,185903,2249256,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2443175,188139,2255036,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2451167,190285,2260882,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2461661,193383,2268278,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2472674,196383,2276291,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2482481,198927,2283554,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2491098,201349,2289749,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2499251,203634,2295617,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2507627,205971,2301656,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2516866,208480,2308386,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2527449,211108,2316341,34158,2628,31530,7.69,36519,5072514
"350",2021-01-06,"Quebec",2538863,213755,2325108,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2550699,216546,2334153,38779,2791,35988,7.2,38620,5150392
"352",2021-01-08,"Quebec",2562177,219057,2343120,36904,2511,34393,6.8,35547,5185939
"353",2021-01-09,"Quebec",2571915,221038,2350877,28451,1981,26470,6.96,28839,5214778
"354",2021-01-10,"Quebec",2581513,223272,2358241,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2589870,225110,2364760,25302,1838,23464,7.26,28528,5269164
"356",2021-01-12,"Quebec",2600390,227263,2373127,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2610280,229298,2380982,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2620097,231245,2388852,35944,1947,33997,5.42,37291,5381184
"359",2021-01-15,"Quebec",2631019,233236,2397783,36204,1991,34213,5.5,35727,5416911
"360",2021-01-16,"Quebec",2640462,235015,2405447,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2648068,236388,2411680,21539,1373,20166,6.37,22472,5467977
"362",2021-01-18,"Quebec",2655457,237759,2417698,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2665211,239326,2425885,33277,1567,31710,4.71,35209,5528290
"364",2021-01-20,"Quebec",2674844,240932,2433912,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2685378,242598,2442780,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2694748,244089,2450659,34404,1491,32913,4.33,35042,5639595
"367",2021-01-23,"Quebec",2704078,245469,2458609,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2711551,246602,2464949,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2719559,247774,2471785,24192,1172,23020,4.84,28081,5718180
"370",2021-01-26,"Quebec",2729666,249118,2480548,34363,1344,33019,3.91,36075,5754255
"371",2021-01-27,"Quebec",2739826,250378,2489448,35865,1260,34605,3.51,37303,5791558
"372",2021-01-28,"Quebec",2749485,251682,2497803,34491,1304,33187,3.78,35428,5826986
"373",2021-01-29,"Quebec",2759049,252958,2506091,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2768176,254168,2514008,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2775629,255082,2520547,20364,914,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2783161,255963,2527198,23358,881,22477,3.77,26978,5936719
"377",2021-02-02,"Quebec",2793025,257137,2535888,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2802026,258238,2543788,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2810974,259240,2551734,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2820924,260466,2560458,32448,1226,31222,3.78,33777,6072840
"381",2021-02-06,"Quebec",2828960,261536,2567424,24915,1070,23845,4.29,24529,6097369
"382",2021-02-07,"Quebec",2836008,262354,2573654,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2843401,263101,2580300,21993,747,21246,3.4,25318,6142514
"384",2021-02-09,"Quebec",2853326,264028,2589298,31720,927,30793,2.92,33653,6176167
"385",2021-02-10,"Quebec",2863167,265176,2597991,31316,1148,30168,3.67,33188,6209355
"386",2021-02-11,"Quebec",2873038,266147,2606891,31554,971,30583,3.08,34395,6243750
"387",2021-02-12,"Quebec",2883000,267176,2615824,32135,1029,31106,3.2,30749,6274499
"388",2021-02-13,"Quebec",2891670,267989,2623681,24411,813,23598,3.33,24295,6298794
"389",2021-02-14,"Quebec",2899098,268700,2630398,19165,711,18454,3.71,19063,6317857
"390",2021-02-15,"Quebec",2906902,269362,2637540,22027,662,21365,3.01,25819,6343676
"391",2021-02-16,"Quebec",2916616,270159,2646457,31205,797,30408,2.55,31558,6375234
"392",2021-02-17,"Quebec",2925541,270945,2654596,29606,786,28820,2.65,30126,6405360
"393",2021-02-18,"Quebec",2935502,271793,2663709,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2943760,272545,2671215,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2951430,273292,2678138,22525,747,21778,3.32,22701,6488647
"396",2021-02-21,"Quebec",2958554,274082,2684472,18433,790,17643,4.29,19081,6507728
"397",2021-02-22,"Quebec",2966478,274697,2691781,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2977367,275500,2701867,33186,803,32383,2.42,34181,6565463
"399",2021-02-24,"Quebec",2988113,276338,2711775,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",2997311,277108,2720203,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3006712,277979,2728733,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",3014860,278640,2736220,22751,661,22090,2.91,23795,6686973
"403",2021-02-28,"Quebec",3021594,279210,2742384,18056,570,17486,3.16,19073,6706046
"404",2021-03-01,"Quebec",3029207,279734,2749473,21761,524,21237,2.41,21811,6727857
"405",2021-03-02,"Quebec",3038339,280555,2757784,28171,821,27350,2.91,28595,6756452
"406",2021-03-03,"Quebec",3046909,281287,2765622,27844,732,27112,2.63,27933,6784385
"407",2021-03-04,"Quebec",3055697,282149,2773548,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3063784,282879,2780905,26512,730,25782,2.75,25978,6838929
"409",2021-03-06,"Quebec",3071318,283555,2787763,21950,676,21274,3.08,22372,6861301
"410",2021-03-07,"Quebec",3078069,284126,2793943,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3086031,284718,2801313,22682,592,22090,2.61,22398,6902182
"412",2021-03-09,"Quebec",3095295,285457,2809838,30068,739,29329,2.46,29655,6931837
"413",2021-03-10,"Quebec",3104300,286163,2818137,29713,706,29007,2.38,29175,6961012
"414",2021-03-11,"Quebec",3114497,287075,2827422,32633,912,31721,2.79,29507,6990519
"415",2021-03-12,"Quebec",3123775,287890,2835885,28839,815,28024,2.83,28466,7018985
"416",2021-03-13,"Quebec",3131567,288517,2843050,22417,627,21790,2.8,23159,7042144
"417",2021-03-14,"Quebec",3138787,289082,2849705,18534,565,17969,3.05,18232,7060376
"418",2021-03-15,"Quebec",3148088,289738,2858350,26156,656,25500,2.51,23432,7083808
"419",2021-03-16,"Quebec",3162375,290786,2871589,39330,1048,38282,2.66,31945,7115753
"420",2021-03-17,"Quebec",3174149,291695,2882454,35082,909,34173,2.59,33670,7149423
"421",2021-03-18,"Quebec",3184866,292507,2892359,33242,812,32430,2.44,32943,7182366
"422",2021-03-19,"Quebec",3195346,293290,2902056,31743,783,30960,2.47,31995,7214361
"423",2021-03-20,"Quebec",3203368,293882,2909486,22587,592,21995,2.62,24609,7238970
"424",2021-03-21,"Quebec",3210117,294371,2915746,18942,489,18453,2.58,21447,7260417
"425",2021-03-22,"Quebec",3224260,295430,2928830,36441,1059,35382,2.91,25675,7286092
"426",2021-03-23,"Quebec",3237652,296386,2941266,37583,956,36627,2.54,35129,7321221
"427",2021-03-24,"Quebec",3251150,297408,2953742,39049,1022,38027,2.62,39663,7360884
"428",2021-03-25,"Quebec",3260308,298216,2962092,29949,808,29141,2.7,35960,7396844
"429",2021-03-26,"Quebec",3270505,299106,2971399,30994,890,30104,2.87,33671,7430515
"430",2021-03-27,"Quebec",3281144,300036,2981108,29171,930,28241,3.19,26993,7457508
"431",2021-03-28,"Quebec",3290497,300886,2989611,24337,850,23487,3.49,24804,7482312
"432",2021-03-29,"Quebec",3301788,301871,2999917,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3316061,303120,3012941,41335,1249,40086,3.02,40181,7553572
"434",2021-03-31,"Quebec",3328030,304265,3023765,36520,1145,35375,3.14,41490,7595062
"435",2021-04-01,"Quebec",3342052,305547,3036505,40990,1282,39708,3.13,39493,7634555
"436",2021-04-02,"Quebec",3354806,306854,3047952,38572,1307,37265,3.39,37296,7671851
"437",2021-04-03,"Quebec",3365808,308087,3057721,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3375692,309188,3066504,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3386751,310393,3076358,30142,1205,28937,4,29871,7757672
"440",2021-04-06,"Quebec",3400608,312316,3088292,39222,1923,37299,4.9,39323,7796995
"441",2021-04-07,"Quebec",3415804,313908,3101896,45596,1592,44004,3.49,45432,7842427
"442",2021-04-08,"Quebec",3432359,316164,3116195,49964,2256,47708,4.52,50185,7892612
"443",2021-04-09,"Quebec",3447072,318045,3129027,42771,1881,40890,4.4,39836,7932448
"444",2021-04-10,"Quebec",3460833,319695,3141138,37809,1650,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3472448,321090,3151358,30261,1395,28866,4.61,29600,7998679
"446",2021-04-12,"Quebec",3485224,322498,3162726,35248,1408,33840,3.99,34863,8033542
"447",2021-04-13,"Quebec",3499999,324022,3175977,44711,1524,43187,3.41,42876,8076418
"448",2021-04-14,"Quebec",3515408,325576,3189832,46556,1554,45002,3.34,46418,8122836
"449",2021-04-15,"Quebec",3530276,327234,3203042,46322,1658,44664,3.58,46360,8169196
"450",2021-04-16,"Quebec",3543286,328647,3214639,41567,1413,40154,3.4,41179,8210375
"451",2021-04-17,"Quebec",3554736,329865,3224871,34258,1218,33040,3.56,33967,8244342
"452",2021-04-18,"Quebec",3564265,330903,3233362,27875,1038,26837,3.72,27653,8271995
"453",2021-04-19,"Quebec",3575224,332056,3243168,33965,1153,32812,3.39,32975,8304970
"454",2021-04-20,"Quebec",3588061,333300,3254761,42609,1244,41365,2.92,42157,8347127
"455",2021-04-21,"Quebec",3600842,334426,3266416,43545,1126,42419,2.59,43535,8390662
"456",2021-04-22,"Quebec",3612561,335485,3277076,42990,1059,41931,2.46,43205,8433867
"457",2021-04-23,"Quebec",3624086,336705,3287381,40270,1220,39050,3.03,39814,8473681
"458",2021-04-24,"Quebec",3633754,337526,3296228,31739,821,30918,2.59,31689,8505370
"459",2021-04-25,"Quebec",3642785,338421,3304364,27968,895,27073,3.2,27272,8532642
"460",2021-04-26,"Quebec",3652849,339447,3313402,32670,1026,31644,3.14,31021,8563663
"461",2021-04-27,"Quebec",3665013,340551,3324462,41498,1104,40394,2.66,40018,8603681
"462",2021-04-28,"Quebec",3676757,341673,3335084,42500,1122,41378,2.64,42382,8646063
"463",2021-04-29,"Quebec",3687872,342761,3345111,41310,1088,40222,2.63,41949,8688012
"464",2021-04-30,"Quebec",3699116,343864,3355252,38781,1103,37678,2.84,36867,8724879
"465",2021-05-01,"Quebec",3708170,344744,3363426,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3716185,345568,3370617,24930,824,24106,3.31,24114,8779464
"467",2021-05-03,"Quebec",3726141,346406,3379735,33586,838,32748,2.5,32380,8811844
"468",2021-05-04,"Quebec",3737802,347283,3390519,40584,877,39707,2.16,39818,8851662
"469",2021-05-05,"Quebec",3749174,348186,3400988,40789,903,39886,2.21,40198,8891860
"470",2021-05-06,"Quebec",3759922,349197,3410725,40395,1011,39384,2.5,40562,8932422
"471",2021-05-07,"Quebec",3769601,350208,3419393,33935,1011,32924,2.98,32613,8965035
"472",2021-05-08,"Quebec",3777854,350910,3426944,28104,702,27402,2.5,27340,8992375
"473",2021-05-09,"Quebec",3785211,351588,3433623,23865,678,23187,2.84,22950,9015325
"474",2021-05-10,"Quebec",3794589,352331,3442258,31767,743,31024,2.34,30752,9046077
"475",2021-05-11,"Quebec",3805241,353138,3452103,39410,807,38603,2.05,38138,9084215
"476",2021-05-12,"Quebec",3815523,353993,3461530,39138,855,38283,2.18,38239,9122454
"477",2021-05-13,"Quebec",3825248,354865,3470383,36687,872,35815,2.38,34613,9157067
"478",2021-05-14,"Quebec",3834522,355744,3478778,33106,879,32227,2.66,33012,9190079
"479",2021-05-15,"Quebec",3841589,356360,3485229,25170,616,24554,2.45,25491,9215570
"480",2021-05-16,"Quebec",3848361,356891,3491470,22790,531,22259,2.33,22877,9238447
"481",2021-05-17,"Quebec",3856734,357461,3499273,29178,570,28608,1.95,27799,9266246
"482",2021-05-18,"Quebec",3866028,358081,3507947,35209,620,34589,1.76,33757,9300003
"483",2021-05-19,"Quebec",3875100,358852,3516248,35332,771,34561,2.18,35155,9335158
"484",2021-05-20,"Quebec",3882722,359460,3523262,29789,608,29181,2.04,29451,9364609
"485",2021-05-21,"Quebec",3889544,360040,3529504,26534,580,25954,2.19,25818,9390427
"486",2021-05-22,"Quebec",3894931,360459,3534472,19876,419,19457,2.11,19231,9409658
"487",2021-05-23,"Quebec",3900024,360833,3539191,17691,374,17317,2.11,16123,9425781
"488",2021-05-24,"Quebec",3905391,361204,3544187,20712,371,20341,1.79,19779,9445560
"489",2021-05-25,"Quebec",3912227,361657,3550570,27331,453,26878,1.66,26706,9472266
"490",2021-05-26,"Quebec",3919491,362121,3557370,29520,464,29056,1.57,29750,9502016
"491",2021-05-27,"Quebec",3925871,362545,3563326,25691,424,25267,1.65,25207,9527223
"492",2021-05-28,"Quebec",3931518,362923,3568595,23255,378,22877,1.63,22800,9550023
"493",2021-05-29,"Quebec",3936643,363230,3573413,18779,307,18472,1.63,18895,9568918
"494",2021-05-30,"Quebec",3941274,363460,3577814,16788,230,16558,1.37,16512,9585430
"495",2021-05-31,"Quebec",3947428,363720,3583708,23397,260,23137,1.11,22820,9608250
"496",2021-06-01,"Quebec",3955377,364024,3591353,30001,304,29697,1.01,30349,9638599
"497",2021-06-02,"Quebec",3961746,364310,3597436,25212,286,24926,1.13,25448,9664047
"498",2021-06-03,"Quebec",3967869,364571,3603298,24068,261,23807,1.08,24118,9688165
"499",2021-06-04,"Quebec",3973340,364801,3608539,20684,230,20454,1.11,21030,9709195
"500",2021-06-05,"Quebec",3978256,364993,3613263,17257,192,17065,1.11,17286,9726481
"501",2021-06-06,"Quebec",3982633,365156,3617477,15030,163,14867,1.08,14895,9741376
"502",2021-06-07,"Quebec",3988389,365322,3623067,21235,166,21069,0.78,21177,9762553
"503",2021-06-08,"Quebec",3994752,365518,3629234,24154,196,23958,0.81,25101,9787654
"504",2021-06-09,"Quebec",4000500,365766,3634734,22765,248,22517,1.09,23596,9811250
"505",2021-06-10,"Quebec",4005796,365970,3639826,19645,204,19441,1.04,20079,9831329
"506",2021-06-11,"Quebec",4010864,366128,3644736,19628,158,19470,0.8,19323,9850652
"507",2021-06-12,"Quebec",4015496,366266,3649230,16196,138,16058,0.85,15978,9866630
"508",2021-06-13,"Quebec",4020033,366385,3653648,15762,119,15643,0.75,15672,9882302
"509",2021-06-14,"Quebec",4025710,366503,3659207,20939,118,20821,0.56,20173,9902475
"510",2021-06-15,"Quebec",4032936,366663,3666273,26686,160,26526,0.6,27104,9929579
"511",2021-06-16,"Quebec",4039355,366827,3672528,22796,164,22632,0.72,23465,9953044
"512",2021-06-17,"Quebec",4044913,367001,3677912,20764,174,20590,0.84,20307,9973351
"513",2021-06-18,"Quebec",4049850,367135,3682715,18105,134,17971,0.74,17289,9990640
"514",2021-06-19,"Quebec",4055089,367223,3687866,17309,88,17221,0.51,17302,10007942
"515",2021-06-20,"Quebec",4060091,367316,3692775,17030,93,16937,0.55,16607,10024549
"516",2021-06-21,"Quebec",4065820,367409,3698411,20627,93,20534,0.45,20061,10044610
"517",2021-06-22,"Quebec",4072074,367515,3704559,22174,106,22068,0.48,22348,10066958
"518",2021-06-23,"Quebec",4077357,367591,3709766,19714,76,19638,0.39,20802,10087760
"519",2021-06-24,"Quebec",4082404,367667,3714737,17579,76,17503,0.43,18196,10105956
"520",2021-06-25,"Quebec",4086921,367781,3719140,15816,114,15702,0.72,15540,10121496
"521",2021-06-26,"Quebec",4091720,367851,3723869,16696,70,16626,0.42,16765,10138261
"522",2021-06-27,"Quebec",4096342,367904,3728438,15623,53,15570,0.34,15111,10153372
"523",2021-06-28,"Quebec",4101880,368003,3733877,19237,99,19138,0.51,18982,10172354
"524",2021-06-29,"Quebec",4107377,368100,3739277,18351,97,18254,0.53,19320,10191674
"525",2021-06-30,"Quebec",4112300,368170,3744130,17560,70,17490,0.4,18515,10210189
"526",2021-07-01,"Quebec",4116833,368241,3748592,14907,71,14836,0.48,15296,10225485
"527",2021-07-02,"Quebec",4121211,368294,3752917,13822,53,13769,0.38,14115,10239600
"528",2021-07-03,"Quebec",4125131,368344,3756787,12841,50,12791,0.39,13649,10253249
"529",2021-07-04,"Quebec",4128702,368378,3760324,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4133634,368475,3765159,16430,97,16333,0.59,17292,10282263
"531",2021-07-06,"Quebec",4138929,368549,3770380,17722,74,17648,0.42,18376,10300639
"532",2021-07-07,"Quebec",4144352,368631,3775721,16677,82,16595,0.49,17815,10318454
"533",2021-07-08,"Quebec",4149851,368695,3781156,16673,64,16609,0.38,16849,10335303
"534",2021-07-09,"Quebec",4154989,368757,3786232,15014,62,14952,0.41,12633,10347936
"535",2021-07-10,"Quebec",4159196,368813,3790383,12603,56,12547,0.44,13084,10361020
"536",2021-07-11,"Quebec",4163201,368867,3794334,11768,54,11714,0.46,11417,10372437
"537",2021-07-12,"Quebec",4168201,368922,3799279,15939,55,15884,0.35,16073,10388510
"538",2021-07-13,"Quebec",4173619,369012,3804607,17248,90,17158,0.52,18609,10407119
"539",2021-07-14,"Quebec",4178561,369092,3809469,15522,80,15442,0.52,16182,10423301
"540",2021-07-15,"Quebec",4183578,369188,3814390,15602,96,15506,0.62,16011,10439312
"541",2021-07-16,"Quebec",4188320,369260,3819060,13918,72,13846,0.52,14576,10453888
"542",2021-07-17,"Quebec",4192363,369331,3823032,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4195607,369388,3826219,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4200439,369485,3830954,15020,97,14923,0.65,15018,10490987
"545",2021-07-20,"Quebec",4205453,369575,3835878,15310,90,15220,0.59,15822,10506809
"546",2021-07-21,"Quebec",4210454,369661,3840793,15532,86,15446,0.55,15038,10521847
"547",2021-07-22,"Quebec",4215714,369794,3845920,15216,133,15083,0.87,16310,10538157
"548",2021-07-23,"Quebec",4220446,369897,3850549,13963,103,13860,0.74,14562,10552719
"549",2021-07-24,"Quebec",4224525,369977,3854548,11703,80,11623,0.68,12126,10564845
"550",2021-07-25,"Quebec",4228103,370041,3858062,10345,64,10281,0.62,10155,10575000
"551",2021-07-26,"Quebec",4232559,370154,3862405,13922,113,13809,0.81,16413,10591413
"552",2021-07-27,"Quebec",4237340,370268,3867072,14442,114,14328,0.79,15208,10606621
"553",2021-07-28,"Quebec",4242134,370394,3871740,14779,126,14653,0.85,15706,10622327
"554",2021-07-29,"Quebec",4246867,370539,3876328,14038,145,13893,1.03,14500,10636827
"555",2021-07-30,"Quebec",4251726,370708,3881018,14306,169,14137,1.18,14551,10651378
"556",2021-07-31,"Quebec",4255926,370869,3885057,11778,161,11617,1.37,12676,10664054
"557",2021-08-01,"Quebec",4260181,370988,3889193,11398,119,11279,1.04,11341,10675395
"558",2021-08-02,"Quebec",4265367,371161,3894206,15751,173,15578,1.1,15781,10691176
"559",2021-08-03,"Quebec",4271296,371350,3899946,17151,189,16962,1.1,17952,10709128
"560",2021-08-04,"Quebec",4278159,371645,3906514,18323,295,18028,1.61,18829,10727957
"561",2021-08-05,"Quebec",4284760,371918,3912842,17612,273,17339,1.55,17872,10745829
"562",2021-08-06,"Quebec",4290711,372160,3918551,16832,242,16590,1.44,17047,10762876
"563",2021-08-07,"Quebec",4296343,372407,3923936,14868,247,14621,1.66,15558,10778434
"564",2021-08-08,"Quebec",4301054,372618,3928436,13070,211,12859,1.61,12940,10791374
"565",2021-08-09,"Quebec",4307120,372908,3934212,18070,290,17780,1.6,18277,10809651
"566",2021-08-10,"Quebec",4313639,373249,3940390,17879,341,17538,1.91,18427,10828078
"567",2021-08-11,"Quebec",4319806,373670,3946136,18577,421,18156,2.27,17632,10845710
"568",2021-08-12,"Quebec",4325933,374050,3951883,17261,380,16881,2.2,17938,10863648
"569",2021-08-13,"Quebec",4332711,374453,3958258,17695,403,17292,2.28,18009,10881657
"570",2021-08-14,"Quebec",4338674,374858,3963816,16117,405,15712,2.51,16389,10898046
"571",2021-08-15,"Quebec",4344025,375166,3968859,14665,308,14357,2.1,14257,10912303
"572",2021-08-16,"Quebec",4349947,375535,3974412,18126,369,17757,2.04,18100,10930403
"573",2021-08-17,"Quebec",4356170,375962,3980208,19020,427,18593,2.25,18806,10949209
"574",2021-08-18,"Quebec",4362506,376452,3986054,19822,490,19332,2.47,20315,10969524
"575",2021-08-19,"Quebec",4369013,376998,3992015,19229,546,18683,2.84,19021,10988545
"576",2021-08-20,"Quebec",4374256,377504,3996752,16956,506,16450,2.98,17227,11005772
"577",2021-08-21,"Quebec",4379485,377872,4001613,15283,368,14915,2.41,15211,11020983
"578",2021-08-22,"Quebec",4383737,378197,4005540,12648,325,12323,2.57,12497,11033480
"579",2021-08-23,"Quebec",4389214,378647,4010567,17818,450,17368,2.53,17549,11051029
"580",2021-08-24,"Quebec",4395602,379213,4016389,20396,566,19830,2.78,20613,11071642
"581",2021-08-25,"Quebec",4402249,379864,4022385,20459,651,19808,3.18,20201,11091843
"582",2021-08-26,"Quebec",4408778,380474,4028304,20773,610,20163,2.94,20634,11112477
"583",2021-08-27,"Quebec",4415013,380954,4034059,19030,480,18550,2.52,18698,11131175
"584",2021-08-28,"Quebec",4420357,381435,4038922,16632,481,16151,2.89,16280,11147455
"585",2021-08-29,"Quebec",4425926,381829,4044097,17506,394,17112,2.25,16646,11164101
"586",2021-08-30,"Quebec",4432382,382385,4049997,20504,556,19948,2.71,20319,11184420
"587",2021-08-31,"Quebec",4439699,383076,4056623,23419,691,22728,2.95,22961,11207381
"588",2021-09-01,"Quebec",4446505,383876,4062629,21682,800,20882,3.69,20566,11227947
"589",2021-09-02,"Quebec",4453418,384621,4068797,22223,745,21478,3.35,22151,11250098
"590",2021-09-03,"Quebec",4459900,385256,4074644,20165,635,19530,3.15,19821,11269919
"591",2021-09-04,"Quebec",4465356,385863,4079493,17336,607,16729,3.5,17016,11286935
"592",2021-09-05,"Quebec",4470740,386338,4084402,16725,475,16250,2.84,16713,11303648
"593",2021-09-06,"Quebec",4476941,386907,4090034,20743,569,20174,2.74,19715,11323363
"594",2021-09-07,"Quebec",4484128,387519,4096609,24159,612,23547,2.53,25155,11348518
"595",2021-09-08,"Quebec",4492114,388273,4103841,27658,754,26904,2.73,27641,11376159
"596",2021-09-09,"Quebec",4500915,389211,4111704,28165,938,27227,3.33,27166,11403325
"597",2021-09-10,"Quebec",4509129,390068,4119061,25754,857,24897,3.33,25454,11428779
"598",2021-09-11,"Quebec",4516402,390703,4125699,22657,635,22022,2.8,22217,11450996
"599",2021-09-12,"Quebec",4522844,391293,4131551,21981,590,21391,2.68,21130,11472126
"600",2021-09-13,"Quebec",4530581,391944,4138637,26226,651,25575,2.48,25602,11497728
"601",2021-09-14,"Quebec",4540259,392673,4147586,32228,729,31499,2.26,31501,11529229
"602",2021-09-15,"Quebec",4549930,393475,4156455,31811,802,31009,2.52,31701,11560930
"603",2021-09-16,"Quebec",4560323,394269,4166054,33404,794,32610,2.38,32578,11593508
"604",2021-09-17,"Quebec",4569195,395042,4174153,28956,773,28183,2.67,28826,11622334
"605",2021-09-18,"Quebec",4576799,395666,4181133,25125,624,24501,2.48,25000,11647334
"606",2021-09-19,"Quebec",4583697,396261,4187436,23712,595,23117,2.51,22720,11670054
"607",2021-09-20,"Quebec",4591837,396875,4194962,28224,614,27610,2.18,27704,11697758
"608",2021-09-21,"Quebec",4600631,397463,4203168,31214,588,30626,1.88,31350,11729108
"609",2021-09-22,"Quebec",4611293,398223,4213070,36387,760,35627,2.09,36146,11765254
"610",2021-09-23,"Quebec",4621111,398922,4222189,33042,699,32343,2.12,32232,11797486
"611",2021-09-24,"Quebec",4630233,399682,4230551,31575,760,30815,2.41,31452,11828938
"612",2021-09-25,"Quebec",4637547,400256,4237291,24368,574,23794,2.36,24041,11852979
"613",2021-09-26,"Quebec",4643512,400727,4242785,21629,471,21158,2.18,20748,11873727
"614",2021-09-27,"Quebec",4651326,401206,4250120,27837,479,27358,1.72,27339,11901066
"615",2021-09-28,"Quebec",4660259,401767,4258492,31977,561,31416,1.75,31456,11932522
"616",2021-09-29,"Quebec",4670523,402452,4268071,34931,685,34246,1.96,35216,11967738
"617",2021-09-30,"Quebec",4679716,403014,4276702,31214,562,30652,1.8,29901,11997639
"618",2021-10-01,"Quebec",4688151,403610,4284541,28561,596,27965,2.09,27140,12024779
"619",2021-10-02,"Quebec",4695126,403982,4291144,23040,372,22668,1.61,21903,12046682
"620",2021-10-03,"Quebec",4701409,404394,4297015,21530,412,21118,1.91,20731,12067413
