"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2248321,150864,2097457,34197,1795,32402,5.25,36265,4226204
"323",2020-12-10,"Quebec",2260933,152678,2108255,36421,1814,34607,4.98,38716,4264920
"324",2020-12-11,"Quebec",2273848,154677,2119171,38253,1999,36254,5.23,38662,4303582
"325",2020-12-12,"Quebec",2286091,156542,2129549,31970,1865,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2296794,158226,2138568,25435,1684,23751,6.62,25552,4361706
"327",2020-12-14,"Quebec",2307734,160110,2147624,26204,1884,24320,7.19,30984,4392690
"328",2020-12-15,"Quebec",2319949,161972,2157977,34804,1862,32942,5.35,38352,4431042
"329",2020-12-16,"Quebec",2332212,164093,2168119,35835,2121,33714,5.92,37128,4468170
"330",2020-12-17,"Quebec",2345289,166283,2179006,37630,2190,35440,5.82,39721,4507891
"331",2020-12-18,"Quebec",2357824,168307,2189517,36006,2024,33982,5.62,36362,4544253
"332",2020-12-19,"Quebec",2370026,170467,2199559,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2381595,172460,2209135,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2393347,174459,2218888,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2405117,176659,2228458,36016,2200,33816,6.11,36991,4673728
"336",2020-12-23,"Quebec",2417797,179030,2238767,39173,2371,36802,6.05,40024,4713752
"337",2020-12-24,"Quebec",2428982,181441,2247541,33709,2411,31298,7.15,32837,4746589
"338",2020-12-25,"Quebec",2437942,183759,2254183,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2445788,185811,2259977,18650,2052,16598,11,19679,4791277
"340",2020-12-27,"Quebec",2453831,188045,2265786,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2461865,190191,2271674,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2472424,193287,2279137,34168,3096,31072,9.06,36496,4874264
"343",2020-12-30,"Quebec",2483501,196286,2287215,35434,2999,32435,8.46,36092,4910356
"344",2020-12-31,"Quebec",2493361,198830,2294531,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2502011,201252,2300759,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2510190,203536,2306654,20461,2284,18177,11.16,21865,4985888
"347",2021-01-03,"Quebec",2518688,205873,2312815,21030,2337,18693,11.11,21620,5007508
"348",2021-01-04,"Quebec",2527991,208382,2319609,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2538657,211011,2327646,34164,2629,31535,7.7,36519,5072514
"350",2021-01-06,"Quebec",2550140,213658,2336482,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2562049,216449,2345600,38776,2791,35985,7.2,38620,5150392
"352",2021-01-08,"Quebec",2573590,218961,2354629,36901,2512,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2583175,220938,2362237,28183,1977,26206,7.01,28839,5214778
"354",2021-01-10,"Quebec",2592816,223172,2369644,24897,2234,22663,8.97,25858,5240636
"355",2021-01-11,"Quebec",2601196,225010,2376186,25285,1838,23447,7.27,28528,5269164
"356",2021-01-12,"Quebec",2611793,227163,2384630,34598,2153,32445,6.22,35797,5304961
"357",2021-01-13,"Quebec",2621747,229197,2392550,36910,2034,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2631561,231137,2400424,35830,1940,33890,5.41,37291,5381184
"359",2021-01-15,"Quebec",2642637,233135,2409502,36309,1998,34311,5.5,35727,5416911
"360",2021-01-16,"Quebec",2652142,234914,2417228,29549,1779,27770,6.02,28594,5445505
"361",2021-01-17,"Quebec",2659797,236287,2423510,21537,1373,20164,6.38,22472,5467977
"362",2021-01-18,"Quebec",2667240,237658,2429582,22645,1371,21274,6.05,25104,5493081
"363",2021-01-19,"Quebec",2677043,239224,2437819,33245,1566,31679,4.71,35209,5528290
"364",2021-01-20,"Quebec",2686740,240830,2445910,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2697350,242495,2454855,37992,1665,36327,4.38,39191,5604553
"366",2021-01-22,"Quebec",2706781,243985,2462796,34406,1490,32916,4.33,35042,5639595
"367",2021-01-23,"Quebec",2716169,245365,2470804,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2723688,246498,2477190,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2731725,247670,2484055,24181,1172,23009,4.85,28081,5718180
"370",2021-01-26,"Quebec",2741908,249015,2492893,34367,1345,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2752136,250276,2501860,35884,1261,34623,3.51,37303,5791558
"372",2021-01-28,"Quebec",2761884,251580,2510304,34473,1304,33169,3.78,35428,5826986
"373",2021-01-29,"Quebec",2771346,252853,2518493,32724,1273,31451,3.89,33039,5860025
"374",2021-01-30,"Quebec",2780537,254061,2526476,27512,1208,26304,4.39,27329,5887354
"375",2021-01-31,"Quebec",2788041,254975,2533066,20364,914,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2795638,255859,2539779,23364,884,22480,3.78,26978,5936719
"377",2021-02-02,"Quebec",2805571,257032,2548539,33894,1173,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2814639,258135,2556504,31268,1103,30165,3.53,32935,6004748
"379",2021-02-04,"Quebec",2823684,259155,2564529,32212,1020,31192,3.17,34315,6039063
"380",2021-02-05,"Quebec",2833712,260389,2573323,32459,1234,31225,3.8,33777,6072840
"381",2021-02-06,"Quebec",2841757,261470,2580287,24677,1081,23596,4.38,24529,6097369
"382",2021-02-07,"Quebec",2848870,262289,2586581,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2856320,263043,2593277,22000,754,21246,3.43,25318,6142514
"384",2021-02-09,"Quebec",2866331,263985,2602346,31738,942,30796,2.97,33653,6176167
"385",2021-02-10,"Quebec",2876251,265147,2611104,31329,1162,30167,3.71,33188,6209355
"386",2021-02-11,"Quebec",2886233,266126,2620107,31565,979,30586,3.1,34395,6243750
"387",2021-02-12,"Quebec",2896266,267156,2629110,32134,1030,31104,3.21,30749,6274499
"388",2021-02-13,"Quebec",2904989,267977,2637012,24367,821,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2912502,268694,2643808,19230,717,18513,3.73,19063,6317857
"390",2021-02-15,"Quebec",2920355,269362,2650993,22034,668,21366,3.03,25819,6343676
"391",2021-02-16,"Quebec",2930141,270164,2659977,31213,802,30411,2.57,31558,6375234
"392",2021-02-17,"Quebec",2939120,270951,2668169,29614,787,28827,2.66,30126,6405360
"393",2021-02-18,"Quebec",2949159,271799,2677360,32278,848,31430,2.63,33068,6438428
"394",2021-02-19,"Quebec",2957490,272550,2684940,27370,751,26619,2.74,27518,6465946
"395",2021-02-20,"Quebec",2965214,273298,2691916,22525,748,21777,3.32,22701,6488647
"396",2021-02-21,"Quebec",2972374,274087,2698287,18432,789,17643,4.28,19081,6507728
"397",2021-02-22,"Quebec",2980348,274703,2705645,22626,616,22010,2.72,23554,6531282
"398",2021-02-23,"Quebec",2991292,275506,2715786,33178,803,32375,2.42,34181,6565463
"399",2021-02-24,"Quebec",3002109,276344,2725765,33381,838,32543,2.51,34787,6600250
"400",2021-02-25,"Quebec",3011367,277114,2734253,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3020839,277986,2742853,29471,872,28599,2.96,30695,6663178
"402",2021-02-27,"Quebec",3029052,278647,2750405,22753,661,22092,2.91,23795,6686973
"403",2021-02-28,"Quebec",3035832,279217,2756615,18050,570,17480,3.16,19073,6706046
"404",2021-03-01,"Quebec",3043493,279742,2763751,21771,525,21246,2.41,21811,6727857
"405",2021-03-02,"Quebec",3052696,280563,2772133,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3061343,281294,2780049,27843,731,27112,2.63,27933,6784385
"407",2021-03-04,"Quebec",3070187,282156,2788031,28950,862,28088,2.98,28566,6812951
"408",2021-03-05,"Quebec",3077905,282877,2795028,25906,721,25185,2.78,25978,6838929
"409",2021-03-06,"Quebec",3085499,283553,2801946,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",3092286,284124,2808162,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3100296,284716,2815580,22674,592,22082,2.61,22398,6902182
"412",2021-03-09,"Quebec",3109623,285456,2824167,30069,740,29329,2.46,29655,6931837
"413",2021-03-10,"Quebec",3118617,286157,2832460,29564,701,28863,2.37,29175,6961012
"414",2021-03-11,"Quebec",3127477,286913,2840564,29715,756,28959,2.54,29507,6990519
"415",2021-03-12,"Quebec",3136612,287725,2848887,28635,812,27823,2.84,28466,7018985
"416",2021-03-13,"Quebec",3144415,288374,2856041,22860,649,22211,2.84,23159,7042144
"417",2021-03-14,"Quebec",3151426,288934,2862492,18294,560,17734,3.06,18232,7060376
"418",2021-03-15,"Quebec",3159627,289527,2870100,23965,593,23372,2.47,23432,7083808
"419",2021-03-16,"Quebec",3170223,290275,2879948,32290,748,31542,2.32,31945,7115753
"420",2021-03-17,"Quebec",3180817,291034,2889783,33477,759,32718,2.27,33670,7149423
"421",2021-03-18,"Quebec",3190867,291779,2899088,32358,745,31613,2.3,32943,7182366
"422",2021-03-19,"Quebec",3201156,292540,2908616,32243,761,31482,2.36,31995,7214361
"423",2021-03-20,"Quebec",3209868,293243,2916625,24653,703,23950,2.85,24609,7238970
"424",2021-03-21,"Quebec",3217801,293837,2923964,21548,594,20954,2.76,21447,7260417
"425",2021-03-22,"Quebec",3226905,294543,2932362,26083,706,25377,2.71,25675,7286092
"426",2021-03-23,"Quebec",3238713,295294,2943419,35139,751,34388,2.14,35129,7321221
"427",2021-03-24,"Quebec",3251389,296304,2955085,37997,1010,36987,2.66,39663,7360884
"428",2021-03-25,"Quebec",3262661,297266,2965395,35492,962,34530,2.71,35960,7396844
"429",2021-03-26,"Quebec",3273864,298317,2975547,33245,1051,32194,3.16,33671,7430515
"430",2021-03-27,"Quebec",3284092,299157,2984935,28165,840,27325,2.98,26993,7457508
"431",2021-03-28,"Quebec",3293446,299990,2993456,24305,833,23472,3.43,24804,7482312
"432",2021-03-29,"Quebec",3304000,300898,3003102,29905,908,28997,3.04,31079,7513391
"433",2021-03-30,"Quebec",3317442,302035,3015407,39671,1137,38534,2.87,40181,7553572
"434",2021-03-31,"Quebec",3331511,303422,3028089,41208,1387,39821,3.37,41490,7595062
"435",2021-04-01,"Quebec",3345315,304640,3040675,40565,1218,39347,3,39493,7634555
"436",2021-04-02,"Quebec",3357602,305955,3051647,37688,1315,36373,3.49,37296,7671851
"437",2021-04-03,"Quebec",3368218,307126,3061092,29109,1171,27938,4.02,29439,7701290
"438",2021-04-04,"Quebec",3377663,308221,3069442,25415,1095,24320,4.31,26511,7727801
"439",2021-04-05,"Quebec",3388418,309375,3079043,29463,1154,28309,3.92,29871,7757672
"440",2021-04-06,"Quebec",3401915,311268,3090647,38502,1893,36609,4.92,39323,7796995
"441",2021-04-07,"Quebec",3416788,312807,3103981,45047,1539,43508,3.42,45432,7842427
"442",2021-04-08,"Quebec",3433077,315012,3118065,49392,2205,47187,4.46,50185,7892612
"443",2021-04-09,"Quebec",3447745,316824,3130921,42471,1812,40659,4.27,39836,7932448
"444",2021-04-10,"Quebec",3461429,318469,3142960,37683,1645,36038,4.37,36631,7969079
"445",2021-04-11,"Quebec",3472940,319844,3153096,29929,1375,28554,4.59,29600,7998679
"446",2021-04-12,"Quebec",3485159,321176,3163983,34168,1332,32836,3.9,34863,8033542
"447",2021-04-13,"Quebec",3499681,322674,3177007,44102,1498,42604,3.4,42876,8076418
"448",2021-04-14,"Quebec",3514844,324198,3190646,46111,1524,44587,3.31,46418,8122836
"449",2021-04-15,"Quebec",3529596,325836,3203760,46074,1638,44436,3.56,46360,8169196
"450",2021-04-16,"Quebec",3542407,327221,3215186,41217,1385,39832,3.36,41179,8210375
"451",2021-04-17,"Quebec",3553675,328383,3225292,33817,1162,32655,3.44,33967,8244342
"452",2021-04-18,"Quebec",3563093,329394,3233699,27484,1011,26473,3.68,27653,8271995
"453",2021-04-19,"Quebec",3573632,330511,3243121,33197,1117,32080,3.36,32975,8304970
"454",2021-04-20,"Quebec",3586191,331710,3254481,41955,1199,40756,2.86,42157,8347127
"455",2021-04-21,"Quebec",3598720,332809,3265911,43025,1099,41926,2.55,43535,8390662
"456",2021-04-22,"Quebec",3610189,333851,3276338,42443,1042,41401,2.46,43205,8433867
"457",2021-04-23,"Quebec",3621657,335046,3286611,39965,1195,38770,2.99,39814,8473681
"458",2021-04-24,"Quebec",3631066,335836,3295230,31194,790,30404,2.53,31689,8505370
"459",2021-04-25,"Quebec",3639813,336699,3303114,27437,863,26574,3.15,27272,8532642
"460",2021-04-26,"Quebec",3649724,337693,3312031,32174,994,31180,3.09,31021,8563663
"461",2021-04-27,"Quebec",3661635,338776,3322859,40917,1083,39834,2.65,40018,8603681
"462",2021-04-28,"Quebec",3673170,339856,3333314,42042,1080,40962,2.57,42382,8646063
"463",2021-04-29,"Quebec",3684070,340912,3343158,40913,1056,39857,2.58,41949,8688012
"464",2021-04-30,"Quebec",3694992,341978,3353014,38051,1066,36985,2.8,36867,8724879
"465",2021-05-01,"Quebec",3703957,342823,3361134,30104,845,29259,2.81,30471,8755350
"466",2021-05-02,"Quebec",3711713,343623,3368090,24445,800,23645,3.27,24114,8779464
"467",2021-05-03,"Quebec",3721388,344430,3376958,32939,807,32132,2.45,32380,8811844
"468",2021-05-04,"Quebec",3732781,345290,3387491,40005,860,39145,2.15,39818,8851662
"469",2021-05-05,"Quebec",3744023,346175,3397848,40223,885,39338,2.2,40198,8891860
"470",2021-05-06,"Quebec",3754709,347177,3407532,40110,1002,39108,2.5,40562,8932422
"471",2021-05-07,"Quebec",3763735,348155,3415580,32614,978,31636,3,32613,8965035
"472",2021-05-08,"Quebec",3771049,348837,3422212,26352,682,25670,2.59,27340,8992375
"473",2021-05-09,"Quebec",3778517,349483,3429034,23810,646,23164,2.71,22950,9015325
"474",2021-05-10,"Quebec",3787778,350215,3437563,31028,732,30296,2.36,30752,9046077
"475",2021-05-11,"Quebec",3798420,351009,3447411,38955,794,38161,2.04,38138,9084215
"476",2021-05-12,"Quebec",3808651,351848,3456803,38609,839,37770,2.17,38239,9122454
"477",2021-05-13,"Quebec",3818357,352711,3465646,36253,863,35390,2.38,34613,9157067
"478",2021-05-14,"Quebec",3827645,353592,3474053,32667,881,31786,2.7,33012,9190079
"479",2021-05-15,"Quebec",3834882,354186,3480696,24712,594,24118,2.4,25491,9215570
"480",2021-05-16,"Quebec",3841686,354717,3486969,22399,531,21868,2.37,22877,9238447
"481",2021-05-17,"Quebec",3844616,354989,3489627,0,0,0,NA,0,9238447
