"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2245927,150880,2095047,34196,1795,32401,5.25,36265,4226204
"323",2020-12-10,"Quebec",2258538,152695,2105843,36424,1815,34609,4.98,38716,4264920
"324",2020-12-11,"Quebec",2271435,154694,2116741,38254,1999,36255,5.23,38662,4303582
"325",2020-12-12,"Quebec",2283664,156557,2127107,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2294357,158241,2136116,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2305282,160125,2145157,26204,1884,24320,7.19,30984,4392690
"328",2020-12-15,"Quebec",2317482,161987,2155495,34804,1862,32942,5.35,38352,4431042
"329",2020-12-16,"Quebec",2329734,164108,2165626,35836,2121,33715,5.92,37128,4468170
"330",2020-12-17,"Quebec",2342802,166298,2176504,37634,2190,35444,5.82,39721,4507891
"331",2020-12-18,"Quebec",2355322,168322,2187000,36002,2024,33978,5.62,36362,4544253
"332",2020-12-19,"Quebec",2367525,170482,2197043,32697,2160,30537,6.61,32116,4576369
"333",2020-12-20,"Quebec",2379087,172475,2206612,27265,1993,25272,7.31,27322,4603691
"334",2020-12-21,"Quebec",2390827,174474,2216353,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2402580,176674,2225906,36016,2200,33816,6.11,36991,4673728
"336",2020-12-23,"Quebec",2415249,179045,2236204,39169,2371,36798,6.05,40024,4713752
"337",2020-12-24,"Quebec",2426425,181456,2244969,33708,2411,31297,7.15,32837,4746589
"338",2020-12-25,"Quebec",2435377,183774,2251603,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2443214,185826,2257388,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2451255,188060,2263195,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2459282,190206,2269076,22184,2146,20038,9.67,26114,4837768
"342",2020-12-29,"Quebec",2469834,193304,2276530,34170,3098,31072,9.07,36496,4874264
"343",2020-12-30,"Quebec",2480891,196304,2284587,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2490741,198848,2291893,30065,2544,27521,8.46,30196,4940552
"345",2021-01-01,"Quebec",2499386,201270,2298116,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2507563,203554,2304009,20462,2284,18178,11.16,21865,4985888
"347",2021-01-03,"Quebec",2516055,205891,2310164,21029,2337,18692,11.11,21620,5007508
"348",2021-01-04,"Quebec",2525351,208400,2316951,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2536004,211029,2324975,34160,2629,31531,7.7,36519,5072514
"350",2021-01-06,"Quebec",2547480,213676,2333804,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2559378,216467,2342911,38780,2791,35989,7.2,38620,5150392
"352",2021-01-08,"Quebec",2570919,218980,2351939,36905,2513,34392,6.81,35547,5185939
"353",2021-01-09,"Quebec",2580499,220957,2359542,28183,1977,26206,7.01,28839,5214778
"354",2021-01-10,"Quebec",2590136,223191,2366945,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2598527,225029,2373498,25298,1838,23460,7.27,28528,5269164
"356",2021-01-12,"Quebec",2609109,227182,2381927,34598,2153,32445,6.22,35797,5304961
"357",2021-01-13,"Quebec",2619064,229217,2389847,36912,2035,34877,5.51,38932,5343893
"358",2021-01-14,"Quebec",2628868,231156,2397712,35840,1939,33901,5.41,37291,5381184
"359",2021-01-15,"Quebec",2639932,233156,2406776,36308,2000,34308,5.51,35727,5416911
"360",2021-01-16,"Quebec",2649426,234935,2414491,29549,1779,27770,6.02,28594,5445505
"361",2021-01-17,"Quebec",2657074,236308,2420766,21536,1373,20163,6.38,22472,5467977
"362",2021-01-18,"Quebec",2664512,237679,2426833,22649,1371,21278,6.05,25104,5493081
"363",2021-01-19,"Quebec",2674313,239246,2435067,33247,1567,31680,4.71,35209,5528290
"364",2021-01-20,"Quebec",2683999,240852,2443147,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2694601,242518,2452083,37992,1666,36326,4.39,39191,5604553
"366",2021-01-22,"Quebec",2704017,244008,2460009,34404,1490,32914,4.33,35042,5639595
"367",2021-01-23,"Quebec",2713397,245388,2468009,28705,1380,27325,4.81,28669,5668264
"368",2021-01-24,"Quebec",2720907,246521,2474386,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2728949,247693,2481256,24189,1172,23017,4.85,28081,5718180
"370",2021-01-26,"Quebec",2739122,249038,2490084,34366,1345,33021,3.91,36075,5754255
"371",2021-01-27,"Quebec",2749341,250298,2499043,35864,1260,34604,3.51,37303,5791558
"372",2021-01-28,"Quebec",2759080,251602,2507478,34492,1304,33188,3.78,35428,5826986
"373",2021-01-29,"Quebec",2768540,252876,2515664,32723,1274,31449,3.89,33039,5860025
"374",2021-01-30,"Quebec",2777723,254086,2523637,27516,1210,26306,4.4,27329,5887354
"375",2021-01-31,"Quebec",2785223,255001,2530222,20365,915,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2792809,255883,2536926,23361,882,22479,3.78,26978,5936719
"377",2021-02-02,"Quebec",2802736,257057,2545679,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2811794,258158,2553636,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2820811,259160,2561651,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2830821,260386,2570435,32451,1226,31225,3.78,33777,6072840
"381",2021-02-06,"Quebec",2838839,261453,2577386,24661,1067,23594,4.33,24529,6097369
"382",2021-02-07,"Quebec",2845942,262271,2583671,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2853376,263018,2590358,21991,747,21244,3.4,25318,6142514
"384",2021-02-09,"Quebec",2863358,263945,2599413,31721,927,30794,2.92,33653,6176167
"385",2021-02-10,"Quebec",2873259,265094,2608165,31316,1149,30167,3.67,33188,6209355
"386",2021-02-11,"Quebec",2883226,266065,2617161,31555,971,30584,3.08,34395,6243750
"387",2021-02-12,"Quebec",2893252,267094,2626158,32133,1029,31104,3.2,30749,6274499
"388",2021-02-13,"Quebec",2901945,267905,2634040,24358,811,23547,3.33,24295,6298794
"389",2021-02-14,"Quebec",2909437,268618,2640819,19220,713,18507,3.71,19063,6317857
"390",2021-02-15,"Quebec",2917277,269280,2647997,22027,662,21365,3.01,25819,6343676
"391",2021-02-16,"Quebec",2927051,270077,2656974,31205,797,30408,2.55,31558,6375234
"392",2021-02-17,"Quebec",2936019,270863,2665156,29606,786,28820,2.65,30126,6405360
"393",2021-02-18,"Quebec",2946051,271711,2674340,32280,848,31432,2.63,33068,6438428
"394",2021-02-19,"Quebec",2954367,272463,2681904,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2962085,273211,2688874,22525,748,21777,3.32,22701,6488647
"396",2021-02-21,"Quebec",2969239,274001,2695238,18433,790,17643,4.29,19081,6507728
"397",2021-02-22,"Quebec",2977206,274616,2702590,22626,615,22011,2.72,23554,6531282
"398",2021-02-23,"Quebec",2988146,275419,2712727,33183,803,32380,2.42,34181,6565463
"399",2021-02-24,"Quebec",2998966,276257,2722709,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3008217,277027,2731190,30070,770,29300,2.56,32233,6632483
"401",2021-02-26,"Quebec",3017680,277898,2739782,29471,871,28600,2.96,30695,6663178
"402",2021-02-27,"Quebec",3025873,278559,2747314,22750,661,22089,2.91,23795,6686973
"403",2021-02-28,"Quebec",3032650,279129,2753521,18051,570,17481,3.16,19073,6706046
"404",2021-03-01,"Quebec",3040301,279653,2760648,21768,524,21244,2.41,21811,6727857
"405",2021-03-02,"Quebec",3049478,280474,2769004,28173,821,27352,2.91,28595,6756452
"406",2021-03-03,"Quebec",3058118,281206,2776912,27844,732,27112,2.63,27933,6784385
"407",2021-03-04,"Quebec",3066958,282068,2784890,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3074671,282789,2791882,25903,721,25182,2.78,25978,6838929
"409",2021-03-06,"Quebec",3082253,283465,2798788,21951,676,21275,3.08,22372,6861301
"410",2021-03-07,"Quebec",3089037,284036,2805001,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3097043,284628,2812415,22676,592,22084,2.61,22398,6902182
"412",2021-03-09,"Quebec",3106364,285367,2820997,30070,739,29331,2.46,29655,6931837
"413",2021-03-10,"Quebec",3115349,286068,2829281,29562,701,28861,2.37,29175,6961012
"414",2021-03-11,"Quebec",3124202,286824,2837378,29716,756,28960,2.54,29507,6990519
"415",2021-03-12,"Quebec",3133325,287636,2845689,28634,812,27822,2.84,28466,7018985
"416",2021-03-13,"Quebec",3141122,288285,2852837,22858,649,22209,2.84,23159,7042144
"417",2021-03-14,"Quebec",3148128,288845,2859283,18293,560,17733,3.06,18232,7060376
"418",2021-03-15,"Quebec",3156326,289438,2866888,23967,593,23374,2.47,23432,7083808
"419",2021-03-16,"Quebec",3166911,290186,2876725,32288,748,31540,2.32,31945,7115753
"420",2021-03-17,"Quebec",3177497,290945,2886552,33476,759,32717,2.27,33670,7149423
"421",2021-03-18,"Quebec",3187540,291690,2895850,32358,745,31613,2.3,32943,7182366
"422",2021-03-19,"Quebec",3197816,292452,2905364,32229,762,31467,2.36,31995,7214361
"423",2021-03-20,"Quebec",3206511,293155,2913356,24642,703,23939,2.85,24609,7238970
"424",2021-03-21,"Quebec",3214436,293748,2920688,21542,593,20949,2.75,21447,7260417
"425",2021-03-22,"Quebec",3223536,294456,2929080,26089,708,25381,2.71,25675,7286092
"426",2021-03-23,"Quebec",3235330,295207,2940123,35145,751,34394,2.14,35129,7321221
"427",2021-03-24,"Quebec",3247982,296216,2951766,37993,1009,36984,2.66,39663,7360884
"428",2021-03-25,"Quebec",3259229,297177,2962052,35484,961,34523,2.71,35960,7396844
"429",2021-03-26,"Quebec",3270414,298228,2972186,33243,1051,32192,3.16,33671,7430515
"430",2021-03-27,"Quebec",3280621,299067,2981554,28152,839,27313,2.98,26993,7457508
"431",2021-03-28,"Quebec",3289962,299900,2990062,24298,833,23465,3.43,24804,7482312
"432",2021-03-29,"Quebec",3300511,300809,2999702,29907,909,28998,3.04,31079,7513391
"433",2021-03-30,"Quebec",3313933,301945,3011988,39668,1136,38532,2.86,40181,7553572
"434",2021-03-31,"Quebec",3327978,303330,3024648,41207,1385,39822,3.36,41490,7595062
"435",2021-04-01,"Quebec",3341770,304549,3037221,40566,1219,39347,3,39493,7634555
"436",2021-04-02,"Quebec",3354050,305864,3048186,37685,1315,36370,3.49,37296,7671851
"437",2021-04-03,"Quebec",3364654,307036,3057618,29111,1172,27939,4.03,29439,7701290
"438",2021-04-04,"Quebec",3374095,308131,3065964,25414,1095,24319,4.31,26511,7727801
"439",2021-04-05,"Quebec",3384841,309286,3075555,29461,1155,28306,3.92,29871,7757672
"440",2021-04-06,"Quebec",3398342,311179,3087163,38503,1893,36610,4.92,39323,7796995
"441",2021-04-07,"Quebec",3413193,312718,3100475,45045,1539,43506,3.42,45432,7842427
"442",2021-04-08,"Quebec",3429448,314920,3114528,49376,2202,47174,4.46,50185,7892612
"443",2021-04-09,"Quebec",3444094,316731,3127363,42463,1811,40652,4.26,39836,7932448
"444",2021-04-10,"Quebec",3457766,318377,3139389,37682,1646,36036,4.37,36631,7969079
"445",2021-04-11,"Quebec",3469266,319752,3149514,29925,1375,28550,4.59,29600,7998679
"446",2021-04-12,"Quebec",3481464,321085,3160379,34165,1333,32832,3.9,34863,8033542
"447",2021-04-13,"Quebec",3495964,322581,3173383,44098,1496,42602,3.39,42876,8076418
"448",2021-04-14,"Quebec",3511116,324105,3187011,46112,1524,44588,3.3,46418,8122836
"449",2021-04-15,"Quebec",3525854,325744,3200110,46069,1639,44430,3.56,46360,8169196
"450",2021-04-16,"Quebec",3538652,327128,3211524,41213,1384,39829,3.36,41179,8210375
"451",2021-04-17,"Quebec",3549909,328290,3221619,33817,1162,32655,3.44,33967,8244342
"452",2021-04-18,"Quebec",3559320,329300,3230020,27479,1010,26469,3.68,27653,8271995
"453",2021-04-19,"Quebec",3569847,330418,3239429,33195,1118,32077,3.37,32975,8304970
"454",2021-04-20,"Quebec",3582387,331616,3250771,41956,1198,40758,2.86,42157,8347127
"455",2021-04-21,"Quebec",3594905,332714,3262191,43021,1098,41923,2.55,43535,8390662
"456",2021-04-22,"Quebec",3606361,333756,3272605,42439,1042,41397,2.46,43205,8433867
"457",2021-04-23,"Quebec",3617803,334950,3282853,39951,1194,38757,2.99,39814,8473681
"458",2021-04-24,"Quebec",3627196,335738,3291458,31159,788,30371,2.53,31689,8505370
"459",2021-04-25,"Quebec",3635933,336601,3299332,27413,863,26550,3.15,27272,8532642
"460",2021-04-26,"Quebec",3645832,337596,3308236,32159,995,31164,3.09,31021,8563663
"461",2021-04-27,"Quebec",3657727,338676,3319051,40912,1080,39832,2.64,40018,8603681
"462",2021-04-28,"Quebec",3669248,339755,3329493,42043,1079,40964,2.57,42382,8646063
"463",2021-04-29,"Quebec",3680136,340810,3339326,40910,1055,39855,2.58,41949,8688012
"464",2021-04-30,"Quebec",3691046,341877,3349169,38048,1067,36981,2.8,36867,8724879
"465",2021-05-01,"Quebec",3699990,342722,3357268,30095,845,29250,2.81,30471,8755350
"466",2021-05-02,"Quebec",3707731,343522,3364209,24421,800,23621,3.28,24114,8779464
"467",2021-05-03,"Quebec",3717378,344329,3373049,32938,807,32131,2.45,32380,8811844
"468",2021-05-04,"Quebec",3728749,345191,3383558,40001,862,39139,2.15,39818,8851662
"469",2021-05-05,"Quebec",3739957,346069,3393888,40214,878,39336,2.18,40198,8891860
"470",2021-05-06,"Quebec",3750598,347068,3403530,40104,999,39105,2.49,40562,8932422
"471",2021-05-07,"Quebec",3759579,348034,3411545,32599,966,31633,2.96,32613,8965035
"472",2021-05-08,"Quebec",3766871,348716,3418155,26347,682,25665,2.59,27340,8992375
"473",2021-05-09,"Quebec",3774311,349362,3424949,23811,646,23165,2.71,22950,9015325
"474",2021-05-10,"Quebec",3783538,350088,3433450,31017,726,30291,2.34,30752,9046077
"475",2021-05-11,"Quebec",3794126,350880,3443246,38945,792,38153,2.03,38138,9084215
"476",2021-05-12,"Quebec",3804308,351719,3452589,38616,839,37777,2.17,38239,9122454
"477",2021-05-13,"Quebec",3813940,352576,3461364,36232,857,35375,2.37,34613,9157067
"478",2021-05-14,"Quebec",3823169,353452,3469717,32648,876,31772,2.68,33012,9190079
"479",2021-05-15,"Quebec",3830365,354044,3476321,24703,592,24111,2.4,25491,9215570
"480",2021-05-16,"Quebec",3837091,354553,3482538,22380,509,21871,2.27,22877,9238447
"481",2021-05-17,"Quebec",3845181,355108,3490073,28426,555,27871,1.95,27799,9266246
"482",2021-05-18,"Quebec",3854459,355715,3498744,34922,607,34315,1.74,33757,9300003
"483",2021-05-19,"Quebec",3863421,356463,3506958,34674,748,33926,2.16,35155,9335158
"484",2021-05-20,"Quebec",3870989,357061,3513928,29580,598,28982,2.02,29451,9364609
"485",2021-05-21,"Quebec",3877769,357630,3520139,26277,569,25708,2.17,25818,9390427
"486",2021-05-22,"Quebec",3882569,358036,3524533,18796,406,18390,2.16,19231,9409658
"487",2021-05-23,"Quebec",3886919,358390,3528529,16521,354,16167,2.14,16123,9425781
"488",2021-05-24,"Quebec",3892231,358749,3533482,20465,359,20106,1.75,19779,9445560
"489",2021-05-25,"Quebec",3898935,359189,3539746,26887,440,26447,1.64,26706,9472266
"490",2021-05-26,"Quebec",3906173,359641,3546532,29191,452,28739,1.55,29750,9502016
"491",2021-05-27,"Quebec",3912535,360054,3552481,25440,413,25027,1.62,25207,9527223
"492",2021-05-28,"Quebec",3917994,360425,3557569,22774,371,22403,1.63,22800,9550023
"493",2021-05-29,"Quebec",3923259,360725,3562534,18778,300,18478,1.6,18892,9568915
"494",2021-05-30,"Quebec",3928025,360952,3567073,16604,227,16377,1.37,16513,9585428
"495",2021-05-31,"Quebec",3934117,361209,3572908,23029,257,22772,1.12,21937,9607365
"496",2021-06-01,"Quebec",3941986,361506,3580480,29606,297,29309,1,29287,9636652
"497",2021-06-02,"Quebec",3948322,361786,3586536,24843,280,24563,1.13,24870,9661522
"498",2021-06-03,"Quebec",3954415,362048,3592367,23715,262,23453,1.1,23640,9685162
"499",2021-06-04,"Quebec",3959881,362271,3597610,20368,223,20145,1.09,20306,9705468
"500",2021-06-05,"Quebec",3964747,362462,3602285,17047,191,16856,1.12,16911,9722379
"501",2021-06-06,"Quebec",3969195,362623,3606572,14947,161,14786,1.08,14641,9737020
"502",2021-06-07,"Quebec",3974865,362787,3612078,20869,164,20705,0.79,20476,9757496
"503",2021-06-08,"Quebec",3980463,362973,3617490,22777,186,22591,0.82,25093,9782589
"504",2021-06-09,"Quebec",3986290,363222,3623068,22528,249,22279,1.11,22969,9805558
"505",2021-06-10,"Quebec",3991554,363428,3628126,19316,206,19110,1.07,20070,9825628
"506",2021-06-11,"Quebec",3996619,363582,3633037,19367,154,19213,0.8,18775,9844403
"507",2021-06-12,"Quebec",4001282,363718,3637564,16087,136,15951,0.85,15544,9859947
"508",2021-06-13,"Quebec",4005826,363836,3641990,15623,118,15505,0.76,15617,9875564
"509",2021-06-14,"Quebec",4011480,363955,3647525,20548,119,20429,0.58,20167,9895731
"510",2021-06-15,"Quebec",4018711,364117,3654594,26376,162,26214,0.61,25797,9921528
"511",2021-06-16,"Quebec",4025279,364280,3660999,22459,163,22296,0.73,22628,9944156
"512",2021-06-17,"Quebec",4030833,364453,3666380,20354,173,20181,0.85,20288,9964444
"513",2021-06-18,"Quebec",4035748,364590,3671158,17770,137,17633,0.77,16345,9980789
"514",2021-06-19,"Quebec",4040998,364674,3676324,17122,84,17038,0.49,16315,9997104
"515",2021-06-20,"Quebec",4045982,364766,3681216,16743,92,16651,0.55,16099,10013203
"516",2021-06-21,"Quebec",4051716,364865,3686851,20336,99,20237,0.49,19126,10032329
"517",2021-06-22,"Quebec",4054145,364911,3689234,0,0,0,NA,0,10032329
