"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2259320,150893,2108427,34195,1796,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2272139,152709,2119430,36411,1816,34595,4.99,38716,4264920
"324",2020-12-11,"Quebec",2285228,154710,2130518,38230,2001,36229,5.23,38662,4303582
"325",2020-12-12,"Quebec",2297672,156581,2141091,32073,1871,30202,5.83,32572,4336154
"326",2020-12-13,"Quebec",2308524,158269,2150255,25436,1688,23748,6.64,25552,4361706
"327",2020-12-14,"Quebec",2319572,160147,2159425,26077,1878,24199,7.2,30984,4392690
"328",2020-12-15,"Quebec",2331955,162012,2169943,34796,1865,32931,5.36,38352,4431042
"329",2020-12-16,"Quebec",2344398,164133,2180265,35816,2121,33695,5.92,37128,4468170
"330",2020-12-17,"Quebec",2357658,166324,2191334,37625,2191,35434,5.82,39721,4507891
"331",2020-12-18,"Quebec",2370382,168351,2202031,35993,2027,33966,5.63,36362,4544253
"332",2020-12-19,"Quebec",2382757,170511,2212246,32693,2160,30533,6.61,32116,4576369
"333",2020-12-20,"Quebec",2394484,172504,2221980,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2406372,174503,2231869,28888,1999,26889,6.92,33046,4636737
"335",2020-12-22,"Quebec",2418306,176705,2241601,35987,2202,33785,6.12,36991,4673728
"336",2020-12-23,"Quebec",2431151,179076,2252075,39162,2371,36791,6.05,40024,4713752
"337",2020-12-24,"Quebec",2442498,181487,2261011,33704,2411,31293,7.15,32837,4746589
"338",2020-12-25,"Quebec",2451562,183805,2267757,25176,2318,22858,9.21,25009,4771598
"339",2020-12-26,"Quebec",2459500,185857,2273643,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2467621,188091,2279530,19967,2234,17733,11.19,20377,4811654
"341",2020-12-28,"Quebec",2475750,190237,2285513,22158,2146,20012,9.68,26114,4837768
"342",2020-12-29,"Quebec",2486444,193333,2293111,34150,3096,31054,9.07,36496,4874264
"343",2020-12-30,"Quebec",2497629,196334,2301295,35405,3001,32404,8.48,36092,4910356
"344",2020-12-31,"Quebec",2507624,198876,2308748,30032,2542,27490,8.46,30196,4940552
"345",2021-01-01,"Quebec",2516366,201298,2315068,24315,2422,21893,9.96,23471,4964023
"346",2021-01-02,"Quebec",2524634,203583,2321051,20462,2285,18177,11.17,21865,4985888
"347",2021-01-03,"Quebec",2533237,205920,2327317,21020,2337,18683,11.12,21620,5007508
"348",2021-01-04,"Quebec",2542643,208430,2334213,26030,2510,23520,9.64,28487,5035995
"349",2021-01-05,"Quebec",2553456,211059,2342397,34191,2629,31562,7.69,36519,5072514
"350",2021-01-06,"Quebec",2565090,213708,2351382,37069,2649,34420,7.15,39258,5111772
"351",2021-01-07,"Quebec",2577117,216489,2360628,38746,2781,35965,7.18,38620,5150392
"352",2021-01-08,"Quebec",2588784,219003,2369781,36838,2514,34324,6.82,35547,5185939
"353",2021-01-09,"Quebec",2598452,220974,2377478,28112,1971,26141,7.01,28839,5214778
"354",2021-01-10,"Quebec",2608159,223207,2384952,24830,2233,22597,8.99,25858,5240636
"355",2021-01-11,"Quebec",2616622,225041,2391581,25243,1834,23409,7.27,28528,5269164
"356",2021-01-12,"Quebec",2627346,227195,2400151,34518,2154,32364,6.24,35797,5304961
"357",2021-01-13,"Quebec",2637409,229223,2408186,36885,2028,34857,5.5,38932,5343893
"358",2021-01-14,"Quebec",2647346,231176,2416170,35778,1953,33825,5.46,37291,5381184
"359",2021-01-15,"Quebec",2658576,233169,2425407,36284,1993,34291,5.49,35727,5416911
"360",2021-01-16,"Quebec",2668170,234946,2433224,29473,1777,27696,6.03,28594,5445505
"361",2021-01-17,"Quebec",2675908,236318,2439590,21507,1372,20135,6.38,22472,5467977
"362",2021-01-18,"Quebec",2683418,237681,2445737,22547,1363,21184,6.05,25104,5493081
"363",2021-01-19,"Quebec",2693300,239248,2454052,33148,1567,31581,4.73,35209,5528290
"364",2021-01-20,"Quebec",2703073,240852,2462221,34780,1604,33176,4.61,37072,5565362
"365",2021-01-21,"Quebec",2713798,242515,2471283,37893,1663,36230,4.39,39191,5604553
"366",2021-01-22,"Quebec",2723356,243995,2479361,34248,1480,32768,4.32,35042,5639595
"367",2021-01-23,"Quebec",2732884,245377,2487507,28655,1382,27273,4.82,28669,5668264
"368",2021-01-24,"Quebec",2740511,246511,2494000,21102,1134,19968,5.37,21835,5690099
"369",2021-01-25,"Quebec",2748672,247686,2500986,24141,1175,22966,4.87,28081,5718180
"370",2021-01-26,"Quebec",2759002,249034,2509968,34304,1348,32956,3.93,36075,5754255
"371",2021-01-27,"Quebec",2769414,250296,2519118,35843,1262,34581,3.52,37303,5791558
"372",2021-01-28,"Quebec",2779365,251601,2527764,34442,1305,33137,3.79,35428,5826986
"373",2021-01-29,"Quebec",2788997,252874,2536123,32690,1273,31417,3.89,33039,5860025
"374",2021-01-30,"Quebec",2798364,254085,2544279,27491,1211,26280,4.41,27329,5887354
"375",2021-01-31,"Quebec",2806026,254998,2551028,20341,913,19428,4.49,22387,5909741
"376",2021-02-01,"Quebec",2813784,255882,2557902,23302,884,22418,3.79,25963,5935704
"377",2021-02-02,"Quebec",2823919,257057,2566862,33858,1175,32683,3.47,34082,5969786
"378",2021-02-03,"Quebec",2833181,258163,2575018,31140,1106,30034,3.55,31712,6001498
"379",2021-02-04,"Quebec",2842470,259216,2583254,32147,1053,31094,3.28,33303,6034801
"380",2021-02-05,"Quebec",2846957,259817,2587140,0,0,0,0,0,6034801
