"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2053760,150825,1902935,34198,1798,32400,5.26,36265,4226204
"323",2020-12-10,"Quebec",2065460,152640,1912820,36431,1821,34610,5,38716,4264920
"324",2020-12-11,"Quebec",2077355,154640,1922715,38268,2006,36262,5.24,38662,4303582
"325",2020-12-12,"Quebec",2088686,156503,1932183,31976,1868,30108,5.84,32572,4336154
"326",2020-12-13,"Quebec",2098601,158187,1940414,25439,1686,23753,6.63,25552,4361706
"327",2020-12-14,"Quebec",2108769,160071,1948698,26203,1885,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2120120,161937,1958183,34814,1868,32946,5.37,38352,4431042
"329",2020-12-16,"Quebec",2131487,164058,1967429,35838,2126,33712,5.93,37128,4468170
"330",2020-12-17,"Quebec",2143611,166248,1977363,37640,2194,35446,5.83,39721,4507891
"331",2020-12-18,"Quebec",2155176,168272,1986904,36016,2029,33987,5.63,36362,4544253
"332",2020-12-19,"Quebec",2166377,170432,1995945,32701,2166,30535,6.62,32116,4576369
"333",2020-12-20,"Quebec",2177060,172425,2004635,27268,1996,25272,7.32,27322,4603691
"334",2020-12-21,"Quebec",2187947,174424,2013523,28911,2004,26907,6.93,33046,4636737
"335",2020-12-22,"Quebec",2198834,176624,2022210,36098,2208,33890,6.12,36991,4673728
"336",2020-12-23,"Quebec",2210657,178995,2031662,39419,2377,37042,6.03,40024,4713752
"337",2020-12-24,"Quebec",2221055,181405,2039650,33746,2417,31329,7.16,32837,4746589
"338",2020-12-25,"Quebec",2229435,183723,2045712,25186,2323,22863,9.22,25009,4771598
"339",2020-12-26,"Quebec",2236802,185775,2051027,18657,2060,16597,11.04,19679,4791277
"340",2020-12-27,"Quebec",2244364,188011,2056353,19992,2240,17752,11.2,20377,4811654
"341",2020-12-28,"Quebec",2251864,190157,2061707,22186,2149,20037,9.69,26114,4837768
"342",2020-12-29,"Quebec",2261725,193255,2068470,34179,3105,31074,9.08,36496,4874264
"343",2020-12-30,"Quebec",2272062,196255,2075807,35445,3009,32436,8.49,36092,4910356
"344",2020-12-31,"Quebec",2281258,198799,2082459,30082,2556,27526,8.5,30196,4940552
"345",2021-01-01,"Quebec",2289369,201221,2088148,24329,2430,21899,9.99,23471,4964023
"346",2021-01-02,"Quebec",2297054,203506,2093548,20524,2289,18235,11.15,21865,4985888
"347",2021-01-03,"Quebec",2304958,205843,2099115,21035,2343,18692,11.14,21620,5007508
"348",2021-01-04,"Quebec",2313563,208352,2105211,26040,2514,23526,9.65,28487,5035995
"349",2021-01-05,"Quebec",2323480,210980,2112500,34171,2637,31534,7.72,36519,5072514
"350",2021-01-06,"Quebec",2334131,213627,2120504,37109,2653,34456,7.15,39258,5111772
"351",2021-01-07,"Quebec",2345202,216418,2128784,38788,2799,35989,7.22,38620,5150392
"352",2021-01-08,"Quebec",2355904,218929,2136975,36921,2526,34395,6.84,35547,5185939
"353",2021-01-09,"Quebec",2364994,220910,2144084,28460,1986,26474,6.98,28839,5214778
"354",2021-01-10,"Quebec",2373985,223144,2150841,24906,2242,22664,9,25858,5240636
"355",2021-01-11,"Quebec",2381803,224981,2156822,25307,1842,23465,7.28,28528,5269164
"356",2021-01-12,"Quebec",2391694,227134,2164560,34618,2167,32451,6.26,35797,5304961
"357",2021-01-13,"Quebec",2400973,229169,2171804,36931,2053,34878,5.56,38932,5343893
"358",2021-01-14,"Quebec",2410135,231116,2179019,35967,1966,34001,5.47,37291,5381184
"359",2021-01-15,"Quebec",2420335,233107,2187228,36225,2009,34216,5.55,35727,5416911
"360",2021-01-16,"Quebec",2429136,234886,2194250,29557,1782,27775,6.03,28594,5445505
"361",2021-01-17,"Quebec",2436273,236259,2200014,21544,1376,20168,6.39,22472,5467977
"362",2021-01-18,"Quebec",2443233,237630,2205603,22647,1377,21270,6.08,25104,5493081
"363",2021-01-19,"Quebec",2452379,239197,2213182,33291,1578,31713,4.74,35209,5528290
"364",2021-01-20,"Quebec",2461404,240803,2220601,34908,1614,33294,4.62,37072,5565362
"365",2021-01-21,"Quebec",2471243,242469,2228774,38006,1676,36330,4.41,39191,5604553
"366",2021-01-22,"Quebec",2479957,243959,2235998,34415,1500,32915,4.36,35042,5639595
"367",2021-01-23,"Quebec",2488627,245338,2243289,28715,1390,27325,4.84,28669,5668264
"368",2021-01-24,"Quebec",2495576,246471,2249105,21193,1148,20045,5.42,21835,5690099
"369",2021-01-25,"Quebec",2503107,247643,2255464,24199,1178,23021,4.87,28081,5718180
"370",2021-01-26,"Quebec",2512577,248987,2263590,34375,1353,33022,3.94,36075,5754255
"371",2021-01-27,"Quebec",2522068,250247,2271821,35878,1268,34610,3.53,37303,5791558
"372",2021-01-28,"Quebec",2531101,251551,2279550,34503,1314,33189,3.81,35428,5826986
"373",2021-01-29,"Quebec",2540062,252827,2287235,33065,1280,31785,3.87,33039,5860025
"374",2021-01-30,"Quebec",2548551,254037,2294514,27517,1213,26304,4.41,27329,5887354
"375",2021-01-31,"Quebec",2555534,254952,2300582,20369,918,19451,4.51,22387,5909741
"376",2021-02-01,"Quebec",2562547,255833,2306714,23369,890,22479,3.81,26978,5936719
"377",2021-02-02,"Quebec",2571795,257007,2314788,33901,1180,32721,3.48,35094,5971813
"378",2021-02-03,"Quebec",2580190,258108,2322082,31272,1108,30164,3.54,32935,6004748
"379",2021-02-04,"Quebec",2588524,259111,2329413,32251,1007,31244,3.12,34315,6039063
"380",2021-02-05,"Quebec",2597848,260337,2337511,32463,1235,31228,3.8,33777,6072840
"381",2021-02-06,"Quebec",2605429,261411,2344018,25006,1080,23926,4.32,24529,6097369
"382",2021-02-07,"Quebec",2611983,262229,2349754,19128,821,18307,4.29,19827,6117196
"383",2021-02-08,"Quebec",2618913,262973,2355940,21997,751,21246,3.41,25318,6142514
"384",2021-02-09,"Quebec",2628210,263900,2364310,31727,931,30796,2.93,33653,6176167
"385",2021-02-10,"Quebec",2637426,265048,2372378,31325,1154,30171,3.68,33188,6209355
"386",2021-02-11,"Quebec",2646647,266018,2380629,31559,973,30586,3.08,34395,6243750
"387",2021-02-12,"Quebec",2656014,267047,2388967,32143,1036,31107,3.22,30749,6274499
"388",2021-02-13,"Quebec",2664146,267860,2396286,24416,816,23600,3.34,24295,6298794
"389",2021-02-14,"Quebec",2671093,268570,2402523,19177,718,18459,3.74,19063,6317857
"390",2021-02-15,"Quebec",2678396,269231,2409165,22035,668,21367,3.03,25819,6343676
"391",2021-02-16,"Quebec",2687455,270028,2417427,31219,808,30411,2.59,31558,6375234
"392",2021-02-17,"Quebec",2695767,270814,2424953,29617,791,28826,2.67,30126,6405360
"393",2021-02-18,"Quebec",2705081,271662,2433419,32292,859,31433,2.66,33068,6438428
"394",2021-02-19,"Quebec",2712808,272414,2440394,27374,756,26618,2.76,27518,6465946
"395",2021-02-20,"Quebec",2719981,273160,2446821,22533,753,21780,3.34,22701,6488647
"396",2021-02-21,"Quebec",2726657,273950,2452707,18438,794,17644,4.31,19081,6507728
"397",2021-02-22,"Quebec",2734089,274565,2459524,22633,620,22013,2.74,23554,6531282
"398",2021-02-23,"Quebec",2744278,275368,2468910,33194,808,32386,2.43,34181,6565463
"399",2021-02-24,"Quebec",2754313,276206,2478107,33386,841,32545,2.52,34787,6600250
"400",2021-02-25,"Quebec",2762971,276976,2485995,30072,774,29298,2.57,32233,6632483
"401",2021-02-26,"Quebec",2771781,277847,2493934,29479,878,28601,2.98,30695,6663178
"402",2021-02-27,"Quebec",2779387,278508,2500879,22758,665,22093,2.92,23795,6686973
"403",2021-02-28,"Quebec",2785689,279078,2506611,18060,573,17487,3.17,19073,6706046
"404",2021-03-01,"Quebec",2792786,279602,2513184,21766,527,21239,2.42,21811,6727857
"405",2021-03-02,"Quebec",2801330,280423,2520907,28179,824,27355,2.92,28595,6756452
"406",2021-03-03,"Quebec",2809393,281155,2528238,27850,737,27113,2.65,27933,6784385
"407",2021-03-04,"Quebec",2817635,282017,2535618,28952,865,28087,2.99,28566,6812951
"408",2021-03-05,"Quebec",2825215,282747,2542468,26521,735,25786,2.77,25978,6838929
"409",2021-03-06,"Quebec",2832230,283423,2548807,21963,686,21277,3.12,22372,6861301
"410",2021-03-07,"Quebec",2838536,283994,2554542,17982,579,17403,3.22,18483,6879784
"411",2021-03-08,"Quebec",2846001,284586,2561415,22686,595,22091,2.62,22398,6902182
"412",2021-03-09,"Quebec",2854686,285325,2569361,30074,744,29330,2.47,29655,6931837
"413",2021-03-10,"Quebec",2863139,286031,2577108,29724,712,29012,2.4,29175,6961012
"414",2021-03-11,"Quebec",2872660,286943,2585717,32645,922,31723,2.82,29507,6990519
"415",2021-03-12,"Quebec",2881373,287758,2593615,28847,820,28027,2.84,28466,7018985
"416",2021-03-13,"Quebec",2888706,288385,2600321,22428,634,21794,2.83,23159,7042144
"417",2021-03-14,"Quebec",2895501,288950,2606551,18539,568,17971,3.06,18232,7060376
"418",2021-03-15,"Quebec",2904282,289606,2614676,26161,660,25501,2.52,23432,7083808
"419",2021-03-16,"Quebec",2917677,290654,2627023,39341,1058,38283,2.69,31945,7115753
"420",2021-03-17,"Quebec",2928757,291563,2637194,35091,915,34176,2.61,33670,7149423
"421",2021-03-18,"Quebec",2938840,292375,2646465,33256,822,32434,2.47,32943,7182366
"422",2021-03-19,"Quebec",2948702,293158,2655544,31754,786,30968,2.48,31995,7214361
"423",2021-03-20,"Quebec",2956290,293750,2662540,22595,595,22000,2.63,24609,7238970
"424",2021-03-21,"Quebec",2962635,294239,2668396,18945,490,18455,2.59,21447,7260417
"425",2021-03-22,"Quebec",2975963,295298,2680665,36447,1063,35384,2.92,25675,7286092
"426",2021-03-23,"Quebec",2988594,296254,2692340,37598,968,36630,2.57,35129,7321221
"427",2021-03-24,"Quebec",3001322,297276,2704046,39063,1030,38033,2.64,39663,7360884
"428",2021-03-25,"Quebec",3009953,298084,2711869,29967,817,29150,2.73,35960,7396844
"429",2021-03-26,"Quebec",3019509,298974,2720535,31006,898,30108,2.9,33671,7430515
"430",2021-03-27,"Quebec",3029443,299904,2729539,29199,941,28258,3.22,26993,7457508
"431",2021-03-28,"Quebec",3038189,300754,2737435,24345,854,23491,3.51,24804,7482312
"432",2021-03-29,"Quebec",3048768,301739,2747029,31606,991,30615,3.14,31079,7513391
"433",2021-03-30,"Quebec",3062122,302988,2759134,41348,1261,40087,3.05,40181,7553572
"434",2021-03-31,"Quebec",3073402,304133,2769269,36537,1156,35381,3.16,41490,7595062
"435",2021-04-01,"Quebec",3086566,305415,2781151,41007,1295,39712,3.16,39493,7634555
"436",2021-04-02,"Quebec",3098518,306722,2791796,38589,1320,37269,3.42,37296,7671851
"437",2021-04-03,"Quebec",3108865,307955,2800910,29785,1244,28541,4.18,29439,7701290
"438",2021-04-04,"Quebec",3118104,309056,2809048,26200,1106,25094,4.22,26511,7727801
"439",2021-04-05,"Quebec",3128455,310261,2818194,30152,1211,28941,4.02,29871,7757672
"440",2021-04-06,"Quebec",3141472,312184,2829288,39239,1938,37301,4.94,39323,7796995
"441",2021-04-07,"Quebec",3155764,313776,2841988,45616,1611,44005,3.53,45432,7842427
"442",2021-04-08,"Quebec",3171368,316034,2855334,49992,2270,47722,4.54,50185,7892612
"443",2021-04-09,"Quebec",3185191,317915,2867276,42783,1894,40889,4.43,39836,7932448
"444",2021-04-10,"Quebec",3198088,319564,2878524,37815,1656,36159,4.38,36631,7969079
"445",2021-04-11,"Quebec",3209034,320958,2888076,30273,1401,28872,4.63,29600,7998679
"446",2021-04-12,"Quebec",3221044,322366,2898678,35259,1418,33841,4.02,34863,8033542
"447",2021-04-13,"Quebec",3234985,323887,2911098,44726,1534,43192,3.43,42876,8076418
"448",2021-04-14,"Quebec",3249587,325440,2924147,46571,1566,45005,3.36,46418,8122836
"449",2021-04-15,"Quebec",3263531,327096,2936435,46331,1668,44663,3.6,46360,8169196
"450",2021-04-16,"Quebec",3275780,328508,2947272,41591,1430,40161,3.44,41179,8210375
"451",2021-04-17,"Quebec",3286562,329726,2956836,34268,1226,33042,3.58,33967,8244342
"452",2021-04-18,"Quebec",3295538,330764,2964774,27885,1045,26840,3.75,27653,8271995
"453",2021-04-19,"Quebec",3305867,331917,2973950,33991,1171,32820,3.45,32975,8304970
"454",2021-04-20,"Quebec",3317972,333160,2984812,42626,1258,41368,2.95,42157,8347127
"455",2021-04-21,"Quebec",3330011,334280,2995731,43555,1131,42424,2.6,43535,8390662
"456",2021-04-22,"Quebec",3341031,335333,3005698,43005,1065,41940,2.48,43205,8433867
"457",2021-04-23,"Quebec",3351914,336550,3015364,40277,1224,39053,3.04,39814,8473681
"458",2021-04-24,"Quebec",3361058,337371,3023687,31758,830,30928,2.61,31689,8505370
"459",2021-04-25,"Quebec",3369562,338266,3031296,27978,902,27076,3.22,27272,8532642
"460",2021-04-26,"Quebec",3379033,339286,3039747,32675,1031,31644,3.16,31021,8563663
"461",2021-04-27,"Quebec",3390506,340389,3050117,41515,1119,40396,2.7,40018,8603681
"462",2021-04-28,"Quebec",3401548,341510,3060038,42517,1137,41380,2.67,42382,8646063
"463",2021-04-29,"Quebec",3412018,342594,3069424,41324,1099,40225,2.66,41949,8688012
"464",2021-04-30,"Quebec",3422575,343687,3078888,38786,1103,37683,2.84,36867,8724879
"465",2021-05-01,"Quebec",3431135,344567,3086568,30360,891,29469,2.93,30471,8755350
"466",2021-05-02,"Quebec",3438715,345389,3093326,24938,832,24106,3.34,24114,8779464
"467",2021-05-03,"Quebec",3448070,346218,3101852,33595,841,32754,2.5,32380,8811844
"468",2021-05-04,"Quebec",3459015,347091,3111924,40593,880,39713,2.17,39818,8851662
"469",2021-05-05,"Quebec",3469755,347990,3121765,40806,911,39895,2.23,40198,8891860
"470",2021-05-06,"Quebec",3479893,349001,3130892,40404,1016,39388,2.51,40562,8932422
"471",2021-05-07,"Quebec",3489019,350010,3139009,33946,1018,32928,3,32613,8965035
"472",2021-05-08,"Quebec",3496838,350712,3146126,28120,716,27404,2.55,27340,8992375
"473",2021-05-09,"Quebec",3503765,351390,3152375,23873,683,23190,2.86,22950,9015325
"474",2021-05-10,"Quebec",3512597,352132,3160465,31783,748,31035,2.35,30752,9046077
"475",2021-05-11,"Quebec",3522633,352938,3169695,39433,823,38610,2.09,38138,9084215
"476",2021-05-12,"Quebec",3532334,353792,3178542,39148,863,38285,2.2,38239,9122454
"477",2021-05-13,"Quebec",3541507,354664,3186843,36700,881,35819,2.4,34613,9157067
"478",2021-05-14,"Quebec",3550253,355541,3194712,33114,884,32230,2.67,33012,9190079
"479",2021-05-15,"Quebec",3556896,356157,3200739,25181,623,24558,2.47,25491,9215570
"480",2021-05-16,"Quebec",3563294,356688,3206606,22797,537,22260,2.36,22877,9238447
"481",2021-05-17,"Quebec",3571189,357258,3213931,29188,579,28609,1.98,27799,9266246
"482",2021-05-18,"Quebec",3579990,357878,3222112,35220,628,34592,1.78,33757,9300003
"483",2021-05-19,"Quebec",3588510,358649,3229861,35347,782,34565,2.21,35155,9335158
"484",2021-05-20,"Quebec",3595649,359257,3236392,29794,614,29180,2.06,29451,9364609
"485",2021-05-21,"Quebec",3602069,359836,3242233,26547,586,25961,2.21,25818,9390427
"486",2021-05-22,"Quebec",3607176,360255,3246921,19883,425,19458,2.14,19231,9409658
"487",2021-05-23,"Quebec",3612016,360629,3251387,17694,375,17319,2.12,16123,9425781
"488",2021-05-24,"Quebec",3617114,361000,3256114,20723,379,20344,1.83,19779,9445560
"489",2021-05-25,"Quebec",3623584,361450,3262134,27343,459,26884,1.68,26706,9472266
"490",2021-05-26,"Quebec",3630434,361915,3268519,29533,472,29061,1.6,29750,9502016
"491",2021-05-27,"Quebec",3636447,362339,3274108,25698,428,25270,1.67,25207,9527223
"492",2021-05-28,"Quebec",3641773,362717,3279056,23262,383,22879,1.65,22800,9550023
"493",2021-05-29,"Quebec",3646663,363024,3283639,18787,315,18472,1.68,18895,9568918
"494",2021-05-30,"Quebec",3651033,363254,3287779,16795,233,16562,1.39,16512,9585430
"495",2021-05-31,"Quebec",3656845,363512,3293333,23403,263,23140,1.12,22820,9608250
"496",2021-06-01,"Quebec",3664317,363814,3300503,30006,304,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3670305,364099,3306206,25226,294,24932,1.17,25448,9664047
"498",2021-06-03,"Quebec",3676055,364359,3311696,24074,262,23812,1.09,24118,9688165
"499",2021-06-04,"Quebec",3681213,364588,3316625,20689,233,20456,1.13,21030,9709195
"500",2021-06-05,"Quebec",3685843,364780,3321063,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3689995,364943,3325052,15033,165,14868,1.1,14895,9741376
"502",2021-06-07,"Quebec",3695426,365108,3330318,21245,166,21079,0.78,21177,9762553
"503",2021-06-08,"Quebec",3701459,365305,3336154,24166,203,23963,0.84,25101,9787654
"504",2021-06-09,"Quebec",3706920,365553,3341367,22791,250,22541,1.1,23596,9811250
"505",2021-06-10,"Quebec",3711909,365752,3346157,19670,203,19467,1.03,20079,9831329
"506",2021-06-11,"Quebec",3716701,365908,3350793,19669,160,19509,0.81,19323,9850652
"507",2021-06-12,"Quebec",3721077,366046,3355031,16203,140,16063,0.86,15978,9866630
"508",2021-06-13,"Quebec",3725368,366165,3359203,15775,121,15654,0.77,15672,9882302
"509",2021-06-14,"Quebec",3730719,366281,3364438,21026,118,20908,0.56,20173,9902475
"510",2021-06-15,"Quebec",3737552,366441,3371111,26733,165,26568,0.62,27104,9929579
"511",2021-06-16,"Quebec",3743615,366603,3377012,22817,167,22650,0.73,23465,9953044
"512",2021-06-17,"Quebec",3748892,366777,3382115,20781,179,20602,0.86,20307,9973351
"513",2021-06-18,"Quebec",3753581,366911,3386670,18117,138,17979,0.76,17289,9990640
"514",2021-06-19,"Quebec",3758555,366999,3391556,17315,90,17225,0.52,17302,10007942
"515",2021-06-20,"Quebec",3763257,367092,3396165,17044,96,16948,0.56,16607,10024549
"516",2021-06-21,"Quebec",3768677,367181,3401496,20662,93,20569,0.45,20061,10044610
"517",2021-06-22,"Quebec",3774556,367286,3407270,22246,108,22138,0.49,22348,10066958
"518",2021-06-23,"Quebec",3779557,367362,3412195,19732,82,19650,0.42,20802,10087760
"519",2021-06-24,"Quebec",3784332,367438,3416894,17603,76,17527,0.43,18196,10105956
"520",2021-06-25,"Quebec",3788600,367544,3421056,15847,109,15738,0.69,15540,10121496
"521",2021-06-26,"Quebec",3793117,367614,3425503,16712,72,16640,0.43,16765,10138261
"522",2021-06-27,"Quebec",3797480,367667,3429813,15631,55,15576,0.35,15111,10153372
"523",2021-06-28,"Quebec",3802707,367763,3434944,19284,100,19184,0.52,18982,10172354
"524",2021-06-29,"Quebec",3807898,367860,3440038,18372,100,18272,0.54,19320,10191674
"525",2021-06-30,"Quebec",3812537,367929,3444608,17571,76,17495,0.43,18515,10210189
"526",2021-07-01,"Quebec",3816820,367999,3448821,14959,73,14886,0.49,15296,10225485
"527",2021-07-02,"Quebec",3820978,368051,3452927,13838,53,13785,0.38,14115,10239600
"528",2021-07-03,"Quebec",3824680,368101,3456579,12847,50,12797,0.39,13649,10253249
"529",2021-07-04,"Quebec",3828075,368135,3459940,11809,36,11773,0.3,11722,10264971
"530",2021-07-05,"Quebec",3832736,368230,3464506,16442,98,16344,0.6,17292,10282263
"531",2021-07-06,"Quebec",3837736,368304,3469432,17732,80,17652,0.45,18376,10300639
"532",2021-07-07,"Quebec",3842913,368384,3474529,16705,86,16619,0.51,17815,10318454
"533",2021-07-08,"Quebec",3848136,368442,3479694,16673,59,16614,0.35,16849,10335303
"534",2021-07-09,"Quebec",3853003,368502,3484501,15022,63,14959,0.42,12633,10347936
"535",2021-07-10,"Quebec",3857020,368558,3488462,12611,58,12553,0.46,13084,10361020
"536",2021-07-11,"Quebec",3860860,368612,3492248,11778,57,11721,0.48,11417,10372437
"537",2021-07-12,"Quebec",3865611,368662,3496949,15942,52,15890,0.33,16073,10388510
"538",2021-07-13,"Quebec",3870755,368751,3502004,17258,94,17164,0.54,18609,10407119
"539",2021-07-14,"Quebec",3875462,368831,3506631,15531,84,15447,0.54,16182,10423301
"540",2021-07-15,"Quebec",3880260,368926,3511334,15616,100,15516,0.64,16011,10439312
"541",2021-07-16,"Quebec",3884787,368998,3515789,13925,75,13850,0.54,14576,10453888
"542",2021-07-17,"Quebec",3888628,369069,3519559,11886,72,11814,0.61,12304,10466192
"543",2021-07-18,"Quebec",3891723,369126,3522597,10036,58,9978,0.58,9777,10475969
"544",2021-07-19,"Quebec",3896330,369218,3527112,15025,95,14930,0.63,15018,10490987
"545",2021-07-20,"Quebec",3901098,369307,3531791,15320,91,15229,0.59,15822,10506809
"546",2021-07-21,"Quebec",3905850,369394,3536456,15539,90,15449,0.58,15038,10521847
"547",2021-07-22,"Quebec",3910841,369524,3541317,15219,131,15088,0.86,16310,10538157
"548",2021-07-23,"Quebec",3915361,369627,3545734,13972,105,13867,0.75,14562,10552719
"549",2021-07-24,"Quebec",3919279,369707,3549572,11712,84,11628,0.72,12126,10564845
"550",2021-07-25,"Quebec",3922716,369771,3552945,10350,66,10284,0.64,10155,10575000
"551",2021-07-26,"Quebec",3926936,369879,3557057,13923,110,13813,0.79,16413,10591413
"552",2021-07-27,"Quebec",3931484,369988,3561496,14449,113,14336,0.78,15208,10606621
"553",2021-07-28,"Quebec",3936036,370110,3565926,14789,126,14663,0.85,15706,10622327
"554",2021-07-29,"Quebec",3940528,370254,3570274,14054,149,13905,1.06,14500,10636827
"555",2021-07-30,"Quebec",3945191,370420,3574771,14309,168,14141,1.17,14551,10651378
"556",2021-07-31,"Quebec",3949200,370576,3578624,11779,157,11622,1.33,12676,10664054
"557",2021-08-01,"Quebec",3953271,370695,3582576,11403,121,11282,1.06,11341,10675395
"558",2021-08-02,"Quebec",3958201,370863,3587338,15752,172,15580,1.09,15781,10691176
"559",2021-08-03,"Quebec",3963853,371051,3592802,17161,195,16966,1.14,17952,10709128
"560",2021-08-04,"Quebec",3970379,371343,3599036,18329,295,18034,1.61,18829,10727957
"561",2021-08-05,"Quebec",3976679,371614,3605065,17619,276,17343,1.57,17872,10745829
"562",2021-08-06,"Quebec",3982365,371851,3610514,16839,241,16598,1.43,17047,10762876
"563",2021-08-07,"Quebec",3987743,372098,3615645,14876,249,14627,1.67,15558,10778434
"564",2021-08-08,"Quebec",3992262,372309,3619953,13080,215,12865,1.64,12940,10791374
"565",2021-08-09,"Quebec",3998024,372580,3625444,18065,279,17786,1.54,18277,10809651
"566",2021-08-10,"Quebec",4004259,372909,3631350,17958,335,17623,1.87,18427,10828078
"567",2021-08-11,"Quebec",4010156,373312,3636844,18617,406,18211,2.18,17632,10845710
"568",2021-08-12,"Quebec",4015978,373685,3642293,17263,378,16885,2.19,17938,10863648
"569",2021-08-13,"Quebec",4022428,374067,3648361,17675,384,17291,2.17,18009,10881657
"570",2021-08-14,"Quebec",4028152,374472,3653680,16130,413,15717,2.56,16389,10898046
"571",2021-08-15,"Quebec",4033256,374780,3658476,14669,308,14361,2.1,14257,10912303
"572",2021-08-16,"Quebec",4038920,375150,3663770,18135,372,17763,2.05,18100,10930403
"573",2021-08-17,"Quebec",4044870,375579,3669291,19067,433,18634,2.27,18806,10949209
"574",2021-08-18,"Quebec",4050908,376058,3674850,19852,484,19368,2.44,20315,10969524
"575",2021-08-19,"Quebec",4057143,376594,3680549,19236,543,18693,2.82,19021,10988545
"576",2021-08-20,"Quebec",4062190,377084,3685106,16999,508,16491,2.99,17227,11005772
"577",2021-08-21,"Quebec",4067234,377456,3689778,15810,376,15434,2.38,15211,11020983
"578",2021-08-22,"Quebec",4071293,377783,3693510,12662,332,12330,2.62,12497,11033480
"579",2021-08-23,"Quebec",4076493,378196,3698297,17856,417,17439,2.34,17549,11051029
"580",2021-08-24,"Quebec",4082571,378762,3703809,20484,572,19912,2.79,20613,11071642
"581",2021-08-25,"Quebec",4089046,379419,3709627,21497,663,20834,3.08,20201,11091843
"582",2021-08-26,"Quebec",4095420,380048,3715372,21731,640,21091,2.95,20634,11112477
"583",2021-08-27,"Quebec",4101464,380549,3720915,19659,509,19150,2.59,18698,11131175
"584",2021-08-28,"Quebec",4106685,381047,3725638,17358,503,16855,2.9,16280,11147455
"585",2021-08-29,"Quebec",4112037,381459,3730578,17572,417,17155,2.37,16646,11164101
"586",2021-08-30,"Quebec",4118196,382020,3736176,20539,571,19968,2.78,20319,11184420
"587",2021-08-31,"Quebec",4125206,382725,3742481,23530,712,22818,3.03,22961,11207381
"588",2021-09-01,"Quebec",4131841,383541,3748300,23032,823,22209,3.57,20566,11227947
"589",2021-09-02,"Quebec",4138510,384296,3754214,22754,763,21991,3.35,22151,11250098
"590",2021-09-03,"Quebec",4144751,384946,3759805,20787,653,20134,3.14,19821,11269919
"591",2021-09-04,"Quebec",4149997,385569,3764428,17609,631,16978,3.58,17016,11286935
"592",2021-09-05,"Quebec",4155159,386053,3769106,16807,485,16322,2.89,16713,11303648
"593",2021-09-06,"Quebec",4161101,386648,3774453,20811,601,20210,2.89,19715,11323363
"594",2021-09-07,"Quebec",4167943,387274,3780669,24193,630,23563,2.6,25155,11348518
"595",2021-09-08,"Quebec",4175521,388034,3787487,27700,766,26934,2.77,27641,11376159
"596",2021-09-09,"Quebec",4184108,388989,3795119,29438,965,28473,3.28,27166,11403325
"597",2021-09-10,"Quebec",4191935,389863,3802072,25800,879,24921,3.41,25454,11428779
"598",2021-09-11,"Quebec",4198860,390509,3808351,22710,656,22054,2.89,22217,11450996
"599",2021-09-12,"Quebec",4204989,391118,3813871,22095,615,21480,2.78,21130,11472126
"600",2021-09-13,"Quebec",4212353,391790,3820563,26279,679,25600,2.58,25602,11497728
"601",2021-09-14,"Quebec",4221600,392533,3829067,32293,751,31542,2.33,31501,11529229
"602",2021-09-15,"Quebec",4230950,393357,3837593,33135,831,32304,2.51,31701,11560930
"603",2021-09-16,"Quebec",4240890,394170,3846720,33685,819,32866,2.43,32578,11593508
"604",2021-09-17,"Quebec",4249386,394972,3854414,29189,809,28380,2.77,28826,11622334
"605",2021-09-18,"Quebec",4256632,395612,3861020,25222,641,24581,2.54,25000,11647334
"606",2021-09-19,"Quebec",4263205,396230,3866975,23787,620,23167,2.61,22720,11670054
"607",2021-09-20,"Quebec",4270991,396865,3874126,28409,644,27765,2.27,27704,11697758
"608",2021-09-21,"Quebec",4279377,397475,3881902,31290,617,30673,1.97,31350,11729108
"609",2021-09-22,"Quebec",4289637,398259,3891378,37128,786,36342,2.12,36146,11765254
"610",2021-09-23,"Quebec",4298960,398977,3899983,33146,724,32422,2.18,32232,11797486
"611",2021-09-24,"Quebec",4307639,399763,3907876,31623,791,30832,2.5,31452,11828938
"612",2021-09-25,"Quebec",4314578,400344,3914234,24392,582,23810,2.39,24041,11852979
"613",2021-09-26,"Quebec",4320319,400830,3919489,21981,492,21489,2.24,20748,11873727
"614",2021-09-27,"Quebec",4328057,401324,3926733,28632,500,28132,1.75,27339,11901066
"615",2021-09-28,"Quebec",4336539,401893,3934646,31974,572,31402,1.79,31456,11932522
"616",2021-09-29,"Quebec",4346271,402595,3943676,34948,710,34238,2.03,35216,11967738
"617",2021-09-30,"Quebec",4354968,403178,3951790,31182,587,30595,1.88,29901,11997639
"618",2021-10-01,"Quebec",4362926,403798,3959128,28642,623,28019,2.18,27140,12024779
"619",2021-10-02,"Quebec",4369566,404189,3965377,23029,395,22634,1.72,21903,12046682
"620",2021-10-03,"Quebec",4375514,404622,3970892,21561,439,21122,2.04,20731,12067413
