"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2246161,150880,2095281,34198,1795,32403,5.25,36265,4226204
"323",2020-12-10,"Quebec",2258772,152695,2106077,36426,1815,34611,4.98,38716,4264920
"324",2020-12-11,"Quebec",2271672,154694,2116978,38256,1999,36257,5.23,38662,4303582
"325",2020-12-12,"Quebec",2283901,156557,2127344,31971,1863,30108,5.83,32572,4336154
"326",2020-12-13,"Quebec",2294595,158241,2136354,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2305521,160125,2145396,26204,1884,24320,7.19,30984,4392690
"328",2020-12-15,"Quebec",2317724,161987,2155737,34807,1862,32945,5.35,38352,4431042
"329",2020-12-16,"Quebec",2329979,164108,2165871,35836,2121,33715,5.92,37128,4468170
"330",2020-12-17,"Quebec",2343048,166298,2176750,37634,2190,35444,5.82,39721,4507891
"331",2020-12-18,"Quebec",2355570,168322,2187248,36009,2024,33985,5.62,36362,4544253
"332",2020-12-19,"Quebec",2367773,170482,2197291,32698,2160,30538,6.61,32116,4576369
"333",2020-12-20,"Quebec",2379336,172475,2206861,27267,1993,25274,7.31,27322,4603691
"334",2020-12-21,"Quebec",2391079,174474,2216605,28907,1999,26908,6.92,33046,4636737
"335",2020-12-22,"Quebec",2402834,176674,2226160,36018,2200,33818,6.11,36991,4673728
"336",2020-12-23,"Quebec",2415507,179045,2236462,39174,2371,36803,6.05,40024,4713752
"337",2020-12-24,"Quebec",2426682,181456,2245226,33709,2411,31298,7.15,32837,4746589
"338",2020-12-25,"Quebec",2435634,183774,2251860,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2443472,185826,2257646,18650,2052,16598,11,19679,4791277
"340",2020-12-27,"Quebec",2451513,188060,2263453,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2459541,190206,2269335,22184,2146,20038,9.67,26114,4837768
"342",2020-12-29,"Quebec",2470094,193304,2276790,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2481154,196304,2284850,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2491005,198848,2292157,30068,2544,27524,8.46,30196,4940552
"345",2021-01-01,"Quebec",2499650,201270,2298380,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2507827,203554,2304273,20462,2284,18178,11.16,21865,4985888
"347",2021-01-03,"Quebec",2516320,205891,2310429,21030,2337,18693,11.11,21620,5007508
"348",2021-01-04,"Quebec",2525617,208400,2317217,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2536272,211029,2325243,34164,2629,31535,7.7,36519,5072514
"350",2021-01-06,"Quebec",2547749,213676,2334073,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2559650,216467,2343183,38782,2791,35991,7.2,38620,5150392
"352",2021-01-08,"Quebec",2571190,218980,2352210,36907,2513,34394,6.81,35547,5185939
"353",2021-01-09,"Quebec",2580773,220957,2359816,28186,1977,26209,7.01,28839,5214778
"354",2021-01-10,"Quebec",2590411,223191,2367220,24898,2234,22664,8.97,25858,5240636
"355",2021-01-11,"Quebec",2598803,225029,2373774,25299,1838,23461,7.27,28528,5269164
"356",2021-01-12,"Quebec",2609388,227182,2382206,34599,2153,32446,6.22,35797,5304961
"357",2021-01-13,"Quebec",2619343,229217,2390126,36914,2035,34879,5.51,38932,5343893
"358",2021-01-14,"Quebec",2629150,231156,2397994,35843,1939,33904,5.41,37291,5381184
"359",2021-01-15,"Quebec",2640215,233156,2407059,36311,2000,34311,5.51,35727,5416911
"360",2021-01-16,"Quebec",2649710,234935,2414775,29552,1779,27773,6.02,28594,5445505
"361",2021-01-17,"Quebec",2657358,236308,2421050,21537,1373,20164,6.38,22472,5467977
"362",2021-01-18,"Quebec",2664796,237679,2427117,22649,1371,21278,6.05,25104,5493081
"363",2021-01-19,"Quebec",2674598,239246,2435352,33250,1567,31683,4.71,35209,5528290
"364",2021-01-20,"Quebec",2684283,240852,2443431,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2694886,242518,2452368,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2704303,244008,2460295,34406,1490,32916,4.33,35042,5639595
"367",2021-01-23,"Quebec",2713683,245388,2468295,28706,1380,27326,4.81,28669,5668264
"368",2021-01-24,"Quebec",2721194,246521,2474673,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2729235,247693,2481542,24190,1172,23018,4.84,28081,5718180
"370",2021-01-26,"Quebec",2739410,249038,2490372,34369,1345,33024,3.91,36075,5754255
"371",2021-01-27,"Quebec",2749632,250298,2499334,35868,1260,34608,3.51,37303,5791558
"372",2021-01-28,"Quebec",2759373,251602,2507771,34494,1304,33190,3.78,35428,5826986
"373",2021-01-29,"Quebec",2768834,252876,2515958,32723,1274,31449,3.89,33039,5860025
"374",2021-01-30,"Quebec",2778019,254086,2523933,27516,1210,26306,4.4,27329,5887354
"375",2021-01-31,"Quebec",2785519,255001,2530518,20365,915,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2793106,255883,2537223,23363,882,22481,3.78,26978,5936719
"377",2021-02-02,"Quebec",2803034,257057,2545977,33895,1174,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2812093,258158,2553935,31265,1101,30164,3.52,32935,6004748
"379",2021-02-04,"Quebec",2821112,259160,2561952,32194,1002,31192,3.11,34315,6039063
"380",2021-02-05,"Quebec",2831125,260386,2570739,32453,1226,31227,3.78,33777,6072840
"381",2021-02-06,"Quebec",2839142,261453,2577689,24664,1067,23597,4.33,24529,6097369
"382",2021-02-07,"Quebec",2846245,262271,2583974,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2853680,263018,2590662,21991,747,21244,3.4,25318,6142514
"384",2021-02-09,"Quebec",2863663,263945,2599718,31724,927,30797,2.92,33653,6176167
"385",2021-02-10,"Quebec",2873565,265094,2608471,31319,1149,30170,3.67,33188,6209355
"386",2021-02-11,"Quebec",2883534,266065,2617469,31558,971,30587,3.08,34395,6243750
"387",2021-02-12,"Quebec",2893562,267094,2626468,32133,1029,31104,3.2,30749,6274499
"388",2021-02-13,"Quebec",2902256,267905,2634351,24360,811,23549,3.33,24295,6298794
"389",2021-02-14,"Quebec",2909753,268618,2641135,19226,713,18513,3.71,19063,6317857
"390",2021-02-15,"Quebec",2917593,269280,2648313,22028,662,21366,3.01,25819,6343676
"391",2021-02-16,"Quebec",2927369,270077,2657292,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2936342,270863,2665479,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2946375,271711,2674664,32280,848,31432,2.63,33068,6438428
"394",2021-02-19,"Quebec",2954692,272463,2682229,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2962412,273211,2689201,22527,748,21779,3.32,22701,6488647
"396",2021-02-21,"Quebec",2969567,274001,2695566,18434,790,17644,4.29,19081,6507728
"397",2021-02-22,"Quebec",2977535,274616,2702919,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2988475,275419,2713056,33186,803,32383,2.42,34181,6565463
"399",2021-02-24,"Quebec",2999295,276257,2723038,33383,838,32545,2.51,34787,6600250
"400",2021-02-25,"Quebec",3008546,277027,2731519,30070,770,29300,2.56,32233,6632483
"401",2021-02-26,"Quebec",3018010,277898,2740112,29471,871,28600,2.96,30695,6663178
"402",2021-02-27,"Quebec",3026207,278559,2747648,22753,661,22092,2.91,23795,6686973
"403",2021-02-28,"Quebec",3032985,279129,2753856,18052,570,17482,3.16,19073,6706046
"404",2021-03-01,"Quebec",3040638,279653,2760985,21771,524,21247,2.41,21811,6727857
"405",2021-03-02,"Quebec",3049817,280474,2769343,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3058458,281206,2777252,27844,732,27112,2.63,27933,6784385
"407",2021-03-04,"Quebec",3067299,282068,2785231,28950,862,28088,2.98,28566,6812951
"408",2021-03-05,"Quebec",3075012,282789,2792223,25907,721,25186,2.78,25978,6838929
"409",2021-03-06,"Quebec",3082598,283465,2799133,21954,676,21278,3.08,22372,6861301
"410",2021-03-07,"Quebec",3089383,284036,2805347,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3097390,284628,2812762,22677,592,22085,2.61,22398,6902182
"412",2021-03-09,"Quebec",3106711,285367,2821344,30071,739,29332,2.46,29655,6931837
"413",2021-03-10,"Quebec",3115700,286068,2829632,29567,701,28866,2.37,29175,6961012
"414",2021-03-11,"Quebec",3124553,286824,2837729,29718,756,28962,2.54,29507,6990519
"415",2021-03-12,"Quebec",3133679,287636,2846043,28637,812,27825,2.84,28466,7018985
"416",2021-03-13,"Quebec",3141479,288285,2853194,22861,649,22212,2.84,23159,7042144
"417",2021-03-14,"Quebec",3148487,288845,2859642,18295,560,17735,3.06,18232,7060376
"418",2021-03-15,"Quebec",3156685,289438,2867247,23968,593,23375,2.47,23432,7083808
"419",2021-03-16,"Quebec",3167270,290186,2877084,32290,748,31542,2.32,31945,7115753
"420",2021-03-17,"Quebec",3177858,290945,2886913,33481,759,32722,2.27,33670,7149423
"421",2021-03-18,"Quebec",3187902,291690,2896212,32360,745,31615,2.3,32943,7182366
"422",2021-03-19,"Quebec",3198188,292452,2905736,32246,762,31484,2.36,31995,7214361
"423",2021-03-20,"Quebec",3206890,293155,2913735,24652,703,23949,2.85,24609,7238970
"424",2021-03-21,"Quebec",3214818,293748,2921070,21547,593,20954,2.75,21447,7260417
"425",2021-03-22,"Quebec",3223919,294456,2929463,26092,708,25384,2.71,25675,7286092
"426",2021-03-23,"Quebec",3235716,295207,2940509,35147,751,34396,2.14,35129,7321221
"427",2021-03-24,"Quebec",3248369,296216,2952153,37998,1009,36989,2.66,39663,7360884
"428",2021-03-25,"Quebec",3259622,297177,2962445,35494,961,34533,2.71,35960,7396844
"429",2021-03-26,"Quebec",3270810,298228,2972582,33247,1051,32196,3.16,33671,7430515
"430",2021-03-27,"Quebec",3281027,299067,2981960,28166,839,27327,2.98,26993,7457508
"431",2021-03-28,"Quebec",3290372,299900,2990472,24306,833,23473,3.43,24804,7482312
"432",2021-03-29,"Quebec",3300924,300809,3000115,29911,909,29002,3.04,31079,7513391
"433",2021-03-30,"Quebec",3314350,301945,3012405,39670,1136,38534,2.86,40181,7553572
"434",2021-03-31,"Quebec",3328398,303330,3025068,41210,1385,39825,3.36,41490,7595062
"435",2021-04-01,"Quebec",3342190,304549,3037641,40568,1219,39349,3,39493,7634555
"436",2021-04-02,"Quebec",3354469,305864,3048605,37689,1315,36374,3.49,37296,7671851
"437",2021-04-03,"Quebec",3365074,307036,3058038,29111,1172,27939,4.03,29439,7701290
"438",2021-04-04,"Quebec",3374515,308131,3066384,25414,1095,24319,4.31,26511,7727801
"439",2021-04-05,"Quebec",3385264,309286,3075978,29466,1155,28311,3.92,29871,7757672
"440",2021-04-06,"Quebec",3398763,311179,3087584,38505,1893,36612,4.92,39323,7796995
"441",2021-04-07,"Quebec",3413616,312718,3100898,45048,1539,43509,3.42,45432,7842427
"442",2021-04-08,"Quebec",3429877,314920,3114957,49386,2202,47184,4.46,50185,7892612
"443",2021-04-09,"Quebec",3444529,316731,3127798,42470,1811,40659,4.26,39836,7932448
"444",2021-04-10,"Quebec",3458201,318377,3139824,37684,1646,36038,4.37,36631,7969079
"445",2021-04-11,"Quebec",3469704,319752,3149952,29930,1375,28555,4.59,29600,7998679
"446",2021-04-12,"Quebec",3481905,321085,3160820,34169,1333,32836,3.9,34863,8033542
"447",2021-04-13,"Quebec",3496409,322581,3173828,44103,1496,42607,3.39,42876,8076418
"448",2021-04-14,"Quebec",3511562,324105,3187457,46113,1524,44589,3.3,46418,8122836
"449",2021-04-15,"Quebec",3526304,325744,3200560,46075,1639,44436,3.56,46360,8169196
"450",2021-04-16,"Quebec",3539105,327128,3211977,41218,1384,39834,3.36,41179,8210375
"451",2021-04-17,"Quebec",3550364,328290,3222074,33819,1162,32657,3.44,33967,8244342
"452",2021-04-18,"Quebec",3559777,329300,3230477,27483,1010,26473,3.67,27653,8271995
"453",2021-04-19,"Quebec",3570306,330418,3239888,33202,1118,32084,3.37,32975,8304970
"454",2021-04-20,"Quebec",3582848,331616,3251232,41959,1198,40761,2.86,42157,8347127
"455",2021-04-21,"Quebec",3595367,332714,3262653,43027,1098,41929,2.55,43535,8390662
"456",2021-04-22,"Quebec",3606829,333756,3273073,42449,1042,41407,2.45,43205,8433867
"457",2021-04-23,"Quebec",3618276,334950,3283326,39954,1194,38760,2.99,39814,8473681
"458",2021-04-24,"Quebec",3627672,335738,3291934,31169,788,30381,2.53,31689,8505370
"459",2021-04-25,"Quebec",3636408,336601,3299807,27416,863,26553,3.15,27272,8532642
"460",2021-04-26,"Quebec",3646307,337596,3308711,32160,995,31165,3.09,31021,8563663
"461",2021-04-27,"Quebec",3658202,338676,3319526,40914,1080,39834,2.64,40018,8603681
"462",2021-04-28,"Quebec",3669723,339755,3329968,42046,1079,40967,2.57,42382,8646063
"463",2021-04-29,"Quebec",3680611,340810,3339801,40912,1055,39857,2.58,41949,8688012
"464",2021-04-30,"Quebec",3691522,341877,3349645,38053,1067,36986,2.8,36867,8724879
"465",2021-05-01,"Quebec",3700467,342722,3357745,30097,845,29252,2.81,30471,8755350
"466",2021-05-02,"Quebec",3708208,343522,3364686,24421,800,23621,3.28,24114,8779464
"467",2021-05-03,"Quebec",3717855,344329,3373526,32944,807,32137,2.45,32380,8811844
"468",2021-05-04,"Quebec",3729231,345191,3384040,40003,862,39141,2.15,39818,8851662
"469",2021-05-05,"Quebec",3740440,346069,3394371,40223,878,39345,2.18,40198,8891860
"470",2021-05-06,"Quebec",3751084,347068,3404016,40107,999,39108,2.49,40562,8932422
"471",2021-05-07,"Quebec",3760066,348034,3412032,32603,966,31637,2.96,32613,8965035
"472",2021-05-08,"Quebec",3767360,348716,3418644,26351,682,25669,2.59,27340,8992375
"473",2021-05-09,"Quebec",3774802,349362,3425440,23814,646,23168,2.71,22950,9015325
"474",2021-05-10,"Quebec",3784031,350088,3433943,31022,726,30296,2.34,30752,9046077
"475",2021-05-11,"Quebec",3794624,350880,3443744,38953,792,38161,2.03,38138,9084215
"476",2021-05-12,"Quebec",3804807,351719,3453088,38617,839,37778,2.17,38239,9122454
"477",2021-05-13,"Quebec",3814441,352576,3461865,36235,857,35378,2.37,34613,9157067
"478",2021-05-14,"Quebec",3823670,353452,3470218,32651,876,31775,2.68,33012,9190079
"479",2021-05-15,"Quebec",3830868,354044,3476824,24706,592,24114,2.4,25491,9215570
"480",2021-05-16,"Quebec",3837596,354553,3483043,22381,509,21872,2.27,22877,9238447
"481",2021-05-17,"Quebec",3845689,355108,3490581,28427,555,27872,1.95,27799,9266246
"482",2021-05-18,"Quebec",3854969,355715,3499254,34925,607,34318,1.74,33757,9300003
"483",2021-05-19,"Quebec",3863932,356463,3507469,34678,748,33930,2.16,35155,9335158
"484",2021-05-20,"Quebec",3871500,357061,3514439,29581,598,28983,2.02,29451,9364609
"485",2021-05-21,"Quebec",3878282,357630,3520652,26279,569,25710,2.17,25818,9390427
"486",2021-05-22,"Quebec",3883083,358036,3525047,18798,406,18392,2.16,19231,9409658
"487",2021-05-23,"Quebec",3887433,358390,3529043,16523,354,16169,2.14,16123,9425781
"488",2021-05-24,"Quebec",3892746,358749,3533997,20469,359,20110,1.75,19779,9445560
"489",2021-05-25,"Quebec",3899453,359189,3540264,26894,440,26454,1.64,26706,9472266
"490",2021-05-26,"Quebec",3906692,359641,3547051,29197,452,28745,1.55,29750,9502016
"491",2021-05-27,"Quebec",3913054,360054,3553000,25442,413,25029,1.62,25207,9527223
"492",2021-05-28,"Quebec",3918513,360425,3558088,22777,371,22406,1.63,22800,9550023
"493",2021-05-29,"Quebec",3923779,360725,3563054,18779,300,18479,1.6,18892,9568915
"494",2021-05-30,"Quebec",3928548,360952,3567596,16610,227,16383,1.37,16513,9585428
"495",2021-05-31,"Quebec",3934643,361209,3573434,23031,257,22774,1.12,21937,9607365
"496",2021-06-01,"Quebec",3942515,361506,3581009,29610,297,29313,1,29287,9636652
"497",2021-06-02,"Quebec",3948854,361788,3587066,24849,282,24567,1.13,24870,9661522
"498",2021-06-03,"Quebec",3954951,362051,3592900,23721,263,23458,1.11,23640,9685162
"499",2021-06-04,"Quebec",3960418,362274,3598144,20371,223,20148,1.09,20306,9705468
"500",2021-06-05,"Quebec",3965289,362465,3602824,17049,191,16858,1.12,16911,9722379
"501",2021-06-06,"Quebec",3969740,362626,3607114,14949,161,14788,1.08,14641,9737020
"502",2021-06-07,"Quebec",3975417,362792,3612625,20877,166,20711,0.8,20476,9757496
"503",2021-06-08,"Quebec",3981017,362979,3618038,22782,187,22595,0.82,25093,9782589
"504",2021-06-09,"Quebec",3986857,363228,3623629,22534,249,22285,1.1,22969,9805558
"505",2021-06-10,"Quebec",3992124,363436,3628688,19312,208,19104,1.08,20070,9825628
"506",2021-06-11,"Quebec",3997189,363591,3633598,19352,155,19197,0.8,18775,9844403
"507",2021-06-12,"Quebec",4001853,363727,3638126,16076,136,15940,0.85,15544,9859947
"508",2021-06-13,"Quebec",4006400,363846,3642554,15623,119,15504,0.76,15617,9875564
"509",2021-06-14,"Quebec",4012058,363965,3648093,20559,119,20440,0.58,20167,9895731
"510",2021-06-15,"Quebec",4019291,364128,3655163,26362,163,26199,0.62,25797,9921528
"511",2021-06-16,"Quebec",4025848,364293,3661555,22431,165,22266,0.74,22628,9944156
"512",2021-06-17,"Quebec",4027900,364365,3663535,0,0,0,NA,0,9944156
