"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec","2149457","150825","1998632","34194","1794","32400",5.25,36265,4226204
"323",2020-12-10,"Quebec","2161550","152640","2008910","36425","1815","34610",4.98,38716,4264920
"324",2020-12-11,"Quebec","2173900","154640","2019260","38262","2000","36262",5.23,38662,4303582
"325",2020-12-12,"Quebec","2185655","156503","2029152","31971","1863","30108",5.83,32572,4336154
"326",2020-12-13,"Quebec","2195920","158187","2037733","25437","1684","23753",6.62,25552,4361706
"327",2020-12-14,"Quebec","2206411","160071","2046340","26202","1884","24318",7.19,30984,4392690
"328",2020-12-15,"Quebec","2218115","161937","2056178","34812","1866","32946",5.36,38352,4431042
"329",2020-12-16,"Quebec","2229894","164058","2065836","35833","2121","33712",5.92,37128,4468170
"330",2020-12-17,"Quebec","2242437","166248","2076189","37636","2190","35446",5.82,39721,4507891
"331",2020-12-18,"Quebec","2254439","168272","2086167","36011","2024","33987",5.62,36362,4544253
"332",2020-12-19,"Quebec","2266129","170432","2095697","32695","2160","30535",6.61,32116,4576369
"333",2020-12-20,"Quebec","2277153","172425","2104728","27264","1993","25271",7.31,27322,4603691
"334",2020-12-21,"Quebec","2288387","174424","2113963","28906","1999","26907",6.92,33046,4636737
"335",2020-12-22,"Quebec","2299651","176624","2123027","36090","2200","33890",6.1,36991,4673728
"336",2020-12-23,"Quebec","2311919","178995","2132924","39413","2371","37042",6.02,40024,4713752
"337",2020-12-24,"Quebec","2322691","181405","2141286","33739","2410","31329",7.14,32837,4746589
"338",2020-12-25,"Quebec","2331321","183723","2147598","25181","2318","22863",9.21,25009,4771598
"339",2020-12-26,"Quebec","2338878","185775","2153103","18649","2052","16597",11,19679,4791277
"340",2020-12-27,"Quebec","2346653","188011","2158642","19988","2236","17752",11.19,20377,4811654
"341",2020-12-28,"Quebec","2354385","190157","2164228","22183","2146","20037",9.67,26114,4837768
"342",2020-12-29,"Quebec","2364565","193255","2171310","34172","3098","31074",9.07,36496,4874264
"343",2020-12-30,"Quebec","2375257","196255","2179002","35436","3000","32436",8.47,36092,4910356
"344",2020-12-31,"Quebec","2384753","198799","2185954","30070","2544","27526",8.46,30196,4940552
"345",2021-01-01,"Quebec","2393122","201221","2191901","24321","2422","21899",9.96,23471,4964023
"346",2021-01-02,"Quebec","2401068","203506","2197562","20520","2285","18235",11.14,21865,4985888
"347",2021-01-03,"Quebec","2409196","205843","2203353","21028","2337","18691",11.11,21620,5007508
"348",2021-01-04,"Quebec","2418116","208352","2209764","26035","2509","23526",9.64,28487,5035995
"349",2021-01-05,"Quebec","2428372","210980","2217392","34162","2628","31534",7.69,36519,5072514
"350",2021-01-06,"Quebec","2439438","213627","2225811","37103","2647","34456",7.13,39258,5111772
"351",2021-01-07,"Quebec","2450888","216418","2234470","38781","2791","35990",7.2,38620,5150392
"352",2021-01-08,"Quebec","2461983","218929","2243054","36907","2511","34396",6.8,35547,5185939
"353",2021-01-09,"Quebec","2471421","220910","2250511","28455","1981","26474",6.96,28839,5214778
"354",2021-01-10,"Quebec","2480704","223144","2257560","24898","2234","22664",8.97,25858,5240636
"355",2021-01-11,"Quebec","2488806","224981","2263825","25302","1837","23465",7.26,28528,5269164
"356",2021-01-12,"Quebec","2499000","227134","2271866","34603","2153","32450",6.22,35797,5304961
"357",2021-01-13,"Quebec","2508623","229169","2279454","36913","2035","34878",5.51,38932,5343893
"358",2021-01-14,"Quebec","2518129","231116","2287013","35947","1947","34000",5.42,37291,5381184
"359",2021-01-15,"Quebec","2528687","233107","2295580","36207","1991","34216",5.5,35727,5416911
"360",2021-01-16,"Quebec","2537838","234886","2302952","29554","1779","27775",6.02,28594,5445505
"361",2021-01-17,"Quebec","2545218","236259","2308959","21541","1373","20168",6.37,22472,5467977
"362",2021-01-18,"Quebec","2552378","237630","2314748","22641","1371","21270",6.06,25104,5493081
"363",2021-01-19,"Quebec","2561805","239197","2322608","33280","1567","31713",4.71,35209,5528290
"364",2021-01-20,"Quebec","2571132","240803","2330329","34900","1606","33294",4.6,37072,5565362
"365",2021-01-21,"Quebec","2581328","242469","2338859","37996","1666","36330",4.38,39191,5604553
"366",2021-01-22,"Quebec","2590375","243960","2346415","34406","1491","32915",4.33,35042,5639595
"367",2021-01-23,"Quebec","2599352","245339","2354013","28704","1379","27325",4.8,28669,5668264
"368",2021-01-24,"Quebec","2606571","246472","2360099","21178","1133","20045",5.35,21835,5690099
"369",2021-01-25,"Quebec","2614323","247644","2366679","24193","1172","23021",4.84,28081,5718180
"370",2021-01-26,"Quebec","2624108","248988","2375120","34366","1344","33022",3.91,36075,5754255
"371",2021-01-27,"Quebec","2633885","250248","2383637","35870","1260","34610",3.51,37303,5791558
"372",2021-01-28,"Quebec","2643220","251552","2391668","34493","1304","33189",3.78,35428,5826986
"373",2021-01-29,"Quebec","2652459","252828","2399631","33061","1276","31785",3.86,33039,5860025
"374",2021-01-30,"Quebec","2661228","254038","2407190","27514","1210","26304",4.4,27329,5887354
"375",2021-01-31,"Quebec","2668425","254953","2413472","20366","915","19451",4.49,22387,5909741
"376",2021-02-01,"Quebec","2675663","255834","2419829","23360","881","22479",3.77,26978,5936719
"377",2021-02-02,"Quebec","2685193","257008","2428185","33895","1174","32721",3.46,35094,5971813
"378",2021-02-03,"Quebec","2693840","258109","2435731","31265","1101","30164",3.52,32935,6004748
"379",2021-02-04,"Quebec","2702457","259111","2443346","32194","1002","31192",3.11,34315,6039063
"380",2021-02-05,"Quebec","2712060","260337","2451723","32454","1226","31228",3.78,33777,6072840
"381",2021-02-06,"Quebec","2719851","261407","2458444","24919","1070","23849",4.29,24529,6097369
"382",2021-02-07,"Quebec","2726641","262225","2464416","19125","818","18307",4.28,19827,6117196
"383",2021-02-08,"Quebec","2733804","262969","2470835","21990","744","21246",3.38,25318,6142514
"384",2021-02-09,"Quebec","2743403","263896","2479507","31723","927","30796",2.92,33653,6176167
"385",2021-02-10,"Quebec","2752903","265044","2487859","31319","1148","30171",3.67,33188,6209355
"386",2021-02-11,"Quebec","2762432","266014","2496418","31556","970","30586",3.07,34395,6243750
"387",2021-02-12,"Quebec","2772066","267043","2505023","32136","1029","31107",3.2,30749,6274499
"388",2021-02-13,"Quebec","2780454","267856","2512598","24413","813","23600",3.33,24295,6298794
"389",2021-02-14,"Quebec","2787631","268567","2519064","19170","711","18459",3.71,19063,6317857
"390",2021-02-15,"Quebec","2795166","269229","2525937","22029","662","21367",3.01,25819,6343676
"391",2021-02-16,"Quebec","2804542","270026","2534516","31208","797","30411",2.55,31558,6375234
"392",2021-02-17,"Quebec","2813147","270812","2542335","29612","786","28826",2.65,30126,6405360
"393",2021-02-18,"Quebec","2822761","271660","2551101","32281","848","31433",2.63,33068,6438428
"394",2021-02-19,"Quebec","2830737","272412","2558325","27371","752","26619",2.75,27518,6465946
"395",2021-02-20,"Quebec","2838137","273158","2564979","22526","746","21780",3.31,22701,6488647
"396",2021-02-21,"Quebec","2845012","273948","2571064","18434","790","17644",4.29,19081,6507728
"397",2021-02-22,"Quebec","2852668","274563","2578105","22628","615","22013",2.72,23554,6531282
"398",2021-02-23,"Quebec","2863165","275366","2587799","33189","803","32386",2.42,34181,6565463
"399",2021-02-24,"Quebec","2873532","276204","2597328","33383","838","32545",2.51,34787,6600250
"400",2021-02-25,"Quebec","2882430","276974","2605456","30068","770","29298",2.56,32233,6632483
"401",2021-02-26,"Quebec","2891493","277845","2613648","29472","871","28601",2.96,30695,6663178
"402",2021-02-27,"Quebec","2899368","278506","2620862","22754","661","22093",2.9,23795,6686973
"403",2021-02-28,"Quebec","2905870","279076","2626794","18057","570","17487",3.16,19073,6706046
"404",2021-03-01,"Quebec","2913206","279600","2633606","21763","524","21239",2.41,21811,6727857
"405",2021-03-02,"Quebec","2922026","280421","2641605","28176","821","27355",2.91,28595,6756452
"406",2021-03-03,"Quebec","2930335","281153","2649182","27845","732","27113",2.63,27933,6784385
"407",2021-03-04,"Quebec","2938827","282015","2656812","28949","862","28087",2.98,28566,6812951
"408",2021-03-05,"Quebec","2946632","282745","2663887","26517","730","25787",2.75,25978,6838929
"409",2021-03-06,"Quebec","2953894","283421","2670473","21953","676","21277",3.08,22372,6861301
"410",2021-03-07,"Quebec","2960414","283992","2676422","17974","571","17403",3.18,18483,6879784
"411",2021-03-08,"Quebec","2968114","284584","2683530","22683","592","22091",2.61,22398,6902182
"412",2021-03-09,"Quebec","2977059","285323","2691736","30069","739","29330",2.46,29655,6931837
"413",2021-03-10,"Quebec","2985751","286029","2699722","29718","706","29012",2.38,29175,6961012
"414",2021-03-11,"Quebec","2995611","286941","2708670","32635","912","31723",2.79,29507,6990519
"415",2021-03-12,"Quebec","3004588","287756","2716832","28842","815","28027",2.83,28466,7018985
"416",2021-03-13,"Quebec","3012131","288383","2723748","22421","627","21794",2.8,23159,7042144
"417",2021-03-14,"Quebec","3019123","288948","2730175","18536","565","17971",3.05,18232,7060376
"418",2021-03-15,"Quebec","3028156","289604","2738552","26157","656","25501",2.51,23432,7083808
"419",2021-03-16,"Quebec","3041910","290652","2751258","39331","1048","38283",2.66,31945,7115753
"420",2021-03-17,"Quebec","3053299","291561","2761738","35085","909","34176",2.59,33670,7149423
"421",2021-03-18,"Quebec","3063666","292373","2771293","33245","812","32433",2.44,32943,7182366
"422",2021-03-19,"Quebec","3073822","293156","2780666","31751","783","30968",2.47,31995,7214361
"423",2021-03-20,"Quebec","3081612","293748","2787864","22592","592","22000",2.62,24609,7238970
"424",2021-03-21,"Quebec","3088125","294237","2793888","18945","489","18456",2.58,21447,7260417
"425",2021-03-22,"Quebec","3101820","295296","2806524","36443","1059","35384",2.91,25675,7286092
"426",2021-03-23,"Quebec","3114765","296252","2818513","37586","956","36630",2.54,35129,7321221
"427",2021-03-24,"Quebec","3127829","297274","2830555","39054","1022","38032",2.62,39663,7360884
"428",2021-03-25,"Quebec","3136684","298082","2838602","29958","808","29150",2.7,35960,7396844
"429",2021-03-26,"Quebec","3146511","298972","2847539","30998","890","30108",2.87,33671,7430515
"430",2021-03-27,"Quebec","3156736","299902","2856834","29188","930","28258",3.19,26993,7457508
"431",2021-03-28,"Quebec","3165734","300752","2864982","24341","850","23491",3.49,24804,7482312
"432",2021-03-29,"Quebec","3176636","301737","2874899","31600","985","30615",3.12,31079,7513391
"433",2021-03-30,"Quebec","3190361","302986","2887375","41336","1249","40087",3.02,40181,7553572
"434",2021-03-31,"Quebec","3201940","304131","2897809","36526","1145","35381",3.13,41490,7595062
"435",2021-04-01,"Quebec","3215494","305413","2910081","40994","1282","39712",3.13,39493,7634555
"436",2021-04-02,"Quebec","3227805","306720","2921085","38577","1307","37270",3.39,37296,7671851
"437",2021-04-03,"Quebec","3238433","307953","2930480","29774","1233","28541",4.14,29439,7701290
"438",2021-04-04,"Quebec","3247940","309054","2938886","26195","1101","25094",4.2,26511,7727801
"439",2021-04-05,"Quebec","3258604","310259","2948345","30146","1205","28941",4,29871,7757672
"440",2021-04-06,"Quebec","3271982","312182","2959800","39224","1923","37301",4.9,39323,7796995
"441",2021-04-07,"Quebec","3286651","313774","2972877","45597","1592","44005",3.49,45432,7842427
"442",2021-04-08,"Quebec","3302662","316032","2986630","49980","2258","47722",4.52,50185,7892612
"443",2021-04-09,"Quebec","3316872","317913","2998959","42770","1881","40889",4.4,39836,7932448
"444",2021-04-10,"Quebec","3330136","319562","3010574","37808","1649","36159",4.36,36631,7969079
"445",2021-04-11,"Quebec","3341390","320956","3020434","30266","1394","28872",4.61,29600,7998679
"446",2021-04-12,"Quebec","3353763","322364","3031399","35249","1408","33841",3.99,34863,8033542
"447",2021-04-13,"Quebec","3368082","323885","3044197","44713","1521","43192",3.4,42876,8076418
"448",2021-04-14,"Quebec","3383055","325438","3057617","46558","1553","45005",3.34,46418,8122836
"449",2021-04-15,"Quebec","3397434","327095","3070339","46322","1657","44665",3.58,46360,8169196
"450",2021-04-16,"Quebec","3410027","328507","3081520","41573","1412","40161",3.4,41179,8210375
"451",2021-04-17,"Quebec","3421112","329725","3091387","34260","1218","33042",3.56,33967,8244342
"452",2021-04-18,"Quebec","3430327","330763","3099564","27878","1038","26840",3.72,27653,8271995
"453",2021-04-19,"Quebec","3440928","331916","3109012","33973","1153","32820",3.39,32975,8304970
"454",2021-04-20,"Quebec","3453363","333159","3120204","42611","1243","41368",2.92,42157,8347127
"455",2021-04-21,"Quebec","3465714","334280","3131434","43545","1121","42424",2.57,43535,8390662
"456",2021-04-22,"Quebec","3477042","335333","3141709","42993","1053","41940",2.45,43205,8433867
"457",2021-04-23,"Quebec","3488217","336550","3151667","40270","1217","39053",3.02,39814,8473681
"458",2021-04-24,"Quebec","3497589","337371","3160218","31749","821","30928",2.59,31689,8505370
"459",2021-04-25,"Quebec","3506321","338266","3168055","27971","895","27076",3.2,27272,8532642
"460",2021-04-26,"Quebec","3516040","339286","3176754","32665","1020","31645",3.12,31021,8563663
"461",2021-04-27,"Quebec","3527812","340389","3187423","41500","1103","40397",2.66,40018,8603681
"462",2021-04-28,"Quebec","3539191","341510","3197681","42501","1121","41380",2.64,42382,8646063
"463",2021-04-29,"Quebec","3549945","342594","3207351","41309","1084","40225",2.62,41949,8688012
"464",2021-04-30,"Quebec","3560794","343687","3217107","38776","1093","37683",2.82,36867,8724879
"465",2021-05-01,"Quebec","3569589","344567","3225022","30349","880","29469",2.9,30471,8755350
"466",2021-05-02,"Quebec","3577352","345389","3231963","24928","822","24106",3.3,24114,8779464
"467",2021-05-03,"Quebec","3586957","346218","3240739","33583","829","32754",2.47,32380,8811844
"468",2021-05-04,"Quebec","3598186","347091","3251095","40586","873","39713",2.15,39818,8851662
"469",2021-05-05,"Quebec","3609220","347990","3261230","40794","899","39895",2.2,40198,8891860
"470",2021-05-06,"Quebec","3619640","349001","3270639","40399","1011","39388",2.5,40562,8932422
"471",2021-05-07,"Quebec","3629009","350010","3278999","33937","1009","32928",2.97,32613,8965035
"472",2021-05-08,"Quebec","3637035","350712","3286323","28106","702","27404",2.5,27340,8992375
"473",2021-05-09,"Quebec","3644140","351390","3292750","23868","678","23190",2.84,22950,9015325
"474",2021-05-10,"Quebec","3653213","352132","3301081","31777","742","31035",2.34,30752,9046077
"475",2021-05-11,"Quebec","3663521","352938","3310583","39416","806","38610",2.04,38138,9084215
"476",2021-05-12,"Quebec","3673466","353792","3319674","39139","854","38285",2.18,38239,9122454
"477",2021-05-13,"Quebec","3682881","354664","3328217","36691","872","35819",2.38,34613,9157067
"478",2021-05-14,"Quebec","3691852","355541","3336311","33107","877","32230",2.65,33012,9190079
"479",2021-05-15,"Quebec","3698677","356157","3342520","25174","616","24558",2.45,25491,9215570
"480",2021-05-16,"Quebec","3705245","356688","3348557","22791","531","22260",2.33,22877,9238447
"481",2021-05-17,"Quebec","3713345","357258","3356087","29179","570","28609",1.95,27799,9266246
"482",2021-05-18,"Quebec","3722371","357878","3364493","35212","620","34592",1.76,33757,9300003
"483",2021-05-19,"Quebec","3731148","358649","3372499","35336","771","34565",2.18,35155,9335158
"484",2021-05-20,"Quebec","3738523","359257","3379266","29788","608","29180",2.04,29451,9364609
"485",2021-05-21,"Quebec","3745126","359836","3385290","26540","579","25961",2.18,25818,9390427
"486",2021-05-22,"Quebec","3750357","360255","3390102","19877","419","19458",2.11,19231,9409658
"487",2021-05-23,"Quebec","3755321","360629","3394692","17693","374","17319",2.11,16123,9425781
"488",2021-05-24,"Quebec","3760534","361000","3399534","20716","371","20345",1.79,19779,9445560
"489",2021-05-25,"Quebec","3767150","361450","3405700","27334","450","26884",1.65,26706,9472266
"490",2021-05-26,"Quebec","3774184","361915","3412269","29526","465","29061",1.57,29750,9502016
"491",2021-05-27,"Quebec","3780365","362339","3418026","25694","424","25270",1.65,25207,9527223
"492",2021-05-28,"Quebec","3785834","362717","3423117","23257","378","22879",1.63,22800,9550023
"493",2021-05-29,"Quebec","3790842","363024","3427818","18780","307","18473",1.63,18895,9568918
"494",2021-05-30,"Quebec","3795328","363254","3432074","16793","230","16563",1.37,16512,9585430
"495",2021-05-31,"Quebec","3801301","363512","3437789","23399","258","23141",1.1,22820,9608250
"496",2021-06-01,"Quebec","3808986","363814","3445172","30004","302","29702",1.01,30349,9638599
"497",2021-06-02,"Quebec","3815148","364099","3451049","25217","285","24932",1.13,25448,9664047
"498",2021-06-03,"Quebec","3821054","364359","3456695","24072","260","23812",1.08,24118,9688165
"499",2021-06-04,"Quebec","3826349","364588","3461761","20686","229","20457",1.11,21030,9709195
"500",2021-06-05,"Quebec","3831121","364780","3466341","17259","192","17067",1.11,17286,9726481
"501",2021-06-06,"Quebec","3835385","364943","3470442","15032","163","14869",1.08,14895,9741376
"502",2021-06-07,"Quebec","3840969","365108","3475861","21244","165","21079",0.78,21177,9762553
"503",2021-06-08,"Quebec","3847174","365305","3481869","24160","197","23963",0.82,25101,9787654
"504",2021-06-09,"Quebec","3852768","365553","3487215","22772","248","22524",1.09,23596,9811250
"505",2021-06-10,"Quebec","3857895","365752","3492143","19641","199","19442",1.01,20079,9831329
"506",2021-06-11,"Quebec","3862802","365908","3496894","19627","156","19471",0.79,19323,9850652
"507",2021-06-12,"Quebec","3867298","366046","3501252","16197","138","16059",0.85,15978,9866630
"508",2021-06-13,"Quebec","3871710","366165","3505545","15765","119","15646",0.75,15672,9882302
"509",2021-06-14,"Quebec","3877203","366281","3510922","20941","116","20825",0.55,20173,9902475
"510",2021-06-15,"Quebec","3884201","366440","3517761","26689","159","26530",0.6,27104,9929579
"511",2021-06-16,"Quebec","3890415","366602","3523813","22797","162","22635",0.71,23465,9953044
"512",2021-06-17,"Quebec","3895824","366776","3529048","20767","174","20593",0.84,20307,9973351
"513",2021-06-18,"Quebec","3900626","366910","3533716","18109","134","17975",0.74,17289,9990640
"514",2021-06-19,"Quebec","3905713","366998","3538715","17311","88","17223",0.51,17302,10007942
"515",2021-06-20,"Quebec","3910566","367091","3543475","17034","93","16941",0.55,16607,10024549
"516",2021-06-21,"Quebec","3916120","367180","3548940","20627","89","20538",0.43,20061,10044610
"517",2021-06-22,"Quebec","3922163","367284","3554879","22175","104","22071",0.47,22348,10066958
"518",2021-06-23,"Quebec","3927301","367360","3559941","19718","76","19642",0.39,20802,10087760
"519",2021-06-24,"Quebec","3932194","367436","3564758","17586","76","17510",0.43,18196,10105956
"520",2021-06-25,"Quebec","3936559","367542","3569017","15812","106","15706",0.67,15540,10121496
"521",2021-06-26,"Quebec","3941215","367612","3573603","16699","70","16629",0.42,16765,10138261
"522",2021-06-27,"Quebec","3945691","367665","3578026","15624","53","15571",0.34,15111,10153372
"523",2021-06-28,"Quebec","3951065","367761","3583304","19240","96","19144",0.5,18982,10172354
"524",2021-06-29,"Quebec","3956402","367858","3588544","18359","97","18262",0.53,19320,10191674
"525",2021-06-30,"Quebec","3961163","367927","3593236","17562","69","17493",0.39,18515,10210189
"526",2021-07-01,"Quebec","3965572","367997","3597575","14909","70","14839",0.47,15296,10225485
"527",2021-07-02,"Quebec","3969836","368049","3601787","13826","52","13774",0.38,14115,10239600
"528",2021-07-03,"Quebec","3973643","368099","3605544","12843","50","12793",0.39,13649,10253249
"529",2021-07-04,"Quebec","3977128","368133","3608995","11805","34","11771",0.29,11722,10264971
"530",2021-07-05,"Quebec","3981918","368228","3613690","16431","95","16336",0.58,17292,10282263
"531",2021-07-06,"Quebec","3987044","368302","3618742","17725","74","17651",0.42,18376,10300639
"532",2021-07-07,"Quebec","3992348","368382","3623966","16683","80","16603",0.48,17815,10318454
"533",2021-07-08,"Quebec","3997724","368440","3629284","16672","58","16614",0.35,16849,10335303
"534",2021-07-09,"Quebec","4002723","368500","3634223","15018","60","14958",0.4,12633,10347936
"535",2021-07-10,"Quebec","4006819","368556","3638263","12604","56","12548",0.44,13084,10361020
"536",2021-07-11,"Quebec","4010745","368610","3642135","11773","54","11719",0.46,11417,10372437
"537",2021-07-12,"Quebec","4015603","368660","3646943","15939","50","15889",0.31,16073,10388510
"538",2021-07-13,"Quebec","4020873","368749","3652124","17251","89","17162",0.52,18609,10407119
"539",2021-07-14,"Quebec","4025692","368829","3656863","15521","80","15441",0.52,16182,10423301
"540",2021-07-15,"Quebec","4030579","368924","3661655","15605","95","15510",0.61,16011,10439312
"541",2021-07-16,"Quebec","4035208","368996","3666212","13921","72","13849",0.52,14576,10453888
"542",2021-07-17,"Quebec","4039147","369067","3670080","11881","71","11810",0.6,12304,10466192
"543",2021-07-18,"Quebec","4042311","369124","3673187","10033","57","9976",0.57,9777,10475969
"544",2021-07-19,"Quebec","4047022","369216","3677806","15017","92","14925",0.61,15018,10490987
"545",2021-07-20,"Quebec","4051896","369305","3682591","15314","89","15225",0.58,15822,10506809
"546",2021-07-21,"Quebec","4056766","369392","3687374","15536","87","15449",0.56,15038,10521847
"547",2021-07-22,"Quebec","4061879","369522","3692357","15213","130","15083",0.85,16310,10538157
"548",2021-07-23,"Quebec","4066508","369625","3696883","13969","103","13866",0.74,14562,10552719
"549",2021-07-24,"Quebec","4070503","369705","3700798","11707","80","11627",0.68,12126,10564845
"550",2021-07-25,"Quebec","4074012","369769","3704243","10348","64","10284",0.62,10155,10575000
"551",2021-07-26,"Quebec","4078331","369877","3708454","13918","108","13810",0.78,16413,10591413
"552",2021-07-27,"Quebec","4082984","369986","3712998","14439","109","14330",0.75,15208,10606621
"553",2021-07-28,"Quebec","4087631","370108","3717523","14779","122","14657",0.83,15706,10622327
"554",2021-07-29,"Quebec","4092240","370252","3721988","14044","144","13900",1.03,14500,10636827
"555",2021-07-30,"Quebec","4096984","370418","3726566","14306","166","14140",1.16,14551,10651378
"556",2021-07-31,"Quebec","4101068","370574","3730494","11776","156","11620",1.32,12676,10664054
"557",2021-08-01,"Quebec","4105230","370693","3734537","11399","119","11280",1.04,11341,10675395
"558",2021-08-02,"Quebec","4110297","370861","3739436","15750","168","15582",1.07,15781,10691176
"559",2021-08-03,"Quebec","4116074","371049","3745025","17153","188","16965",1.1,17952,10709128
"560",2021-08-04,"Quebec","4122755","371341","3751414","18322","292","18030",1.59,18829,10727957
"561",2021-08-05,"Quebec","4129184","371612","3757572","17613","271","17342",1.54,17872,10745829
"562",2021-08-06,"Quebec","4134981","371849","3763132","16833","237","16596",1.41,17047,10762876
"563",2021-08-07,"Quebec","4140493","372096","3768397","14871","247","14624",1.66,15558,10778434
"564",2021-08-08,"Quebec","4145090","372307","3772783","13071","211","12860",1.61,12940,10791374
"565",2021-08-09,"Quebec","4150983","372578","3778405","18057","271","17786",1.5,18277,10809651
"566",2021-08-10,"Quebec","4157381","372907","3784474","17950","329","17621",1.83,18427,10828078
"567",2021-08-11,"Quebec","4163407","373310","3790097","18613","403","18210",2.17,17632,10845710
"568",2021-08-12,"Quebec","4169363","373685","3795678","17256","375","16881",2.17,17938,10863648
"569",2021-08-13,"Quebec","4175950","374067","3801883","17674","382","17292",2.16,18009,10881657
"570",2021-08-14,"Quebec","4181779","374472","3807307","16119","405","15714",2.51,16389,10898046
"571",2021-08-15,"Quebec","4186989","374780","3812209","14668","308","14360",2.1,14257,10912303
"572",2021-08-16,"Quebec","4192772","375150","3817622","18128","370","17758",2.04,18100,10930403
"573",2021-08-17,"Quebec","4198845","375579","3823266","19024","429","18595",2.26,18806,10949209
"574",2021-08-18,"Quebec","4205018","376058","3828960","19814","479","19335",2.42,20315,10969524
"575",2021-08-19,"Quebec","4211378","376594","3834784","19231","536","18695",2.79,19021,10988545
"576",2021-08-20,"Quebec","4216513","377084","3839429","16981","490","16491",2.89,17227,11005772
"577",2021-08-21,"Quebec","4221656","377456","3844200","15806","372","15434",2.35,15211,11020983
"578",2021-08-22,"Quebec","4225815","377783","3848032","12656","327","12329",2.58,12497,11033480
"579",2021-08-23,"Quebec","4231129","378196","3852933","17810","413","17397",2.32,17549,11051029
"580",2021-08-24,"Quebec","4237334","378762","3858572","20401","566","19835",2.77,20613,11071642
"581",2021-08-25,"Quebec","4243964","379419","3864545","21483","657","20826",3.06,20201,11091843
"582",2021-08-26,"Quebec","4250482","380048","3870434","21718","629","21089",2.9,20634,11112477
"583",2021-08-27,"Quebec","4256654","380549","3876105","19623","501","19122",2.55,18698,11131175
"584",2021-08-28,"Quebec","4261979","381047","3880932","17309","498","16811",2.88,16280,11147455
"585",2021-08-29,"Quebec","4267448","381459","3885989","17565","412","17153",2.35,16646,11164101
"586",2021-08-30,"Quebec","4273734","382020","3891714","20513","561","19952",2.73,20319,11184420
"587",2021-08-31,"Quebec","4280907","382725","3898182","23515","705","22810",3,22961,11207381
"588",2021-09-01,"Quebec","4287706","383541","3904165","23020","816","22204",3.54,20566,11227947
"589",2021-09-02,"Quebec","4294500","384295","3910205","22726","754","21972",3.32,22151,11250098
"590",2021-09-03,"Quebec","4300875","384945","3915930","20764","650","20114",3.13,19821,11269919
"591",2021-09-04,"Quebec","4306246","385568","3920678","17583","623","16960",3.54,17016,11286935
"592",2021-09-05,"Quebec","4311501","386051","3925450","16771","483","16288",2.88,16713,11303648
"593",2021-09-06,"Quebec","4317545","386646","3930899","20775","595","20180",2.86,19715,11323363
"594",2021-09-07,"Quebec","4324531","387272","3937259","24179","626","23553",2.59,25155,11348518
"595",2021-09-08,"Quebec","4332282","388032","3944250","27669","760","26909",2.75,27641,11376159
"596",2021-09-09,"Quebec","4341038","388987","3952051","29423","955","28468",3.25,27166,11403325
"597",2021-09-10,"Quebec","4349028","389861","3959167","25788","874","24914",3.39,25454,11428779
"598",2021-09-11,"Quebec","4356100","390507","3965593","22675","646","22029",2.85,22217,11450996
"599",2021-09-12,"Quebec","4362368","391116","3971252","22008","609","21399",2.77,21130,11472126
"600",2021-09-13,"Quebec","4369893","391788","3978105","26254","672","25582",2.56,25602,11497728
"601",2021-09-14,"Quebec","4379303","392530","3986773","32240","742","31498",2.3,31501,11529229
"602",2021-09-15,"Quebec","4388885","393352","3995533","32961","822","32139",2.49,31701,11560930
"603",2021-09-16,"Quebec","4399027","394163","4004864","33639","811","32828",2.41,32578,11593508
"604",2021-09-17,"Quebec","4407695","394963","4012732","29071","800","28271",2.75,28826,11622334
"605",2021-09-18,"Quebec","4415101","395604","4019497","25141","641","24500",2.55,25000,11647334
"606",2021-09-19,"Quebec","4421810","396222","4025588","23741","618","23123",2.6,22720,11670054
"607",2021-09-20,"Quebec","4429763","396851","4032912","28259","629","27630",2.23,27704,11697758
"608",2021-09-21,"Quebec","4438313","397461","4040852","31254","610","30644",1.95,31350,11729108
"609",2021-09-22,"Quebec","4448779","398244","4050535","37049","783","36266",2.11,36146,11765254
"610",2021-09-23,"Quebec","4458311","398958","4059353","33062","714","32348",2.16,32232,11797486
"611",2021-09-24,"Quebec","4467165","399744","4067421","31606","786","30820",2.49,31452,11828938
"612",2021-09-25,"Quebec","4474264","400325","4073939","24377","581","23796",2.38,24041,11852979
"613",2021-09-26,"Quebec","4480126","400811","4079315","21974","486","21488",2.21,20748,11873727
"614",2021-09-27,"Quebec","4488049","401306","4086743","28567","495","28072",1.73,27339,11901066
"615",2021-09-28,"Quebec","4496755","401878","4094877","31998","572","31426",1.79,31456,11932522
"616",2021-09-29,"Quebec","4506732","402578","4104154","34948","700","34248",2,35216,11967738
"617",2021-09-30,"Quebec","4515665","403161","4112504","31224","583","30641",1.87,29901,11997639
"618",2021-10-01,"Quebec","4523874","403781","4120093","28584","620","27964",2.17,27140,12024779
"619",2021-10-02,"Quebec","4530670","404172","4126498","23061","391","22670",1.7,21903,12046682
"620",2021-10-03,"Quebec","4536768","404605","4132163","21575","433","21142",2.01,20731,12067413
