"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2242191,150953,2091238,34193,1794,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2254747,152768,2101979,36423,1815,34608,4.98,38716,4264920
"324",2020-12-11,"Quebec",2267590,154768,2112822,38260,2000,36260,5.23,38662,4303582
"325",2020-12-12,"Quebec",2279763,156631,2123132,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2290414,158315,2132099,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2301293,160199,2141094,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2313430,162065,2151365,34809,1866,32943,5.36,38352,4431042
"329",2020-12-16,"Quebec",2325632,164186,2161446,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2338643,166376,2172267,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2351102,168400,2182702,36004,2024,33980,5.62,36362,4544253
"332",2020-12-19,"Quebec",2363260,170560,2192700,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2374781,172553,2202228,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2386475,174552,2211923,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2398221,176752,2221469,36088,2200,33888,6.1,36991,4673728
"336",2020-12-23,"Quebec",2410988,179124,2231864,39408,2372,37036,6.02,40024,4713752
"337",2020-12-24,"Quebec",2422140,181534,2240606,33737,2410,31327,7.14,32837,4746589
"338",2020-12-25,"Quebec",2431055,183852,2247203,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2438861,185904,2252957,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2446880,188140,2258740,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2454884,190286,2264598,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2465398,193384,2272014,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2476423,196384,2280039,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2486238,198928,2287310,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2494863,201350,2293513,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2503032,203635,2299397,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2511416,205972,2305444,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2520663,208481,2312182,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2531256,211110,2320146,34159,2629,31530,7.7,36519,5072514
"350",2021-01-06,"Quebec",2542680,213757,2328923,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2554534,216548,2337986,38779,2791,35988,7.2,38620,5150392
"352",2021-01-08,"Quebec",2566020,219059,2346961,36904,2511,34393,6.8,35547,5185939
"353",2021-01-09,"Quebec",2575766,221040,2354726,28451,1981,26470,6.96,28839,5214778
"354",2021-01-10,"Quebec",2585372,223274,2362098,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2593740,225112,2368628,25302,1838,23464,7.26,28528,5269164
"356",2021-01-12,"Quebec",2604268,227265,2377003,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2614173,229300,2384873,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2624001,231247,2392754,35944,1947,33997,5.42,37291,5381184
"359",2021-01-15,"Quebec",2634936,233238,2401698,36204,1991,34213,5.5,35727,5416911
"360",2021-01-16,"Quebec",2644395,235017,2409378,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2652012,236390,2415622,21539,1373,20166,6.37,22472,5467977
"362",2021-01-18,"Quebec",2659418,237761,2421657,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2669190,239328,2429862,33277,1567,31710,4.71,35209,5528290
"364",2021-01-20,"Quebec",2678837,240934,2437903,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2689390,242600,2446790,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2698780,244091,2454689,34404,1491,32913,4.33,35042,5639595
"367",2021-01-23,"Quebec",2708126,245471,2462655,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2715607,246604,2469003,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2723627,247776,2475851,24192,1172,23020,4.84,28081,5718180
"370",2021-01-26,"Quebec",2733755,249120,2484635,34363,1344,33019,3.91,36075,5754255
"371",2021-01-27,"Quebec",2743932,250380,2493552,35865,1260,34605,3.51,37303,5791558
"372",2021-01-28,"Quebec",2753615,251684,2501931,34491,1304,33187,3.78,35428,5826986
"373",2021-01-29,"Quebec",2763200,252960,2510240,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2772345,254170,2518175,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2779816,255084,2524732,20364,914,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2787358,255965,2531393,23358,881,22477,3.77,26978,5936719
"377",2021-02-02,"Quebec",2797236,257139,2540097,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2806259,258240,2548019,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2815222,259242,2555980,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2825188,260468,2564720,32448,1226,31222,3.78,33777,6072840
"381",2021-02-06,"Quebec",2833240,261538,2571702,24915,1070,23845,4.29,24529,6097369
"382",2021-02-07,"Quebec",2840309,262356,2577953,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2847714,263103,2584611,21993,747,21246,3.4,25318,6142514
"384",2021-02-09,"Quebec",2857655,264030,2593625,31720,927,30793,2.92,33653,6176167
"385",2021-02-10,"Quebec",2867516,265178,2602338,31316,1148,30168,3.67,33188,6209355
"386",2021-02-11,"Quebec",2877424,266149,2611275,31554,971,30583,3.08,34395,6243750
"387",2021-02-12,"Quebec",2887409,267178,2620231,32135,1029,31106,3.2,30749,6274499
"388",2021-02-13,"Quebec",2896102,267991,2628111,24411,813,23598,3.33,24295,6298794
"389",2021-02-14,"Quebec",2903536,268702,2634834,19165,711,18454,3.71,19063,6317857
"390",2021-02-15,"Quebec",2911353,269364,2641989,22027,662,21365,3.01,25819,6343676
"391",2021-02-16,"Quebec",2921091,270161,2650930,31205,797,30408,2.55,31558,6375234
"392",2021-02-17,"Quebec",2930025,270947,2659078,29606,786,28820,2.65,30126,6405360
"393",2021-02-18,"Quebec",2940012,271795,2668217,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2948294,272547,2675747,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2955975,273294,2682681,22525,747,21778,3.32,22701,6488647
"396",2021-02-21,"Quebec",2963110,274084,2689026,18433,790,17643,4.29,19081,6507728
"397",2021-02-22,"Quebec",2971045,274699,2696346,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2981952,275502,2706450,33186,803,32383,2.42,34181,6565463
"399",2021-02-24,"Quebec",2992722,276340,2716382,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3001933,277110,2724823,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3011356,277981,2733375,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",3019517,278642,2740875,22751,661,22090,2.91,23795,6686973
"403",2021-02-28,"Quebec",3026264,279212,2747052,18056,570,17486,3.16,19073,6706046
"404",2021-03-01,"Quebec",3033890,279736,2754154,21761,524,21237,2.41,21811,6727857
"405",2021-03-02,"Quebec",3043030,280557,2762473,28171,821,27350,2.91,28595,6756452
"406",2021-03-03,"Quebec",3051628,281289,2770339,27844,732,27112,2.63,27933,6784385
"407",2021-03-04,"Quebec",3060433,282151,2778282,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3068535,282881,2785654,26512,730,25782,2.75,25978,6838929
"409",2021-03-06,"Quebec",3076087,283557,2792530,21950,676,21274,3.08,22372,6861301
"410",2021-03-07,"Quebec",3082846,284128,2798718,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3090820,284720,2806100,22682,592,22090,2.61,22398,6902182
"412",2021-03-09,"Quebec",3100101,285459,2814642,30068,739,29329,2.46,29655,6931837
"413",2021-03-10,"Quebec",3109122,286165,2822957,29713,706,29007,2.38,29175,6961012
"414",2021-03-11,"Quebec",3119346,287078,2832268,32634,913,31721,2.8,29507,6990519
"415",2021-03-12,"Quebec",3128647,287893,2840754,28839,815,28024,2.83,28466,7018985
"416",2021-03-13,"Quebec",3136451,288520,2847931,22417,627,21790,2.8,23159,7042144
"417",2021-03-14,"Quebec",3143690,289085,2854605,18534,565,17969,3.05,18232,7060376
"418",2021-03-15,"Quebec",3153006,289741,2863265,26156,656,25500,2.51,23432,7083808
"419",2021-03-16,"Quebec",3167324,290789,2876535,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3179116,291698,2887418,35082,909,34173,2.59,33670,7149423
"421",2021-03-18,"Quebec",3189849,292510,2897339,33242,812,32430,2.44,32943,7182366
"422",2021-03-19,"Quebec",3200349,293293,2907056,31743,783,30960,2.47,31995,7214361
"423",2021-03-20,"Quebec",3208386,293885,2914501,22587,592,21995,2.62,24609,7238970
"424",2021-03-21,"Quebec",3215145,294374,2920771,18942,489,18453,2.58,21447,7260417
"425",2021-03-22,"Quebec",3229319,295433,2933886,36441,1059,35382,2.91,25675,7286092
"426",2021-03-23,"Quebec",3242732,296389,2946343,37584,956,36628,2.54,35129,7321221
"427",2021-03-24,"Quebec",3256253,297411,2958842,39049,1022,38027,2.62,39663,7360884
"428",2021-03-25,"Quebec",3265432,298219,2967213,29950,808,29142,2.7,35960,7396844
"429",2021-03-26,"Quebec",3275653,299109,2976544,31000,890,30110,2.87,33671,7430515
"430",2021-03-27,"Quebec",3286318,300039,2986279,29170,930,28240,3.19,26993,7457508
"431",2021-03-28,"Quebec",3295691,300889,2994802,24337,850,23487,3.49,24804,7482312
"432",2021-03-29,"Quebec",3307003,301874,3005129,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3321306,303123,3018183,41335,1249,40086,3.02,40181,7553572
"434",2021-03-31,"Quebec",3333292,304268,3029024,36520,1145,35375,3.14,41490,7595062
"435",2021-04-01,"Quebec",3347335,305550,3041785,40990,1282,39708,3.13,39493,7634555
"436",2021-04-02,"Quebec",3360117,306857,3053260,38572,1307,37265,3.39,37296,7671851
"437",2021-04-03,"Quebec",3371142,308090,3063052,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3381046,309191,3071855,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3392127,310396,3081731,30142,1205,28937,4,29871,7757672
"440",2021-04-06,"Quebec",3405999,312320,3093679,39232,1924,37308,4.9,39323,7796995
"441",2021-04-07,"Quebec",3421218,313912,3107306,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3437798,316168,3121630,49963,2256,47707,4.52,50185,7892612
"443",2021-04-09,"Quebec",3452544,318049,3134495,42771,1881,40890,4.4,39836,7932448
"444",2021-04-10,"Quebec",3466313,319699,3146614,37809,1650,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3477942,321094,3156848,30261,1395,28866,4.61,29600,7998679
"446",2021-04-12,"Quebec",3490733,322502,3168231,35248,1408,33840,3.99,34863,8033542
"447",2021-04-13,"Quebec",3505521,324026,3181495,44711,1524,43187,3.41,42876,8076418
"448",2021-04-14,"Quebec",3520955,325580,3195375,46556,1554,45002,3.34,46418,8122836
"449",2021-04-15,"Quebec",3535855,327240,3208615,46324,1660,44664,3.58,46360,8169196
"450",2021-04-16,"Quebec",3548894,328659,3220235,41573,1419,40154,3.41,41179,8210375
"451",2021-04-17,"Quebec",3560365,329877,3230488,34258,1218,33040,3.56,33967,8244342
"452",2021-04-18,"Quebec",3569906,330915,3238991,27875,1038,26837,3.72,27653,8271995
"453",2021-04-19,"Quebec",3580891,332069,3248822,33966,1154,32812,3.4,32975,8304970
"454",2021-04-20,"Quebec",3593760,333313,3260447,42609,1244,41365,2.92,42157,8347127
"455",2021-04-21,"Quebec",3606565,334442,3272123,43547,1129,42418,2.59,43535,8390662
"456",2021-04-22,"Quebec",3618302,335506,3282796,42995,1064,41931,2.47,43205,8433867
"457",2021-04-23,"Quebec",3629859,336729,3293130,40274,1223,39051,3.04,39814,8473681
"458",2021-04-24,"Quebec",3639545,337550,3301995,31739,821,30918,2.59,31689,8505370
"459",2021-04-25,"Quebec",3648591,338445,3310146,27967,895,27072,3.2,27272,8532642
"460",2021-04-26,"Quebec",3658680,339472,3319208,32671,1027,31644,3.14,31021,8563663
"461",2021-04-27,"Quebec",3670861,340575,3330286,41496,1103,40393,2.66,40018,8603681
"462",2021-04-28,"Quebec",3682625,341698,3340927,42501,1123,41378,2.64,42382,8646063
"463",2021-04-29,"Quebec",3693763,342786,3350977,41311,1088,40223,2.63,41949,8688012
"464",2021-04-30,"Quebec",3705029,343890,3361139,38782,1104,37678,2.85,36867,8724879
"465",2021-05-01,"Quebec",3714097,344770,3369327,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3722116,345593,3376523,24929,823,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3732096,346431,3385665,33586,838,32748,2.5,32380,8811844
"468",2021-05-04,"Quebec",3743775,347308,3396467,40584,877,39707,2.16,39818,8851662
"469",2021-05-05,"Quebec",3755164,348211,3406953,40789,903,39886,2.21,40198,8891860
"470",2021-05-06,"Quebec",3765929,349222,3416707,40395,1011,39384,2.5,40562,8932422
"471",2021-05-07,"Quebec",3775621,350233,3425388,33935,1011,32924,2.98,32613,8965035
"472",2021-05-08,"Quebec",3783883,350935,3432948,28104,702,27402,2.5,27340,8992375
"473",2021-05-09,"Quebec",3791252,351613,3439639,23865,678,23187,2.84,22950,9015325
"474",2021-05-10,"Quebec",3800644,352356,3448288,31767,743,31024,2.34,30752,9046077
"475",2021-05-11,"Quebec",3811329,353163,3458166,39410,807,38603,2.05,38138,9084215
"476",2021-05-12,"Quebec",3821632,354018,3467614,39138,855,38283,2.18,38239,9122454
"477",2021-05-13,"Quebec",3831373,354890,3476483,36687,872,35815,2.38,34613,9157067
"478",2021-05-14,"Quebec",3840659,355769,3484890,33106,879,32227,2.66,33012,9190079
"479",2021-05-15,"Quebec",3847733,356385,3491348,25170,616,24554,2.45,25491,9215570
"480",2021-05-16,"Quebec",3854517,356916,3497601,22790,531,22259,2.33,22877,9238447
"481",2021-05-17,"Quebec",3862911,357488,3505423,29180,572,28608,1.96,27799,9266246
"482",2021-05-18,"Quebec",3872225,358108,3514117,35209,620,34589,1.76,33757,9300003
"483",2021-05-19,"Quebec",3881321,358879,3522442,35332,771,34561,2.18,35155,9335158
"484",2021-05-20,"Quebec",3888962,359487,3529475,29764,608,29156,2.04,29451,9364609
"485",2021-05-21,"Quebec",3895793,360067,3535726,26517,580,25937,2.19,25818,9390427
"486",2021-05-22,"Quebec",3901189,360486,3540703,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3906292,360860,3545432,17691,374,17317,2.11,16123,9425781
"488",2021-05-24,"Quebec",3911668,361231,3550437,20706,371,20335,1.79,19779,9445560
"489",2021-05-25,"Quebec",3918519,361683,3556836,27327,452,26875,1.65,26706,9472266
"490",2021-05-26,"Quebec",3925807,362148,3563659,29521,465,29056,1.58,29750,9502016
"491",2021-05-27,"Quebec",3932197,362572,3569625,25608,424,25184,1.66,25207,9527223
"492",2021-05-28,"Quebec",3937852,362950,3574902,23254,378,22876,1.63,22800,9550023
"493",2021-05-29,"Quebec",3942993,363257,3579736,18779,307,18472,1.63,18895,9568918
"494",2021-05-30,"Quebec",3947627,363487,3584140,16788,230,16558,1.37,16512,9585430
"495",2021-05-31,"Quebec",3953794,363747,3590047,23397,260,23137,1.11,22820,9608250
"496",2021-06-01,"Quebec",3961762,364051,3597711,30001,304,29697,1.01,30349,9638599
"497",2021-06-02,"Quebec",3968144,364337,3603807,25212,286,24926,1.13,25448,9664047
"498",2021-06-03,"Quebec",3974279,364598,3609681,24069,261,23808,1.08,24118,9688165
"499",2021-06-04,"Quebec",3979773,364828,3614945,20684,230,20454,1.11,21030,9709195
"500",2021-06-05,"Quebec",3984695,365020,3619675,17257,192,17065,1.11,17286,9726481
"501",2021-06-06,"Quebec",3989083,365183,3623900,15031,163,14868,1.08,14895,9741376
"502",2021-06-07,"Quebec",3994850,365349,3629501,21235,166,21069,0.78,21177,9762553
"503",2021-06-08,"Quebec",4001225,365545,3635680,24154,196,23958,0.81,25101,9787654
"504",2021-06-09,"Quebec",4006980,365793,3641187,22764,248,22516,1.09,23596,9811250
"505",2021-06-10,"Quebec",4012286,365997,3646289,19646,204,19442,1.04,20079,9831329
"506",2021-06-11,"Quebec",4017362,366155,3651207,19628,158,19470,0.8,19323,9850652
"507",2021-06-12,"Quebec",4021999,366293,3655706,16196,138,16058,0.85,15978,9866630
"508",2021-06-13,"Quebec",4026545,366412,3660133,15762,119,15643,0.75,15672,9882302
"509",2021-06-14,"Quebec",4032237,366530,3665707,20939,118,20821,0.56,20173,9902475
"510",2021-06-15,"Quebec",4039474,366690,3672784,26686,160,26526,0.6,27104,9929579
"511",2021-06-16,"Quebec",4045904,366854,3679050,22796,164,22632,0.72,23465,9953044
"512",2021-06-17,"Quebec",4051471,367028,3684443,20765,174,20591,0.84,20307,9973351
"513",2021-06-18,"Quebec",4056415,367162,3689253,18105,134,17971,0.74,17289,9990640
"514",2021-06-19,"Quebec",4061665,367250,3694415,17309,88,17221,0.51,17302,10007942
"515",2021-06-20,"Quebec",4066676,367343,3699333,17030,93,16937,0.55,16607,10024549
"516",2021-06-21,"Quebec",4072419,367436,3704983,20627,93,20534,0.45,20061,10044610
"517",2021-06-22,"Quebec",4078681,367542,3711139,22174,106,22068,0.48,22348,10066958
"518",2021-06-23,"Quebec",4083971,367618,3716353,19714,76,19638,0.39,20802,10087760
"519",2021-06-24,"Quebec",4089031,367694,3721337,17579,76,17503,0.43,18196,10105956
"520",2021-06-25,"Quebec",4093552,367808,3725744,15816,114,15702,0.72,15540,10121496
"521",2021-06-26,"Quebec",4098361,367878,3730483,16696,70,16626,0.42,16765,10138261
"522",2021-06-27,"Quebec",4102989,367931,3735058,15623,53,15570,0.34,15111,10153372
"523",2021-06-28,"Quebec",4108529,368030,3740499,19237,99,19138,0.51,18982,10172354
"524",2021-06-29,"Quebec",4114030,368127,3745903,18351,97,18254,0.53,19320,10191674
"525",2021-06-30,"Quebec",4118961,368197,3750764,17560,70,17490,0.4,18515,10210189
"526",2021-07-01,"Quebec",4123499,368268,3755231,14907,71,14836,0.48,15296,10225485
"527",2021-07-02,"Quebec",4127883,368321,3759562,13822,53,13769,0.38,14115,10239600
"528",2021-07-03,"Quebec",4131811,368371,3763440,12842,50,12792,0.39,13649,10253249
"529",2021-07-04,"Quebec",4135387,368405,3766982,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4140324,368502,3771822,16429,97,16332,0.59,17292,10282263
"531",2021-07-06,"Quebec",4145625,368576,3777049,17722,74,17648,0.42,18376,10300639
"532",2021-07-07,"Quebec",4151054,368658,3782396,16677,82,16595,0.49,17815,10318454
"533",2021-07-08,"Quebec",4156560,368722,3787838,16673,64,16609,0.38,16849,10335303
"534",2021-07-09,"Quebec",4161704,368784,3792920,15014,62,14952,0.41,12633,10347936
"535",2021-07-10,"Quebec",4165918,368840,3797078,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",4169928,368894,3801034,11768,54,11714,0.46,11417,10372437
"537",2021-07-12,"Quebec",4174937,368949,3805988,15938,55,15883,0.35,16073,10388510
"538",2021-07-13,"Quebec",4180369,369040,3811329,17250,91,17159,0.53,18609,10407119
"539",2021-07-14,"Quebec",4185317,369120,3816197,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4190342,369217,3821125,15603,97,15506,0.62,16011,10439312
"541",2021-07-16,"Quebec",4195087,369289,3825798,13918,72,13846,0.52,14576,10453888
"542",2021-07-17,"Quebec",4199135,369360,3829775,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4202384,369417,3832967,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4207225,369518,3837707,15024,101,14923,0.67,15018,10490987
"545",2021-07-20,"Quebec",4212248,369609,3842639,15311,91,15220,0.59,15822,10506809
"546",2021-07-21,"Quebec",4217253,369696,3847557,15533,87,15446,0.56,15038,10521847
"547",2021-07-22,"Quebec",4222508,369828,3852680,15205,132,15073,0.87,16310,10538157
"548",2021-07-23,"Quebec",4227237,369931,3857306,13958,103,13855,0.74,14562,10552719
"549",2021-07-24,"Quebec",4231317,370011,3861306,11702,80,11622,0.68,12126,10564845
"550",2021-07-25,"Quebec",4234901,370075,3864826,10345,64,10281,0.62,10155,10575000
"551",2021-07-26,"Quebec",4239360,370188,3869172,13921,113,13808,0.81,16413,10591413
"552",2021-07-27,"Quebec",4244147,370299,3873848,14439,111,14328,0.77,15208,10606621
"553",2021-07-28,"Quebec",4248954,370432,3878522,14786,133,14653,0.9,15706,10622327
"554",2021-07-29,"Quebec",4253693,370577,3883116,14038,145,13893,1.03,14500,10636827
"555",2021-07-30,"Quebec",4258555,370742,3887813,14302,165,14137,1.15,14551,10651378
"556",2021-07-31,"Quebec",4262763,370903,3891860,11777,161,11616,1.37,12676,10664054
"557",2021-08-01,"Quebec",4267022,371022,3896000,11398,119,11279,1.04,11342,10675396
"558",2021-08-02,"Quebec",4272216,371195,3901021,15751,173,15578,1.1,15783,10691179
"559",2021-08-03,"Quebec",4278149,371384,3906765,17151,189,16962,1.1,17950,10709129
"560",2021-08-04,"Quebec",4285019,371682,3913337,18326,298,18028,1.63,18831,10727960
"561",2021-08-05,"Quebec",4291621,371953,3919668,17610,271,17339,1.54,17872,10745832
"562",2021-08-06,"Quebec",4297580,372195,3925385,16832,242,16590,1.44,17048,10762880
"563",2021-08-07,"Quebec",4303218,372442,3930776,14868,247,14621,1.66,15558,10778438
"564",2021-08-08,"Quebec",4307931,372653,3935278,13070,211,12859,1.61,12939,10791377
"565",2021-08-09,"Quebec",4314001,372944,3941057,18070,291,17779,1.61,16880,10808257
"566",2021-08-10,"Quebec",4320525,373284,3947241,17878,340,17538,1.9,17132,10825389
"567",2021-08-11,"Quebec",4326696,373703,3952993,18576,419,18157,2.26,17603,10842992
"568",2021-08-12,"Quebec",4332830,374082,3958748,17260,379,16881,2.2,17871,10860863
"569",2021-08-13,"Quebec",4339622,374485,3965137,17696,403,17293,2.28,16473,10877336
"570",2021-08-14,"Quebec",4345600,374890,3970710,16117,405,15712,2.51,15376,10892712
"571",2021-08-15,"Quebec",4350961,375198,3975763,14665,308,14357,2.1,13757,10906469
"572",2021-08-16,"Quebec",4356887,375567,3981320,18127,369,17758,2.04,16809,10923278
"573",2021-08-17,"Quebec",4363124,375994,3987130,19020,427,18593,2.25,17925,10941203
"574",2021-08-18,"Quebec",4369469,376484,3992985,19821,490,19331,2.47,20306,10961509
"575",2021-08-19,"Quebec",4375982,377030,3998952,19231,546,18685,2.84,18332,10979841
"576",2021-08-20,"Quebec",4381231,377536,4003695,16957,506,16451,2.98,15950,10995791
"577",2021-08-21,"Quebec",4386456,377894,4008562,15273,358,14915,2.34,14394,11010185
"578",2021-08-22,"Quebec",4390716,378220,4012496,12649,326,12323,2.58,12067,11022252
"579",2021-08-23,"Quebec",4396203,378670,4017533,17816,450,17366,2.53,16367,11038619
"580",2021-08-24,"Quebec",4402610,379248,4023362,20408,578,19830,2.83,19625,11058244
"581",2021-08-25,"Quebec",4409248,379879,4029369,20439,631,19808,3.09,20162,11078406
"582",2021-08-26,"Quebec",4415778,380480,4035298,20764,601,20163,2.89,19826,11098232
"583",2021-08-27,"Quebec",4422014,380954,4041060,19025,474,18551,2.49,17650,11115882
"584",2021-08-28,"Quebec",4427359,381426,4045933,16623,472,16151,2.84,15263,11131145
"585",2021-08-29,"Quebec",4432935,381819,4051116,17504,393,17111,2.25,16298,11147443
"586",2021-08-30,"Quebec",4439399,382374,4057025,20503,555,19948,2.71,19086,11166529
"587",2021-08-31,"Quebec",4446725,383066,4063659,23420,692,22728,2.95,22286,11188815
"588",2021-09-01,"Quebec",4453534,383859,4069675,21675,793,20882,3.66,20547,11209362
"589",2021-09-02,"Quebec",4460459,384603,4075856,22221,744,21477,3.35,21113,11230475
"590",2021-09-03,"Quebec",4466951,385236,4081715,20164,633,19531,3.14,18889,11249364
"591",2021-09-04,"Quebec",4472421,385839,4086582,17332,603,16729,3.48,16395,11265759
"592",2021-09-05,"Quebec",4477816,386314,4091502,16725,475,16250,2.84,15914,11281673
"593",2021-09-06,"Quebec",4484036,386886,4097150,20746,572,20174,2.76,19711,11301384
"594",2021-09-07,"Quebec",4491255,387498,4103757,24160,612,23548,2.53,23225,11324609
"595",2021-09-08,"Quebec",4499264,388251,4111013,27653,753,26900,2.72,26405,11351014
"596",2021-09-09,"Quebec",4508083,389182,4118901,28158,931,27227,3.31,26334,11377348
"597",2021-09-10,"Quebec",4516336,390048,4126288,25769,866,24903,3.36,24103,11401451
"598",2021-09-11,"Quebec",4523651,390689,4132962,22661,641,22020,2.83,21326,11422777
"599",2021-09-12,"Quebec",4530131,391280,4138851,21981,591,21390,2.69,20668,11443445
"600",2021-09-13,"Quebec",4537902,391932,4145970,26224,652,25572,2.49,24346,11467791
"601",2021-09-14,"Quebec",4547587,392665,4154922,32161,733,31428,2.28,30578,11498369
"602",2021-09-15,"Quebec",4552205,393033,4159172,0,0,0,NA,0,11498369
