"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2249083,150954,2098129,34193,1794,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2261679,152769,2108910,36423,1815,34608,4.98,38716,4264920
"324",2020-12-11,"Quebec",2274566,154769,2119797,38260,2000,36260,5.23,38662,4303582
"325",2020-12-12,"Quebec",2286781,156632,2130149,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2297466,158316,2139150,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2308380,160200,2148180,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2320558,162066,2158492,34808,1866,32942,5.36,38352,4431042
"329",2020-12-16,"Quebec",2332793,164187,2168606,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2345846,166377,2179469,37635,2190,35445,5.82,39721,4507891
"331",2020-12-18,"Quebec",2358345,168401,2189944,36004,2024,33980,5.62,36362,4544253
"332",2020-12-19,"Quebec",2370533,170561,2199972,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2382086,172554,2209532,27265,1993,25272,7.31,27322,4603691
"334",2020-12-21,"Quebec",2393812,174553,2219259,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2405595,176753,2228842,36088,2200,33888,6.1,36991,4673728
"336",2020-12-23,"Quebec",2418408,179125,2239283,39408,2372,37036,6.02,40024,4713752
"337",2020-12-24,"Quebec",2429593,181535,2248058,33737,2410,31327,7.14,32837,4746589
"338",2020-12-25,"Quebec",2438534,183853,2254681,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2446359,185905,2260454,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2454403,188141,2266262,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2462425,190287,2272138,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2472967,193385,2279582,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2484017,196385,2287632,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2493854,198929,2294925,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2502492,201351,2301141,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2510686,203636,2307050,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2519090,205973,2313117,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2528365,208482,2319883,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2538994,211111,2327883,34159,2629,31530,7.7,36519,5072514
"350",2021-01-06,"Quebec",2550453,213758,2336695,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2562334,216549,2345785,38779,2791,35988,7.2,38620,5150392
"352",2021-01-08,"Quebec",2573854,219060,2354794,36904,2511,34393,6.8,35547,5185939
"353",2021-01-09,"Quebec",2583627,221041,2362586,28451,1981,26470,6.96,28839,5214778
"354",2021-01-10,"Quebec",2593256,223275,2369981,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2601645,225113,2376532,25302,1838,23464,7.26,28528,5269164
"356",2021-01-12,"Quebec",2612204,227266,2384938,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2622142,229301,2392841,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2632005,231249,2400756,35945,1948,33997,5.42,37291,5381184
"359",2021-01-15,"Quebec",2642968,233240,2409728,36204,1991,34213,5.5,35727,5416911
"360",2021-01-16,"Quebec",2652455,235019,2417436,29549,1779,27770,6.02,28594,5445505
"361",2021-01-17,"Quebec",2660097,236392,2423705,21540,1373,20167,6.37,22472,5467977
"362",2021-01-18,"Quebec",2667526,237763,2429763,22643,1371,21272,6.05,25104,5493081
"363",2021-01-19,"Quebec",2677336,239330,2438006,33276,1567,31709,4.71,35209,5528290
"364",2021-01-20,"Quebec",2687011,240936,2446075,34901,1606,33295,4.6,37072,5565362
"365",2021-01-21,"Quebec",2697598,242602,2454996,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2707008,244092,2462916,34403,1490,32913,4.33,35042,5639595
"367",2021-01-23,"Quebec",2716380,245472,2470908,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2723888,246605,2477283,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2731925,247777,2484148,24192,1172,23020,4.84,28081,5718180
"370",2021-01-26,"Quebec",2742081,249121,2492960,34364,1344,33020,3.91,36075,5754255
"371",2021-01-27,"Quebec",2752293,250381,2501912,35865,1260,34605,3.51,37303,5791558
"372",2021-01-28,"Quebec",2761999,251685,2510314,34491,1304,33187,3.78,35428,5826986
"373",2021-01-29,"Quebec",2771616,252961,2518655,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2780792,254171,2526621,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2788284,255086,2533198,20364,915,19449,4.49,22387,5909741
"376",2021-02-01,"Quebec",2795854,255967,2539887,23358,881,22477,3.77,26978,5936719
"377",2021-02-02,"Quebec",2805767,257141,2548626,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2814806,258242,2556564,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2823811,259244,2564567,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2833807,260470,2573337,32448,1226,31222,3.78,33777,6072840
"381",2021-02-06,"Quebec",2841883,261541,2580342,24916,1071,23845,4.3,24529,6097369
"382",2021-02-07,"Quebec",2848975,262359,2586616,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2856403,263106,2593297,21992,747,21245,3.4,25318,6142514
"384",2021-02-09,"Quebec",2866376,264033,2602343,31720,927,30793,2.92,33653,6176167
"385",2021-02-10,"Quebec",2876258,265181,2611077,31315,1148,30167,3.67,33188,6209355
"386",2021-02-11,"Quebec",2886207,266152,2620055,31555,971,30584,3.08,34395,6243750
"387",2021-02-12,"Quebec",2896222,267181,2629041,32134,1029,31105,3.2,30749,6274499
"388",2021-02-13,"Quebec",2904935,267994,2636941,24410,813,23597,3.33,24295,6298794
"389",2021-02-14,"Quebec",2912390,268705,2643685,19165,711,18454,3.71,19063,6317857
"390",2021-02-15,"Quebec",2920226,269367,2650859,22026,662,21364,3.01,25819,6343676
"391",2021-02-16,"Quebec",2929985,270164,2659821,31204,797,30407,2.55,31558,6375234
"392",2021-02-17,"Quebec",2938943,270950,2667993,29605,786,28819,2.65,30126,6405360
"393",2021-02-18,"Quebec",2948956,271798,2677158,32280,848,31432,2.63,33068,6438428
"394",2021-02-19,"Quebec",2957262,272550,2684712,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2964972,273297,2691675,22525,747,21778,3.32,22701,6488647
"396",2021-02-21,"Quebec",2972123,274087,2698036,18432,790,17642,4.29,19081,6507728
"397",2021-02-22,"Quebec",2980085,274702,2705383,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2991013,275505,2715508,33185,803,32382,2.42,34181,6565463
"399",2021-02-24,"Quebec",3001821,276343,2725478,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3011063,277113,2733950,30067,770,29297,2.56,32233,6632483
"401",2021-02-26,"Quebec",3020513,277984,2742529,29471,871,28600,2.96,30695,6663178
"402",2021-02-27,"Quebec",3028702,278645,2750057,22751,661,22090,2.91,23795,6686973
"403",2021-02-28,"Quebec",3035467,279215,2756252,18056,570,17486,3.16,19073,6706046
"404",2021-03-01,"Quebec",3043110,279739,2763371,21761,524,21237,2.41,21811,6727857
"405",2021-03-02,"Quebec",3052277,280560,2771717,28170,821,27349,2.91,28595,6756452
"406",2021-03-03,"Quebec",3060898,281292,2779606,27843,732,27111,2.63,27933,6784385
"407",2021-03-04,"Quebec",3069729,282154,2787575,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3077859,282883,2794976,26511,729,25782,2.75,25978,6838929
"409",2021-03-06,"Quebec",3085436,283559,2801877,21949,676,21273,3.08,22372,6861301
"410",2021-03-07,"Quebec",3092213,284130,2808083,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3100215,284722,2815493,22681,592,22089,2.61,22398,6902182
"412",2021-03-09,"Quebec",3109522,285461,2824061,30067,739,29328,2.46,29655,6931837
"413",2021-03-10,"Quebec",3118569,286167,2832402,29713,706,29007,2.38,29175,6961012
"414",2021-03-11,"Quebec",3128825,287080,2841745,32634,913,31721,2.8,29507,6990519
"415",2021-03-12,"Quebec",3138142,287895,2850247,28838,815,28023,2.83,28466,7018985
"416",2021-03-13,"Quebec",3145960,288522,2857438,22417,627,21790,2.8,23159,7042144
"417",2021-03-14,"Quebec",3153209,289087,2864122,18534,565,17969,3.05,18232,7060376
"418",2021-03-15,"Quebec",3162554,289743,2872811,26154,656,25498,2.51,23432,7083808
"419",2021-03-16,"Quebec",3176913,290791,2886122,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3188740,291701,2897039,35085,910,34175,2.59,33670,7149423
"421",2021-03-18,"Quebec",3199523,292512,2907011,33250,811,32439,2.44,32943,7182366
"422",2021-03-19,"Quebec",3210052,293297,2916755,31746,785,30961,2.47,31995,7214361
"423",2021-03-20,"Quebec",3218100,293889,2924211,22587,592,21995,2.62,24609,7238970
"424",2021-03-21,"Quebec",3224880,294378,2930502,18941,489,18452,2.58,21447,7260417
"425",2021-03-22,"Quebec",3239098,295437,2943661,36440,1059,35381,2.91,25675,7286092
"426",2021-03-23,"Quebec",3252536,296393,2956143,37585,956,36629,2.54,35129,7321221
"427",2021-03-24,"Quebec",3266101,297415,2968686,39049,1022,38027,2.62,39663,7360884
"428",2021-03-25,"Quebec",3275299,298223,2977076,29948,808,29140,2.7,35960,7396844
"429",2021-03-26,"Quebec",3285550,299113,2986437,31000,890,30110,2.87,33671,7430515
"430",2021-03-27,"Quebec",3296239,300043,2996196,29170,930,28240,3.19,26993,7457508
"431",2021-03-28,"Quebec",3305652,300893,3004759,24337,850,23487,3.49,24804,7482312
"432",2021-03-29,"Quebec",3316998,301878,3015120,31599,985,30614,3.12,31079,7513391
"433",2021-03-30,"Quebec",3331347,303127,3028220,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3343377,304272,3039105,36521,1145,35376,3.14,41490,7595062
"435",2021-04-01,"Quebec",3357460,305554,3051906,40990,1282,39708,3.13,39493,7634555
"436",2021-04-02,"Quebec",3370268,306861,3063407,38571,1307,37264,3.39,37296,7671851
"437",2021-04-03,"Quebec",3381316,308094,3073222,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3391249,309195,3082054,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3402348,310400,3091948,30142,1205,28937,4,29871,7757672
"440",2021-04-06,"Quebec",3416250,312324,3103926,39231,1924,37307,4.9,39323,7796995
"441",2021-04-07,"Quebec",3431510,313916,3117594,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3448132,316172,3131960,49962,2256,47706,4.52,50185,7892612
"443",2021-04-09,"Quebec",3462916,318054,3144862,42772,1882,40890,4.4,39836,7932448
"444",2021-04-10,"Quebec",3476710,319704,3157006,37809,1650,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3488367,321099,3167268,30260,1395,28865,4.61,29600,7998679
"446",2021-04-12,"Quebec",3501182,322508,3178674,35250,1409,33841,4,34863,8033542
"447",2021-04-13,"Quebec",3516006,324032,3191974,44709,1524,43185,3.41,42876,8076418
"448",2021-04-14,"Quebec",3531482,325586,3205896,46556,1554,45002,3.34,46418,8122836
"449",2021-04-15,"Quebec",3546427,327246,3219181,46324,1660,44664,3.58,46360,8169196
"450",2021-04-16,"Quebec",3559496,328665,3230831,41573,1419,40154,3.41,41179,8210375
"451",2021-04-17,"Quebec",3571010,329883,3241127,34257,1218,33039,3.56,33967,8244342
"452",2021-04-18,"Quebec",3580580,330921,3249659,27875,1038,26837,3.72,27653,8271995
"453",2021-04-19,"Quebec",3591595,332075,3259520,33966,1154,32812,3.4,32975,8304970
"454",2021-04-20,"Quebec",3604513,333319,3271194,42608,1244,41364,2.92,42157,8347127
"455",2021-04-21,"Quebec",3617365,334448,3282917,43547,1129,42418,2.59,43535,8390662
"456",2021-04-22,"Quebec",3629128,335512,3293616,42995,1064,41931,2.47,43205,8433867
"457",2021-04-23,"Quebec",3640731,336735,3303996,40274,1223,39051,3.04,39814,8473681
"458",2021-04-24,"Quebec",3650445,337556,3312889,31740,821,30919,2.59,31689,8505370
"459",2021-04-25,"Quebec",3659522,338451,3321071,27968,895,27073,3.2,27272,8532642
"460",2021-04-26,"Quebec",3669634,339478,3330156,32671,1027,31644,3.14,31021,8563663
"461",2021-04-27,"Quebec",3681853,340581,3341272,41496,1103,40393,2.66,40018,8603681
"462",2021-04-28,"Quebec",3693639,341703,3351936,42500,1122,41378,2.64,42382,8646063
"463",2021-04-29,"Quebec",3704807,342791,3362016,41311,1088,40223,2.63,41949,8688012
"464",2021-04-30,"Quebec",3716115,343895,3372220,38783,1104,37679,2.85,36867,8724879
"465",2021-05-01,"Quebec",3725218,344775,3380443,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3733252,345598,3387654,24929,823,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3743253,346436,3396817,33586,838,32748,2.5,32380,8811844
"468",2021-05-04,"Quebec",3754971,347314,3407657,40585,878,39707,2.16,39818,8851662
"469",2021-05-05,"Quebec",3766400,348217,3418183,40789,903,39886,2.21,40198,8891860
"470",2021-05-06,"Quebec",3777185,349228,3427957,40395,1011,39384,2.5,40562,8932422
"471",2021-05-07,"Quebec",3786897,350239,3436658,33935,1011,32924,2.98,32613,8965035
"472",2021-05-08,"Quebec",3795177,350941,3444236,28103,702,27401,2.5,27340,8992375
"473",2021-05-09,"Quebec",3802559,351619,3450940,23864,678,23186,2.84,22950,9015325
"474",2021-05-10,"Quebec",3811967,352362,3459605,31767,743,31024,2.34,30752,9046077
"475",2021-05-11,"Quebec",3822684,353169,3469515,39411,807,38604,2.05,38138,9084215
"476",2021-05-12,"Quebec",3833024,354024,3479000,39132,855,38277,2.18,38239,9122454
"477",2021-05-13,"Quebec",3842792,354897,3487895,36685,873,35812,2.38,34613,9157067
"478",2021-05-14,"Quebec",3852105,355779,3496326,33104,882,32222,2.66,33012,9190079
"479",2021-05-15,"Quebec",3859204,356395,3502809,25168,616,24552,2.45,25491,9215570
"480",2021-05-16,"Quebec",3866005,356927,3509078,22792,532,22260,2.33,22877,9238447
"481",2021-05-17,"Quebec",3874422,357500,3516922,29169,573,28596,1.96,27799,9266246
"482",2021-05-18,"Quebec",3883759,358121,3525638,35178,621,34557,1.77,33757,9300003
"483",2021-05-19,"Quebec",3892883,358892,3533991,35314,771,34543,2.18,35155,9335158
"484",2021-05-20,"Quebec",3900553,359500,3541053,29763,608,29155,2.04,29451,9364609
"485",2021-05-21,"Quebec",3907402,360080,3547322,26514,580,25934,2.19,25818,9390427
"486",2021-05-22,"Quebec",3912813,360499,3552314,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3917930,360873,3557057,17691,374,17317,2.11,16123,9425781
"488",2021-05-24,"Quebec",3923323,361244,3562079,20706,371,20335,1.79,19779,9445560
"489",2021-05-25,"Quebec",3930200,361696,3568504,27327,452,26875,1.65,26706,9472266
"490",2021-05-26,"Quebec",3937516,362161,3575355,29520,465,29055,1.58,29750,9502016
"491",2021-05-27,"Quebec",3943920,362585,3581335,25611,424,25187,1.66,25207,9527223
"492",2021-05-28,"Quebec",3949585,362963,3586622,23254,378,22876,1.63,22800,9550023
"493",2021-05-29,"Quebec",3954742,363270,3591472,18779,307,18472,1.63,18895,9568918
"494",2021-05-30,"Quebec",3959385,363500,3595885,16788,230,16558,1.37,16512,9585430
"495",2021-05-31,"Quebec",3965574,363760,3601814,23397,260,23137,1.11,22820,9608250
"496",2021-06-01,"Quebec",3973566,364064,3609502,30002,304,29698,1.01,30349,9638599
"497",2021-06-02,"Quebec",3979972,364352,3615620,25215,288,24927,1.14,25448,9664047
"498",2021-06-03,"Quebec",3986132,364613,3621519,24071,261,23810,1.08,24118,9688165
"499",2021-06-04,"Quebec",3991639,364841,3626798,20682,228,20454,1.1,21030,9709195
"500",2021-06-05,"Quebec",3996573,365033,3631540,17257,192,17065,1.11,17286,9726481
"501",2021-06-06,"Quebec",4000974,365196,3635778,15028,163,14865,1.08,14895,9741376
"502",2021-06-07,"Quebec",4006737,365362,3641375,21201,166,21035,0.78,21177,9762553
"503",2021-06-08,"Quebec",4013121,365559,3647562,24125,197,23928,0.82,25101,9787654
"504",2021-06-09,"Quebec",4018890,365808,3653082,22736,249,22487,1.1,23596,9811250
"505",2021-06-10,"Quebec",4024195,366012,3658183,19609,204,19405,1.04,20079,9831329
"506",2021-06-11,"Quebec",4029264,366170,3663094,19595,158,19437,0.81,19323,9850652
"507",2021-06-12,"Quebec",4033907,366308,3667599,16170,138,16032,0.85,15978,9866630
"508",2021-06-13,"Quebec",4038453,366427,3672026,15742,119,15623,0.76,15672,9882302
"509",2021-06-14,"Quebec",4044148,366545,3677603,20907,118,20789,0.56,20173,9902475
"510",2021-06-15,"Quebec",4051395,366705,3684690,26653,160,26493,0.6,27104,9929579
"511",2021-06-16,"Quebec",4057836,366869,3690967,22756,164,22592,0.72,23465,9953044
"512",2021-06-17,"Quebec",4063407,367043,3696364,20727,174,20553,0.84,20307,9973351
"513",2021-06-18,"Quebec",4068351,367177,3701174,18065,134,17931,0.74,17289,9990640
"514",2021-06-19,"Quebec",4073593,367265,3706328,17257,88,17169,0.51,17302,10007942
"515",2021-06-20,"Quebec",4078598,367358,3711240,16976,93,16883,0.55,16607,10024549
"516",2021-06-21,"Quebec",4084332,367452,3716880,20592,94,20498,0.46,20061,10044610
"517",2021-06-22,"Quebec",4090606,367559,3723047,22139,107,22032,0.48,22348,10066958
"518",2021-06-23,"Quebec",4095892,367636,3728256,19665,77,19588,0.39,20802,10087760
"519",2021-06-24,"Quebec",4100937,367713,3733224,17515,77,17438,0.44,18196,10105956
"520",2021-06-25,"Quebec",4105448,367828,3737620,15766,115,15651,0.73,14746,10120702
"521",2021-06-26,"Quebec",4110257,367898,3742359,16645,70,16575,0.42,15817,10136519
"522",2021-06-27,"Quebec",4114884,367950,3746934,15579,52,15527,0.33,14449,10150968
"523",2021-06-28,"Quebec",4120430,368049,3752381,19193,99,19094,0.52,17879,10168847
"524",2021-06-29,"Quebec",4125920,368146,3757774,18304,97,18207,0.53,17240,10186087
"525",2021-06-30,"Quebec",4130841,368217,3762624,17493,71,17422,0.41,16758,10202845
"526",2021-07-01,"Quebec",4135380,368289,3767091,14854,72,14782,0.48,14045,10216890
"527",2021-07-02,"Quebec",4139751,368342,3771409,13741,53,13688,0.39,13337,10230227
"528",2021-07-03,"Quebec",4143669,368394,3775275,12787,52,12735,0.41,12580,10242807
"529",2021-07-04,"Quebec",4147236,368428,3778808,11744,34,11710,0.29,11141,10253948
"530",2021-07-05,"Quebec",4152184,368528,3783656,16380,100,16280,0.61,15590,10269538
"531",2021-07-06,"Quebec",4157478,368602,3788876,17656,74,17582,0.42,16505,10286043
"532",2021-07-07,"Quebec",4162905,368686,3794219,16619,84,16535,0.51,15959,10302002
"533",2021-07-08,"Quebec",4168409,368752,3799657,16618,66,16552,0.4,15145,10317147
"534",2021-07-09,"Quebec",4173549,368815,3804734,14952,63,14889,0.42,11755,10328902
"535",2021-07-10,"Quebec",4177783,368872,3808911,12556,57,12499,0.45,11829,10340731
"536",2021-07-11,"Quebec",4181814,368930,3812884,11740,58,11682,0.49,11406,10352137
"537",2021-07-12,"Quebec",4186837,368993,3817844,15884,63,15821,0.4,14676,10366813
"538",2021-07-13,"Quebec",4192298,369087,3823211,17208,94,17114,0.55,16478,10383291
"539",2021-07-14,"Quebec",4197113,369162,3827951,14856,75,14781,0.5,14875,10398166
"540",2021-07-15,"Quebec",4199391,369203,3830188,0,0,0,NA,0,10398166
