"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2239074,150953,2088121,34193,1794,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2251610,152768,2098842,36423,1815,34608,4.98,38716,4264920
"324",2020-12-11,"Quebec",2264435,154768,2109667,38260,2000,36260,5.23,38662,4303582
"325",2020-12-12,"Quebec",2276589,156631,2119958,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2287227,158315,2128912,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2298091,160199,2137892,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2310211,162065,2148146,34809,1866,32943,5.36,38352,4431042
"329",2020-12-16,"Quebec",2322401,164186,2158215,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2335389,166376,2169013,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2347839,168400,2179439,36004,2024,33980,5.62,36362,4544253
"332",2020-12-19,"Quebec",2359984,170560,2189424,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2371494,172553,2198941,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2383172,174552,2208620,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2394899,176752,2218147,36088,2200,33888,6.1,36991,4673728
"336",2020-12-23,"Quebec",2407643,179124,2228519,39408,2372,37036,6.02,40024,4713752
"337",2020-12-24,"Quebec",2418785,181534,2237251,33737,2410,31327,7.14,32837,4746589
"338",2020-12-25,"Quebec",2427688,183852,2243836,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2435491,185904,2249587,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2443508,188140,2255368,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2451501,190286,2261215,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2461996,193384,2268612,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2473012,196384,2276628,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2482819,198928,2283891,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2491438,201350,2290088,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2499592,203635,2295957,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2507968,205972,2301996,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2517208,208481,2308727,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2527792,211110,2316682,34159,2629,31530,7.7,36519,5072514
"350",2021-01-06,"Quebec",2539207,213757,2325450,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2551044,216548,2334496,38779,2791,35988,7.2,38620,5150392
"352",2021-01-08,"Quebec",2562523,219059,2343464,36904,2511,34393,6.8,35547,5185939
"353",2021-01-09,"Quebec",2572262,221040,2351222,28451,1981,26470,6.96,28839,5214778
"354",2021-01-10,"Quebec",2581860,223274,2358586,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2590219,225112,2365107,25302,1838,23464,7.26,28528,5269164
"356",2021-01-12,"Quebec",2600740,227265,2373475,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2610631,229300,2381331,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2620449,231247,2389202,35944,1947,33997,5.42,37291,5381184
"359",2021-01-15,"Quebec",2631372,233238,2398134,36204,1991,34213,5.5,35727,5416911
"360",2021-01-16,"Quebec",2640816,235017,2405799,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2648422,236390,2412032,21539,1373,20166,6.37,22472,5467977
"362",2021-01-18,"Quebec",2655813,237761,2418052,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2665568,239328,2426240,33277,1567,31710,4.71,35209,5528290
"364",2021-01-20,"Quebec",2675203,240934,2434269,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2685741,242600,2443141,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2695112,244091,2451021,34404,1491,32913,4.33,35042,5639595
"367",2021-01-23,"Quebec",2704444,245471,2458973,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2711919,246604,2465315,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2719927,247776,2472151,24192,1172,23020,4.84,28081,5718180
"370",2021-01-26,"Quebec",2730036,249120,2480916,34363,1344,33019,3.91,36075,5754255
"371",2021-01-27,"Quebec",2740198,250380,2489818,35865,1260,34605,3.51,37303,5791558
"372",2021-01-28,"Quebec",2749858,251684,2498174,34491,1304,33187,3.78,35428,5826986
"373",2021-01-29,"Quebec",2759422,252960,2506462,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2768552,254170,2514382,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2776006,255084,2520922,20364,914,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2783540,255965,2527575,23358,881,22477,3.77,26978,5936719
"377",2021-02-02,"Quebec",2793407,257139,2536268,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2802408,258240,2544168,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2811356,259242,2552114,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2821309,260468,2560841,32448,1226,31222,3.78,33777,6072840
"381",2021-02-06,"Quebec",2829345,261538,2567807,24915,1070,23845,4.29,24529,6097369
"382",2021-02-07,"Quebec",2836394,262356,2574038,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2843788,263103,2580685,21993,747,21246,3.4,25318,6142514
"384",2021-02-09,"Quebec",2853713,264030,2589683,31720,927,30793,2.92,33653,6176167
"385",2021-02-10,"Quebec",2863556,265178,2598378,31316,1148,30168,3.67,33188,6209355
"386",2021-02-11,"Quebec",2873430,266149,2607281,31554,971,30583,3.08,34395,6243750
"387",2021-02-12,"Quebec",2883394,267178,2616216,32135,1029,31106,3.2,30749,6274499
"388",2021-02-13,"Quebec",2892064,267991,2624073,24411,813,23598,3.33,24295,6298794
"389",2021-02-14,"Quebec",2899492,268702,2630790,19165,711,18454,3.71,19063,6317857
"390",2021-02-15,"Quebec",2907299,269364,2637935,22027,662,21365,3.01,25819,6343676
"391",2021-02-16,"Quebec",2917016,270161,2646855,31205,797,30408,2.55,31558,6375234
"392",2021-02-17,"Quebec",2925943,270947,2654996,29606,786,28820,2.65,30126,6405360
"393",2021-02-18,"Quebec",2935905,271795,2664110,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2944167,272547,2671620,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2951837,273294,2678543,22525,747,21778,3.32,22701,6488647
"396",2021-02-21,"Quebec",2958962,274084,2684878,18433,790,17643,4.29,19081,6507728
"397",2021-02-22,"Quebec",2966886,274699,2692187,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2977776,275502,2702274,33186,803,32383,2.42,34181,6565463
"399",2021-02-24,"Quebec",2988525,276340,2712185,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",2997723,277110,2720613,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3007126,277981,2729145,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",3015275,278642,2736633,22751,661,22090,2.91,23795,6686973
"403",2021-02-28,"Quebec",3022011,279212,2742799,18056,570,17486,3.16,19073,6706046
"404",2021-03-01,"Quebec",3029625,279736,2749889,21761,524,21237,2.41,21811,6727857
"405",2021-03-02,"Quebec",3038758,280557,2758201,28171,821,27350,2.91,28595,6756452
"406",2021-03-03,"Quebec",3047331,281289,2766042,27844,732,27112,2.63,27933,6784385
"407",2021-03-04,"Quebec",3056123,282151,2773972,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3064212,282881,2781331,26512,730,25782,2.75,25978,6838929
"409",2021-03-06,"Quebec",3071747,283557,2788190,21950,676,21274,3.08,22372,6861301
"410",2021-03-07,"Quebec",3078499,284128,2794371,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3086462,284720,2801742,22682,592,22090,2.61,22398,6902182
"412",2021-03-09,"Quebec",3095729,285459,2810270,30068,739,29329,2.46,29655,6931837
"413",2021-03-10,"Quebec",3104735,286165,2818570,29713,706,29007,2.38,29175,6961012
"414",2021-03-11,"Quebec",3114938,287078,2827860,32634,913,31721,2.8,29507,6990519
"415",2021-03-12,"Quebec",3124218,287893,2836325,28839,815,28024,2.83,28466,7018985
"416",2021-03-13,"Quebec",3132010,288520,2843490,22417,627,21790,2.8,23159,7042144
"417",2021-03-14,"Quebec",3139232,289085,2850147,18534,565,17969,3.05,18232,7060376
"418",2021-03-15,"Quebec",3148534,289741,2858793,26156,656,25500,2.51,23432,7083808
"419",2021-03-16,"Quebec",3162823,290789,2872034,39330,1048,38282,2.66,31945,7115753
"420",2021-03-17,"Quebec",3174602,291698,2882904,35082,909,34173,2.59,33670,7149423
"421",2021-03-18,"Quebec",3185321,292510,2892811,33242,812,32430,2.44,32943,7182366
"422",2021-03-19,"Quebec",3195801,293293,2902508,31743,783,30960,2.47,31995,7214361
"423",2021-03-20,"Quebec",3203823,293885,2909938,22587,592,21995,2.62,24609,7238970
"424",2021-03-21,"Quebec",3210572,294374,2916198,18942,489,18453,2.58,21447,7260417
"425",2021-03-22,"Quebec",3224718,295433,2929285,36441,1059,35382,2.91,25675,7286092
"426",2021-03-23,"Quebec",3238111,296389,2941722,37583,956,36627,2.54,35129,7321221
"427",2021-03-24,"Quebec",3251609,297411,2954198,39049,1022,38027,2.62,39663,7360884
"428",2021-03-25,"Quebec",3260767,298219,2962548,29949,808,29141,2.7,35960,7396844
"429",2021-03-26,"Quebec",3270965,299109,2971856,30994,890,30104,2.87,33671,7430515
"430",2021-03-27,"Quebec",3281606,300039,2981567,29171,930,28241,3.19,26993,7457508
"431",2021-03-28,"Quebec",3290960,300889,2990071,24337,850,23487,3.49,24804,7482312
"432",2021-03-29,"Quebec",3302255,301874,3000381,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3316532,303123,3013409,41335,1249,40086,3.02,40181,7553572
"434",2021-03-31,"Quebec",3328503,304268,3024235,36520,1145,35375,3.14,41490,7595062
"435",2021-04-01,"Quebec",3342530,305550,3036980,40990,1282,39708,3.13,39493,7634555
"436",2021-04-02,"Quebec",3355288,306857,3048431,38572,1307,37265,3.39,37296,7671851
"437",2021-04-03,"Quebec",3366291,308090,3058201,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3376177,309191,3066986,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3387237,310396,3076841,30142,1205,28937,4,29871,7757672
"440",2021-04-06,"Quebec",3401098,312320,3088778,39232,1924,37308,4.9,39323,7796995
"441",2021-04-07,"Quebec",3416297,313912,3102385,45596,1592,44004,3.49,45432,7842427
"442",2021-04-08,"Quebec",3432853,316168,3116685,49964,2256,47708,4.52,50185,7892612
"443",2021-04-09,"Quebec",3447568,318049,3129519,42771,1881,40890,4.4,39836,7932448
"444",2021-04-10,"Quebec",3461330,319699,3141631,37809,1650,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3472945,321094,3151851,30261,1395,28866,4.61,29600,7998679
"446",2021-04-12,"Quebec",3485724,322502,3163222,35248,1408,33840,3.99,34863,8033542
"447",2021-04-13,"Quebec",3500500,324026,3176474,44711,1524,43187,3.41,42876,8076418
"448",2021-04-14,"Quebec",3515912,325580,3190332,46556,1554,45002,3.34,46418,8122836
"449",2021-04-15,"Quebec",3530783,327238,3203545,46322,1658,44664,3.58,46360,8169196
"450",2021-04-16,"Quebec",3543793,328651,3215142,41567,1413,40154,3.4,41179,8210375
"451",2021-04-17,"Quebec",3555246,329869,3225377,34258,1218,33040,3.56,33967,8244342
"452",2021-04-18,"Quebec",3564776,330907,3233869,27875,1038,26837,3.72,27653,8271995
"453",2021-04-19,"Quebec",3575738,332060,3243678,33965,1153,32812,3.39,32975,8304970
"454",2021-04-20,"Quebec",3588575,333304,3255271,42609,1244,41365,2.92,42157,8347127
"455",2021-04-21,"Quebec",3601359,334430,3266929,43545,1126,42419,2.59,43535,8390662
"456",2021-04-22,"Quebec",3613078,335489,3277589,42990,1059,41931,2.46,43205,8433867
"457",2021-04-23,"Quebec",3624608,336709,3287899,40271,1220,39051,3.03,39814,8473681
"458",2021-04-24,"Quebec",3634277,337530,3296747,31739,821,30918,2.59,31689,8505370
"459",2021-04-25,"Quebec",3643309,338425,3304884,27967,895,27072,3.2,27272,8532642
"460",2021-04-26,"Quebec",3653380,339451,3313929,32670,1026,31644,3.14,31021,8563663
"461",2021-04-27,"Quebec",3665544,340555,3324989,41498,1104,40394,2.66,40018,8603681
"462",2021-04-28,"Quebec",3677289,341677,3335612,42500,1122,41378,2.64,42382,8646063
"463",2021-04-29,"Quebec",3688405,342765,3345640,41310,1088,40222,2.63,41949,8688012
"464",2021-04-30,"Quebec",3699651,343868,3355783,38781,1103,37678,2.84,36867,8724879
"465",2021-05-01,"Quebec",3708705,344748,3363957,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3716720,345572,3371148,24930,824,24106,3.31,24114,8779464
"467",2021-05-03,"Quebec",3726677,346410,3380267,33586,838,32748,2.5,32380,8811844
"468",2021-05-04,"Quebec",3738339,347287,3391052,40584,877,39707,2.16,39818,8851662
"469",2021-05-05,"Quebec",3749712,348190,3401522,40789,903,39886,2.21,40198,8891860
"470",2021-05-06,"Quebec",3760462,349201,3411261,40395,1011,39384,2.5,40562,8932422
"471",2021-05-07,"Quebec",3770141,350212,3419929,33935,1011,32924,2.98,32613,8965035
"472",2021-05-08,"Quebec",3778394,350914,3427480,28104,702,27402,2.5,27340,8992375
"473",2021-05-09,"Quebec",3785751,351592,3434159,23865,678,23187,2.84,22950,9015325
"474",2021-05-10,"Quebec",3795129,352335,3442794,31767,743,31024,2.34,30752,9046077
"475",2021-05-11,"Quebec",3805784,353142,3452642,39410,807,38603,2.05,38138,9084215
"476",2021-05-12,"Quebec",3816070,353997,3462073,39138,855,38283,2.18,38239,9122454
"477",2021-05-13,"Quebec",3825795,354869,3470926,36687,872,35815,2.38,34613,9157067
"478",2021-05-14,"Quebec",3835069,355748,3479321,33106,879,32227,2.66,33012,9190079
"479",2021-05-15,"Quebec",3842136,356364,3485772,25170,616,24554,2.45,25491,9215570
"480",2021-05-16,"Quebec",3848909,356895,3492014,22790,531,22259,2.33,22877,9238447
"481",2021-05-17,"Quebec",3857285,357465,3499820,29178,570,28608,1.95,27799,9266246
"482",2021-05-18,"Quebec",3866581,358085,3508496,35209,620,34589,1.76,33757,9300003
"483",2021-05-19,"Quebec",3875658,358856,3516802,35332,771,34561,2.18,35155,9335158
"484",2021-05-20,"Quebec",3883281,359464,3523817,29789,608,29181,2.04,29451,9364609
"485",2021-05-21,"Quebec",3890103,360044,3530059,26534,580,25954,2.19,25818,9390427
"486",2021-05-22,"Quebec",3895492,360463,3535029,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3900585,360837,3539748,17691,374,17317,2.11,16123,9425781
"488",2021-05-24,"Quebec",3905952,361208,3544744,20706,371,20335,1.79,19779,9445560
"489",2021-05-25,"Quebec",3912790,361660,3551130,27327,452,26875,1.65,26706,9472266
"490",2021-05-26,"Quebec",3920062,362124,3557938,29520,464,29056,1.57,29750,9502016
"491",2021-05-27,"Quebec",3926441,362548,3563893,25608,424,25184,1.66,25207,9527223
"492",2021-05-28,"Quebec",3932088,362926,3569162,23254,378,22876,1.63,22800,9550023
"493",2021-05-29,"Quebec",3937214,363233,3573981,18779,307,18472,1.63,18895,9568918
"494",2021-05-30,"Quebec",3941845,363463,3578382,16788,230,16558,1.37,16512,9585430
"495",2021-05-31,"Quebec",3948000,363723,3584277,23397,260,23137,1.11,22820,9608250
"496",2021-06-01,"Quebec",3955950,364027,3591923,30001,304,29697,1.01,30349,9638599
"497",2021-06-02,"Quebec",3962321,364313,3598008,25212,286,24926,1.13,25448,9664047
"498",2021-06-03,"Quebec",3968445,364574,3603871,24068,261,23807,1.08,24118,9688165
"499",2021-06-04,"Quebec",3973917,364804,3609113,20684,230,20454,1.11,21030,9709195
"500",2021-06-05,"Quebec",3978833,364996,3613837,17257,192,17065,1.11,17286,9726481
"501",2021-06-06,"Quebec",3983212,365159,3618053,15031,163,14868,1.08,14895,9741376
"502",2021-06-07,"Quebec",3988968,365325,3623643,21235,166,21069,0.78,21177,9762553
"503",2021-06-08,"Quebec",3995333,365521,3629812,24154,196,23958,0.81,25101,9787654
"504",2021-06-09,"Quebec",4001082,365769,3635313,22765,248,22517,1.09,23596,9811250
"505",2021-06-10,"Quebec",4006379,365973,3640406,19646,204,19442,1.04,20079,9831329
"506",2021-06-11,"Quebec",4011448,366131,3645317,19628,158,19470,0.8,19323,9850652
"507",2021-06-12,"Quebec",4016080,366269,3649811,16196,138,16058,0.85,15978,9866630
"508",2021-06-13,"Quebec",4020617,366388,3654229,15762,119,15643,0.75,15672,9882302
"509",2021-06-14,"Quebec",4026297,366506,3659791,20939,118,20821,0.56,20173,9902475
"510",2021-06-15,"Quebec",4033525,366666,3666859,26686,160,26526,0.6,27104,9929579
"511",2021-06-16,"Quebec",4039944,366830,3673114,22796,164,22632,0.72,23465,9953044
"512",2021-06-17,"Quebec",4045502,367004,3678498,20765,174,20591,0.84,20307,9973351
"513",2021-06-18,"Quebec",4050439,367138,3683301,18105,134,17971,0.74,17289,9990640
"514",2021-06-19,"Quebec",4055679,367226,3688453,17309,88,17221,0.51,17302,10007942
"515",2021-06-20,"Quebec",4060683,367319,3693364,17030,93,16937,0.55,16607,10024549
"516",2021-06-21,"Quebec",4066412,367412,3699000,20627,93,20534,0.45,20061,10044610
"517",2021-06-22,"Quebec",4072667,367518,3705149,22174,106,22068,0.48,22348,10066958
"518",2021-06-23,"Quebec",4077951,367594,3710357,19714,76,19638,0.39,20802,10087760
"519",2021-06-24,"Quebec",4082999,367670,3715329,17579,76,17503,0.43,18196,10105956
"520",2021-06-25,"Quebec",4087516,367784,3719732,15816,114,15702,0.72,15540,10121496
"521",2021-06-26,"Quebec",4092316,367854,3724462,16696,70,16626,0.42,16765,10138261
"522",2021-06-27,"Quebec",4096939,367907,3729032,15623,53,15570,0.34,15111,10153372
"523",2021-06-28,"Quebec",4102477,368006,3734471,19237,99,19138,0.51,18982,10172354
"524",2021-06-29,"Quebec",4107974,368103,3739871,18351,97,18254,0.53,19320,10191674
"525",2021-06-30,"Quebec",4112898,368173,3744725,17560,70,17490,0.4,18515,10210189
"526",2021-07-01,"Quebec",4117431,368244,3749187,14907,71,14836,0.48,15296,10225485
"527",2021-07-02,"Quebec",4121809,368297,3753512,13822,53,13769,0.38,14115,10239600
"528",2021-07-03,"Quebec",4125731,368347,3757384,12842,50,12792,0.39,13649,10253249
"529",2021-07-04,"Quebec",4129302,368381,3760921,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4134233,368478,3765755,16429,97,16332,0.59,17292,10282263
"531",2021-07-06,"Quebec",4139528,368552,3770976,17722,74,17648,0.42,18376,10300639
"532",2021-07-07,"Quebec",4144952,368634,3776318,16677,82,16595,0.49,17815,10318454
"533",2021-07-08,"Quebec",4150452,368698,3781754,16673,64,16609,0.38,16849,10335303
"534",2021-07-09,"Quebec",4155591,368760,3786831,15014,62,14952,0.41,12633,10347936
"535",2021-07-10,"Quebec",4159799,368816,3790983,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",4163804,368870,3794934,11768,54,11714,0.46,11417,10372437
"537",2021-07-12,"Quebec",4168804,368925,3799879,15938,55,15883,0.35,16073,10388510
"538",2021-07-13,"Quebec",4174223,369015,3805208,17249,90,17159,0.52,18609,10407119
"539",2021-07-14,"Quebec",4179164,369095,3810069,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4184181,369191,3814990,15602,96,15506,0.62,16011,10439312
"541",2021-07-16,"Quebec",4188923,369263,3819660,13918,72,13846,0.52,14576,10453888
"542",2021-07-17,"Quebec",4192966,369334,3823632,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4196211,369391,3826820,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4201044,369488,3831556,15020,97,14923,0.65,15018,10490987
"545",2021-07-20,"Quebec",4206059,369578,3836481,15310,90,15220,0.59,15822,10506809
"546",2021-07-21,"Quebec",4211060,369664,3841396,15532,86,15446,0.55,15038,10521847
"547",2021-07-22,"Quebec",4216321,369797,3846524,15216,133,15083,0.87,16310,10538157
"548",2021-07-23,"Quebec",4221053,369900,3851153,13963,103,13860,0.74,14562,10552719
"549",2021-07-24,"Quebec",4225132,369980,3855152,11702,80,11622,0.68,12126,10564845
"550",2021-07-25,"Quebec",4228713,370044,3858669,10345,64,10281,0.62,10155,10575000
"551",2021-07-26,"Quebec",4233169,370157,3863012,13922,113,13809,0.81,16413,10591413
"552",2021-07-27,"Quebec",4237951,370271,3867680,14442,114,14328,0.79,15208,10606621
"553",2021-07-28,"Quebec",4242745,370397,3872348,14779,126,14653,0.85,15706,10622327
"554",2021-07-29,"Quebec",4247478,370542,3876936,14038,145,13893,1.03,14500,10636827
"555",2021-07-30,"Quebec",4252338,370711,3881627,14306,169,14137,1.18,14551,10651378
"556",2021-07-31,"Quebec",4256540,370872,3885668,11778,161,11617,1.37,12676,10664054
"557",2021-08-01,"Quebec",4260796,370991,3889805,11398,119,11279,1.04,11341,10675395
"558",2021-08-02,"Quebec",4265985,371164,3894821,15751,173,15578,1.1,15781,10691176
"559",2021-08-03,"Quebec",4271915,371353,3900562,17151,189,16962,1.1,17952,10709128
"560",2021-08-04,"Quebec",4278779,371648,3907131,18323,295,18028,1.61,18829,10727957
"561",2021-08-05,"Quebec",4285380,371921,3913459,17612,273,17339,1.55,17872,10745829
"562",2021-08-06,"Quebec",4291331,372163,3919168,16832,242,16590,1.44,17047,10762876
"563",2021-08-07,"Quebec",4296964,372410,3924554,14868,247,14621,1.66,15558,10778434
"564",2021-08-08,"Quebec",4301675,372621,3929054,13070,211,12859,1.61,12940,10791374
"565",2021-08-09,"Quebec",4307741,372911,3934830,18070,290,17780,1.6,18277,10809651
"566",2021-08-10,"Quebec",4314260,373252,3941008,17879,341,17538,1.91,18427,10828078
"567",2021-08-11,"Quebec",4320427,373673,3946754,18577,421,18156,2.27,17632,10845710
"568",2021-08-12,"Quebec",4326554,374053,3952501,17261,380,16881,2.2,17938,10863648
"569",2021-08-13,"Quebec",4333333,374456,3958877,17695,403,17292,2.28,18009,10881657
"570",2021-08-14,"Quebec",4339295,374861,3964434,16117,405,15712,2.51,16389,10898046
"571",2021-08-15,"Quebec",4344647,375169,3969478,14665,308,14357,2.1,14257,10912303
"572",2021-08-16,"Quebec",4350570,375538,3975032,18126,369,17757,2.04,18100,10930403
"573",2021-08-17,"Quebec",4356793,375965,3980828,19020,427,18593,2.25,18806,10949209
"574",2021-08-18,"Quebec",4363132,376455,3986677,19822,490,19332,2.47,20315,10969524
"575",2021-08-19,"Quebec",4369640,377001,3992639,19230,546,18684,2.84,19021,10988545
"576",2021-08-20,"Quebec",4374883,377507,3997376,16957,506,16451,2.98,17227,11005772
"577",2021-08-21,"Quebec",4380112,377875,4002237,15283,368,14915,2.41,15211,11020983
"578",2021-08-22,"Quebec",4384364,378200,4006164,12648,325,12323,2.57,12497,11033480
"579",2021-08-23,"Quebec",4389842,378650,4011192,17816,450,17366,2.53,17549,11051029
"580",2021-08-24,"Quebec",4396232,379216,4017016,20396,566,19830,2.78,20613,11071642
"581",2021-08-25,"Quebec",4402879,379867,4023012,20459,651,19808,3.18,20201,11091843
"582",2021-08-26,"Quebec",4409410,380477,4028933,20773,610,20163,2.94,20634,11112477
"583",2021-08-27,"Quebec",4415645,380957,4034688,19030,480,18550,2.52,18698,11131175
"584",2021-08-28,"Quebec",4420990,381438,4039552,16632,481,16151,2.89,16280,11147455
"585",2021-08-29,"Quebec",4426560,381832,4044728,17505,394,17111,2.25,16646,11164101
"586",2021-08-30,"Quebec",4433017,382388,4050629,20504,556,19948,2.71,20319,11184420
"587",2021-08-31,"Quebec",4440337,383080,4057257,23420,692,22728,2.95,22961,11207381
"588",2021-09-01,"Quebec",4447145,383880,4063265,21682,800,20882,3.69,20566,11227947
"589",2021-09-02,"Quebec",4454060,384625,4069435,22223,745,21478,3.35,22151,11250098
"590",2021-09-03,"Quebec",4460542,385260,4075282,20165,635,19530,3.15,19821,11269919
"591",2021-09-04,"Quebec",4466001,385867,4080134,17336,607,16729,3.5,17016,11286935
"592",2021-09-05,"Quebec",4471385,386342,4085043,16725,475,16250,2.84,16713,11303648
"593",2021-09-06,"Quebec",4477587,386911,4090676,20743,569,20174,2.74,19715,11323363
"594",2021-09-07,"Quebec",4484775,387523,4097252,24159,612,23547,2.53,25155,11348518
"595",2021-09-08,"Quebec",4492763,388277,4104486,27658,754,26904,2.73,27641,11376159
"596",2021-09-09,"Quebec",4501564,389215,4112349,28165,938,27227,3.33,27166,11403325
"597",2021-09-10,"Quebec",4509780,390072,4119708,25754,857,24897,3.33,25454,11428779
"598",2021-09-11,"Quebec",4517055,390707,4126348,22657,635,22022,2.8,22217,11450996
"599",2021-09-12,"Quebec",4523499,391297,4132202,21981,590,21391,2.68,21130,11472126
"600",2021-09-13,"Quebec",4531238,391948,4139290,26226,651,25575,2.48,25602,11497728
"601",2021-09-14,"Quebec",4540919,392679,4148240,32230,731,31499,2.27,31501,11529229
"602",2021-09-15,"Quebec",4550592,393483,4157109,31813,804,31009,2.53,31701,11560930
"603",2021-09-16,"Quebec",4560987,394277,4166710,33404,794,32610,2.38,32578,11593508
"604",2021-09-17,"Quebec",4569860,395050,4174810,28956,773,28183,2.67,28826,11622334
"605",2021-09-18,"Quebec",4577466,395674,4181792,25125,624,24501,2.48,25000,11647334
"606",2021-09-19,"Quebec",4584364,396269,4188095,23712,595,23117,2.51,22720,11670054
"607",2021-09-20,"Quebec",4592505,396883,4195622,28224,614,27610,2.18,27704,11697758
"608",2021-09-21,"Quebec",4601300,397471,4203829,31214,588,30626,1.88,31350,11729108
"609",2021-09-22,"Quebec",4611968,398231,4213737,36387,760,35627,2.09,36146,11765254
"610",2021-09-23,"Quebec",4621788,398930,4222858,33042,699,32343,2.12,32232,11797486
"611",2021-09-24,"Quebec",4630915,399690,4231225,31574,760,30814,2.41,31452,11828938
"612",2021-09-25,"Quebec",4638230,400264,4237966,24363,574,23789,2.36,24041,11852979
"613",2021-09-26,"Quebec",4644197,400735,4243462,21626,471,21155,2.18,20748,11873727
"614",2021-09-27,"Quebec",4652012,401216,4250796,27834,481,27353,1.73,27339,11901066
"615",2021-09-28,"Quebec",4660951,401778,4259173,31978,562,31416,1.76,31456,11932522
"616",2021-09-29,"Quebec",4670855,402466,4268389,34532,688,33844,1.99,35216,11967738
"617",2021-09-30,"Quebec",4679715,403026,4276689,30830,560,30270,1.82,29901,11997639
"618",2021-10-01,"Quebec",4687816,403622,4284194,28170,596,27574,2.12,27140,12024779
"619",2021-10-02,"Quebec",4694561,403994,4290567,22733,372,22361,1.64,21903,12046682
"620",2021-10-03,"Quebec",4700830,404408,4296422,21475,414,21061,1.93,20731,12067413
