"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2233323,150824,2082499,34194,1794,32400,5.25,36265,4226204
"323",2020-12-10,"Quebec",2245834,152639,2093195,36425,1815,34610,4.98,38716,4264920
"324",2020-12-11,"Quebec",2258632,154639,2103993,38262,2000,36262,5.23,38662,4303582
"325",2020-12-12,"Quebec",2270762,156502,2114260,31971,1863,30108,5.83,32572,4336154
"326",2020-12-13,"Quebec",2281369,158186,2123183,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2292210,160070,2132140,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2304291,161936,2142355,34812,1866,32946,5.36,38352,4431042
"329",2020-12-16,"Quebec",2316446,164057,2152389,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2329396,166247,2163149,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2341818,168271,2173547,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2353933,170431,2183502,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2365412,172424,2192988,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2377050,174423,2202627,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2388755,176623,2212132,36090,2200,33890,6.1,36991,4673728
"336",2020-12-23,"Quebec",2401475,178994,2222481,39413,2371,37042,6.02,40024,4713752
"337",2020-12-24,"Quebec",2412602,181404,2231198,33739,2410,31329,7.14,32837,4746589
"338",2020-12-25,"Quebec",2421488,183722,2237766,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2429279,185774,2243505,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2437282,188010,2249272,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2445259,190156,2255103,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2455737,193254,2262483,34172,3098,31074,9.07,36496,4874264
"343",2020-12-30,"Quebec",2466738,196254,2270484,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2476529,198798,2277731,30070,2544,27526,8.46,30196,4940552
"345",2021-01-01,"Quebec",2485127,201220,2283907,24321,2422,21899,9.96,23471,4964023
"346",2021-01-02,"Quebec",2493277,203505,2289772,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2501639,205842,2295797,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2510859,208351,2302508,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2521418,210979,2310439,34162,2628,31534,7.69,36519,5072514
"350",2021-01-06,"Quebec",2532818,213626,2319192,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2544629,216417,2328212,38781,2791,35990,7.2,38620,5150392
"352",2021-01-08,"Quebec",2556095,218928,2337167,36907,2511,34396,6.8,35547,5185939
"353",2021-01-09,"Quebec",2565817,220909,2344908,28455,1981,26474,6.96,28839,5214778
"354",2021-01-10,"Quebec",2575400,223143,2352257,24898,2234,22664,8.97,25858,5240636
"355",2021-01-11,"Quebec",2583737,224980,2358757,25302,1837,23465,7.26,28528,5269164
"356",2021-01-12,"Quebec",2594239,227133,2367106,34602,2153,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2604109,229168,2374941,36913,2035,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2613902,231115,2382787,35947,1947,34000,5.42,37291,5381184
"359",2021-01-15,"Quebec",2624799,233106,2391693,36207,1991,34216,5.5,35727,5416911
"360",2021-01-16,"Quebec",2634202,234885,2399317,29554,1779,27775,6.02,28594,5445505
"361",2021-01-17,"Quebec",2641781,236258,2405523,21541,1373,20168,6.37,22472,5467977
"362",2021-01-18,"Quebec",2649149,237629,2411520,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2658886,239196,2419690,33280,1567,31713,4.71,35209,5528290
"364",2021-01-20,"Quebec",2668498,240802,2427696,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2679001,242468,2436533,37996,1666,36330,4.38,39191,5604553
"366",2021-01-22,"Quebec",2688342,243959,2444383,34406,1491,32915,4.33,35042,5639595
"367",2021-01-23,"Quebec",2697639,245338,2452301,28704,1379,27325,4.8,28669,5668264
"368",2021-01-24,"Quebec",2705102,246471,2458631,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2713093,247643,2465450,24193,1172,23021,4.84,28081,5718180
"370",2021-01-26,"Quebec",2723172,248987,2474185,34366,1344,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2733297,250247,2483050,35869,1260,34609,3.51,37303,5791558
"372",2021-01-28,"Quebec",2742924,251551,2491373,34493,1304,33189,3.78,35428,5826986
"373",2021-01-29,"Quebec",2752463,252827,2499636,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2761557,254037,2507520,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2768990,254952,2514038,20366,915,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2776502,255833,2520669,23360,881,22479,3.77,26978,5936719
"377",2021-02-02,"Quebec",2786338,257007,2529331,33895,1174,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2795319,258108,2537211,31265,1101,30164,3.52,32935,6004748
"379",2021-02-04,"Quebec",2804244,259110,2545134,32194,1002,31192,3.11,34315,6039063
"380",2021-02-05,"Quebec",2814180,260336,2553844,32454,1226,31228,3.78,33777,6072840
"381",2021-02-06,"Quebec",2822199,261406,2560793,24919,1070,23849,4.29,24529,6097369
"382",2021-02-07,"Quebec",2829228,262224,2567004,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2836602,262968,2573634,21990,744,21246,3.38,25318,6142514
"384",2021-02-09,"Quebec",2846499,263895,2582604,31723,927,30796,2.92,33653,6176167
"385",2021-02-10,"Quebec",2856313,265043,2591270,31319,1148,30171,3.67,33188,6209355
"386",2021-02-11,"Quebec",2866157,266014,2600143,31557,971,30586,3.08,34395,6243750
"387",2021-02-12,"Quebec",2876092,267043,2609049,32136,1029,31107,3.2,30749,6274499
"388",2021-02-13,"Quebec",2884736,267856,2616880,24413,813,23600,3.33,24295,6298794
"389",2021-02-14,"Quebec",2892147,268567,2623580,19171,711,18460,3.71,19063,6317857
"390",2021-02-15,"Quebec",2899928,269229,2630699,22029,662,21367,3.01,25819,6343676
"391",2021-02-16,"Quebec",2909609,270026,2639583,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2918518,270812,2647706,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2928443,271660,2656783,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2936682,272412,2664270,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2944338,273158,2671180,22526,746,21780,3.31,22701,6488647
"396",2021-02-21,"Quebec",2951443,273948,2677495,18434,790,17644,4.29,19081,6507728
"397",2021-02-22,"Quebec",2959347,274563,2684784,22628,615,22013,2.72,23554,6531282
"398",2021-02-23,"Quebec",2970194,275366,2694828,33189,803,32386,2.42,34181,6565463
"399",2021-02-24,"Quebec",2980909,276204,2704705,33383,838,32545,2.51,34787,6600250
"400",2021-02-25,"Quebec",2990082,276974,2713108,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",2999456,277845,2721611,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",3007574,278506,2729068,22754,661,22093,2.9,23795,6686973
"403",2021-02-28,"Quebec",3014287,279076,2735211,18057,570,17487,3.16,19073,6706046
"404",2021-03-01,"Quebec",3021878,279600,2742278,21763,524,21239,2.41,21811,6727857
"405",2021-03-02,"Quebec",3031001,280421,2750580,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3039547,281153,2758394,27845,732,27113,2.63,27933,6784385
"407",2021-03-04,"Quebec",3048322,282015,2766307,28949,862,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",3056388,282745,2773643,26517,730,25787,2.75,25978,6838929
"409",2021-03-06,"Quebec",3063903,283421,2780482,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",3070638,283992,2786646,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3078580,284584,2793996,22683,592,22091,2.61,22398,6902182
"412",2021-03-09,"Quebec",3087817,285323,2802494,30070,739,29331,2.46,29655,6931837
"413",2021-03-10,"Quebec",3096797,286029,2810768,29718,706,29012,2.38,29175,6961012
"414",2021-03-11,"Quebec",3106961,286941,2820020,32635,912,31723,2.79,29507,6990519
"415",2021-03-12,"Quebec",3116229,287756,2828473,28842,815,28027,2.83,28466,7018985
"416",2021-03-13,"Quebec",3123997,288383,2835614,22421,627,21794,2.8,23159,7042144
"417",2021-03-14,"Quebec",3131201,288948,2842253,18536,565,17971,3.05,18232,7060376
"418",2021-03-15,"Quebec",3140476,289604,2850872,26157,656,25501,2.51,23432,7083808
"419",2021-03-16,"Quebec",3154715,290652,2864063,39332,1048,38284,2.66,31945,7115753
"420",2021-03-17,"Quebec",3166460,291561,2874899,35085,909,34176,2.59,33670,7149423
"421",2021-03-18,"Quebec",3177151,292373,2884778,33244,812,32432,2.44,32943,7182366
"422",2021-03-19,"Quebec",3187618,293156,2894462,31751,783,30968,2.47,31995,7214361
"423",2021-03-20,"Quebec",3195620,293748,2901872,22592,592,22000,2.62,24609,7238970
"424",2021-03-21,"Quebec",3202343,294237,2908106,18945,489,18456,2.58,21447,7260417
"425",2021-03-22,"Quebec",3216454,295296,2921158,36443,1059,35384,2.91,25675,7286092
"426",2021-03-23,"Quebec",3229801,296252,2933549,37587,956,36631,2.54,35129,7321221
"427",2021-03-24,"Quebec",3243270,297274,2945996,39054,1022,38032,2.62,39663,7360884
"428",2021-03-25,"Quebec",3252408,298082,2954326,29960,808,29152,2.7,35960,7396844
"429",2021-03-26,"Quebec",3262583,298972,2963611,30997,890,30107,2.87,33671,7430515
"430",2021-03-27,"Quebec",3273195,299902,2973293,29188,930,28258,3.19,26993,7457508
"431",2021-03-28,"Quebec",3282525,300752,2981773,24341,850,23491,3.49,24804,7482312
"432",2021-03-29,"Quebec",3293773,301737,2992036,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3308004,302986,3005018,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3319932,304131,3015801,36526,1145,35381,3.13,41490,7595062
"435",2021-04-01,"Quebec",3333914,305413,3028501,40993,1282,39711,3.13,39493,7634555
"436",2021-04-02,"Quebec",3346627,306720,3039907,38577,1307,37270,3.39,37296,7671851
"437",2021-04-03,"Quebec",3357594,307953,3049641,29774,1233,28541,4.14,29439,7701290
"438",2021-04-04,"Quebec",3367452,309054,3058398,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3378498,310259,3068239,30147,1205,28942,4,29871,7757672
"440",2021-04-06,"Quebec",3392323,312182,3080141,39224,1923,37301,4.9,39323,7796995
"441",2021-04-07,"Quebec",3407480,313774,3093706,45600,1592,44008,3.49,45432,7842427
"442",2021-04-08,"Quebec",3424001,316032,3107969,49981,2258,47723,4.52,50185,7892612
"443",2021-04-09,"Quebec",3438680,317913,3120767,42773,1881,40892,4.4,39836,7932448
"444",2021-04-10,"Quebec",3452405,319563,3132842,37810,1650,36160,4.36,36631,7969079
"445",2021-04-11,"Quebec",3463995,320958,3143037,30267,1395,28872,4.61,29600,7998679
"446",2021-04-12,"Quebec",3476741,322366,3154375,35249,1408,33841,3.99,34863,8033542
"447",2021-04-13,"Quebec",3491485,323888,3167597,44715,1522,43193,3.4,42876,8076418
"448",2021-04-14,"Quebec",3506854,325441,3181413,46558,1553,45005,3.34,46418,8122836
"449",2021-04-15,"Quebec",3521689,327098,3194591,46324,1657,44667,3.58,46360,8169196
"450",2021-04-16,"Quebec",3534658,328510,3206148,41572,1412,40160,3.4,41179,8210375
"451",2021-04-17,"Quebec",3546087,329728,3216359,34260,1218,33042,3.56,33967,8244342
"452",2021-04-18,"Quebec",3555597,330766,3224831,27878,1038,26840,3.72,27653,8271995
"453",2021-04-19,"Quebec",3566526,331919,3234607,33973,1153,32820,3.39,32975,8304970
"454",2021-04-20,"Quebec",3579315,333162,3246153,42611,1243,41368,2.92,42157,8347127
"455",2021-04-21,"Quebec",3592061,334283,3257778,43545,1121,42424,2.57,43535,8390662
"456",2021-04-22,"Quebec",3603749,335336,3268413,42994,1053,41941,2.45,43205,8433867
"457",2021-04-23,"Quebec",3615230,336553,3278677,40270,1217,39053,3.02,39814,8473681
"458",2021-04-24,"Quebec",3624875,337374,3287501,31749,821,30928,2.59,31689,8505370
"459",2021-04-25,"Quebec",3633883,338269,3295614,27971,895,27076,3.2,27272,8532642
"460",2021-04-26,"Quebec",3643918,339289,3304629,32665,1020,31645,3.12,31021,8563663
"461",2021-04-27,"Quebec",3656050,340392,3315658,41500,1103,40397,2.66,40018,8603681
"462",2021-04-28,"Quebec",3667768,341513,3326255,42502,1121,41381,2.64,42382,8646063
"463",2021-04-29,"Quebec",3678846,342597,3336249,41308,1084,40224,2.62,41949,8688012
"464",2021-04-30,"Quebec",3690052,343690,3346362,38776,1093,37683,2.82,36867,8724879
"465",2021-05-01,"Quebec",3699083,344570,3354513,30350,880,29470,2.9,30471,8755350
"466",2021-05-02,"Quebec",3707079,345392,3361687,24928,822,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3717000,346221,3370779,33583,829,32754,2.47,32380,8811844
"468",2021-05-04,"Quebec",3728623,347094,3381529,40586,873,39713,2.15,39818,8851662
"469",2021-05-05,"Quebec",3739970,347993,3391977,40795,899,39896,2.2,40198,8891860
"470",2021-05-06,"Quebec",3750702,349004,3401698,40399,1011,39388,2.5,40562,8932422
"471",2021-05-07,"Quebec",3760362,350013,3410349,33937,1009,32928,2.97,32613,8965035
"472",2021-05-08,"Quebec",3768592,350715,3417877,28107,702,27405,2.5,27340,8992375
"473",2021-05-09,"Quebec",3775934,351393,3424541,23868,678,23190,2.84,22950,9015325
"474",2021-05-10,"Quebec",3785289,352135,3433154,31776,742,31034,2.34,30752,9046077
"475",2021-05-11,"Quebec",3795916,352941,3442975,39417,806,38611,2.04,38138,9084215
"476",2021-05-12,"Quebec",3806161,353795,3452366,39139,854,38285,2.18,38239,9122454
"477",2021-05-13,"Quebec",3815859,354667,3461192,36691,872,35819,2.38,34613,9157067
"478",2021-05-14,"Quebec",3825100,355544,3469556,33107,877,32230,2.65,33012,9190079
"479",2021-05-15,"Quebec",3832135,356160,3475975,25174,616,24558,2.45,25491,9215570
"480",2021-05-16,"Quebec",3838891,356691,3482200,22791,531,22260,2.33,22877,9238447
"481",2021-05-17,"Quebec",3847237,357261,3489976,29179,570,28609,1.95,27799,9266246
"482",2021-05-18,"Quebec",3856503,357881,3498622,35212,620,34592,1.76,33757,9300003
"483",2021-05-19,"Quebec",3865548,358652,3506896,35336,771,34565,2.18,35155,9335158
"484",2021-05-20,"Quebec",3873145,359260,3513885,29789,608,29181,2.04,29451,9364609
"485",2021-05-21,"Quebec",3879938,359839,3520099,26541,579,25962,2.18,25818,9390427
"486",2021-05-22,"Quebec",3885313,360258,3525055,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3890392,360632,3529760,17693,374,17319,2.11,16123,9425781
"488",2021-05-24,"Quebec",3895747,361003,3534744,20716,371,20345,1.79,19779,9445560
"489",2021-05-25,"Quebec",3902552,361453,3541099,27336,450,26886,1.65,26706,9472266
"490",2021-05-26,"Quebec",3909793,361918,3547875,29526,465,29061,1.57,29750,9502016
"491",2021-05-27,"Quebec",3916165,362342,3553823,25695,424,25271,1.65,25207,9527223
"492",2021-05-28,"Quebec",3921796,362720,3559076,23257,378,22879,1.63,22800,9550023
"493",2021-05-29,"Quebec",3926912,363027,3563885,18781,307,18474,1.63,18895,9568918
"494",2021-05-30,"Quebec",3931530,363257,3568273,16793,230,16563,1.37,16512,9585430
"495",2021-05-31,"Quebec",3937665,363515,3574150,23399,258,23141,1.1,22820,9608250
"496",2021-06-01,"Quebec",3945587,363817,3581770,30004,302,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3951929,364102,3587827,25217,285,24932,1.13,25448,9664047
"498",2021-06-03,"Quebec",3958033,364362,3593671,24072,260,23812,1.08,24118,9688165
"499",2021-06-04,"Quebec",3963489,364591,3598898,20686,229,20457,1.11,21030,9709195
"500",2021-06-05,"Quebec",3968390,364783,3603607,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3972762,364946,3607816,15032,163,14869,1.08,14895,9741376
"502",2021-06-07,"Quebec",3978503,365111,3613392,21240,165,21075,0.78,21177,9762553
"503",2021-06-08,"Quebec",3984853,365308,3619545,24160,197,23963,0.82,25101,9787654
"504",2021-06-09,"Quebec",3990596,365556,3625040,22770,248,22522,1.09,23596,9811250
"505",2021-06-10,"Quebec",3995876,365755,3630121,19642,199,19443,1.01,20079,9831329
"506",2021-06-11,"Quebec",4000923,365911,3635012,19626,156,19470,0.79,19323,9850652
"507",2021-06-12,"Quebec",4005543,366049,3639494,16197,138,16059,0.85,15978,9866630
"508",2021-06-13,"Quebec",4010066,366168,3643898,15765,119,15646,0.75,15672,9882302
"509",2021-06-14,"Quebec",4015721,366284,3649437,20940,116,20824,0.55,20173,9902475
"510",2021-06-15,"Quebec",4022917,366443,3656474,26688,159,26529,0.6,27104,9929579
"511",2021-06-16,"Quebec",4029319,366605,3662714,22795,162,22633,0.71,23465,9953044
"512",2021-06-17,"Quebec",4034862,366779,3668083,20766,174,20592,0.84,20307,9973351
"513",2021-06-18,"Quebec",4039791,366913,3672878,18109,134,17975,0.74,17289,9990640
"514",2021-06-19,"Quebec",4045013,367001,3678012,17311,88,17223,0.51,17302,10007942
"515",2021-06-20,"Quebec",4050000,367094,3682906,17034,93,16941,0.55,16607,10024549
"516",2021-06-21,"Quebec",4055711,367183,3688528,20626,89,20537,0.43,20061,10044610
"517",2021-06-22,"Quebec",4061946,367287,3694659,22175,104,22071,0.47,22348,10066958
"518",2021-06-23,"Quebec",4067219,367363,3699856,19717,76,19641,0.39,20802,10087760
"519",2021-06-24,"Quebec",4072251,367439,3704812,17586,76,17510,0.43,18196,10105956
"520",2021-06-25,"Quebec",4076755,367545,3709210,15808,106,15702,0.67,15540,10121496
"521",2021-06-26,"Quebec",4081550,367615,3713935,16699,70,16629,0.42,16765,10138261
"522",2021-06-27,"Quebec",4086160,367668,3718492,15625,53,15572,0.34,15111,10153372
"523",2021-06-28,"Quebec",4091683,367764,3723919,19238,96,19142,0.5,18982,10172354
"524",2021-06-29,"Quebec",4097167,367861,3729306,18358,97,18261,0.53,19320,10191674
"525",2021-06-30,"Quebec",4102080,367930,3734150,17562,69,17493,0.39,18515,10210189
"526",2021-07-01,"Quebec",4106602,368000,3738602,14909,70,14839,0.47,15296,10225485
"527",2021-07-02,"Quebec",4110962,368052,3742910,13825,52,13773,0.38,14115,10239600
"528",2021-07-03,"Quebec",4114877,368102,3746775,12843,50,12793,0.39,13649,10253249
"529",2021-07-04,"Quebec",4118439,368136,3750303,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4123354,368231,3755123,16431,95,16336,0.58,17292,10282263
"531",2021-07-06,"Quebec",4128638,368305,3760333,17725,74,17651,0.42,18376,10300639
"532",2021-07-07,"Quebec",4134054,368385,3765669,16681,80,16601,0.48,17815,10318454
"533",2021-07-08,"Quebec",4139540,368443,3771097,16671,58,16613,0.35,16849,10335303
"534",2021-07-09,"Quebec",4144661,368503,3776158,15015,60,14955,0.4,12633,10347936
"535",2021-07-10,"Quebec",4148855,368559,3780296,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",4152853,368613,3784240,11773,54,11719,0.46,11417,10372437
"537",2021-07-12,"Quebec",4157840,368663,3789177,15936,50,15886,0.31,16073,10388510
"538",2021-07-13,"Quebec",4163246,368752,3794494,17251,89,17162,0.52,18609,10407119
"539",2021-07-14,"Quebec",4168179,368832,3799347,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4173184,368928,3804256,15606,96,15510,0.62,16011,10439312
"541",2021-07-16,"Quebec",4177917,369000,3808917,13919,72,13847,0.52,14576,10453888
"542",2021-07-17,"Quebec",4181949,369071,3812878,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4185186,369128,3816058,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4190003,369220,3820783,15017,92,14925,0.61,15018,10490987
"545",2021-07-20,"Quebec",4194999,369309,3825690,15314,89,15225,0.58,15822,10506809
"546",2021-07-21,"Quebec",4199986,369396,3830590,15536,87,15449,0.56,15038,10521847
"547",2021-07-22,"Quebec",4205233,369526,3835707,15212,130,15082,0.85,16310,10538157
"548",2021-07-23,"Quebec",4209957,369629,3840328,13966,103,13863,0.74,14562,10552719
"549",2021-07-24,"Quebec",4214033,369709,3844324,11707,80,11627,0.68,12126,10564845
"550",2021-07-25,"Quebec",4217605,369773,3847832,10348,64,10284,0.62,10155,10575000
"551",2021-07-26,"Quebec",4222044,369881,3852163,13915,108,13807,0.78,16413,10591413
"552",2021-07-27,"Quebec",4226811,369990,3856821,14439,109,14330,0.75,15208,10606621
"553",2021-07-28,"Quebec",4231593,370112,3861481,14778,122,14656,0.83,15706,10622327
"554",2021-07-29,"Quebec",4236321,370256,3866065,14043,144,13899,1.03,14500,10636827
"555",2021-07-30,"Quebec",4241171,370422,3870749,14305,166,14139,1.16,14551,10651378
"556",2021-07-31,"Quebec",4245368,370583,3874785,11781,161,11620,1.37,12676,10664054
"557",2021-08-01,"Quebec",4249612,370703,3878909,11400,120,11280,1.05,11341,10675395
"558",2021-08-02,"Quebec",4254788,370871,3883917,15749,168,15581,1.07,15781,10691176
"559",2021-08-03,"Quebec",4260708,371059,3889649,17152,188,16964,1.1,17952,10709128
"560",2021-08-04,"Quebec",4267554,371351,3896203,18321,292,18029,1.59,18829,10727957
"561",2021-08-05,"Quebec",4274139,371622,3902517,17612,271,17341,1.54,17872,10745829
"562",2021-08-06,"Quebec",4280077,371859,3908218,16831,237,16594,1.41,17047,10762876
"563",2021-08-07,"Quebec",4285696,372106,3913590,14871,247,14624,1.66,15558,10778434
"564",2021-08-08,"Quebec",4290400,372317,3918083,13071,211,12860,1.61,12940,10791374
"565",2021-08-09,"Quebec",4296434,372589,3923845,18054,272,17782,1.51,18277,10809651
"566",2021-08-10,"Quebec",4302997,372918,3930079,17949,329,17620,1.83,18427,10828078
"567",2021-08-11,"Quebec",4309173,373321,3935852,18613,403,18210,2.17,17632,10845710
"568",2021-08-12,"Quebec",4315276,373696,3941580,17256,375,16881,2.17,17938,10863648
"569",2021-08-13,"Quebec",4322019,374078,3947941,17674,382,17292,2.16,18009,10881657
"570",2021-08-14,"Quebec",4327965,374483,3953482,16119,405,15714,2.51,16389,10898046
"571",2021-08-15,"Quebec",4333305,374791,3958514,14669,308,14361,2.1,14257,10912303
"572",2021-08-16,"Quebec",4339212,375162,3964050,18129,371,17758,2.05,18100,10930403
"573",2021-08-17,"Quebec",4345424,375592,3969832,19025,430,18595,2.26,18806,10949209
"574",2021-08-18,"Quebec",4351745,376072,3975673,19812,480,19332,2.42,20315,10969524
"575",2021-08-19,"Quebec",4358233,376609,3981624,19222,537,18685,2.79,19021,10988545
"576",2021-08-20,"Quebec",4363476,377099,3986377,16975,490,16485,2.89,17227,11005772
"577",2021-08-21,"Quebec",4368750,377471,3991279,15805,372,15433,2.35,15211,11020983
"578",2021-08-22,"Quebec",4372995,377798,3995197,12656,327,12329,2.58,12497,11033480
"579",2021-08-23,"Quebec",4378417,378211,4000206,17806,413,17393,2.32,17549,11051029
"580",2021-08-24,"Quebec",4384789,378777,4006012,20400,566,19834,2.77,20613,11071642
"581",2021-08-25,"Quebec",4391571,379434,4012137,21483,657,20826,3.06,20201,11091843
"582",2021-08-26,"Quebec",4398243,380063,4018180,21718,629,21089,2.9,20634,11112477
"583",2021-08-27,"Quebec",4404562,380564,4023998,19623,501,19122,2.55,18698,11131175
"584",2021-08-28,"Quebec",4410003,381062,4028941,17309,498,16811,2.88,16280,11147455
"585",2021-08-29,"Quebec",4415583,381474,4034109,17558,412,17146,2.35,16646,11164101
"586",2021-08-30,"Quebec",4422027,382035,4039992,20509,561,19948,2.74,20319,11184420
"587",2021-08-31,"Quebec",4429348,382740,4046608,23512,705,22807,3,22961,11207381
"588",2021-09-01,"Quebec",4436298,383556,4052742,23021,816,22205,3.54,20566,11227947
"589",2021-09-02,"Quebec",4443255,384310,4058945,22723,754,21969,3.32,22151,11250098
"590",2021-09-03,"Quebec",4449814,384961,4064853,20764,651,20113,3.14,19821,11269919
"591",2021-09-04,"Quebec",4455318,385584,4069734,17581,623,16958,3.54,17016,11286935
"592",2021-09-05,"Quebec",4460697,386067,4074630,16771,483,16288,2.88,16713,11303648
"593",2021-09-06,"Quebec",4466903,386662,4080241,20775,595,20180,2.86,19715,11323363
"594",2021-09-07,"Quebec",4474090,387288,4086802,24177,626,23551,2.59,25155,11348518
"595",2021-09-08,"Quebec",4482059,388049,4094010,27669,761,26908,2.75,27641,11376159
"596",2021-09-09,"Quebec",4491052,389005,4102047,29423,956,28467,3.25,27166,11403325
"597",2021-09-10,"Quebec",4499261,389880,4109381,25788,875,24913,3.39,25454,11428779
"598",2021-09-11,"Quebec",4506523,390526,4115997,22675,646,22029,2.85,22217,11450996
"599",2021-09-12,"Quebec",4512964,391135,4121829,22008,609,21399,2.77,21130,11472126
"600",2021-09-13,"Quebec",4520695,391807,4128888,26251,672,25579,2.56,25602,11497728
"601",2021-09-14,"Quebec",4530355,392550,4137805,32241,743,31498,2.3,31501,11529229
"602",2021-09-15,"Quebec",4540197,393372,4146825,32961,822,32139,2.49,31701,11560930
"603",2021-09-16,"Quebec",4550626,394184,4156442,33640,812,32828,2.41,32578,11593508
"604",2021-09-17,"Quebec",4559509,394984,4164525,29069,800,28269,2.75,28826,11622334
"605",2021-09-18,"Quebec",4567108,395625,4171483,25141,641,24500,2.55,25000,11647334
"606",2021-09-19,"Quebec",4573995,396243,4177752,23739,618,23121,2.6,22720,11670054
"607",2021-09-20,"Quebec",4582141,396875,4185266,28260,632,27628,2.24,27704,11697758
"608",2021-09-21,"Quebec",4590932,397485,4193447,31252,610,30642,1.95,31350,11729108
"609",2021-09-22,"Quebec",4601673,398268,4203405,37047,783,36264,2.11,36146,11765254
"610",2021-09-23,"Quebec",4611479,398985,4212494,33064,717,32347,2.17,32232,11797486
"611",2021-09-24,"Quebec",4620598,399770,4220828,31603,785,30818,2.48,31452,11828938
"612",2021-09-25,"Quebec",4627893,400351,4227542,24377,581,23796,2.38,24041,11852979
"613",2021-09-26,"Quebec",4633913,400837,4233076,21974,486,21488,2.21,20748,11873727
"614",2021-09-27,"Quebec",4642043,401331,4240712,28564,494,28070,1.73,27339,11901066
"615",2021-09-28,"Quebec",4650967,401908,4249059,32002,577,31425,1.8,31456,11932522
"616",2021-09-29,"Quebec",4661197,402609,4258588,34947,701,34246,2.01,35216,11967738
"617",2021-09-30,"Quebec",4670376,403192,4267184,31225,583,30642,1.87,29901,11997639
"618",2021-10-01,"Quebec",4678797,403812,4274985,28582,620,27962,2.17,27140,12024779
"619",2021-10-02,"Quebec",4685754,404203,4281551,23060,391,22669,1.7,21903,12046682
"620",2021-10-03,"Quebec",4692016,404636,4287380,21575,433,21142,2.01,20731,12067413
