"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2246895,150954,2095941,34193,1794,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2259479,152769,2106710,36423,1815,34608,4.98,38716,4264920
"324",2020-12-11,"Quebec",2272351,154769,2117582,38260,2000,36260,5.23,38662,4303582
"325",2020-12-12,"Quebec",2284553,156632,2127921,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2295228,158316,2136912,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2306128,160200,2145928,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2318289,162066,2156223,34809,1866,32943,5.36,38352,4431042
"329",2020-12-16,"Quebec",2330511,164187,2166324,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2343548,166377,2177171,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2356035,168401,2187634,36004,2024,33980,5.62,36362,4544253
"332",2020-12-19,"Quebec",2368212,170561,2197651,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2379751,172554,2207197,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2391466,174553,2216913,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2403238,176753,2226485,36088,2200,33888,6.1,36991,4673728
"336",2020-12-23,"Quebec",2416030,179125,2236905,39408,2372,37036,6.02,40024,4713752
"337",2020-12-24,"Quebec",2427207,181535,2245672,33737,2410,31327,7.14,32837,4746589
"338",2020-12-25,"Quebec",2436141,183853,2252288,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2443959,185905,2258054,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2451994,188141,2263853,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2460011,190287,2269724,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2470537,193385,2277152,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2481578,196385,2285193,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2491409,198929,2292480,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2500042,201351,2298691,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2508225,203636,2304589,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2516623,205973,2310650,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2525888,208482,2317406,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2536505,211111,2325394,34159,2629,31530,7.7,36519,5072514
"350",2021-01-06,"Quebec",2547951,213758,2334193,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2559822,216549,2343273,38779,2791,35988,7.2,38620,5150392
"352",2021-01-08,"Quebec",2571327,219060,2352267,36904,2511,34393,6.8,35547,5185939
"353",2021-01-09,"Quebec",2581090,221041,2360049,28451,1981,26470,6.96,28839,5214778
"354",2021-01-10,"Quebec",2590712,223275,2367437,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2599089,225113,2373976,25302,1838,23464,7.26,28528,5269164
"356",2021-01-12,"Quebec",2609630,227266,2382364,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2619556,229301,2390255,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2629411,231248,2398163,35944,1947,33997,5.42,37291,5381184
"359",2021-01-15,"Quebec",2640361,233239,2407122,36204,1991,34213,5.5,35727,5416911
"360",2021-01-16,"Quebec",2649841,235018,2414823,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2657473,236391,2421082,21539,1373,20166,6.37,22472,5467977
"362",2021-01-18,"Quebec",2664895,237762,2427133,22643,1371,21272,6.05,25104,5493081
"363",2021-01-19,"Quebec",2674696,239329,2435367,33277,1567,31710,4.71,35209,5528290
"364",2021-01-20,"Quebec",2684368,240935,2443433,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2694945,242601,2452344,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2704350,244092,2460258,34404,1491,32913,4.33,35042,5639595
"367",2021-01-23,"Quebec",2713709,245472,2468237,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2721210,246605,2474605,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2729243,247777,2481466,24192,1172,23020,4.84,28081,5718180
"370",2021-01-26,"Quebec",2739389,249121,2490268,34363,1344,33019,3.91,36075,5754255
"371",2021-01-27,"Quebec",2749596,250381,2499215,35865,1260,34605,3.51,37303,5791558
"372",2021-01-28,"Quebec",2759291,251685,2507606,34491,1304,33187,3.78,35428,5826986
"373",2021-01-29,"Quebec",2768905,252961,2515944,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2778075,254171,2523904,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2785559,255086,2530473,20364,915,19449,4.49,22387,5909741
"376",2021-02-01,"Quebec",2793120,255967,2537153,23358,881,22477,3.77,26978,5936719
"377",2021-02-02,"Quebec",2803025,257141,2545884,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2812058,258242,2553816,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2821054,259244,2561810,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2831041,260470,2570571,32448,1226,31222,3.78,33777,6072840
"381",2021-02-06,"Quebec",2839110,261540,2577570,24915,1070,23845,4.29,24529,6097369
"382",2021-02-07,"Quebec",2846196,262358,2583838,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2853621,263105,2590516,21992,747,21245,3.4,25318,6142514
"384",2021-02-09,"Quebec",2863586,264032,2599554,31720,927,30793,2.92,33653,6176167
"385",2021-02-10,"Quebec",2873461,265180,2608281,31315,1148,30167,3.67,33188,6209355
"386",2021-02-11,"Quebec",2883399,266151,2617248,31555,971,30584,3.08,34395,6243750
"387",2021-02-12,"Quebec",2893405,267180,2626225,32134,1029,31105,3.2,30749,6274499
"388",2021-02-13,"Quebec",2902110,267993,2634117,24410,813,23597,3.33,24295,6298794
"389",2021-02-14,"Quebec",2909558,268704,2640854,19165,711,18454,3.71,19063,6317857
"390",2021-02-15,"Quebec",2917388,269366,2648022,22026,662,21364,3.01,25819,6343676
"391",2021-02-16,"Quebec",2927143,270163,2656980,31204,797,30407,2.55,31558,6375234
"392",2021-02-17,"Quebec",2936095,270949,2665146,29605,786,28819,2.65,30126,6405360
"393",2021-02-18,"Quebec",2946099,271797,2674302,32280,848,31432,2.63,33068,6438428
"394",2021-02-19,"Quebec",2954396,272549,2681847,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2962099,273296,2688803,22525,747,21778,3.32,22701,6488647
"396",2021-02-21,"Quebec",2969244,274086,2695158,18432,790,17642,4.29,19081,6507728
"397",2021-02-22,"Quebec",2977194,274701,2702493,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2988117,275504,2712613,33185,803,32382,2.42,34181,6565463
"399",2021-02-24,"Quebec",2998918,276342,2722576,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3008148,277112,2731036,30067,770,29297,2.56,32233,6632483
"401",2021-02-26,"Quebec",3017592,277983,2739609,29471,871,28600,2.96,30695,6663178
"402",2021-02-27,"Quebec",3025776,278644,2747132,22751,661,22090,2.91,23795,6686973
"403",2021-02-28,"Quebec",3032536,279214,2753322,18056,570,17486,3.16,19073,6706046
"404",2021-03-01,"Quebec",3040174,279738,2760436,21761,524,21237,2.41,21811,6727857
"405",2021-03-02,"Quebec",3049334,280559,2768775,28170,821,27349,2.91,28595,6756452
"406",2021-03-03,"Quebec",3057949,281291,2776658,27843,732,27111,2.63,27933,6784385
"407",2021-03-04,"Quebec",3066766,282153,2784613,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3074885,282883,2792002,26512,730,25782,2.75,25978,6838929
"409",2021-03-06,"Quebec",3082453,283559,2798894,21949,676,21273,3.08,22372,6861301
"410",2021-03-07,"Quebec",3089222,284130,2805092,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3097219,284722,2812497,22681,592,22089,2.61,22398,6902182
"412",2021-03-09,"Quebec",3106518,285461,2821057,30067,739,29328,2.46,29655,6931837
"413",2021-03-10,"Quebec",3115559,286167,2829392,29713,706,29007,2.38,29175,6961012
"414",2021-03-11,"Quebec",3125804,287080,2838724,32634,913,31721,2.8,29507,6990519
"415",2021-03-12,"Quebec",3135116,287895,2847221,28839,815,28024,2.83,28466,7018985
"416",2021-03-13,"Quebec",3142929,288522,2854407,22416,627,21789,2.8,23159,7042144
"417",2021-03-14,"Quebec",3150175,289087,2861088,18534,565,17969,3.05,18232,7060376
"418",2021-03-15,"Quebec",3159516,289743,2869773,26155,656,25499,2.51,23432,7083808
"419",2021-03-16,"Quebec",3173867,290791,2883076,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3185678,291700,2893978,35082,909,34173,2.59,33670,7149423
"421",2021-03-18,"Quebec",3196438,292512,2903926,33243,812,32431,2.44,32943,7182366
"422",2021-03-19,"Quebec",3206958,293295,2913663,31743,783,30960,2.47,31995,7214361
"423",2021-03-20,"Quebec",3215002,293887,2921115,22587,592,21995,2.62,24609,7238970
"424",2021-03-21,"Quebec",3221777,294376,2927401,18941,489,18452,2.58,21447,7260417
"425",2021-03-22,"Quebec",3235986,295435,2940551,36440,1059,35381,2.91,25675,7286092
"426",2021-03-23,"Quebec",3249417,296391,2953026,37583,956,36627,2.54,35129,7321221
"427",2021-03-24,"Quebec",3262966,297413,2965553,39049,1022,38027,2.62,39663,7360884
"428",2021-03-25,"Quebec",3272158,298221,2973937,29948,808,29140,2.7,35960,7396844
"429",2021-03-26,"Quebec",3282404,299111,2983293,31000,890,30110,2.87,33671,7430515
"430",2021-03-27,"Quebec",3293091,300041,2993050,29170,930,28240,3.19,26993,7457508
"431",2021-03-28,"Quebec",3302502,300891,3001611,24337,850,23487,3.49,24804,7482312
"432",2021-03-29,"Quebec",3313839,301876,3011963,31599,985,30614,3.12,31079,7513391
"433",2021-03-30,"Quebec",3328168,303125,3025043,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3340188,304270,3035918,36520,1145,35375,3.14,41490,7595062
"435",2021-04-01,"Quebec",3354258,305552,3048706,40990,1282,39708,3.13,39493,7634555
"436",2021-04-02,"Quebec",3367054,306859,3060195,38572,1307,37265,3.39,37296,7671851
"437",2021-04-03,"Quebec",3378095,308092,3070003,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3388017,309193,3078824,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3399110,310398,3088712,30142,1205,28937,4,29871,7757672
"440",2021-04-06,"Quebec",3413004,312322,3100682,39231,1924,37307,4.9,39323,7796995
"441",2021-04-07,"Quebec",3428252,313914,3114338,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3444866,316170,3128696,49962,2256,47706,4.52,50185,7892612
"443",2021-04-09,"Quebec",3459636,318051,3141585,42771,1881,40890,4.4,39836,7932448
"444",2021-04-10,"Quebec",3473422,319701,3153721,37809,1650,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3485065,321096,3163969,30260,1395,28865,4.61,29600,7998679
"446",2021-04-12,"Quebec",3497877,322505,3175372,35250,1409,33841,4,34863,8033542
"447",2021-04-13,"Quebec",3512691,324029,3188662,44710,1524,43186,3.41,42876,8076418
"448",2021-04-14,"Quebec",3528157,325583,3202574,46556,1554,45002,3.34,46418,8122836
"449",2021-04-15,"Quebec",3543084,327243,3215841,46324,1660,44664,3.58,46360,8169196
"450",2021-04-16,"Quebec",3556141,328662,3227479,41573,1419,40154,3.41,41179,8210375
"451",2021-04-17,"Quebec",3567642,329880,3237762,34257,1218,33039,3.56,33967,8244342
"452",2021-04-18,"Quebec",3577205,330918,3246287,27875,1038,26837,3.72,27653,8271995
"453",2021-04-19,"Quebec",3588208,332072,3256136,33966,1154,32812,3.4,32975,8304970
"454",2021-04-20,"Quebec",3601113,333316,3267797,42608,1244,41364,2.92,42157,8347127
"455",2021-04-21,"Quebec",3613947,334445,3279502,43547,1129,42418,2.59,43535,8390662
"456",2021-04-22,"Quebec",3625706,335509,3290197,42995,1064,41931,2.47,43205,8433867
"457",2021-04-23,"Quebec",3637282,336732,3300550,40274,1223,39051,3.04,39814,8473681
"458",2021-04-24,"Quebec",3646984,337553,3309431,31739,821,30918,2.59,31689,8505370
"459",2021-04-25,"Quebec",3656046,338448,3317598,27967,895,27072,3.2,27272,8532642
"460",2021-04-26,"Quebec",3666149,339475,3326674,32671,1027,31644,3.14,31021,8563663
"461",2021-04-27,"Quebec",3678360,340578,3337782,41496,1103,40393,2.66,40018,8603681
"462",2021-04-28,"Quebec",3690138,341700,3348438,42500,1122,41378,2.64,42382,8646063
"463",2021-04-29,"Quebec",3701296,342788,3358508,41311,1088,40223,2.63,41949,8688012
"464",2021-04-30,"Quebec",3712594,343892,3368702,38783,1104,37679,2.85,36867,8724879
"465",2021-05-01,"Quebec",3721688,344772,3376916,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3729716,345595,3384121,24929,823,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3739711,346433,3393278,33586,838,32748,2.5,32380,8811844
"468",2021-05-04,"Quebec",3751416,347311,3404105,40585,878,39707,2.16,39818,8851662
"469",2021-05-05,"Quebec",3762835,348214,3414621,40789,903,39886,2.21,40198,8891860
"470",2021-05-06,"Quebec",3773611,349225,3424386,40395,1011,39384,2.5,40562,8932422
"471",2021-05-07,"Quebec",3783318,350236,3433082,33935,1011,32924,2.98,32613,8965035
"472",2021-05-08,"Quebec",3791595,350938,3440657,28104,702,27402,2.5,27340,8992375
"473",2021-05-09,"Quebec",3798970,351616,3447354,23865,678,23187,2.84,22950,9015325
"474",2021-05-10,"Quebec",3808373,352359,3456014,31767,743,31024,2.34,30752,9046077
"475",2021-05-11,"Quebec",3819080,353166,3465914,39411,807,38604,2.05,38138,9084215
"476",2021-05-12,"Quebec",3829411,354021,3475390,39138,855,38283,2.18,38239,9122454
"477",2021-05-13,"Quebec",3839170,354893,3484277,36687,872,35815,2.38,34613,9157067
"478",2021-05-14,"Quebec",3848479,355773,3492706,33107,880,32227,2.66,33012,9190079
"479",2021-05-15,"Quebec",3855571,356389,3499182,25170,616,24554,2.45,25491,9215570
"480",2021-05-16,"Quebec",3862365,356920,3505445,22790,531,22259,2.33,22877,9238447
"481",2021-05-17,"Quebec",3870775,357493,3513282,29181,573,28608,1.96,27799,9266246
"482",2021-05-18,"Quebec",3880105,358113,3521992,35209,620,34589,1.76,33757,9300003
"483",2021-05-19,"Quebec",3889219,358884,3530335,35332,771,34561,2.18,35155,9335158
"484",2021-05-20,"Quebec",3896884,359492,3537392,29764,608,29156,2.04,29451,9364609
"485",2021-05-21,"Quebec",3903725,360072,3543653,26516,580,25936,2.19,25818,9390427
"486",2021-05-22,"Quebec",3909130,360491,3548639,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3914243,360865,3553378,17691,374,17317,2.11,16123,9425781
"488",2021-05-24,"Quebec",3919630,361236,3558394,20706,371,20335,1.79,19779,9445560
"489",2021-05-25,"Quebec",3926499,361688,3564811,27327,452,26875,1.65,26706,9472266
"490",2021-05-26,"Quebec",3933802,362153,3571649,29521,465,29056,1.58,29750,9502016
"491",2021-05-27,"Quebec",3940200,362577,3577623,25608,424,25184,1.66,25207,9527223
"492",2021-05-28,"Quebec",3945863,362955,3582908,23254,378,22876,1.63,22800,9550023
"493",2021-05-29,"Quebec",3951016,363262,3587754,18779,307,18472,1.63,18895,9568918
"494",2021-05-30,"Quebec",3955657,363492,3592165,16788,230,16558,1.37,16512,9585430
"495",2021-05-31,"Quebec",3961837,363752,3598085,23397,260,23137,1.11,22820,9608250
"496",2021-06-01,"Quebec",3969822,364056,3605766,30001,304,29697,1.01,30349,9638599
"497",2021-06-02,"Quebec",3976220,364343,3611877,25214,287,24927,1.14,25448,9664047
"498",2021-06-03,"Quebec",3982366,364604,3617762,24069,261,23808,1.08,24118,9688165
"499",2021-06-04,"Quebec",3987870,364834,3623036,20684,230,20454,1.11,21030,9709195
"500",2021-06-05,"Quebec",3992801,365026,3627775,17257,192,17065,1.11,17286,9726481
"501",2021-06-06,"Quebec",3997203,365189,3632014,15031,163,14868,1.08,14895,9741376
"502",2021-06-07,"Quebec",4002980,365355,3637625,21235,166,21069,0.78,21177,9762553
"503",2021-06-08,"Quebec",4009365,365552,3643813,24155,197,23958,0.82,25101,9787654
"504",2021-06-09,"Quebec",4015127,365800,3649327,22763,248,22515,1.09,23596,9811250
"505",2021-06-10,"Quebec",4020445,366004,3654441,19646,204,19442,1.04,20079,9831329
"506",2021-06-11,"Quebec",4025531,366162,3659369,19628,158,19470,0.8,19323,9850652
"507",2021-06-12,"Quebec",4030183,366300,3663883,16197,138,16059,0.85,15978,9866630
"508",2021-06-13,"Quebec",4034735,366419,3668316,15762,119,15643,0.75,15672,9882302
"509",2021-06-14,"Quebec",4040441,366537,3673904,20939,118,20821,0.56,20173,9902475
"510",2021-06-15,"Quebec",4047697,366697,3681000,26686,160,26526,0.6,27104,9929579
"511",2021-06-16,"Quebec",4054143,366861,3687282,22796,164,22632,0.72,23465,9953044
"512",2021-06-17,"Quebec",4059718,367035,3692683,20765,174,20591,0.84,20307,9973351
"513",2021-06-18,"Quebec",4064670,367169,3697501,18104,134,17970,0.74,17289,9990640
"514",2021-06-19,"Quebec",4069929,367257,3702672,17309,88,17221,0.51,17302,10007942
"515",2021-06-20,"Quebec",4074946,367350,3707596,17030,93,16937,0.55,16607,10024549
"516",2021-06-21,"Quebec",4080695,367443,3713252,20627,93,20534,0.45,20061,10044610
"517",2021-06-22,"Quebec",4086976,367549,3719427,22174,106,22068,0.48,22348,10066958
"518",2021-06-23,"Quebec",4092282,367625,3724657,19715,76,19639,0.39,20802,10087760
"519",2021-06-24,"Quebec",4097346,367701,3729645,17579,76,17503,0.43,18196,10105956
"520",2021-06-25,"Quebec",4101877,367815,3734062,15816,114,15702,0.72,15540,10121496
"521",2021-06-26,"Quebec",4106693,367885,3738808,16696,70,16626,0.42,16765,10138261
"522",2021-06-27,"Quebec",4111332,367938,3743394,15623,53,15570,0.34,15111,10153372
"523",2021-06-28,"Quebec",4116885,368037,3748848,19235,99,19136,0.51,18982,10172354
"524",2021-06-29,"Quebec",4122393,368134,3754259,18351,97,18254,0.53,19320,10191674
"525",2021-06-30,"Quebec",4127342,368204,3759138,17560,70,17490,0.4,18515,10210189
"526",2021-07-01,"Quebec",4131895,368275,3763620,14911,71,14840,0.48,15296,10225485
"527",2021-07-02,"Quebec",4136294,368328,3767966,13822,53,13769,0.38,14115,10239600
"528",2021-07-03,"Quebec",4140232,368378,3771854,12843,50,12793,0.39,13649,10253249
"529",2021-07-04,"Quebec",4143817,368412,3775405,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4148770,368509,3780261,16431,97,16334,0.59,17292,10282263
"531",2021-07-06,"Quebec",4154083,368583,3785500,17721,74,17647,0.42,18376,10300639
"532",2021-07-07,"Quebec",4159523,368665,3790858,16679,82,16597,0.49,17815,10318454
"533",2021-07-08,"Quebec",4165038,368730,3796308,16672,65,16607,0.39,16849,10335303
"534",2021-07-09,"Quebec",4170196,368792,3801404,15020,62,14958,0.41,12633,10347936
"535",2021-07-10,"Quebec",4174413,368848,3805565,12603,56,12547,0.44,13084,10361020
"536",2021-07-11,"Quebec",4178429,368902,3809527,11768,54,11714,0.46,11417,10372437
"537",2021-07-12,"Quebec",4183453,368959,3814494,15939,57,15882,0.36,16073,10388510
"538",2021-07-13,"Quebec",4188900,369052,3819848,17252,93,17159,0.54,18609,10407119
"539",2021-07-14,"Quebec",4193855,369132,3824723,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4198891,369229,3829662,15602,97,15505,0.62,16011,10439312
"541",2021-07-16,"Quebec",4203650,369301,3834349,13919,72,13847,0.52,14576,10453888
"542",2021-07-17,"Quebec",4207712,369372,3838340,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4210970,369429,3841541,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4215828,369530,3846298,15024,101,14923,0.67,15018,10490987
"545",2021-07-20,"Quebec",4220875,369625,3851250,15315,95,15220,0.62,15822,10506809
"546",2021-07-21,"Quebec",4225896,369712,3856184,15533,87,15446,0.56,15038,10521847
"547",2021-07-22,"Quebec",4231174,369851,3861323,15212,139,15073,0.91,16310,10538157
"548",2021-07-23,"Quebec",4235919,369955,3865964,13960,104,13856,0.74,14562,10552719
"549",2021-07-24,"Quebec",4240015,370035,3869980,11701,80,11621,0.68,12126,10564845
"550",2021-07-25,"Quebec",4243608,370099,3873509,10345,64,10281,0.62,10155,10575000
"551",2021-07-26,"Quebec",4248084,370215,3877869,13923,116,13807,0.83,16413,10591413
"552",2021-07-27,"Quebec",4252883,370327,3882556,14440,112,14328,0.78,15208,10606621
"553",2021-07-28,"Quebec",4257696,370454,3887242,14780,127,14653,0.86,15706,10622327
"554",2021-07-29,"Quebec",4262459,370601,3891858,14039,147,13892,1.05,14500,10636827
"555",2021-07-30,"Quebec",4267338,370767,3896571,14303,166,14137,1.16,14551,10651378
"556",2021-07-31,"Quebec",4271555,370928,3900627,11777,161,11616,1.37,12676,10664054
"557",2021-08-01,"Quebec",4275824,371047,3904777,11399,119,11280,1.04,11342,10675396
"558",2021-08-02,"Quebec",4281033,371224,3909809,15755,177,15578,1.12,15783,10691179
"559",2021-08-03,"Quebec",4286990,371413,3915577,17151,189,16962,1.1,17950,10709129
"560",2021-08-04,"Quebec",4293889,371712,3922177,18329,299,18030,1.63,18831,10727960
"561",2021-08-05,"Quebec",4300511,371983,3928528,17611,271,17340,1.54,17872,10745832
"562",2021-08-06,"Quebec",4306499,372229,3934270,16835,246,16589,1.46,17048,10762880
"563",2021-08-07,"Quebec",4312150,372476,3939674,14868,247,14621,1.66,15558,10778438
"564",2021-08-08,"Quebec",4316892,372687,3944205,13070,211,12859,1.61,12939,10791377
"565",2021-08-09,"Quebec",4322983,372978,3950005,18070,291,17779,1.61,16880,10808257
"566",2021-08-10,"Quebec",4329554,373328,3956226,17888,350,17538,1.96,17132,10825389
"567",2021-08-11,"Quebec",4335766,373763,3962003,18594,435,18159,2.34,17603,10842992
"568",2021-08-12,"Quebec",4341935,374148,3967787,17266,385,16881,2.23,17871,10860863
"569",2021-08-13,"Quebec",4348812,374580,3974232,17726,432,17294,2.44,16473,10877336
"570",2021-08-14,"Quebec",4354842,374985,3979857,16116,405,15711,2.51,15376,10892712
"571",2021-08-15,"Quebec",4360235,375295,3984940,14667,310,14357,2.11,13757,10906469
"572",2021-08-16,"Quebec",4366187,375667,3990520,18134,372,17762,2.05,16809,10923278
"573",2021-08-17,"Quebec",4372479,376119,3996360,19055,452,18603,2.37,17925,10941203
"574",2021-08-18,"Quebec",4378711,376632,4002079,19666,513,19153,2.61,20306,10961509
"575",2021-08-19,"Quebec",4381440,376865,4004575,0,0,0,NA,0,10961509
