"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2229650,150824,2078826,34194,1794,32400,5.25,36265,4226204
"323",2020-12-10,"Quebec",2242135,152639,2089496,36425,1815,34610,4.98,38716,4264920
"324",2020-12-11,"Quebec",2254918,154639,2100279,38262,2000,36262,5.23,38662,4303582
"325",2020-12-12,"Quebec",2267025,156502,2110523,31971,1863,30108,5.83,32572,4336154
"326",2020-12-13,"Quebec",2277615,158186,2119429,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2288422,160070,2128352,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2300485,161936,2138549,34812,1866,32946,5.36,38352,4431042
"329",2020-12-16,"Quebec",2312618,164057,2148561,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2325550,166247,2159303,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2337949,168271,2169678,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2350043,170431,2179612,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2361499,172424,2189075,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2373126,174423,2198703,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2384810,176623,2208187,36090,2200,33890,6.1,36991,4673728
"336",2020-12-23,"Quebec",2397511,178994,2218517,39413,2371,37042,6.02,40024,4713752
"337",2020-12-24,"Quebec",2408624,181404,2227220,33739,2410,31329,7.14,32837,4746589
"338",2020-12-25,"Quebec",2417503,183722,2233781,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2425287,185774,2239513,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2433281,188010,2245271,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2441250,190156,2251094,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2451713,193254,2258459,34172,3098,31074,9.07,36496,4874264
"343",2020-12-30,"Quebec",2462707,196254,2266453,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2472489,198798,2273691,30070,2544,27526,8.46,30196,4940552
"345",2021-01-01,"Quebec",2481075,201220,2279855,24321,2422,21899,9.96,23471,4964023
"346",2021-01-02,"Quebec",2489217,203505,2285712,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2497568,205842,2291726,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2506777,208351,2298426,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2517328,210979,2306349,34162,2628,31534,7.69,36519,5072514
"350",2021-01-06,"Quebec",2528713,213626,2315087,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2540508,216417,2324091,38781,2791,35990,7.2,38620,5150392
"352",2021-01-08,"Quebec",2551963,218928,2333035,36907,2511,34396,6.8,35547,5185939
"353",2021-01-09,"Quebec",2561667,220909,2340758,28455,1981,26474,6.96,28839,5214778
"354",2021-01-10,"Quebec",2571237,223143,2348094,24898,2234,22664,8.97,25858,5240636
"355",2021-01-11,"Quebec",2579561,224980,2354581,25302,1837,23465,7.26,28528,5269164
"356",2021-01-12,"Quebec",2590046,227133,2362913,34602,2153,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2599903,229168,2370735,36913,2035,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2609686,231115,2378571,35947,1947,34000,5.42,37291,5381184
"359",2021-01-15,"Quebec",2620565,233106,2387459,36207,1991,34216,5.5,35727,5416911
"360",2021-01-16,"Quebec",2629962,234885,2395077,29554,1779,27775,6.02,28594,5445505
"361",2021-01-17,"Quebec",2637533,236258,2401275,21541,1373,20168,6.37,22472,5467977
"362",2021-01-18,"Quebec",2644892,237629,2407263,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2654616,239196,2415420,33280,1567,31713,4.71,35209,5528290
"364",2021-01-20,"Quebec",2664213,240802,2423411,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2674698,242468,2432230,37996,1666,36330,4.38,39191,5604553
"366",2021-01-22,"Quebec",2684027,243959,2440068,34406,1491,32915,4.33,35042,5639595
"367",2021-01-23,"Quebec",2693315,245338,2447977,28704,1379,27325,4.8,28669,5668264
"368",2021-01-24,"Quebec",2700758,246471,2454287,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2708731,247643,2461088,24193,1172,23021,4.84,28081,5718180
"370",2021-01-26,"Quebec",2718793,248987,2469806,34366,1344,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2728898,250247,2478651,35869,1260,34609,3.51,37303,5791558
"372",2021-01-28,"Quebec",2738515,251551,2486964,34493,1304,33189,3.78,35428,5826986
"373",2021-01-29,"Quebec",2748039,252827,2495212,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2757108,254037,2503071,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2764530,254952,2509578,20366,915,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2772035,255833,2516202,23360,881,22479,3.77,26978,5936719
"377",2021-02-02,"Quebec",2781849,257007,2524842,33895,1174,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2790808,258108,2532700,31265,1101,30164,3.52,32935,6004748
"379",2021-02-04,"Quebec",2799715,259110,2540605,32194,1002,31192,3.11,34315,6039063
"380",2021-02-05,"Quebec",2809623,260336,2549287,32454,1226,31228,3.78,33777,6072840
"381",2021-02-06,"Quebec",2817626,261406,2556220,24919,1070,23849,4.29,24529,6097369
"382",2021-02-07,"Quebec",2824643,262224,2562419,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2831999,262968,2569031,21990,744,21246,3.38,25318,6142514
"384",2021-02-09,"Quebec",2841880,263895,2577985,31723,927,30796,2.92,33653,6176167
"385",2021-02-10,"Quebec",2851675,265043,2586632,31319,1148,30171,3.67,33188,6209355
"386",2021-02-11,"Quebec",2861497,266014,2595483,31557,971,30586,3.08,34395,6243750
"387",2021-02-12,"Quebec",2871412,267043,2604369,32136,1029,31107,3.2,30749,6274499
"388",2021-02-13,"Quebec",2880034,267856,2612178,24413,813,23600,3.33,24295,6298794
"389",2021-02-14,"Quebec",2887424,268567,2618857,19171,711,18460,3.71,19063,6317857
"390",2021-02-15,"Quebec",2895188,269229,2625959,22029,662,21367,3.01,25819,6343676
"391",2021-02-16,"Quebec",2904841,270026,2634815,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2913730,270812,2642918,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2923638,271660,2651978,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2931866,272412,2659454,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2939513,273158,2666355,22526,746,21780,3.31,22701,6488647
"396",2021-02-21,"Quebec",2946609,273948,2672661,18434,790,17644,4.29,19081,6507728
"397",2021-02-22,"Quebec",2954496,274563,2679933,22628,615,22013,2.72,23554,6531282
"398",2021-02-23,"Quebec",2965320,275366,2689954,33189,803,32386,2.42,34181,6565463
"399",2021-02-24,"Quebec",2976012,276204,2699808,33383,838,32545,2.51,34787,6600250
"400",2021-02-25,"Quebec",2985163,276974,2708189,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",2994517,277845,2716672,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",3002619,278506,2724113,22754,661,22093,2.9,23795,6686973
"403",2021-02-28,"Quebec",3009319,279076,2730243,18057,570,17487,3.16,19073,6706046
"404",2021-03-01,"Quebec",3016888,279600,2737288,21763,524,21239,2.41,21811,6727857
"405",2021-03-02,"Quebec",3025991,280421,2745570,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3034516,281153,2753363,27845,732,27113,2.63,27933,6784385
"407",2021-03-04,"Quebec",3043266,282015,2761251,28949,862,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",3051317,282745,2768572,26517,730,25787,2.75,25978,6838929
"409",2021-03-06,"Quebec",3058824,283421,2775403,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",3065542,283992,2781550,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3073475,284584,2788891,22683,592,22091,2.61,22398,6902182
"412",2021-03-09,"Quebec",3082689,285323,2797366,30070,739,29331,2.46,29655,6931837
"413",2021-03-10,"Quebec",3091649,286029,2805620,29718,706,29012,2.38,29175,6961012
"414",2021-03-11,"Quebec",3101799,286941,2814858,32635,912,31723,2.79,29507,6990519
"415",2021-03-12,"Quebec",3111045,287756,2823289,28842,815,28027,2.83,28466,7018985
"416",2021-03-13,"Quebec",3118800,288383,2830417,22421,627,21794,2.8,23159,7042144
"417",2021-03-14,"Quebec",3125994,288948,2837046,18536,565,17971,3.05,18232,7060376
"418",2021-03-15,"Quebec",3135252,289604,2845648,26157,656,25501,2.51,23432,7083808
"419",2021-03-16,"Quebec",3149456,290652,2858804,39332,1048,38284,2.66,31945,7115753
"420",2021-03-17,"Quebec",3161187,291561,2869626,35085,909,34176,2.59,33670,7149423
"421",2021-03-18,"Quebec",3171867,292373,2879494,33244,812,32432,2.44,32943,7182366
"422",2021-03-19,"Quebec",3182319,293156,2889163,31750,783,30967,2.47,31995,7214361
"423",2021-03-20,"Quebec",3190306,293748,2896558,22592,592,22000,2.62,24609,7238970
"424",2021-03-21,"Quebec",3197014,294237,2902777,18945,489,18456,2.58,21447,7260417
"425",2021-03-22,"Quebec",3211093,295296,2915797,36443,1059,35384,2.91,25675,7286092
"426",2021-03-23,"Quebec",3224418,296252,2928166,37587,956,36631,2.54,35129,7321221
"427",2021-03-24,"Quebec",3237863,297274,2940589,39054,1022,38032,2.62,39663,7360884
"428",2021-03-25,"Quebec",3246984,298082,2948902,29960,808,29152,2.7,35960,7396844
"429",2021-03-26,"Quebec",3257142,298972,2958170,30997,890,30107,2.87,33671,7430515
"430",2021-03-27,"Quebec",3267729,299902,2967827,29188,930,28258,3.19,26993,7457508
"431",2021-03-28,"Quebec",3277038,300752,2976286,24341,850,23491,3.49,24804,7482312
"432",2021-03-29,"Quebec",3288263,301737,2986526,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3302456,302986,2999470,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3314359,304131,3010228,36526,1145,35381,3.13,41490,7595062
"435",2021-04-01,"Quebec",3328323,305413,3022910,40993,1282,39711,3.13,39493,7634555
"436",2021-04-02,"Quebec",3341016,306720,3034296,38577,1307,37270,3.39,37296,7671851
"437",2021-04-03,"Quebec",3351965,307953,3044012,29774,1233,28541,4.14,29439,7701290
"438",2021-04-04,"Quebec",3361795,309054,3052741,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3372811,310259,3062552,30147,1205,28942,4,29871,7757672
"440",2021-04-06,"Quebec",3386610,312182,3074428,39224,1923,37301,4.9,39323,7796995
"441",2021-04-07,"Quebec",3401737,313774,3087963,45600,1592,44008,3.49,45432,7842427
"442",2021-04-08,"Quebec",3418233,316032,3102201,49981,2258,47723,4.52,50185,7892612
"443",2021-04-09,"Quebec",3432895,317913,3114982,42773,1881,40892,4.4,39836,7932448
"444",2021-04-10,"Quebec",3446595,319563,3127032,37810,1650,36160,4.36,36631,7969079
"445",2021-04-11,"Quebec",3458167,320958,3137209,30267,1395,28872,4.61,29600,7998679
"446",2021-04-12,"Quebec",3470898,322366,3148532,35249,1408,33841,3.99,34863,8033542
"447",2021-04-13,"Quebec",3485617,323888,3161729,44715,1522,43193,3.4,42876,8076418
"448",2021-04-14,"Quebec",3500966,325441,3175525,46558,1553,45005,3.34,46418,8122836
"449",2021-04-15,"Quebec",3515772,327098,3188674,46324,1657,44667,3.58,46360,8169196
"450",2021-04-16,"Quebec",3528718,328510,3200208,41572,1412,40160,3.4,41179,8210375
"451",2021-04-17,"Quebec",3540135,329728,3210407,34260,1218,33042,3.56,33967,8244342
"452",2021-04-18,"Quebec",3549623,330766,3218857,27878,1038,26840,3.72,27653,8271995
"453",2021-04-19,"Quebec",3560531,331919,3228612,33973,1153,32820,3.39,32975,8304970
"454",2021-04-20,"Quebec",3573296,333162,3240134,42611,1243,41368,2.92,42157,8347127
"455",2021-04-21,"Quebec",3586014,334283,3251731,43545,1121,42424,2.57,43535,8390662
"456",2021-04-22,"Quebec",3597681,335336,3262345,42994,1053,41941,2.45,43205,8433867
"457",2021-04-23,"Quebec",3609145,336553,3272592,40270,1217,39053,3.02,39814,8473681
"458",2021-04-24,"Quebec",3618765,337374,3281391,31749,821,30928,2.59,31689,8505370
"459",2021-04-25,"Quebec",3627759,338269,3289490,27971,895,27076,3.2,27272,8532642
"460",2021-04-26,"Quebec",3637778,339289,3298489,32665,1020,31645,3.12,31021,8563663
"461",2021-04-27,"Quebec",3649886,340392,3309494,41500,1103,40397,2.66,40018,8603681
"462",2021-04-28,"Quebec",3661572,341513,3320059,42502,1121,41381,2.64,42382,8646063
"463",2021-04-29,"Quebec",3672620,342597,3330023,41308,1084,40224,2.62,41949,8688012
"464",2021-04-30,"Quebec",3683805,343690,3340115,38776,1093,37683,2.82,36867,8724879
"465",2021-05-01,"Quebec",3692820,344570,3348250,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3700797,345392,3355405,24928,822,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3710694,346221,3364473,33583,829,32754,2.47,32380,8811844
"468",2021-05-04,"Quebec",3722286,347094,3375192,40586,873,39713,2.15,39818,8851662
"469",2021-05-05,"Quebec",3733606,347993,3385613,40795,899,39896,2.2,40198,8891860
"470",2021-05-06,"Quebec",3744317,349004,3395313,40399,1011,39388,2.5,40562,8932422
"471",2021-05-07,"Quebec",3753954,350013,3403941,33937,1009,32928,2.97,32613,8965035
"472",2021-05-08,"Quebec",3762168,350715,3411453,28107,702,27405,2.5,27340,8992375
"473",2021-05-09,"Quebec",3769499,351393,3418106,23868,678,23190,2.84,22950,9015325
"474",2021-05-10,"Quebec",3778841,352135,3426706,31776,742,31034,2.34,30752,9046077
"475",2021-05-11,"Quebec",3789453,352941,3436512,39417,806,38611,2.04,38138,9084215
"476",2021-05-12,"Quebec",3799680,353795,3445885,39139,854,38285,2.18,38239,9122454
"477",2021-05-13,"Quebec",3809365,354667,3454698,36691,872,35819,2.38,34613,9157067
"478",2021-05-14,"Quebec",3818583,355544,3463039,33107,877,32230,2.65,33012,9190079
"479",2021-05-15,"Quebec",3825603,356160,3469443,25174,616,24558,2.45,25491,9215570
"480",2021-05-16,"Quebec",3832349,356691,3475658,22791,531,22260,2.33,22877,9238447
"481",2021-05-17,"Quebec",3840674,357261,3483413,29179,570,28609,1.95,27799,9266246
"482",2021-05-18,"Quebec",3849920,357881,3492039,35212,620,34592,1.76,33757,9300003
"483",2021-05-19,"Quebec",3858946,358652,3500294,35336,771,34565,2.18,35155,9335158
"484",2021-05-20,"Quebec",3866531,359260,3507271,29789,608,29181,2.04,29451,9364609
"485",2021-05-21,"Quebec",3873311,359839,3513472,26540,579,25961,2.18,25818,9390427
"486",2021-05-22,"Quebec",3878676,360258,3518418,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3883749,360632,3523117,17693,374,17319,2.11,16123,9425781
"488",2021-05-24,"Quebec",3889096,361003,3528093,20716,371,20345,1.79,19779,9445560
"489",2021-05-25,"Quebec",3895882,361453,3534429,27336,450,26886,1.65,26706,9472266
"490",2021-05-26,"Quebec",3903110,361918,3541192,29526,465,29061,1.57,29750,9502016
"491",2021-05-27,"Quebec",3909469,362342,3547127,25695,424,25271,1.65,25207,9527223
"492",2021-05-28,"Quebec",3915092,362720,3552372,23257,378,22879,1.63,22800,9550023
"493",2021-05-29,"Quebec",3920203,363027,3557176,18781,307,18474,1.63,18895,9568918
"494",2021-05-30,"Quebec",3924817,363257,3561560,16793,230,16563,1.37,16512,9585430
"495",2021-05-31,"Quebec",3930940,363515,3567425,23399,258,23141,1.1,22820,9608250
"496",2021-06-01,"Quebec",3938848,363817,3575031,30004,302,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3945184,364102,3581082,25217,285,24932,1.13,25448,9664047
"498",2021-06-03,"Quebec",3951268,364362,3586906,24072,260,23812,1.08,24118,9688165
"499",2021-06-04,"Quebec",3956712,364591,3592121,20686,229,20457,1.11,21030,9709195
"500",2021-06-05,"Quebec",3961601,364783,3596818,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3965970,364946,3601024,15032,163,14869,1.08,14895,9741376
"502",2021-06-07,"Quebec",3971699,365111,3606588,21240,165,21075,0.78,21177,9762553
"503",2021-06-08,"Quebec",3978037,365308,3612729,24160,197,23963,0.82,25101,9787654
"504",2021-06-09,"Quebec",3983768,365556,3618212,22770,248,22522,1.09,23596,9811250
"505",2021-06-10,"Quebec",3989036,365755,3623281,19642,199,19443,1.01,20079,9831329
"506",2021-06-11,"Quebec",3994073,365911,3628162,19626,156,19470,0.79,19323,9850652
"507",2021-06-12,"Quebec",3998683,366049,3632634,16197,138,16059,0.85,15978,9866630
"508",2021-06-13,"Quebec",4003198,366168,3637030,15765,119,15646,0.75,15672,9882302
"509",2021-06-14,"Quebec",4008840,366284,3642556,20940,116,20824,0.55,20173,9902475
"510",2021-06-15,"Quebec",4016019,366443,3649576,26688,159,26529,0.6,27104,9929579
"511",2021-06-16,"Quebec",4022405,366605,3655800,22795,162,22633,0.71,23465,9953044
"512",2021-06-17,"Quebec",4027940,366779,3661161,20766,174,20592,0.84,20307,9973351
"513",2021-06-18,"Quebec",4032863,366913,3665950,18109,134,17975,0.74,17289,9990640
"514",2021-06-19,"Quebec",4038078,367001,3671077,17311,88,17223,0.51,17302,10007942
"515",2021-06-20,"Quebec",4043056,367094,3675962,17034,93,16941,0.55,16607,10024549
"516",2021-06-21,"Quebec",4048763,367183,3681580,20626,89,20537,0.43,20061,10044610
"517",2021-06-22,"Quebec",4054987,367287,3687700,22175,104,22071,0.47,22348,10066958
"518",2021-06-23,"Quebec",4060253,367363,3692890,19717,76,19641,0.39,20802,10087760
"519",2021-06-24,"Quebec",4065280,367439,3697841,17586,76,17510,0.43,18196,10105956
"520",2021-06-25,"Quebec",4069774,367545,3702229,15808,106,15702,0.67,15540,10121496
"521",2021-06-26,"Quebec",4074558,367615,3706943,16699,70,16629,0.42,16765,10138261
"522",2021-06-27,"Quebec",4079158,367668,3711490,15625,53,15572,0.34,15111,10153372
"523",2021-06-28,"Quebec",4084675,367764,3716911,19238,96,19142,0.5,18982,10172354
"524",2021-06-29,"Quebec",4090145,367861,3722284,18358,97,18261,0.53,19320,10191674
"525",2021-06-30,"Quebec",4095049,367930,3727119,17562,69,17493,0.39,18515,10210189
"526",2021-07-01,"Quebec",4099566,368000,3731566,14909,70,14839,0.47,15296,10225485
"527",2021-07-02,"Quebec",4103925,368052,3735873,13825,52,13773,0.38,14115,10239600
"528",2021-07-03,"Quebec",4107831,368102,3739729,12843,50,12793,0.39,13649,10253249
"529",2021-07-04,"Quebec",4111389,368136,3743253,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4116300,368231,3748069,16431,95,16336,0.58,17292,10282263
"531",2021-07-06,"Quebec",4121576,368305,3753271,17725,74,17651,0.42,18376,10300639
"532",2021-07-07,"Quebec",4126987,368385,3758602,16681,80,16601,0.48,17815,10318454
"533",2021-07-08,"Quebec",4132471,368443,3764028,16671,58,16613,0.35,16849,10335303
"534",2021-07-09,"Quebec",4137587,368503,3769084,15015,60,14955,0.4,12633,10347936
"535",2021-07-10,"Quebec",4141778,368559,3773219,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",4145773,368613,3777160,11773,54,11719,0.46,11417,10372437
"537",2021-07-12,"Quebec",4150751,368663,3782088,15936,50,15886,0.31,16073,10388510
"538",2021-07-13,"Quebec",4156153,368752,3787401,17251,89,17162,0.52,18609,10407119
"539",2021-07-14,"Quebec",4161081,368832,3792249,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4166083,368928,3797155,15606,96,15510,0.62,16011,10439312
"541",2021-07-16,"Quebec",4170811,369000,3801811,13919,72,13847,0.52,14576,10453888
"542",2021-07-17,"Quebec",4174835,369071,3805764,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4178066,369128,3808938,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4182878,369220,3813658,15017,92,14925,0.61,15018,10490987
"545",2021-07-20,"Quebec",4187864,369309,3818555,15314,89,15225,0.58,15822,10506809
"546",2021-07-21,"Quebec",4192842,369396,3823446,15536,87,15449,0.56,15038,10521847
"547",2021-07-22,"Quebec",4198080,369526,3828554,15212,130,15082,0.85,16310,10538157
"548",2021-07-23,"Quebec",4202797,369629,3833168,13966,103,13863,0.74,14562,10552719
"549",2021-07-24,"Quebec",4206870,369709,3837161,11707,80,11627,0.68,12126,10564845
"550",2021-07-25,"Quebec",4210435,369773,3840662,10348,64,10284,0.62,10155,10575000
"551",2021-07-26,"Quebec",4214864,369881,3844983,13916,108,13808,0.78,16413,10591413
"552",2021-07-27,"Quebec",4219624,369990,3849634,14439,109,14330,0.75,15208,10606621
"553",2021-07-28,"Quebec",4224399,370112,3854287,14778,122,14656,0.83,15706,10622327
"554",2021-07-29,"Quebec",4229125,370256,3858869,14043,144,13899,1.03,14500,10636827
"555",2021-07-30,"Quebec",4233963,370422,3863541,14305,166,14139,1.16,14551,10651378
"556",2021-07-31,"Quebec",4238153,370583,3867570,11781,161,11620,1.37,12676,10664054
"557",2021-08-01,"Quebec",4242393,370703,3871690,11400,120,11280,1.05,11341,10675395
"558",2021-08-02,"Quebec",4247565,370871,3876694,15749,168,15581,1.07,15781,10691176
"559",2021-08-03,"Quebec",4253482,371059,3882423,17152,188,16964,1.1,17952,10709128
"560",2021-08-04,"Quebec",4260320,371351,3888969,18322,292,18030,1.59,18829,10727957
"561",2021-08-05,"Quebec",4266893,371622,3895271,17612,271,17341,1.54,17872,10745829
"562",2021-08-06,"Quebec",4272826,371859,3900967,16831,237,16594,1.41,17047,10762876
"563",2021-08-07,"Quebec",4278439,372106,3906333,14871,247,14624,1.66,15558,10778434
"564",2021-08-08,"Quebec",4283138,372317,3910821,13071,211,12860,1.61,12940,10791374
"565",2021-08-09,"Quebec",4289164,372589,3916575,18054,272,17782,1.51,18277,10809651
"566",2021-08-10,"Quebec",4295719,372918,3922801,17949,329,17620,1.83,18427,10828078
"567",2021-08-11,"Quebec",4301881,373321,3928560,18613,403,18210,2.17,17632,10845710
"568",2021-08-12,"Quebec",4307972,373696,3934276,17256,375,16881,2.17,17938,10863648
"569",2021-08-13,"Quebec",4314702,374078,3940624,17674,382,17292,2.16,18009,10881657
"570",2021-08-14,"Quebec",4320640,374483,3946157,16119,405,15714,2.51,16389,10898046
"571",2021-08-15,"Quebec",4325970,374791,3951179,14669,308,14361,2.1,14257,10912303
"572",2021-08-16,"Quebec",4331865,375162,3956703,18129,371,17758,2.05,18100,10930403
"573",2021-08-17,"Quebec",4338066,375591,3962475,19024,429,18595,2.26,18806,10949209
"574",2021-08-18,"Quebec",4344379,376070,3968309,19811,479,19332,2.42,20315,10969524
"575",2021-08-19,"Quebec",4350858,376606,3974252,19221,536,18685,2.79,19021,10988545
"576",2021-08-20,"Quebec",4356098,377096,3979002,16975,490,16485,2.89,17227,11005772
"577",2021-08-21,"Quebec",4361361,377468,3983893,15805,372,15433,2.35,15211,11020983
"578",2021-08-22,"Quebec",4365599,377795,3987804,12656,327,12329,2.58,12497,11033480
"579",2021-08-23,"Quebec",4371017,378208,3992809,17806,413,17393,2.32,17549,11051029
"580",2021-08-24,"Quebec",4377380,378774,3998606,20400,566,19834,2.77,20613,11071642
"581",2021-08-25,"Quebec",4384152,379431,4004721,21482,657,20825,3.06,20201,11091843
"582",2021-08-26,"Quebec",4390813,380060,4010753,21717,629,21088,2.9,20634,11112477
"583",2021-08-27,"Quebec",4397127,380561,4016566,19623,501,19122,2.55,18698,11131175
"584",2021-08-28,"Quebec",4402559,381059,4021500,17309,498,16811,2.88,16280,11147455
"585",2021-08-29,"Quebec",4408137,381471,4026666,17558,412,17146,2.35,16646,11164101
"586",2021-08-30,"Quebec",4414572,382032,4032540,20509,561,19948,2.74,20319,11184420
"587",2021-08-31,"Quebec",4421883,382737,4039146,23512,705,22807,3,22961,11207381
"588",2021-09-01,"Quebec",4428824,383553,4045271,23021,816,22205,3.54,20566,11227947
"589",2021-09-02,"Quebec",4435776,384307,4051469,22723,754,21969,3.32,22151,11250098
"590",2021-09-03,"Quebec",4442323,384958,4057365,20764,651,20113,3.14,19821,11269919
"591",2021-09-04,"Quebec",4447820,385581,4062239,17581,623,16958,3.54,17016,11286935
"592",2021-09-05,"Quebec",4453191,386064,4067127,16771,483,16288,2.88,16713,11303648
"593",2021-09-06,"Quebec",4459390,386659,4072731,20775,595,20180,2.86,19715,11323363
"594",2021-09-07,"Quebec",4466567,387285,4079282,24177,626,23551,2.59,25155,11348518
"595",2021-09-08,"Quebec",4474526,388046,4086480,27669,761,26908,2.75,27641,11376159
"596",2021-09-09,"Quebec",4483506,389001,4094505,29422,955,28467,3.25,27166,11403325
"597",2021-09-10,"Quebec",4491703,389876,4101827,25788,875,24913,3.39,25454,11428779
"598",2021-09-11,"Quebec",4498955,390522,4108433,22675,646,22029,2.85,22217,11450996
"599",2021-09-12,"Quebec",4505381,391131,4114250,22008,609,21399,2.77,21130,11472126
"600",2021-09-13,"Quebec",4513096,391803,4121293,26251,672,25579,2.56,25602,11497728
"601",2021-09-14,"Quebec",4522744,392546,4130198,32241,743,31498,2.3,31501,11529229
"602",2021-09-15,"Quebec",4532567,393368,4139199,32961,822,32139,2.49,31701,11560930
"603",2021-09-16,"Quebec",4542977,394180,4148797,33640,812,32828,2.41,32578,11593508
"604",2021-09-17,"Quebec",4551845,394980,4156865,29070,800,28270,2.75,28826,11622334
"605",2021-09-18,"Quebec",4559432,395621,4163811,25141,641,24500,2.55,25000,11647334
"606",2021-09-19,"Quebec",4566303,396239,4170064,23739,618,23121,2.6,22720,11670054
"607",2021-09-20,"Quebec",4574435,396871,4177564,28261,632,27629,2.24,27704,11697758
"608",2021-09-21,"Quebec",4583209,397481,4185728,31252,610,30642,1.95,31350,11729108
"609",2021-09-22,"Quebec",4593935,398264,4195671,37049,783,36266,2.11,36146,11765254
"610",2021-09-23,"Quebec",4603731,398979,4204752,33062,715,32347,2.16,32232,11797486
"611",2021-09-24,"Quebec",4612838,399765,4213073,31605,786,30819,2.49,31452,11828938
"612",2021-09-25,"Quebec",4620117,400346,4219771,24377,581,23796,2.38,24041,11852979
"613",2021-09-26,"Quebec",4626129,400832,4225297,21974,486,21488,2.21,20748,11873727
"614",2021-09-27,"Quebec",4634254,401327,4232927,28565,495,28070,1.73,27339,11901066
"615",2021-09-28,"Quebec",4643158,401903,4241255,32001,576,31425,1.8,31456,11932522
"616",2021-09-29,"Quebec",4653368,402604,4250764,34947,701,34246,2.01,35216,11967738
"617",2021-09-30,"Quebec",4662520,403187,4259333,31224,583,30641,1.87,29901,11997639
"618",2021-10-01,"Quebec",4670923,403807,4267116,28582,620,27962,2.17,27140,12024779
"619",2021-10-02,"Quebec",4677853,404198,4273655,23060,391,22669,1.7,21903,12046682
"620",2021-10-03,"Quebec",4684106,404631,4279475,21575,433,21142,2.01,20731,12067413
