"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2238107,149088,2089019,32649,1748,30901,5.35,34484,4189939
"322",2020-12-09,"Quebec",2250481,150883,2099598,34204,1795,32409,5.25,36265,4226204
"323",2020-12-10,"Quebec",2263237,152698,2110539,36429,1815,34614,4.98,38716,4264920
"324",2020-12-11,"Quebec",2276296,154699,2121597,38267,2001,36266,5.23,38662,4303582
"325",2020-12-12,"Quebec",2288688,156570,2132118,32077,1871,30206,5.83,32572,4336154
"326",2020-12-13,"Quebec",2299492,158256,2141236,25437,1686,23751,6.63,25552,4361706
"327",2020-12-14,"Quebec",2310499,160135,2150364,26100,1879,24221,7.2,30984,4392690
"328",2020-12-15,"Quebec",2322828,161997,2160831,34802,1862,32940,5.35,38352,4431042
"329",2020-12-16,"Quebec",2335235,164118,2171117,35847,2121,33726,5.92,37128,4468170
"330",2020-12-17,"Quebec",2348440,166309,2182131,37641,2191,35450,5.82,39721,4507891
"331",2020-12-18,"Quebec",2361104,168333,2192771,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2373434,170493,2202941,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2385109,172486,2212623,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2396945,174485,2222460,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2408835,176684,2232151,36011,2199,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2421628,179055,2242573,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2432941,181466,2251475,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2441970,183784,2258186,25182,2318,22864,9.2,25009,4771598
"339",2020-12-26,"Quebec",2449881,185836,2264045,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2457974,188070,2269904,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2466076,190216,2275860,22181,2146,20035,9.67,26114,4837768
"342",2020-12-29,"Quebec",2476737,193312,2283425,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2487909,196313,2291596,35438,3001,32437,8.47,36092,4910356
"344",2020-12-31,"Quebec",2497875,198855,2299020,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2506588,201277,2305311,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2514825,203562,2311263,20461,2285,18176,11.17,21865,4985888
"347",2021-01-03,"Quebec",2523405,205899,2317506,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2532787,208409,2324378,26037,2510,23527,9.64,28487,5035995
"349",2021-01-05,"Quebec",2543552,211038,2332514,34188,2629,31559,7.69,36519,5072514
"350",2021-01-06,"Quebec",2555161,213686,2341475,37107,2648,34459,7.14,39258,5111772
"351",2021-01-07,"Quebec",2567160,216477,2350683,38772,2791,35981,7.2,38620,5150392
"352",2021-01-08,"Quebec",2578795,218990,2359805,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2588480,220967,2367513,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2598199,223201,2374998,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2606645,225039,2381606,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2617381,227193,2390188,34603,2154,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2627430,229222,2398208,36907,2029,34878,5.5,38932,5343893
"358",2021-01-14,"Quebec",2637340,231163,2406177,35830,1941,33889,5.42,37291,5381184
"359",2021-01-15,"Quebec",2648532,233157,2415375,36314,1994,34320,5.49,35727,5416911
"360",2021-01-16,"Quebec",2658116,234938,2423178,29551,1781,27770,6.03,28594,5445505
"361",2021-01-17,"Quebec",2665837,236314,2429523,21540,1376,20164,6.39,22472,5467977
"362",2021-01-18,"Quebec",2673353,237682,2435671,22648,1368,21280,6.04,25104,5493081
"363",2021-01-19,"Quebec",2683251,239249,2444002,33263,1567,31696,4.71,35209,5528290
"364",2021-01-20,"Quebec",2693073,240857,2452216,34931,1608,33323,4.6,37072,5565362
"365",2021-01-21,"Quebec",2703807,242522,2461285,38003,1665,36338,4.38,39191,5604553
"366",2021-01-22,"Quebec",2713369,244009,2469360,34405,1487,32918,4.32,35042,5639595
"367",2021-01-23,"Quebec",2722856,245392,2477464,28711,1383,27328,4.82,28669,5668264
"368",2021-01-24,"Quebec",2730463,246527,2483936,21175,1135,20040,5.36,21835,5690099
"369",2021-01-25,"Quebec",2738594,247702,2490892,24186,1175,23011,4.86,28081,5718180
"370",2021-01-26,"Quebec",2748894,249050,2499844,34374,1348,33026,3.92,36075,5754255
"371",2021-01-27,"Quebec",2759255,250312,2508943,35893,1262,34631,3.52,37303,5791558
"372",2021-01-28,"Quebec",2769119,251617,2517502,34476,1305,33171,3.79,35428,5826986
"373",2021-01-29,"Quebec",2778668,252888,2525780,32720,1271,31449,3.88,33039,5860025
"374",2021-01-30,"Quebec",2787952,254098,2533854,27517,1210,26307,4.4,27329,5887354
"375",2021-01-31,"Quebec",2795530,255012,2540518,20362,914,19448,4.49,22387,5909741
"376",2021-02-01,"Quebec",2803223,255896,2547327,23364,884,22480,3.78,26978,5936719
"377",2021-02-02,"Quebec",2813255,257069,2556186,33897,1173,32724,3.46,35094,5971813
"378",2021-02-03,"Quebec",2822415,258172,2564243,31262,1103,30159,3.53,32935,6004748
"379",2021-02-04,"Quebec",2831574,259192,2572382,32211,1020,31191,3.17,34315,6039063
"380",2021-02-05,"Quebec",2841720,260426,2581294,32459,1234,31225,3.8,33777,6072840
"381",2021-02-06,"Quebec",2849870,261507,2588363,24679,1081,23598,4.38,24529,6097369
"382",2021-02-07,"Quebec",2857051,262326,2594725,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2864569,263081,2601488,22000,755,21245,3.43,25318,6142514
"384",2021-02-09,"Quebec",2874696,264024,2610672,31737,943,30794,2.97,33653,6176167
"385",2021-02-10,"Quebec",2884706,265185,2619521,31328,1161,30167,3.71,33188,6209355
"386",2021-02-11,"Quebec",2894816,266164,2628652,31562,979,30583,3.1,34395,6243750
"387",2021-02-12,"Quebec",2904959,267196,2637763,32139,1032,31107,3.21,30749,6274499
"388",2021-02-13,"Quebec",2913822,268018,2645804,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2921432,268735,2652697,19226,717,18509,3.73,19063,6317857
"390",2021-02-15,"Quebec",2929386,269403,2659983,22034,668,21366,3.03,25819,6343676
"391",2021-02-16,"Quebec",2939301,270207,2669094,31217,804,30413,2.58,31558,6375234
"392",2021-02-17,"Quebec",2948409,270992,2677417,29578,785,28793,2.65,30126,6405360
"393",2021-02-18,"Quebec",2958527,271840,2686687,32222,848,31374,2.63,33068,6438428
"394",2021-02-19,"Quebec",2966960,272588,2694372,27359,748,26611,2.73,27518,6465946
"395",2021-02-20,"Quebec",2974777,273334,2701443,22478,746,21732,3.32,22701,6488647
"396",2021-02-21,"Quebec",2981998,274125,2707873,18410,791,17619,4.3,19081,6507728
"397",2021-02-22,"Quebec",2990041,274739,2715302,22575,614,21961,2.72,23554,6531282
"398",2021-02-23,"Quebec",3001109,275538,2725571,33150,799,32351,2.41,34181,6565463
"399",2021-02-24,"Quebec",3012022,276376,2735646,33308,838,32470,2.52,34787,6600250
"400",2021-02-25,"Quebec",3021343,277114,2744229,29984,738,29246,2.46,32233,6632483
"401",2021-02-26,"Quebec",3030917,277963,2752954,29463,849,28614,2.88,30695,6663178
"402",2021-02-27,"Quebec",3039236,278622,2760614,22695,659,22036,2.9,23795,6686973
"403",2021-02-28,"Quebec",3046087,279191,2766896,17989,569,17420,3.16,19073,6706046
"404",2021-03-01,"Quebec",3053798,279712,2774086,21622,521,21101,2.41,21811,6727857
"405",2021-03-02,"Quebec",3063102,280531,2782571,28018,819,27199,2.92,28595,6756452
"406",2021-03-03,"Quebec",3071819,281261,2790558,27630,730,26900,2.64,27933,6784385
"407",2021-03-04,"Quebec",3080730,282131,2798599,28745,870,27875,3.03,28566,6812951
"408",2021-03-05,"Quebec",3088516,282851,2805665,25718,720,24998,2.8,25978,6838929
"409",2021-03-06,"Quebec",3096171,283522,2812649,21864,671,21193,3.07,22372,6861301
"410",2021-03-07,"Quebec",3102679,284050,2818629,17115,528,16587,3.09,18483,6879784
"411",2021-03-08,"Quebec",3110786,284642,2826144,22543,592,21951,2.63,22398,6902182
"412",2021-03-09,"Quebec",3120161,285340,2834821,29895,698,29197,2.33,29655,6931837
"413",2021-03-10,"Quebec",3129309,286092,2843217,29353,752,28601,2.56,29175,6961012
"414",2021-03-11,"Quebec",3138301,286854,2851447,29511,762,28749,2.58,29507,6990519
"415",2021-03-12,"Quebec",3147547,287667,2859880,28375,813,27562,2.87,28466,7018985
"416",2021-03-13,"Quebec",3155447,288324,2867123,22797,657,22140,2.88,23159,7042144
"417",2021-03-14,"Quebec",3162561,288888,2873673,18236,564,17672,3.09,18232,7060376
"418",2021-03-15,"Quebec",3170880,289479,2881401,23772,591,23181,2.49,23432,7083808
"419",2021-03-16,"Quebec",3181633,290227,2891406,32044,748,31296,2.33,31945,7115753
"420",2021-03-17,"Quebec",3192405,290992,2901413,33292,765,32527,2.3,33670,7149423
"421",2021-03-18,"Quebec",3202603,291753,2910850,31936,761,31175,2.38,32943,7182366
"422",2021-03-19,"Quebec",3212565,292516,2920049,31079,763,30316,2.46,31995,7214361
"423",2021-03-20,"Quebec",3216193,292816,2923377,0,0,0,NA,0,7214361
"424",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7214361
