"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2247041,150954,2096087,34193,1794,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2259626,152769,2106857,36423,1815,34608,4.98,38716,4264920
"324",2020-12-11,"Quebec",2272499,154769,2117730,38260,2000,36260,5.23,38662,4303582
"325",2020-12-12,"Quebec",2284703,156632,2128071,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2295378,158316,2137062,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2306279,160200,2146079,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2318442,162066,2156376,34809,1866,32943,5.36,38352,4431042
"329",2020-12-16,"Quebec",2330665,164187,2166478,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2343703,166377,2177326,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2356190,168401,2187789,36004,2024,33980,5.62,36362,4544253
"332",2020-12-19,"Quebec",2368367,170561,2197806,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2379907,172554,2207353,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2391622,174553,2217069,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2403397,176753,2226644,36088,2200,33888,6.1,36991,4673728
"336",2020-12-23,"Quebec",2416190,179125,2237065,39408,2372,37036,6.02,40024,4713752
"337",2020-12-24,"Quebec",2427368,181535,2245833,33737,2410,31327,7.14,32837,4746589
"338",2020-12-25,"Quebec",2436302,183853,2252449,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2444120,185905,2258215,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2452157,188141,2264016,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2460174,190287,2269887,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2470700,193385,2277315,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2481741,196385,2285356,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2491572,198929,2292643,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2500205,201351,2298854,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2508388,203636,2304752,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2516786,205973,2310813,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2526051,208482,2317569,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2536670,211111,2325559,34159,2629,31530,7.7,36519,5072514
"350",2021-01-06,"Quebec",2548117,213758,2334359,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2559988,216549,2343439,38779,2791,35988,7.2,38620,5150392
"352",2021-01-08,"Quebec",2571494,219060,2352434,36904,2511,34393,6.8,35547,5185939
"353",2021-01-09,"Quebec",2581257,221041,2360216,28451,1981,26470,6.96,28839,5214778
"354",2021-01-10,"Quebec",2590881,223275,2367606,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2599258,225113,2374145,25302,1838,23464,7.26,28528,5269164
"356",2021-01-12,"Quebec",2609799,227266,2382533,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2619726,229301,2390425,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2629581,231248,2398333,35944,1947,33997,5.42,37291,5381184
"359",2021-01-15,"Quebec",2640532,233239,2407293,36204,1991,34213,5.5,35727,5416911
"360",2021-01-16,"Quebec",2650012,235018,2414994,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2657644,236391,2421253,21539,1373,20166,6.37,22472,5467977
"362",2021-01-18,"Quebec",2665067,237762,2427305,22643,1371,21272,6.05,25104,5493081
"363",2021-01-19,"Quebec",2674869,239329,2435540,33277,1567,31710,4.71,35209,5528290
"364",2021-01-20,"Quebec",2684541,240935,2443606,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2695119,242601,2452518,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2704524,244092,2460432,34404,1491,32913,4.33,35042,5639595
"367",2021-01-23,"Quebec",2713883,245472,2468411,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2721384,246605,2474779,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2729417,247777,2481640,24192,1172,23020,4.84,28081,5718180
"370",2021-01-26,"Quebec",2739563,249121,2490442,34363,1344,33019,3.91,36075,5754255
"371",2021-01-27,"Quebec",2749772,250381,2499391,35865,1260,34605,3.51,37303,5791558
"372",2021-01-28,"Quebec",2759468,251685,2507783,34491,1304,33187,3.78,35428,5826986
"373",2021-01-29,"Quebec",2769082,252961,2516121,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2778252,254171,2524081,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2785737,255086,2530651,20364,915,19449,4.49,22387,5909741
"376",2021-02-01,"Quebec",2793299,255967,2537332,23358,881,22477,3.77,26978,5936719
"377",2021-02-02,"Quebec",2803204,257141,2546063,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2812237,258242,2553995,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2821233,259244,2561989,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2831222,260470,2570752,32448,1226,31222,3.78,33777,6072840
"381",2021-02-06,"Quebec",2839292,261540,2577752,24915,1070,23845,4.29,24529,6097369
"382",2021-02-07,"Quebec",2846378,262358,2584020,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2853803,263105,2590698,21992,747,21245,3.4,25318,6142514
"384",2021-02-09,"Quebec",2863768,264032,2599736,31720,927,30793,2.92,33653,6176167
"385",2021-02-10,"Quebec",2873645,265180,2608465,31315,1148,30167,3.67,33188,6209355
"386",2021-02-11,"Quebec",2883587,266151,2617436,31555,971,30584,3.08,34395,6243750
"387",2021-02-12,"Quebec",2893593,267180,2626413,32134,1029,31105,3.2,30749,6274499
"388",2021-02-13,"Quebec",2902298,267993,2634305,24410,813,23597,3.33,24295,6298794
"389",2021-02-14,"Quebec",2909746,268704,2641042,19165,711,18454,3.71,19063,6317857
"390",2021-02-15,"Quebec",2917576,269366,2648210,22026,662,21364,3.01,25819,6343676
"391",2021-02-16,"Quebec",2927331,270163,2657168,31204,797,30407,2.55,31558,6375234
"392",2021-02-17,"Quebec",2936284,270949,2665335,29605,786,28819,2.65,30126,6405360
"393",2021-02-18,"Quebec",2946288,271797,2674491,32280,848,31432,2.63,33068,6438428
"394",2021-02-19,"Quebec",2954585,272549,2682036,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2962289,273296,2688993,22525,747,21778,3.32,22701,6488647
"396",2021-02-21,"Quebec",2969434,274086,2695348,18432,790,17642,4.29,19081,6507728
"397",2021-02-22,"Quebec",2977386,274701,2702685,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2988309,275504,2712805,33185,803,32382,2.42,34181,6565463
"399",2021-02-24,"Quebec",2999111,276342,2722769,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3008341,277112,2731229,30067,770,29297,2.56,32233,6632483
"401",2021-02-26,"Quebec",3017786,277983,2739803,29471,871,28600,2.96,30695,6663178
"402",2021-02-27,"Quebec",3025970,278644,2747326,22751,661,22090,2.91,23795,6686973
"403",2021-02-28,"Quebec",3032730,279214,2753516,18056,570,17486,3.16,19073,6706046
"404",2021-03-01,"Quebec",3040368,279738,2760630,21761,524,21237,2.41,21811,6727857
"405",2021-03-02,"Quebec",3049528,280559,2768969,28170,821,27349,2.91,28595,6756452
"406",2021-03-03,"Quebec",3058143,281291,2776852,27843,732,27111,2.63,27933,6784385
"407",2021-03-04,"Quebec",3066960,282153,2784807,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3075081,282883,2792198,26512,730,25782,2.75,25978,6838929
"409",2021-03-06,"Quebec",3082650,283559,2799091,21949,676,21273,3.08,22372,6861301
"410",2021-03-07,"Quebec",3089419,284130,2805289,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3097416,284722,2812694,22681,592,22089,2.61,22398,6902182
"412",2021-03-09,"Quebec",3106716,285461,2821255,30067,739,29328,2.46,29655,6931837
"413",2021-03-10,"Quebec",3115758,286167,2829591,29713,706,29007,2.38,29175,6961012
"414",2021-03-11,"Quebec",3126003,287080,2838923,32634,913,31721,2.8,29507,6990519
"415",2021-03-12,"Quebec",3135316,287895,2847421,28839,815,28024,2.83,28466,7018985
"416",2021-03-13,"Quebec",3143129,288522,2854607,22416,627,21789,2.8,23159,7042144
"417",2021-03-14,"Quebec",3150375,289087,2861288,18534,565,17969,3.05,18232,7060376
"418",2021-03-15,"Quebec",3159717,289743,2869974,26155,656,25499,2.51,23432,7083808
"419",2021-03-16,"Quebec",3174069,290791,2883278,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3185880,291700,2894180,35082,909,34173,2.59,33670,7149423
"421",2021-03-18,"Quebec",3196642,292512,2904130,33243,812,32431,2.44,32943,7182366
"422",2021-03-19,"Quebec",3207162,293295,2913867,31743,783,30960,2.47,31995,7214361
"423",2021-03-20,"Quebec",3215206,293887,2921319,22587,592,21995,2.62,24609,7238970
"424",2021-03-21,"Quebec",3221981,294376,2927605,18941,489,18452,2.58,21447,7260417
"425",2021-03-22,"Quebec",3236190,295435,2940755,36440,1059,35381,2.91,25675,7286092
"426",2021-03-23,"Quebec",3249621,296391,2953230,37583,956,36627,2.54,35129,7321221
"427",2021-03-24,"Quebec",3263172,297413,2965759,39049,1022,38027,2.62,39663,7360884
"428",2021-03-25,"Quebec",3272365,298221,2974144,29948,808,29140,2.7,35960,7396844
"429",2021-03-26,"Quebec",3282612,299111,2983501,31000,890,30110,2.87,33671,7430515
"430",2021-03-27,"Quebec",3293299,300041,2993258,29170,930,28240,3.19,26993,7457508
"431",2021-03-28,"Quebec",3302710,300891,3001819,24337,850,23487,3.49,24804,7482312
"432",2021-03-29,"Quebec",3314047,301876,3012171,31599,985,30614,3.12,31079,7513391
"433",2021-03-30,"Quebec",3328377,303125,3025252,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3340399,304270,3036129,36520,1145,35375,3.14,41490,7595062
"435",2021-04-01,"Quebec",3354470,305552,3048918,40990,1282,39708,3.13,39493,7634555
"436",2021-04-02,"Quebec",3367266,306859,3060407,38572,1307,37265,3.39,37296,7671851
"437",2021-04-03,"Quebec",3378307,308092,3070215,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3388230,309193,3079037,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3399324,310398,3088926,30142,1205,28937,4,29871,7757672
"440",2021-04-06,"Quebec",3413220,312322,3100898,39231,1924,37307,4.9,39323,7796995
"441",2021-04-07,"Quebec",3428470,313914,3114556,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3445086,316170,3128916,49962,2256,47706,4.52,50185,7892612
"443",2021-04-09,"Quebec",3459857,318051,3141806,42771,1881,40890,4.4,39836,7932448
"444",2021-04-10,"Quebec",3473643,319701,3153942,37809,1650,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3485286,321096,3164190,30260,1395,28865,4.61,29600,7998679
"446",2021-04-12,"Quebec",3498099,322505,3175594,35250,1409,33841,4,34863,8033542
"447",2021-04-13,"Quebec",3512913,324029,3188884,44710,1524,43186,3.41,42876,8076418
"448",2021-04-14,"Quebec",3528379,325583,3202796,46556,1554,45002,3.34,46418,8122836
"449",2021-04-15,"Quebec",3543307,327243,3216064,46324,1660,44664,3.58,46360,8169196
"450",2021-04-16,"Quebec",3556364,328662,3227702,41573,1419,40154,3.41,41179,8210375
"451",2021-04-17,"Quebec",3567866,329880,3237986,34257,1218,33039,3.56,33967,8244342
"452",2021-04-18,"Quebec",3577429,330918,3246511,27875,1038,26837,3.72,27653,8271995
"453",2021-04-19,"Quebec",3588434,332072,3256362,33966,1154,32812,3.4,32975,8304970
"454",2021-04-20,"Quebec",3601340,333316,3268024,42608,1244,41364,2.92,42157,8347127
"455",2021-04-21,"Quebec",3614178,334445,3279733,43547,1129,42418,2.59,43535,8390662
"456",2021-04-22,"Quebec",3625937,335509,3290428,42995,1064,41931,2.47,43205,8433867
"457",2021-04-23,"Quebec",3637516,336732,3300784,40274,1223,39051,3.04,39814,8473681
"458",2021-04-24,"Quebec",3647219,337553,3309666,31740,821,30919,2.59,31689,8505370
"459",2021-04-25,"Quebec",3656282,338448,3317834,27967,895,27072,3.2,27272,8532642
"460",2021-04-26,"Quebec",3666385,339475,3326910,32671,1027,31644,3.14,31021,8563663
"461",2021-04-27,"Quebec",3678598,340578,3338020,41496,1103,40393,2.66,40018,8603681
"462",2021-04-28,"Quebec",3690376,341700,3348676,42500,1122,41378,2.64,42382,8646063
"463",2021-04-29,"Quebec",3701536,342788,3358748,41311,1088,40223,2.63,41949,8688012
"464",2021-04-30,"Quebec",3712834,343892,3368942,38783,1104,37679,2.85,36867,8724879
"465",2021-05-01,"Quebec",3721929,344772,3377157,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3729957,345595,3384362,24929,823,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3739953,346433,3393520,33586,838,32748,2.5,32380,8811844
"468",2021-05-04,"Quebec",3751658,347311,3404347,40585,878,39707,2.16,39818,8851662
"469",2021-05-05,"Quebec",3763077,348214,3414863,40789,903,39886,2.21,40198,8891860
"470",2021-05-06,"Quebec",3773855,349225,3424630,40395,1011,39384,2.5,40562,8932422
"471",2021-05-07,"Quebec",3783562,350236,3433326,33935,1011,32924,2.98,32613,8965035
"472",2021-05-08,"Quebec",3791839,350938,3440901,28104,702,27402,2.5,27340,8992375
"473",2021-05-09,"Quebec",3799215,351616,3447599,23865,678,23187,2.84,22950,9015325
"474",2021-05-10,"Quebec",3808618,352359,3456259,31767,743,31024,2.34,30752,9046077
"475",2021-05-11,"Quebec",3819325,353166,3466159,39411,807,38604,2.05,38138,9084215
"476",2021-05-12,"Quebec",3829657,354021,3475636,39138,855,38283,2.18,38239,9122454
"477",2021-05-13,"Quebec",3839417,354893,3484524,36687,872,35815,2.38,34613,9157067
"478",2021-05-14,"Quebec",3848726,355773,3492953,33107,880,32227,2.66,33012,9190079
"479",2021-05-15,"Quebec",3855820,356389,3499431,25170,616,24554,2.45,25491,9215570
"480",2021-05-16,"Quebec",3862614,356920,3505694,22790,531,22259,2.33,22877,9238447
"481",2021-05-17,"Quebec",3871025,357493,3513532,29181,573,28608,1.96,27799,9266246
"482",2021-05-18,"Quebec",3880356,358113,3522243,35209,620,34589,1.76,33757,9300003
"483",2021-05-19,"Quebec",3889470,358884,3530586,35332,771,34561,2.18,35155,9335158
"484",2021-05-20,"Quebec",3897136,359492,3537644,29764,608,29156,2.04,29451,9364609
"485",2021-05-21,"Quebec",3903978,360072,3543906,26514,580,25934,2.19,25818,9390427
"486",2021-05-22,"Quebec",3909383,360491,3548892,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3914496,360865,3553631,17691,374,17317,2.11,16123,9425781
"488",2021-05-24,"Quebec",3919884,361236,3558648,20706,371,20335,1.79,19779,9445560
"489",2021-05-25,"Quebec",3926754,361688,3565066,27327,452,26875,1.65,26706,9472266
"490",2021-05-26,"Quebec",3934058,362153,3571905,29520,465,29055,1.58,29750,9502016
"491",2021-05-27,"Quebec",3940456,362577,3577879,25608,424,25184,1.66,25207,9527223
"492",2021-05-28,"Quebec",3946119,362955,3583164,23254,378,22876,1.63,22800,9550023
"493",2021-05-29,"Quebec",3951273,363262,3588011,18779,307,18472,1.63,18895,9568918
"494",2021-05-30,"Quebec",3955915,363492,3592423,16788,230,16558,1.37,16512,9585430
"495",2021-05-31,"Quebec",3962096,363752,3598344,23397,260,23137,1.11,22820,9608250
"496",2021-06-01,"Quebec",3970081,364056,3606025,30001,304,29697,1.01,30349,9638599
"497",2021-06-02,"Quebec",3976479,364343,3612136,25214,287,24927,1.14,25448,9664047
"498",2021-06-03,"Quebec",3982626,364604,3618022,24069,261,23808,1.08,24118,9688165
"499",2021-06-04,"Quebec",3988130,364834,3623296,20684,230,20454,1.11,21030,9709195
"500",2021-06-05,"Quebec",3993062,365026,3628036,17257,192,17065,1.11,17286,9726481
"501",2021-06-06,"Quebec",3997463,365189,3632274,15030,163,14867,1.08,14895,9741376
"502",2021-06-07,"Quebec",4003237,365355,3637882,21232,166,21066,0.78,21177,9762553
"503",2021-06-08,"Quebec",4009623,365552,3644071,24155,197,23958,0.82,25101,9787654
"504",2021-06-09,"Quebec",4015385,365800,3649585,22763,248,22515,1.09,23596,9811250
"505",2021-06-10,"Quebec",4020704,366004,3654700,19646,204,19442,1.04,20079,9831329
"506",2021-06-11,"Quebec",4025790,366162,3659628,19628,158,19470,0.8,19323,9850652
"507",2021-06-12,"Quebec",4030442,366300,3664142,16197,138,16059,0.85,15978,9866630
"508",2021-06-13,"Quebec",4034994,366419,3668575,15762,119,15643,0.75,15672,9882302
"509",2021-06-14,"Quebec",4040700,366537,3674163,20939,118,20821,0.56,20173,9902475
"510",2021-06-15,"Quebec",4047957,366697,3681260,26686,160,26526,0.6,27104,9929579
"511",2021-06-16,"Quebec",4054407,366861,3687546,22798,164,22634,0.72,23465,9953044
"512",2021-06-17,"Quebec",4059982,367035,3692947,20765,174,20591,0.84,20307,9973351
"513",2021-06-18,"Quebec",4064935,367169,3697766,18104,134,17970,0.74,17289,9990640
"514",2021-06-19,"Quebec",4070194,367257,3702937,17309,88,17221,0.51,17302,10007942
"515",2021-06-20,"Quebec",4075211,367350,3707861,17030,93,16937,0.55,16607,10024549
"516",2021-06-21,"Quebec",4080960,367443,3713517,20627,93,20534,0.45,20061,10044610
"517",2021-06-22,"Quebec",4087242,367549,3719693,22174,106,22068,0.48,22348,10066958
"518",2021-06-23,"Quebec",4092548,367625,3724923,19715,76,19639,0.39,20802,10087760
"519",2021-06-24,"Quebec",4097612,367701,3729911,17579,76,17503,0.43,18196,10105956
"520",2021-06-25,"Quebec",4102143,367815,3734328,15816,114,15702,0.72,15540,10121496
"521",2021-06-26,"Quebec",4106959,367885,3739074,16696,70,16626,0.42,16765,10138261
"522",2021-06-27,"Quebec",4111599,367938,3743661,15623,53,15570,0.34,15111,10153372
"523",2021-06-28,"Quebec",4117153,368037,3749116,19235,99,19136,0.51,18982,10172354
"524",2021-06-29,"Quebec",4122662,368134,3754528,18351,97,18254,0.53,19320,10191674
"525",2021-06-30,"Quebec",4127611,368204,3759407,17560,70,17490,0.4,18515,10210189
"526",2021-07-01,"Quebec",4132164,368275,3763889,14911,71,14840,0.48,15296,10225485
"527",2021-07-02,"Quebec",4136564,368328,3768236,13822,53,13769,0.38,14115,10239600
"528",2021-07-03,"Quebec",4140502,368378,3772124,12843,50,12793,0.39,13649,10253249
"529",2021-07-04,"Quebec",4144087,368412,3775675,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4149040,368509,3780531,16431,97,16334,0.59,17292,10282263
"531",2021-07-06,"Quebec",4154353,368583,3785770,17721,74,17647,0.42,18376,10300639
"532",2021-07-07,"Quebec",4159795,368665,3791130,16678,82,16596,0.49,17815,10318454
"533",2021-07-08,"Quebec",4165310,368730,3796580,16672,65,16607,0.39,16849,10335303
"534",2021-07-09,"Quebec",4170469,368792,3801677,15020,62,14958,0.41,12633,10347936
"535",2021-07-10,"Quebec",4174686,368848,3805838,12603,56,12547,0.44,13084,10361020
"536",2021-07-11,"Quebec",4178702,368902,3809800,11768,54,11714,0.46,11417,10372437
"537",2021-07-12,"Quebec",4183726,368959,3814767,15939,57,15882,0.36,16073,10388510
"538",2021-07-13,"Quebec",4189173,369052,3820121,17252,93,17159,0.54,18609,10407119
"539",2021-07-14,"Quebec",4194128,369132,3824996,15519,80,15439,0.52,16182,10423301
"540",2021-07-15,"Quebec",4199167,369229,3829938,15601,97,15504,0.62,16011,10439312
"541",2021-07-16,"Quebec",4203926,369301,3834625,13919,72,13847,0.52,14576,10453888
"542",2021-07-17,"Quebec",4207990,369372,3838618,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4211248,369429,3841819,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4216105,369530,3846575,15023,101,14922,0.67,15018,10490987
"545",2021-07-20,"Quebec",4221153,369625,3851528,15315,95,15220,0.62,15822,10506809
"546",2021-07-21,"Quebec",4226174,369712,3856462,15533,87,15446,0.56,15038,10521847
"547",2021-07-22,"Quebec",4231455,369851,3861604,15212,139,15073,0.91,16310,10538157
"548",2021-07-23,"Quebec",4236201,369955,3866246,13960,104,13856,0.74,14562,10552719
"549",2021-07-24,"Quebec",4240298,370035,3870263,11701,80,11621,0.68,12126,10564845
"550",2021-07-25,"Quebec",4243892,370099,3873793,10345,64,10281,0.62,10155,10575000
"551",2021-07-26,"Quebec",4248368,370215,3878153,13923,116,13807,0.83,16413,10591413
"552",2021-07-27,"Quebec",4253167,370327,3882840,14440,112,14328,0.78,15208,10606621
"553",2021-07-28,"Quebec",4257980,370454,3887526,14781,127,14654,0.86,15706,10622327
"554",2021-07-29,"Quebec",4262743,370601,3892142,14039,147,13892,1.05,14500,10636827
"555",2021-07-30,"Quebec",4267622,370767,3896855,14303,166,14137,1.16,14551,10651378
"556",2021-07-31,"Quebec",4271839,370928,3900911,11777,161,11616,1.37,12676,10664054
"557",2021-08-01,"Quebec",4276108,371047,3905061,11399,119,11280,1.04,11342,10675396
"558",2021-08-02,"Quebec",4281317,371224,3910093,15755,177,15578,1.12,15783,10691179
"559",2021-08-03,"Quebec",4287275,371413,3915862,17151,189,16962,1.1,17950,10709129
"560",2021-08-04,"Quebec",4294174,371712,3922462,18329,299,18030,1.63,18831,10727960
"561",2021-08-05,"Quebec",4300804,371983,3928821,17611,271,17340,1.54,17872,10745832
"562",2021-08-06,"Quebec",4306795,372229,3934566,16835,246,16589,1.46,17048,10762880
"563",2021-08-07,"Quebec",4312448,372476,3939972,14868,247,14621,1.66,15558,10778438
"564",2021-08-08,"Quebec",4317193,372687,3944506,13070,211,12859,1.61,12939,10791377
"565",2021-08-09,"Quebec",4323289,372983,3950306,18075,296,17779,1.64,16880,10808257
"566",2021-08-10,"Quebec",4329865,373335,3956530,17890,352,17538,1.97,17132,10825389
"567",2021-08-11,"Quebec",4336078,373770,3962308,18593,435,18158,2.34,17603,10842992
"568",2021-08-12,"Quebec",4342249,374155,3968094,17266,385,16881,2.23,17871,10860863
"569",2021-08-13,"Quebec",4349128,374587,3974541,17726,432,17294,2.44,16473,10877336
"570",2021-08-14,"Quebec",4355160,374992,3980168,16116,405,15711,2.51,15376,10892712
"571",2021-08-15,"Quebec",4360559,375303,3985256,14669,311,14358,2.12,13757,10906469
"572",2021-08-16,"Quebec",4366518,375675,3990843,18145,372,17773,2.05,16809,10923278
"573",2021-08-17,"Quebec",4372810,376128,3996682,19053,453,18600,2.38,17925,10941203
"574",2021-08-18,"Quebec",4375567,376343,3999224,0,0,0,NA,0,10941203
