"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2232799,150824,2081975,34194,1794,32400,5.25,36265,4226204
"323",2020-12-10,"Quebec",2245307,152639,2092668,36425,1815,34610,4.98,38716,4264920
"324",2020-12-11,"Quebec",2258103,154639,2103464,38262,2000,36262,5.23,38662,4303582
"325",2020-12-12,"Quebec",2270228,156502,2113726,31971,1863,30108,5.83,32572,4336154
"326",2020-12-13,"Quebec",2280830,158186,2122644,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2291668,160070,2131598,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2303746,161936,2141810,34812,1866,32946,5.36,38352,4431042
"329",2020-12-16,"Quebec",2315898,164057,2151841,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2328844,166247,2162597,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2341265,168271,2172994,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2353378,170431,2182947,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2364854,172424,2192430,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2376490,174423,2202067,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2388193,176623,2211570,36090,2200,33890,6.1,36991,4673728
"336",2020-12-23,"Quebec",2400909,178994,2221915,39413,2371,37042,6.02,40024,4713752
"337",2020-12-24,"Quebec",2412035,181404,2230631,33739,2410,31329,7.14,32837,4746589
"338",2020-12-25,"Quebec",2420921,183722,2237199,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2428711,185774,2242937,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2436713,188010,2248703,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2444690,190156,2254534,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2455166,193254,2261912,34172,3098,31074,9.07,36496,4874264
"343",2020-12-30,"Quebec",2466166,196254,2269912,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2475956,198798,2277158,30070,2544,27526,8.46,30196,4940552
"345",2021-01-01,"Quebec",2484553,201220,2283333,24321,2422,21899,9.96,23471,4964023
"346",2021-01-02,"Quebec",2492703,203505,2289198,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2501061,205842,2295219,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2510281,208351,2301930,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2520838,210979,2309859,34162,2628,31534,7.69,36519,5072514
"350",2021-01-06,"Quebec",2532238,213626,2318612,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2544047,216417,2327630,38781,2791,35990,7.2,38620,5150392
"352",2021-01-08,"Quebec",2555511,218928,2336583,36907,2511,34396,6.8,35547,5185939
"353",2021-01-09,"Quebec",2565232,220909,2344323,28455,1981,26474,6.96,28839,5214778
"354",2021-01-10,"Quebec",2574813,223143,2351670,24898,2234,22664,8.97,25858,5240636
"355",2021-01-11,"Quebec",2583149,224980,2358169,25302,1837,23465,7.26,28528,5269164
"356",2021-01-12,"Quebec",2593649,227133,2366516,34602,2153,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2603518,229168,2374350,36913,2035,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2613309,231115,2382194,35947,1947,34000,5.42,37291,5381184
"359",2021-01-15,"Quebec",2624204,233106,2391098,36207,1991,34216,5.5,35727,5416911
"360",2021-01-16,"Quebec",2633605,234885,2398720,29554,1779,27775,6.02,28594,5445505
"361",2021-01-17,"Quebec",2641181,236258,2404923,21541,1373,20168,6.37,22472,5467977
"362",2021-01-18,"Quebec",2648547,237629,2410918,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2658282,239196,2419086,33280,1567,31713,4.71,35209,5528290
"364",2021-01-20,"Quebec",2667891,240802,2427089,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2678387,242468,2435919,37996,1666,36330,4.38,39191,5604553
"366",2021-01-22,"Quebec",2687728,243959,2443769,34406,1491,32915,4.33,35042,5639595
"367",2021-01-23,"Quebec",2697024,245338,2451686,28704,1379,27325,4.8,28669,5668264
"368",2021-01-24,"Quebec",2704487,246471,2458016,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2712478,247643,2464835,24193,1172,23021,4.84,28081,5718180
"370",2021-01-26,"Quebec",2722556,248987,2473569,34366,1344,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2732678,250247,2482431,35869,1260,34609,3.51,37303,5791558
"372",2021-01-28,"Quebec",2742303,251551,2490752,34493,1304,33189,3.78,35428,5826986
"373",2021-01-29,"Quebec",2751840,252827,2499013,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2760931,254037,2506894,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2768360,254952,2513408,20366,915,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2775872,255833,2520039,23360,881,22479,3.77,26978,5936719
"377",2021-02-02,"Quebec",2785703,257007,2528696,33895,1174,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2794678,258108,2536570,31265,1101,30164,3.52,32935,6004748
"379",2021-02-04,"Quebec",2803602,259110,2544492,32194,1002,31192,3.11,34315,6039063
"380",2021-02-05,"Quebec",2813536,260336,2553200,32454,1226,31228,3.78,33777,6072840
"381",2021-02-06,"Quebec",2821554,261406,2560148,24919,1070,23849,4.29,24529,6097369
"382",2021-02-07,"Quebec",2828582,262224,2566358,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2835951,262968,2572983,21990,744,21246,3.38,25318,6142514
"384",2021-02-09,"Quebec",2845846,263895,2581951,31723,927,30796,2.92,33653,6176167
"385",2021-02-10,"Quebec",2855656,265043,2590613,31319,1148,30171,3.67,33188,6209355
"386",2021-02-11,"Quebec",2865499,266014,2599485,31557,971,30586,3.08,34395,6243750
"387",2021-02-12,"Quebec",2875434,267043,2608391,32136,1029,31107,3.2,30749,6274499
"388",2021-02-13,"Quebec",2884076,267856,2616220,24413,813,23600,3.33,24295,6298794
"389",2021-02-14,"Quebec",2891483,268567,2622916,19171,711,18460,3.71,19063,6317857
"390",2021-02-15,"Quebec",2899261,269229,2630032,22029,662,21367,3.01,25819,6343676
"391",2021-02-16,"Quebec",2908938,270026,2638912,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2917844,270812,2647032,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2927769,271660,2656109,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2936005,272412,2663593,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2943659,273158,2670501,22526,746,21780,3.31,22701,6488647
"396",2021-02-21,"Quebec",2950764,273948,2676816,18434,790,17644,4.29,19081,6507728
"397",2021-02-22,"Quebec",2958665,274563,2684102,22628,615,22013,2.72,23554,6531282
"398",2021-02-23,"Quebec",2969507,275366,2694141,33189,803,32386,2.42,34181,6565463
"399",2021-02-24,"Quebec",2980221,276204,2704017,33383,838,32545,2.51,34787,6600250
"400",2021-02-25,"Quebec",2989390,276974,2712416,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",2998759,277845,2720914,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",3006873,278506,2728367,22754,661,22093,2.9,23795,6686973
"403",2021-02-28,"Quebec",3013583,279076,2734507,18057,570,17487,3.16,19073,6706046
"404",2021-03-01,"Quebec",3021174,279600,2741574,21763,524,21239,2.41,21811,6727857
"405",2021-03-02,"Quebec",3030295,280421,2749874,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3038837,281153,2757684,27845,732,27113,2.63,27933,6784385
"407",2021-03-04,"Quebec",3047608,282015,2765593,28949,862,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",3055670,282745,2772925,26517,730,25787,2.75,25978,6838929
"409",2021-03-06,"Quebec",3063184,283421,2779763,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",3069915,283992,2785923,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3077856,284584,2793272,22683,592,22091,2.61,22398,6902182
"412",2021-03-09,"Quebec",3087088,285323,2801765,30070,739,29331,2.46,29655,6931837
"413",2021-03-10,"Quebec",3096065,286029,2810036,29718,706,29012,2.38,29175,6961012
"414",2021-03-11,"Quebec",3106228,286941,2819287,32635,912,31723,2.79,29507,6990519
"415",2021-03-12,"Quebec",3115492,287756,2827736,28842,815,28027,2.83,28466,7018985
"416",2021-03-13,"Quebec",3123259,288383,2834876,22421,627,21794,2.8,23159,7042144
"417",2021-03-14,"Quebec",3130462,288948,2841514,18536,565,17971,3.05,18232,7060376
"418",2021-03-15,"Quebec",3139736,289604,2850132,26157,656,25501,2.51,23432,7083808
"419",2021-03-16,"Quebec",3153973,290652,2863321,39332,1048,38284,2.66,31945,7115753
"420",2021-03-17,"Quebec",3165718,291561,2874157,35085,909,34176,2.59,33670,7149423
"421",2021-03-18,"Quebec",3176405,292373,2884032,33244,812,32432,2.44,32943,7182366
"422",2021-03-19,"Quebec",3186870,293156,2893714,31751,783,30968,2.47,31995,7214361
"423",2021-03-20,"Quebec",3194869,293748,2901121,22592,592,22000,2.62,24609,7238970
"424",2021-03-21,"Quebec",3201589,294237,2907352,18945,489,18456,2.58,21447,7260417
"425",2021-03-22,"Quebec",3215693,295296,2920397,36443,1059,35384,2.91,25675,7286092
"426",2021-03-23,"Quebec",3229038,296252,2932786,37587,956,36631,2.54,35129,7321221
"427",2021-03-24,"Quebec",3242504,297274,2945230,39054,1022,38032,2.62,39663,7360884
"428",2021-03-25,"Quebec",3251641,298082,2953559,29960,808,29152,2.7,35960,7396844
"429",2021-03-26,"Quebec",3261815,298972,2962843,30997,890,30107,2.87,33671,7430515
"430",2021-03-27,"Quebec",3272421,299902,2972519,29188,930,28258,3.19,26993,7457508
"431",2021-03-28,"Quebec",3281750,300752,2980998,24341,850,23491,3.49,24804,7482312
"432",2021-03-29,"Quebec",3292995,301737,2991258,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3307223,302986,3004237,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3319149,304131,3015018,36526,1145,35381,3.13,41490,7595062
"435",2021-04-01,"Quebec",3333129,305413,3027716,40993,1282,39711,3.13,39493,7634555
"436",2021-04-02,"Quebec",3345839,306720,3039119,38577,1307,37270,3.39,37296,7671851
"437",2021-04-03,"Quebec",3356805,307953,3048852,29774,1233,28541,4.14,29439,7701290
"438",2021-04-04,"Quebec",3366661,309054,3057607,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3377703,310259,3067444,30147,1205,28942,4,29871,7757672
"440",2021-04-06,"Quebec",3391526,312182,3079344,39224,1923,37301,4.9,39323,7796995
"441",2021-04-07,"Quebec",3406683,313774,3092909,45600,1592,44008,3.49,45432,7842427
"442",2021-04-08,"Quebec",3423201,316032,3107169,49981,2258,47723,4.52,50185,7892612
"443",2021-04-09,"Quebec",3437879,317913,3119966,42773,1881,40892,4.4,39836,7932448
"444",2021-04-10,"Quebec",3451598,319563,3132035,37810,1650,36160,4.36,36631,7969079
"445",2021-04-11,"Quebec",3463187,320958,3142229,30267,1395,28872,4.61,29600,7998679
"446",2021-04-12,"Quebec",3475933,322366,3153567,35249,1408,33841,3.99,34863,8033542
"447",2021-04-13,"Quebec",3490676,323888,3166788,44715,1522,43193,3.4,42876,8076418
"448",2021-04-14,"Quebec",3506043,325441,3180602,46558,1553,45005,3.34,46418,8122836
"449",2021-04-15,"Quebec",3520874,327098,3193776,46324,1657,44667,3.58,46360,8169196
"450",2021-04-16,"Quebec",3533839,328510,3205329,41572,1412,40160,3.4,41179,8210375
"451",2021-04-17,"Quebec",3545266,329728,3215538,34260,1218,33042,3.56,33967,8244342
"452",2021-04-18,"Quebec",3554771,330766,3224005,27878,1038,26840,3.72,27653,8271995
"453",2021-04-19,"Quebec",3565696,331919,3233777,33973,1153,32820,3.39,32975,8304970
"454",2021-04-20,"Quebec",3578479,333162,3245317,42611,1243,41368,2.92,42157,8347127
"455",2021-04-21,"Quebec",3591220,334283,3256937,43545,1121,42424,2.57,43535,8390662
"456",2021-04-22,"Quebec",3602903,335336,3267567,42994,1053,41941,2.45,43205,8433867
"457",2021-04-23,"Quebec",3614383,336553,3277830,40270,1217,39053,3.02,39814,8473681
"458",2021-04-24,"Quebec",3624024,337374,3286650,31749,821,30928,2.59,31689,8505370
"459",2021-04-25,"Quebec",3633029,338269,3294760,27971,895,27076,3.2,27272,8532642
"460",2021-04-26,"Quebec",3643060,339289,3303771,32665,1020,31645,3.12,31021,8563663
"461",2021-04-27,"Quebec",3655188,340392,3314796,41500,1103,40397,2.66,40018,8603681
"462",2021-04-28,"Quebec",3666902,341513,3325389,42502,1121,41381,2.64,42382,8646063
"463",2021-04-29,"Quebec",3677977,342597,3335380,41308,1084,40224,2.62,41949,8688012
"464",2021-04-30,"Quebec",3689183,343690,3345493,38776,1093,37683,2.82,36867,8724879
"465",2021-05-01,"Quebec",3698212,344570,3353642,30350,880,29470,2.9,30471,8755350
"466",2021-05-02,"Quebec",3706207,345392,3360815,24928,822,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3716124,346221,3369903,33583,829,32754,2.47,32380,8811844
"468",2021-05-04,"Quebec",3727739,347094,3380645,40586,873,39713,2.15,39818,8851662
"469",2021-05-05,"Quebec",3739082,347993,3391089,40795,899,39896,2.2,40198,8891860
"470",2021-05-06,"Quebec",3749812,349004,3400808,40399,1011,39388,2.5,40562,8932422
"471",2021-05-07,"Quebec",3759471,350013,3409458,33937,1009,32928,2.97,32613,8965035
"472",2021-05-08,"Quebec",3767697,350715,3416982,28107,702,27405,2.5,27340,8992375
"473",2021-05-09,"Quebec",3775037,351393,3423644,23868,678,23190,2.84,22950,9015325
"474",2021-05-10,"Quebec",3784389,352135,3432254,31776,742,31034,2.34,30752,9046077
"475",2021-05-11,"Quebec",3795016,352941,3442075,39417,806,38611,2.04,38138,9084215
"476",2021-05-12,"Quebec",3805257,353795,3451462,39139,854,38285,2.18,38239,9122454
"477",2021-05-13,"Quebec",3814953,354667,3460286,36691,872,35819,2.38,34613,9157067
"478",2021-05-14,"Quebec",3824192,355544,3468648,33107,877,32230,2.65,33012,9190079
"479",2021-05-15,"Quebec",3831225,356160,3475065,25174,616,24558,2.45,25491,9215570
"480",2021-05-16,"Quebec",3837981,356691,3481290,22791,531,22260,2.33,22877,9238447
"481",2021-05-17,"Quebec",3846326,357261,3489065,29179,570,28609,1.95,27799,9266246
"482",2021-05-18,"Quebec",3855588,357881,3497707,35212,620,34592,1.76,33757,9300003
"483",2021-05-19,"Quebec",3864630,358652,3505978,35336,771,34565,2.18,35155,9335158
"484",2021-05-20,"Quebec",3872223,359260,3512963,29789,608,29181,2.04,29451,9364609
"485",2021-05-21,"Quebec",3879013,359839,3519174,26541,579,25962,2.18,25818,9390427
"486",2021-05-22,"Quebec",3884388,360258,3524130,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3889466,360632,3528834,17693,374,17319,2.11,16123,9425781
"488",2021-05-24,"Quebec",3894821,361003,3533818,20716,371,20345,1.79,19779,9445560
"489",2021-05-25,"Quebec",3901621,361453,3540168,27336,450,26886,1.65,26706,9472266
"490",2021-05-26,"Quebec",3908859,361918,3546941,29526,465,29061,1.57,29750,9502016
"491",2021-05-27,"Quebec",3915231,362342,3552889,25695,424,25271,1.65,25207,9527223
"492",2021-05-28,"Quebec",3920860,362720,3558140,23257,378,22879,1.63,22800,9550023
"493",2021-05-29,"Quebec",3925976,363027,3562949,18781,307,18474,1.63,18895,9568918
"494",2021-05-30,"Quebec",3930594,363257,3567337,16793,230,16563,1.37,16512,9585430
"495",2021-05-31,"Quebec",3936729,363515,3573214,23399,258,23141,1.1,22820,9608250
"496",2021-06-01,"Quebec",3944650,363817,3580833,30004,302,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3950992,364102,3586890,25217,285,24932,1.13,25448,9664047
"498",2021-06-03,"Quebec",3957091,364362,3592729,24072,260,23812,1.08,24118,9688165
"499",2021-06-04,"Quebec",3962545,364591,3597954,20686,229,20457,1.11,21030,9709195
"500",2021-06-05,"Quebec",3967444,364783,3602661,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3971816,364946,3606870,15032,163,14869,1.08,14895,9741376
"502",2021-06-07,"Quebec",3977553,365111,3612442,21240,165,21075,0.78,21177,9762553
"503",2021-06-08,"Quebec",3983901,365308,3618593,24160,197,23963,0.82,25101,9787654
"504",2021-06-09,"Quebec",3989643,365556,3624087,22770,248,22522,1.09,23596,9811250
"505",2021-06-10,"Quebec",3994923,365755,3629168,19642,199,19443,1.01,20079,9831329
"506",2021-06-11,"Quebec",3999968,365911,3634057,19626,156,19470,0.79,19323,9850652
"507",2021-06-12,"Quebec",4004588,366049,3638539,16197,138,16059,0.85,15978,9866630
"508",2021-06-13,"Quebec",4009109,366168,3642941,15765,119,15646,0.75,15672,9882302
"509",2021-06-14,"Quebec",4014759,366284,3648475,20940,116,20824,0.55,20173,9902475
"510",2021-06-15,"Quebec",4021952,366443,3655509,26688,159,26529,0.6,27104,9929579
"511",2021-06-16,"Quebec",4028353,366605,3661748,22795,162,22633,0.71,23465,9953044
"512",2021-06-17,"Quebec",4033893,366779,3667114,20766,174,20592,0.84,20307,9973351
"513",2021-06-18,"Quebec",4038822,366913,3671909,18109,134,17975,0.74,17289,9990640
"514",2021-06-19,"Quebec",4044044,367001,3677043,17311,88,17223,0.51,17302,10007942
"515",2021-06-20,"Quebec",4049031,367094,3681937,17034,93,16941,0.55,16607,10024549
"516",2021-06-21,"Quebec",4054742,367183,3687559,20626,89,20537,0.43,20061,10044610
"517",2021-06-22,"Quebec",4060975,367287,3693688,22175,104,22071,0.47,22348,10066958
"518",2021-06-23,"Quebec",4066246,367363,3698883,19717,76,19641,0.39,20802,10087760
"519",2021-06-24,"Quebec",4071278,367439,3703839,17586,76,17510,0.43,18196,10105956
"520",2021-06-25,"Quebec",4075780,367545,3708235,15808,106,15702,0.67,15540,10121496
"521",2021-06-26,"Quebec",4080574,367615,3712959,16699,70,16629,0.42,16765,10138261
"522",2021-06-27,"Quebec",4085182,367668,3717514,15625,53,15572,0.34,15111,10153372
"523",2021-06-28,"Quebec",4090705,367764,3722941,19238,96,19142,0.5,18982,10172354
"524",2021-06-29,"Quebec",4096188,367861,3728327,18358,97,18261,0.53,19320,10191674
"525",2021-06-30,"Quebec",4101099,367930,3733169,17562,69,17493,0.39,18515,10210189
"526",2021-07-01,"Quebec",4105621,368000,3737621,14909,70,14839,0.47,15296,10225485
"527",2021-07-02,"Quebec",4109981,368052,3741929,13825,52,13773,0.38,14115,10239600
"528",2021-07-03,"Quebec",4113895,368102,3745793,12843,50,12793,0.39,13649,10253249
"529",2021-07-04,"Quebec",4117457,368136,3749321,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4122370,368231,3754139,16431,95,16336,0.58,17292,10282263
"531",2021-07-06,"Quebec",4127651,368305,3759346,17725,74,17651,0.42,18376,10300639
"532",2021-07-07,"Quebec",4133067,368385,3764682,16681,80,16601,0.48,17815,10318454
"533",2021-07-08,"Quebec",4138553,368443,3770110,16671,58,16613,0.35,16849,10335303
"534",2021-07-09,"Quebec",4143672,368503,3775169,15015,60,14955,0.4,12633,10347936
"535",2021-07-10,"Quebec",4147865,368559,3779306,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",4151862,368613,3783249,11773,54,11719,0.46,11417,10372437
"537",2021-07-12,"Quebec",4156848,368663,3788185,15936,50,15886,0.31,16073,10388510
"538",2021-07-13,"Quebec",4162254,368752,3793502,17251,89,17162,0.52,18609,10407119
"539",2021-07-14,"Quebec",4167186,368832,3798354,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4172191,368928,3803263,15606,96,15510,0.62,16011,10439312
"541",2021-07-16,"Quebec",4176924,369000,3807924,13919,72,13847,0.52,14576,10453888
"542",2021-07-17,"Quebec",4180953,369071,3811882,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4184190,369128,3815062,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4189005,369220,3819785,15017,92,14925,0.61,15018,10490987
"545",2021-07-20,"Quebec",4193998,369309,3824689,15314,89,15225,0.58,15822,10506809
"546",2021-07-21,"Quebec",4198984,369396,3829588,15536,87,15449,0.56,15038,10521847
"547",2021-07-22,"Quebec",4204229,369526,3834703,15212,130,15082,0.85,16310,10538157
"548",2021-07-23,"Quebec",4208952,369629,3839323,13966,103,13863,0.74,14562,10552719
"549",2021-07-24,"Quebec",4213027,369709,3843318,11707,80,11627,0.68,12126,10564845
"550",2021-07-25,"Quebec",4216597,369773,3846824,10348,64,10284,0.62,10155,10575000
"551",2021-07-26,"Quebec",4221036,369881,3851155,13915,108,13807,0.78,16413,10591413
"552",2021-07-27,"Quebec",4225799,369990,3855809,14439,109,14330,0.75,15208,10606621
"553",2021-07-28,"Quebec",4230578,370112,3860466,14778,122,14656,0.83,15706,10622327
"554",2021-07-29,"Quebec",4235305,370256,3865049,14043,144,13899,1.03,14500,10636827
"555",2021-07-30,"Quebec",4240153,370422,3869731,14305,166,14139,1.16,14551,10651378
"556",2021-07-31,"Quebec",4244350,370583,3873767,11781,161,11620,1.37,12676,10664054
"557",2021-08-01,"Quebec",4248594,370703,3877891,11400,120,11280,1.05,11341,10675395
"558",2021-08-02,"Quebec",4253769,370871,3882898,15749,168,15581,1.07,15781,10691176
"559",2021-08-03,"Quebec",4259688,371059,3888629,17152,188,16964,1.1,17952,10709128
"560",2021-08-04,"Quebec",4266534,371351,3895183,18321,292,18029,1.59,18829,10727957
"561",2021-08-05,"Quebec",4273115,371622,3901493,17612,271,17341,1.54,17872,10745829
"562",2021-08-06,"Quebec",4279049,371859,3907190,16831,237,16594,1.41,17047,10762876
"563",2021-08-07,"Quebec",4284666,372106,3912560,14871,247,14624,1.66,15558,10778434
"564",2021-08-08,"Quebec",4289370,372317,3917053,13071,211,12860,1.61,12940,10791374
"565",2021-08-09,"Quebec",4295404,372589,3922815,18054,272,17782,1.51,18277,10809651
"566",2021-08-10,"Quebec",4301962,372918,3929044,17949,329,17620,1.83,18427,10828078
"567",2021-08-11,"Quebec",4308138,373321,3934817,18613,403,18210,2.17,17632,10845710
"568",2021-08-12,"Quebec",4314239,373696,3940543,17256,375,16881,2.17,17938,10863648
"569",2021-08-13,"Quebec",4320978,374078,3946900,17674,382,17292,2.16,18009,10881657
"570",2021-08-14,"Quebec",4326924,374483,3952441,16119,405,15714,2.51,16389,10898046
"571",2021-08-15,"Quebec",4332264,374791,3957473,14669,308,14361,2.1,14257,10912303
"572",2021-08-16,"Quebec",4338169,375162,3963007,18129,371,17758,2.05,18100,10930403
"573",2021-08-17,"Quebec",4344380,375592,3968788,19025,430,18595,2.26,18806,10949209
"574",2021-08-18,"Quebec",4350700,376072,3974628,19812,480,19332,2.42,20315,10969524
"575",2021-08-19,"Quebec",4357187,376609,3980578,19222,537,18685,2.79,19021,10988545
"576",2021-08-20,"Quebec",4362430,377099,3985331,16975,490,16485,2.89,17227,11005772
"577",2021-08-21,"Quebec",4367701,377471,3990230,15805,372,15433,2.35,15211,11020983
"578",2021-08-22,"Quebec",4371945,377798,3994147,12656,327,12329,2.58,12497,11033480
"579",2021-08-23,"Quebec",4377367,378211,3999156,17806,413,17393,2.32,17549,11051029
"580",2021-08-24,"Quebec",4383737,378777,4004960,20400,566,19834,2.77,20613,11071642
"581",2021-08-25,"Quebec",4390516,379434,4011082,21483,657,20826,3.06,20201,11091843
"582",2021-08-26,"Quebec",4397187,380063,4017124,21718,629,21089,2.9,20634,11112477
"583",2021-08-27,"Quebec",4403505,380564,4022941,19623,501,19122,2.55,18698,11131175
"584",2021-08-28,"Quebec",4408945,381062,4027883,17309,498,16811,2.88,16280,11147455
"585",2021-08-29,"Quebec",4414525,381474,4033051,17558,412,17146,2.35,16646,11164101
"586",2021-08-30,"Quebec",4420968,382035,4038933,20509,561,19948,2.74,20319,11184420
"587",2021-08-31,"Quebec",4428289,382740,4045549,23512,705,22807,3,22961,11207381
"588",2021-09-01,"Quebec",4435238,383556,4051682,23021,816,22205,3.54,20566,11227947
"589",2021-09-02,"Quebec",4442194,384310,4057884,22723,754,21969,3.32,22151,11250098
"590",2021-09-03,"Quebec",4448752,384961,4063791,20764,651,20113,3.14,19821,11269919
"591",2021-09-04,"Quebec",4454254,385584,4068670,17581,623,16958,3.54,17016,11286935
"592",2021-09-05,"Quebec",4459631,386067,4073564,16771,483,16288,2.88,16713,11303648
"593",2021-09-06,"Quebec",4465835,386662,4079173,20775,595,20180,2.86,19715,11323363
"594",2021-09-07,"Quebec",4473021,387288,4085733,24177,626,23551,2.59,25155,11348518
"595",2021-09-08,"Quebec",4480988,388049,4092939,27669,761,26908,2.75,27641,11376159
"596",2021-09-09,"Quebec",4489978,389005,4100973,29423,956,28467,3.25,27166,11403325
"597",2021-09-10,"Quebec",4498186,389880,4108306,25788,875,24913,3.39,25454,11428779
"598",2021-09-11,"Quebec",4505446,390526,4114920,22675,646,22029,2.85,22217,11450996
"599",2021-09-12,"Quebec",4511886,391135,4120751,22008,609,21399,2.77,21130,11472126
"600",2021-09-13,"Quebec",4519615,391807,4127808,26251,672,25579,2.56,25602,11497728
"601",2021-09-14,"Quebec",4529271,392550,4136721,32241,743,31498,2.3,31501,11529229
"602",2021-09-15,"Quebec",4539112,393372,4145740,32961,822,32139,2.49,31701,11560930
"603",2021-09-16,"Quebec",4549540,394184,4155356,33640,812,32828,2.41,32578,11593508
"604",2021-09-17,"Quebec",4558421,394984,4163437,29069,800,28269,2.75,28826,11622334
"605",2021-09-18,"Quebec",4566018,395625,4170393,25141,641,24500,2.55,25000,11647334
"606",2021-09-19,"Quebec",4572901,396243,4176658,23739,618,23121,2.6,22720,11670054
"607",2021-09-20,"Quebec",4581046,396875,4184171,28260,632,27628,2.24,27704,11697758
"608",2021-09-21,"Quebec",4589835,397485,4192350,31252,610,30642,1.95,31350,11729108
"609",2021-09-22,"Quebec",4600573,398268,4202305,37047,783,36264,2.11,36146,11765254
"610",2021-09-23,"Quebec",4610376,398983,4211393,33062,715,32347,2.16,32232,11797486
"611",2021-09-24,"Quebec",4619492,399768,4219724,31603,785,30818,2.48,31452,11828938
"612",2021-09-25,"Quebec",4626782,400349,4226433,24377,581,23796,2.38,24041,11852979
"613",2021-09-26,"Quebec",4632800,400835,4231965,21974,486,21488,2.21,20748,11873727
"614",2021-09-27,"Quebec",4640929,401329,4239600,28564,494,28070,1.73,27339,11901066
"615",2021-09-28,"Quebec",4649852,401906,4247946,32002,577,31425,1.8,31456,11932522
"616",2021-09-29,"Quebec",4660079,402607,4257472,34947,701,34246,2.01,35216,11967738
"617",2021-09-30,"Quebec",4669251,403190,4266061,31225,583,30642,1.87,29901,11997639
"618",2021-10-01,"Quebec",4677670,403810,4273860,28582,620,27962,2.17,27140,12024779
"619",2021-10-02,"Quebec",4684620,404201,4280419,23060,391,22669,1.7,21903,12046682
"620",2021-10-03,"Quebec",4690882,404634,4286248,21575,433,21142,2.01,20731,12067413
