"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2229475,150824,2078651,34194,1794,32400,5.25,36265,4226204
"323",2020-12-10,"Quebec",2241960,152639,2089321,36425,1815,34610,4.98,38716,4264920
"324",2020-12-11,"Quebec",2254743,154639,2100104,38262,2000,36262,5.23,38662,4303582
"325",2020-12-12,"Quebec",2266850,156502,2110348,31971,1863,30108,5.83,32572,4336154
"326",2020-12-13,"Quebec",2277440,158186,2119254,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2288246,160070,2128176,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2300308,161936,2138372,34812,1866,32946,5.36,38352,4431042
"329",2020-12-16,"Quebec",2312441,164057,2148384,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2325373,166247,2159126,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2337771,168271,2169500,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2349862,170431,2179431,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2361316,172424,2188892,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2372942,174423,2198519,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2384625,176623,2208002,36090,2200,33890,6.1,36991,4673728
"336",2020-12-23,"Quebec",2397324,178994,2218330,39413,2371,37042,6.02,40024,4713752
"337",2020-12-24,"Quebec",2408436,181404,2227032,33739,2410,31329,7.14,32837,4746589
"338",2020-12-25,"Quebec",2417314,183722,2233592,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2425098,185774,2239324,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2433092,188010,2245082,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2441061,190156,2250905,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2451524,193254,2258270,34172,3098,31074,9.07,36496,4874264
"343",2020-12-30,"Quebec",2462518,196254,2266264,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2472299,198798,2273501,30070,2544,27526,8.46,30196,4940552
"345",2021-01-01,"Quebec",2480885,201220,2279665,24321,2422,21899,9.96,23471,4964023
"346",2021-01-02,"Quebec",2489027,203505,2285522,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2497378,205842,2291536,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2506586,208351,2298235,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2517137,210979,2306158,34162,2628,31534,7.69,36519,5072514
"350",2021-01-06,"Quebec",2528520,213626,2314894,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2540314,216417,2323897,38781,2791,35990,7.2,38620,5150392
"352",2021-01-08,"Quebec",2551769,218928,2332841,36907,2511,34396,6.8,35547,5185939
"353",2021-01-09,"Quebec",2561472,220909,2340563,28455,1981,26474,6.96,28839,5214778
"354",2021-01-10,"Quebec",2571041,223143,2347898,24898,2234,22664,8.97,25858,5240636
"355",2021-01-11,"Quebec",2579365,224980,2354385,25302,1837,23465,7.26,28528,5269164
"356",2021-01-12,"Quebec",2589850,227133,2362717,34602,2153,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2599705,229168,2370537,36913,2035,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2609488,231115,2378373,35947,1947,34000,5.42,37291,5381184
"359",2021-01-15,"Quebec",2620367,233106,2387261,36207,1991,34216,5.5,35727,5416911
"360",2021-01-16,"Quebec",2629763,234885,2394878,29554,1779,27775,6.02,28594,5445505
"361",2021-01-17,"Quebec",2637334,236258,2401076,21541,1373,20168,6.37,22472,5467977
"362",2021-01-18,"Quebec",2644692,237629,2407063,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2654415,239196,2415219,33280,1567,31713,4.71,35209,5528290
"364",2021-01-20,"Quebec",2664011,240802,2423209,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2674495,242468,2432027,37996,1666,36330,4.38,39191,5604553
"366",2021-01-22,"Quebec",2683824,243959,2439865,34406,1491,32915,4.33,35042,5639595
"367",2021-01-23,"Quebec",2693109,245338,2447771,28704,1379,27325,4.8,28669,5668264
"368",2021-01-24,"Quebec",2700552,246471,2454081,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2708524,247643,2460881,24193,1172,23021,4.84,28081,5718180
"370",2021-01-26,"Quebec",2718584,248987,2469597,34366,1344,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2728686,250247,2478439,35869,1260,34609,3.51,37303,5791558
"372",2021-01-28,"Quebec",2738302,251551,2486751,34493,1304,33189,3.78,35428,5826986
"373",2021-01-29,"Quebec",2747825,252827,2494998,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2756894,254037,2502857,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2764316,254952,2509364,20366,915,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2771821,255833,2515988,23360,881,22479,3.77,26978,5936719
"377",2021-02-02,"Quebec",2781633,257007,2524626,33895,1174,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2790588,258108,2532480,31265,1101,30164,3.52,32935,6004748
"379",2021-02-04,"Quebec",2799494,259110,2540384,32194,1002,31192,3.11,34315,6039063
"380",2021-02-05,"Quebec",2809401,260336,2549065,32454,1226,31228,3.78,33777,6072840
"381",2021-02-06,"Quebec",2817404,261406,2555998,24919,1070,23849,4.29,24529,6097369
"382",2021-02-07,"Quebec",2824421,262224,2562197,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2831772,262968,2568804,21990,744,21246,3.38,25318,6142514
"384",2021-02-09,"Quebec",2841652,263895,2577757,31723,927,30796,2.92,33653,6176167
"385",2021-02-10,"Quebec",2851446,265043,2586403,31319,1148,30171,3.67,33188,6209355
"386",2021-02-11,"Quebec",2861267,266014,2595253,31557,971,30586,3.08,34395,6243750
"387",2021-02-12,"Quebec",2871182,267043,2604139,32136,1029,31107,3.2,30749,6274499
"388",2021-02-13,"Quebec",2879804,267856,2611948,24413,813,23600,3.33,24295,6298794
"389",2021-02-14,"Quebec",2887193,268567,2618626,19171,711,18460,3.71,19063,6317857
"390",2021-02-15,"Quebec",2894957,269229,2625728,22029,662,21367,3.01,25819,6343676
"391",2021-02-16,"Quebec",2904610,270026,2634584,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2913499,270812,2642687,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2923407,271660,2651747,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2931635,272412,2659223,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2939281,273158,2666123,22526,746,21780,3.31,22701,6488647
"396",2021-02-21,"Quebec",2946377,273948,2672429,18434,790,17644,4.29,19081,6507728
"397",2021-02-22,"Quebec",2954260,274563,2679697,22628,615,22013,2.72,23554,6531282
"398",2021-02-23,"Quebec",2965083,275366,2689717,33189,803,32386,2.42,34181,6565463
"399",2021-02-24,"Quebec",2975775,276204,2699571,33383,838,32545,2.51,34787,6600250
"400",2021-02-25,"Quebec",2984926,276974,2707952,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",2994279,277845,2716434,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",3002379,278506,2723873,22754,661,22093,2.9,23795,6686973
"403",2021-02-28,"Quebec",3009079,279076,2730003,18057,570,17487,3.16,19073,6706046
"404",2021-03-01,"Quebec",3016647,279600,2737047,21763,524,21239,2.41,21811,6727857
"405",2021-03-02,"Quebec",3025748,280421,2745327,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3034272,281153,2753119,27845,732,27113,2.63,27933,6784385
"407",2021-03-04,"Quebec",3043021,282015,2761006,28949,862,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",3051072,282745,2768327,26517,730,25787,2.75,25978,6838929
"409",2021-03-06,"Quebec",3058579,283421,2775158,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",3065297,283992,2781305,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3073226,284584,2788642,22683,592,22091,2.61,22398,6902182
"412",2021-03-09,"Quebec",3082439,285323,2797116,30070,739,29331,2.46,29655,6931837
"413",2021-03-10,"Quebec",3091399,286029,2805370,29718,706,29012,2.38,29175,6961012
"414",2021-03-11,"Quebec",3101549,286941,2814608,32635,912,31723,2.79,29507,6990519
"415",2021-03-12,"Quebec",3110795,287756,2823039,28842,815,28027,2.83,28466,7018985
"416",2021-03-13,"Quebec",3118548,288383,2830165,22421,627,21794,2.8,23159,7042144
"417",2021-03-14,"Quebec",3125741,288948,2836793,18536,565,17971,3.05,18232,7060376
"418",2021-03-15,"Quebec",3134999,289604,2845395,26157,656,25501,2.51,23432,7083808
"419",2021-03-16,"Quebec",3149200,290652,2858548,39332,1048,38284,2.66,31945,7115753
"420",2021-03-17,"Quebec",3160928,291561,2869367,35085,909,34176,2.59,33670,7149423
"421",2021-03-18,"Quebec",3171606,292373,2879233,33244,812,32432,2.44,32943,7182366
"422",2021-03-19,"Quebec",3182057,293156,2888901,31750,783,30967,2.47,31995,7214361
"423",2021-03-20,"Quebec",3190044,293748,2896296,22592,592,22000,2.62,24609,7238970
"424",2021-03-21,"Quebec",3196750,294237,2902513,18945,489,18456,2.58,21447,7260417
"425",2021-03-22,"Quebec",3210828,295296,2915532,36443,1059,35384,2.91,25675,7286092
"426",2021-03-23,"Quebec",3224152,296252,2927900,37587,956,36631,2.54,35129,7321221
"427",2021-03-24,"Quebec",3237596,297274,2940322,39054,1022,38032,2.62,39663,7360884
"428",2021-03-25,"Quebec",3246716,298082,2948634,29960,808,29152,2.7,35960,7396844
"429",2021-03-26,"Quebec",3256871,298972,2957899,30997,890,30107,2.87,33671,7430515
"430",2021-03-27,"Quebec",3267458,299902,2967556,29188,930,28258,3.19,26993,7457508
"431",2021-03-28,"Quebec",3276766,300752,2976014,24341,850,23491,3.49,24804,7482312
"432",2021-03-29,"Quebec",3287991,301737,2986254,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3302183,302986,2999197,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3314086,304131,3009955,36526,1145,35381,3.13,41490,7595062
"435",2021-04-01,"Quebec",3328049,305413,3022636,40993,1282,39711,3.13,39493,7634555
"436",2021-04-02,"Quebec",3340740,306720,3034020,38577,1307,37270,3.39,37296,7671851
"437",2021-04-03,"Quebec",3351689,307953,3043736,29774,1233,28541,4.14,29439,7701290
"438",2021-04-04,"Quebec",3361519,309054,3052465,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3372535,310259,3062276,30147,1205,28942,4,29871,7757672
"440",2021-04-06,"Quebec",3386332,312182,3074150,39224,1923,37301,4.9,39323,7796995
"441",2021-04-07,"Quebec",3401458,313774,3087684,45600,1592,44008,3.49,45432,7842427
"442",2021-04-08,"Quebec",3417954,316032,3101922,49981,2258,47723,4.52,50185,7892612
"443",2021-04-09,"Quebec",3432615,317913,3114702,42773,1881,40892,4.4,39836,7932448
"444",2021-04-10,"Quebec",3446313,319563,3126750,37810,1650,36160,4.36,36631,7969079
"445",2021-04-11,"Quebec",3457881,320958,3136923,30267,1395,28872,4.61,29600,7998679
"446",2021-04-12,"Quebec",3470609,322366,3148243,35249,1408,33841,3.99,34863,8033542
"447",2021-04-13,"Quebec",3485327,323888,3161439,44715,1522,43193,3.4,42876,8076418
"448",2021-04-14,"Quebec",3500674,325441,3175233,46558,1553,45005,3.34,46418,8122836
"449",2021-04-15,"Quebec",3515476,327098,3188378,46324,1657,44667,3.58,46360,8169196
"450",2021-04-16,"Quebec",3528422,328510,3199912,41572,1412,40160,3.4,41179,8210375
"451",2021-04-17,"Quebec",3539838,329728,3210110,34260,1218,33042,3.56,33967,8244342
"452",2021-04-18,"Quebec",3549326,330766,3218560,27878,1038,26840,3.72,27653,8271995
"453",2021-04-19,"Quebec",3560232,331919,3228313,33973,1153,32820,3.39,32975,8304970
"454",2021-04-20,"Quebec",3572996,333162,3239834,42611,1243,41368,2.92,42157,8347127
"455",2021-04-21,"Quebec",3585713,334283,3251430,43545,1121,42424,2.57,43535,8390662
"456",2021-04-22,"Quebec",3597380,335336,3262044,42994,1053,41941,2.45,43205,8433867
"457",2021-04-23,"Quebec",3608844,336553,3272291,40270,1217,39053,3.02,39814,8473681
"458",2021-04-24,"Quebec",3618462,337374,3281088,31749,821,30928,2.59,31689,8505370
"459",2021-04-25,"Quebec",3627455,338269,3289186,27971,895,27076,3.2,27272,8532642
"460",2021-04-26,"Quebec",3637474,339289,3298185,32665,1020,31645,3.12,31021,8563663
"461",2021-04-27,"Quebec",3649581,340392,3309189,41500,1103,40397,2.66,40018,8603681
"462",2021-04-28,"Quebec",3661266,341513,3319753,42502,1121,41381,2.64,42382,8646063
"463",2021-04-29,"Quebec",3672312,342597,3329715,41308,1084,40224,2.62,41949,8688012
"464",2021-04-30,"Quebec",3683495,343690,3339805,38776,1093,37683,2.82,36867,8724879
"465",2021-05-01,"Quebec",3692510,344570,3347940,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3700487,345392,3355095,24928,822,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3710383,346221,3364162,33583,829,32754,2.47,32380,8811844
"468",2021-05-04,"Quebec",3721973,347094,3374879,40586,873,39713,2.15,39818,8851662
"469",2021-05-05,"Quebec",3733293,347993,3385300,40795,899,39896,2.2,40198,8891860
"470",2021-05-06,"Quebec",3744003,349004,3394999,40399,1011,39388,2.5,40562,8932422
"471",2021-05-07,"Quebec",3753639,350013,3403626,33937,1009,32928,2.97,32613,8965035
"472",2021-05-08,"Quebec",3761849,350715,3411134,28107,702,27405,2.5,27340,8992375
"473",2021-05-09,"Quebec",3769180,351393,3417787,23868,678,23190,2.84,22950,9015325
"474",2021-05-10,"Quebec",3778521,352135,3426386,31776,742,31034,2.34,30752,9046077
"475",2021-05-11,"Quebec",3789127,352941,3436186,39417,806,38611,2.04,38138,9084215
"476",2021-05-12,"Quebec",3799354,353795,3445559,39139,854,38285,2.18,38239,9122454
"477",2021-05-13,"Quebec",3809039,354667,3454372,36691,872,35819,2.38,34613,9157067
"478",2021-05-14,"Quebec",3818256,355544,3462712,33107,877,32230,2.65,33012,9190079
"479",2021-05-15,"Quebec",3825276,356160,3469116,25174,616,24558,2.45,25491,9215570
"480",2021-05-16,"Quebec",3832022,356691,3475331,22791,531,22260,2.33,22877,9238447
"481",2021-05-17,"Quebec",3840347,357261,3483086,29179,570,28609,1.95,27799,9266246
"482",2021-05-18,"Quebec",3849591,357881,3491710,35212,620,34592,1.76,33757,9300003
"483",2021-05-19,"Quebec",3858617,358652,3499965,35336,771,34565,2.18,35155,9335158
"484",2021-05-20,"Quebec",3866201,359260,3506941,29789,608,29181,2.04,29451,9364609
"485",2021-05-21,"Quebec",3872980,359839,3513141,26540,579,25961,2.18,25818,9390427
"486",2021-05-22,"Quebec",3878345,360258,3518087,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3883418,360632,3522786,17693,374,17319,2.11,16123,9425781
"488",2021-05-24,"Quebec",3888764,361003,3527761,20716,371,20345,1.79,19779,9445560
"489",2021-05-25,"Quebec",3895550,361453,3534097,27336,450,26886,1.65,26706,9472266
"490",2021-05-26,"Quebec",3902778,361918,3540860,29526,465,29061,1.57,29750,9502016
"491",2021-05-27,"Quebec",3909136,362342,3546794,25695,424,25271,1.65,25207,9527223
"492",2021-05-28,"Quebec",3914758,362720,3552038,23257,378,22879,1.63,22800,9550023
"493",2021-05-29,"Quebec",3919869,363027,3556842,18781,307,18474,1.63,18895,9568918
"494",2021-05-30,"Quebec",3924480,363257,3561223,16793,230,16563,1.37,16512,9585430
"495",2021-05-31,"Quebec",3930602,363515,3567087,23399,258,23141,1.1,22820,9608250
"496",2021-06-01,"Quebec",3938509,363817,3574692,30004,302,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3944845,364102,3580743,25217,285,24932,1.13,25448,9664047
"498",2021-06-03,"Quebec",3950929,364362,3586567,24072,260,23812,1.08,24118,9688165
"499",2021-06-04,"Quebec",3956373,364591,3591782,20686,229,20457,1.11,21030,9709195
"500",2021-06-05,"Quebec",3961262,364783,3596479,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3965631,364946,3600685,15032,163,14869,1.08,14895,9741376
"502",2021-06-07,"Quebec",3971360,365111,3606249,21243,165,21078,0.78,21177,9762553
"503",2021-06-08,"Quebec",3977698,365308,3612390,24160,197,23963,0.82,25101,9787654
"504",2021-06-09,"Quebec",3983429,365556,3617873,22771,248,22523,1.09,23596,9811250
"505",2021-06-10,"Quebec",3988697,365755,3622942,19642,199,19443,1.01,20079,9831329
"506",2021-06-11,"Quebec",3993734,365911,3627823,19627,156,19471,0.79,19323,9850652
"507",2021-06-12,"Quebec",3998342,366049,3632293,16197,138,16059,0.85,15978,9866630
"508",2021-06-13,"Quebec",4002856,366168,3636688,15765,119,15646,0.75,15672,9882302
"509",2021-06-14,"Quebec",4008498,366284,3642214,20940,116,20824,0.55,20173,9902475
"510",2021-06-15,"Quebec",4015675,366443,3649232,26688,159,26529,0.6,27104,9929579
"511",2021-06-16,"Quebec",4022061,366605,3655456,22797,162,22635,0.71,23465,9953044
"512",2021-06-17,"Quebec",4027596,366779,3660817,20766,174,20592,0.84,20307,9973351
"513",2021-06-18,"Quebec",4032519,366913,3665606,18109,134,17975,0.74,17289,9990640
"514",2021-06-19,"Quebec",4037734,367001,3670733,17311,88,17223,0.51,17302,10007942
"515",2021-06-20,"Quebec",4042712,367094,3675618,17034,93,16941,0.55,16607,10024549
"516",2021-06-21,"Quebec",4048418,367183,3681235,20627,89,20538,0.43,20061,10044610
"517",2021-06-22,"Quebec",4054641,367287,3687354,22175,104,22071,0.47,22348,10066958
"518",2021-06-23,"Quebec",4059907,367363,3692544,19717,76,19641,0.39,20802,10087760
"519",2021-06-24,"Quebec",4064934,367439,3697495,17586,76,17510,0.43,18196,10105956
"520",2021-06-25,"Quebec",4069427,367545,3701882,15813,106,15707,0.67,15540,10121496
"521",2021-06-26,"Quebec",4074211,367615,3706596,16699,70,16629,0.42,16765,10138261
"522",2021-06-27,"Quebec",4078810,367668,3711142,15625,53,15572,0.34,15111,10153372
"523",2021-06-28,"Quebec",4084325,367764,3716561,19240,96,19144,0.5,18982,10172354
"524",2021-06-29,"Quebec",4089792,367861,3721931,18358,97,18261,0.53,19320,10191674
"525",2021-06-30,"Quebec",4094695,367930,3726765,17562,69,17493,0.39,18515,10210189
"526",2021-07-01,"Quebec",4099212,368000,3731212,14909,70,14839,0.47,15296,10225485
"527",2021-07-02,"Quebec",4103571,368052,3735519,13825,52,13773,0.38,14115,10239600
"528",2021-07-03,"Quebec",4107477,368102,3739375,12843,50,12793,0.39,13649,10253249
"529",2021-07-04,"Quebec",4111035,368136,3742899,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4115945,368231,3747714,16431,95,16336,0.58,17292,10282263
"531",2021-07-06,"Quebec",4121221,368305,3752916,17725,74,17651,0.42,18376,10300639
"532",2021-07-07,"Quebec",4126631,368385,3758246,16682,80,16602,0.48,17815,10318454
"533",2021-07-08,"Quebec",4132117,368443,3763674,16671,58,16613,0.35,16849,10335303
"534",2021-07-09,"Quebec",4137233,368503,3768730,15017,60,14957,0.4,12633,10347936
"535",2021-07-10,"Quebec",4141423,368559,3772864,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",4145418,368613,3776805,11773,54,11719,0.46,11417,10372437
"537",2021-07-12,"Quebec",4150395,368663,3781732,15938,50,15888,0.31,16073,10388510
"538",2021-07-13,"Quebec",4155796,368752,3787044,17251,89,17162,0.52,18609,10407119
"539",2021-07-14,"Quebec",4160724,368832,3791892,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4165725,368928,3796797,15606,96,15510,0.62,16011,10439312
"541",2021-07-16,"Quebec",4170453,369000,3801453,13920,72,13848,0.52,14576,10453888
"542",2021-07-17,"Quebec",4174475,369071,3805404,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4177705,369128,3808577,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4182516,369220,3813296,15017,92,14925,0.61,15018,10490987
"545",2021-07-20,"Quebec",4187502,369309,3818193,15314,89,15225,0.58,15822,10506809
"546",2021-07-21,"Quebec",4192479,369396,3823083,15536,87,15449,0.56,15038,10521847
"547",2021-07-22,"Quebec",4197717,369526,3828191,15212,130,15082,0.85,16310,10538157
"548",2021-07-23,"Quebec",4202432,369629,3832803,13968,103,13865,0.74,14562,10552719
"549",2021-07-24,"Quebec",4206503,369709,3836794,11707,80,11627,0.68,12126,10564845
"550",2021-07-25,"Quebec",4210067,369773,3840294,10348,64,10284,0.62,10155,10575000
"551",2021-07-26,"Quebec",4214496,369881,3844615,13918,108,13810,0.78,16413,10591413
"552",2021-07-27,"Quebec",4219256,369990,3849266,14439,109,14330,0.75,15208,10606621
"553",2021-07-28,"Quebec",4224029,370112,3853917,14778,122,14656,0.83,15706,10622327
"554",2021-07-29,"Quebec",4228754,370256,3858498,14043,144,13899,1.03,14500,10636827
"555",2021-07-30,"Quebec",4233591,370422,3863169,14305,166,14139,1.16,14551,10651378
"556",2021-07-31,"Quebec",4237780,370583,3867197,11781,161,11620,1.37,12676,10664054
"557",2021-08-01,"Quebec",4242019,370703,3871316,11400,120,11280,1.05,11341,10675395
"558",2021-08-02,"Quebec",4247187,370871,3876316,15749,168,15581,1.07,15781,10691176
"559",2021-08-03,"Quebec",4253104,371059,3882045,17152,188,16964,1.1,17952,10709128
"560",2021-08-04,"Quebec",4259940,371351,3888589,18322,292,18030,1.59,18829,10727957
"561",2021-08-05,"Quebec",4266513,371622,3894891,17612,271,17341,1.54,17872,10745829
"562",2021-08-06,"Quebec",4272446,371859,3900587,16833,237,16596,1.41,17047,10762876
"563",2021-08-07,"Quebec",4278059,372106,3905953,14871,247,14624,1.66,15558,10778434
"564",2021-08-08,"Quebec",4282758,372317,3910441,13071,211,12860,1.61,12940,10791374
"565",2021-08-09,"Quebec",4288784,372589,3916195,18057,272,17785,1.51,18277,10809651
"566",2021-08-10,"Quebec",4295339,372918,3922421,17949,329,17620,1.83,18427,10828078
"567",2021-08-11,"Quebec",4301500,373321,3928179,18613,403,18210,2.17,17632,10845710
"568",2021-08-12,"Quebec",4307591,373696,3933895,17256,375,16881,2.17,17938,10863648
"569",2021-08-13,"Quebec",4314320,374078,3940242,17674,382,17292,2.16,18009,10881657
"570",2021-08-14,"Quebec",4320258,374483,3945775,16119,405,15714,2.51,16389,10898046
"571",2021-08-15,"Quebec",4325588,374791,3950797,14669,308,14361,2.1,14257,10912303
"572",2021-08-16,"Quebec",4331482,375162,3956320,18129,371,17758,2.05,18100,10930403
"573",2021-08-17,"Quebec",4337683,375591,3962092,19024,429,18595,2.26,18806,10949209
"574",2021-08-18,"Quebec",4343996,376070,3967926,19811,479,19332,2.42,20315,10969524
"575",2021-08-19,"Quebec",4350474,376606,3973868,19221,536,18685,2.79,19021,10988545
"576",2021-08-20,"Quebec",4355712,377096,3978616,16980,490,16490,2.89,17227,11005772
"577",2021-08-21,"Quebec",4360975,377468,3983507,15805,372,15433,2.35,15211,11020983
"578",2021-08-22,"Quebec",4365213,377795,3987418,12656,327,12329,2.58,12497,11033480
"579",2021-08-23,"Quebec",4370630,378208,3992422,17808,413,17395,2.32,17549,11051029
"580",2021-08-24,"Quebec",4376992,378774,3998218,20400,566,19834,2.77,20613,11071642
"581",2021-08-25,"Quebec",4383762,379431,4004331,21482,657,20825,3.06,20201,11091843
"582",2021-08-26,"Quebec",4390423,380060,4010363,21717,629,21088,2.9,20634,11112477
"583",2021-08-27,"Quebec",4396737,380561,4016176,19623,501,19122,2.55,18698,11131175
"584",2021-08-28,"Quebec",4402169,381059,4021110,17309,498,16811,2.88,16280,11147455
"585",2021-08-29,"Quebec",4407747,381471,4026276,17558,412,17146,2.35,16646,11164101
"586",2021-08-30,"Quebec",4414182,382032,4032150,20509,561,19948,2.74,20319,11184420
"587",2021-08-31,"Quebec",4421491,382737,4038754,23512,705,22807,3,22961,11207381
"588",2021-09-01,"Quebec",4428432,383553,4044879,23021,816,22205,3.54,20566,11227947
"589",2021-09-02,"Quebec",4435384,384307,4051077,22723,754,21969,3.32,22151,11250098
"590",2021-09-03,"Quebec",4441931,384958,4056973,20764,651,20113,3.14,19821,11269919
"591",2021-09-04,"Quebec",4447428,385581,4061847,17581,623,16958,3.54,17016,11286935
"592",2021-09-05,"Quebec",4452799,386064,4066735,16771,483,16288,2.88,16713,11303648
"593",2021-09-06,"Quebec",4458997,386659,4072338,20775,595,20180,2.86,19715,11323363
"594",2021-09-07,"Quebec",4466172,387285,4078887,24177,626,23551,2.59,25155,11348518
"595",2021-09-08,"Quebec",4474131,388046,4086085,27669,761,26908,2.75,27641,11376159
"596",2021-09-09,"Quebec",4483110,389001,4094109,29422,955,28467,3.25,27166,11403325
"597",2021-09-10,"Quebec",4491307,389876,4101431,25788,875,24913,3.39,25454,11428779
"598",2021-09-11,"Quebec",4498559,390522,4108037,22675,646,22029,2.85,22217,11450996
"599",2021-09-12,"Quebec",4504985,391131,4113854,22008,609,21399,2.77,21130,11472126
"600",2021-09-13,"Quebec",4512699,391803,4120896,26253,672,25581,2.56,25602,11497728
"601",2021-09-14,"Quebec",4522347,392546,4129801,32241,743,31498,2.3,31501,11529229
"602",2021-09-15,"Quebec",4532169,393368,4138801,32961,822,32139,2.49,31701,11560930
"603",2021-09-16,"Quebec",4542579,394180,4148399,33640,812,32828,2.41,32578,11593508
"604",2021-09-17,"Quebec",4551448,394980,4156468,29071,800,28271,2.75,28826,11622334
"605",2021-09-18,"Quebec",4559035,395621,4163414,25141,641,24500,2.55,25000,11647334
"606",2021-09-19,"Quebec",4565906,396239,4169667,23739,618,23121,2.6,22720,11670054
"607",2021-09-20,"Quebec",4574036,396871,4177165,28262,632,27630,2.24,27704,11697758
"608",2021-09-21,"Quebec",4582810,397481,4185329,31252,610,30642,1.95,31350,11729108
"609",2021-09-22,"Quebec",4593535,398264,4195271,37049,783,36266,2.11,36146,11765254
"610",2021-09-23,"Quebec",4603331,398979,4204352,33062,715,32347,2.16,32232,11797486
"611",2021-09-24,"Quebec",4612438,399765,4212673,31605,786,30819,2.49,31452,11828938
"612",2021-09-25,"Quebec",4619717,400346,4219371,24377,581,23796,2.38,24041,11852979
"613",2021-09-26,"Quebec",4625729,400832,4224897,21974,486,21488,2.21,20748,11873727
"614",2021-09-27,"Quebec",4633854,401327,4232527,28566,495,28071,1.73,27339,11901066
"615",2021-09-28,"Quebec",4642758,401903,4240855,32001,576,31425,1.8,31456,11932522
"616",2021-09-29,"Quebec",4652968,402604,4250364,34947,701,34246,2.01,35216,11967738
"617",2021-09-30,"Quebec",4662119,403187,4258932,31224,583,30641,1.87,29901,11997639
"618",2021-10-01,"Quebec",4670521,403807,4266714,28582,620,27962,2.17,27140,12024779
"619",2021-10-02,"Quebec",4677450,404198,4273252,23060,391,22669,1.7,21903,12046682
"620",2021-10-03,"Quebec",4683702,404631,4279071,21575,433,21142,2.01,20731,12067413
