"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2248992,150954,2098038,34193,1794,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2261588,152769,2108819,36423,1815,34608,4.98,38716,4264920
"324",2020-12-11,"Quebec",2274475,154769,2119706,38260,2000,36260,5.23,38662,4303582
"325",2020-12-12,"Quebec",2286690,156632,2130058,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2297375,158316,2139059,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2308289,160200,2148089,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2320466,162066,2158400,34809,1866,32943,5.36,38352,4431042
"329",2020-12-16,"Quebec",2332700,164187,2168513,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2345752,166377,2179375,37635,2190,35445,5.82,39721,4507891
"331",2020-12-18,"Quebec",2358251,168401,2189850,36004,2024,33980,5.62,36362,4544253
"332",2020-12-19,"Quebec",2370439,170561,2199878,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2381990,172554,2209436,27265,1993,25272,7.31,27322,4603691
"334",2020-12-21,"Quebec",2393715,174553,2219162,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2405498,176753,2228745,36088,2200,33888,6.1,36991,4673728
"336",2020-12-23,"Quebec",2418308,179125,2239183,39408,2372,37036,6.02,40024,4713752
"337",2020-12-24,"Quebec",2429492,181535,2247957,33737,2410,31327,7.14,32837,4746589
"338",2020-12-25,"Quebec",2438433,183853,2254580,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2446258,185905,2260353,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2454302,188141,2266161,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2462324,190287,2272037,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2472865,193385,2279480,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2483913,196385,2287528,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2493750,198929,2294821,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2502388,201351,2301037,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2510581,203636,2306945,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2518983,205973,2313010,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2528258,208482,2319776,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2538886,211111,2327775,34159,2629,31530,7.7,36519,5072514
"350",2021-01-06,"Quebec",2550342,213758,2336584,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2562222,216549,2345673,38779,2791,35988,7.2,38620,5150392
"352",2021-01-08,"Quebec",2573742,219060,2354682,36904,2511,34393,6.8,35547,5185939
"353",2021-01-09,"Quebec",2583514,221041,2362473,28451,1981,26470,6.96,28839,5214778
"354",2021-01-10,"Quebec",2593141,223275,2369866,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2601528,225113,2376415,25302,1838,23464,7.26,28528,5269164
"356",2021-01-12,"Quebec",2612086,227266,2384820,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2622024,229301,2392723,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2631886,231249,2400637,35945,1948,33997,5.42,37291,5381184
"359",2021-01-15,"Quebec",2642849,233240,2409609,36204,1991,34213,5.5,35727,5416911
"360",2021-01-16,"Quebec",2652334,235019,2417315,29549,1779,27770,6.02,28594,5445505
"361",2021-01-17,"Quebec",2659974,236392,2423582,21539,1373,20166,6.37,22472,5467977
"362",2021-01-18,"Quebec",2667403,237763,2429640,22643,1371,21272,6.05,25104,5493081
"363",2021-01-19,"Quebec",2677213,239330,2437883,33276,1567,31709,4.71,35209,5528290
"364",2021-01-20,"Quebec",2686888,240936,2445952,34901,1606,33295,4.6,37072,5565362
"365",2021-01-21,"Quebec",2697474,242602,2454872,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2706885,244093,2462792,34404,1491,32913,4.33,35042,5639595
"367",2021-01-23,"Quebec",2716257,245473,2470784,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2723765,246606,2477159,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2731802,247778,2484024,24192,1172,23020,4.84,28081,5718180
"370",2021-01-26,"Quebec",2741958,249122,2492836,34364,1344,33020,3.91,36075,5754255
"371",2021-01-27,"Quebec",2752170,250382,2501788,35865,1260,34605,3.51,37303,5791558
"372",2021-01-28,"Quebec",2761876,251686,2510190,34491,1304,33187,3.78,35428,5826986
"373",2021-01-29,"Quebec",2771493,252962,2518531,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2780669,254172,2526497,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2788161,255087,2533074,20364,915,19449,4.49,22387,5909741
"376",2021-02-01,"Quebec",2795730,255968,2539762,23358,881,22477,3.77,26978,5936719
"377",2021-02-02,"Quebec",2805642,257142,2548500,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2814681,258243,2556438,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2823685,259245,2564440,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2833681,260471,2573210,32448,1226,31222,3.78,33777,6072840
"381",2021-02-06,"Quebec",2841757,261542,2580215,24916,1071,23845,4.3,24529,6097369
"382",2021-02-07,"Quebec",2848849,262360,2586489,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2856277,263107,2593170,21992,747,21245,3.4,25318,6142514
"384",2021-02-09,"Quebec",2866250,264034,2602216,31720,927,30793,2.92,33653,6176167
"385",2021-02-10,"Quebec",2876132,265182,2610950,31315,1148,30167,3.67,33188,6209355
"386",2021-02-11,"Quebec",2886081,266153,2619928,31555,971,30584,3.08,34395,6243750
"387",2021-02-12,"Quebec",2896096,267182,2628914,32134,1029,31105,3.2,30749,6274499
"388",2021-02-13,"Quebec",2904809,267995,2636814,24410,813,23597,3.33,24295,6298794
"389",2021-02-14,"Quebec",2912264,268706,2643558,19165,711,18454,3.71,19063,6317857
"390",2021-02-15,"Quebec",2920099,269368,2650731,22026,662,21364,3.01,25819,6343676
"391",2021-02-16,"Quebec",2929858,270165,2659693,31204,797,30407,2.55,31558,6375234
"392",2021-02-17,"Quebec",2938816,270951,2667865,29605,786,28819,2.65,30126,6405360
"393",2021-02-18,"Quebec",2948826,271799,2677027,32280,848,31432,2.63,33068,6438428
"394",2021-02-19,"Quebec",2957132,272551,2684581,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2964842,273298,2691544,22525,747,21778,3.32,22701,6488647
"396",2021-02-21,"Quebec",2971993,274088,2697905,18432,790,17642,4.29,19081,6507728
"397",2021-02-22,"Quebec",2979955,274703,2705252,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2990883,275506,2715377,33185,803,32382,2.42,34181,6565463
"399",2021-02-24,"Quebec",3001691,276344,2725347,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3010932,277114,2733818,30067,770,29297,2.56,32233,6632483
"401",2021-02-26,"Quebec",3020380,277985,2742395,29471,871,28600,2.96,30695,6663178
"402",2021-02-27,"Quebec",3028569,278646,2749923,22751,661,22090,2.91,23795,6686973
"403",2021-02-28,"Quebec",3035334,279216,2756118,18056,570,17486,3.16,19073,6706046
"404",2021-03-01,"Quebec",3042977,279740,2763237,21761,524,21237,2.41,21811,6727857
"405",2021-03-02,"Quebec",3052143,280561,2771582,28170,821,27349,2.91,28595,6756452
"406",2021-03-03,"Quebec",3060764,281293,2779471,27843,732,27111,2.63,27933,6784385
"407",2021-03-04,"Quebec",3069593,282155,2787438,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3077723,282884,2794839,26511,729,25782,2.75,25978,6838929
"409",2021-03-06,"Quebec",3085300,283560,2801740,21949,676,21273,3.08,22372,6861301
"410",2021-03-07,"Quebec",3092077,284131,2807946,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3100079,284723,2815356,22681,592,22089,2.61,22398,6902182
"412",2021-03-09,"Quebec",3109386,285462,2823924,30067,739,29328,2.46,29655,6931837
"413",2021-03-10,"Quebec",3118433,286168,2832265,29713,706,29007,2.38,29175,6961012
"414",2021-03-11,"Quebec",3128689,287081,2841608,32634,913,31721,2.8,29507,6990519
"415",2021-03-12,"Quebec",3138006,287896,2850110,28838,815,28023,2.83,28466,7018985
"416",2021-03-13,"Quebec",3145824,288523,2857301,22417,627,21790,2.8,23159,7042144
"417",2021-03-14,"Quebec",3153073,289088,2863985,18534,565,17969,3.05,18232,7060376
"418",2021-03-15,"Quebec",3162418,289744,2872674,26154,656,25498,2.51,23432,7083808
"419",2021-03-16,"Quebec",3176777,290792,2885985,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3188603,291702,2896901,35085,910,34175,2.59,33670,7149423
"421",2021-03-18,"Quebec",3199384,292513,2906871,33250,811,32439,2.44,32943,7182366
"422",2021-03-19,"Quebec",3209912,293298,2916614,31746,785,30961,2.47,31995,7214361
"423",2021-03-20,"Quebec",3217960,293890,2924070,22587,592,21995,2.62,24609,7238970
"424",2021-03-21,"Quebec",3224739,294379,2930360,18941,489,18452,2.58,21447,7260417
"425",2021-03-22,"Quebec",3238957,295438,2943519,36440,1059,35381,2.91,25675,7286092
"426",2021-03-23,"Quebec",3252395,296394,2956001,37584,956,36628,2.54,35129,7321221
"427",2021-03-24,"Quebec",3265960,297416,2968544,39049,1022,38027,2.62,39663,7360884
"428",2021-03-25,"Quebec",3275157,298224,2976933,29948,808,29140,2.7,35960,7396844
"429",2021-03-26,"Quebec",3285408,299114,2986294,31000,890,30110,2.87,33671,7430515
"430",2021-03-27,"Quebec",3296097,300044,2996053,29170,930,28240,3.19,26993,7457508
"431",2021-03-28,"Quebec",3305510,300894,3004616,24337,850,23487,3.49,24804,7482312
"432",2021-03-29,"Quebec",3316855,301879,3014976,31599,985,30614,3.12,31079,7513391
"433",2021-03-30,"Quebec",3331201,303128,3028073,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3343229,304273,3038956,36521,1145,35376,3.14,41490,7595062
"435",2021-04-01,"Quebec",3357312,305555,3051757,40990,1282,39708,3.13,39493,7634555
"436",2021-04-02,"Quebec",3370119,306862,3063257,38571,1307,37264,3.39,37296,7671851
"437",2021-04-03,"Quebec",3381166,308095,3073071,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3391099,309196,3081903,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3402197,310401,3091796,30142,1205,28937,4,29871,7757672
"440",2021-04-06,"Quebec",3416099,312325,3103774,39231,1924,37307,4.9,39323,7796995
"441",2021-04-07,"Quebec",3431358,313917,3117441,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3447980,316173,3131807,49962,2256,47706,4.52,50185,7892612
"443",2021-04-09,"Quebec",3462762,318055,3144707,42772,1882,40890,4.4,39836,7932448
"444",2021-04-10,"Quebec",3476555,319705,3156850,37809,1650,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3488209,321100,3167109,30260,1395,28865,4.61,29600,7998679
"446",2021-04-12,"Quebec",3501022,322509,3178513,35250,1409,33841,4,34863,8033542
"447",2021-04-13,"Quebec",3515846,324033,3191813,44709,1524,43185,3.41,42876,8076418
"448",2021-04-14,"Quebec",3531322,325587,3205735,46556,1554,45002,3.34,46418,8122836
"449",2021-04-15,"Quebec",3546267,327247,3219020,46324,1660,44664,3.58,46360,8169196
"450",2021-04-16,"Quebec",3559336,328666,3230670,41573,1419,40154,3.41,41179,8210375
"451",2021-04-17,"Quebec",3570849,329884,3240965,34257,1218,33039,3.56,33967,8244342
"452",2021-04-18,"Quebec",3580419,330922,3249497,27875,1038,26837,3.72,27653,8271995
"453",2021-04-19,"Quebec",3591434,332076,3259358,33966,1154,32812,3.4,32975,8304970
"454",2021-04-20,"Quebec",3604352,333320,3271032,42608,1244,41364,2.92,42157,8347127
"455",2021-04-21,"Quebec",3617204,334449,3282755,43547,1129,42418,2.59,43535,8390662
"456",2021-04-22,"Quebec",3628967,335513,3293454,42995,1064,41931,2.47,43205,8433867
"457",2021-04-23,"Quebec",3640570,336736,3303834,40274,1223,39051,3.04,39814,8473681
"458",2021-04-24,"Quebec",3650283,337557,3312726,31740,821,30919,2.59,31689,8505370
"459",2021-04-25,"Quebec",3659360,338452,3320908,27968,895,27073,3.2,27272,8532642
"460",2021-04-26,"Quebec",3669472,339479,3329993,32671,1027,31644,3.14,31021,8563663
"461",2021-04-27,"Quebec",3681691,340582,3341109,41496,1103,40393,2.66,40018,8603681
"462",2021-04-28,"Quebec",3693476,341704,3351772,42500,1122,41378,2.64,42382,8646063
"463",2021-04-29,"Quebec",3704644,342792,3361852,41311,1088,40223,2.63,41949,8688012
"464",2021-04-30,"Quebec",3715952,343896,3372056,38783,1104,37679,2.85,36867,8724879
"465",2021-05-01,"Quebec",3725054,344776,3380278,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3733087,345599,3387488,24929,823,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3743088,346437,3396651,33586,838,32748,2.5,32380,8811844
"468",2021-05-04,"Quebec",3754806,347315,3407491,40585,878,39707,2.16,39818,8851662
"469",2021-05-05,"Quebec",3766234,348218,3418016,40789,903,39886,2.21,40198,8891860
"470",2021-05-06,"Quebec",3777018,349229,3427789,40395,1011,39384,2.5,40562,8932422
"471",2021-05-07,"Quebec",3786729,350240,3436489,33935,1011,32924,2.98,32613,8965035
"472",2021-05-08,"Quebec",3795009,350942,3444067,28103,702,27401,2.5,27340,8992375
"473",2021-05-09,"Quebec",3802391,351620,3450771,23865,678,23187,2.84,22950,9015325
"474",2021-05-10,"Quebec",3811799,352363,3459436,31767,743,31024,2.34,30752,9046077
"475",2021-05-11,"Quebec",3822516,353170,3469346,39411,807,38604,2.05,38138,9084215
"476",2021-05-12,"Quebec",3832859,354025,3478834,39137,855,38282,2.18,38239,9122454
"477",2021-05-13,"Quebec",3842628,354898,3487730,36688,873,35815,2.38,34613,9157067
"478",2021-05-14,"Quebec",3851943,355780,3496163,33109,882,32227,2.66,33012,9190079
"479",2021-05-15,"Quebec",3859041,356396,3502645,25170,616,24554,2.45,25491,9215570
"480",2021-05-16,"Quebec",3865842,356928,3508914,22792,532,22260,2.33,22877,9238447
"481",2021-05-17,"Quebec",3874259,357501,3516758,29181,573,28608,1.96,27799,9266246
"482",2021-05-18,"Quebec",3883596,358122,3525474,35202,621,34581,1.76,33757,9300003
"483",2021-05-19,"Quebec",3892720,358893,3533827,35314,771,34543,2.18,35155,9335158
"484",2021-05-20,"Quebec",3900390,359501,3540889,29763,608,29155,2.04,29451,9364609
"485",2021-05-21,"Quebec",3907239,360081,3547158,26514,580,25934,2.19,25818,9390427
"486",2021-05-22,"Quebec",3912650,360500,3552150,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3917766,360874,3556892,17691,374,17317,2.11,16123,9425781
"488",2021-05-24,"Quebec",3923159,361245,3561914,20706,371,20335,1.79,19779,9445560
"489",2021-05-25,"Quebec",3930035,361697,3568338,27327,452,26875,1.65,26706,9472266
"490",2021-05-26,"Quebec",3937350,362162,3575188,29520,465,29055,1.58,29750,9502016
"491",2021-05-27,"Quebec",3943751,362586,3581165,25609,424,25185,1.66,25207,9527223
"492",2021-05-28,"Quebec",3949416,362964,3586452,23254,378,22876,1.63,22800,9550023
"493",2021-05-29,"Quebec",3954572,363271,3591301,18779,307,18472,1.63,18895,9568918
"494",2021-05-30,"Quebec",3959215,363501,3595714,16788,230,16558,1.37,16512,9585430
"495",2021-05-31,"Quebec",3965403,363761,3601642,23397,260,23137,1.11,22820,9608250
"496",2021-06-01,"Quebec",3973394,364065,3609329,30001,304,29697,1.01,30349,9638599
"497",2021-06-02,"Quebec",3979799,364353,3615446,25215,288,24927,1.14,25448,9664047
"498",2021-06-03,"Quebec",3985958,364614,3621344,24070,261,23809,1.08,24118,9688165
"499",2021-06-04,"Quebec",3991467,364844,3626623,20684,230,20454,1.11,21030,9709195
"500",2021-06-05,"Quebec",3996401,365036,3631365,17257,192,17065,1.11,17286,9726481
"501",2021-06-06,"Quebec",4000804,365199,3635605,15030,163,14867,1.08,14895,9741376
"502",2021-06-07,"Quebec",4006581,365365,3641216,21231,166,21065,0.78,21177,9762553
"503",2021-06-08,"Quebec",4012975,365562,3647413,24156,197,23959,0.82,25101,9787654
"504",2021-06-09,"Quebec",4018754,365811,3652943,22764,249,22515,1.09,23596,9811250
"505",2021-06-10,"Quebec",4024077,366015,3658062,19647,204,19443,1.04,20079,9831329
"506",2021-06-11,"Quebec",4029167,366173,3662994,19629,158,19471,0.8,19323,9850652
"507",2021-06-12,"Quebec",4033825,366311,3667514,16199,138,16061,0.85,15978,9866630
"508",2021-06-13,"Quebec",4038380,366430,3671950,15761,119,15642,0.76,15672,9882302
"509",2021-06-14,"Quebec",4044090,366548,3677542,20939,118,20821,0.56,20173,9902475
"510",2021-06-15,"Quebec",4051356,366708,3684648,26687,160,26527,0.6,27104,9929579
"511",2021-06-16,"Quebec",4057816,366872,3690944,22796,164,22632,0.72,23465,9953044
"512",2021-06-17,"Quebec",4063401,367046,3696355,20765,174,20591,0.84,20307,9973351
"513",2021-06-18,"Quebec",4068359,367180,3701179,18106,134,17972,0.74,17289,9990640
"514",2021-06-19,"Quebec",4073625,367268,3706357,17309,88,17221,0.51,17302,10007942
"515",2021-06-20,"Quebec",4078650,367361,3711289,17029,93,16936,0.55,16607,10024549
"516",2021-06-21,"Quebec",4084402,367455,3716947,20628,94,20534,0.46,20061,10044610
"517",2021-06-22,"Quebec",4090692,367562,3723130,22175,107,22068,0.48,22348,10066958
"518",2021-06-23,"Quebec",4096000,367638,3728362,19716,76,19640,0.39,20802,10087760
"519",2021-06-24,"Quebec",4101065,367715,3733350,17576,77,17499,0.44,18196,10105956
"520",2021-06-25,"Quebec",4105601,367830,3737771,15816,115,15701,0.73,14746,10120702
"521",2021-06-26,"Quebec",4110423,367900,3742523,16695,70,16625,0.42,15817,10136519
"522",2021-06-27,"Quebec",4115069,367953,3747116,15623,53,15570,0.34,14449,10150968
"523",2021-06-28,"Quebec",4120630,368052,3752578,19235,99,19136,0.51,17879,10168847
"524",2021-06-29,"Quebec",4126144,368149,3757995,18353,97,18256,0.53,17240,10186087
"525",2021-06-30,"Quebec",4131097,368220,3762877,17562,71,17491,0.4,16758,10202845
"526",2021-07-01,"Quebec",4135657,368291,3767366,14912,71,14841,0.48,14045,10216890
"527",2021-07-02,"Quebec",4140062,368344,3771718,13823,53,13770,0.38,13337,10230227
"528",2021-07-03,"Quebec",4144004,368395,3775609,12846,51,12795,0.4,12580,10242807
"529",2021-07-04,"Quebec",4147597,368429,3779168,11804,34,11770,0.29,11141,10253948
"530",2021-07-05,"Quebec",4152563,368528,3784035,16430,99,16331,0.6,15590,10269538
"531",2021-07-06,"Quebec",4157886,368602,3789284,17715,74,17641,0.42,16505,10286043
"532",2021-07-07,"Quebec",4163331,368686,3794645,16675,84,16591,0.5,15959,10302002
"533",2021-07-08,"Quebec",4168850,368752,3800098,16663,66,16597,0.4,15145,10317147
"534",2021-07-09,"Quebec",4174016,368815,3805201,15005,63,14942,0.42,11755,10328902
"535",2021-07-10,"Quebec",4178266,368872,3809394,12605,57,12548,0.45,11829,10340731
"536",2021-07-11,"Quebec",4182302,368927,3813375,11766,55,11711,0.47,11406,10352137
"537",2021-07-12,"Quebec",4187325,368988,3818337,15914,61,15853,0.38,14676,10366813
"538",2021-07-13,"Quebec",4192780,369082,3823698,17208,94,17114,0.55,16478,10383291
"539",2021-07-14,"Quebec",4197673,369163,3828510,15412,81,15331,0.53,14875,10398166
"540",2021-07-15,"Quebec",4202640,369269,3833371,15440,106,15334,0.69,14669,10412835
"541",2021-07-16,"Quebec",4207307,369340,3837967,13748,71,13677,0.52,13049,10425884
"542",2021-07-17,"Quebec",4211327,369412,3841915,11793,72,11721,0.61,11417,10437301
"543",2021-07-18,"Quebec",4214611,369470,3845141,10032,58,9974,0.58,9227,10446528
"544",2021-07-19,"Quebec",4219343,369575,3849768,14837,105,14732,0.71,13659,10460187
"545",2021-07-20,"Quebec",4221946,369605,3852341,0,0,0,NA,0,10460187
