"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2248847,150864,2097983,34197,1795,32402,5.25,36265,4226204
"323",2020-12-10,"Quebec",2261461,152678,2108783,36421,1814,34607,4.98,38716,4264920
"324",2020-12-11,"Quebec",2274382,154677,2119705,38253,1999,36254,5.23,38662,4303582
"325",2020-12-12,"Quebec",2286626,156542,2130084,31970,1865,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2297330,158226,2139104,25436,1684,23752,6.62,25552,4361706
"327",2020-12-14,"Quebec",2308271,160110,2148161,26204,1884,24320,7.19,30984,4392690
"328",2020-12-15,"Quebec",2320487,161972,2158515,34804,1862,32942,5.35,38352,4431042
"329",2020-12-16,"Quebec",2332751,164093,2168658,35835,2121,33714,5.92,37128,4468170
"330",2020-12-17,"Quebec",2345829,166283,2179546,37630,2190,35440,5.82,39721,4507891
"331",2020-12-18,"Quebec",2358364,168307,2190057,36006,2024,33982,5.62,36362,4544253
"332",2020-12-19,"Quebec",2370567,170467,2200100,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2382138,172460,2209678,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2393890,174459,2219431,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2405663,176659,2229004,36016,2200,33816,6.11,36991,4673728
"336",2020-12-23,"Quebec",2418345,179030,2239315,39174,2371,36803,6.05,40024,4713752
"337",2020-12-24,"Quebec",2429535,181441,2248094,33711,2411,31300,7.15,32837,4746589
"338",2020-12-25,"Quebec",2438497,183759,2254738,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2446344,185811,2260533,18650,2052,16598,11,19679,4791277
"340",2020-12-27,"Quebec",2454388,188045,2266343,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2462423,190191,2272232,22185,2146,20039,9.67,26114,4837768
"342",2020-12-29,"Quebec",2472982,193287,2279695,34168,3096,31072,9.06,36496,4874264
"343",2020-12-30,"Quebec",2484059,196286,2287773,35434,2999,32435,8.46,36092,4910356
"344",2020-12-31,"Quebec",2493921,198830,2295091,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2502571,201252,2301319,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2510750,203536,2307214,20461,2284,18177,11.16,21865,4985888
"347",2021-01-03,"Quebec",2519249,205873,2313376,21030,2337,18693,11.11,21620,5007508
"348",2021-01-04,"Quebec",2528554,208382,2320172,26036,2509,23527,9.64,28487,5035995
"349",2021-01-05,"Quebec",2539222,211011,2328211,34164,2629,31535,7.7,36519,5072514
"350",2021-01-06,"Quebec",2550705,213658,2337047,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2562616,216449,2346167,38776,2791,35985,7.2,38620,5150392
"352",2021-01-08,"Quebec",2574159,218961,2355198,36901,2512,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2583746,220938,2362808,28184,1977,26207,7.01,28839,5214778
"354",2021-01-10,"Quebec",2593390,223172,2370218,24897,2234,22663,8.97,25858,5240636
"355",2021-01-11,"Quebec",2601769,225009,2376760,25285,1837,23448,7.27,28528,5269164
"356",2021-01-12,"Quebec",2612369,227162,2385207,34599,2153,32446,6.22,35797,5304961
"357",2021-01-13,"Quebec",2622328,229196,2393132,36912,2034,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2632143,231136,2401007,35830,1940,33890,5.41,37291,5381184
"359",2021-01-15,"Quebec",2643220,233133,2410087,36310,1997,34313,5.5,35727,5416911
"360",2021-01-16,"Quebec",2652727,234913,2417814,29550,1780,27770,6.02,28594,5445505
"361",2021-01-17,"Quebec",2660384,236286,2424098,21538,1373,20165,6.37,22472,5467977
"362",2021-01-18,"Quebec",2667828,237657,2430171,22646,1371,21275,6.05,25104,5493081
"363",2021-01-19,"Quebec",2677634,239223,2438411,33245,1566,31679,4.71,35209,5528290
"364",2021-01-20,"Quebec",2687333,240829,2446504,34901,1606,33295,4.6,37072,5565362
"365",2021-01-21,"Quebec",2697945,242494,2455451,37992,1665,36327,4.38,39191,5604553
"366",2021-01-22,"Quebec",2707382,243984,2463398,34407,1490,32917,4.33,35042,5639595
"367",2021-01-23,"Quebec",2716774,245364,2471410,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2724296,246497,2477799,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2732334,247669,2484665,24181,1172,23009,4.85,28081,5718180
"370",2021-01-26,"Quebec",2742521,249014,2493507,34367,1345,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2752753,250276,2502477,35896,1262,34634,3.52,37303,5791558
"372",2021-01-28,"Quebec",2762504,251580,2510924,34473,1304,33169,3.78,35428,5826986
"373",2021-01-29,"Quebec",2771970,252853,2519117,32724,1273,31451,3.89,33039,5860025
"374",2021-01-30,"Quebec",2781162,254061,2527101,27512,1208,26304,4.39,27329,5887354
"375",2021-01-31,"Quebec",2788669,254975,2533694,20364,914,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2796267,255859,2540408,23364,884,22480,3.78,26978,5936719
"377",2021-02-02,"Quebec",2806200,257032,2549168,33894,1173,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2815270,258135,2557135,31268,1103,30165,3.53,32935,6004748
"379",2021-02-04,"Quebec",2824317,259155,2565162,32212,1020,31192,3.17,34315,6039063
"380",2021-02-05,"Quebec",2834347,260389,2573958,32459,1234,31225,3.8,33777,6072840
"381",2021-02-06,"Quebec",2842398,261470,2580928,24677,1081,23596,4.38,24529,6097369
"382",2021-02-07,"Quebec",2849513,262289,2587224,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2856964,263043,2593921,22000,754,21246,3.43,25318,6142514
"384",2021-02-09,"Quebec",2866977,263985,2602992,31738,942,30796,2.97,33653,6176167
"385",2021-02-10,"Quebec",2876898,265147,2611751,31329,1162,30167,3.71,33188,6209355
"386",2021-02-11,"Quebec",2886882,266126,2620756,31565,979,30586,3.1,34395,6243750
"387",2021-02-12,"Quebec",2896917,267156,2629761,32134,1030,31104,3.21,30749,6274499
"388",2021-02-13,"Quebec",2905652,267977,2637675,24367,821,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2913171,268694,2644477,19229,717,18512,3.73,19063,6317857
"390",2021-02-15,"Quebec",2921026,269362,2651664,22034,668,21366,3.03,25819,6343676
"391",2021-02-16,"Quebec",2930813,270164,2660649,31213,802,30411,2.57,31558,6375234
"392",2021-02-17,"Quebec",2939795,270951,2668844,29614,787,28827,2.66,30126,6405360
"393",2021-02-18,"Quebec",2949834,271798,2678036,32277,847,31430,2.62,33068,6438428
"394",2021-02-19,"Quebec",2958168,272548,2685620,27369,750,26619,2.74,27518,6465946
"395",2021-02-20,"Quebec",2965892,273296,2692596,22525,748,21777,3.32,22701,6488647
"396",2021-02-21,"Quebec",2973054,274085,2698969,18433,789,17644,4.28,19081,6507728
"397",2021-02-22,"Quebec",2981030,274701,2706329,22625,616,22009,2.72,23554,6531282
"398",2021-02-23,"Quebec",2991977,275504,2716473,33178,803,32375,2.42,34181,6565463
"399",2021-02-24,"Quebec",3002795,276342,2726453,33380,838,32542,2.51,34787,6600250
"400",2021-02-25,"Quebec",3012054,277111,2734943,30067,769,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3021528,277984,2743544,29472,873,28599,2.96,30695,6663178
"402",2021-02-27,"Quebec",3029742,278645,2751097,22753,661,22092,2.91,23795,6686973
"403",2021-02-28,"Quebec",3036523,279215,2757308,18050,570,17480,3.16,19073,6706046
"404",2021-03-01,"Quebec",3044184,279740,2764444,21771,525,21246,2.41,21811,6727857
"405",2021-03-02,"Quebec",3053389,280561,2772828,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3062035,281290,2780745,27841,729,27112,2.62,27933,6784385
"407",2021-03-04,"Quebec",3070879,282153,2788726,28950,863,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",3078600,282874,2795726,25907,721,25186,2.78,25978,6838929
"409",2021-03-06,"Quebec",3086193,283548,2802645,21952,674,21278,3.07,22372,6861301
"410",2021-03-07,"Quebec",3092983,284119,2808864,17972,571,17401,3.18,18483,6879784
"411",2021-03-08,"Quebec",3100994,284711,2816283,22674,592,22082,2.61,22398,6902182
"412",2021-03-09,"Quebec",3110324,285453,2824871,30071,742,29329,2.47,29655,6931837
"413",2021-03-10,"Quebec",3119318,286154,2833164,29564,701,28863,2.37,29175,6961012
"414",2021-03-11,"Quebec",3128180,286910,2841270,29715,756,28959,2.54,29507,6990519
"415",2021-03-12,"Quebec",3137316,287722,2849594,28635,812,27823,2.84,28466,7018985
"416",2021-03-13,"Quebec",3145123,288371,2856752,22860,649,22211,2.84,23159,7042144
"417",2021-03-14,"Quebec",3152133,288931,2863202,18294,560,17734,3.06,18232,7060376
"418",2021-03-15,"Quebec",3160338,289525,2870813,23970,594,23376,2.48,23432,7083808
"419",2021-03-16,"Quebec",3170937,290273,2880664,32290,748,31542,2.32,31945,7115753
"420",2021-03-17,"Quebec",3181530,291031,2890499,33476,758,32718,2.26,33670,7149423
"421",2021-03-18,"Quebec",3191583,291777,2899806,32359,746,31613,2.31,32943,7182366
"422",2021-03-19,"Quebec",3201872,292538,2909334,32243,761,31482,2.36,31995,7214361
"423",2021-03-20,"Quebec",3210584,293240,2917344,24653,702,23951,2.85,24609,7238970
"424",2021-03-21,"Quebec",3218519,293834,2924685,21548,594,20954,2.76,21447,7260417
"425",2021-03-22,"Quebec",3227625,294540,2933085,26083,706,25377,2.71,25675,7286092
"426",2021-03-23,"Quebec",3239438,295292,2944146,35140,752,34388,2.14,35129,7321221
"427",2021-03-24,"Quebec",3252116,296302,2955814,37997,1010,36987,2.66,39663,7360884
"428",2021-03-25,"Quebec",3263391,297264,2966127,35491,962,34529,2.71,35960,7396844
"429",2021-03-26,"Quebec",3274595,298314,2976281,33247,1050,32197,3.16,33671,7430515
"430",2021-03-27,"Quebec",3284825,299154,2985671,28165,840,27325,2.98,26993,7457508
"431",2021-03-28,"Quebec",3294180,299985,2994195,24303,831,23472,3.42,24804,7482312
"432",2021-03-29,"Quebec",3304741,300895,3003846,29906,910,28996,3.04,31079,7513391
"433",2021-03-30,"Quebec",3318185,302033,3016152,39672,1138,38534,2.87,40181,7553572
"434",2021-03-31,"Quebec",3332255,303419,3028836,41207,1386,39821,3.36,41490,7595062
"435",2021-04-01,"Quebec",3346064,304638,3041426,40565,1219,39346,3.01,39493,7634555
"436",2021-04-02,"Quebec",3358355,305953,3052402,37688,1315,36373,3.49,37296,7671851
"437",2021-04-03,"Quebec",3368970,307124,3061846,29108,1171,27937,4.02,29439,7701290
"438",2021-04-04,"Quebec",3378416,308219,3070197,25415,1095,24320,4.31,26511,7727801
"439",2021-04-05,"Quebec",3389175,309373,3079802,29468,1154,28314,3.92,29871,7757672
"440",2021-04-06,"Quebec",3402676,311266,3091410,38497,1893,36604,4.92,39323,7796995
"441",2021-04-07,"Quebec",3417557,312805,3104752,45047,1539,43508,3.42,45432,7842427
"442",2021-04-08,"Quebec",3433850,315010,3118840,49402,2205,47197,4.46,50185,7892612
"443",2021-04-09,"Quebec",3448522,316822,3131700,42471,1812,40659,4.27,39836,7932448
"444",2021-04-10,"Quebec",3462210,318467,3143743,37683,1645,36038,4.37,36631,7969079
"445",2021-04-11,"Quebec",3473723,319842,3153881,29929,1375,28554,4.59,29600,7998679
"446",2021-04-12,"Quebec",3485945,321174,3164771,34168,1332,32836,3.9,34863,8033542
"447",2021-04-13,"Quebec",3500467,322672,3177795,44102,1498,42604,3.4,42876,8076418
"448",2021-04-14,"Quebec",3515635,324196,3191439,46111,1524,44587,3.31,46418,8122836
"449",2021-04-15,"Quebec",3530387,325834,3204553,46073,1638,44435,3.56,46360,8169196
"450",2021-04-16,"Quebec",3543199,327219,3215980,41218,1385,39833,3.36,41179,8210375
"451",2021-04-17,"Quebec",3554472,328381,3226091,33817,1162,32655,3.44,33967,8244342
"452",2021-04-18,"Quebec",3563894,329392,3234502,27484,1011,26473,3.68,27653,8271995
"453",2021-04-19,"Quebec",3574435,330509,3243926,33197,1117,32080,3.36,32975,8304970
"454",2021-04-20,"Quebec",3586997,331708,3255289,41955,1199,40756,2.86,42157,8347127
"455",2021-04-21,"Quebec",3599534,332807,3266727,43024,1099,41925,2.55,43535,8390662
"456",2021-04-22,"Quebec",3611003,333848,3277155,42442,1041,41401,2.45,43205,8433867
"457",2021-04-23,"Quebec",3622473,335043,3287430,39965,1195,38770,2.99,39814,8473681
"458",2021-04-24,"Quebec",3631885,335833,3296052,31194,790,30404,2.53,31689,8505370
"459",2021-04-25,"Quebec",3640632,336696,3303936,27437,863,26574,3.15,27272,8532642
"460",2021-04-26,"Quebec",3650545,337690,3312855,32173,994,31179,3.09,31021,8563663
"461",2021-04-27,"Quebec",3662461,338773,3323688,40915,1083,39832,2.65,40018,8603681
"462",2021-04-28,"Quebec",3674003,339850,3334153,42039,1077,40962,2.56,42382,8646063
"463",2021-04-29,"Quebec",3684907,340905,3344002,40911,1055,39856,2.58,41949,8688012
"464",2021-04-30,"Quebec",3695840,341974,3353866,38054,1069,36985,2.81,36867,8724879
"465",2021-05-01,"Quebec",3704811,342818,3361993,30103,844,29259,2.8,30471,8755350
"466",2021-05-02,"Quebec",3712582,343618,3368964,24445,800,23645,3.27,24114,8779464
"467",2021-05-03,"Quebec",3722267,344424,3377843,32938,806,32132,2.45,32380,8811844
"468",2021-05-04,"Quebec",3733669,345284,3388385,40005,860,39145,2.15,39818,8851662
"469",2021-05-05,"Quebec",3744926,346170,3398756,40225,886,39339,2.2,40198,8891860
"470",2021-05-06,"Quebec",3755627,347173,3408454,40120,1003,39117,2.5,40562,8932422
"471",2021-05-07,"Quebec",3764684,348157,3416527,32623,984,31639,3.02,32613,8965035
"472",2021-05-08,"Quebec",3772013,348840,3423173,26352,683,25669,2.59,27340,8992375
"473",2021-05-09,"Quebec",3779499,349486,3430013,23819,646,23173,2.71,22950,9015325
"474",2021-05-10,"Quebec",3788776,350220,3438556,31036,734,30302,2.36,30752,9046077
"475",2021-05-11,"Quebec",3799448,351017,3448431,38964,797,38167,2.05,38138,9084215
"476",2021-05-12,"Quebec",3809713,351861,3457852,38621,844,37777,2.19,38239,9122454
"477",2021-05-13,"Quebec",3819134,352717,3466417,35265,856,34409,2.43,34613,9157067
"478",2021-05-14,"Quebec",3823043,353174,3469869,0,0,0,NA,0,9157067
