"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2245052,149097,2095955,32630,1748,30882,5.36,34484,4189939
"322",2020-12-09,"Quebec",2257462,150893,2106569,34195,1796,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2270265,152709,2117556,36411,1816,34595,4.99,38716,4264920
"324",2020-12-11,"Quebec",2283342,154710,2128632,38230,2001,36229,5.23,38662,4303582
"325",2020-12-12,"Quebec",2295779,156581,2139198,32073,1871,30202,5.83,32572,4336154
"326",2020-12-13,"Quebec",2306624,158269,2148355,25435,1688,23747,6.64,25552,4361706
"327",2020-12-14,"Quebec",2317662,160147,2157515,26077,1878,24199,7.2,30984,4392690
"328",2020-12-15,"Quebec",2330039,162012,2168027,34796,1865,32931,5.36,38352,4431042
"329",2020-12-16,"Quebec",2342473,164133,2178340,35816,2121,33695,5.92,37128,4468170
"330",2020-12-17,"Quebec",2355718,166324,2189394,37625,2191,35434,5.82,39721,4507891
"331",2020-12-18,"Quebec",2368428,168351,2200077,35993,2027,33966,5.63,36362,4544253
"332",2020-12-19,"Quebec",2380795,170511,2210284,32693,2160,30533,6.61,32116,4576369
"333",2020-12-20,"Quebec",2392512,172504,2220008,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2404390,174503,2229887,28888,1999,26889,6.92,33046,4636737
"335",2020-12-22,"Quebec",2416314,176705,2239609,35987,2202,33785,6.12,36991,4673728
"336",2020-12-23,"Quebec",2429153,179076,2250077,39162,2371,36791,6.05,40024,4713752
"337",2020-12-24,"Quebec",2440494,181487,2259007,33704,2411,31293,7.15,32837,4746589
"338",2020-12-25,"Quebec",2449544,183805,2265739,25176,2318,22858,9.21,25009,4771598
"339",2020-12-26,"Quebec",2457472,185857,2271615,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2465589,188091,2277498,19967,2234,17733,11.19,20377,4811654
"341",2020-12-28,"Quebec",2473708,190237,2283471,22158,2146,20012,9.68,26114,4837768
"342",2020-12-29,"Quebec",2484391,193333,2291058,34150,3096,31054,9.07,36496,4874264
"343",2020-12-30,"Quebec",2495570,196334,2299236,35405,3001,32404,8.48,36092,4910356
"344",2020-12-31,"Quebec",2505554,198876,2306678,30032,2542,27490,8.46,30196,4940552
"345",2021-01-01,"Quebec",2514290,201298,2312992,24315,2422,21893,9.96,23471,4964023
"346",2021-01-02,"Quebec",2522553,203583,2318970,20462,2285,18177,11.17,21865,4985888
"347",2021-01-03,"Quebec",2531153,205920,2325233,21020,2337,18683,11.12,21620,5007508
"348",2021-01-04,"Quebec",2540552,208430,2332122,26030,2510,23520,9.64,28487,5035995
"349",2021-01-05,"Quebec",2551362,211059,2340303,34191,2629,31562,7.69,36519,5072514
"350",2021-01-06,"Quebec",2562989,213708,2349281,37069,2649,34420,7.15,39258,5111772
"351",2021-01-07,"Quebec",2575006,216490,2358516,38747,2782,35965,7.18,38620,5150392
"352",2021-01-08,"Quebec",2586654,219004,2367650,36837,2514,34323,6.82,35547,5185939
"353",2021-01-09,"Quebec",2596317,220975,2375342,28112,1971,26141,7.01,28839,5214778
"354",2021-01-10,"Quebec",2606021,223208,2382813,24830,2233,22597,8.99,25858,5240636
"355",2021-01-11,"Quebec",2614475,225042,2389433,25243,1834,23409,7.27,28528,5269164
"356",2021-01-12,"Quebec",2625193,227196,2397997,34518,2154,32364,6.24,35797,5304961
"357",2021-01-13,"Quebec",2635252,229225,2406027,36886,2029,34857,5.5,38932,5343893
"358",2021-01-14,"Quebec",2645181,231178,2414003,35778,1953,33825,5.46,37291,5381184
"359",2021-01-15,"Quebec",2656399,233171,2423228,36284,1993,34291,5.49,35727,5416911
"360",2021-01-16,"Quebec",2665984,234948,2431036,29473,1777,27696,6.03,28594,5445505
"361",2021-01-17,"Quebec",2673709,236320,2437389,21507,1372,20135,6.38,22472,5467977
"362",2021-01-18,"Quebec",2681213,237683,2443530,22547,1363,21184,6.05,25104,5493081
"363",2021-01-19,"Quebec",2691088,239250,2451838,33148,1567,31581,4.73,35209,5528290
"364",2021-01-20,"Quebec",2700855,240854,2460001,34780,1604,33176,4.61,37072,5565362
"365",2021-01-21,"Quebec",2711554,242518,2469036,37894,1664,36230,4.39,39191,5604553
"366",2021-01-22,"Quebec",2721102,243998,2477104,34252,1480,32772,4.32,35042,5639595
"367",2021-01-23,"Quebec",2730613,245379,2485234,28654,1381,27273,4.82,28669,5668264
"368",2021-01-24,"Quebec",2738226,246513,2491713,21102,1134,19968,5.37,21835,5690099
"369",2021-01-25,"Quebec",2746374,247688,2498686,24140,1175,22965,4.87,28081,5718180
"370",2021-01-26,"Quebec",2756686,249036,2507650,34303,1348,32955,3.93,36075,5754255
"371",2021-01-27,"Quebec",2767073,250297,2516776,35793,1261,34532,3.52,37303,5791558
"372",2021-01-28,"Quebec",2776987,251602,2525385,34439,1305,33134,3.79,35428,5826986
"373",2021-01-29,"Quebec",2786580,252874,2533706,32689,1272,31417,3.89,33039,5860025
"374",2021-01-30,"Quebec",2795903,254084,2541819,27490,1210,26280,4.4,27329,5887354
"375",2021-01-31,"Quebec",2803522,254997,2548525,20341,913,19428,4.49,22387,5909741
"376",2021-02-01,"Quebec",2811251,255881,2555370,23302,884,22418,3.79,26978,5936719
"377",2021-02-02,"Quebec",2821324,257056,2564268,33859,1175,32684,3.47,35094,5971813
"378",2021-02-03,"Quebec",2830539,258159,2572380,31190,1103,30087,3.54,32935,6004748
"379",2021-02-04,"Quebec",2839754,259178,2580576,32183,1019,31164,3.17,34315,6039063
"380",2021-02-05,"Quebec",2849967,260413,2589554,32429,1235,31194,3.81,33777,6072840
"381",2021-02-06,"Quebec",2858197,261496,2596701,24671,1083,23588,4.39,24529,6097369
"382",2021-02-07,"Quebec",2865443,262315,2603128,19105,819,18286,4.29,19827,6117196
"383",2021-02-08,"Quebec",2873023,263069,2609954,21955,754,21201,3.43,25318,6142514
"384",2021-02-09,"Quebec",2883228,264010,2619218,31685,941,30744,2.97,32733,6175247
"385",2021-02-10,"Quebec",2893392,265213,2628179,31349,1203,30146,3.84,32318,6207565
"386",2021-02-11,"Quebec",2897689,265661,2632028,0,0,0,NA,0,6207565
