"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2246668,150877,2095791,34197,1795,32402,5.25,36265,4226204
"323",2020-12-10,"Quebec",2259277,152691,2106586,36421,1814,34607,4.98,38716,4264920
"324",2020-12-11,"Quebec",2272178,154690,2117488,38253,1999,36254,5.23,38662,4303582
"325",2020-12-12,"Quebec",2284410,156553,2127857,31969,1863,30106,5.83,32572,4336154
"326",2020-12-13,"Quebec",2295106,158237,2136869,25435,1684,23751,6.62,25552,4361706
"327",2020-12-14,"Quebec",2306035,160121,2145914,26204,1884,24320,7.19,30984,4392690
"328",2020-12-15,"Quebec",2318239,161983,2156256,34804,1862,32942,5.35,38352,4431042
"329",2020-12-16,"Quebec",2330496,164104,2166392,35835,2121,33714,5.92,37128,4468170
"330",2020-12-17,"Quebec",2343567,166294,2177273,37630,2190,35440,5.82,39721,4507891
"331",2020-12-18,"Quebec",2356092,168318,2187774,36007,2024,33983,5.62,36362,4544253
"332",2020-12-19,"Quebec",2368291,170478,2197813,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2379856,172471,2207385,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2391600,174470,2217130,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2403359,176670,2226689,36016,2200,33816,6.11,36991,4673728
"336",2020-12-23,"Quebec",2416032,179041,2236991,39173,2371,36802,6.05,40024,4713752
"337",2020-12-24,"Quebec",2427208,181452,2245756,33709,2411,31298,7.15,32837,4746589
"338",2020-12-25,"Quebec",2436160,183770,2252390,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2443999,185822,2258177,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2452038,188056,2263982,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2460067,190202,2269865,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2470618,193298,2277320,34168,3096,31072,9.06,36496,4874264
"343",2020-12-30,"Quebec",2481685,196297,2285388,35434,2999,32435,8.46,36092,4910356
"344",2020-12-31,"Quebec",2491536,198841,2292695,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2500182,201263,2298919,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2508359,203547,2304812,20461,2284,18177,11.16,21865,4985888
"347",2021-01-03,"Quebec",2516855,205884,2310971,21030,2337,18693,11.11,21620,5007508
"348",2021-01-04,"Quebec",2526151,208393,2317758,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2536809,211022,2325787,34164,2629,31535,7.7,36519,5072514
"350",2021-01-06,"Quebec",2548283,213669,2334614,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2560184,216460,2343724,38776,2791,35985,7.2,38620,5150392
"352",2021-01-08,"Quebec",2571718,218972,2352746,36901,2512,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2581297,220949,2360348,28183,1977,26206,7.01,28839,5214778
"354",2021-01-10,"Quebec",2590935,223183,2367752,24897,2234,22663,8.97,25858,5240636
"355",2021-01-11,"Quebec",2599314,225021,2374293,25285,1838,23447,7.27,28528,5269164
"356",2021-01-12,"Quebec",2609904,227174,2382730,34597,2153,32444,6.22,35797,5304961
"357",2021-01-13,"Quebec",2619858,229209,2390649,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2629664,231148,2398516,35829,1939,33890,5.41,37291,5381184
"359",2021-01-15,"Quebec",2640732,233147,2407585,36310,1999,34311,5.51,35727,5416911
"360",2021-01-16,"Quebec",2650230,234926,2415304,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2657881,236299,2421582,21537,1373,20164,6.38,22472,5467977
"362",2021-01-18,"Quebec",2665320,237670,2427650,22645,1371,21274,6.05,25104,5493081
"363",2021-01-19,"Quebec",2675119,239236,2435883,33244,1566,31678,4.71,35209,5528290
"364",2021-01-20,"Quebec",2684805,240842,2443963,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2695406,242507,2452899,37992,1665,36327,4.38,39191,5604553
"366",2021-01-22,"Quebec",2704827,243997,2460830,34406,1490,32916,4.33,35042,5639595
"367",2021-01-23,"Quebec",2714207,245377,2468830,28703,1380,27323,4.81,28669,5668264
"368",2021-01-24,"Quebec",2721723,246510,2475213,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2729758,247682,2482076,24180,1172,23008,4.85,28081,5718180
"370",2021-01-26,"Quebec",2739931,249027,2490904,34367,1345,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2750149,250287,2499862,35862,1260,34602,3.51,37303,5791558
"372",2021-01-28,"Quebec",2759890,251591,2508299,34494,1304,33190,3.78,35428,5826986
"373",2021-01-29,"Quebec",2769348,252864,2516484,32722,1273,31449,3.89,33039,5860025
"374",2021-01-30,"Quebec",2778532,254074,2524458,27513,1210,26303,4.4,27329,5887354
"375",2021-01-31,"Quebec",2786032,254989,2531043,20365,915,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2793617,255871,2537746,23362,882,22480,3.78,26978,5936719
"377",2021-02-02,"Quebec",2803539,257045,2546494,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2812600,258148,2554452,31267,1103,30164,3.53,32935,6004748
"379",2021-02-04,"Quebec",2821635,259168,2562467,32212,1020,31192,3.17,34315,6039063
"380",2021-02-05,"Quebec",2831656,260402,2571254,32459,1234,31225,3.8,33777,6072840
"381",2021-02-06,"Quebec",2839692,261483,2578209,24677,1081,23596,4.38,24529,6097369
"382",2021-02-07,"Quebec",2846800,262302,2584498,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2854244,263056,2591188,21998,754,21244,3.43,25318,6142514
"384",2021-02-09,"Quebec",2864247,263998,2600249,31738,942,30796,2.97,33653,6176167
"385",2021-02-10,"Quebec",2874162,265159,2609003,31329,1161,30168,3.71,33188,6209355
"386",2021-02-11,"Quebec",2884138,266138,2618000,31565,979,30586,3.1,34395,6243750
"387",2021-02-12,"Quebec",2894162,267167,2626995,32133,1029,31104,3.2,30749,6274499
"388",2021-02-13,"Quebec",2902866,267987,2634879,24366,820,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2910367,268704,2641663,19230,717,18513,3.73,19063,6317857
"390",2021-02-15,"Quebec",2918210,269366,2648844,22028,662,21366,3.01,25819,6343676
"391",2021-02-16,"Quebec",2927987,270163,2657824,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2936960,270949,2666011,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2946987,271797,2675190,32279,848,31431,2.63,33068,6438428
"394",2021-02-19,"Quebec",2955310,272549,2682761,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2963029,273297,2689732,22525,748,21777,3.32,22701,6488647
"396",2021-02-21,"Quebec",2970182,274086,2696096,18432,789,17643,4.28,19081,6507728
"397",2021-02-22,"Quebec",2978150,274701,2703449,22626,615,22011,2.72,23554,6531282
"398",2021-02-23,"Quebec",2989086,275504,2713582,33178,803,32375,2.42,34181,6565463
"399",2021-02-24,"Quebec",2999900,276342,2723558,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3009149,277112,2732037,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3018617,277983,2740634,29470,871,28599,2.96,30695,6663178
"402",2021-02-27,"Quebec",3026818,278644,2748174,22753,661,22092,2.91,23795,6686973
"403",2021-02-28,"Quebec",3033595,279214,2754381,18050,570,17480,3.16,19073,6706046
"404",2021-03-01,"Quebec",3041250,279738,2761512,21770,524,21246,2.41,21811,6727857
"405",2021-03-02,"Quebec",3050434,280559,2769875,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3059076,281291,2777785,27843,732,27111,2.63,27933,6784385
"407",2021-03-04,"Quebec",3067913,282153,2785760,28950,862,28088,2.98,28566,6812951
"408",2021-03-05,"Quebec",3075626,282874,2792752,25906,721,25185,2.78,25978,6838929
"409",2021-03-06,"Quebec",3083211,283550,2799661,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",3089992,284121,2805871,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3097996,284713,2813283,22674,592,22082,2.61,22398,6902182
"412",2021-03-09,"Quebec",3107316,285453,2821863,30069,740,29329,2.46,29655,6931837
"413",2021-03-10,"Quebec",3116303,286154,2830149,29564,701,28863,2.37,29175,6961012
"414",2021-03-11,"Quebec",3125158,286910,2838248,29713,756,28957,2.54,29507,6990519
"415",2021-03-12,"Quebec",3134286,287722,2846564,28635,812,27823,2.84,28466,7018985
"416",2021-03-13,"Quebec",3142084,288371,2853713,22860,649,22211,2.84,23159,7042144
"417",2021-03-14,"Quebec",3149094,288931,2860163,18294,560,17734,3.06,18232,7060376
"418",2021-03-15,"Quebec",3157289,289524,2867765,23965,593,23372,2.47,23432,7083808
"419",2021-03-16,"Quebec",3167871,290272,2877599,32290,748,31542,2.32,31945,7115753
"420",2021-03-17,"Quebec",3178460,291031,2887429,33476,759,32717,2.27,33670,7149423
"421",2021-03-18,"Quebec",3188501,291776,2896725,32359,745,31614,2.3,32943,7182366
"422",2021-03-19,"Quebec",3198782,292538,2906244,32244,762,31482,2.36,31995,7214361
"423",2021-03-20,"Quebec",3207487,293241,2914246,24653,703,23950,2.85,24609,7238970
"424",2021-03-21,"Quebec",3215416,293835,2921581,21548,594,20954,2.76,21447,7260417
"425",2021-03-22,"Quebec",3224511,294542,2929969,26084,707,25377,2.71,25675,7286092
"426",2021-03-23,"Quebec",3236307,295293,2941014,35143,751,34392,2.14,35129,7321221
"427",2021-03-24,"Quebec",3248965,296302,2952663,37997,1009,36988,2.66,39663,7360884
"428",2021-03-25,"Quebec",3260224,297262,2962962,35490,960,34530,2.7,35960,7396844
"429",2021-03-26,"Quebec",3271412,298313,2973099,33245,1051,32194,3.16,33671,7430515
"430",2021-03-27,"Quebec",3281631,299152,2982479,28164,839,27325,2.98,26993,7457508
"431",2021-03-28,"Quebec",3290977,299985,2990992,24305,833,23472,3.43,24804,7482312
"432",2021-03-29,"Quebec",3301531,300894,3000637,29910,909,29001,3.04,31079,7513391
"433",2021-03-30,"Quebec",3314958,302030,3012928,39668,1136,38532,2.86,40181,7553572
"434",2021-03-31,"Quebec",3329019,303415,3025604,41207,1385,39822,3.36,41490,7595062
"435",2021-04-01,"Quebec",3342805,304633,3038172,40564,1218,39346,3,39493,7634555
"436",2021-04-02,"Quebec",3355081,305948,3049133,37688,1315,36373,3.49,37296,7671851
"437",2021-04-03,"Quebec",3365687,307120,3058567,29110,1172,27938,4.03,29439,7701290
"438",2021-04-04,"Quebec",3375125,308215,3066910,25414,1095,24319,4.31,26511,7727801
"439",2021-04-05,"Quebec",3385874,309370,3076504,29464,1155,28309,3.92,29871,7757672
"440",2021-04-06,"Quebec",3399365,311263,3088102,38502,1893,36609,4.92,39323,7796995
"441",2021-04-07,"Quebec",3414211,312802,3101409,45047,1539,43508,3.42,45432,7842427
"442",2021-04-08,"Quebec",3430478,315004,3115474,49388,2202,47186,4.46,50185,7892612
"443",2021-04-09,"Quebec",3445134,316815,3128319,42469,1811,40658,4.26,39836,7932448
"444",2021-04-10,"Quebec",3458810,318460,3140350,37683,1645,36038,4.37,36631,7969079
"445",2021-04-11,"Quebec",3470309,319835,3150474,29929,1375,28554,4.59,29600,7998679
"446",2021-04-12,"Quebec",3482517,321168,3161349,34168,1333,32835,3.9,34863,8033542
"447",2021-04-13,"Quebec",3497025,322664,3174361,44102,1496,42606,3.39,42876,8076418
"448",2021-04-14,"Quebec",3512181,324188,3187993,46110,1524,44586,3.31,46418,8122836
"449",2021-04-15,"Quebec",3526922,325826,3201096,46074,1638,44436,3.56,46360,8169196
"450",2021-04-16,"Quebec",3539719,327211,3212508,41217,1385,39832,3.36,41179,8210375
"451",2021-04-17,"Quebec",3550979,328373,3222606,33817,1162,32655,3.44,33967,8244342
"452",2021-04-18,"Quebec",3560391,329384,3231007,27484,1011,26473,3.68,27653,8271995
"453",2021-04-19,"Quebec",3570919,330501,3240418,33197,1117,32080,3.36,32975,8304970
"454",2021-04-20,"Quebec",3583461,331699,3251762,41954,1198,40756,2.86,42157,8347127
"455",2021-04-21,"Quebec",3595976,332798,3263178,43026,1099,41927,2.55,43535,8390662
"456",2021-04-22,"Quebec",3607434,333840,3273594,42442,1042,41400,2.46,43205,8433867
"457",2021-04-23,"Quebec",3618879,335034,3283845,39953,1194,38759,2.99,39814,8473681
"458",2021-04-24,"Quebec",3628267,335822,3292445,31168,788,30380,2.53,31689,8505370
"459",2021-04-25,"Quebec",3636997,336685,3300312,27414,863,26551,3.15,27272,8532642
"460",2021-04-26,"Quebec",3646895,337680,3309215,32157,995,31162,3.09,31021,8563663
"461",2021-04-27,"Quebec",3658786,338760,3320026,40908,1080,39828,2.64,40018,8603681
"462",2021-04-28,"Quebec",3670303,339840,3330463,42042,1080,40962,2.57,42382,8646063
"463",2021-04-29,"Quebec",3681192,340895,3340297,40912,1055,39857,2.58,41949,8688012
"464",2021-04-30,"Quebec",3692104,341962,3350142,38050,1067,36983,2.8,36867,8724879
"465",2021-05-01,"Quebec",3701052,342807,3358245,30094,845,29249,2.81,30471,8755350
"466",2021-05-02,"Quebec",3708790,343607,3365183,24419,800,23619,3.28,24114,8779464
"467",2021-05-03,"Quebec",3718443,344414,3374029,32942,807,32135,2.45,32380,8811844
"468",2021-05-04,"Quebec",3729816,345272,3384544,39998,858,39140,2.15,39818,8851662
"469",2021-05-05,"Quebec",3741027,346151,3394876,40216,879,39337,2.19,40198,8891860
"470",2021-05-06,"Quebec",3751676,347150,3404526,40103,999,39104,2.49,40562,8932422
"471",2021-05-07,"Quebec",3760659,348116,3412543,32602,966,31636,2.96,32613,8965035
"472",2021-05-08,"Quebec",3767959,348798,3419161,26352,682,25670,2.59,27340,8992375
"473",2021-05-09,"Quebec",3775405,349444,3425961,23809,646,23163,2.71,22950,9015325
"474",2021-05-10,"Quebec",3784628,350169,3434459,31018,725,30293,2.34,30752,9046077
"475",2021-05-11,"Quebec",3795230,350961,3444269,38951,792,38159,2.03,38138,9084215
"476",2021-05-12,"Quebec",3805411,351800,3453611,38614,839,37775,2.17,38239,9122454
"477",2021-05-13,"Quebec",3815042,352656,3462386,36235,856,35379,2.36,34613,9157067
"478",2021-05-14,"Quebec",3824273,353531,3470742,32651,875,31776,2.68,33012,9190079
"479",2021-05-15,"Quebec",3831466,354123,3477343,24705,592,24113,2.4,25491,9215570
"480",2021-05-16,"Quebec",3838204,354632,3483572,22385,509,21876,2.27,22877,9238447
"481",2021-05-17,"Quebec",3846302,355187,3491115,28430,555,27875,1.95,27799,9266246
"482",2021-05-18,"Quebec",3855588,355794,3499794,34921,607,34314,1.74,33757,9300003
"483",2021-05-19,"Quebec",3864561,356542,3508019,34672,748,33924,2.16,35155,9335158
"484",2021-05-20,"Quebec",3872141,357141,3515000,29575,599,28976,2.03,29451,9364609
"485",2021-05-21,"Quebec",3878932,357710,3521222,26270,569,25701,2.17,25818,9390427
"486",2021-05-22,"Quebec",3883745,358116,3525629,18799,406,18393,2.16,19231,9409658
"487",2021-05-23,"Quebec",3888106,358470,3529636,16528,354,16174,2.14,16123,9425781
"488",2021-05-24,"Quebec",3893429,358829,3534600,20464,359,20105,1.75,19779,9445560
"489",2021-05-25,"Quebec",3900160,359276,3540884,26891,447,26444,1.66,26706,9472266
"490",2021-05-26,"Quebec",3907421,359731,3547690,29195,455,28740,1.56,29750,9502016
"491",2021-05-27,"Quebec",3913800,360147,3553653,25441,416,25025,1.64,25207,9527223
"492",2021-05-28,"Quebec",3919282,360523,3558759,22781,376,22405,1.65,22800,9550023
"493",2021-05-29,"Quebec",3924570,360828,3563742,18779,305,18474,1.62,18892,9568915
"494",2021-05-30,"Quebec",3929367,361071,3568296,16620,243,16377,1.46,16513,9585428
"495",2021-05-31,"Quebec",3931305,361196,3570109,0,0,0,NA,0,9585428
